state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
GA,2021/04/24,14884,14710,15058,76.93,74.88,78.99,19347,19327,19367,POINT (-83.426574 32.638481)
ID,2021/04/24,1718,1718,1718,52.6,52.6,52.6,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4160,4160,4160,53.37,53.37,53.37,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/24,8063,8060,8067,64.5,64.5,64.5,12501,12501,12501,POINT (-91.840238 30.921314)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/04/24,16454,16454,16454,79.26,79.26,79.26,20759,20759,20759,POINT (-85.730977 44.874798)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4860,4860,4860,64.83,64.83,64.83,7496,7496,7496,POINT (-92.439162 34.899825)
CA,2021/04/25,41620,41575,41665,71.45,71.15,71.74,58254,58173,58335,POINT (-119.662127 37.211164)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
GA,2021/04/25,14482,14287,14677,75.18,75.18,75.18,19264,19264,19264,POINT (-83.426574 32.638481)
ID,2021/04/25,1688,1678,1699,52.16,52.16,52.16,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/04/25,10126,10123,10128,60.25,60.25,60.25,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,4050,4048,4052,52.15,52.15,52.15,7766,7766,7766,POINT (-98.38018 38.484729)
LA,2021/04/25,7888,7881,7894,63.13,63.13,63.13,12495,12495,12495,POINT (-91.840238 30.921314)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/04/25,16082,16080,16083,77.68,77.68,77.68,20701,20701,20701,POINT (-85.730977 44.874798)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4976,4965,4987,65.66,65.66,65.66,7578,7578,7578,POINT (-92.439162 34.899825)
CA,2021/04/26,41510,41479,41540,71.28,71.28,71.28,58232,58232,58232,POINT (-119.662127 37.211164)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
GA,2021/04/26,14832,14614,15050,76.69,76.69,76.69,19341,19341,19341,POINT (-83.426574 32.638481)
ID,2021/04/26,1783,1783,1783,54.98,54.98,54.98,3243,3243,3243,POINT (-114.659366 44.389073)
IN,2021/04/26,10285,10273,10297,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4217,4224,54.33,54.33,54.33,7768,7768,7768,POINT (-98.38018 38.484729)
LA,2021/04/26,8040,8008,8073,64.13,64.13,64.13,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20820,20820,POINT (-85.730977 44.874798)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5427,5427,71.31,71.31,71.31,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,43292,43274,43311,73.42,72.45,74.38,58967,58635,59299,POINT (-119.662127 37.211164)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
GA,2021/04/27,15210,14955,15464,78.68,78.68,78.68,19332,19332,19332,POINT (-83.426574 32.638481)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IN,2021/04/27,11048,11046,11050,65.4,65.4,65.4,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/27,4639,4637,4641,59.47,59.47,59.47,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/27,8496,8496,8496,67.43,67.43,67.43,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20796,20796,POINT (-85.730977 44.874798)
AL,2021/04/28,10392,10390,10393,74.37,74.37,74.37,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5548,5550,72.01,72.01,72.01,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
GA,2021/04/28,15597,15378,15816,80.4,77.88,82.92,19399,19379,19419,POINT (-83.426574 32.638481)
ID,2021/04/28,1918,1918,1918,58.71,58.71,58.71,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/28,11420,11413,11426,65.95,65.95,65.95,17316,17316,17316,POINT (-86.2818 39.919991)
KS,2021/04/28,4714,4714,4714,60.31,60.31,60.31,7816,7816,7816,POINT (-98.38018 38.484729)
LA,2021/04/28,8634,8634,8634,68.53,68.53,68.53,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/28,8375,8375,8375,84.91,84.91,84.91,9863,9863,9863,POINT (-76.687282 38.946466)
MI,2021/04/28,17417,17417,17417,82.79,82.79,82.79,21038,21038,21038,POINT (-85.730977 44.874798)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5517,5517,5517,72,72,72,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
GA,2021/04/29,15684,15461,15907,80.97,80.97,80.97,19369,19369,19369,POINT (-83.426574 32.638481)
ID,2021/04/29,1825,1824,1826,55.9,55.9,55.9,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/04/29,11230,11230,11230,66.39,66.39,66.39,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,4758,4751,4765,60.63,60.3,60.95,7848,7836,7860,POINT (-98.38018 38.484729)
LA,2021/04/29,8739,8739,8739,69.22,69.22,69.22,12625,12625,12625,POINT (-91.840238 30.921314)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
MI,2021/04/29,17299,17299,17299,82.88,82.88,82.88,20873,20873,20873,POINT (-85.730977 44.874798)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5469,5469,5469,71.71,71.71,71.71,7627,7627,7627,POINT (-92.439162 34.899825)
CA,2021/04/30,44412,44412,44412,75.06,75.06,75.06,59171,59171,59171,POINT (-119.662127 37.211164)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
GA,2021/04/30,15275,15049,15501,80.21,79.86,80.56,19373,19344,19402,POINT (-83.426574 32.638481)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/04/30,11042,11042,11042,65.19,65.19,65.19,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,4644,4644,4644,59.12,59.12,59.12,7855,7855,7855,POINT (-98.38018 38.484729)
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
MI,2021/04/30,16960,16960,16961,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,43218,43170,43267,74.01,73.8,74.21,58399,58376,58422,POINT (-119.662127 37.211164)
CT,2021/05/01,6148,6136,6161,79.03,79.03,79.03,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
GA,2021/05/01,14719,14492,14946,77.36,76.91,77.81,19356,19319,19393,POINT (-83.426574 32.638481)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IN,2021/05/01,10436,10433,10440,61.75,61.67,61.84,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4436,4438,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
LA,2021/05/01,8323,8320,8326,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
AL,2021/05/02,9623,9610,9636,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4941,4941,4941,65.06,65.06,65.06,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,41783,41717,41850,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
GA,2021/05/02,14443,14067,14819,74.51,69.7,79.32,19714,19347,20080,POINT (-83.426574 32.638481)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/05/02,10124,9963,10284,60.06,57,63.12,16856,16658,17055,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4157,4161,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/05/02,8094,8085,8103,64.28,64.28,64.28,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4990,5012,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,41636,41624,41647,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
GA,2021/05/03,14748,14516,14980,76.88,76.88,76.88,19513,19513,19513,POINT (-83.426574 32.638481)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4301,4308,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,8235,8227,8243,65.17,65.17,65.17,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,43722,43453,43990,74.26,72.66,75.87,58872,58462,59283,POINT (-119.662127 37.211164)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
GA,2021/05/04,15252,15020,15484,80.41,80.41,80.41,19297,19297,19297,POINT (-83.426574 32.638481)
ID,2021/05/04,1920,1912,1928,58.79,57.91,59.66,3266,3254,3278,POINT (-114.659366 44.389073)
IN,2021/05/04,11033,11033,11033,65.28,65.28,65.28,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4598,4612,58.8,58.48,59.13,7831,7819,7843,POINT (-98.38018 38.484729)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,44954,44606,45301,75.67,73.61,77.74,59405,58869,59941,POINT (-119.662127 37.211164)
CT,2021/05/05,6378,6365,6391,81.84,81.29,82.4,7793,7775,7811,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
GA,2021/05/05,15609,15376,15842,82.12,81.84,82.4,19336,19316,19356,POINT (-83.426574 32.638481)
ID,2021/05/05,1962,1958,1966,60.35,59.81,60.89,3251,3242,3260,POINT (-114.659366 44.389073)
IN,2021/05/05,11192,11180,11204,66.21,65.84,66.57,16904,16871,16937,POINT (-86.2818 39.919991)
KS,2021/05/05,4682,4673,4691,59.77,59.33,60.21,7833,7816,7850,POINT (-98.38018 38.484729)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,8261,7783,8740,84.21,68.96,99.46,9811,9226,10395,POINT (-76.687282 38.946466)
MI,2021/05/05,17280,17034,17526,82.7,79.31,86.09,20894,20642,21146,POINT (-85.730977 44.874798)
AL,2021/05/06,10424,10410,10439,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5472,5432,5512,70.73,69.05,72.41,7736,7684,7788,POINT (-92.439162 34.899825)
CA,2021/05/06,45044,44673,45415,75.98,73.7,78.26,59285,58683,59887,POINT (-119.662127 37.211164)
CT,2021/05/06,6388,6371,6405,81.98,81.25,82.71,7792,7768,7816,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
GA,2021/05/06,15451,15219,15683,81.22,81.22,81.22,19352,19352,19352,POINT (-83.426574 32.638481)
ID,2021/05/06,1940,1938,1943,59.43,58.99,59.87,3265,3256,3274,POINT (-114.659366 44.389073)
IN,2021/05/06,12162,12103,12220,66.05,63.99,68.11,18412,18196,18628,POINT (-86.2818 39.919991)
KS,2021/05/06,4699,4386,5012,59.89,45.2,74.58,7846,7316,8376,POINT (-98.38018 38.484729)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,8285,7806,8763,83.77,68.64,98.89,9890,9306,10475,POINT (-76.687282 38.946466)
MI,2021/05/06,17053,16526,17580,81.86,74.37,89.36,20831,20256,21406,POINT (-85.730977 44.874798)
AL,2021/05/07,10381,10373,10389,74.39,74.09,74.69,13955,13933,13977,POINT (-86.844516 32.756889)
AR,2021/05/07,5409,5355,5463,70.22,67.94,72.5,7703,7632,7774,POINT (-92.439162 34.899825)
CA,2021/05/07,44888,44395,45381,75.96,72.96,78.97,59091,58305,59877,POINT (-119.662127 37.211164)
CT,2021/05/07,6298,6277,6319,80.68,79.66,81.71,7806,7770,7842,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
GA,2021/05/07,15352,15119,15585,81.59,81.34,81.84,19145,19121,19169,POINT (-83.426574 32.638481)
ID,2021/05/07,1924,1747,2101,58.75,36.77,80.73,3275,2914,3636,POINT (-114.659366 44.389073)
IN,2021/05/07,11042,10948,11136,65.5,63.58,67.43,16857,16717,16997,POINT (-86.2818 39.919991)
KS,2021/05/07,4579,4168,4990,58.47,39.15,77.79,7831,7134,8528,POINT (-98.38018 38.484729)
LA,2021/05/07,8488,8488,8488,65.65,65.65,65.65,12929,12929,12929,POINT (-91.840238 30.921314)
MD,2021/05/07,8306,8178,8434,83.65,79.63,87.66,9930,9775,10085,POINT (-76.687282 38.946466)
MI,2021/05/07,17097,16441,17753,81.19,71.92,90.45,21059,20338,21780,POINT (-85.730977 44.874798)
AK,2021/04/07,886,886,886,59.54,59.54,59.54,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/04/07,9891,9889,9893,69.79,69.68,69.9,14173,14164,14182,POINT (-111.664616 34.293239)
CO,2021/04/07,6908,6908,6908,67.95,67.95,67.95,10166,10166,10166,POINT (-105.547832 38.998552)
FL,2021/04/07,41733,41733,41733,79.32,79.32,79.32,52613,52613,52613,POINT (-82.420978 28.260731)
HI,2021/04/07,1723,1723,1723,69.39,69.39,69.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/07,4916,4916,4916,63.7,63.7,63.7,7717,7717,7717,POINT (-93.500061 42.074659)
IL,2021/04/07,20161,20161,20161,70.41,70.41,70.41,28633,28633,28633,POINT (-89.148632 40.124144)
KY,2021/04/07,7132,7132,7132,57.96,57.96,57.96,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/07,14068,14037,14099,83.83,83.83,83.83,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/04/07,7581,7581,7581,77.55,77.55,77.55,9776,9776,9776,POINT (-94.198308 46.349153)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4859,4859,62.06,62.06,62.06,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
NC,2021/04/07,16343,16343,16343,75.48,75.48,75.48,21653,21653,21653,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2722,2722,2722,67.8,67.8,67.8,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2633,2608,2658,72,69.64,74.35,3657,3620,3694,POINT (-106.108388 34.421369)
NV,2021/04/07,5406,5406,5406,71.45,71.45,71.45,7566,7566,7566,POINT (-114.916992 39.283294)
NY,2021/04/07,35791,35791,35791,74.14,74.14,74.14,48278,48278,48278,POINT (-75.59655 42.921241)
OH,2021/04/07,20701,20701,20701,72.01,72.01,72.01,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/04/07,6492,6468,6516,68.78,67.8,69.75,9439,9395,9483,POINT (-97.508297 35.583449)
PA,2021/04/07,24086,24086,24086,84.03,84.03,84.03,28662,28662,28662,POINT (-77.838886 40.896694)
RI,2021/04/07,1990,1782,2198,88.52,62.05,115,2248,2036,2460,POINT (-71.534637 41.572574)
SC,2021/04/07,7534,7238,7830,76.57,67.18,85.97,9839,9480,10198,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12011,12011,12011,68.29,68.29,68.29,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/04/07,3079,3079,3079,58.08,58.08,58.08,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11769,11769,73.23,73.23,73.23,16072,16072,16072,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/04/08,860,860,860,57.95,57.95,57.95,1484,1484,1484,POINT (-151.631889 63.631126)
AZ,2021/04/08,9896,9895,9898,69.98,69.98,69.98,14141,14141,14141,POINT (-111.664616 34.293239)
CO,2021/04/08,6912,6912,6912,68,68,68,10165,10165,10165,POINT (-105.547832 38.998552)
FL,2021/04/08,41926,41926,41926,79.54,79.54,79.54,52712,52712,52712,POINT (-82.420978 28.260731)
HI,2021/04/08,1726,1726,1726,69.51,69.51,69.51,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4912,4918,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
IL,2021/04/08,20137,20137,20137,70.28,70.28,70.28,28653,28653,28653,POINT (-89.148632 40.124144)
KY,2021/04/08,7260,7255,7266,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/04/08,7592,7588,7596,78.2,78.2,78.2,9709,9709,9709,POINT (-94.198308 46.349153)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4858,4852,4864,61.94,61.59,62.3,7843,7828,7858,POINT (-89.65344 32.713378)
MT,2021/04/08,1776,1776,1776,62.1,62.1,62.1,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,16334,16332,16336,75.41,75.41,75.41,21659,21659,21659,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5430,5430,5430,71.63,71.63,71.63,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.38,72.38,72.38,28661,28661,28661,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6415,6456,68.24,67.35,69.14,9430,9389,9471,POINT (-97.508297 35.583449)
PA,2021/04/08,24046,24046,24046,83.97,83.97,83.97,28635,28635,28635,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1869,2237,91.12,67.8,114.44,2253,2066,2440,POINT (-71.534637 41.572574)
SC,2021/04/08,7582,7582,7582,76.83,76.83,76.83,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12287,12171,12403,69.84,69.84,69.84,17592,17592,17592,POINT (-86.343226 35.842998)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11735,11735,73.07,73.07,73.07,16061,16061,16061,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/04/09,837,828,846,56.48,56.48,56.48,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/09,9544,9544,9544,67.63,67.63,67.63,14113,14113,14113,POINT (-111.664616 34.293239)
CO,2021/04/09,6567,6564,6570,64.64,64.64,64.64,10159,10159,10159,POINT (-105.547832 38.998552)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
HI,2021/04/09,1734,1734,1734,69.78,69.78,69.78,2485,2485,2485,POINT (-157.854309 21.361013)
