state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CA,2020-10-08,"4,978","4,910","5,047",70.00,66.09,73.90,"7,112","6,978","7,246"
CT,2020-10-08,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-08,231,231,231,62.43,62.43,62.43,370,370,370
DE,2020-10-08,138,138,138,77.97,66.89,89.04,177,166,188
FL,2020-10-08,"4,870","4,850","4,890",77.65,76.62,78.68,"6,272","6,246","6,297"
GA,2020-10-08,"1,997","1,938","2,056",82.32,78.18,86.47,"2,405","2,329","2,481"
ID,2020-10-08,182,182,182,61.07,61.07,61.07,298,298,298
IN,2020-10-08,"1,535","1,529","1,540",69.00,68.06,69.95,"2,224","2,214","2,234"
KS,2020-10-08,580,560,600,78.88,76.56,81.21,734,711,757
LA,2020-10-08,"1,198","1,186","1,209",68.05,63.67,72.44,"1,717","1,664","1,770"
MA,2020-10-08,"1,016","1,016","1,016",54.89,54.89,54.89,"1,851","1,851","1,851"
MD,2020-10-08,940,938,943,70.46,70.46,70.46,"1,327","1,327","1,327"
MI,2020-10-08,"2,020","1,977","2,064",77.54,72.58,82.50,"2,606","2,558","2,653"
AK,2020-10-09,86,86,86,62.77,62.77,62.77,137,137,137
AL,2020-10-09,"1,316","1,316","1,316",87.15,87.15,87.15,"1,510","1,510","1,510"
AR,2020-10-09,744,743,745,75.47,75.32,75.62,954,939,969
CA,2020-10-09,"4,997","4,976","5,018",70.29,69.50,71.08,"7,109","7,094","7,124"
CT,2020-10-09,503,499,507,48.09,48.09,48.09,"1,046","1,046","1,046"
DC,2020-10-09,233,233,233,62.97,62.97,62.97,370,370,370
DE,2020-10-09,141,141,141,80.11,69.34,90.88,176,165,187
FL,2020-10-09,"4,824","4,801","4,846",77.06,75.77,78.35,"6,260","6,224","6,295"
GA,2020-10-09,"2,026","1,971","2,082",83.08,79.13,87.04,"2,439","2,367","2,511"
ID,2020-10-09,194,194,194,65.10,63.39,66.81,298,295,301
IN,2020-10-09,"1,505","1,495","1,515",67.29,65.66,68.91,"2,237","2,220","2,254"
KS,2020-10-09,571,550,592,77.60,73.90,81.30,733,709,758
LA,2020-10-09,"1,137","1,128","1,146",66.12,61.92,70.33,"1,682","1,629","1,734"
MA,2020-10-09,978,976,979,51.18,51.18,51.18,"1,910","1,910","1,910"
MD,2020-10-09,955,935,975,74.62,70.03,79.20,"1,270","1,249","1,292"
MI,2020-10-09,"1,991","1,954","2,027",77.25,72.96,81.55,"2,577","2,535","2,619"
AK,2020-10-10,89,89,89,64.96,64.96,64.96,137,137,137
AL,2020-10-10,"1,273","1,270","1,277",83.99,83.16,84.82,"1,516","1,511","1,521"
AR,2020-10-10,718,711,724,72.49,70.84,74.15,958,943,973
CA,2020-10-10,"4,862","4,841","4,884",69.44,68.41,70.48,"7,002","6,972","7,032"
CT,2020-10-10,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-10,258,239,277,70.68,52.25,89.12,365,336,394
DE,2020-10-10,132,132,132,75.86,65.85,85.87,174,164,184
FL,2020-10-10,"4,702","4,682","4,722",75.73,74.69,76.77,"6,209","6,183","6,234"
GA,2020-10-10,"2,016","1,965","2,067",82.29,79.89,84.68,"2,450","2,385","2,515"
ID,2020-10-10,194,194,195,65.21,64.60,65.82,298,297,299
IN,2020-10-10,"1,467","1,456","1,477",65.25,63.34,67.16,"2,248","2,227","2,269"
KS,2020-10-10,557,535,579,75.57,70.31,80.83,734,706,762
LA,2020-10-10,"1,124","1,123","1,126",65.76,62.73,68.79,"1,661","1,617","1,706"
MA,2020-10-10,942,942,942,49.35,49.35,49.35,"1,909","1,909","1,909"
MD,2020-10-10,916,916,916,72.76,72.76,72.76,"1,252","1,252","1,252"
MI,2020-10-10,"1,968","1,957","1,979",75.87,74.47,77.26,"2,594","2,579","2,609"
AK,2020-10-11,80,80,80,58.39,58.39,58.39,137,137,137
AL,2020-10-11,"1,250","1,226","1,275",82.52,77.92,87.11,"1,515","1,491","1,539"
AR,2020-10-11,718,687,748,72.09,64.55,79.63,962,947,977
CA,2020-10-11,"4,707","4,688","4,726",67.76,66.69,68.82,"6,947","6,912","6,982"
CT,2020-10-11,494,494,494,47.23,47.23,47.23,"1,046","1,046","1,046"
DC,2020-10-11,247,247,247,69.97,69.97,69.97,353,353,353
DE,2020-10-11,128,128,128,73.56,64.63,82.49,174,165,183
FL,2020-10-11,"4,546","4,484","4,608",72.93,69.83,76.02,"6,234","6,159","6,308"
GA,2020-10-11,"1,954","1,887","2,021",79.92,74.13,85.70,"2,445","2,359","2,531"
ID,2020-10-11,172,172,172,57.72,57.13,58.31,298,297,299
IN,2020-10-11,"1,436","1,428","1,444",64.69,63.45,65.94,"2,220","2,209","2,231"
KS,2020-10-11,552,531,573,74.87,69.97,79.77,733,706,760
LA,2020-10-11,"1,110","1,110","1,111",65.74,62.84,68.64,"1,645","1,602","1,688"
MA,2020-10-11,917,917,917,48.04,48.04,48.04,"1,909","1,909","1,909"
MD,2020-10-11,888,884,891,71.56,71.56,71.56,"1,236","1,236","1,236"
MI,2020-10-11,"1,910","1,902","1,918",74.51,73.36,75.66,"2,564","2,551","2,576"
AK,2020-10-12,77,76,78,56.20,54.36,58.04,137,137,137
AL,2020-10-12,"1,266","1,249","1,283",83.40,80.19,86.61,"1,518","1,501","1,535"
AR,2020-10-12,748,744,752,75.31,71.85,78.77,980,961,999
CA,2020-10-12,"4,672","4,655","4,688",67.36,66.53,68.18,"6,936","6,911","6,960"
CT,2020-10-12,483,483,483,46.18,46.18,46.18,"1,046","1,046","1,046"
DC,2020-10-12,226,226,226,63.13,63.13,63.13,358,358,358
DE,2020-10-12,122,122,122,70.11,70.11,70.11,174,167,181
FL,2020-10-12,"4,556","4,543","4,569",73.12,72.43,73.80,"6,232","6,214","6,249"
GA,2020-10-12,"1,988","1,925","2,051",81.50,77.20,85.79,"2,439","2,360","2,518"
ID,2020-10-12,194,194,195,65.16,63.44,66.87,298,295,301
IN,2020-10-12,"1,446","1,445","1,446",64.94,64.94,64.94,"2,226","2,226","2,226"
KS,2020-10-12,595,577,614,75.82,69.07,82.57,758,734,781
LA,2020-10-12,"1,143","1,135","1,152",66.28,61.69,70.87,"1,725","1,678","1,772"
MA,2020-10-12,904,904,904,47.21,47.21,47.21,"1,915","1,915","1,915"
MD,2020-10-12,915,915,915,70.67,70.67,70.67,"1,292","1,271","1,313"
MI,2020-10-12,"1,904","1,899","1,909",74.17,73.54,74.80,"2,567","2,561","2,573"
AK,2020-10-13,84,84,84,61.31,61.31,61.31,137,137,137
AL,2020-10-13,"1,275","1,266","1,284",84.66,82.87,86.45,"1,506","1,496","1,516"
AR,2020-10-13,741,739,743,74.74,72.20,77.29,978,964,992
CA,2020-10-13,"4,834","4,824","4,844",68.92,68.40,69.45,"7,014","6,996","7,031"
CT,2020-10-13,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-13,245,245,245,68.44,68.44,68.44,358,358,358
DE,2020-10-13,131,131,131,75.29,75.29,75.29,174,174,174
FL,2020-10-13,"4,759","4,743","4,775",76.48,75.62,77.34,"6,222","6,200","6,245"
GA,2020-10-13,"1,994","1,929","2,059",81.53,76.82,86.25,"2,446","2,365","2,527"
ID,2020-10-13,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-13,"1,516","1,508","1,525",67.97,66.43,69.52,"2,231","2,214","2,248"
KS,2020-10-13,612,594,630,78.10,71.50,84.70,758,735,781
LA,2020-10-13,"1,197","1,185","1,208",69.37,64.52,74.22,"1,725","1,677","1,773"
MA,2020-10-13,898,898,898,46.89,46.89,46.89,"1,915","1,915","1,915"
MD,2020-10-13,970,970,970,75.59,75.59,75.59,"1,279","1,276","1,283"
MI,2020-10-13,"2,011","2,010","2,012",77.70,77.49,77.92,"2,588","2,585","2,591"
AK,2020-10-14,96,96,96,69.57,69.57,69.57,138,138,138
AL,2020-10-14,"1,306","1,293","1,320",85.90,83.23,88.56,"1,521","1,506","1,536"
AR,2020-10-14,748,747,749,76.06,73.55,78.57,969,955,983
CA,2020-10-14,"4,845","4,824","4,866",68.98,67.99,69.96,"7,024","6,996","7,052"
CT,2020-10-14,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-10-14,252,252,252,70.39,70.39,70.39,358,358,358
DE,2020-10-14,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-14,"4,717","4,697","4,738",76.23,75.19,77.27,"6,188","6,163","6,214"
GA,2020-10-14,"1,982","1,915","2,048",80.98,76.08,85.87,"2,447","2,365","2,529"
ID,2020-10-14,197,197,197,68.17,68.17,68.17,289,289,289
IN,2020-10-14,"1,490","1,481","1,500",66.90,65.51,68.29,"2,228","2,216","2,240"
KS,2020-10-14,598,580,616,76.96,70.33,83.60,751,728,774
LA,2020-10-14,"1,201","1,189","1,213",69.95,65.27,74.62,"1,717","1,672","1,762"
MA,2020-10-14,938,938,938,48.78,48.78,48.78,"1,923","1,923","1,923"
MD,2020-10-14,973,973,973,76.32,76.32,76.32,"1,270","1,265","1,274"
MI,2020-10-14,"2,052","2,047","2,057",79.23,78.61,79.85,"2,590","2,584","2,596"
AK,2020-10-15,82,82,82,59.85,59.85,59.85,137,137,137
AL,2020-10-15,"1,262","1,243","1,280",82.83,79.25,86.41,"1,523","1,503","1,543"
AR,2020-10-15,756,754,757,75.84,73.47,78.21,983,970,996
CA,2020-10-15,"4,930","4,925","4,935",69.82,69.61,70.03,"7,061","7,056","7,066"
CT,2020-10-15,550,550,550,52.58,52.58,52.58,"1,046","1,046","1,046"
DC,2020-10-15,260,260,260,71.82,71.82,71.82,362,362,362
DE,2020-10-15,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-15,"4,684","4,671","4,698",76.02,75.38,76.65,"6,162","6,149","6,176"
GA,2020-10-15,"2,000","1,934","2,065",81.69,76.98,86.40,"2,448","2,368","2,528"
ID,2020-10-15,190,190,190,65.52,65.52,65.52,290,290,290
IN,2020-10-15,"1,501","1,493","1,510",67.32,65.78,68.86,"2,230","2,213","2,247"
KS,2020-10-15,582,564,599,74.83,68.29,81.38,749,726,772
LA,2020-10-15,"1,194","1,183","1,206",69.53,65.31,73.74,"1,718","1,677","1,759"
MA,2020-10-15,963,963,963,50.23,50.23,50.23,"1,917","1,917","1,917"
MD,2020-10-15,988,988,988,74.35,74.35,74.35,"1,321","1,316","1,326"
MI,2020-10-15,"2,085","2,085","2,085",79.79,79.79,79.79,"2,613","2,613","2,613"
AK,2020-10-16,93,93,93,67.39,67.39,67.39,138,138,138
AL,2020-10-16,"1,268","1,268","1,268",83.75,83.75,83.75,"1,514","1,514","1,514"
AR,2020-10-16,754,723,785,75.20,67.70,82.71,988,975,"1,001"
CA,2020-10-16,"4,934","4,919","4,949",69.92,69.22,70.61,"7,057","7,037","7,077"
CT,2020-10-16,551,549,553,52.68,52.22,53.14,"1,046","1,046","1,046"
DC,2020-10-16,270,270,270,72.78,72.78,72.78,371,371,371
DE,2020-10-16,144,144,144,82.29,82.29,82.29,175,175,175
FL,2020-10-16,"4,664","4,651","4,676",75.74,75.08,76.40,"6,158","6,141","6,174"
GA,2020-10-16,"2,048","1,983","2,112",83.37,79.26,87.49,"2,456","2,380","2,532"
ID,2020-10-16,200,200,200,68.97,56.53,81.40,290,268,312
IN,2020-10-16,"1,475","1,463","1,487",66.11,64.04,68.18,"2,231","2,209","2,253"
KS,2020-10-16,589,573,605,75.97,69.82,82.11,749,727,771
LA,2020-10-16,"1,171","1,162","1,180",68.16,64.52,71.80,"1,718","1,681","1,754"
MA,2020-10-16,981,981,981,51.17,51.17,51.17,"1,917","1,917","1,917"
MD,2020-10-16,962,942,982,72.68,68.20,77.17,"1,317","1,295","1,338"
MI,2020-10-16,"2,029","2,024","2,034",78.97,78.33,79.60,"2,569","2,562","2,576"
AK,2020-10-17,110,110,110,78.57,78.57,78.57,140,140,140
AL,2020-10-17,"1,249","1,219","1,279",83.72,78.06,89.39,"1,492","1,462","1,522"
AR,2020-10-17,719,715,723,71.23,68.71,73.75,994,980,"1,008"
CA,2020-10-17,"4,840","4,825","4,856",68.78,68.05,69.52,"7,037","7,015","7,059"
CT,2020-10-17,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-17,249,249,249,66.76,66.76,66.76,373,373,373
DE,2020-10-17,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-17,"4,634","4,571","4,696",75.21,72.03,78.39,"6,160","6,085","6,236"
GA,2020-10-17,"2,043","1,981","2,104",83.10,79.73,86.47,"2,458","2,386","2,530"
ID,2020-10-17,206,206,207,70.90,68.97,72.84,291,288,294
IN,2020-10-17,"1,410","1,397","1,423",63.29,61.07,65.51,"2,228","2,205","2,251"
KS,2020-10-17,604,588,621,78.92,72.61,85.23,740,715,765
LA,2020-10-17,"1,143","1,142","1,144",67.30,64.98,69.62,"1,698","1,673","1,724"
MA,2020-10-17,961,961,961,50.13,50.13,50.13,"1,917","1,917","1,917"
MD,2020-10-17,930,922,937,71.40,69.58,73.22,"1,295","1,286","1,305"
MI,2020-10-17,"1,987","1,975","2,000",77.76,76.24,79.28,"2,556","2,541","2,571"
AK,2020-10-18,94,94,94,68.12,67.99,68.24,138,138,138
AL,2020-10-18,"1,193","1,190","1,197",79.98,79.28,80.69,"1,492","1,488","1,496"
AR,2020-10-18,730,727,733,72.42,70.63,74.20,997,987,"1,007"
CA,2020-10-18,"4,740","4,719","4,761",67.66,66.64,68.68,"7,005","6,974","7,035"
CT,2020-10-18,499,499,499,47.71,47.71,47.71,"1,046","1,046","1,046"
DC,2020-10-18,236,236,236,64.66,64.66,64.66,365,365,365
DE,2020-10-18,132,132,132,76.30,76.30,76.30,173,173,173
FL,2020-10-18,"4,480","4,445","4,515",72.64,70.56,74.73,"6,167","6,108","6,226"
GA,2020-10-18,"1,958","1,873","2,042",79.83,71.82,87.85,"2,452","2,352","2,552"
ID,2020-10-18,201,200,201,69.20,68.56,69.84,290,289,291
IN,2020-10-18,"1,379","1,371","1,387",61.76,60.47,63.06,"2,233","2,220","2,246"
KS,2020-10-18,584,518,649,76.08,50.98,101.19,740,675,805
LA,2020-10-18,"1,116","1,115","1,117",65.68,63.88,67.48,"1,699","1,678","1,720"
MA,2020-10-18,911,911,911,47.52,47.52,47.52,"1,917","1,917","1,917"
MD,2020-10-18,904,898,911,69.57,67.90,71.25,"1,294","1,286","1,303"
MI,2020-10-18,"1,963","1,953","1,973",76.77,75.58,77.97,"2,557","2,546","2,569"
AK,2020-10-19,93,93,93,68.38,68.38,68.38,136,136,136
AL,2020-10-19,"1,237","1,237","1,237",81.81,81.81,81.81,"1,512","1,512","1,512"
AR,2020-10-19,735,734,736,73.08,71.39,74.78,992,982,"1,002"
CA,2020-10-19,"4,666","4,617","4,715",66.55,64.33,68.77,"7,012","6,950","7,073"
CT,2020-10-19,491,491,491,46.94,46.94,46.94,"1,046","1,046","1,046"
DC,2020-10-19,245,245,245,69.41,69.41,69.41,353,353,353
DE,2020-10-19,123,123,123,73.21,73.21,73.21,168,168,168
FL,2020-10-19,"4,396","4,353","4,439",71.72,69.16,74.29,"6,129","6,058","6,200"
GA,2020-10-19,"1,948","1,889","2,008",79.47,76.53,82.40,"2,452","2,380","2,524"
ID,2020-10-19,206,182,229,70.86,45.72,96.00,290,263,317
IN,2020-10-19,"1,420","1,420","1,420",63.14,63.14,63.14,"2,249","2,242","2,256"
KS,2020-10-19,567,553,581,73.79,67.93,79.64,742,720,764
LA,2020-10-19,"1,090","1,081","1,099",64.52,61.73,67.30,"1,690","1,663","1,716"
MA,2020-10-19,913,913,913,47.63,47.63,47.63,"1,917","1,917","1,917"
MD,2020-10-19,934,912,956,71.54,66.36,76.72,"1,300","1,274","1,326"
MI,2020-10-19,"1,953","1,945","1,961",76.44,75.45,77.44,"2,555","2,545","2,565"
AK,2020-10-20,102,102,102,75.00,75.00,75.00,136,136,136
AL,2020-10-20,"1,299","1,296","1,302",85.86,85.18,86.53,"1,513","1,509","1,517"
AR,2020-10-20,746,729,763,73.45,68.83,78.08,"1,002",989,"1,015"
CA,2020-10-20,"4,793","4,751","4,835",68.30,66.27,70.33,"7,018","6,958","7,078"
CT,2020-10-20,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-20,256,236,276,71.11,51.78,90.45,360,330,390
DE,2020-10-20,133,133,133,79.17,79.17,79.17,168,168,168
FL,2020-10-20,"4,666","4,616","4,716",75.69,72.73,78.64,"6,165","6,084","6,246"
GA,2020-10-20,"2,022","1,963","2,081",82.90,79.98,85.82,"2,439","2,366","2,512"
ID,2020-10-20,215,215,215,73.88,73.88,73.88,291,291,291
IN,2020-10-20,"1,448","1,439","1,457",64.44,62.88,66.00,"2,247","2,230","2,264"
KS,2020-10-20,587,587,587,76.38,76.38,76.38,745,731,759
LA,2020-10-20,"1,175","1,163","1,187",68.08,65.25,70.90,"1,726","1,701","1,751"
MA,2020-10-20,987,987,987,51.49,51.49,51.49,"1,917","1,917","1,917"
MD,2020-10-20,968,905,"1,031",73.59,58.37,88.80,"1,310","1,232","1,388"
MI,2020-10-20,"2,035","2,027","2,043",79.06,78.10,80.02,"2,574","2,564","2,584"
AZ,2020-09-20,770,706,834,48.29,47.67,48.92,"1,319","1,173","1,465"
CO,2020-09-20,722,643,801,59.63,38.83,80.44,"1,199","1,105","1,293"
HI,2020-09-20,122,99,145,68.42,44.47,92.37,95,3,187
IA,2020-09-20,461,461,461,65.76,65.76,65.76,701,699,703
IL,2020-09-20,"1,756","1,683","1,829",50.36,47.72,53.00,"3,354","3,294","3,414"
KY,2020-09-20,"1,027","1,020","1,034",68.93,67.55,70.30,"1,490","1,482","1,498"
ME,2020-09-20,178,165,191,63.80,47.66,79.94,279,255,303
MN,2020-09-20,655,655,655,68.38,68.20,68.56,952,943,961
MS,2020-09-20,509,465,553,89.53,75.36,103.70,554,489,619
MT,2020-09-20,118,106,130,56.18,34.93,77.43,178,164,192
ND,2020-09-20,153,143,163,59.78,57.17,62.39,92,78,106
NJ,2020-09-20,"1,140","1,070","1,210",54.60,50.08,59.11,"2,088","1,957","2,219"
NV,2020-09-20,608,604,612,70.70,69.55,71.85,860,860,860
NY,2020-09-20,"2,820","2,168","3,472",56.93,55.05,58.80,"5,014","4,147","5,881"
OR,2020-09-20,438,405,471,60.65,48.90,72.39,709,669,749
PR,2020-09-20,486,486,486,67.88,67.88,67.88,716,716,716
RI,2020-09-20,149,149,149,94.90,94.90,94.90,157,157,157
SD,2020-09-20,81,47,115,60.71,54.34,67.08,94,33,155
TX,2020-09-20,"5,440","5,327","5,553",79.42,74.57,84.27,"6,850","6,728","6,972"
VT,2020-09-20,65,65,65,61.90,61.90,61.90,105,105,105
AZ,2020-09-21,754,690,818,47.51,47.51,47.51,"1,307","1,161","1,453"
CO,2020-09-21,732,721,743,59.93,57.04,62.83,"1,203","1,186","1,220"
HI,2020-09-21,123,101,145,70.97,70.97,70.97,93,1,185
IA,2020-09-21,439,439,439,63.90,63.90,63.90,687,685,689
IL,2020-09-21,"1,761","1,695","1,827",49.94,49.40,50.48,"3,356","3,300","3,412"
KY,2020-09-21,"1,025","1,024","1,026",67.97,67.77,68.18,"1,508","1,504","1,512"
ME,2020-09-21,191,184,198,68.46,64.83,72.09,279,267,291
MN,2020-09-21,670,670,671,68.78,68.29,69.28,969,960,978
MS,2020-09-21,510,474,546,88.75,85.61,91.89,560,502,618
MT,2020-09-21,110,109,111,54.49,53.31,55.68,178,172,184
ND,2020-09-21,144,116,173,62.22,62.22,62.22,90,76,104
NJ,2020-09-21,"1,161","1,095","1,227",55.63,54.24,57.02,"2,087","1,963","2,211"
NV,2020-09-21,598,591,605,69.45,67.16,71.75,861,854,868
NY,2020-09-21,"2,780","2,129","3,431",56.29,55.68,56.91,"4,980","4,114","5,847"
OR,2020-09-21,426,406,445,58.97,56.78,61.15,708,682,734
PR,2020-09-21,488,488,488,66.49,66.49,66.49,734,734,734
RI,2020-09-21,131,131,131,83.44,83.44,83.44,157,157,157
SD,2020-09-21,84,51,117,58.33,57.22,59.45,94,34,154
TX,2020-09-21,"5,446","5,338","5,554",79.27,74.65,83.90,"6,870","6,754","6,987"
VT,2020-09-21,67,67,67,63.81,63.81,63.81,105,105,105
AZ,2020-09-22,740,676,803,46.23,46.05,46.40,"1,315","1,169","1,460"
CO,2020-09-22,748,737,758,61.35,58.52,64.18,"1,207","1,190","1,224"
HI,2020-09-22,128,106,150,69.79,65.63,73.95,96,4,188
IA,2020-09-22,452,452,452,66.37,66.37,66.37,681,679,683
IL,2020-09-22,"1,937","1,870","2,004",54.97,53.82,56.13,"3,357","3,298","3,416"
KY,2020-09-22,"1,052","1,049","1,055",69.58,69.58,69.58,"1,512","1,508","1,516"
ME,2020-09-22,201,195,206,72.01,71.52,72.50,279,267,290
MN,2020-09-22,709,708,710,72.52,71.04,74.00,978,969,986
MS,2020-09-22,522,486,558,88.68,85.22,92.13,574,516,632
MT,2020-09-22,126,126,126,61.11,60.35,61.87,180,174,186
ND,2020-09-22,142,106,178,70.00,69.86,70.14,90,76,104
NJ,2020-09-22,"1,213","1,151","1,275",58.23,57.05,59.42,"2,083","1,961","2,205"
NV,2020-09-22,631,630,632,73.20,73.20,73.20,862,862,862
NY,2020-09-22,"2,950","2,299","3,602",59.92,58.20,61.64,"4,957","4,090","5,824"
OR,2020-09-22,434,415,454,59.79,59.09,60.49,715,691,739
PR,2020-09-22,481,481,481,66.34,66.34,66.34,725,725,725
RI,2020-09-22,132,132,132,83.02,83.02,83.02,159,159,159
SD,2020-09-22,89,56,122,58.70,47.71,69.68,102,43,161
TX,2020-09-22,"5,535","5,493","5,576",82.19,80.21,84.17,"6,734","6,678","6,789"
VT,2020-09-22,68,68,68,64.76,64.76,64.76,105,105,105
AZ,2020-09-23,806,743,869,49.61,49.38,49.83,"1,326","1,181","1,470"
CO,2020-09-23,794,786,802,64.87,62.05,67.69,"1,204","1,185","1,223"
HI,2020-09-23,128,106,150,74.73,74.73,74.73,91,-1,183
IA,2020-09-23,480,475,486,70.04,68.06,72.03,686,683,689
IL,2020-09-23,"2,009","1,942","2,076",56.95,55.89,58.01,"3,359","3,301","3,417"
KY,2020-09-23,"1,106","1,100","1,112",73.15,71.68,74.61,"1,512","1,502","1,522"
ME,2020-09-23,201,187,214,72.55,56.19,88.90,277,254,300
MN,2020-09-23,715,714,716,72.27,70.84,73.70,989,981,998
MS,2020-09-23,519,482,556,87.18,80.99,93.37,580,521,639
MT,2020-09-23,123,123,123,60.34,59.74,60.93,179,173,185
ND,2020-09-23,127,92,163,64.44,64.44,64.44,90,76,104
NJ,2020-09-23,"1,201","1,142","1,260",59.60,58.50,60.71,"2,015","1,895","2,135"
NV,2020-09-23,643,643,643,74.59,74.59,74.59,862,862,862
NY,2020-09-23,"2,992","2,341","3,643",60.78,60.53,61.04,"4,956","4,090","5,822"
OR,2020-09-23,484,464,504,66.16,66.16,66.16,721,697,745
PR,2020-09-23,493,493,493,69.14,69.14,69.14,713,713,713
RI,2020-09-23,129,129,129,86.00,86.00,86.00,150,150,150
SD,2020-09-23,90,56,123,62.15,15.02,109.29,154,96,212
TX,2020-09-23,"5,603","5,562","5,644",82.39,80.84,83.94,"6,801","6,767","6,834"
VT,2020-09-23,73,73,73,69.52,69.52,69.52,105,105,105
AZ,2020-09-24,836,773,899,51.39,44.75,58.03,"1,382","1,239","1,525"
CO,2020-09-24,809,806,812,66.11,65.49,66.73,"1,204","1,195","1,213"
HI,2020-09-24,123,101,145,70.97,70.97,70.97,93,1,185
IA,2020-09-24,499,499,499,72.32,72.32,72.32,690,688,692
IL,2020-09-24,"2,036","1,968","2,104",57.76,56.29,59.24,"3,347","3,288","3,406"
KY,2020-09-24,"1,082","1,080","1,084",71.56,71.56,71.56,"1,512","1,508","1,516"
ME,2020-09-24,192,187,198,72.37,69.47,75.27,266,255,277
MN,2020-09-24,737,737,737,74.22,72.81,75.63,993,985,"1,001"
MS,2020-09-24,517,479,554,86.87,79.80,93.94,580,520,640
MT,2020-09-24,127,127,127,59.78,59.30,60.27,184,178,190
ND,2020-09-24,125,96,154,72.78,48.51,97.05,90,73,107
NJ,2020-09-24,"1,186","1,128","1,244",58.83,57.96,59.70,"2,016","1,899","2,133"
NV,2020-09-24,621,621,621,72.46,72.46,72.46,857,857,857
NY,2020-09-24,"3,026","2,374","3,677",62.37,61.71,63.04,"4,872","4,007","5,737"
OR,2020-09-24,480,460,500,65.10,64.70,65.51,725,701,749
PR,2020-09-24,511,511,511,71.57,71.57,71.57,714,714,714
RI,2020-09-24,137,137,137,86.71,86.71,86.71,158,158,158
SD,2020-09-24,83,50,116,57.64,12.77,102.51,154,96,212
TX,2020-09-24,"5,532","5,491","5,573",82.27,80.89,83.65,"6,724","6,705","6,742"
VT,2020-09-24,69,69,69,65.71,65.71,65.71,105,105,105
AZ,2020-09-25,788,726,850,47.68,41.61,53.76,"1,379","1,237","1,521"
CO,2020-09-25,811,791,831,66.59,62.53,70.66,"1,201","1,192","1,210"
HI,2020-09-25,114,90,138,67.72,35.64,99.81,94,6,183
IA,2020-09-25,480,473,487,69.87,67.42,72.32,687,686,688
IL,2020-09-25,"2,016","1,950","2,082",57.31,56.66,57.96,"3,337","3,282","3,392"
KY,2020-09-25,"1,052","1,049","1,055",69.62,69.09,70.15,"1,511","1,506","1,516"
ME,2020-09-25,193,188,198,69.68,68.59,70.76,277,267,287
MN,2020-09-25,720,719,721,72.95,71.57,74.33,987,979,995
MS,2020-09-25,541,499,583,85.99,78.17,93.82,614,556,672
MT,2020-09-25,128,128,128,59.78,59.30,60.26,184,178,190
ND,2020-09-25,117,117,117,74.03,73.89,74.17,90,77,104
NJ,2020-09-25,"1,222","1,164","1,280",59.35,59.35,59.35,"2,195","2,083","2,307"
NV,2020-09-25,615,547,684,71.50,45.09,97.90,861,766,955
NY,2020-09-25,"3,061","2,410","3,712",62.99,62.14,63.85,"4,867","4,003","5,731"
OR,2020-09-25,460,440,480,66.67,66.43,66.90,681,657,705
PR,2020-09-25,510,510,510,70.34,70.34,70.34,725,725,725
RI,2020-09-25,129,129,129,84.87,84.87,84.87,152,152,152
SD,2020-09-25,83,49,116,57.91,12.71,103.11,153,95,210
TX,2020-09-25,"5,630","5,591","5,670",81.28,79.76,82.81,"6,927","6,891","6,963"
VT,2020-09-25,73,73,73,69.52,69.52,69.52,105,105,105
AZ,2020-09-26,756,696,817,46.05,40.06,52.05,"1,383","1,242","1,524"
CO,2020-09-26,794,769,820,65.28,59.04,71.53,"1,203","1,176","1,230"
HI,2020-09-26,121,99,143,69.44,55.71,83.18,96,13,179
IA,2020-09-26,458,457,460,66.45,65.70,67.20,690,688,692
IL,2020-09-26,"1,927","1,857","1,997",54.78,52.53,57.03,"3,336","3,274","3,397"
KY,2020-09-26,"1,050","1,038","1,062",70.46,68.34,72.58,"1,490","1,482","1,498"
ME,2020-09-26,188,175,201,67.75,51.48,84.02,278,255,300
MN,2020-09-26,726,725,726,74.18,72.89,75.47,978,971,985
MS,2020-09-26,532,488,576,85.93,73.41,98.44,604,540,668
MT,2020-09-26,126,126,126,59.34,58.86,59.82,182,176,188
ND,2020-09-26,117,89,144,75.00,75.00,75.00,88,75,101
NJ,2020-09-26,"1,194","1,137","1,251",58.22,58.22,58.22,"2,187","2,076","2,298"
NV,2020-09-26,610,524,696,70.78,37.60,103.97,861,743,980
NY,2020-09-26,"3,002","2,380","3,623",61.79,59.84,63.75,"4,874","4,043","5,705"
