state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,292","17,308",80.00,79.54,80.45,"21,626","21,572","21,680"
MN,2020-11-20,"7,908","7,907","7,909",76.17,76.15,76.19,"10,382","10,382","10,382"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AL,2020-11-21,"10,189","10,179","10,198",72.07,71.84,72.30,"14,137","14,123","14,151"
AR,2020-11-21,"5,126","5,113","5,139",69.10,68.59,69.61,"7,418","7,405","7,431"
AZ,2020-11-21,"10,037","10,009","10,066",73.64,72.88,74.41,"13,630","13,582","13,677"
CA,2020-11-21,"45,184","45,113","45,255",72.60,72.33,72.88,"62,234","62,178","62,290"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.36,67.63,"10,099","10,091","10,107"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,873","38,830","38,915",75.72,75.37,76.06,"51,339","51,253","51,425"
GA,2020-11-21,"14,505","14,489","14,521",76.65,76.38,76.92,"18,924","18,905","18,943"
HI,2020-11-21,"1,742","1,729","1,756",69.03,66.97,71.10,"2,524","2,500","2,548"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,070","19,949","20,191",68.64,67.27,70.01,"29,240","29,074","29,406"
IN,2020-11-21,"10,967","10,967","10,967",66.41,66.41,66.41,"16,515","16,515","16,515"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.12,60.54,"7,487","7,479","7,495"
KY,2020-11-21,"8,302","8,297","8,307",69.97,69.97,69.97,"11,866","11,866","11,866"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,581","11,628",66.45,66.00,66.90,"17,463","17,431","17,495"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,845","16,950",78.14,77.27,79.01,"21,623","21,541","21,706"
MN,2020-11-21,"7,688","7,680","7,697",74.21,73.82,74.59,"10,361","10,341","10,381"
MS,2020-11-21,"5,003","4,991","5,015",62.81,62.25,63.37,"7,965","7,944","7,986"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,063","10,096",71.44,71.05,71.84,"14,108","14,085","14,132"
AR,2020-11-22,"4,885","4,871","4,898",65.92,65.39,66.46,"7,410","7,397","7,423"
AZ,2020-11-22,"9,697","9,668","9,725",71.71,70.94,72.49,"13,521","13,474","13,569"
CA,2020-11-22,"43,592","43,527","43,656",70.63,70.30,70.95,"61,722","61,629","61,815"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,906","37,866","37,945",73.88,73.56,74.21,"51,304","51,222","51,386"
GA,2020-11-22,"14,200","14,180","14,219",75.25,74.93,75.58,"18,869","18,845","18,893"
HI,2020-11-22,"1,681","1,669","1,693",66.93,65.14,68.71,"2,512","2,491","2,533"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,661","19,545","19,777",67.21,65.91,68.51,"29,255","29,100","29,410"
IN,2020-11-22,"10,806","10,766","10,847",65.41,64.61,66.21,"16,521","16,469","16,573"
KS,2020-11-22,"4,417","4,415","4,419",59.10,58.95,59.24,"7,474","7,468","7,480"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,352","8,365",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,213","16,286",75.47,74.92,76.02,"21,532","21,483","21,580"
MN,2020-11-22,"7,448","7,448","7,448",72.81,72.80,72.82,"10,230","10,229","10,231"
MS,2020-11-22,"4,896","4,884","4,908",61.51,60.91,62.11,"7,960","7,936","7,984"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,226","10,246",72.55,72.27,72.82,"14,110","14,092","14,128"
AR,2020-11-23,"4,926","4,915","4,936",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,685","9,709",71.86,71.58,72.13,"13,495","13,481","13,509"
CA,2020-11-23,"43,466","43,428","43,505",70.28,70.13,70.43,"61,848","61,792","61,904"
CO,2020-11-23,"6,480","6,473","6,488",64.23,64.23,64.23,"10,089","10,089","10,089"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,481","38,447","38,515",74.97,74.68,75.27,"51,326","51,251","51,401"
GA,2020-11-23,"14,370","14,361","14,378",76.32,76.12,76.52,"18,827","18,808","18,846"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.67,68.55,"2,510","2,497","2,523"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.47,59.13,"3,084","3,067","3,101"
IL,2020-11-23,"19,755","19,710","19,801",67.48,66.91,68.06,"29,274","29,197","29,351"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,431","4,420","4,442",59.08,58.53,59.63,"7,500","7,481","7,519"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,442","7,442",73.08,73.07,73.09,"10,184","10,183","10,185"
MS,2020-11-23,"4,970","4,966","4,975",62.03,61.68,62.38,"8,013","7,997","8,029"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,465","10,596",74.36,72.92,75.80,"14,162","14,083","14,241"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,164","45,214",72.41,72.41,72.41,"62,403","62,366","62,440"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,902","39,825","39,980",77.45,76.93,77.96,"51,522","51,408","51,636"
GA,2020-11-24,"14,677","14,677","14,677",77.64,77.64,77.64,"18,905","18,905","18,905"
HI,2020-11-24,"1,716","1,708","1,725",68.22,67.08,69.37,"2,516","2,503","2,529"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,978","7,998"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IL,2020-11-24,"20,364","20,357","20,372",69.44,69.32,69.57,"29,325","29,306","29,344"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,614","4,610","4,618",61.30,60.99,61.61,"7,527","7,513","7,541"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"8,310","8,234","8,386",82.27,80.02,84.51,"10,102","10,018","10,185"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.44,79.64,"21,658","21,646","21,670"
MN,2020-11-24,"7,696","7,696","7,697",74.67,74.65,74.69,"10,308","10,307","10,309"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
NV,2020-11-24,"5,913","5,882","5,944",79.83,78.38,81.28,"7,407","7,361","7,453"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.78,70.96,"7,422","7,419","7,425"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,332","45,540",72.83,72.33,73.32,"62,390","62,270","62,510"
CO,2020-11-25,"6,792","6,792","6,793",66.84,66.78,66.89,"10,163","10,160","10,166"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,405","39,337","39,473",76.47,76.05,76.88,"51,533","51,448","51,618"
GA,2020-11-25,"14,746","14,745","14,747",77.83,77.83,77.83,"18,946","18,946","18,946"
HI,2020-11-25,"1,667","1,659","1,675",66.36,65.31,67.42,"2,512","2,502","2,522"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.96,64.37,"7,975","7,965","7,985"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.35,60.01,"3,104","3,087","3,121"
IL,2020-11-25,"20,218","20,090","20,347",68.96,67.58,70.33,"29,321","29,166","29,476"
IN,2020-11-25,"11,278","11,277","11,280",68.31,68.31,68.31,"16,510","16,510","16,510"
KS,2020-11-25,"4,471","4,466","4,476",59.43,59.11,59.75,"7,523","7,509","7,537"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,362","8,362","8,362",82.90,82.90,82.90,"10,087","10,087","10,087"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,020","17,086",78.78,78.30,79.25,"21,648","21,607","21,689"
MN,2020-11-25,"7,569","7,569","7,569",75.82,75.81,75.83,"9,983","9,982","9,984"
MS,2020-11-25,"5,143","5,138","5,148",63.91,63.56,64.26,"8,047","8,031","8,063"
NV,2020-11-25,"5,853","5,844","5,862",78.58,78.58,78.58,"7,448","7,448","7,448"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,671","9,690",68.51,68.29,68.72,"14,131","14,118","14,144"
AR,2020-11-26,"4,818","4,812","4,825",66.20,65.92,66.48,"7,278","7,270","7,286"
AZ,2020-11-26,"9,677","9,668","9,685",70.95,70.66,71.24,"13,639","13,619","13,659"
CA,2020-11-26,"43,899","43,835","43,964",70.59,70.26,70.92,"62,186","62,105","62,267"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,678","36,678","36,678",71.76,71.76,71.76,"51,110","51,079","51,141"
GA,2020-11-26,"13,734","13,717","13,750",72.82,72.55,73.08,"18,861","18,842","18,880"
HI,2020-11-26,"1,639","1,631","1,647",65.14,64.15,66.13,"2,516","2,506","2,526"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.08,56.73,"3,099","3,093","3,105"
IL,2020-11-26,"19,225","19,088","19,361",65.69,64.20,67.18,"29,266","29,095","29,437"
IN,2020-11-26,"10,625","10,625","10,625",64.49,64.49,64.49,"16,475","16,475","16,475"
KS,2020-11-26,"4,288","4,287","4,289",57.07,57.02,57.13,"7,513","7,512","7,514"
KY,2020-11-26,"8,219","8,197","8,241",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,033","8,038",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,024","11,071",63.32,62.87,63.77,"17,448","17,416","17,480"
MD,2020-11-26,"7,993","7,993","7,993",79.70,79.70,79.70,"10,029","10,029","10,029"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,987","16,150",74.61,73.40,75.82,"21,537","21,434","21,640"
MN,2020-11-26,"7,168","7,159","7,177",73.28,72.87,73.68,"9,782","9,762","9,802"
MS,2020-11-26,"4,736","4,724","4,748",59.69,59.09,60.30,"7,934","7,911","7,958"
NV,2020-11-26,"5,678","5,678","5,678",76.16,76.16,76.16,"7,455","7,455","7,455"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,364","9,393",67.01,66.55,67.47,"13,996","13,963","14,029"
AR,2020-11-27,"4,699","4,692","4,706",65.01,64.67,65.35,"7,228","7,217","7,239"
AZ,2020-11-27,"8,737","8,728","8,746",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,545","42,467","42,623",68.84,68.43,69.25,"61,802","61,698","61,906"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,619","35,619","35,619",69.74,69.74,69.74,"51,073","51,050","51,096"
GA,2020-11-27,"13,400","13,379","13,421",71.20,70.85,71.54,"18,822","18,797","18,847"
HI,2020-11-27,"1,626","1,616","1,636",64.83,63.50,66.17,"2,508","2,495","2,521"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IL,2020-11-27,"18,804","18,742","18,865",64.29,63.52,65.07,"29,246","29,143","29,349"
IN,2020-11-27,"10,320","10,317","10,323",62.59,62.59,62.59,"16,489","16,489","16,489"
KS,2020-11-27,"4,192","4,192","4,192",56.31,56.31,56.31,"7,445","7,445","7,445"
KY,2020-11-27,"7,908","7,873","7,943",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,952","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,843","7,843","7,843",79.32,79.32,79.32,"9,888","9,888","9,888"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,637","15,641",73.46,73.39,73.54,"21,288","21,279","21,296"
MN,2020-11-27,"7,058","7,058","7,058",72.68,72.68,72.68,"9,711","9,710","9,712"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.89,58.01,"7,908","7,882","7,934"
NV,2020-11-27,"5,521","5,521","5,521",74.14,74.14,74.14,"7,447","7,447","7,447"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,414","9,407","9,420",67.27,66.99,67.55,"13,994","13,973","14,015"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,384","9,374","9,394",70.14,69.93,70.34,"13,380","13,372","13,388"
CA,2020-11-28,"42,918","42,854","42,982",69.69,69.32,70.07,"61,584","61,480","61,688"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"36,115","36,103","36,127",70.89,70.82,70.96,"50,946","50,934","50,958"
GA,2020-11-28,"13,622","13,598","13,645",72.26,71.86,72.66,"18,850","18,820","18,880"
HI,2020-11-28,"1,590","1,580","1,600",63.60,62.26,64.94,"2,500","2,487","2,513"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IL,2020-11-28,"18,833","18,763","18,904",64.36,63.47,65.25,"29,261","29,141","29,381"
IN,2020-11-28,"10,326","10,326","10,326",62.59,62.59,62.59,"16,497","16,497","16,497"
KS,2020-11-28,"4,274","4,274","4,274",57.45,57.45,57.45,"7,439","7,439","7,439"
KY,2020-11-28,"7,968","7,949","7,987",67.15,67.15,67.15,"11,866","11,866","11,866"
LA,2020-11-28,"7,935","7,929","7,941",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,856","7,856","7,856",78.66,78.66,78.66,"9,987","9,987","9,987"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,678","15,704",74.95,74.42,75.48,"20,935","20,874","20,997"
MN,2020-11-28,"7,108","7,099","7,117",72.60,72.20,73.01,"9,790","9,770","9,810"
MS,2020-11-28,"4,543","4,532","4,555",57.62,57.01,58.23,"7,885","7,861","7,909"
NV,2020-11-28,"5,556","5,556","5,556",74.64,74.64,74.64,"7,444","7,374","7,514"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,515","9,525",67.99,67.78,68.19,"14,003","13,987","14,019"
AR,2020-11-29,"4,904","4,900","4,907",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,467","9,454","9,480",70.85,70.85,70.85,"13,363","13,363","13,363"
CA,2020-11-29,"43,257","43,214","43,301",70.16,69.84,70.47,"61,657","61,559","61,755"
CO,2020-11-29,"6,521","6,513","6,529",64.25,64.25,64.25,"10,149","10,149","10,149"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,977","36,975","36,979",72.26,72.26,72.26,"51,170","51,170","51,170"
GA,2020-11-29,"13,916","13,900","13,933",73.86,73.59,74.13,"18,841","18,822","18,860"
HI,2020-11-29,"1,607","1,599","1,615",64.43,63.44,65.43,"2,494","2,484","2,504"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
ID,2020-11-29,"1,696","1,694","1,697",55.21,55.21,55.21,"3,071","3,071","3,071"
IL,2020-11-29,"18,877","18,801","18,953",64.50,63.55,65.46,"29,265","29,137","29,393"
IN,2020-11-29,"10,490","10,478","10,503",63.54,63.21,63.87,"16,510","16,483","16,537"
KS,2020-11-29,"4,288","4,285","4,290",57.72,57.49,57.95,"7,429","7,418","7,439"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
LA,2020-11-29,"8,035","8,024","8,045",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,924","7,924","7,924",78.85,78.85,78.85,"10,050","10,050","10,050"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,466","15,620",73.80,72.69,74.90,"21,062","20,976","21,148"
MN,2020-11-29,"7,005","7,005","7,005",71.78,71.78,71.78,"9,759","9,758","9,760"
MS,2020-11-29,"4,592","4,581","4,603",58.26,57.74,58.78,"7,882","7,863","7,901"
NV,2020-11-29,"5,636","5,636","5,636",75.60,75.60,75.60,"7,455","7,455","7,455"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,126","10,136",72.15,71.94,72.35,"14,042","14,026","14,058"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,558","9,551","9,565",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,006","43,777","44,235",71.25,70.08,72.41,"61,764","61,483","62,045"
CO,2020-11-30,"6,577","6,569","6,585",64.86,64.86,64.86,"10,140","10,140","10,140"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,350","38,348","38,352",74.50,74.50,74.50,"51,474","51,474","51,474"
GA,2020-11-30,"14,439","14,428","14,450",76.63,76.46,76.79,"18,843","18,832","18,854"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IL,2020-11-30,"19,325","19,245","19,405",65.93,64.93,66.93,"29,310","29,176","29,444"
IN,2020-11-30,"10,748","10,618","10,879",65.10,65.10,65.10,"16,512","16,512","16,512"
KS,2020-11-30,"4,363","4,361","4,366",58.53,58.30,58.76,"7,455","7,445","7,466"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,133","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"8,080","8,080","8,080",80.17,80.17,80.17,"10,079","10,079","10,079"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,015","7,006","7,024",72.05,71.65,72.45,"9,736","9,716","9,756"
MS,2020-11-30,"4,894","4,894","4,894",61.35,61.35,61.35,"7,977","7,977","7,977"
NV,2020-11-30,"5,775","5,775","5,775",77.44,77.44,77.44,"7,457","7,457","7,457"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,716","10,723",76.00,75.85,76.14,"14,105","14,094","14,116"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,233","10,239",74.97,74.85,75.08,"13,654","13,646","13,662"
CA,2020-12-01,"46,296","46,208","46,383",73.70,73.13,74.27,"62,817","62,648","62,986"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,815","40,815","40,815",78.79,78.79,78.79,"51,804","51,804","51,804"
GA,2020-12-01,"15,460","15,457","15,464",81.59,81.59,81.59,"18,950","18,950","18,950"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.94,60.39,"3,099","3,095","3,103"
IL,2020-12-01,"20,341","20,258","20,424",69.36,68.31,70.40,"29,327","29,187","29,467"
IN,2020-12-01,"11,512","11,512","11,512",69.35,69.35,69.35,"16,599","16,599","16,599"
KS,2020-12-01,"4,743","4,742","4,744",61.07,61.07,61.07,"7,767","7,767","7,767"
