state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IN,2021-02-26,"1,429","1,429","1,429",65.67,65.45,65.89,"2,176","2,173","2,179"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MD,2021-02-26,"1,028","1,017","1,039",77.29,74.47,80.12,"1,330","1,314","1,346"
MI,2021-02-26,"1,940","1,929","1,951",73.48,72.24,74.72,"2,640","2,628","2,652"
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
GA,2021-02-27,"2,221","2,079","2,363",80.74,64.92,96.56,"2,751","2,584","2,917"
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.42,60.58,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MD,2021-02-27,999,989,"1,009",74.94,72.39,77.50,"1,333","1,319","1,347"
MI,2021-02-27,"1,912","1,903","1,921",74.08,71.38,76.78,"2,581","2,542","2,620"
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.07,75.23,"7,350","7,348","7,352"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
GA,2021-02-28,"2,206","2,051","2,360",80.29,63.09,97.49,"2,748","2,567","2,928"
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MD,2021-02-28,988,980,996,74.40,72.29,76.50,"1,328","1,316","1,340"
MI,2021-02-28,"1,885","1,876","1,894",71.59,70.46,72.72,"2,633","2,621","2,645"
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.19,54.62,"2,146","2,144","2,148"
CA,2021-03-01,"5,389","5,379","5,399",73.83,73.52,74.15,"7,299","7,296","7,302"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-01,"2,222","2,080","2,364",80.84,65.01,96.68,"2,748","2,582","2,915"
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.88,67.02,823,823,823
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
AL,2021-03-02,"1,344","1,330","1,357",84.34,84.34,84.34,"1,593","1,593","1,593"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.29,57.62,"2,167","2,165","2,169"
CA,2021-03-02,"5,492","5,490","5,494",75.22,75.15,75.30,"7,301","7,301","7,301"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
GA,2021-03-02,"2,202","2,073","2,331",80.25,65.86,94.64,"2,744","2,593","2,895"
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MD,2021-03-02,988,979,996,74.08,71.99,76.18,"1,333","1,321","1,345"
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AZ,2021-03-03,"1,252","1,249","1,255",57.25,56.81,57.69,"2,187","2,183","2,191"
CA,2021-03-03,"5,512","5,509","5,516",75.21,74.92,75.51,"7,329","7,317","7,341"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
GA,2021-03-03,"2,254","2,148","2,359",81.89,70.12,93.65,"2,752","2,629","2,876"
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
MI,2021-03-03,"1,986","1,975","1,998",75.25,75.25,75.25,"2,640","2,640","2,640"
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AZ,2021-03-04,"1,248","1,245","1,252",58.81,58.25,59.37,"2,123","2,118","2,128"
CA,2021-03-04,"5,410","5,401","5,420",74.54,74.13,74.94,"7,259","7,247","7,271"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
GA,2021-03-04,"2,299","2,297","2,301",83.78,83.57,83.99,"2,744","2,742","2,746"
ID,2021-03-04,176,174,178,58.28,56.34,60.22,302,299,305
IN,2021-03-04,"1,430","1,430","1,431",65.71,65.57,65.85,"2,177","2,176","2,178"
KS,2021-03-04,596,595,597,75.25,74.68,75.82,792,790,794
LA,2021-03-04,"1,224","1,224","1,224",69.11,69.11,69.11,"1,771","1,771","1,771"
MD,2021-03-04,995,988,"1,002",75.21,73.58,76.84,"1,323","1,315","1,331"
MI,2021-03-04,"2,002","1,999","2,005",75.29,75.01,75.58,"2,659","2,659","2,659"
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AZ,2021-03-05,"1,254","1,239","1,270",58.24,55.44,61.04,"2,154","2,125","2,183"
CA,2021-03-05,"5,433","5,427","5,439",75.15,74.87,75.42,"7,230","7,222","7,238"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
GA,2021-03-05,"2,292","2,290","2,294",83.38,83.12,83.63,"2,749","2,746","2,752"
ID,2021-03-05,186,183,190,61.75,58.25,65.26,302,298,306
IN,2021-03-05,"1,453","1,451","1,455",66.84,66.42,67.25,"2,174","2,169","2,179"
KS,2021-03-05,581,574,588,72.99,69.56,76.42,796,783,809
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MD,2021-03-05,"1,003",994,"1,012",75.02,73.05,76.99,"1,337","1,328","1,346"
MI,2021-03-05,"1,962","1,958","1,965",73.71,73.20,74.22,"2,661","2,654","2,668"
AL,2021-03-06,"1,277","1,274","1,280",80.57,80.00,81.14,"1,585","1,581","1,589"
AZ,2021-03-06,"1,209","1,181","1,237",56.50,51.44,61.55,"2,140","2,088","2,192"
CA,2021-03-06,"5,310","5,256","5,363",74.01,71.52,76.50,"7,174","7,099","7,249"
CT,2021-03-06,586,481,691,55.97,21.28,90.66,"1,047",894,"1,200"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,164,120,208,86.32,13.63,159.00,190,136,244
GA,2021-03-06,"2,209","2,161","2,257",82.92,77.67,88.17,"2,664","2,614","2,714"
ID,2021-03-06,193,167,219,63.91,33.63,94.18,302,262,342
IN,2021-03-06,"1,416","1,378","1,454",63.58,57.54,69.63,"2,227","2,168","2,286"
KS,2021-03-06,558,498,618,70.72,47.68,93.76,789,723,855
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MD,2021-03-06,"1,006",960,"1,052",75.53,64.66,86.39,"1,332","1,275","1,389"
MI,2021-03-06,"1,936","1,906","1,965",72.82,69.22,76.41,"2,658","2,619","2,697"
AL,2021-03-07,"1,248","1,246","1,250",78.39,77.93,78.86,"1,592","1,589","1,595"
AZ,2021-03-07,"1,156","1,122","1,190",54.30,48.12,60.48,"2,129","2,066","2,192"
CA,2021-03-07,"5,194","5,134","5,254",72.96,70.15,75.77,"7,119","7,035","7,203"
CT,2021-03-07,586,457,715,55.97,13.67,98.27,"1,047",860,"1,234"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,158,105,211,83.16,-5.40,171.71,190,124,256
GA,2021-03-07,"2,196","2,171","2,221",81.64,78.75,84.52,"2,690","2,660","2,720"
ID,2021-03-07,194,162,226,64.24,27.38,101.10,302,253,351
IN,2021-03-07,"1,359","1,344","1,374",59.87,57.58,62.15,"2,270","2,247","2,293"
KS,2021-03-07,552,479,625,70.23,42.08,98.38,786,705,867
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MD,2021-03-07,966,911,"1,021",73.40,60.03,86.78,"1,316","1,246","1,386"
MI,2021-03-07,"1,835","1,802","1,868",72.19,67.87,76.51,"2,542","2,496","2,588"
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AR,2021-02-05,785,779,791,75.77,73.87,77.68,"1,036","1,028","1,044"
CO,2021-02-05,799,799,799,60.81,60.81,60.81,"1,314","1,314","1,314"
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,209","2,209","2,209",63.17,63.17,63.17,"3,497","3,497","3,497"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MA,2021-02-05,"1,146","1,146","1,146",78.12,78.12,78.12,"1,467","1,467","1,467"
ME,2021-02-05,249,249,249,75.45,75.45,75.45,330,330,330
MN,2021-02-05,594,594,594,68.20,68.20,68.20,871,871,871
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
MS,2021-02-05,699,699,699,83.21,83.21,83.21,840,840,840
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
NC,2021-02-05,"2,037","2,033","2,041",81.38,81.38,81.38,"2,503","2,503","2,503"
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,371,371,371,65.20,65.20,65.20,569,569,569
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,378,378,378,84.94,84.94,84.94,445,445,445
NV,2021-02-05,718,718,718,78.81,78.81,78.81,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,334","5,706"
OH,2021-02-05,"2,866","2,866","2,866",69.85,69.85,69.85,"4,103","4,103","4,103"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
OR,2021-02-05,519,519,519,66.11,66.11,66.11,785,782,788
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,131,131,131,57.21,57.21,57.21,229,229,229
TN,2021-02-05,"1,693","1,693","1,693",71.25,71.25,71.25,"2,376","2,376","2,376"
UT,2021-02-05,418,418,418,68.64,68.64,68.64,609,609,609
VA,2021-02-05,"1,434","1,434","1,434",73.73,73.73,73.73,"1,945","1,945","1,945"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,936,936,936,71.29,71.29,71.29,"1,313","1,313","1,313"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AR,2021-02-06,771,771,771,74.42,74.42,74.42,"1,036","1,036","1,036"
CO,2021-02-06,802,801,803,60.76,60.76,60.76,"1,320","1,320","1,320"
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
ME,2021-02-06,236,236,237,70.81,70.81,70.81,334,334,334
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MO,2021-02-06,"1,363","1,363","1,363",79.48,79.48,79.48,"1,715","1,715","1,715"
MS,2021-02-06,673,673,673,80.21,80.21,80.21,839,839,839
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
NC,2021-02-06,"2,040","2,036","2,044",81.40,81.40,81.40,"2,506","2,506","2,506"
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NM,2021-02-06,368,368,368,82.14,82.14,82.14,448,448,448
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,324","5,692"
OH,2021-02-06,"2,799","2,799","2,799",68.37,68.37,68.37,"4,094","4,094","4,094"
OK,2021-02-06,886,886,886,84.30,84.30,84.30,"1,051","1,051","1,051"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.27,77.44,"3,727","3,727","3,727"
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TN,2021-02-06,"1,654","1,654","1,654",69.70,69.70,69.70,"2,373","2,373","2,373"
UT,2021-02-06,422,422,422,69.64,69.64,69.64,606,606,606
VA,2021-02-06,"1,412","1,412","1,412",72.63,72.63,72.63,"1,944","1,944","1,944"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,925,924,926,70.56,70.56,70.56,"1,311","1,311","1,311"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AR,2021-02-07,755,755,755,73.23,73.23,73.23,"1,031","1,031","1,031"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
ME,2021-02-07,224,224,225,67.12,66.49,67.74,334,334,335
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MO,2021-02-07,"1,299","1,299","1,299",77.05,77.05,77.05,"1,686","1,686","1,686"
MS,2021-02-07,650,649,651,78.88,78.88,78.88,824,824,824
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.73,58.73,58.73,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NJ,2021-02-07,"1,462","1,462","1,462",50.10,50.10,50.10,"2,918","2,911","2,925"
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",68.00,68.00,68.00,"5,737","5,561","5,913"
OH,2021-02-07,"2,697","2,696","2,698",66.04,66.04,66.04,"4,084","4,084","4,084"
OK,2021-02-07,884,884,884,82.85,82.85,82.85,"1,067","1,067","1,067"
OR,2021-02-07,458,457,460,59.24,59.24,59.24,774,774,774
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TN,2021-02-07,"1,622","1,622","1,622",68.53,68.53,68.53,"2,367","2,367","2,367"
UT,2021-02-07,374,373,375,61.72,61.72,61.72,606,606,606
VA,2021-02-07,"1,351","1,351","1,351",69.64,69.64,69.64,"1,940","1,940","1,940"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,903,903,903,69.95,69.95,69.95,"1,291","1,291","1,291"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AR,2021-02-08,738,738,738,72.50,72.50,72.50,"1,018","1,018","1,018"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
FL,2021-02-08,"5,075","5,075","5,075",79.90,79.90,79.90,"6,352","6,352","6,352"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.67,64.00,660,658,662
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
KY,2021-02-08,"1,146","1,144","1,147",65.09,65.09,65.09,"1,760","1,760","1,760"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MO,2021-02-08,"1,305","1,305","1,305",76.86,76.86,76.86,"1,698","1,698","1,698"
MS,2021-02-08,666,665,668,80.20,80.20,80.20,831,831,831
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NM,2021-02-08,338,338,338,75.62,75.62,75.62,447,447,447
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",67.56,67.56,67.56,"5,728","5,553","5,903"
OH,2021-02-08,"2,676","2,676","2,677",65.70,65.70,65.70,"4,074","4,074","4,074"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
PA,2021-02-08,"2,826","2,813","2,840",76.12,75.21,77.04,"3,713","3,704","3,722"
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TN,2021-02-08,"1,635","1,635","1,635",68.93,68.93,68.93,"2,372","2,372","2,372"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,354","1,354","1,354",69.69,69.69,69.69,"1,943","1,943","1,943"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,919,919,919,71.24,71.24,71.24,"1,290","1,290","1,290"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-02-09,769,769,769,74.44,74.44,74.44,"1,033","1,033","1,033"
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
FL,2021-02-09,"5,237","5,237","5,237",81.50,81.50,81.50,"6,426","6,426","6,426"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,415,432,64.17,64.17,64.17,660,660,660
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MO,2021-02-09,"1,377","1,377","1,377",81.00,81.00,81.00,"1,700","1,700","1,700"
MS,2021-02-09,667,666,668,80.17,80.17,80.17,832,832,832
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NM,2021-02-09,366,364,367,83.07,82.11,84.03,440,440,440
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",68.48,68.48,68.48,"5,749","5,582","5,916"
OH,2021-02-09,"2,824","2,823","2,824",68.90,68.81,68.99,"4,098","4,096","4,100"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
PA,2021-02-09,"2,918","2,917","2,919",77.38,77.38,77.38,"3,771","3,771","3,771"
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TN,2021-02-09,"1,697","1,695","1,699",71.48,71.48,71.48,"2,374","2,374","2,374"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,441","1,441","1,441",73.78,73.78,73.78,"1,953","1,953","1,953"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,957,957,957,73.17,73.17,73.17,"1,308","1,277","1,339"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
FL,2021-02-10,"5,374","5,374","5,374",83.20,83.20,83.20,"6,459","6,459","6,459"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
KY,2021-02-10,"1,164","1,164","1,164",66.14,66.14,66.14,"1,760","1,760","1,760"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
MO,2021-02-10,"1,343","1,343","1,343",79.05,79.05,79.05,"1,699","1,699","1,699"
MS,2021-02-10,685,685,685,81.45,81.45,81.45,841,841,841
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NE,2021-02-10,360,360,360,63.83,63.83,63.83,564,564,564
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NM,2021-02-10,362,362,362,79.91,79.91,79.91,453,453,453
NV,2021-02-10,718,718,718,79.34,79.34,79.34,905,905,905
NY,2021-02-10,"3,967","3,966","3,968",69.50,64.85,74.15,"5,708","5,549","5,867"
OH,2021-02-10,"2,876","2,876","2,877",70.17,70.15,70.18,"4,100","4,099","4,100"
OK,2021-02-10,894,892,895,83.58,83.58,83.58,"1,069","1,069","1,069"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TN,2021-02-10,"1,694","1,694","1,695",71.86,71.86,71.86,"2,358","2,358","2,358"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,444","1,444","1,444",73.94,73.94,73.94,"1,953","1,953","1,953"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,941,941,941,70.33,70.33,70.33,"1,338","1,338","1,338"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AR,2021-02-11,780,780,780,74.86,74.86,74.86,"1,042","1,042","1,042"
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
