state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,886","4,886","4,886",62.22,62.22,62.22,"7,853","7,853","7,853"
LA,2020-12-17,"9,086","9,084","9,087",71.78,71.78,71.78,"12,657","12,657","12,657"
MD,2020-12-17,"7,861","7,714","8,008",82.72,82.72,82.72,"9,503","9,317","9,689"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
AL,2020-12-18,"10,881","10,881","10,881",77.42,77.42,77.42,"14,054","14,054","14,054"
AZ,2020-12-18,"11,112","11,100","11,124",78.45,78.12,78.78,"14,164","14,142","14,186"
CA,2020-12-18,"50,174","50,168","50,180",79.05,79.02,79.08,"63,472","63,463","63,481"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
ID,2020-12-18,"1,892","1,892","1,893",60.73,60.73,60.73,"3,116","3,116","3,116"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,847","4,847","4,847",61.82,61.82,61.82,"7,841","7,841","7,841"
LA,2020-12-18,"8,962","8,958","8,965",71.06,71.06,71.06,"12,612","12,612","12,612"
MD,2020-12-18,"7,747","7,594","7,900",81.62,81.62,81.62,"9,491","9,297","9,685"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.53,75.75,"20,545","20,532","20,558"
AL,2020-12-19,"10,501","10,490","10,511",74.74,74.47,75.01,"14,050","14,033","14,067"
AZ,2020-12-19,"10,872","10,852","10,892",77.19,76.71,77.66,"14,085","14,058","14,112"
CA,2020-12-19,"49,296","49,291","49,301",78.31,78.28,78.33,"62,953","62,946","62,960"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
GA,2020-12-19,"15,330","15,330","15,330",80.68,80.68,80.68,"19,002","19,002","19,002"
ID,2020-12-19,"1,837","1,837","1,837",58.60,58.60,58.60,"3,135","3,135","3,135"
IN,2020-12-19,"10,773","10,718","10,828",65.64,64.53,66.75,"16,413","16,337","16,489"
KS,2020-12-19,"4,586","4,586","4,586",59.05,59.05,59.05,"7,766","7,766","7,766"
LA,2020-12-19,"8,700","8,697","8,703",69.21,69.21,69.21,"12,570","12,570","12,570"
MD,2020-12-19,"7,638","7,485","7,791",80.70,80.70,80.70,"9,465","9,271","9,659"
MI,2020-12-19,"15,154","15,153","15,155",74.03,74.03,74.03,"20,471","20,471","20,471"
AL,2020-12-20,"10,105","10,095","10,114",72.09,71.86,72.32,"14,017","14,003","14,031"
AZ,2020-12-20,"10,625","10,590","10,660",76.43,75.52,77.34,"13,902","13,845","13,958"
CA,2020-12-20,"48,653","48,652","48,654",77.73,77.73,77.73,"62,592","62,592","62,592"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
GA,2020-12-20,"14,923","14,915","14,931",78.81,78.62,78.99,"18,936","18,919","18,953"
ID,2020-12-20,"1,734","1,734","1,734",55.68,55.68,55.68,"3,114","3,114","3,114"
IN,2020-12-20,"10,610","10,593","10,627",64.63,64.18,65.08,"16,416","16,379","16,453"
KS,2020-12-20,"4,472","4,469","4,474",57.83,57.83,57.83,"7,732","7,732","7,732"
LA,2020-12-20,"8,489","8,481","8,497",67.48,67.48,67.48,"12,580","12,580","12,580"
MD,2020-12-20,"7,587","7,434","7,740",80.22,80.22,80.22,"9,458","9,264","9,652"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
AL,2020-12-21,"10,321","10,313","10,329",73.46,73.46,73.46,"14,049","14,049","14,049"
AZ,2020-12-21,"10,738","10,732","10,744",76.96,76.96,76.96,"13,952","13,952","13,952"
CA,2020-12-21,"49,124","49,119","49,129",78.10,77.61,78.60,"62,896","62,721","63,070"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
GA,2020-12-21,"15,296","15,296","15,296",80.68,80.68,80.68,"18,960","18,960","18,960"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,486","4,485","4,488",57.52,57.52,57.52,"7,800","7,800","7,800"
LA,2020-12-21,"8,632","8,628","8,636",68.05,68.05,68.05,"12,685","12,685","12,685"
MD,2020-12-21,"7,751","7,590","7,912",81.67,81.67,81.67,"9,491","9,287","9,695"
MI,2020-12-21,"14,496","14,496","14,496",71.56,71.56,71.56,"20,258","20,258","20,258"
AL,2020-12-22,"10,718","10,711","10,725",76.11,75.96,76.26,"14,082","14,074","14,090"
AZ,2020-12-22,"11,073","11,067","11,080",78.51,78.22,78.80,"14,105","14,083","14,127"
CA,2020-12-22,"50,035","49,873","50,197",79.01,78.36,79.65,"63,331","63,230","63,432"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
GA,2020-12-22,"15,834","15,834","15,834",83.17,83.17,83.17,"19,038","19,038","19,038"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
IN,2020-12-22,"11,032","11,032","11,032",67.30,67.30,67.30,"16,393","16,393","16,393"
KS,2020-12-22,"4,620","4,618","4,622",59.08,58.98,59.18,"7,820","7,816","7,824"
LA,2020-12-22,"8,892","8,889","8,896",70.05,70.05,70.05,"12,694","12,694","12,694"
MD,2020-12-22,"7,926","7,765","8,087",82.29,82.29,82.29,"9,632","9,427","9,837"
MI,2020-12-22,"15,241","15,241","15,241",74.18,74.18,74.18,"20,545","20,545","20,545"
AL,2020-12-23,"10,454","10,438","10,471",74.17,73.72,74.61,"14,096","14,067","14,125"
AZ,2020-12-23,"11,063","11,050","11,076",78.54,78.21,78.88,"14,085","14,063","14,107"
CA,2020-12-23,"50,255","50,250","50,260",79.41,79.39,79.44,"63,284","63,277","63,291"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
GA,2020-12-23,"15,776","15,764","15,788",82.58,82.37,82.79,"19,104","19,087","19,121"
ID,2020-12-23,"1,753","1,753","1,753",56.37,56.37,56.37,"3,110","3,110","3,110"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,613","4,611","4,615",59.04,58.91,59.16,"7,814","7,809","7,819"
LA,2020-12-23,"8,840","8,840","8,840",69.45,69.45,69.45,"12,729","12,729","12,729"
MD,2020-12-23,"7,943","7,777","8,109",83.04,83.04,83.04,"9,565","9,354","9,776"
MI,2020-12-23,"15,014","15,014","15,014",73.52,73.52,73.52,"20,422","20,422","20,422"
AL,2020-12-24,"9,942","9,935","9,948",70.80,70.59,71.01,"14,042","14,027","14,057"
AZ,2020-12-24,"10,644","10,643","10,645",76.00,75.80,76.20,"14,006","13,990","14,022"
CA,2020-12-24,"49,332","49,305","49,358",77.72,77.58,77.85,"63,476","63,441","63,511"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
ID,2020-12-24,"1,568","1,565","1,571",51.16,50.70,51.62,"3,065","3,057","3,073"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
KS,2020-12-24,"4,262","4,257","4,266",54.68,54.46,54.89,"7,794","7,786","7,802"
LA,2020-12-24,"8,255","8,255","8,255",65.38,65.38,65.38,"12,627","12,627","12,627"
MD,2020-12-24,"7,609","7,443","7,775",80.31,80.31,80.31,"9,475","9,264","9,686"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
AL,2020-12-25,"9,243","9,231","9,255",66.09,65.76,66.42,"13,985","13,963","14,007"
AZ,2020-12-25,"9,943","9,934","9,952",72.33,71.99,72.68,"13,746","13,721","13,771"
CA,2020-12-25,"47,505","47,316","47,694",76.36,75.47,77.26,"62,208","62,007","62,409"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
ID,2020-12-25,"1,461","1,454","1,468",47.89,46.79,48.98,"3,051","3,033","3,069"
IN,2020-12-25,"9,166","9,151","9,181",56.74,56.37,57.11,"16,155","16,124","16,186"
KS,2020-12-25,"3,850","3,846","3,854",49.55,49.25,49.85,"7,770","7,756","7,784"
LA,2020-12-25,"7,567","7,562","7,572",60.29,60.29,60.29,"12,552","12,552","12,552"
MD,2020-12-25,"7,063","6,897","7,229",75.80,75.80,75.80,"9,318","9,107","9,529"
MI,2020-12-25,"12,462","12,458","12,466",62.84,62.77,62.91,"19,831","19,825","19,837"
AL,2020-12-26,"9,329","9,314","9,344",66.87,66.45,67.29,"13,950","13,922","13,978"
AZ,2020-12-26,"10,007","9,989","10,025",72.68,72.23,73.12,"13,769","13,743","13,795"
CA,2020-12-26,"47,582","47,486","47,678",76.02,75.43,76.62,"62,588","62,415","62,761"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
GA,2020-12-26,"14,272","14,258","14,285",75.88,75.54,76.21,"18,809","18,778","18,840"
ID,2020-12-26,"1,477","1,473","1,481",48.52,47.89,49.15,"3,044","3,033","3,055"
IN,2020-12-26,"9,395","9,368","9,422",57.27,56.62,57.93,"16,404","16,351","16,457"
KS,2020-12-26,"3,918","3,913","3,923",50.53,50.15,50.90,"7,754","7,736","7,772"
LA,2020-12-26,"7,563","7,554","7,572",60.30,60.30,60.30,"12,542","12,542","12,542"
MD,2020-12-26,"7,043","6,877","7,209",76.53,76.53,76.53,"9,203","8,992","9,414"
MI,2020-12-26,"12,451","12,281","12,621",62.83,62.83,62.83,"19,817","19,817","19,817"
AL,2020-12-27,"9,786","9,771","9,801",70.04,69.69,70.39,"13,972","13,952","13,992"
AZ,2020-12-27,"10,335","10,314","10,357",74.99,74.47,75.50,"13,783","13,753","13,813"
CA,2020-12-27,"48,622","48,617","48,626",76.69,76.66,76.71,"63,402","63,395","63,409"
CT,2020-12-27,"5,507","5,507","5,507",70.91,70.91,70.91,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
GA,2020-12-27,"14,797","14,773","14,821",78.44,78.04,78.83,"18,865","18,836","18,894"
ID,2020-12-27,"1,553","1,549","1,557",51.19,50.49,51.88,"3,034","3,022","3,046"
IN,2020-12-27,"9,822","9,785","9,859",60.11,59.20,61.02,"16,340","16,266","16,414"
KS,2020-12-27,"4,097","4,091","4,103",53.04,52.60,53.49,"7,724","7,704","7,744"
LA,2020-12-27,"7,619","7,609","7,629",60.73,60.73,60.73,"12,546","12,546","12,546"
MD,2020-12-27,"7,276","7,110","7,442",77.57,77.57,77.57,"9,380","9,169","9,591"
MI,2020-12-27,"13,089","13,082","13,096",65.80,65.67,65.92,"19,893","19,882","19,904"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AZ,2020-12-28,"10,667","10,479","10,855",76.58,72.68,80.48,"13,929","13,739","14,119"
CA,2020-12-28,"49,933","49,657","50,209",78.05,76.76,79.33,"63,979","63,676","64,282"
CT,2020-12-28,"5,652","5,652","5,652",72.82,72.82,72.82,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,071","2,217",75.25,66.74,83.76,"2,849","2,749","2,949"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
GA,2020-12-28,"15,307","15,306","15,308",80.86,80.81,80.90,"18,931","18,927","18,935"
ID,2020-12-28,"1,622","1,462","1,782",52.99,31.88,74.10,"3,061","2,735","3,387"
IN,2020-12-28,"10,297","10,034","10,560",62.90,57.59,68.21,"16,371","16,017","16,725"
KS,2020-12-28,"4,255","4,189","4,321",54.74,51.42,58.06,"7,773","7,648","7,898"
LA,2020-12-28,"8,348","8,339","8,357",65.82,65.82,65.82,"12,684","12,684","12,684"
MD,2020-12-28,"7,528","7,340","7,716",79.05,76.08,82.02,"9,523","9,283","9,763"
MI,2020-12-28,"13,585","13,402","13,768",66.86,64.11,69.61,"20,318","20,114","20,522"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AR,2020-11-28,"4,787","4,782","4,792",65.51,65.51,65.51,"7,307","7,307","7,307"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
FL,2020-11-28,"36,122","36,122","36,122",70.87,70.87,70.87,"50,969","50,969","50,969"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.18,65.02,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.47,56.47,56.47,"7,990","7,984","7,996"
IL,2020-11-28,"18,708","18,613","18,803",64.36,64.28,64.44,"29,068","28,918","29,218"
KY,2020-11-28,"7,933","7,933","7,933",66.85,66.85,66.85,"11,866","11,866","11,866"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MN,2020-11-28,"7,107","7,096","7,118",72.59,72.59,72.59,"9,790","9,779","9,801"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
MS,2020-11-28,"4,550","4,535","4,565",57.49,56.78,58.21,"7,914","7,886","7,942"
MT,2020-11-28,"1,766","1,762","1,770",61.90,61.22,62.58,"2,853","2,842","2,864"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,002","2,993","3,011",64.71,64.15,65.27,"4,639","4,631","4,647"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,695","2,424","2,966",73.19,56.04,90.35,"3,682","3,654","3,710"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,287","7,451"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OK,2020-11-28,"6,020","6,017","6,023",65.55,65.33,65.77,"9,184","9,173","9,195"
PA,2020-11-28,"22,811","22,575","23,047",71.51,68.93,74.08,"31,900","31,544","32,256"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
SD,2020-11-28,"1,413","1,406","1,420",59.65,58.58,60.71,"2,369","2,358","2,380"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
UT,2020-11-28,"2,563","2,561","2,565",49.11,49.11,49.11,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AR,2020-11-29,"4,905","4,901","4,909",67.02,67.02,67.02,"7,319","7,319","7,319"
CO,2020-11-29,"6,521","6,513","6,529",64.25,64.25,64.25,"10,149","10,149","10,149"
FL,2020-11-29,"36,803","36,800","36,806",72.23,72.23,72.23,"50,953","50,953","50,953"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.31,65.56,"2,494","2,483","2,505"
IA,2020-11-29,"4,470","4,468","4,473",56.02,56.02,56.02,"7,980","7,980","7,980"
IL,2020-11-29,"18,752","18,658","18,846",64.50,64.44,64.56,"29,072","28,924","29,220"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MN,2020-11-29,"7,005","6,995","7,015",71.78,71.78,71.78,"9,759","9,748","9,770"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
MS,2020-11-29,"4,597","4,585","4,609",58.11,57.54,58.67,"7,911","7,889","7,933"
MT,2020-11-29,"1,756","1,747","1,765",61.58,60.57,62.60,"2,852","2,840","2,863"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
ND,2020-11-29,"1,485","1,452","1,518",75.94,70.73,81.15,"1,956","1,916","1,995"
NE,2020-11-29,"3,047","3,040","3,054",65.39,65.01,65.76,"4,660","4,658","4,662"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,706","2,687","2,725",73.31,72.66,73.97,"3,691","3,664","3,718"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,431","31,500",67.23,66.97,67.49,"46,803","46,749","46,857"
OK,2020-11-29,"6,164","6,161","6,167",67.11,66.88,67.34,"9,185","9,173","9,197"
PA,2020-11-29,"23,169","22,969","23,369",72.47,70.28,74.65,"31,972","31,668","32,276"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
SD,2020-11-29,"1,420","1,414","1,425",59.87,59.03,60.71,"2,371","2,362","2,380"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
CO,2020-11-30,"6,577","6,569","6,585",64.86,64.86,64.86,"10,140","10,140","10,140"
FL,2020-11-30,"38,177","38,174","38,180",74.48,74.48,74.48,"51,257","51,257","51,257"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,200","19,106","19,294",65.94,65.94,65.94,"29,117","28,969","29,265"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MN,2020-11-30,"7,011","7,001","7,021",72.01,72.01,72.01,"9,736","9,725","9,747"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,998","8,014"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.92,67.31,"4,688","4,683","4,693"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,756","2,792",74.19,74.19,74.19,"3,739","3,715","3,763"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,338","6,326","6,350",68.42,67.85,68.98,"9,264","9,237","9,291"
PA,2020-11-30,"23,612","23,429","23,796",73.41,71.42,75.40,"32,166","31,888","32,444"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,216","20,124","20,308",69.39,69.39,69.39,"29,134","28,989","29,279"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MN,2020-12-01,"7,365","7,352","7,378",73.85,73.44,74.26,"9,973","9,949","9,997"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.69,64.88,"8,079","8,071","8,087"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.19,76.05,"2,019","2,014","2,024"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NM,2020-12-01,"2,833","2,813","2,854",76.29,76.29,76.29,"3,714","3,690","3,738"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.07,80.91,"7,384","7,367","7,401"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.78,72.22,"9,308","9,298","9,318"
PA,2020-12-01,"24,708","24,563","24,853",76.46,74.88,78.04,"32,315","32,094","32,536"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,634","20,547","20,721",70.44,69.38,71.51,"29,291","29,154","29,428"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.64,69.94,"2,859","2,848","2,870"
MN,2020-12-02,"7,617","7,603","7,631",75.75,75.23,76.26,"10,056","10,027","10,085"
