state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AR,2021-03-03,"5,396","5,396","5,396",70.68,70.68,70.68,"7,634","7,634","7,634"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
CA,2021-03-03,"44,815","44,798","44,832",74.95,74.86,75.04,"59,793","59,771","59,815"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,334","42,334","42,334",80.33,80.33,80.33,"52,698","52,698","52,698"
GA,2021-03-03,"15,090","14,470","15,709",78.08,68.17,87.99,"19,326","18,588","20,065"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
IL,2021-03-03,"19,448","19,448","19,448",67.31,67.31,67.31,"28,894","28,894","28,894"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
KY,2021-03-03,"7,374","7,362","7,385",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,181","7,179","7,183",75.64,75.64,75.64,"9,494","9,494","9,494"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NJ,2021-03-03,"14,408","14,408","14,408",71.63,71.63,71.63,"20,114","20,114","20,114"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,864","35,820","35,909",74.64,74.32,74.95,"48,038","47,974","48,101"
OK,2021-03-03,"6,798","6,789","6,807",70.56,70.56,70.56,"9,635","9,635","9,635"
PA,2021-03-03,"23,641","23,615","23,668",78.65,78.65,78.65,"30,058","30,058","30,058"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,580","17,580","17,580"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
AZ,2021-03-04,"9,859","9,853","9,865",69.68,69.36,70.01,"14,148","14,122","14,174"
CA,2021-03-04,"44,814","44,763","44,864",75.02,74.66,75.39,"59,732","59,624","59,840"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,675","4,678",60.80,60.80,60.80,"7,692","7,692","7,692"
IL,2021-03-04,"19,400","19,400","19,400",67.14,67.14,67.14,"28,894","28,894","28,894"
IN,2021-03-04,"10,665","10,659","10,671",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,539","4,554",58.15,57.74,58.56,"7,819","7,803","7,835"
KY,2021-03-04,"7,340","7,308","7,373",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NJ,2021-03-04,"14,274","14,274","14,274",70.82,70.82,70.82,"20,156","20,156","20,156"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OK,2021-03-04,"6,778","6,764","6,792",70.11,69.51,70.72,"9,667","9,639","9,695"
PA,2021-03-04,"23,783","23,755","23,812",78.47,78.24,78.69,"30,310","30,297","30,323"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
TN,2021-03-04,"11,949","11,949","11,949",67.97,67.97,67.97,"17,581","17,581","17,581"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,373","16,389"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
AZ,2021-03-05,"9,818","9,808","9,827",69.50,69.05,69.95,"14,126","14,090","14,162"
CA,2021-03-05,"44,634","44,623","44,644",75.00,74.92,75.08,"59,510","59,486","59,533"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,900","41,752","42,047",79.56,78.59,80.52,"52,666","52,449","52,882"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,614","4,664",60.36,59.25,61.47,"7,686","7,649","7,722"
IL,2021-03-05,"19,192","19,191","19,193",66.42,66.42,66.42,"28,894","28,894","28,894"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,440","4,433","4,448",56.54,56.15,56.94,"7,853","7,837","7,869"
KY,2021-03-05,"7,214","7,188","7,240",58.59,58.59,58.59,"12,313","12,313","12,313"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.14,69.76,"12,511","12,450","12,572"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MI,2021-03-05,"15,822","15,819","15,825",75.16,75.16,75.16,"21,050","21,050","21,050"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
ND,2021-03-05,"1,405","1,405","1,405",69.49,69.49,69.49,"2,022","2,022","2,022"
NJ,2021-03-05,"14,105","14,105","14,105",70.02,70.02,70.02,"20,144","20,144","20,144"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OK,2021-03-05,"6,670","6,617","6,724",68.73,66.90,70.55,"9,706","9,633","9,779"
PA,2021-03-05,"23,229","23,162","23,296",77.50,76.70,78.31,"29,972","29,866","30,077"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
TN,2021-03-05,"11,893","11,819","11,967",67.68,66.51,68.85,"17,572","17,511","17,632"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,467","1,495"
AR,2021-03-06,"5,103","5,103","5,103",67.07,67.07,67.07,"7,609","7,609","7,609"
AZ,2021-03-06,"9,589","9,583","9,595",68.17,67.84,68.49,"14,067","14,041","14,093"
CA,2021-03-06,"43,315","43,201","43,429",73.45,72.82,74.08,"58,973","58,823","59,123"
CO,2021-03-06,"6,296","6,292","6,300",62.18,62.18,62.18,"10,125","10,125","10,125"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,360","52,376"
GA,2021-03-06,"14,436","14,217","14,654",74.55,71.52,77.58,"19,364","19,192","19,536"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,684","7,696"
IL,2021-03-06,"18,527","18,527","18,527",64.40,64.40,64.40,"28,769","28,769","28,769"
IN,2021-03-06,"9,947","9,916","9,978",58.89,58.89,58.89,"16,892","16,892","16,892"
KS,2021-03-06,"4,247","4,247","4,247",54.36,54.36,54.36,"7,813","7,813","7,813"
KY,2021-03-06,"7,122","7,116","7,127",57.84,57.84,57.84,"12,313","12,313","12,313"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MA,2021-03-06,"13,050","12,981","13,118",77.97,76.69,79.24,"16,738","16,654","16,821"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
ND,2021-03-06,"1,362","1,362","1,362",67.79,67.79,67.79,"2,009","2,009","2,009"
NJ,2021-03-06,"13,356","13,356","13,356",66.38,66.38,66.38,"20,120","20,120","20,120"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OK,2021-03-06,"6,260","6,240","6,280",65.35,64.52,66.18,"9,579","9,540","9,618"
PA,2021-03-06,"22,434","22,427","22,440",75.33,75.26,75.39,"29,782","29,773","29,791"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
TN,2021-03-06,"11,540","11,540","11,540",65.62,65.62,65.62,"17,587","17,587","17,587"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AR,2021-03-07,"4,854","4,854","4,854",64.25,64.25,64.25,"7,555","7,542","7,568"
AZ,2021-03-07,"9,239","9,230","9,248",66.32,66.32,66.32,"13,930","13,930","13,930"
CA,2021-03-07,"41,956","41,835","42,077",71.71,71.00,72.43,"58,506","58,326","58,686"
CO,2021-03-07,"6,100","6,092","6,108",59.99,59.99,59.99,"10,169","10,169","10,169"
DE,2021-03-07,"1,686","1,656","1,717",65.39,61.07,69.72,"2,579","2,528","2,630"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
GA,2021-03-07,"14,172","14,153","14,191",73.56,73.26,73.86,"19,267","19,245","19,289"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,242","4,249",55.15,55.15,55.15,"7,698","7,698","7,698"
IL,2021-03-07,"17,958","17,958","17,958",62.39,62.39,62.39,"28,785","28,785","28,785"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,151","4,155",53.37,53.37,53.37,"7,782","7,782","7,782"
KY,2021-03-07,"6,820","6,808","6,831",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,677","12,822",76.77,75.24,78.29,"16,608","16,499","16,717"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,885","14,897",71.81,71.81,71.81,"20,736","20,736","20,736"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,618","1,622",56.76,56.76,56.76,"2,854","2,854","2,854"
ND,2021-03-07,"1,336","1,299","1,374",66.74,60.87,72.61,"2,002","1,958","2,047"
NJ,2021-03-07,"13,201","13,201","13,201",65.37,65.37,65.37,"20,193","20,193","20,193"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OK,2021-03-07,"6,046","6,022","6,070",63.14,62.21,64.07,"9,576","9,535","9,617"
PA,2021-03-07,"21,832","21,796","21,867",73.74,73.22,74.26,"29,605","29,529","29,681"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
TN,2021-03-07,"11,374","11,374","11,374",64.68,64.68,64.68,"17,585","17,585","17,585"
UT,2021-03-07,"2,866","2,861","2,871",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AR,2021-03-08,"4,980","4,938","5,022",66.20,63.92,68.47,"7,523","7,439","7,607"
AZ,2021-03-08,"9,185","9,178","9,192",66.16,66.16,66.16,"13,884","13,884","13,884"
CA,2021-03-08,"41,824","41,778","41,870",71.63,71.38,71.89,"58,388","58,329","58,448"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
GA,2021-03-08,"14,465","14,450","14,481",75.10,74.78,75.42,"19,262","19,233","19,291"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NJ,2021-03-08,"13,614","13,614","13,614",67.38,67.38,67.38,"20,206","20,206","20,206"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OK,2021-03-08,"6,130","6,107","6,154",63.61,62.68,64.53,"9,638","9,596","9,680"
PA,2021-03-08,"22,014","21,934","22,094",73.86,73.23,74.48,"29,806","29,799","29,813"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
TN,2021-03-08,"11,511","11,511","11,511",65.47,65.47,65.47,"17,582","17,582","17,582"
UT,2021-03-08,"2,802","2,797","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
AK,2021-03-09,832,831,833,56.10,54.65,57.55,"1,483","1,469","1,497"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,686","7,718"
AZ,2021-03-09,"9,680","9,675","9,685",68.50,68.30,68.70,"14,132","14,117","14,147"
CA,2021-03-09,"43,649","43,613","43,685",73.95,73.76,74.13,"59,028","58,989","59,067"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,682","14,713",76.44,76.14,76.74,"19,228","19,202","19,254"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,076","7,140",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,634","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,924","15,947",75.60,75.36,75.85,"21,078","21,053","21,103"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NJ,2021-03-09,"14,381","14,381","14,381",70.97,70.97,70.97,"20,264","20,264","20,264"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OK,2021-03-09,"6,471","6,329","6,613",67.33,63.65,71.01,"9,611","9,567","9,655"
PA,2021-03-09,"23,460","23,452","23,469",77.82,77.66,77.97,"30,149","30,124","30,174"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
TN,2021-03-09,"11,776","11,776","11,776",67.00,67.00,67.00,"17,575","17,575","17,575"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.55,59.50,"5,301","5,286","5,316"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,695","7,721"
AZ,2021-03-10,"9,863","9,859","9,867",69.43,69.31,69.55,"14,206","14,197","14,215"
CA,2021-03-10,"44,412","44,392","44,433",74.70,74.59,74.80,"59,458","59,435","59,481"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,646","41,940",79.42,78.45,80.38,"52,626","52,409","52,843"
GA,2021-03-10,"14,956","14,915","14,996",77.74,76.94,78.54,"19,238","19,168","19,308"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,755","4,804",62.22,61.13,63.30,"7,682","7,647","7,717"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,770",69.59,68.78,70.40,"12,600","12,539","12,661"
MA,2021-03-10,"13,436","13,432","13,441",79.90,79.72,80.08,"16,817","16,801","16,833"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
ND,2021-03-10,"1,478","1,478","1,478",71.99,71.99,71.99,"2,053","2,053","2,053"
NJ,2021-03-10,"14,371","14,371","14,371",70.98,70.98,70.98,"20,247","20,247","20,247"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,766","35,721","35,810",74.40,74.09,74.72,"48,051","47,987","48,115"
OK,2021-03-10,"6,655","6,599","6,711",68.89,66.97,70.81,"9,660","9,583","9,737"
PA,2021-03-10,"23,796","23,729","23,863",78.75,77.96,79.55,"30,216","30,110","30,321"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
TN,2021-03-10,"11,838","11,764","11,912",67.41,66.24,68.58,"17,562","17,501","17,622"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AR,2021-03-11,"5,504","5,503","5,505",72.00,72.00,72.00,"7,644","7,644","7,644"
AZ,2021-03-11,"9,815","9,811","9,819",69.05,68.89,69.22,"14,214","14,201","14,227"
CA,2021-03-11,"44,192","44,150","44,233",74.24,74.02,74.46,"59,525","59,473","59,577"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
IL,2021-03-11,"19,454","19,453","19,455",67.43,67.43,67.43,"28,850","28,850","28,850"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,533","4,533",57.98,57.98,57.98,"7,818","7,818","7,818"
KY,2021-03-11,"7,289","7,281","7,297",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MS,2021-03-11,"5,067","5,067","5,067",64.79,64.79,64.79,"7,821","7,821","7,821"
MT,2021-03-11,"1,764","1,764","1,764",61.70,61.70,61.70,"2,859","2,859","2,859"
ND,2021-03-11,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
NJ,2021-03-11,"14,270","14,270","14,270",70.32,70.32,70.32,"20,292","20,292","20,292"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,759","35,759","35,759",74.46,74.46,74.46,"48,002","48,002","48,002"
OK,2021-03-11,"6,764","6,741","6,788",70.23,69.96,70.50,"9,632","9,587","9,677"
