state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
PA,2020-12-01,"3,306","3,283","3,330",83.60,81.65,85.56,"3,955","3,924","3,986"
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
TN,2020-12-01,"1,862","1,862","1,862",86.04,86.04,86.04,"2,164","2,164","2,164"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AL,2020-12-02,"1,312","1,312","1,312",88.53,88.53,88.53,"1,482","1,482","1,482"
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
AZ,2020-12-02,"1,390","1,390","1,391",69.91,69.83,69.99,"1,989","1,989","1,989"
CA,2020-12-02,"5,868","5,863","5,873",79.63,79.56,79.70,"7,369","7,364","7,374"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
IL,2020-12-02,"2,491","2,481","2,501",67.99,67.07,68.90,"3,664","3,650","3,678"
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
ME,2020-12-02,230,230,231,72.48,71.54,73.43,318,317,319
MI,2020-12-02,"2,135","2,135","2,135",83.01,83.01,83.01,"2,572","2,572","2,572"
MN,2020-12-02,782,782,782,80.70,80.70,80.70,969,964,974
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CA,2020-12-03,"5,966","5,961","5,970",79.76,79.76,79.76,"7,479","7,475","7,483"
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
GA,2020-12-03,"2,316","2,316","2,316",87.30,87.30,87.30,"2,653","2,653","2,653"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
IL,2020-12-03,"2,496","2,486","2,506",68.03,67.12,68.94,"3,669","3,655","3,683"
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MI,2020-12-03,"2,180","2,174","2,186",83.85,83.07,84.62,"2,600","2,592","2,608"
MN,2020-12-03,781,781,781,81.61,81.61,81.61,957,953,961
MS,2020-12-03,731,729,733,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,335","2,345"
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.23,84.36,"4,026","4,025","4,027"
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.55,90.69,"1,476","1,476","1,476"
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CA,2020-12-04,"5,938","5,934","5,942",79.88,79.77,80.00,"7,433","7,427","7,439"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
GA,2020-12-04,"2,284","2,283","2,285",86.42,86.42,86.42,"2,643","2,643","2,643"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
IL,2020-12-04,"2,502","2,492","2,512",67.88,66.99,68.77,"3,686","3,673","3,699"
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
ME,2020-12-04,230,228,231,72.74,71.62,73.87,316,315,316
MI,2020-12-04,"2,182","2,181","2,183",82.90,82.80,83.01,"2,632","2,632","2,632"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NV,2020-12-04,775,753,797,85.54,80.04,91.04,906,900,912
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OK,2020-12-04,976,976,976,90.37,90.19,90.56,"1,080","1,079","1,081"
PA,2020-12-04,"3,355","3,355","3,356",83.19,83.12,83.27,"4,033","4,032","4,034"
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AL,2020-12-05,"1,302","1,288","1,316",88.69,86.02,91.36,"1,468","1,454","1,482"
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CA,2020-12-05,"5,939","5,935","5,943",81.16,81.01,81.31,"7,318","7,311","7,324"
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,979","4,973","4,985",79.70,79.41,79.99,"6,247","6,240","6,254"
GA,2020-12-05,"2,300","2,300","2,300",86.89,86.89,86.89,"2,647","2,647","2,647"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
IL,2020-12-05,"2,514","2,504","2,525",68.01,67.06,68.97,"3,697","3,682","3,712"
KY,2020-12-05,"1,162","1,154","1,169",74.50,74.50,74.50,"1,559","1,559","1,559"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MI,2020-12-05,"2,152","2,112","2,192",82.55,79.20,85.90,"2,607","2,607","2,607"
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
ND,2020-12-05,146,138,155,95.44,79.65,111.23,154,145,162
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
PA,2020-12-05,"3,353","3,352","3,353",82.26,82.19,82.33,"4,076","4,075","4,077"
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
TN,2020-12-05,"1,839","1,839","1,839",84.47,84.47,84.47,"2,177","2,177","2,177"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-06,"1,282","1,274","1,291",87.54,86.15,88.93,"1,465","1,460","1,470"
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
AZ,2020-12-06,"1,440","1,438","1,441",70.88,70.71,71.05,"2,031","2,030","2,032"
CA,2020-12-06,"5,834","5,827","5,842",79.59,79.20,79.98,"7,331","7,317","7,345"
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.96,68.96,"1,482","1,482","1,482"
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
GA,2020-12-06,"2,276","2,274","2,277",86.13,85.94,86.31,"2,642","2,640","2,644"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
IL,2020-12-06,"2,461","2,452","2,470",66.60,65.80,67.41,"3,695","3,683","3,707"
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
ME,2020-12-06,229,228,230,73.16,71.88,74.45,313,312,314
MI,2020-12-06,"2,096","2,088","2,103",81.95,81.07,82.84,"2,557","2,549","2,565"
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.60,79.73,"4,070","4,069","4,071"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,315","1,315","1,315",89.21,89.16,89.27,"1,474","1,474","1,474"
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CA,2020-12-07,"5,849","5,846","5,852",80.31,80.31,80.31,"7,283","7,251","7,316"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
IL,2020-12-07,"2,409","2,401","2,417",65.28,64.56,66.01,"3,690","3,679","3,701"
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,050","2,050","2,050",80.46,80.46,80.46,"2,548","2,548","2,548"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
TN,2020-12-07,"1,866","1,866","1,866",85.67,85.67,85.67,"2,178","2,178","2,178"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CA,2020-12-08,"6,078","6,068","6,089",81.67,81.25,82.09,"7,443","7,431","7,454"
CO,2020-12-08,"1,046","1,045","1,047",70.49,70.49,70.49,"1,484","1,484","1,484"
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-12-08,"2,541","2,534","2,548",68.69,68.06,69.33,"3,699","3,689","3,709"
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MI,2020-12-08,"2,158","2,158","2,158",82.68,82.68,82.68,"2,610","2,610","2,610"
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-09,"1,326","1,323","1,329",91.96,91.36,92.55,"1,442","1,439","1,445"
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.83,70.83,"2,105","2,105","2,105"
CA,2020-12-09,"6,211","6,188","6,234",83.54,82.86,84.22,"7,435","7,429","7,441"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MI,2020-12-09,"2,167","2,167","2,167",83.06,83.06,83.06,"2,609","2,609","2,609"
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
PA,2020-12-09,"3,348","3,348","3,349",83.05,82.98,83.11,"4,032","4,030","4,033"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.05,84.60,"7,520","7,511","7,530"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,529,533,77.07,77.07,77.07,689,689,689
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
KY,2020-12-10,"1,183","1,182","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
MN,2020-12-10,798,798,799,80.01,79.97,80.05,998,998,998
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
PA,2020-12-10,"3,329","3,329","3,330",81.95,81.88,82.02,"4,062","4,061","4,064"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,302","1,314",91.73,90.58,92.87,"1,426","1,420","1,432"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CA,2020-12-11,"6,290","6,287","6,293",84.87,84.63,85.10,"7,412","7,403","7,420"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,308","2,314",88.04,87.61,88.47,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,070","1,083",73.99,72.71,75.26,"1,455","1,448","1,462"
ME,2020-12-11,241,240,242,75.43,74.54,76.32,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
MN,2020-12-11,786,785,787,80.29,80.00,80.57,979,979,979
MS,2020-12-11,730,722,739,83.68,80.64,86.71,873,862,884
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.42,82.57,"4,060","4,059","4,062"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,275","1,284",89.92,88.93,90.90,"1,423","1,418","1,428"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CA,2020-12-12,"6,334","6,315","6,353",84.75,84.14,85.37,"7,474","7,463","7,484"
CO,2020-12-12,"1,022","1,021","1,023",68.18,68.18,68.18,"1,499","1,499","1,499"
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,296","2,298",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.40,67.47,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,504","2,518",67.79,67.16,68.42,"3,704","3,694","3,714"
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MI,2020-12-12,"2,182","2,179","2,184",83.68,83.32,84.04,"2,607","2,603","2,611"
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NJ,2020-12-12,"1,603","1,600","1,606",65.70,65.36,66.04,"2,440","2,437","2,443"
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,472","3,481",60.39,60.09,60.68,"5,757","5,749","5,765"
OK,2020-12-12,957,948,966,87.72,85.50,89.93,"1,091","1,082","1,100"
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.11,81.27,"4,026","4,024","4,027"
