state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2021-02-25,776,771,780,4.54,4.16,4.92,"17,094","16,987","17,201"
MD,2021-02-25,"1,222","1,202","1,242",12.16,10.56,13.75,"10,053","9,889","10,217"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,827,826,829,3.91,3.78,4.05,"21,137","21,072","21,202"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AR,2021-02-26,550,549,551,7.12,7.05,7.19,"7,723","7,716","7,730"
AZ,2021-02-26,"1,268","1,266","1,270",8.97,8.86,9.08,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,814","5,818",9.70,9.70,9.70,"59,961","59,961","59,961"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,468","2,362","2,574",12.76,8.19,17.33,"19,340","18,427","20,254"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,424","1,422","1,426",4.92,4.83,5.00,"28,972","28,939","29,005"
IN,2021-02-26,780,779,781,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,577,577,577,4.60,4.60,4.60,"12,556","12,556","12,556"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
MD,2021-02-26,"1,140","1,121","1,159",11.37,9.84,12.91,"10,022","9,865","10,179"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,843,841,845,4.01,3.85,4.17,"21,025","20,960","21,090"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
AZ,2021-02-27,"1,168","1,166","1,169",8.32,8.26,8.39,"14,050","14,043","14,057"
CA,2021-02-27,"5,558","5,554","5,562",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,229,240,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
GA,2021-02-27,"2,370","2,254","2,487",12.26,7.28,17.24,"19,328","18,331","20,325"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,202,206,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,356","1,354","1,358",4.69,4.60,4.78,"28,903","28,869","28,937"
IN,2021-02-27,762,761,764,4.52,4.52,4.52,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,805","7,792","7,818"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,552,555,4.43,4.43,4.43,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,122","1,080","1,163",11.30,8.61,13.98,"9,929","9,785","10,073"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,489,488,490,6.51,6.51,6.51,"7,511","7,511","7,511"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.18,8.29,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,315","2,194","2,436",11.96,6.77,17.15,"19,350","18,309","20,390"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,345","1,343","1,347",4.66,4.66,4.66,"28,866","28,831","28,901"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.01,4.07,"7,824","7,820","7,828"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,089","1,117",11.15,10.02,12.28,"9,893","9,778","10,008"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,310,312,3.34,3.34,3.34,"9,319","9,319","9,319"
MS,2021-02-28,478,472,485,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,478,474,482,6.31,5.87,6.74,"7,576","7,561","7,591"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,248","5,252",8.90,8.87,8.93,"58,976","58,974","58,978"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,336","2,220","2,452",12.13,7.14,17.13,"19,255","18,259","20,252"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
IL,2021-03-01,"1,297","1,293","1,301",4.49,4.49,4.49,"28,869","28,833","28,905"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,843","7,849"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MA,2021-03-01,761,760,762,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,709,711,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,115","1,115","1,115",7.95,7.91,7.98,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,048","5,051",8.49,8.48,8.51,"59,463","59,455","59,471"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
GA,2021-03-02,"2,310","2,203","2,416",11.97,7.40,16.54,"19,292","18,379","20,205"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IL,2021-03-02,"1,338","1,335","1,341",4.63,4.63,4.63,"28,915","28,879","28,951"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,071","1,098",10.95,9.82,12.08,"9,904","9,789","10,019"
ME,2021-03-02,92,91,93,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,046","1,044","1,049",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.19,8.23,"59,793","59,771","59,815"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,229","2,145","2,314",11.53,7.90,15.16,"19,333","18,606","20,061"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,297","1,295","1,299",4.49,4.49,4.49,"28,894","28,858","28,930"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,281,283,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,316,319,3.34,3.34,3.34,"9,494","9,494","9,494"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AL,2021-03-04,628,627,630,4.51,4.51,4.51,"13,946","13,946","13,946"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
AZ,2021-03-04,994,993,995,7.04,6.93,7.15,"14,148","14,122","14,174"
CA,2021-03-04,"4,692","4,680","4,704",7.86,7.68,8.03,"59,732","59,626","59,838"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IL,2021-03-04,"1,264","1,262","1,266",4.37,4.37,4.37,"28,894","28,858","28,930"
IN,2021-03-04,686,678,695,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.12,3.35,"7,819","7,803","7,835"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,666,656,676,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
AZ,2021-03-05,932,929,934,6.60,6.43,6.78,"14,126","14,090","14,162"
CA,2021-03-05,"4,448","4,445","4,451",7.47,7.42,7.52,"59,510","59,477","59,542"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,454","52,877"
GA,2021-03-05,"2,058","2,056","2,061",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,179,181,2.37,2.27,2.47,"7,686","7,649","7,722"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IL,2021-03-05,"1,274","1,269","1,280",4.41,4.41,4.41,"28,894","28,857","28,931"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,268,270,3.43,3.30,3.55,"7,853","7,837","7,869"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,451","12,571"
MA,2021-03-05,646,634,658,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,867,867,867,4.12,4.12,4.12,"21,050","21,050","21,050"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,469","1,493"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AR,2021-03-06,382,380,383,5.01,4.85,5.18,"7,609","7,594","7,624"
AZ,2021-03-06,951,950,952,6.77,6.64,6.90,"14,067","14,036","14,098"
CA,2021-03-06,"4,230","4,216","4,245",7.17,6.95,7.40,"58,973","58,827","59,119"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
GA,2021-03-06,"1,974","1,931","2,016",10.19,8.69,11.70,"19,364","19,183","19,545"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IL,2021-03-06,"1,210","1,205","1,214",4.20,4.20,4.20,"28,769","28,731","28,807"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
KY,2021-03-06,576,575,577,4.68,4.68,4.68,"12,313","12,313","12,313"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MA,2021-03-06,610,595,624,3.64,2.71,4.58,"16,738","16,653","16,822"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AR,2021-03-07,363,362,364,4.80,4.61,5.00,"7,555","7,532","7,578"
AZ,2021-03-07,912,911,913,6.56,6.47,6.64,"13,930","13,909","13,951"
CA,2021-03-07,"4,169","4,157","4,181",7.13,6.90,7.35,"58,506","58,331","58,681"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,102,107,4.05,2.70,5.40,"2,579","2,529","2,629"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,246","19,288"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IL,2021-03-07,"1,184","1,179","1,189",4.11,4.11,4.11,"28,785","28,747","28,823"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
KY,2021-03-07,564,562,565,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MA,2021-03-07,604,590,619,3.64,2.68,4.60,"16,608","16,501","16,715"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,59,63,2.14,2.14,2.14,"2,854","2,854","2,854"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AR,2021-03-08,348,345,351,4.63,3.99,5.26,"7,523","7,439","7,607"
AZ,2021-03-08,918,912,925,6.62,6.26,6.99,"13,884","13,849","13,919"
CA,2021-03-08,"4,156","4,152","4,159",7.12,7.05,7.18,"58,388","58,330","58,447"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.28,"19,262","19,234","19,290"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IL,2021-03-08,"1,178","1,175","1,182",4.09,4.09,4.09,"28,795","28,752","28,838"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MA,2021-03-08,636,622,651,3.82,3.82,3.82,"16,680","16,680","16,680"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,471","1,495"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AR,2021-03-09,343,342,344,4.45,4.29,4.61,"7,702","7,675","7,729"
AZ,2021-03-09,875,873,877,6.20,6.03,6.37,"14,132","14,094","14,170"
CA,2021-03-09,"4,056","4,044","4,067",6.87,6.72,7.02,"59,028","58,987","59,069"
CO,2021-03-09,386,385,387,3.80,3.80,3.80,"10,148","10,148","10,148"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
GA,2021-03-09,"1,944","1,941","1,946",10.11,9.99,10.22,"19,228","19,203","19,253"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IL,2021-03-09,"1,222","1,218","1,225",4.24,4.24,4.24,"28,818","28,775","28,861"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,467,469,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,607,593,621,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,053","21,103"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
