state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
GA,2020-12-11,"15,695","15,674","15,716",82.63,82.23,83.03,"18,995","18,962","19,028"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MD,2020-12-11,"8,151","8,023","8,279",83.84,79.64,88.04,"9,722","9,560","9,884"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.72,77.96,"20,630","20,616","20,644"
AL,2020-12-12,"10,570","10,538","10,601",75.20,74.38,76.02,"14,055","14,003","14,107"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CA,2020-12-12,"47,936","47,905","47,967",76.50,76.34,76.66,"62,660","62,618","62,701"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MD,2020-12-12,"7,966","7,835","8,097",81.24,77.00,85.47,"9,806","9,641","9,971"
MI,2020-12-12,"15,462","15,267","15,657",75.30,73.11,77.49,"20,534","20,512","20,556"
AL,2020-12-13,"10,350","10,189","10,512",73.96,70.12,77.80,"13,995","13,772","14,218"
AZ,2020-12-13,"10,460","10,448","10,473",75.48,75.16,75.80,"13,859","13,840","13,878"
CA,2020-12-13,"47,412","47,358","47,466",76.00,75.65,76.35,"62,385","62,283","62,487"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
LA,2020-12-13,"8,544","8,540","8,547",67.74,67.74,67.74,"12,613","12,613","12,613"
MD,2020-12-13,"7,744","7,598","7,891",81.34,79.32,83.36,"9,521","9,336","9,706"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
AL,2020-12-14,"10,616","10,602","10,630",75.70,75.25,76.16,"14,023","13,991","14,055"
AZ,2020-12-14,"10,386","10,376","10,396",75.18,74.88,75.49,"13,814","13,794","13,834"
CA,2020-12-14,"47,496","47,459","47,534",76.90,76.73,77.07,"61,762","61,727","61,797"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
LA,2020-12-14,"8,662","8,662","8,662",67.58,67.58,67.58,"12,818","12,818","12,818"
MD,2020-12-14,"7,809","7,672","7,946",82.85,82.85,82.85,"9,426","9,253","9,599"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
AL,2020-12-15,"11,001","11,001","11,001",78.05,78.05,78.05,"14,095","14,095","14,095"
AZ,2020-12-15,"10,839","10,833","10,845",77.82,77.66,77.98,"13,928","13,918","13,938"
CA,2020-12-15,"49,178","49,171","49,185",78.50,78.42,78.59,"62,643","62,614","62,672"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
GA,2020-12-15,"15,802","15,780","15,824",83.41,83.41,83.41,"18,944","18,944","18,944"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
IN,2020-12-15,"11,556","11,556","11,556",70.21,70.21,70.21,"16,459","16,459","16,459"
KS,2020-12-15,"4,757","4,757","4,757",60.65,60.65,60.65,"7,843","7,843","7,843"
LA,2020-12-15,"8,993","8,993","8,993",69.79,69.79,69.79,"12,886","12,886","12,886"
MD,2020-12-15,"7,962","7,822","8,102",83.11,83.11,83.11,"9,580","9,404","9,756"
MI,2020-12-15,"15,846","15,758","15,935",77.13,75.82,78.43,"20,546","20,445","20,647"
AL,2020-12-16,"11,052","11,052","11,052",78.51,78.51,78.51,"14,077","14,077","14,077"
AZ,2020-12-16,"10,975","10,968","10,982",78.38,78.19,78.56,"14,003","13,992","14,014"
CA,2020-12-16,"49,580","49,558","49,601",78.16,78.04,78.28,"63,434","63,400","63,469"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
GA,2020-12-16,"16,044","16,044","16,044",84.46,84.46,84.46,"18,997","18,997","18,997"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
IN,2020-12-16,"11,673","11,673","11,673",70.93,70.93,70.93,"16,458","16,458","16,458"
KS,2020-12-16,"4,805","4,805","4,805",61.19,61.19,61.19,"7,853","7,853","7,853"
LA,2020-12-16,"9,217","9,217","9,217",71.23,71.23,71.23,"12,940","12,940","12,940"
MD,2020-12-16,"7,962","7,811","8,113",83.80,83.80,83.80,"9,501","9,311","9,691"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
AL,2020-12-17,"11,008","10,753","11,263",78.11,72.36,83.86,"14,093","13,772","14,414"
AZ,2020-12-17,"11,153","11,145","11,161",79.14,78.91,79.38,"14,092","14,077","14,107"
CA,2020-12-17,"49,843","49,839","49,847",78.70,78.67,78.72,"63,335","63,327","63,343"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
GA,2020-12-17,"15,998","15,998","15,998",84.22,84.22,84.22,"18,995","18,995","18,995"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
IN,2020-12-17,"11,346","11,346","11,346",69.09,69.09,69.09,"16,422","16,422","16,422"
KS,2020-12-17,"4,886","4,886","4,886",62.22,62.22,62.22,"7,853","7,853","7,853"
LA,2020-12-17,"9,112","9,109","9,114",71.02,71.02,71.02,"12,830","12,830","12,830"
MD,2020-12-17,"7,861","7,704","8,018",82.72,82.72,82.72,"9,503","9,304","9,702"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
AL,2020-12-18,"10,880","10,870","10,890",77.42,77.11,77.72,"14,054","14,033","14,075"
AZ,2020-12-18,"11,119","11,104","11,134",78.50,78.10,78.90,"14,164","14,138","14,190"
CA,2020-12-18,"50,174","50,169","50,179",79.05,79.02,79.08,"63,472","63,463","63,481"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
GA,2020-12-18,"15,892","15,892","15,893",83.85,83.85,83.85,"18,953","18,953","18,953"
ID,2020-12-18,"1,892","1,886","1,899",60.73,59.95,61.52,"3,116","3,105","3,127"
IN,2020-12-18,"11,244","11,244","11,244",68.38,68.38,68.38,"16,444","16,444","16,444"
KS,2020-12-18,"4,847","4,847","4,847",61.82,61.82,61.82,"7,841","7,841","7,841"
LA,2020-12-18,"8,996","8,993","9,000",70.37,70.37,70.37,"12,785","12,785","12,785"
MD,2020-12-18,"7,747","7,586","7,908",81.62,81.62,81.62,"9,491","9,287","9,695"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.52,75.76,"20,545","20,531","20,559"
AL,2020-12-19,"10,501","10,490","10,512",74.74,74.45,75.03,"14,050","14,032","14,068"
AZ,2020-12-19,"10,876","10,854","10,898",77.22,76.66,77.78,"14,084","14,050","14,118"
CA,2020-12-19,"49,296","49,292","49,300",78.31,78.28,78.33,"62,953","62,945","62,961"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
DE,2020-12-19,"1,762","1,762","1,762",68.53,68.53,68.53,"2,571","2,571","2,571"
GA,2020-12-19,"15,330","15,330","15,330",80.68,80.68,80.68,"19,002","19,002","19,002"
ID,2020-12-19,"1,836","1,834","1,839",58.58,58.13,59.02,"3,135","3,127","3,143"
IN,2020-12-19,"10,773","10,715","10,831",65.64,64.45,66.82,"16,413","16,333","16,493"
KS,2020-12-19,"4,586","4,583","4,589",59.05,58.81,59.30,"7,766","7,755","7,777"
LA,2020-12-19,"8,752","8,748","8,756",68.68,68.68,68.68,"12,743","12,743","12,743"
MD,2020-12-19,"7,638","7,472","7,804",80.70,80.70,80.70,"9,465","9,255","9,675"
MI,2020-12-19,"15,154","15,153","15,155",74.03,74.03,74.03,"20,471","20,471","20,471"
AL,2020-12-20,"10,105","10,094","10,115",72.09,71.84,72.34,"14,017","14,002","14,032"
AZ,2020-12-20,"10,632","10,594","10,670",76.49,75.49,77.48,"13,900","13,839","13,962"
CA,2020-12-20,"48,653","48,652","48,654",77.73,77.73,77.73,"62,592","62,592","62,592"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
DE,2020-12-20,"1,729","1,729","1,729",68.21,68.21,68.21,"2,535","2,535","2,535"
GA,2020-12-20,"14,923","14,913","14,933",78.81,78.60,79.01,"18,936","18,918","18,954"
ID,2020-12-20,"1,733","1,730","1,735",55.64,55.20,56.09,"3,114","3,106","3,122"
IN,2020-12-20,"10,610","10,591","10,629",64.63,64.15,65.11,"16,416","16,377","16,455"
KS,2020-12-20,"4,476","4,456","4,495",57.88,56.75,59.02,"7,732","7,685","7,779"
LA,2020-12-20,"8,534","8,526","8,541",66.91,66.91,66.91,"12,753","12,753","12,753"
MD,2020-12-20,"7,587","7,420","7,754",80.22,80.22,80.22,"9,458","9,246","9,670"
MI,2020-12-20,"14,549","14,549","14,549",71.62,71.62,71.62,"20,314","20,314","20,314"
AL,2020-12-21,"10,321","10,312","10,330",73.46,73.31,73.62,"14,049","14,044","14,054"
AZ,2020-12-21,"10,726","10,708","10,744",76.99,76.67,77.31,"13,931","13,911","13,951"
CA,2020-12-21,"49,140","49,136","49,144",78.05,77.41,78.68,"62,962","62,736","63,189"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
DE,2020-12-21,"1,715","1,715","1,715",67.36,67.36,67.36,"2,546","2,546","2,546"
GA,2020-12-21,"15,283","15,283","15,283",80.62,80.62,80.62,"18,956","18,956","18,956"
ID,2020-12-21,"1,777","1,771","1,783",57.71,56.93,58.50,"3,079","3,068","3,090"
IN,2020-12-21,"10,761","10,761","10,761",65.55,65.55,65.55,"16,416","16,416","16,416"
KS,2020-12-21,"4,488","4,465","4,510",57.53,56.20,58.86,"7,800","7,744","7,856"
LA,2020-12-21,"8,525","8,519","8,532",66.80,66.80,66.80,"12,763","12,763","12,763"
MD,2020-12-21,"7,744","7,543","7,945",81.59,78.46,84.72,"9,491","9,235","9,747"
MI,2020-12-21,"14,495","14,494","14,496",71.55,71.46,71.65,"20,258","20,247","20,269"
AL,2020-12-22,"10,718","10,711","10,725",76.11,75.95,76.27,"14,082","14,073","14,091"
AZ,2020-12-22,"11,063","11,040","11,086",78.55,78.00,79.10,"14,084","14,048","14,120"
CA,2020-12-22,"50,104","49,937","50,271",78.74,78.07,79.40,"63,636","63,529","63,743"
CT,2020-12-22,"6,002","5,996","6,008",77.01,76.45,77.57,"7,794","7,770","7,818"
DC,2020-12-22,"2,269","2,191","2,347",82.06,72.48,91.64,"2,765","2,654","2,876"
DE,2020-12-22,"1,757","1,757","1,757",68.87,68.87,68.87,"2,551","2,551","2,551"
GA,2020-12-22,"15,925","15,917","15,933",84.01,83.86,84.17,"18,955","18,943","18,967"
ID,2020-12-22,"1,809","1,634","1,984",58.20,35.69,80.72,"3,108","2,762","3,454"
IN,2020-12-22,"10,937","10,937","10,937",67.30,67.30,67.30,"16,251","16,251","16,251"
KS,2020-12-22,"4,628","4,601","4,655",59.18,57.57,60.79,"7,820","7,752","7,888"
LA,2020-12-22,"8,941","8,941","8,941",69.49,69.49,69.49,"12,867","12,867","12,867"
MD,2020-12-22,"7,910","7,419","8,401",82.19,66.94,97.44,"9,624","8,994","10,254"
MI,2020-12-22,"15,238","15,232","15,244",74.17,74.05,74.29,"20,545","20,534","20,556"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AR,2020-11-22,"4,888","4,872","4,904",65.96,65.34,66.59,"7,410","7,394","7,426"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
FL,2020-11-22,"37,745","37,708","37,782",73.88,73.56,74.21,"51,087","51,004","51,170"
HI,2020-11-22,"1,681","1,667","1,695",66.92,64.95,68.89,"2,512","2,490","2,534"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,669","19,533","19,805",67.23,65.78,68.68,"29,255","29,092","29,418"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MN,2020-11-22,"7,448","7,436","7,460",72.81,72.81,72.81,"10,230","10,218","10,242"
MO,2020-11-22,"10,743","10,743","10,743",76.05,76.05,76.05,"14,126","14,126","14,126"
MS,2020-11-22,"4,899","4,885","4,913",61.32,60.68,61.96,"7,989","7,963","8,015"
MT,2020-11-22,"1,792","1,785","1,799",62.94,62.02,63.87,"2,847","2,835","2,859"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,206","3,205","3,207",67.11,66.98,67.25,"4,777","4,773","4,781"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NM,2020-11-22,"2,484","2,203","2,765",66.67,48.27,85.06,"3,726","3,694","3,758"
NV,2020-11-22,"5,705","5,705","5,705",77.32,77.32,77.32,"7,378","7,378","7,378"
NY,2020-11-22,"32,384","32,268","32,500",69.78,68.99,70.57,"46,409","46,268","46,550"
OK,2020-11-22,"6,364","6,357","6,371",69.34,69.00,69.68,"9,178","9,159","9,197"
PA,2020-11-22,"22,699","22,693","22,705",71.26,71.05,71.46,"31,856","31,818","31,894"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
SD,2020-11-22,"1,451","1,445","1,457",61.90,61.90,61.90,"2,344","2,344","2,344"
TN,2020-11-22,"11,743","11,743","11,743",71.63,71.63,71.63,"16,393","16,393","16,393"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
VT,2020-11-22,632,448,816,52.89,-0.52,106.30,"1,195",927,"1,463"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AR,2020-11-23,"4,927","4,915","4,939",66.96,66.96,66.96,"7,358","7,358","7,358"
CO,2020-11-23,"6,480","6,471","6,490",64.23,64.23,64.23,"10,089","10,089","10,089"
FL,2020-11-23,"38,315","38,282","38,348",74.97,74.67,75.26,"51,109","51,034","51,184"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.60,68.62,"2,510","2,495","2,525"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,758","19,700","19,816",67.49,66.80,68.18,"29,274","29,186","29,362"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MN,2020-11-23,"7,442","7,430","7,454",73.08,73.08,73.08,"10,184","10,172","10,196"
MO,2020-11-23,"10,732","10,732","10,732",75.84,75.84,75.84,"14,150","14,150","14,150"
MS,2020-11-23,"4,975","4,969","4,981",61.86,61.46,62.26,"8,042","8,022","8,062"
MT,2020-11-23,"1,800","1,800","1,800",63.09,63.09,63.09,"2,853","2,853","2,853"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NM,2020-11-23,"2,505","2,482","2,528",66.76,66.76,66.76,"3,752","3,720","3,784"
NV,2020-11-23,"5,775","5,775","5,775",78.49,78.49,78.49,"7,358","7,358","7,358"
NY,2020-11-23,"33,093","33,074","33,112",71.04,70.90,71.18,"46,582","46,553","46,612"
OK,2020-11-23,"6,394","6,380","6,407",68.98,68.63,69.33,"9,269","9,258","9,280"
PA,2020-11-23,"23,222","23,220","23,225",72.83,72.83,72.83,"31,884","31,877","31,891"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TN,2020-11-23,"12,108","12,108","12,108",73.70,73.70,73.70,"16,429","16,429","16,429"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
VT,2020-11-23,628,473,783,52.51,7.38,97.64,"1,196",969,"1,423"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
FL,2020-11-24,"39,728","39,640","39,815",77.43,76.85,78.02,"51,305","51,176","51,434"
HI,2020-11-24,"1,716","1,707","1,726",68.22,66.92,69.53,"2,516","2,502","2,530"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,977","7,999"
IL,2020-11-24,"20,362","20,354","20,370",69.44,69.30,69.57,"29,325","29,305","29,345"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MN,2020-11-24,"7,696","7,685","7,708",74.67,74.67,74.67,"10,308","10,296","10,320"
MO,2020-11-24,"11,147","11,147","11,147",77.29,77.29,77.29,"14,422","14,422","14,422"
MS,2020-11-24,"5,152","5,149","5,155",63.62,63.62,63.62,"8,098","8,089","8,107"
MT,2020-11-24,"1,883","1,883","1,883",65.75,65.75,65.75,"2,864","2,864","2,864"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.10,76.15,"2,031","2,026","2,036"
NE,2020-11-24,"3,313","3,308","3,319",69.81,69.81,69.81,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NM,2020-11-24,"2,582","2,561","2,603",71.96,71.96,71.96,"3,588","3,558","3,618"
NV,2020-11-24,"5,874","5,839","5,909",79.95,78.27,81.63,"7,347","7,294","7,400"
NY,2020-11-24,"33,904","33,904","33,904",72.89,72.89,72.89,"46,517","46,517","46,517"
OK,2020-11-24,"6,763","6,761","6,765",72.56,72.37,72.75,"9,321","9,307","9,335"
PA,2020-11-24,"24,295","24,294","24,296",75.92,75.88,75.96,"31,999","31,992","32,006"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,736","9,736"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TN,2020-11-24,"12,421","12,421","12,421",75.39,75.39,75.39,"16,475","16,475","16,475"
UT,2020-11-24,"2,980","2,979","2,982",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.75,70.99,"7,422","7,417","7,427"
CO,2020-11-25,"6,792","6,791","6,794",66.84,66.76,66.91,"10,163","10,159","10,167"
FL,2020-11-25,"39,230","39,151","39,309",76.45,75.96,76.93,"51,316","51,217","51,415"
HI,2020-11-25,"1,667","1,657","1,677",66.36,65.15,67.57,"2,512","2,500","2,524"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.93,64.39,"7,975","7,964","7,986"
IL,2020-11-25,"20,218","20,068","20,369",68.96,67.38,70.53,"29,321","29,149","29,493"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MN,2020-11-25,"7,569","7,557","7,581",75.82,75.82,75.82,"9,983","9,971","9,995"
MO,2020-11-25,"11,237","11,237","11,237",78.57,78.57,78.57,"14,302","14,302","14,302"
MS,2020-11-25,"5,154","5,147","5,160",63.82,63.42,64.22,"8,076","8,056","8,096"
MT,2020-11-25,"1,897","1,886","1,908",66.28,64.88,67.68,"2,862","2,844","2,880"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.70,76.61,"2,030","2,025","2,035"
NE,2020-11-25,"3,343","3,335","3,352",70.40,69.96,70.84,"4,749","4,745","4,753"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NM,2020-11-25,"2,684","2,663","2,706",72.30,72.00,72.59,"3,713","3,684","3,742"
NV,2020-11-25,"5,790","5,779","5,801",78.53,78.53,78.53,"7,373","7,373","7,373"
NY,2020-11-25,"33,532","33,499","33,566",71.16,70.92,71.40,"47,121","47,072","47,170"
OK,2020-11-25,"6,748","6,739","6,756",72.58,72.07,73.10,"9,296","9,271","9,321"
PA,2020-11-25,"24,127","24,119","24,135",75.64,75.54,75.73,"31,898","31,885","31,911"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
SD,2020-11-25,"1,552","1,545","1,558",66.33,66.33,66.33,"2,339","2,339","2,339"
TN,2020-11-25,"12,288","12,288","12,288",74.89,74.89,74.89,"16,409","16,409","16,409"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AR,2020-11-26,"4,818","4,811","4,825",66.20,65.91,66.50,"7,278","7,270","7,286"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
FL,2020-11-26,"36,517","36,517","36,517",71.75,71.75,71.75,"50,893","50,862","50,924"
HI,2020-11-26,"1,639","1,630","1,648",65.14,63.98,66.30,"2,516","2,505","2,527"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,225","19,071","19,378",65.69,64.00,67.38,"29,266","29,070","29,462"
KY,2020-11-26,"8,219","8,195","8,243",68.53,68.53,68.53,"11,993","11,993","11,993"
MA,2020-11-26,"11,048","11,021","11,074",63.32,62.81,63.82,"17,448","17,411","17,485"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MN,2020-11-26,"7,168","7,153","7,183",73.28,72.83,73.72,"9,782","9,757","9,807"
MO,2020-11-26,"10,567","10,567","10,567",74.09,74.09,74.09,"14,262","14,262","14,262"
MS,2020-11-26,"4,744","4,730","4,758",59.57,58.93,60.22,"7,964","7,937","7,990"
MT,2020-11-26,"1,816","1,808","1,824",63.44,62.27,64.60,"2,863","2,846","2,880"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.68,75.40,"1,957","1,947","1,967"
