state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
KS,2021-03-04,596,595,597,75.25,74.65,75.86,792,789,795
LA,2021-03-04,"1,224","1,224","1,224",69.11,69.11,69.11,"1,771","1,771","1,771"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
MI,2021-03-04,"2,002","1,999","2,005",75.29,75.29,75.29,"2,659","2,659","2,659"
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.04,58.39,"2,154","2,152","2,156"
CA,2021-03-05,"5,437","5,432","5,442",75.20,75.01,75.39,"7,230","7,225","7,235"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
ID,2021-03-05,186,185,188,61.75,60.31,63.20,302,300,304
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,584,583,585,73.37,72.65,74.08,796,793,799
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AZ,2021-03-06,"1,205","1,204","1,206",56.31,55.88,56.74,"2,140","2,134","2,146"
CA,2021-03-06,"5,318","5,296","5,340",74.15,72.78,75.51,"7,172","7,124","7,220"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
GA,2021-03-06,"2,241","2,195","2,287",81.70,76.87,86.52,"2,743","2,697","2,789"
ID,2021-03-06,189,188,190,64.29,59.34,69.23,294,285,303
IN,2021-03-06,"1,415","1,414","1,416",65.09,65.03,65.15,"2,174","2,174","2,174"
KS,2021-03-06,540,539,541,68.44,67.69,69.19,789,786,792
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
MI,2021-03-06,"1,932","1,916","1,947",72.53,70.77,74.29,"2,663","2,646","2,680"
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AZ,2021-03-07,"1,150","1,148","1,152",54.02,53.51,54.52,"2,129","2,122","2,136"
CA,2021-03-07,"5,178","5,155","5,200",72.77,71.40,74.13,"7,115","7,067","7,163"
CT,2021-03-07,556,554,557,53.11,52.43,53.79,"1,046","1,042","1,050"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,154,152,157,83.06,77.75,88.38,186,181,191
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.59,81.02,"2,746","2,744","2,748"
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.06,65.61,"2,166","2,128","2,204"
KS,2021-03-07,540,539,542,68.77,67.85,69.68,786,783,789
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
MI,2021-03-07,"1,826","1,816","1,835",71.67,70.42,72.93,"2,547","2,534","2,560"
AL,2021-03-08,"1,290","1,290","1,290",81.23,81.23,81.23,"1,588","1,588","1,588"
AZ,2021-03-08,"1,113","1,112","1,114",51.84,51.33,52.34,"2,147","2,140","2,154"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.43,"7,089","7,088","7,090"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,532,531,533,67.90,67.05,68.75,784,780,787
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,776","1,783"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
AL,2021-03-09,"1,325","1,325","1,325",83.02,83.02,83.02,"1,596","1,596","1,596"
AZ,2021-03-09,"1,156","1,155","1,157",53.49,52.97,54.02,"2,161","2,154","2,168"
CA,2021-03-09,"5,260","5,253","5,268",73.60,73.29,73.92,"7,147","7,139","7,155"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,272,272,272,85.27,85.27,85.27,319,319,319
DE,2021-03-09,167,167,167,89.78,89.78,89.78,186,186,186
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
ID,2021-03-09,190,190,190,63.12,63.12,63.12,301,301,301
IN,2021-03-09,"1,421","1,415","1,427",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,556,555,557,71.28,70.40,72.17,780,776,784
LA,2021-03-09,"1,229","1,228","1,230",68.89,68.89,68.89,"1,784","1,784","1,784"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
MI,2021-03-09,"1,914","1,911","1,917",75.07,74.72,75.41,"2,550","2,546","2,554"
AL,2021-03-10,"1,310","1,310","1,310",81.82,81.82,81.82,"1,601","1,601","1,601"
AZ,2021-03-10,"1,164","1,162","1,166",53.62,53.09,54.14,"2,171","2,164","2,178"
CA,2021-03-10,"5,255","5,251","5,260",73.28,73.10,73.47,"7,171","7,166","7,176"
CT,2021-03-10,583,583,583,55.74,55.74,55.74,"1,046","1,046","1,046"
DC,2021-03-10,279,279,279,85.58,85.58,85.58,326,326,326
DE,2021-03-10,160,160,160,86.02,86.02,86.02,186,186,186
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.36,82.73,"2,718","2,710","2,726"
ID,2021-03-10,195,195,195,64.57,64.57,64.57,302,302,302
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,577,576,578,72.95,72.03,73.86,791,787,795
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
AL,2021-03-11,"1,281","1,281","1,281",80.16,80.16,80.16,"1,598","1,598","1,598"
AZ,2021-03-11,"1,182","1,179","1,185",53.97,53.28,54.67,"2,190","2,182","2,198"
CA,2021-03-11,"5,273","5,249","5,297",73.66,72.60,74.71,"7,159","7,129","7,189"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
ID,2021-03-11,182,182,182,60.26,59.74,60.79,302,301,303
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,562,564,71.86,71.13,72.58,784,778,789
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,320","1,328"
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AZ,2021-03-12,"1,178","1,174","1,182",54.04,53.27,54.81,"2,180","2,171","2,189"
CA,2021-03-12,"5,256","5,248","5,263",73.55,73.27,73.83,"7,146","7,139","7,152"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
GA,2021-03-12,"2,232","2,230","2,234",82.97,82.83,83.12,"2,690","2,690","2,690"
ID,2021-03-12,192,187,196,63.41,59.06,67.76,302,298,306
IN,2021-03-12,"1,424","1,422","1,426",65.41,64.96,65.86,"2,177","2,172","2,182"
KS,2021-03-12,569,564,574,72.12,69.85,74.38,789,780,798
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MD,2021-03-12,983,973,993,74.98,72.33,77.63,"1,311","1,296","1,326"
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
AL,2021-03-13,"1,239","1,237","1,241",78.07,77.65,78.49,"1,587","1,584","1,590"
AZ,2021-03-13,"1,141","1,113","1,169",52.87,47.70,58.05,"2,158","2,103","2,213"
CA,2021-03-13,"5,104","5,058","5,150",72.13,70.00,74.26,"7,076","7,014","7,138"
CT,2021-03-13,576,467,685,54.96,18.64,91.29,"1,048",886,"1,210"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,149,102,196,80.11,0.96,159.26,186,129,243
GA,2021-03-13,"2,142","2,111","2,173",81.07,77.47,84.68,"2,642","2,605","2,679"
ID,2021-03-13,191,164,218,63.25,31.36,95.13,302,260,344
IN,2021-03-13,"1,394","1,355","1,433",64.09,57.99,70.19,"2,175","2,119","2,231"
KS,2021-03-13,569,505,633,72.12,47.78,96.45,789,719,859
LA,2021-03-13,"1,100","1,100","1,100",62.75,62.75,62.75,"1,753","1,753","1,753"
MD,2021-03-13,970,902,"1,038",74.16,57.44,90.88,"1,308","1,221","1,395"
MI,2021-03-13,"1,917","1,887","1,947",78.89,74.73,83.05,"2,430","2,388","2,472"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AR,2021-02-11,780,780,780,74.86,74.86,74.86,"1,042","1,042","1,042"
CO,2021-02-11,826,826,826,62.25,62.25,62.25,"1,327","1,327","1,327"
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,409,409,409,62.25,62.25,62.25,657,657,657
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
KY,2021-02-11,"1,159","1,159","1,159",65.85,65.85,65.85,"1,760","1,760","1,760"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
ME,2021-02-11,215,215,215,65.55,65.55,65.55,328,328,328
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
MS,2021-02-11,677,677,677,80.69,80.69,80.69,839,839,839
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,172,172,172,60.99,60.99,60.99,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NM,2021-02-11,353,353,353,80.05,80.05,80.05,441,441,441
NV,2021-02-11,731,731,731,80.68,80.68,80.68,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",68.63,68.63,68.63,"5,693","5,545","5,841"
OH,2021-02-11,"2,881","2,881","2,881",70.68,70.68,70.68,"4,076","4,076","4,076"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
PA,2021-02-11,"2,854","2,853","2,855",77.77,77.60,77.93,"3,670","3,667","3,673"
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TN,2021-02-11,"1,712","1,708","1,716",72.82,72.82,72.82,"2,351","2,351","2,351"
UT,2021-02-11,424,424,424,69.06,69.06,69.06,614,614,614
VA,2021-02-11,"1,440","1,440","1,440",73.88,73.88,73.88,"1,949","1,949","1,949"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AR,2021-02-12,774,774,774,74.28,74.28,74.28,"1,042","1,042","1,042"
CO,2021-02-12,824,824,824,62.52,62.52,62.52,"1,318","1,318","1,318"
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
IL,2021-02-12,"2,185","2,179","2,191",62.63,62.07,63.18,"3,489","3,482","3,496"
KY,2021-02-12,"1,144","1,143","1,146",65.03,65.03,65.03,"1,760","1,760","1,760"
MA,2021-02-12,"1,126","1,121","1,131",76.97,75.74,78.19,"1,463","1,455","1,471"
ME,2021-02-12,218,216,219,66.11,63.26,68.96,329,324,334
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
MO,2021-02-12,"1,341","1,341","1,341",79.21,79.21,79.21,"1,693","1,693","1,693"
MS,2021-02-12,673,673,673,80.31,80.31,80.31,838,838,838
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
ND,2021-02-12,112,105,120,56.68,44.51,68.84,198,190,207
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",68.66,64.64,72.68,"5,711","5,572","5,850"
OH,2021-02-12,"2,800","2,799","2,801",68.71,68.71,68.71,"4,075","4,075","4,075"
OK,2021-02-12,882,882,882,81.82,81.82,81.82,"1,078","1,078","1,078"
PA,2021-02-12,"2,869","2,869","2,869",78.03,78.03,78.03,"3,677","3,660","3,694"
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TN,2021-02-12,"1,674","1,674","1,674",71.72,71.72,71.72,"2,334","2,334","2,334"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,412","1,411","1,414",72.51,72.32,72.70,"1,948","1,946","1,950"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-02-13,747,747,747,72.81,72.81,72.81,"1,026","1,026","1,026"
CO,2021-02-13,794,793,795,60.56,60.56,60.56,"1,311","1,311","1,311"
FL,2021-02-13,"5,264","5,245","5,283",81.39,81.39,81.39,"6,468","6,468","6,468"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
IL,2021-02-13,"2,135","2,135","2,135",61.24,61.24,61.24,"3,486","3,486","3,486"
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MN,2021-02-13,606,606,606,70.79,70.79,70.79,856,854,858
MO,2021-02-13,"1,338","1,338","1,338",79.88,79.88,79.88,"1,675","1,675","1,675"
MS,2021-02-13,653,639,667,79.54,73.79,85.28,821,801,841
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-13,"1,955","1,955","1,955",78.74,78.74,78.74,"2,483","2,483","2,483"
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NM,2021-02-13,349,344,354,78.96,76.35,81.56,442,442,442
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,831","3,831","3,831",67.45,67.45,67.45,"5,680","5,564","5,796"
OH,2021-02-13,"2,766","2,761","2,772",67.56,67.13,67.99,"4,095","4,087","4,103"
OK,2021-02-13,867,867,867,80.73,80.73,80.73,"1,074","1,074","1,074"
PA,2021-02-13,"2,734","2,734","2,734",76.60,75.81,77.40,"3,569","3,553","3,585"
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TN,2021-02-13,"1,622","1,622","1,622",69.52,69.52,69.52,"2,333","2,333","2,333"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,376","1,376","1,376",70.67,70.67,70.67,"1,947","1,947","1,947"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AR,2021-02-14,740,739,742,73.03,73.03,73.03,"1,014","1,014","1,014"
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
FL,2021-02-14,"5,082","5,063","5,101",79.39,79.39,79.39,"6,401","6,401","6,401"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
MS,2021-02-14,650,649,652,80.51,80.51,80.51,808,808,808
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,950","1,948","1,951",78.26,78.26,78.26,"2,491","2,491","2,491"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,58.27,58.27,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,747","3,747","3,747",65.97,65.97,65.97,"5,680","5,680","5,680"
OH,2021-02-14,"2,681","2,680","2,682",65.37,65.37,65.37,"4,101","4,101","4,101"
OK,2021-02-14,829,829,829,78.06,78.06,78.06,"1,062","1,062","1,062"
PA,2021-02-14,"2,600","2,600","2,601",73.23,73.23,73.23,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,608","1,606","1,611",68.92,68.92,68.92,"2,334","2,334","2,334"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,346","1,346","1,346",69.13,69.13,69.13,"1,947","1,947","1,947"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-02-15,755,754,756,73.61,73.05,74.16,"1,026","1,023","1,029"
CO,2021-02-15,789,789,789,59.86,59.86,59.86,"1,318","1,318","1,318"
FL,2021-02-15,"5,082","5,071","5,093",79.57,79.57,79.57,"6,387","6,387","6,387"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,658,661
IL,2021-02-15,"1,994","1,992","1,995",57.28,57.28,57.28,"3,480","3,480","3,480"
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
ME,2021-02-15,228,227,228,68.94,68.25,69.63,330,330,330
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-15,646,646,646,80.05,80.05,80.05,807,807,807
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,956","1,956",78.08,78.03,78.14,"2,505","2,505","2,505"
ND,2021-02-15,124,123,126,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,323,323,74.60,74.60,74.60,433,432,434
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,739","3,742",65.80,62.50,69.10,"5,685","5,569","5,801"
OH,2021-02-15,"2,645","2,645","2,645",65.08,65.08,65.08,"4,064","4,064","4,064"
OK,2021-02-15,842,842,842,79.36,79.18,79.54,"1,061","1,060","1,062"
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,355","1,355","1,355",69.45,69.45,69.45,"1,951","1,951","1,951"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AR,2021-02-16,748,747,750,73.52,72.84,74.19,"1,018","1,014","1,022"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
FL,2021-02-16,"5,188","5,188","5,188",80.96,80.96,80.96,"6,408","6,408","6,408"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
IL,2021-02-16,"2,071","2,070","2,072",59.48,59.48,59.48,"3,482","3,482","3,482"
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
ME,2021-02-16,226,226,226,68.07,68.07,68.07,332,332,332
MN,2021-02-16,602,601,604,70.06,70.06,70.06,860,860,860
MO,2021-02-16,"1,323","1,323","1,323",79.13,79.13,79.13,"1,672","1,669","1,675"
MS,2021-02-16,668,667,670,80.74,80.74,80.74,828,828,828
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,75.83,78.55,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",65.74,65.74,65.74,"5,698","5,559","5,837"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-02-17,743,739,746,72.80,71.68,73.93,"1,020","1,015","1,025"
CO,2021-02-17,825,824,826,63.12,63.12,63.12,"1,307","1,307","1,307"
FL,2021-02-17,"5,216","5,216","5,216",81.35,81.35,81.35,"6,412","6,412","6,412"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.32,67.32,67.32,664,664,664
IL,2021-02-17,"2,122","2,121","2,124",60.97,60.97,60.97,"3,481","3,481","3,481"
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
ME,2021-02-17,236,236,237,71.45,71.45,71.45,331,331,331
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MO,2021-02-17,"1,308","1,308","1,308",77.90,77.90,77.90,"1,679","1,676","1,682"
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
