state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MT,2021-03-14,116,116,116,50.00,50.00,50.00,232,232,232
ND,2021-03-14,103,103,103,54.79,54.79,54.79,188,188,188
NJ,2021-03-14,"1,301","1,301","1,301",44.40,44.40,44.40,"2,930","2,930","2,930"
NV,2021-03-14,601,601,601,69.32,69.32,69.32,867,850,884
NY,2021-03-14,"3,647","3,645","3,649",66.93,66.93,66.93,"5,449","5,449","5,449"
OK,2021-03-14,760,696,825,72.15,72.15,72.15,"1,054","1,054","1,054"
PA,2021-03-14,"2,552","2,552","2,552",70.77,70.77,70.77,"3,606","3,606","3,606"
SC,2021-03-14,892,890,893,68.84,68.84,68.84,"1,295","1,295","1,295"
TN,2021-03-14,"1,544","1,542","1,545",65.37,65.37,65.37,"2,361","2,361","2,361"
UT,2021-03-14,358,358,358,58.88,58.88,58.88,608,608,608
VA,2021-03-14,"1,237","1,233","1,241",63.89,63.89,63.89,"1,936","1,936","1,936"
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AR,2021-03-15,682,680,685,67.98,67.11,68.85,"1,004","1,001","1,007"
AZ,2021-03-15,"1,068","1,067","1,069",50.86,50.71,51.00,"2,100","2,100","2,100"
CA,2021-03-15,"4,956","4,953","4,960",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,797,796,798,64.07,64.07,64.07,"1,244","1,244","1,244"
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-15,"4,846","4,846","4,846",75.17,75.17,75.17,"6,447","6,447","6,447"
GA,2021-03-15,"2,083","2,044","2,122",77.96,77.96,77.96,"2,672","2,672","2,672"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
IL,2021-03-15,"1,903","1,903","1,903",55.11,55.11,55.11,"3,453","3,453","3,453"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
ME,2021-03-15,229,229,229,69.39,69.39,69.39,330,330,330
MI,2021-03-15,"1,810","1,797","1,822",71.51,69.88,73.13,"2,531","2,514","2,548"
MN,2021-03-15,546,545,547,64.24,63.07,65.40,850,844,856
MS,2021-03-15,597,597,597,73.79,73.79,73.79,809,809,809
MT,2021-03-15,115,115,115,52.27,52.27,52.27,220,220,220
ND,2021-03-15,96,96,96,51.06,51.06,51.06,188,188,188
NJ,2021-03-15,"1,286","1,286","1,286",43.95,43.95,43.95,"2,926","2,926","2,926"
NV,2021-03-15,568,568,568,65.21,65.21,65.21,871,871,871
NY,2021-03-15,"3,612","3,612","3,612",66.13,66.13,66.13,"5,462","5,462","5,462"
OK,2021-03-15,740,733,748,70.86,70.86,70.86,"1,045","1,045","1,045"
PA,2021-03-15,"2,546","2,544","2,548",72.66,72.66,72.66,"3,504","3,504","3,504"
SC,2021-03-15,892,892,892,68.83,68.83,68.83,"1,296","1,296","1,296"
TN,2021-03-15,"1,634","1,633","1,634",68.89,68.89,68.89,"2,371","2,371","2,371"
UT,2021-03-15,354,354,354,58.22,58.22,58.22,608,608,608
VA,2021-03-15,"1,268","1,268","1,268",65.73,65.73,65.73,"1,929","1,929","1,929"
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AR,2021-03-16,693,693,693,68.41,68.41,68.41,"1,013","1,013","1,013"
AZ,2021-03-16,"1,103","1,103","1,103",52.37,52.37,52.37,"2,106","2,106","2,106"
CA,2021-03-16,"5,066","5,066","5,066",71.70,71.70,71.70,"7,066","7,066","7,066"
CO,2021-03-16,815,815,815,63.67,63.67,63.67,"1,280","1,280","1,280"
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-16,"5,058","5,045","5,070",78.22,77.67,78.77,"6,466","6,453","6,479"
GA,2021-03-16,"2,142","2,140","2,144",80.31,80.07,80.56,"2,667","2,665","2,669"
HI,2021-03-16,162,162,162,69.83,69.83,69.83,232,232,232
IA,2021-03-16,422,422,422,63.36,63.36,63.36,666,665,667
IL,2021-03-16,"2,048","2,048","2,048",59.35,59.35,59.35,"3,451","3,451","3,451"
IN,2021-03-16,"1,414","1,414","1,415",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.80,70.80,791,791,791
KY,2021-03-16,"1,042","1,034","1,049",59.14,57.70,60.58,"1,761","1,751","1,771"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
ME,2021-03-16,232,232,232,69.67,69.67,69.67,333,333,333
MI,2021-03-16,"1,959","1,948","1,969",76.34,75.00,77.68,"2,566","2,552","2,580"
MN,2021-03-16,590,590,590,68.68,68.68,68.68,859,859,859
MS,2021-03-16,621,621,621,74.64,74.64,74.64,832,832,832
MT,2021-03-16,118,118,118,53.64,53.64,53.64,220,220,220
ND,2021-03-16,104,104,104,55.32,55.32,55.32,188,188,188
NJ,2021-03-16,"1,363","1,363","1,363",46.85,46.85,46.85,"2,909","2,909","2,909"
NV,2021-03-16,576,575,577,66.06,66.06,66.06,872,872,872
NY,2021-03-16,"3,754","3,754","3,754",69.27,69.27,69.27,"5,419","5,419","5,419"
OK,2021-03-16,770,770,770,73.90,73.90,73.90,"1,042","1,042","1,042"
PA,2021-03-16,"2,731","2,731","2,731",76.80,76.80,76.80,"3,556","3,556","3,556"
SC,2021-03-16,901,901,901,70.50,70.50,70.50,"1,278","1,278","1,278"
TN,2021-03-16,"1,625","1,586","1,664",68.39,68.39,68.39,"2,376","2,376","2,376"
UT,2021-03-16,361,361,361,59.57,59.57,59.57,606,606,606
VA,2021-03-16,"1,349","1,349","1,349",69.90,69.90,69.90,"1,930","1,930","1,930"
AK,2021-03-17,89,89,89,66.92,66.92,66.92,133,133,133
AR,2021-03-17,702,702,702,69.37,69.37,69.37,"1,012","1,012","1,012"
AZ,2021-03-17,"1,113","1,113","1,113",52.48,52.48,52.48,"2,121","2,121","2,121"
CA,2021-03-17,"5,206","5,206","5,207",73.58,73.58,73.58,"7,076","7,076","7,076"
CO,2021-03-17,819,819,819,65.52,65.52,65.52,"1,250","1,250","1,250"
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-17,"5,123","5,123","5,123",79.02,79.02,79.02,"6,483","6,483","6,483"
GA,2021-03-17,"2,176","2,175","2,176",80.96,80.82,81.11,"2,687","2,685","2,689"
HI,2021-03-17,161,161,161,70.00,70.00,70.00,230,230,230
IA,2021-03-17,400,400,400,59.88,59.88,59.88,668,668,668
IL,2021-03-17,"2,094","2,092","2,097",60.69,60.69,60.69,"3,451","3,451","3,451"
IN,2021-03-17,"1,466","1,466","1,466",67.19,67.19,67.19,"2,182","2,182","2,182"
KS,2021-03-17,527,526,528,66.88,66.33,67.42,788,787,789
KY,2021-03-17,"1,062","1,054","1,070",60.31,60.31,60.31,"1,761","1,761","1,761"
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MA,2021-03-17,"1,048","1,039","1,056",74.45,72.63,76.26,"1,407","1,397","1,417"
MD,2021-03-17,991,991,991,74.74,74.74,74.74,"1,326","1,326","1,326"
ME,2021-03-17,225,225,225,67.98,67.98,67.98,331,331,331
MI,2021-03-17,"1,945","1,933","1,957",76.13,74.76,77.49,"2,555","2,543","2,567"
MN,2021-03-17,625,625,625,70.62,70.62,70.62,885,885,885
MS,2021-03-17,619,619,619,76.33,76.33,76.33,811,811,811
MT,2021-03-17,122,122,122,55.45,55.45,55.45,220,220,220
ND,2021-03-17,110,110,110,56.12,56.12,56.12,196,196,196
NJ,2021-03-17,"1,387","1,387","1,387",47.71,47.71,47.71,"2,907","2,907","2,907"
NV,2021-03-17,606,606,606,69.02,69.02,69.02,878,878,878
NY,2021-03-17,"3,757","3,757","3,757",69.14,69.14,69.14,"5,434","5,434","5,434"
OK,2021-03-17,757,757,757,72.44,72.44,72.44,"1,045","1,045","1,045"
PA,2021-03-17,"2,734","2,734","2,734",77.41,77.41,77.41,"3,532","3,532","3,532"
SC,2021-03-17,913,913,913,71.44,71.44,71.44,"1,278","1,278","1,278"
TN,2021-03-17,"1,676","1,676","1,676",70.72,70.72,70.72,"2,370","2,370","2,370"
UT,2021-03-17,355,354,356,58.58,58.58,58.58,606,606,606
VA,2021-03-17,"1,362","1,360","1,364",70.28,70.04,70.52,"1,938","1,937","1,939"
AK,2021-03-18,89,89,89,67.94,67.94,67.94,131,131,131
AR,2021-03-18,702,700,703,69.94,69.94,69.94,"1,003","1,003","1,003"
AZ,2021-03-18,"1,089","1,086","1,092",51.54,51.08,51.99,"2,113","2,110","2,116"
CA,2021-03-18,"5,157","5,155","5,159",73.18,73.18,73.18,"7,047","7,047","7,047"
CO,2021-03-18,856,856,856,68.37,68.37,68.37,"1,252","1,252","1,252"
DE,2021-03-18,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-18,"5,069","5,069","5,069",78.49,78.49,78.49,"6,458","6,458","6,458"
GA,2021-03-18,"2,163","2,160","2,166",80.74,80.29,81.19,"2,679","2,673","2,685"
HI,2021-03-18,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-03-18,410,410,411,61.92,61.92,61.92,663,663,663
IL,2021-03-18,"2,104","2,102","2,106",60.95,60.95,60.95,"3,452","3,452","3,452"
IN,2021-03-18,"1,450","1,449","1,450",66.37,66.37,66.37,"2,184","2,184","2,184"
KS,2021-03-18,510,510,510,64.89,64.89,64.89,786,786,786
KY,2021-03-18,"1,068","1,066","1,070",60.65,60.65,60.65,"1,761","1,761","1,761"
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MA,2021-03-18,"1,040","1,039","1,041",74.23,74.23,74.23,"1,401","1,401","1,401"
MD,2021-03-18,983,983,983,74.47,74.47,74.47,"1,320","1,320","1,320"
ME,2021-03-18,226,226,227,68.64,68.64,68.64,330,330,330
MI,2021-03-18,"1,950","1,950","1,950",77.23,77.23,77.23,"2,525","2,525","2,525"
MN,2021-03-18,627,627,627,71.25,71.25,71.25,880,880,880
MS,2021-03-18,592,592,592,72.55,72.55,72.55,816,816,816
MT,2021-03-18,104,104,104,47.93,47.93,47.93,217,217,217
ND,2021-03-18,102,102,102,53.12,53.12,53.12,192,192,192
NJ,2021-03-18,"1,385","1,385","1,385",47.73,47.73,47.73,"2,902","2,902","2,902"
NV,2021-03-18,594,594,594,68.04,68.04,68.04,873,873,873
NY,2021-03-18,"3,772","3,772","3,772",68.77,68.77,68.77,"5,485","5,485","5,485"
OK,2021-03-18,743,743,743,71.58,71.58,71.58,"1,038","1,038","1,038"
PA,2021-03-18,"2,743","2,743","2,743",77.16,77.16,77.16,"3,555","3,555","3,555"
SC,2021-03-18,921,921,921,71.95,71.95,71.95,"1,280","1,280","1,280"
TN,2021-03-18,"1,684","1,679","1,689",71.30,71.30,71.30,"2,362","2,362","2,362"
UT,2021-03-18,369,369,369,60.79,60.79,60.79,607,607,607
VA,2021-03-18,"1,343","1,343","1,343",69.16,69.16,69.16,"1,942","1,942","1,942"
AK,2021-03-19,94,94,94,72.31,72.31,72.31,130,130,130
AR,2021-03-19,681,681,681,67.90,67.90,67.90,"1,003","1,003","1,003"
AZ,2021-03-19,"1,098","1,098","1,098",52.31,52.31,52.31,"2,099","2,099","2,099"
CA,2021-03-19,"5,140","5,129","5,151",72.89,72.89,72.89,"7,052","7,052","7,052"
CO,2021-03-19,843,840,846,67.28,67.28,67.28,"1,253","1,253","1,253"
DE,2021-03-19,159,159,159,85.48,85.48,85.48,186,186,186
FL,2021-03-19,"5,045","5,045","5,045",77.85,77.85,77.85,"6,480","6,448","6,512"
GA,2021-03-19,"2,186","2,184","2,188",81.45,81.23,81.66,"2,684","2,682","2,686"
HI,2021-03-19,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-03-19,408,406,410,61.54,61.54,61.54,663,663,663
IL,2021-03-19,"2,098","2,092","2,103",60.76,59.93,61.59,"3,452","3,436","3,468"
IN,2021-03-19,"1,458","1,452","1,463",66.80,64.62,68.97,"2,182","2,154","2,210"
KS,2021-03-19,511,511,511,65.01,65.01,65.01,786,786,786
KY,2021-03-19,"1,032","1,031","1,033",58.60,58.60,58.60,"1,761","1,761","1,761"
LA,2021-03-19,"1,184","1,184","1,184",66.70,66.70,66.70,"1,775","1,775","1,775"
MA,2021-03-19,"1,021","1,021","1,021",73.24,73.24,73.24,"1,394","1,394","1,394"
MD,2021-03-19,968,968,968,74.29,74.29,74.29,"1,303","1,303","1,303"
ME,2021-03-19,244,244,244,73.94,73.94,73.94,330,330,330
MI,2021-03-19,"1,941","1,941","1,941",76.69,76.69,76.69,"2,531","2,531","2,531"
MN,2021-03-19,641,640,642,72.43,72.43,72.43,885,885,885
MS,2021-03-19,598,598,598,73.46,73.46,73.46,814,814,814
MT,2021-03-19,114,113,115,51.82,51.82,51.82,220,220,220
ND,2021-03-19,99,99,99,52.66,52.66,52.66,188,188,188
NJ,2021-03-19,"1,370","1,370","1,370",46.76,46.76,46.76,"2,930","2,930","2,930"
NV,2021-03-19,581,581,581,66.86,66.86,66.86,869,869,869
NY,2021-03-19,"3,746","3,739","3,754",69.14,68.72,69.56,"5,419","5,411","5,427"
OK,2021-03-19,749,749,749,71.61,71.61,71.61,"1,046","1,046","1,046"
PA,2021-03-19,"2,997","2,997","2,997",79.41,79.41,79.41,"3,774","3,774","3,774"
SC,2021-03-19,906,906,906,70.02,70.02,70.02,"1,294","1,294","1,294"
TN,2021-03-19,"1,630","1,628","1,633",69.09,69.09,69.09,"2,360","2,360","2,360"
UT,2021-03-19,382,382,382,63.04,63.04,63.04,606,606,606
VA,2021-03-19,"1,306","1,306","1,306",67.46,67.46,67.46,"1,936","1,936","1,936"
AK,2021-03-20,91,91,91,70.00,70.00,70.00,130,130,130
AR,2021-03-20,682,682,682,68.41,68.41,68.41,997,997,997
AZ,2021-03-20,"1,079","1,079","1,079",51.53,51.53,51.53,"2,094","2,094","2,094"
CA,2021-03-20,"5,156","5,154","5,159",73.17,73.17,73.17,"7,047","7,047","7,047"
CO,2021-03-20,827,827,827,66.05,66.05,66.05,"1,252","1,252","1,252"
DE,2021-03-20,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-20,"4,908","4,908","4,908",76.01,76.01,76.01,"6,457","6,457","6,457"
GA,2021-03-20,"2,140","2,139","2,141",79.85,79.79,79.91,"2,680","2,680","2,680"
HI,2021-03-20,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-03-20,417,417,417,62.52,62.52,62.52,667,666,668
IL,2021-03-20,"2,008","2,008","2,008",58.12,58.12,58.12,"3,455","3,455","3,455"
IN,2021-03-20,"1,412","1,412","1,412",64.86,64.86,64.86,"2,177","2,177","2,177"
KS,2021-03-20,528,528,528,66.84,66.84,66.84,790,790,790
KY,2021-03-20,"1,004","1,004","1,004",57.01,57.01,57.01,"1,761","1,761","1,761"
LA,2021-03-20,"1,142","1,141","1,143",64.34,64.34,64.34,"1,775","1,775","1,775"
MA,2021-03-20,"1,013","1,013","1,013",72.46,72.46,72.46,"1,398","1,398","1,398"
MD,2021-03-20,984,984,984,73.98,73.98,73.98,"1,330","1,330","1,330"
ME,2021-03-20,237,237,237,71.17,71.17,71.17,333,333,333
MI,2021-03-20,"1,937","1,926","1,947",76.37,75.05,77.68,"2,536","2,523","2,549"
MN,2021-03-20,640,638,641,72.42,72.42,72.42,883,883,883
MS,2021-03-20,586,586,586,71.81,71.81,71.81,816,816,816
MT,2021-03-20,111,111,111,47.84,47.84,47.84,232,232,232
ND,2021-03-20,111,111,111,57.81,57.81,57.81,192,192,192
NJ,2021-03-20,"1,369","1,369","1,369",47.00,47.00,47.00,"2,913","2,913","2,913"
NV,2021-03-20,575,575,575,66.55,66.55,66.55,864,844,884
NY,2021-03-20,"3,691","3,691","3,691",67.24,67.24,67.24,"5,489","5,489","5,489"
OK,2021-03-20,739,736,742,70.45,69.49,71.41,"1,049","1,044","1,054"
PA,2021-03-20,"2,752","2,745","2,760",77.29,76.62,77.97,"3,561","3,551","3,571"
SC,2021-03-20,898,898,898,69.50,69.50,69.50,"1,292","1,292","1,292"
TN,2021-03-20,"1,623","1,617","1,629",68.92,68.92,68.92,"2,355","2,355","2,355"
UT,2021-03-20,355,355,355,58.58,58.58,58.58,606,606,606
VA,2021-03-20,"1,243","1,243","1,243",64.44,64.44,64.44,"1,929","1,929","1,929"
AK,2021-03-21,86,86,86,66.15,66.15,66.15,130,130,130
AR,2021-03-21,645,645,645,64.82,64.82,64.82,995,995,995
AZ,2021-03-21,"1,035","1,033","1,037",50.15,49.81,50.48,"2,064","2,064","2,064"
CA,2021-03-21,"4,960","4,957","4,963",71.02,71.02,71.02,"6,984","6,984","6,984"
CO,2021-03-21,815,815,815,65.41,65.41,65.41,"1,246","1,246","1,246"
DE,2021-03-21,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-21,"4,749","4,749","4,749",73.87,73.87,73.87,"6,429","6,429","6,429"
GA,2021-03-21,"2,093","2,090","2,096",78.04,77.72,78.36,"2,682","2,679","2,685"
HI,2021-03-21,136,136,136,60.71,60.71,60.71,224,224,224
IA,2021-03-21,412,412,412,62.14,62.14,62.14,663,663,663
IL,2021-03-21,"1,921","1,921","1,921",55.70,55.70,55.70,"3,449","3,449","3,449"
IN,2021-03-21,"1,382","1,380","1,385",63.33,63.33,63.33,"2,183","2,183","2,183"
KS,2021-03-21,500,500,500,63.61,63.61,63.61,786,786,786
KY,2021-03-21,994,991,996,56.42,56.42,56.42,"1,761","1,761","1,761"
LA,2021-03-21,"1,136","1,134","1,137",64.12,64.12,64.12,"1,771","1,771","1,771"
MA,2021-03-21,964,964,964,69.01,69.01,69.01,"1,397","1,397","1,397"
MD,2021-03-21,955,955,955,74.03,74.03,74.03,"1,290","1,290","1,290"
ME,2021-03-21,226,225,227,68.07,68.07,68.07,332,332,332
MI,2021-03-21,"1,893","1,877","1,909",74.78,72.86,76.70,"2,532","2,514","2,550"
MN,2021-03-21,600,599,601,68.65,68.65,68.65,874,874,874
MS,2021-03-21,569,568,570,69.82,69.82,69.82,815,815,815
MT,2021-03-21,116,116,116,50.00,50.00,50.00,232,232,232
ND,2021-03-21,117,117,117,62.23,62.23,62.23,188,188,188
NJ,2021-03-21,"1,362","1,362","1,362",46.77,46.77,46.77,"2,912","2,912","2,912"
NV,2021-03-21,540,540,541,62.63,62.63,62.63,863,863,863
NY,2021-03-21,"3,609","3,609","3,609",66.49,66.49,66.49,"5,428","5,428","5,428"
OK,2021-03-21,716,711,721,68.58,66.96,70.21,"1,044","1,037","1,051"
PA,2021-03-21,"2,667","2,660","2,674",74.78,74.13,75.43,"3,566","3,556","3,576"
SC,2021-03-21,846,844,848,65.38,65.03,65.73,"1,294","1,292","1,296"
TN,2021-03-21,"1,563","1,563","1,563",66.37,66.37,66.37,"2,355","2,355","2,355"
UT,2021-03-21,317,317,317,52.31,52.31,52.31,606,606,606
VA,2021-03-21,"1,242","1,242","1,242",64.22,64.22,64.22,"1,934","1,934","1,934"
AK,2021-03-22,85,85,85,65.89,65.89,65.89,129,129,129
AR,2021-03-22,648,647,648,65.84,65.62,66.06,984,983,984
AZ,2021-03-22,999,999,999,47.39,47.39,47.39,"2,108","2,108","2,108"
CA,2021-03-22,"4,818","4,815","4,820",69.29,69.29,69.29,"6,953","6,953","6,953"
CO,2021-03-22,797,797,797,64.02,64.02,64.02,"1,245","1,245","1,245"
DE,2021-03-22,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-22,"4,810","4,810","4,810",74.89,74.89,74.89,"6,423","6,423","6,423"
GA,2021-03-22,"2,089","2,084","2,093",78.43,78.02,78.85,"2,663","2,660","2,666"
HI,2021-03-22,152,152,152,66.67,66.67,66.67,228,228,228
IA,2021-03-22,426,424,427,63.89,63.89,63.89,666,666,666
IL,2021-03-22,"1,993","1,991","1,995",57.84,57.45,58.22,"3,446","3,438","3,454"
IN,2021-03-22,"1,348","1,341","1,356",61.74,61.74,61.74,"2,184","2,184","2,184"
KS,2021-03-22,529,528,530,66.79,66.79,66.79,792,792,792
KY,2021-03-22,"1,010","1,010","1,010",57.39,57.39,57.39,"1,760","1,760","1,760"
LA,2021-03-22,"1,144","1,144","1,145",64.08,64.08,64.08,"1,786","1,786","1,786"
MA,2021-03-22,962,962,962,69.31,69.31,69.31,"1,388","1,388","1,388"
MD,2021-03-22,944,944,944,73.63,73.63,73.63,"1,282","1,282","1,282"
ME,2021-03-22,229,229,229,69.60,69.60,69.60,329,329,329
MI,2021-03-22,"1,901","1,901","1,901",74.20,74.20,74.20,"2,562","2,562","2,562"
MN,2021-03-22,573,573,573,66.71,66.71,66.71,859,859,859
MS,2021-03-22,580,580,580,71.78,71.78,71.78,808,808,808
MT,2021-03-22,102,102,102,47.00,47.00,47.00,217,217,217
ND,2021-03-22,110,110,110,58.20,58.20,58.20,189,189,189
NJ,2021-03-22,"1,334","1,334","1,334",45.47,45.47,45.47,"2,934","2,934","2,934"
NV,2021-03-22,566,564,567,65.68,65.68,65.68,861,861,861
NY,2021-03-22,"3,637","3,637","3,637",66.38,66.38,66.38,"5,479","5,479","5,479"
OK,2021-03-22,710,707,712,67.89,67.43,68.36,"1,045","1,045","1,045"
PA,2021-03-22,"2,686","2,645","2,727",76.11,72.67,79.55,"3,529","3,485","3,573"
SC,2021-03-22,870,870,870,67.34,67.34,67.34,"1,292","1,292","1,292"
TN,2021-03-22,"1,604","1,604","1,604",68.11,68.11,68.11,"2,355","2,355","2,355"
UT,2021-03-22,333,333,333,54.95,54.95,54.95,606,606,606
VA,2021-03-22,"1,290","1,290","1,290",66.77,66.77,66.77,"1,932","1,932","1,932"
AK,2021-03-23,89,89,89,70.63,70.63,70.63,126,126,126
AR,2021-03-23,669,669,669,67.71,67.71,67.71,988,988,988
AZ,2021-03-23,"1,067","1,066","1,068",49.81,49.66,49.97,"2,142","2,142","2,142"
CA,2021-03-23,"4,970","4,967","4,973",70.91,70.91,70.91,"7,009","7,009","7,009"
CO,2021-03-23,852,852,852,68.11,68.11,68.11,"1,251","1,251","1,251"
DE,2021-03-23,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-23,"5,029","5,029","5,029",77.94,77.94,77.94,"6,452","6,452","6,452"
GA,2021-03-23,"2,158","2,154","2,162",81.15,81.15,81.15,"2,659","2,659","2,659"
HI,2021-03-23,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-03-23,432,432,432,64.67,64.67,64.67,668,668,668
IL,2021-03-23,"2,090","2,077","2,103",60.63,59.29,61.97,"3,447","3,427","3,467"
IN,2021-03-23,"1,454","1,451","1,457",66.48,66.00,66.96,"2,187","2,182","2,192"
KS,2021-03-23,572,572,572,71.95,71.95,71.95,795,795,795
KY,2021-03-23,"1,050","1,050","1,050",59.66,59.66,59.66,"1,760","1,760","1,760"
LA,2021-03-23,"1,166","1,166","1,166",65.54,65.54,65.54,"1,779","1,779","1,779"
MA,2021-03-23,"1,038","1,037","1,039",74.36,74.36,74.36,"1,396","1,396","1,396"
MD,2021-03-23,965,965,965,73.66,73.66,73.66,"1,310","1,310","1,310"
ME,2021-03-23,244,244,244,73.49,73.49,73.49,332,332,332
MI,2021-03-23,"1,990","1,978","2,003",77.77,76.41,79.12,"2,560","2,547","2,572"
MN,2021-03-23,599,599,599,70.22,70.22,70.22,853,853,853
MS,2021-03-23,611,611,611,74.24,74.24,74.24,823,823,823
MT,2021-03-23,119,119,119,54.09,54.09,54.09,220,220,220
ND,2021-03-23,111,111,111,58.12,58.12,58.12,191,191,191
NJ,2021-03-23,"1,420","1,420","1,420",48.65,48.65,48.65,"2,919","2,919","2,919"
NV,2021-03-23,586,585,587,68.06,68.06,68.06,861,861,861
NY,2021-03-23,"3,721","3,721","3,721",67.93,67.93,67.93,"5,478","5,478","5,478"
OK,2021-03-23,770,770,770,73.47,73.47,73.47,"1,048","1,048","1,048"
PA,2021-03-23,"2,748","2,743","2,753",78.18,78.18,78.18,"3,515","3,515","3,515"
SC,2021-03-23,908,908,908,70.22,70.22,70.22,"1,293","1,293","1,293"
TN,2021-03-23,"1,645","1,645","1,645",69.79,69.79,69.79,"2,357","2,357","2,357"
UT,2021-03-23,362,362,362,59.44,59.44,59.44,609,609,609
VA,2021-03-23,"1,381","1,381","1,381",71.22,71.22,71.22,"1,939","1,937","1,941"
AK,2021-03-24,96,96,96,75.59,75.59,75.59,127,127,127
AR,2021-03-24,680,680,680,68.62,68.62,68.62,991,991,991
AZ,2021-03-24,"1,061","1,061","1,061",49.58,49.58,49.58,"2,140","2,140","2,140"
CA,2021-03-24,"5,033","5,020","5,046",71.79,71.24,72.35,"7,010","6,997","7,024"
CO,2021-03-24,851,851,851,67.92,67.92,67.92,"1,253","1,253","1,253"
DE,2021-03-24,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-24,"5,040","5,040","5,040",77.98,77.98,77.98,"6,463","6,463","6,463"
GA,2021-03-24,"2,229","2,229","2,229",80.47,80.47,80.47,"2,770","2,770","2,770"
HI,2021-03-24,132,132,132,57.64,57.64,57.64,229,229,229
IA,2021-03-24,423,423,423,63.23,63.23,63.23,669,669,669
IL,2021-03-24,"2,094","2,089","2,099",60.57,59.91,61.23,"3,457","3,445","3,469"
IN,2021-03-24,"1,466","1,464","1,469",66.99,66.99,66.99,"2,189","2,189","2,189"
KS,2021-03-24,571,569,573,72.37,71.79,72.95,789,789,789
KY,2021-03-24,"1,058","1,056","1,059",60.09,60.09,60.09,"1,760","1,760","1,760"
LA,2021-03-24,"1,163","1,163","1,163",66.19,66.19,66.19,"1,757","1,757","1,757"
MA,2021-03-24,"1,040","1,031","1,048",74.78,72.95,76.62,"1,390","1,380","1,400"
MD,2021-03-24,979,979,979,74.51,74.51,74.51,"1,314","1,314","1,314"
ME,2021-03-24,242,242,242,72.24,72.24,72.24,335,335,335
MI,2021-03-24,"2,018","2,016","2,019",78.44,78.44,78.44,"2,572","2,572","2,572"
MN,2021-03-24,627,627,627,71.66,71.66,71.66,875,875,875
MS,2021-03-24,619,619,619,75.30,75.30,75.30,822,822,822
MT,2021-03-24,126,126,126,57.27,57.27,57.27,220,220,220
ND,2021-03-24,103,103,103,54.79,54.79,54.79,188,188,188
NJ,2021-03-24,"1,422","1,382","1,462",48.43,48.43,48.43,"2,936","2,936","2,936"
NV,2021-03-24,596,596,596,68.74,68.74,68.74,867,867,867
NY,2021-03-24,"3,722","3,718","3,725",68.65,68.65,68.65,"5,421","5,421","5,421"
OK,2021-03-24,778,778,778,74.52,74.52,74.52,"1,044","1,044","1,044"
PA,2021-03-24,"2,843","2,824","2,862",78.54,76.95,80.12,"3,620","3,598","3,642"
SC,2021-03-24,886,883,889,68.47,67.46,69.48,"1,294","1,288","1,300"
TN,2021-03-24,"1,681","1,681","1,681",71.38,71.38,71.38,"2,355","2,355","2,355"
