state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,837","1,724","1,949",64.35,51.95,76.75,"2,838","2,701","2,974"
MN,2020-10-10,"7,844","7,840","7,847",69.06,68.81,69.31,"11,357","11,341","11,373"
MS,2020-10-10,"4,724","4,612","4,835",64.02,59.21,68.83,"7,371","7,214","7,528"
NV,2020-10-10,"5,052","5,052","5,052",68.34,68.34,68.34,"7,392","7,368","7,416"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AZ,2020-10-11,"8,529","8,384","8,674",66.58,60.09,73.06,"12,785","12,322","13,249"
CO,2020-10-11,"6,001","5,982","6,020",61.65,60.63,62.68,"9,734","9,678","9,789"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,399","40,597",52.77,49.85,55.69,"75,802","74,700","76,903"
HI,2020-10-11,"1,618","1,421","1,816",67.51,46.83,88.18,"1,987","1,638","2,337"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,133","17,965","18,301",61.42,59.94,62.89,"28,997","28,767","29,226"
KY,2020-10-11,"7,583","7,559","7,606",63.72,62.84,64.61,"11,900","11,845","11,955"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,771","1,659","1,884",62.11,49.59,74.62,"2,830","2,694","2,966"
MN,2020-10-11,"7,416","7,407","7,424",65.96,65.59,66.34,"11,242","11,220","11,264"
MS,2020-10-11,"4,636","4,588","4,684",63.05,60.77,65.32,"7,347","7,242","7,453"
NV,2020-10-11,"4,998","4,964","5,033",67.61,65.87,69.35,"7,393","7,331","7,455"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
AZ,2020-10-12,"8,335","8,316","8,355",65.11,64.31,65.91,"12,781","12,724","12,838"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.35,62.51,"9,737","9,702","9,771"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,109","40,611",53.31,52.74,53.88,"75,718","75,511","75,924"
HI,2020-10-12,"1,704","1,525","1,884",71.22,55.57,86.88,"2,114","1,788","2,441"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,134","18,286",61.69,60.72,62.66,"28,986","28,824","29,148"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,798","1,712","1,884",62.81,53.20,72.43,"2,846","2,739","2,952"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,820","4,802","4,838",64.57,63.78,65.35,"7,543","7,468","7,618"
NV,2020-10-12,"5,031","5,031","5,031",67.83,67.83,67.83,"7,417","7,400","7,434"
AK,2020-10-13,946,935,958,60.75,57.83,63.68,"1,558","1,535","1,581"
AZ,2020-10-13,"8,936","8,918","8,954",69.48,68.71,70.26,"12,829","12,774","12,884"
CO,2020-10-13,"6,320","6,313","6,327",65.18,64.53,65.84,"9,696","9,658","9,734"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,585","42,159",55.79,54.96,56.61,"75,061","74,824","75,298"
HI,2020-10-13,"1,750","1,600","1,900",72.35,72.35,72.35,"2,133","1,829","2,436"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,208","19,149","19,266",65.01,63.93,66.09,"29,029","28,852","29,205"
KY,2020-10-13,"8,159","8,101","8,217",68.99,67.81,70.17,"11,826","11,819","11,833"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,839","2,895"
MN,2020-10-13,"8,053","8,052","8,054",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,087","5,138",68.24,66.69,69.79,"7,570","7,479","7,661"
NV,2020-10-13,"5,158","5,158","5,158",69.54,69.54,69.54,"7,417","7,400","7,434"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AZ,2020-10-14,"9,113","9,095","9,131",70.11,69.34,70.87,"12,967","12,913","13,021"
CO,2020-10-14,"6,578","6,565","6,591",67.43,66.66,68.19,"9,756","9,715","9,797"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,124","42,591",56.31,55.65,56.98,"75,220","74,928","75,513"
HI,2020-10-14,"1,775","1,624","1,926",74.16,66.94,81.38,"2,122","1,818","2,427"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
IL,2020-10-14,"19,775","19,625","19,926",66.83,64.92,68.74,"29,056","28,799","29,313"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.41,67.80,"2,912","2,882","2,942"
MN,2020-10-14,"8,141","7,986","8,296",70.86,66.81,74.91,"11,489","11,320","11,658"
MS,2020-10-14,"5,150","5,047","5,253",68.23,64.09,72.38,"7,626","7,492","7,759"
NV,2020-10-14,"5,130","5,130","5,130",69.16,69.16,69.16,"7,418","7,401","7,435"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AZ,2020-10-15,"9,065","9,043","9,087",69.43,68.64,70.22,"13,028","12,974","13,082"
CO,2020-10-15,"6,549","6,537","6,562",67.13,66.38,67.88,"9,756","9,716","9,797"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,685","42,229",56.16,55.36,56.96,"74,709","74,446","74,972"
HI,2020-10-15,"1,758","1,607","1,909",72.97,66.23,79.71,"2,130","1,827","2,433"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,821","19,799","19,844",66.67,65.96,67.38,"29,191","29,064","29,318"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,875","2,928"
MN,2020-10-15,"8,094","8,092","8,096",70.49,70.24,70.73,"11,483","11,467","11,499"
MS,2020-10-15,"5,079","5,052","5,106",67.68,66.63,68.73,"7,582","7,510","7,654"
NV,2020-10-15,"5,136","5,136","5,136",69.57,69.57,69.57,"7,383","7,367","7,399"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AZ,2020-10-16,"9,048","9,031","9,065",69.29,68.57,70.02,"13,049","12,997","13,100"
CO,2020-10-16,"6,438","6,431","6,445",65.77,65.17,66.38,"9,788","9,753","9,823"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,781","42,227",55.91,55.44,56.37,"75,138","74,937","75,340"
HI,2020-10-16,"1,773","1,623","1,923",74.28,74.28,74.28,"2,119","1,817","2,421"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,580","19,540","19,620",66.12,65.45,66.79,"29,086","28,976","29,196"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,870","2,922"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,049","5,026","5,072",68.15,67.48,68.82,"7,487","7,425","7,549"
NV,2020-10-16,"5,098","5,098","5,098",69.05,69.05,69.05,"7,383","7,368","7,398"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AZ,2020-10-17,"8,913","8,787","9,039",68.64,65.21,72.08,"12,974","12,778","13,171"
CO,2020-10-17,"6,224","6,211","6,237",63.86,63.07,64.65,"9,746","9,703","9,790"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,680","40,106","41,255",53.89,51.09,56.68,"75,496","74,455","76,537"
HI,2020-10-17,"1,740","1,574","1,907",72.99,66.84,79.14,"2,110","1,810","2,410"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.06,"7,932","7,926","7,938"
IL,2020-10-17,"18,835","18,609","19,060",63.68,61.01,66.36,"29,019","28,673","29,366"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,718","2,071",65.54,47.08,83.99,"2,891","2,701","3,081"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.74,67.17,"11,255","11,243","11,267"
MS,2020-10-17,"4,698","4,658","4,737",63.71,62.13,65.29,"7,451","7,382","7,520"
NV,2020-10-17,"4,977","4,977","4,977",67.41,67.09,67.73,"7,383","7,369","7,397"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AZ,2020-10-18,"8,492","8,348","8,636",66.14,62.31,69.96,"12,828","12,619","13,036"
CO,2020-10-18,"5,933","5,919","5,947",60.48,59.79,61.18,"9,810","9,773","9,847"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,392","39,144","39,640",52.03,51.36,52.70,"75,715","75,458","75,972"
HI,2020-10-18,"1,701","1,527","1,875",71.52,66.73,76.30,"2,096","1,805","2,387"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
IL,2020-10-18,"18,085","17,931","18,239",61.27,60.19,62.35,"28,936","28,780","29,092"
KY,2020-10-18,"7,730","7,715","7,745",64.93,64.35,65.50,"11,906","11,870","11,942"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,819","1,807","1,831",62.90,61.06,64.73,"2,891","2,864","2,919"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.96,65.39,"11,158","11,146","11,170"
MS,2020-10-18,"4,524","4,483","4,565",60.96,59.33,62.58,"7,500","7,439","7,561"
NV,2020-10-18,"5,005","5,005","5,005",67.79,67.79,67.79,"7,383","7,372","7,394"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AZ,2020-10-19,"8,523","8,519","8,527",65.53,65.38,65.69,"12,991","12,979","13,004"
CO,2020-10-19,"5,967","5,955","5,978",60.36,60.05,60.68,"9,885","9,878","9,891"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,607","40,067",52.74,52.20,53.29,"75,532","75,298","75,766"
HI,2020-10-19,"1,692","1,511","1,874",68.95,61.24,76.67,"2,167","1,876","2,459"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
IL,2020-10-19,"18,340","17,979","18,701",62.09,57.81,66.37,"28,922","28,391","29,453"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
ME,2020-10-19,"1,817","1,811","1,823",62.29,61.29,63.29,"2,917","2,901","2,933"
MN,2020-10-19,"7,264","7,255","7,274",65.16,65.16,65.16,"11,149","11,149","11,149"
MS,2020-10-19,"4,680","4,661","4,699",61.67,61.19,62.14,"7,667","7,653","7,681"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AZ,2020-10-20,"9,262","9,209","9,316",70.22,68.84,71.60,"13,176","13,098","13,255"
CO,2020-10-20,"6,280","6,272","6,288",63.34,63.06,63.63,"9,914","9,901","9,927"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,589","41,361","41,817",55.54,54.87,56.21,"74,879","74,583","75,175"
HI,2020-10-20,"1,901","1,726","2,076",68.42,46.43,90.40,"2,490","2,225","2,754"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
IL,2020-10-20,"19,585","19,540","19,630",65.85,65.33,66.36,"29,156","29,088","29,223"
KY,2020-10-20,"8,075","8,017","8,133",68.29,68.29,68.29,"11,825","11,825","11,825"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
ME,2020-10-20,"1,911","1,911","1,911",64.89,64.89,64.89,"2,945","2,934","2,956"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
MS,2020-10-20,"5,164","5,144","5,184",67.10,66.26,67.94,"7,696","7,671","7,721"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
AK,2020-10-21,898,887,910,62.57,59.39,65.75,"1,436","1,413","1,459"
AZ,2020-10-21,"9,392","9,390","9,395",70.44,70.26,70.62,"13,317","13,303","13,331"
CO,2020-10-21,"6,571","6,565","6,577",66.06,65.82,66.30,"9,947","9,936","9,958"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"41,911","41,693","42,130",56.05,55.51,56.60,"74,777","74,541","75,013"
HI,2020-10-21,"1,900","1,725","2,076",68.35,46.80,89.91,"2,491","2,231","2,750"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.31,64.94,"7,901","7,892","7,910"
IL,2020-10-21,"20,067","20,024","20,109",67.38,66.77,67.99,"29,226","29,134","29,319"
KY,2020-10-21,"8,208","8,133","8,283",69.30,69.30,69.30,"11,845","11,845","11,845"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
ME,2020-10-21,"1,926","1,902","1,951",67.87,64.95,70.79,"2,838","2,803","2,874"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MS,2020-10-21,"5,343","5,326","5,360",68.22,67.58,68.86,"7,832","7,814","7,850"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AZ,2020-10-22,"9,189","9,178","9,201",69.68,69.19,70.17,"13,179","13,144","13,214"
CO,2020-10-22,"6,568","6,507","6,628",66.09,63.84,68.34,"9,937","9,835","10,039"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,274","42,055","42,494",56.55,55.69,57.41,"74,754","74,574","74,934"
HI,2020-10-22,"1,897","1,722","2,072",68.25,46.84,89.66,"2,489","2,231","2,747"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
IL,2020-10-22,"19,947","19,909","19,985",67.05,66.49,67.60,"29,203","29,122","29,284"
KY,2020-10-22,"8,361","8,304","8,418",70.62,70.62,70.62,"11,839","11,839","11,839"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
ME,2020-10-22,"1,912","1,894","1,929",67.57,65.39,69.75,"2,829","2,802","2,856"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MS,2020-10-22,"5,284","5,230","5,338",67.29,64.56,70.02,"7,853","7,750","7,956"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AZ,2020-10-23,"9,335","9,320","9,350",70.13,69.50,70.76,"13,302","13,257","13,347"
CO,2020-10-23,"6,482","6,256","6,709",65.12,57.12,73.13,"9,954","9,603","10,305"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,117","41,908","42,326",56.27,55.32,57.22,"74,843","74,549","75,137"
HI,2020-10-23,"1,871","1,697","2,044",67.32,46.55,88.09,"2,484","2,235","2,734"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,794","19,728","19,860",66.67,66.20,67.13,"29,158","29,096","29,219"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,178","5,164","5,191",65.77,65.32,66.22,"7,872","7,867","7,877"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AZ,2020-10-24,"9,043","8,898","9,188",68.25,64.51,72.00,"13,243","13,031","13,455"
CO,2020-10-24,"6,367","6,273","6,460",64.00,60.49,67.50,"9,949","9,787","10,110"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,808","40,526","41,091",54.28,53.02,55.54,"75,185","74,809","75,561"
HI,2020-10-24,"1,674","1,488","1,859",67.69,46.14,89.23,"2,458","2,208","2,707"
IA,2020-10-24,"4,830","4,826","4,834",61.27,61.07,61.47,"7,883","7,875","7,891"
IL,2020-10-24,"19,204","19,090","19,319",64.63,63.57,65.70,"29,154","29,018","29,289"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
ME,2020-10-24,"1,865","1,862","1,868",66.05,65.28,66.82,"2,824","2,811","2,837"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
MS,2020-10-24,"4,863","4,754","4,972",61.88,57.51,66.25,"7,859","7,730","7,988"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.92,71.77,"7,262","7,251","7,273"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AZ,2020-10-25,"8,689","8,535","8,844",66.44,62.42,70.47,"13,074","12,850","13,298"
CO,2020-10-25,"5,975","5,878","6,073",60.00,56.37,63.64,"9,958","9,791","10,126"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,710","39,489","39,931",53.09,52.14,54.04,"74,799","74,543","75,055"
HI,2020-10-25,"1,646","1,468","1,824",66.66,47.37,85.95,"2,452","2,230","2,674"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
IL,2020-10-25,"18,525","18,372","18,678",62.36,61.24,63.48,"29,135","28,970","29,300"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.76,66.17,"11,959","11,946","11,972"
MA,2020-10-25,"11,229","11,150","11,308",64.71,63.17,66.24,"17,353","17,242","17,464"
ME,2020-10-25,"1,811","1,808","1,814",64.28,63.51,65.04,"2,817","2,804","2,830"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,658","4,736",60.30,58.58,62.02,"7,789","7,733","7,845"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AZ,2020-10-26,"8,637","8,604","8,670",66.09,65.05,67.13,"13,067","13,000","13,134"
CO,2020-10-26,"5,934","5,835","6,034",59.85,56.18,63.52,"9,916","9,750","10,082"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,378","40,203","40,553",53.79,53.13,54.46,"75,063","74,963","75,163"
HI,2020-10-26,"1,636","1,483","1,789",66.32,53.03,79.62,"2,450","2,291","2,609"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,629","18,561","18,698",62.87,62.12,63.62,"29,072","28,987","29,157"
KY,2020-10-26,"8,034","8,016","8,052",67.89,67.89,67.89,"11,834","11,834","11,834"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,797","4,816",61.27,60.91,61.63,"7,845","7,835","7,855"
NV,2020-10-26,"5,205","5,205","5,205",71.36,71.36,71.36,"7,294","7,294","7,294"
AK,2020-10-27,896,875,917,62.09,53.50,70.69,"1,443","1,372","1,514"
AZ,2020-10-27,"9,144","9,125","9,162",69.11,68.34,69.87,"13,228","13,173","13,283"
CO,2020-10-27,"6,403","6,303","6,502",64.52,60.84,68.20,"9,924","9,757","10,091"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"42,012","41,755","42,268",56.55,55.40,57.70,"74,295","73,951","74,638"
HI,2020-10-27,"1,686","1,557","1,815",68.20,68.20,68.20,"2,456","2,434","2,478"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,536","19,171","19,901",65.68,61.53,69.83,"29,226","28,723","29,728"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,991","5,093",64.08,62.00,66.16,"7,868","7,804","7,931"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AZ,2020-10-28,"9,255","9,236","9,274",69.05,68.30,69.81,"13,397","13,343","13,451"
CO,2020-10-28,"6,691","6,453","6,928",67.31,59.24,75.37,"9,941","9,603","10,279"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,730","42,570","42,891",57.50,56.83,58.18,"74,310","74,131","74,489"
HI,2020-10-28,"1,734","1,605","1,864",69.89,67.74,72.04,"2,466","2,433","2,499"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"20,056","19,974","20,139",67.62,66.71,68.53,"29,158","29,049","29,268"
KY,2020-10-28,"8,543","8,484","8,602",72.17,70.98,73.36,"11,838","11,824","11,851"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.56,70.11,"2,833","2,816","2,850"
MN,2020-10-28,"8,094","8,088","8,099",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,186","5,201",65.51,65.10,65.92,"7,928","7,911","7,945"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
AK,2020-10-29,915,914,916,63.45,62.76,64.14,"1,442","1,436","1,448"
AZ,2020-10-29,"9,345","9,320","9,370",69.83,69.37,70.30,"13,379","13,314","13,444"
CO,2020-10-29,"6,532","6,230","6,834",66.59,57.06,76.11,"9,810","9,385","10,235"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,384","40,317","42,451",55.69,46.59,64.80,"74,310","70,202","78,418"
HI,2020-10-29,"1,724","1,430","2,018",69.24,34.92,103.56,"2,474","2,135","2,813"
IA,2020-10-29,"5,128","5,102","5,154",65.09,64.01,66.17,"7,878","7,843","7,913"
IL,2020-10-29,"20,001","19,699","20,303",67.45,64.05,70.84,"29,155","28,742","29,568"
KY,2020-10-29,"8,413","8,390","8,436",71.07,70.19,71.96,"11,837","11,784","11,890"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
ME,2020-10-29,"1,950","1,946","1,954",69.52,68.99,70.05,"2,805","2,798","2,812"
MN,2020-10-29,"8,304","8,297","8,311",72.03,71.58,72.47,"11,529","11,500","11,558"
MS,2020-10-29,"5,146","5,127","5,165",65.00,64.21,65.79,"7,917","7,892","7,942"
NV,2020-10-29,"5,367","5,367","5,367",72.92,72.92,72.92,"7,360","7,300","7,420"
MO,2020-09-29,"11,300","11,098","11,502",62.06,58.44,65.68,"18,109","17,830","18,388"
MT,2020-09-29,"1,777","1,742","1,812",66.46,64.80,68.13,"2,460","2,384","2,536"
NC,2020-09-29,"16,147","16,147","16,147",76.19,76.19,76.19,"21,192","21,192","21,192"
ND,2020-09-29,"1,410","1,383","1,437",72.31,68.15,76.47,"1,950","1,921","1,979"
NE,2020-09-29,"3,641","3,631","3,651",65.78,64.48,67.08,"4,769","4,259","5,279"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,700","18,930"
NM,2020-09-29,"2,031","2,021","2,041",63.19,63.19,63.19,"3,214","3,214","3,214"
NY,2020-09-29,"36,623","35,753","37,493",72.01,69.98,74.03,"45,129","40,038","50,220"
OH,2020-09-29,"18,975","18,799","19,151",70.46,68.90,72.02,"26,931","26,912","26,950"
OK,2020-09-29,"5,936","5,355","6,517",63.03,58.69,67.38,"9,417","8,677","10,157"
OR,2020-09-29,"4,426","4,397","4,455",71.51,70.87,72.16,"6,178","6,115","6,241"
PA,2020-09-29,"22,599","22,494","22,704",77.01,75.57,78.44,"27,031","25,619","28,443"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
