state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
MI,2020-11-10,"17,429","17,399","17,459",79.50,79.05,79.96,"21,922","21,881","21,963"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AZ,2020-11-11,"9,770","9,759","9,780",72.89,72.45,73.33,"13,403","13,371","13,435"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.35,"19,011","19,001","19,021"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,830","4,565","5,096",63.22,51.75,74.68,"7,641","7,284","7,998"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
MI,2020-11-11,"17,566","17,404","17,727",79.97,77.75,82.20,"21,964","21,781","22,148"
AL,2020-11-12,"11,092","11,082","11,102",78.43,78.10,78.75,"14,143","14,120","14,166"
AZ,2020-11-12,"9,883","9,864","9,902",73.34,72.70,73.97,"13,476","13,433","13,519"
CA,2020-11-12,"45,353","45,314","45,392",72.49,72.32,72.66,"62,562","62,531","62,594"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.63,81.94,"18,913","18,901","18,925"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,861","4,876",63.83,63.44,64.23,"7,627","7,612","7,642"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
MI,2020-11-12,"17,350","17,321","17,379",79.30,78.88,79.71,"21,880","21,845","21,915"
AL,2020-11-13,"10,976","10,964","10,987",77.19,76.84,77.54,"14,219","14,195","14,243"
AZ,2020-11-13,"9,833","9,820","9,846",73.32,73.32,73.32,"13,411","13,411","13,411"
CA,2020-11-13,"45,405","45,391","45,419",72.48,72.38,72.57,"62,645","62,616","62,674"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,133","8,251"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,699","4,694","4,705",61.38,60.42,62.34,"7,656","7,610","7,702"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.29,80.35,"21,795","21,730","21,860"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.50,72.03,"14,156","14,136","14,176"
AZ,2020-11-14,"9,706","9,586","9,825",72.75,69.59,75.92,"13,340","13,156","13,525"
CA,2020-11-14,"44,093","44,032","44,154",70.77,70.46,71.09,"62,302","62,223","62,380"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
GA,2020-11-14,"14,779","14,760","14,798",78.13,77.79,78.47,"18,917","18,890","18,944"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,534","4,564",59.38,58.49,60.26,"7,661","7,625","7,697"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
MI,2020-11-14,"17,013","16,955","17,072",77.95,77.10,78.80,"21,825","21,751","21,899"
AL,2020-11-15,"9,971","9,915","10,028",70.36,69.01,71.71,"14,172","14,091","14,253"
AZ,2020-11-15,"9,344","9,224","9,464",70.55,67.36,73.74,"13,244","13,058","13,430"
CA,2020-11-15,"42,606","42,466","42,746",69.08,68.35,69.82,"61,673","61,490","61,856"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
GA,2020-11-15,"14,428","14,400","14,455",76.51,76.01,77.01,"18,858","18,817","18,898"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IN,2020-11-15,"10,510","10,416","10,605",63.54,61.26,65.82,"16,541","16,358","16,724"
KS,2020-11-15,"4,443","4,430","4,455",58.04,57.27,58.82,"7,654","7,621","7,687"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,727","7,921",79.32,79.32,79.32,"9,864","9,864","9,864"
MI,2020-11-15,"16,206","16,109","16,304",74.81,73.43,76.19,"21,664","21,550","21,777"
AL,2020-11-16,"10,164","10,149","10,179",71.98,71.98,71.98,"14,121","14,121","14,121"
AZ,2020-11-16,"9,511","9,497","9,525",71.68,71.12,72.25,"13,268","13,228","13,307"
CA,2020-11-16,"42,768","42,549","42,986",69.26,68.18,70.34,"61,752","61,504","62,000"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.30,76.96,"18,867","18,838","18,897"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.70,52.81,"3,502","3,493","3,511"
IN,2020-11-16,"10,651","10,643","10,659",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,486","4,480","4,492",58.81,58.39,59.24,"7,627","7,609","7,645"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
MI,2020-11-16,"16,356","16,352","16,359",75.96,75.85,76.06,"21,533","21,521","21,545"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.09,74.38,"13,534","13,524","13,544"
CA,2020-11-17,"45,472","45,344","45,601",72.48,71.68,73.28,"62,738","62,504","62,973"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
GA,2020-11-17,"14,848","14,840","14,856",78.26,78.11,78.41,"18,972","18,960","18,984"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,754","4,744","4,764",62.50,61.98,63.01,"7,607","7,588","7,626"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
MI,2020-11-17,"17,166","17,138","17,194",79.25,78.86,79.65,"21,660","21,627","21,693"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,579","46,561","46,597",73.80,73.68,73.93,"63,112","63,075","63,149"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,796","4,795","4,798",62.76,62.76,62.76,"7,643","7,643","7,643"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,371","8,565",83.60,83.60,83.60,"10,129","10,129","10,129"
MI,2020-11-18,"17,422","17,394","17,450",80.30,79.90,80.69,"21,697","21,664","21,730"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.61,78.06,"14,155","14,143","14,167"
AZ,2020-11-19,"10,151","10,141","10,161",74.46,74.04,74.89,"13,632","13,601","13,663"
CA,2020-11-19,"46,572","46,535","46,610",73.88,73.71,74.06,"63,034","62,970","63,098"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
GA,2020-11-19,"15,076","15,047","15,106",79.62,79.08,80.16,"18,935","18,891","18,979"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IN,2020-11-19,"11,431","11,410","11,452",69.08,68.68,69.49,"16,547","16,521","16,573"
KS,2020-11-19,"4,795","4,793","4,797",62.93,62.87,62.99,"7,620","7,618","7,622"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
MI,2020-11-19,"17,161","17,158","17,163",79.22,79.10,79.34,"21,662","21,647","21,677"
AL,2020-11-20,"10,806","10,804","10,808",76.31,76.24,76.38,"14,161","14,156","14,166"
AZ,2020-11-20,"10,300","10,298","10,301",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,991","46,519",73.62,72.27,74.98,"62,825","62,478","63,172"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
GA,2020-11-20,"14,934","14,915","14,953",78.91,78.56,79.26,"18,925","18,897","18,953"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,679","4,660","4,698",61.97,60.77,63.17,"7,550","7,501","7,599"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
MI,2020-11-20,"17,300","17,291","17,309",80.00,79.45,80.55,"21,626","21,560","21,692"
AL,2020-11-21,"10,190","10,179","10,202",72.08,71.81,72.36,"14,137","14,120","14,154"
AZ,2020-11-21,"10,037","10,004","10,071",73.64,72.64,74.65,"13,630","13,564","13,695"
CA,2020-11-21,"45,184","45,103","45,265",72.60,72.28,72.93,"62,234","62,169","62,299"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
GA,2020-11-21,"14,510","14,493","14,527",76.67,76.37,76.97,"18,926","18,902","18,950"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IN,2020-11-21,"10,967","10,948","10,986",66.41,66.07,66.74,"16,515","16,496","16,534"
KS,2020-11-21,"4,510","4,486","4,534",60.37,58.83,61.92,"7,470","7,408","7,532"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,574","11,635",66.45,65.89,67.01,"17,463","17,424","17,502"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
MI,2020-11-21,"16,897","16,839","16,955",78.14,77.15,79.14,"21,623","21,527","21,720"
AL,2020-11-22,"10,082","10,062","10,102",71.46,70.98,71.95,"14,108","14,079","14,138"
AZ,2020-11-22,"9,703","9,668","9,737",71.76,70.70,72.82,"13,521","13,451","13,591"
CA,2020-11-22,"43,592","43,523","43,660",70.63,70.27,70.98,"61,722","61,622","61,822"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
GA,2020-11-22,"14,206","14,184","14,229",75.28,74.90,75.66,"18,871","18,842","18,900"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IN,2020-11-22,"10,786","10,674","10,898",65.25,62.65,67.84,"16,531","16,328","16,734"
KS,2020-11-22,"4,423","4,396","4,450",59.31,57.62,61.01,"7,457","7,388","7,526"
LA,2020-11-22,"8,358","8,349","8,366",66.24,66.24,66.24,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,960","7,493","8,427",80.60,65.71,95.48,"9,876","9,297","10,455"
MI,2020-11-22,"16,250","16,214","16,286",75.47,74.88,76.06,"21,532","21,477","21,587"
AL,2020-11-23,"10,239","10,226","10,252",72.57,72.22,72.91,"14,110","14,087","14,133"
AZ,2020-11-23,"9,698","9,673","9,723",71.86,71.03,72.70,"13,495","13,439","13,551"
CA,2020-11-23,"43,462","43,424","43,500",70.27,70.09,70.45,"61,848","61,782","61,914"
CT,2020-11-23,"5,765","5,757","5,773",70.55,69.99,71.12,"8,171","8,146","8,196"
DC,2020-11-23,"2,323","2,235","2,411",79.04,69.14,88.94,"2,939","2,819","3,059"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
GA,2020-11-23,"14,371","14,360","14,382",76.32,76.07,76.57,"18,829","18,806","18,852"
ID,2020-11-23,"1,756","1,560","1,952",56.85,29.87,83.82,"3,089","2,658","3,520"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,419","4,379","4,459",59.09,56.79,61.38,"7,479","7,390","7,568"
LA,2020-11-23,"8,469","8,464","8,474",65.85,65.85,65.85,"12,861","12,861","12,861"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,073","7,478","8,668",80.54,61.84,99.24,"10,024","9,286","10,762"
MI,2020-11-23,"16,573","16,573","16,573",77.11,77.11,77.11,"21,493","21,493","21,493"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AR,2020-10-24,"5,123","4,935","5,311",61.91,55.86,67.96,"8,275","8,180","8,370"
CO,2020-10-24,"6,365","6,256","6,474",64.00,60.19,67.80,"9,946","9,782","10,110"
FL,2020-10-24,"40,780","40,645","40,915",57.61,56.99,58.23,"70,790","70,623","70,957"
HI,2020-10-24,"1,680","1,555","1,805",67.91,47.84,87.99,"2,459","2,223","2,695"
IA,2020-10-24,"4,848","4,848","4,848",61.50,61.50,61.50,"7,883","7,875","7,891"
IL,2020-10-24,"19,103","18,969","19,237",64.28,63.36,65.20,"29,158","28,714","29,602"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
ME,2020-10-24,"1,864","1,862","1,866",66.01,65.09,66.92,"2,824","2,809","2,839"
MN,2020-10-24,"7,774","7,774","7,774",68.65,68.65,68.65,"11,324","11,324","11,324"
MO,2020-10-24,"10,887","10,887","10,887",58.69,58.69,58.69,"18,551","18,519","18,583"
MS,2020-10-24,"4,852","4,745","4,959",61.75,57.41,66.10,"7,857","7,724","7,990"
MT,2020-10-24,"1,825","1,792","1,858",65.01,60.63,69.40,"2,601","2,420","2,782"
NC,2020-10-24,"15,790","15,765","15,815",73.93,73.57,74.30,"21,357","21,327","21,387"
ND,2020-10-24,"1,447","1,429","1,465",74.63,71.85,77.41,"1,939","1,919","1,959"
NE,2020-10-24,"3,241","3,213","3,269",66.13,63.95,68.31,"4,901","4,848","4,954"
NH,2020-10-24,"1,862","1,854","1,870",64.18,63.01,65.36,"2,901","2,884","2,918"
NJ,2020-10-24,"13,220","13,084","13,356",70.41,68.67,72.14,"18,776","18,763","18,789"
NM,2020-10-24,"2,077","2,011","2,143",66.15,58.98,73.31,"3,140","3,044","3,236"
NV,2020-10-24,"5,181","5,171","5,191",71.34,70.94,71.75,"7,262","7,252","7,272"
NY,2020-10-24,"38,638","38,281","38,995",70.50,68.44,72.57,"54,804","54,360","55,248"
OH,2020-10-24,"19,466","19,450","19,482",66.07,65.88,66.26,"29,461","29,436","29,486"
OK,2020-10-24,"6,456","6,426","6,486",63.19,62.04,64.34,"10,217","10,160","10,274"
PA,2020-10-24,"23,272","22,906","23,638",72.59,68.71,76.47,"31,918","31,371","32,465"
SC,2020-10-24,"7,163","7,163","7,163",79.33,79.33,79.33,"9,029","9,029","9,029"
SD,2020-10-24,"1,460","1,456","1,464",63.29,61.96,64.61,"2,307","2,289","2,325"
TN,2020-10-24,"11,825","11,825","11,825",71.29,71.29,71.29,"16,588","16,588","16,588"
UT,2020-10-24,"2,880","2,858","2,902",55.64,54.25,57.04,"5,176","5,149","5,203"
VA,2020-10-24,"10,652","10,210","11,094",62.62,53.77,71.47,"17,010","16,372","17,648"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AR,2020-10-25,"4,992","4,845","5,138",60.82,56.03,65.60,"8,208","8,132","8,283"
CO,2020-10-25,"5,977","5,870","6,084",60.02,56.32,63.71,"9,959","9,801","10,117"
FL,2020-10-25,"39,690","39,598","39,783",55.97,55.53,56.40,"70,919","70,793","71,045"
HI,2020-10-25,"1,649","1,541","1,757",66.78,49.10,84.45,"2,453","2,243","2,663"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
IL,2020-10-25,"18,460","18,295","18,624",62.33,61.39,63.27,"29,044","28,612","29,477"
KY,2020-10-25,"7,889","7,882","7,896",65.97,65.75,66.18,"11,959","11,947","11,971"
ME,2020-10-25,"1,810","1,808","1,812",64.25,63.54,64.96,"2,817","2,805","2,829"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
MO,2020-10-25,"10,388","10,386","10,391",56.06,55.89,56.22,"18,532","18,512","18,553"
MS,2020-10-25,"4,695","4,658","4,732",60.29,58.65,61.92,"7,788","7,729","7,847"
MT,2020-10-25,"1,695","1,669","1,721",60.15,56.73,63.56,"2,597","2,421","2,773"
NC,2020-10-25,"15,550","15,544","15,556",73.00,72.91,73.10,"21,300","21,291","21,309"
ND,2020-10-25,"1,369","1,355","1,383",71.86,69.66,74.06,"1,905","1,890","1,920"
NE,2020-10-25,"3,121","3,089","3,153",63.62,61.25,65.98,"4,906","4,852","4,960"
NH,2020-10-25,"1,760","1,754","1,766",60.67,59.86,61.48,"2,901","2,889","2,913"
NJ,2020-10-25,"13,045","13,041","13,049",69.60,69.48,69.72,"18,742","18,730","18,754"
NM,2020-10-25,"2,046","1,872","2,221",64.95,51.03,78.86,"3,151","3,110","3,192"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
NY,2020-10-25,"37,772","37,456","38,088",69.01,67.19,70.83,"54,731","54,345","55,117"
OH,2020-10-25,"18,715","18,692","18,738",64.43,64.17,64.68,"29,049","29,019","29,079"
OK,2020-10-25,"6,205","6,171","6,238",60.77,59.61,61.92,"10,210","10,158","10,263"
PA,2020-10-25,"22,595","22,506","22,684",70.82,69.11,72.53,"31,762","31,428","32,096"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.05,64.91,"2,307","2,295","2,319"
TN,2020-10-25,"11,833","11,811","11,855",71.53,71.53,71.53,"16,543","16,543","16,543"
UT,2020-10-25,"2,695","2,681","2,709",52.29,51.40,53.18,"5,154","5,136","5,172"
VA,2020-10-25,"10,239","9,893","10,585",60.15,53.20,67.09,"17,023","16,523","17,523"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AR,2020-10-26,"5,005","5,001","5,009",60.57,60.07,61.07,"8,263","8,237","8,289"
CO,2020-10-26,"5,940","5,840","6,041",59.88,56.42,63.34,"9,920","9,775","10,065"
FL,2020-10-26,"40,012","40,001","40,024",56.64,56.57,56.71,"70,643","70,615","70,670"
HI,2020-10-26,"1,636","1,565","1,707",66.33,54.04,78.61,"2,450","2,300","2,600"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,556","18,455","18,657",62.75,61.80,63.70,"29,182","28,780","29,584"
KY,2020-10-26,"8,034","8,017","8,051",67.89,67.89,67.89,"11,834","11,834","11,834"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MO,2020-10-26,"10,483","10,483","10,483",57.69,57.69,57.69,"18,172","18,172","18,172"
MS,2020-10-26,"4,806","4,795","4,818",61.27,60.98,61.56,"7,845","7,826","7,864"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,435","2,763"
NC,2020-10-26,"15,789","15,789","15,789",74.03,74.03,74.03,"21,328","21,328","21,328"
ND,2020-10-26,"1,377","1,377","1,377",71.76,71.76,71.76,"1,919","1,919","1,919"
NE,2020-10-26,"3,148","3,134","3,162",64.28,63.57,64.99,"4,897","4,881","4,913"
NH,2020-10-26,"1,746","1,746","1,746",59.98,59.98,59.98,"2,911","2,911","2,911"
NJ,2020-10-26,"13,264","13,261","13,267",70.57,68.69,72.45,"18,796","18,586","19,006"
NM,2020-10-26,"2,069","2,053","2,084",65.22,63.31,67.13,"3,172","3,143","3,201"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,270","38,046","38,494",69.84,68.57,71.10,"54,800","54,537","55,063"
OH,2020-10-26,"18,916","18,904","18,928",64.98,64.84,65.11,"29,113","29,098","29,128"
OK,2020-10-26,"6,232","6,213","6,251",61.02,60.40,61.63,"10,214","10,189","10,239"
PA,2020-10-26,"22,526","22,469","22,583",70.58,66.91,74.25,"31,774","31,067","32,480"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
SD,2020-10-26,"1,514","1,511","1,517",65.63,65.14,66.12,"2,307","2,301","2,313"
TN,2020-10-26,"12,000","11,860","12,141",72.40,69.90,74.91,"16,574","16,427","16,722"
UT,2020-10-26,"2,616","2,614","2,619",50.77,50.77,50.77,"5,154","5,154","5,154"
VA,2020-10-26,"10,581","10,581","10,581",62.12,62.12,62.12,"17,034","17,034","17,034"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
AK,2020-10-27,896,878,914,62.09,53.99,70.19,"1,443","1,375","1,511"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
CO,2020-10-27,"6,409","6,313","6,504",64.55,61.29,67.81,"9,928","9,791","10,065"
FL,2020-10-27,"41,774","41,587","41,960",59.93,59.08,60.79,"69,701","69,472","69,930"
HI,2020-10-27,"1,686","1,686","1,686",68.20,68.20,68.20,"2,456","2,456","2,456"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,464","19,102","19,827",65.53,61.54,69.52,"29,344","28,744","29,944"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
