state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
IA,2020-10-07,"5,312","5,311","5,313",65.21,65.21,65.21,"8,146","8,146","8,146"
IL,2020-10-07,"19,233","18,964","19,501",65.54,62.76,68.33,"28,578","28,250","28,905"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.28,65.85,"9,746","9,736","9,757"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
IA,2020-10-08,"5,375","5,375","5,375",66.02,66.02,66.02,"8,142","8,137","8,147"
IL,2020-10-08,"19,487","19,270","19,704",66.47,63.79,69.16,"28,556","28,207","28,905"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
CO,2020-10-09,"6,451","6,438","6,463",66.52,65.89,67.14,"9,698","9,666","9,730"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
IA,2020-10-09,"5,338","5,338","5,338",65.52,65.52,65.52,"8,147","8,140","8,154"
IL,2020-10-09,"19,142","18,943","19,341",65.32,63.08,67.55,"28,529","28,258","28,800"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
CO,2020-10-10,"6,433","6,269","6,596",66.65,61.17,72.13,"9,652","9,440","9,863"
DE,2020-10-10,"1,756","1,703","1,809",74.03,66.77,81.29,"2,372","2,302","2,442"
IA,2020-10-10,"5,110","5,109","5,111",62.85,62.85,62.85,"8,131","8,131","8,131"
IL,2020-10-10,"18,552","18,206","18,898",63.24,59.28,67.19,"28,556","28,088","29,024"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
CO,2020-10-11,"6,052","5,846","6,258",62.61,55.68,69.54,"9,666","9,400","9,932"
DE,2020-10-11,"1,732","1,665","1,799",73.83,64.56,83.09,"2,346","2,258","2,434"
IA,2020-10-11,"4,905","4,905","4,905",60.20,60.20,60.20,"8,148","8,148","8,148"
IL,2020-10-11,"18,020","17,637","18,403",61.41,57.39,65.43,"28,551","28,102","29,000"
MA,2020-10-11,"11,172","11,114","11,230",66.97,65.56,68.38,"16,681","16,566","16,796"
AK,2020-09-11,970,964,976,48.64,46.30,50.98,"1,176",772,"1,580"
AZ,2020-09-11,"8,353","8,230","8,476",62.08,61.38,62.78,"10,886","10,437","11,335"
HI,2020-09-11,"1,538","1,523","1,553",73.24,56.34,90.14,"1,745","1,574","1,916"
KY,2020-09-11,"8,161","8,110","8,212",67.26,66.23,68.29,"12,134","12,125","12,143"
ME,2020-09-11,"1,913","1,893","1,933",67.31,65.10,69.53,"2,830","2,803","2,857"
MN,2020-09-11,"7,815","7,812","7,818",69.30,68.75,69.85,"11,277","11,240","11,314"
MS,2020-09-11,"5,002","4,967","5,037",67.32,65.80,68.85,"7,415","7,370","7,460"
AK,2020-09-12,941,936,946,50.43,48.43,52.42,"1,166",779,"1,553"
AZ,2020-09-12,"8,251","8,079","8,424",62.35,58.07,66.63,"10,779","10,290","11,269"
HI,2020-09-12,"1,533","1,519","1,547",71.86,65.11,78.61,"1,748","1,681","1,815"
KY,2020-09-12,"7,821","7,759","7,883",64.54,62.91,66.17,"12,118","12,042","12,194"
ME,2020-09-12,"1,898","1,787","2,009",66.90,53.08,80.73,"2,826","2,654","2,998"
MN,2020-09-12,"7,482","7,469","7,495",67.67,66.95,68.40,"11,056","11,011","11,101"
MS,2020-09-12,"4,770","4,716","4,824",64.65,62.08,67.21,"7,358","7,275","7,441"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",790,"1,542"
AZ,2020-09-13,"8,081","7,878","8,283",61.21,55.86,66.56,"10,942","10,441","11,444"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,678","1,815"
KY,2020-09-13,"7,792","7,735","7,849",64.35,62.74,65.97,"12,108","12,024","12,192"
ME,2020-09-13,"1,820","1,693","1,947",64.21,48.04,80.39,"2,824","2,618","3,030"
MN,2020-09-13,"7,162","7,156","7,167",65.57,65.13,66.01,"10,922","10,894","10,950"
MS,2020-09-13,"4,613","4,499","4,727",62.67,57.68,67.67,"7,341","7,197","7,484"
AK,2020-09-14,912,911,914,54.67,22.07,87.27,"1,669","1,301","2,037"
AZ,2020-09-14,"8,050","7,935","8,165",61.76,60.19,63.33,"10,927","10,505","11,349"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,742","1,761"
KY,2020-09-14,"7,864","7,828","7,899",64.15,63.22,65.08,"12,258","12,214","12,302"
ME,2020-09-14,"1,833","1,768","1,898",65.39,55.71,75.07,"2,794","2,659","2,929"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.72,65.83,"10,891","10,859","10,923"
MS,2020-09-14,"4,646","4,626","4,665",62.91,61.88,63.93,"7,365","7,329","7,401"
AK,2020-09-15,960,950,971,57.41,24.46,90.36,"1,673","1,310","2,036"
AZ,2020-09-15,"8,510","8,402","8,618",64.60,63.18,66.02,"11,001","10,584","11,418"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,696","1,866"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.07,69.36,"2,829","2,823","2,835"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.12,70.09,"11,067","11,035","11,099"
MS,2020-09-15,"4,751","4,600","4,902",63.92,57.01,70.83,"7,414","7,197","7,631"
AK,2020-09-16,998,998,998,59.65,59.65,59.65,"1,673","1,323","2,023"
AZ,2020-09-16,"8,648","8,541","8,755",65.19,65.19,65.19,"10,990","10,574","11,406"
HI,2020-09-16,"1,600","1,586","1,613",74.04,71.79,76.29,"1,780","1,765","1,794"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.72,70.18,"12,136","12,089","12,182"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.51,69.94,"2,823","2,817","2,830"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,828","4,878",64.88,63.68,66.09,"7,461","7,420","7,502"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,335","2,011"
AZ,2020-09-17,"8,777","8,670","8,884",66.27,66.27,66.27,"11,083","10,668","11,498"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.36,76.22,"1,759","1,742","1,775"
KY,2020-09-17,"8,371","8,298","8,444",68.97,66.93,71.02,"12,137","12,031","12,243"
ME,2020-09-17,"1,929","1,838","2,020",68.06,58.04,78.09,"2,823","2,716","2,929"
MN,2020-09-17,"7,947","7,900","7,993",71.02,69.98,72.06,"11,190","11,169","11,210"
MS,2020-09-17,"4,909","4,890","4,927",65.68,64.90,66.45,"7,452","7,430","7,475"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,340","1,986"
AZ,2020-09-18,"8,716","8,609","8,824",65.77,64.56,66.97,"11,073","10,659","11,487"
HI,2020-09-18,"1,564","1,549","1,578",72.91,56.11,89.71,"1,744","1,574","1,915"
KY,2020-09-18,"8,218","8,182","8,253",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,917","1,930",68.18,67.43,68.92,"2,810","2,802","2,817"
MN,2020-09-18,"7,912","7,717","8,106",70.68,65.49,75.86,"11,194","10,985","11,403"
MS,2020-09-18,"4,842","4,833","4,852",65.19,64.45,65.92,"7,402","7,372","7,433"
AK,2020-09-19,980,979,981,62.78,32.82,92.74,"1,561","1,266","1,856"
AZ,2020-09-19,"8,546","8,348","8,744",64.77,59.62,69.92,"11,044","10,571","11,517"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.08,76.14,"1,755","1,736","1,774"
KY,2020-09-19,"7,943","7,854","8,033",65.47,62.93,68.02,"12,132","11,999","12,266"
ME,2020-09-19,"1,838","1,726","1,949",65.88,51.81,79.94,"2,779","2,607","2,951"
MN,2020-09-19,"7,600","7,588","7,613",68.96,68.35,69.58,"11,021","10,984","11,058"
MS,2020-09-19,"4,647","4,598","4,696",63.33,60.86,65.81,"7,311","7,227","7,394"
AK,2020-09-20,957,956,958,61.07,37.74,84.40,"1,567","1,333","1,801"
AZ,2020-09-20,"8,360","8,146","8,575",63.64,58.09,69.18,"11,046","10,570","11,522"
HI,2020-09-20,"1,575","1,556","1,593",73.63,64.84,82.41,"1,752","1,666","1,838"
KY,2020-09-20,"7,587","7,523","7,650",62.53,60.84,64.22,"12,133","12,052","12,214"
ME,2020-09-20,"1,776","1,664","1,887",62.93,49.03,76.83,"2,812","2,641","2,984"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.91,66.28,"10,841","10,832","10,850"
MS,2020-09-20,"4,525","4,330","4,719",61.90,53.59,70.21,"7,282","7,060","7,504"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,504","1,642"
AZ,2020-09-21,"8,089","7,939","8,240",62.69,59.73,65.65,"10,937","10,515","11,359"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.51,75.90,"1,735","1,719","1,752"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.57,63.26,"12,115","12,102","12,128"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,549","4,536","4,562",61.75,61.36,62.15,"7,340","7,321","7,360"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AZ,2020-09-22,"8,434","8,326","8,542",64.07,63.52,64.62,"11,035","10,645","11,426"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.32,76.09,"1,757","1,738","1,777"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.84,67.84,"2,826","2,820","2,832"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.82,69.48,"11,189","11,171","11,208"
MS,2020-09-22,"4,807","4,790","4,824",64.63,64.08,65.19,"7,414","7,393","7,435"
AK,2020-09-23,"1,002",991,"1,013",63.66,59.22,68.10,"1,574","1,534","1,614"
AZ,2020-09-23,"8,811","8,708","8,914",66.20,65.73,66.66,"11,108","10,729","11,488"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
KY,2020-09-23,"8,313","8,265","8,361",68.48,67.01,69.94,"12,140","12,059","12,221"
ME,2020-09-23,"1,959","1,889","2,029",69.25,59.11,79.40,"2,818","2,680","2,957"
MN,2020-09-23,"8,033","8,024","8,042",71.27,70.99,71.56,"11,271","11,256","11,285"
MS,2020-09-23,"4,890","4,739","5,041",65.74,58.85,72.62,"7,414","7,198","7,631"
AK,2020-09-24,966,921,"1,010",61.34,50.23,72.45,"1,574","1,489","1,659"
AZ,2020-09-24,"8,776","8,659","8,892",67.09,61.82,72.35,"11,567","11,189","11,944"
HI,2020-09-24,"1,606","1,595","1,616",74.27,72.50,76.04,"1,753","1,742","1,763"
KY,2020-09-24,"8,333","8,320","8,346",68.70,68.70,68.70,"12,130","12,130","12,130"
ME,2020-09-24,"1,987","1,956","2,018",70.19,65.56,74.81,"2,821","2,756","2,886"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
MS,2020-09-24,"4,814","4,704","4,924",65.02,60.38,69.65,"7,380","7,250","7,510"
AK,2020-09-25,"1,008",992,"1,024",64.04,57.89,70.19,"1,574","1,519","1,629"
AZ,2020-09-25,"8,753","8,654","8,852",66.81,61.25,72.37,"11,573","11,206","11,940"
HI,2020-09-25,"1,594","1,579","1,610",73.95,57.20,90.69,"1,766","1,595","1,936"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.46,68.08,"12,262","12,239","12,285"
ME,2020-09-25,"1,938","1,929","1,948",69.05,67.85,70.25,"2,800","2,785","2,814"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.91,71.59,"11,236","11,216","11,255"
MS,2020-09-25,"4,790","4,535","5,046",64.75,52.14,77.37,"7,375","6,952","7,798"
AK,2020-09-26,921,905,938,58.53,52.21,64.86,"1,574","1,515","1,633"
AZ,2020-09-26,"8,512","8,223","8,801",65.43,56.85,74.01,"11,515","11,091","11,938"
HI,2020-09-26,"1,543","1,528","1,558",71.57,68.61,74.54,"1,775","1,752","1,798"
KY,2020-09-26,"7,707","7,662","7,751",63.66,62.25,65.07,"12,106","12,025","12,186"
ME,2020-09-26,"1,910","1,796","2,025",68.31,53.94,82.67,"2,789","2,615","2,964"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.53,"11,198","11,189","11,207"
MS,2020-09-26,"4,605","4,411","4,799",66.46,59.33,73.58,"6,905","6,823","6,987"
AK,2020-09-27,928,911,945,58.94,52.37,65.50,"1,574","1,513","1,635"
AZ,2020-09-27,"8,200","7,992","8,407",63.11,55.75,70.48,"11,535","11,113","11,957"
HI,2020-09-27,"1,513","1,505","1,521",70.27,54.25,86.30,"1,783","1,613","1,953"
KY,2020-09-27,"7,623","7,577","7,668",62.86,61.32,64.41,"12,126","12,033","12,219"
ME,2020-09-27,"1,877","1,755","1,999",67.33,51.39,83.27,"2,781","2,580","2,981"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.89,68.84,"10,997","10,968","11,026"
MS,2020-09-27,"4,488","4,294","4,683",65.08,57.81,72.36,"6,870","6,786","6,954"
AK,2020-09-28,972,955,989,61.75,54.93,68.57,"1,574","1,512","1,636"
AZ,2020-09-28,"8,146","7,984","8,308",62.89,56.84,68.94,"11,541","11,184","11,899"
HI,2020-09-28,"1,417","1,417","1,417",64.54,64.54,64.54,"1,791","1,435","2,147"
KY,2020-09-28,"7,629","7,600","7,658",62.85,61.99,63.72,"12,138","12,091","12,184"
ME,2020-09-28,"1,854","1,789","1,918",65.99,56.35,75.62,"2,802","2,667","2,937"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.79,68.26,"11,026","11,013","11,039"
MS,2020-09-28,"4,562","4,550","4,574",61.93,61.59,62.27,"7,339","7,320","7,358"
AK,2020-09-29,"1,021","1,003","1,039",64.66,57.66,71.66,"1,579","1,516","1,642"
AZ,2020-09-29,"8,715","8,578","8,852",66.59,61.22,71.97,"11,584","11,263","11,904"
HI,2020-09-29,"1,554","1,543","1,565",72.23,70.48,73.99,"1,779","1,768","1,790"
KY,2020-09-29,"8,129","8,129","8,129",66.99,66.99,66.99,"12,135","12,135","12,135"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.76,70.22,"2,822","2,815","2,829"
MN,2020-09-29,"7,895","7,736","8,054",70.81,66.51,75.12,"11,149","10,973","11,325"
MS,2020-09-29,"4,773","4,747","4,798",64.39,63.39,65.38,"7,388","7,355","7,420"
AK,2020-09-30,"1,022","1,003","1,040",67.74,66.43,69.05,"1,508","1,443","1,573"
AZ,2020-09-30,"8,904","8,675","9,134",67.86,61.97,73.76,"11,617","11,375","11,858"
HI,2020-09-30,"1,580","1,539","1,621",72.76,66.10,79.42,"1,793","1,751","1,836"
KY,2020-09-30,"8,268","8,253","8,283",68.13,67.41,68.84,"12,136","12,088","12,184"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,831","2,831"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,654","5,036",64.87,57.05,72.70,"7,442","7,231","7,652"
AK,2020-10-01,"1,030","1,011","1,049",68.30,68.30,68.30,"1,508","1,442","1,574"
AZ,2020-10-01,"8,976","8,913","9,039",67.40,65.75,69.04,"11,703","11,632","11,774"
HI,2020-10-01,"1,556","1,539","1,572",72.32,69.51,75.12,"1,784","1,767","1,802"
KY,2020-10-01,"8,182","8,166","8,198",67.43,66.70,68.16,"12,134","12,086","12,182"
ME,2020-10-01,"2,016","1,999","2,032",71.37,69.31,73.43,"2,817","2,791","2,843"
MN,2020-10-01,"7,989","7,988","7,990",70.88,70.68,71.08,"11,271","11,258","11,284"
MS,2020-10-01,"4,894","4,871","4,918",65.59,64.62,66.57,"7,433","7,398","7,468"
AK,2020-10-02,"1,009",990,"1,028",66.91,66.91,66.91,"1,508","1,439","1,577"
AZ,2020-10-02,"8,952","8,935","8,969",67.06,66.50,67.61,"11,763","11,732","11,794"
HI,2020-10-02,"1,578","1,564","1,591",73.27,71.07,75.47,"1,785","1,771","1,798"
KY,2020-10-02,"7,960","7,924","7,995",65.59,65.59,65.59,"12,136","12,136","12,136"
ME,2020-10-02,"1,959","1,868","2,051",69.30,59.24,79.36,"2,820","2,712","2,928"
MN,2020-10-02,"7,936","7,775","8,096",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,795","4,878",65.40,63.74,67.05,"7,368","7,320","7,416"
AK,2020-10-03,937,918,956,62.14,62.14,62.14,"1,508","1,439","1,577"
AZ,2020-10-03,"8,720","8,543","8,897",64.43,59.53,69.32,"11,987","11,746","12,228"
HI,2020-10-03,"1,547","1,533","1,560",70.53,54.46,86.60,"1,792","1,621","1,962"
KY,2020-10-03,"7,861","7,562","8,160",64.36,56.29,72.44,"12,213","11,811","12,616"
ME,2020-10-03,"1,939","1,805","2,074",68.52,52.41,84.64,"2,823","2,630","3,016"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.67,68.57,"11,273","11,244","11,302"
MS,2020-10-03,"4,654","4,537","4,771",63.49,58.36,68.62,"7,296","7,148","7,443"
AK,2020-10-04,885,866,904,58.69,58.69,58.69,"1,508","1,439","1,577"
AZ,2020-10-04,"8,330","8,147","8,513",62.40,57.30,67.50,"11,856","11,610","12,102"
HI,2020-10-04,"1,493","1,479","1,507",68.29,65.57,71.00,"1,791","1,770","1,812"
KY,2020-10-04,"7,624","7,325","7,924",62.42,54.32,70.52,"12,215","11,812","12,617"
ME,2020-10-04,"1,873","1,762","1,985",66.03,52.22,79.84,"2,830","2,658","3,001"
MN,2020-10-04,"7,304","7,144","7,464",65.45,61.11,69.79,"11,160","10,986","11,333"
MS,2020-10-04,"4,504","4,455","4,553",62.04,59.67,64.40,"7,228","7,150","7,306"
AK,2020-10-05,886,867,905,58.68,58.68,58.68,"1,510","1,441","1,579"
AZ,2020-10-05,"8,271","8,194","8,348",62.12,60.11,64.14,"11,877","11,790","11,964"
HI,2020-10-05,"1,504","1,496","1,512",68.35,62.18,74.52,"1,789","1,724","1,855"
KY,2020-10-05,"7,652","7,632","7,673",63.07,62.57,63.58,"12,132","12,112","12,153"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.63,"11,141","11,136","11,146"
MS,2020-10-05,"4,698","4,588","4,809",63.92,58.51,69.34,"7,322","7,142","7,501"
AK,2020-10-06,963,944,982,63.77,63.77,63.77,"1,510","1,441","1,579"
AZ,2020-10-06,"8,667","8,607","8,727",64.28,62.74,65.83,"11,983","11,915","12,050"
HI,2020-10-06,"1,555","1,555","1,555",70.94,70.94,70.94,"1,778","1,713","1,843"
KY,2020-10-06,"8,048","8,031","8,064",66.33,65.93,66.73,"12,133","12,116","12,149"
ME,2020-10-06,"1,894","1,828","1,959",66.71,57.01,76.40,"2,831","2,695","2,967"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.42,69.83,"11,340","11,327","11,353"
MS,2020-10-06,"4,995","4,941","5,050",67.13,64.31,69.95,"7,416","7,315","7,517"
AK,2020-10-07,956,937,975,63.31,63.31,63.31,"1,510","1,441","1,579"
AZ,2020-10-07,"9,009","9,001","9,016",66.39,66.16,66.62,"12,072","12,059","12,085"
HI,2020-10-07,"1,559","1,548","1,570",71.88,70.12,73.63,"1,778","1,767","1,789"
KY,2020-10-07,"8,322","8,322","8,322",68.61,68.61,68.61,"12,130","12,130","12,130"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.73,70.57,"11,480","11,453","11,507"
MS,2020-10-07,"4,978","4,867","5,088",67.16,61.77,72.55,"7,389","7,209","7,569"
AK,2020-10-08,983,964,"1,002",65.10,65.10,65.10,"1,510","1,441","1,579"
AZ,2020-10-08,"9,022","9,009","9,034",67.39,66.82,67.96,"11,888","11,851","11,925"
HI,2020-10-08,"1,541","1,467","1,615",71.11,68.44,73.78,"1,762","1,744","1,780"
KY,2020-10-08,"8,442","8,436","8,448",69.56,68.95,70.18,"12,136","12,092","12,180"
ME,2020-10-08,"1,954","1,927","1,981",68.02,65.03,71.01,"2,855","2,822","2,888"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,011","4,897","5,125",67.30,62.48,72.13,"7,423","7,283","7,563"
AK,2020-10-09,"1,006",987,"1,025",65.11,65.11,65.11,"1,545","1,476","1,614"
AZ,2020-10-09,"9,016","8,956","9,075",70.41,68.49,72.33,"11,376","11,277","11,475"
HI,2020-10-09,"1,531","1,419","1,643",71.19,60.06,82.33,"1,753","1,685","1,821"
KY,2020-10-09,"8,354","8,335","8,373",68.83,67.94,69.72,"12,137","12,078","12,197"
ME,2020-10-09,"1,928","1,837","2,019",67.30,57.45,77.15,"2,850","2,744","2,956"
MN,2020-10-09,"8,083","8,077","8,088",70.47,70.17,70.78,"11,469","11,450","11,488"
MS,2020-10-09,"4,978","4,952","5,003",67.06,66.18,67.94,"7,399","7,371","7,427"
AK,2020-10-10,911,889,933,58.96,56.05,61.88,"1,545","1,466","1,624"
AZ,2020-10-10,"8,784","8,497","9,071",69.23,64.76,73.69,"11,216","10,998","11,435"
HI,2020-10-10,"1,513","1,411","1,615",69.76,66.19,73.33,"1,756","1,731","1,781"
KY,2020-10-10,"7,990","7,938","8,042",65.45,63.73,67.18,"12,208","12,105","12,310"
ME,2020-10-10,"1,870","1,643","2,097",65.49,40.31,90.68,"2,840","2,566","3,114"
MN,2020-10-10,"7,842","7,834","7,851",69.06,68.67,69.45,"11,356","11,332","11,380"
MS,2020-10-10,"4,738","4,499","4,977",64.31,54.19,74.42,"7,343","7,066","7,620"
AK,2020-10-11,890,868,912,57.61,53.96,61.25,"1,545","1,464","1,626"
AZ,2020-10-11,"8,600","8,239","8,961",68.27,62.64,73.89,"11,105","10,833","11,377"
HI,2020-10-11,"1,464","1,339","1,589",67.58,55.90,79.26,"1,749","1,677","1,821"
KY,2020-10-11,"7,781","7,751","7,811",63.72,62.32,65.12,"12,211","12,114","12,308"
ME,2020-10-11,"1,804","1,527","2,081",63.28,32.29,94.27,"2,835","2,499","3,171"
MN,2020-10-11,"7,409","7,397","7,421",65.92,65.40,66.43,"11,240","11,209","11,271"
MS,2020-10-11,"4,632","4,360","4,904",63.10,51.55,74.65,"7,317","7,004","7,630"
MT,2020-09-11,"1,726","1,708","1,744",69.63,66.44,72.82,"2,229","2,188","2,270"
NV,2020-09-11,"4,942","4,930","4,954",66.79,66.16,67.42,"7,399","7,377","7,421"
MT,2020-09-12,"1,656","1,517","1,794",68.40,49.73,87.06,"2,184","2,040","2,327"
NV,2020-09-12,"4,920","4,830","5,010",66.68,61.23,72.12,"7,379","7,173","7,585"
MT,2020-09-13,"1,628","1,510","1,745",67.66,51.33,84.00,"2,177","2,046","2,308"
NV,2020-09-13,"4,869","4,820","4,918",65.98,63.65,68.30,"7,380","7,305","7,455"
MT,2020-09-14,"1,647","1,628","1,667",67.97,64.77,71.17,"2,200","2,161","2,239"
NV,2020-09-14,"4,930","4,923","4,938",66.77,66.40,67.14,"7,384","7,371","7,397"
MT,2020-09-15,"1,726","1,709","1,743",69.70,67.01,72.39,"2,257","2,222","2,292"
NV,2020-09-15,"5,146","5,136","5,155",69.45,69.01,69.89,"7,409","7,395","7,423"
MT,2020-09-16,"1,746","1,732","1,760",69.53,67.37,71.69,"2,269","2,238","2,300"
NV,2020-09-16,"5,141","5,140","5,142",69.44,69.21,69.66,"7,404","7,394","7,414"
MT,2020-09-17,"1,733","1,720","1,747",69.69,66.46,72.92,"2,295","2,255","2,335"
NV,2020-09-17,"5,206","5,200","5,212",70.19,69.84,70.54,"7,417","7,405","7,429"
MT,2020-09-18,"1,694","1,680","1,707",68.81,65.70,71.93,"2,271","2,233","2,309"
NV,2020-09-18,"5,156","5,145","5,167",69.36,68.92,69.81,"7,434","7,422","7,445"
MT,2020-09-19,"1,636","1,597","1,676",66.91,60.85,72.98,"2,229","2,171","2,287"
NV,2020-09-19,"5,011","4,981","5,041",67.69,66.32,69.05,"7,403","7,361","7,445"
MT,2020-09-20,"1,616","1,479","1,752",66.13,47.94,84.32,"2,220","2,082","2,357"
NV,2020-09-20,"4,897","4,847","4,947",66.10,63.74,68.45,"7,409","7,333","7,485"
MT,2020-09-21,"1,658","1,655","1,661",67.96,66.44,69.47,"2,225","2,205","2,245"
NV,2020-09-21,"4,839","4,797","4,881",65.29,63.33,67.24,"7,412","7,350","7,475"
MT,2020-09-22,"1,746","1,725","1,767",68.79,65.97,71.60,"2,313","2,286","2,340"
NV,2020-09-22,"5,091","5,082","5,100",68.49,67.84,69.15,"7,433","7,406","7,460"
MT,2020-09-23,"1,754","1,754","1,754",70.25,70.25,70.25,"2,286","2,272","2,300"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,433","7,433"
MT,2020-09-24,"1,770","1,764","1,776",66.76,65.67,67.85,"2,417","2,404","2,430"
NV,2020-09-24,"5,104","5,097","5,110",68.66,68.32,69.00,"7,433","7,421","7,445"
MT,2020-09-25,"1,796","1,790","1,803",67.80,66.71,68.90,"2,437","2,424","2,450"
NV,2020-09-25,"5,045","5,038","5,052",67.88,67.49,68.27,"7,432","7,418","7,446"
MT,2020-09-26,"1,690","1,679","1,701",64.36,62.86,65.86,"2,413","2,399","2,427"
NV,2020-09-26,"5,004","4,955","5,053",67.51,65.20,69.82,"7,412","7,337","7,487"
MT,2020-09-27,"1,639","1,639","1,639",62.54,62.54,62.54,"2,400","2,400","2,400"
NV,2020-09-27,"4,896","4,847","4,946",66.25,63.92,68.58,"7,391","7,316","7,466"
MT,2020-09-28,"1,698","1,694","1,702",64.89,63.59,66.18,"2,418","2,399","2,437"
NV,2020-09-28,"4,819","4,818","4,820",65.15,65.00,65.29,"7,397","7,390","7,404"
MT,2020-09-29,"1,776","1,764","1,787",66.40,64.77,68.04,"2,460","2,443","2,477"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,416","7,416"
MT,2020-09-30,"1,785","1,774","1,795",66.25,64.24,68.25,"2,454","2,428","2,480"
NV,2020-09-30,"5,100","5,093","5,108",68.83,68.46,69.20,"7,410","7,397","7,423"
MT,2020-10-01,"1,802","1,793","1,810",67.10,65.09,69.10,"2,450","2,423","2,477"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,410","7,410"
MT,2020-10-02,"1,798","1,782","1,814",67.33,64.93,69.73,"2,439","2,412","2,466"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
MT,2020-10-03,"1,717","1,686","1,748",64.58,60.09,69.08,"2,419","2,371","2,467"
