state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/04/05,7562,7556,7567,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AZ,2021/04/06,9340,9325,9355,66.34,66,66.67,14080,14062,14098,POINT (-111.664616 34.293239)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/04/06,1878,1822,1933,54.95,54.95,54.95,3417,3417,3417,POINT (-114.659366 44.389073)
IN,2021/04/06,10382,10319,10445,61.58,60.33,62.83,16859,16772,16946,POINT (-86.2818 39.919991)
KS,2021/04/06,4364,4359,4368,55.9,55.5,56.3,7806,7787,7825,POINT (-98.38018 38.484729)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/07,9900,9880,9920,69.82,69.38,70.26,14179,14155,14203,POINT (-111.664616 34.293239)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/07,1870,1869,1871,57.64,57.45,57.84,3244,3240,3248,POINT (-114.659366 44.389073)
IN,2021/04/07,11034,11030,11037,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4549,4533,4565,58.19,56.99,59.4,7817,7761,7873,POINT (-98.38018 38.484729)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
AL,2021/04/08,10183,10183,10183,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/08,9896,9875,9918,69.95,69.5,70.41,14147,14123,14171,POINT (-111.664616 34.293239)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
ID,2021/04/08,1824,1821,1826,56.68,55.96,57.41,3217,3202,3232,POINT (-114.659366 44.389073)
IN,2021/04/08,10758,10746,10770,63.7,63.32,64.08,16889,16853,16925,POINT (-86.2818 39.919991)
KS,2021/04/08,4555,4533,4577,58.3,56.74,59.86,7813,7742,7884,POINT (-98.38018 38.484729)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/04/09,9564,9536,9592,67.74,66.93,68.55,14119,14064,14174,POINT (-111.664616 34.293239)
CT,2021/04/09,6270,6262,6278,80.14,79.48,80.79,7824,7797,7851,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/04/09,1764,1736,1792,54.28,51.16,57.39,3250,3205,3295,POINT (-114.659366 44.389073)
IN,2021/04/09,10713,10668,10758,63.46,62.45,64.48,16881,16800,16962,POINT (-86.2818 39.919991)
KS,2021/04/09,4542,4203,4880,58.19,41.85,74.54,7804,7204,8404,POINT (-98.38018 38.484729)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/09,8299,7775,8823,85.04,68.08,101.99,9759,9106,10412,POINT (-76.687282 38.946466)
AL,2021/04/10,9468,9446,9491,68.26,67.52,69.01,13871,13818,13924,POINT (-86.844516 32.756889)
AZ,2021/04/10,9266,8996,9536,66.33,59.36,73.3,13969,13531,14407,POINT (-111.664616 34.293239)
CT,2021/04/10,6263,5342,7184,80.05,43.71,116.39,7824,6729,8919,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/04/10,1710,1440,1980,53.01,22.1,83.91,3226,2768,3684,POINT (-114.659366 44.389073)
IN,2021/04/10,10242,9902,10582,60.81,53.69,67.94,16842,16313,17370,POINT (-86.2818 39.919991)
KS,2021/04/10,4438,3977,4899,56.88,34.89,78.86,7803,7005,8601,POINT (-98.38018 38.484729)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/04/10,8155,7361,8949,83.99,58.26,109.73,9709,8727,10691,POINT (-76.687282 38.946466)
AL,2021/04/11,9476,9451,9501,68.2,67.31,69.1,13894,13828,13960,POINT (-86.844516 32.756889)
AZ,2021/04/11,9136,8795,9477,65.67,56.83,74.52,13911,13357,14465,POINT (-111.664616 34.293239)
CT,2021/04/11,6261,5094,7428,80.02,34.01,126.03,7824,6437,9211,POINT (-72.738288 41.575155)
DC,2021/04/11,1997,1820,2174,74.49,52.06,96.91,2681,2427,2935,POINT (-77.016275 38.904785)
ID,2021/04/11,1695,1354,2036,52.35,13.41,91.29,3238,2659,3817,POINT (-114.659366 44.389073)
IN,2021/04/11,9952,9778,10126,59.07,55.48,62.65,16849,16589,17109,POINT (-86.2818 39.919991)
KS,2021/04/11,4307,3793,4821,55.22,30.75,79.69,7800,6915,8685,POINT (-98.38018 38.484729)
LA,2021/04/11,7932,7927,7937,63.22,63.22,63.22,12547,12547,12547,POINT (-91.840238 30.921314)
MD,2021/04/11,8091,7174,9008,83.51,53.79,113.23,9689,8559,10819,POINT (-76.687282 38.946466)
AK,2021/03/12,822,822,822,56.77,56.77,56.77,1448,1448,1448,POINT (-151.631889 63.631126)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
CA,2021/03/12,43958,43946,43970,74.07,73.98,74.16,59346,59321,59371,POINT (-119.662127 37.211164)
CO,2021/03/12,6554,6554,6554,64.5,64.5,64.5,10162,10162,10162,POINT (-105.547832 38.998552)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,16024,16024,16024,76.61,76.61,76.61,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,7200,7200,7200,75.65,75.65,75.65,9517,9517,9517,POINT (-94.198308 46.349153)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,1410,1408,1412,70.15,69.63,70.67,2010,2004,2016,POINT (-100.46931 47.446305)
NE,2021/03/12,2477,2477,2477,62.57,62.57,62.57,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,47998,48046,POINT (-75.59655 42.921241)
OK,2021/03/12,6598,6587,6609,68.27,67.63,68.92,9664,9630,9698,POINT (-97.508297 35.583449)
PA,2021/03/12,23354,23289,23419,77.69,77.01,78.38,30060,29979,30141,POINT (-77.838886 40.896694)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,12109,12109,12109,68.86,68.86,68.86,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
AK,2021/03/13,804,804,804,55.21,55.21,55.21,1456,1436,1476,POINT (-151.631889 63.631126)
AR,2021/03/13,5186,5045,5326,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
CA,2021/03/13,42734,42734,42734,72.44,72.44,72.44,58994,58994,58994,POINT (-119.662127 37.211164)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,14432,14412,14452,75.07,74.73,75.42,19224,19196,19252,POINT (-83.426574 32.638481)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.33,58.63,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/03/13,15648,15642,15655,75.06,74.84,75.28,20848,20823,20873,POINT (-85.730977 44.874798)
MN,2021/03/13,6849,6849,6849,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/13,1310,1306,1313,66.2,65.43,66.97,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2402,2404,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/13,13814,13782,13847,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48215,48263,POINT (-75.59655 42.921241)
OK,2021/03/13,6276,5990,6562,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
PA,2021/03/13,22408,22385,22432,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,11766,11673,11860,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2982,2992,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/03/14,811,811,811,55.11,55.11,55.11,1472,1452,1492,POINT (-151.631889 63.631126)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
CA,2021/03/14,41551,41551,41551,71.07,71.07,71.07,58466,58466,58466,POINT (-119.662127 37.211164)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/03/14,14064,13963,14165,73.15,71.92,74.38,19226,19215,19237,POINT (-83.426574 32.638481)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4265,4282,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/14,14740,14709,14770,71.03,70.32,71.75,20750,20673,20827,POINT (-85.730977 44.874798)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2257,2273,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13342,13309,13374,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47797,47845,POINT (-75.59655 42.921241)
OK,2021/03/14,5916,5517,6315,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
PA,2021/03/14,21742,21737,21748,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,2765,2761,2769,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/15,4974,4964,4984,65.78,65.29,66.28,7561,7544,7578,POINT (-92.439162 34.899825)
CA,2021/03/15,41391,41389,41393,70.92,70.92,70.92,58361,58361,58361,POINT (-119.662127 37.211164)
CO,2021/03/15,6210,5969,6452,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4322,4332,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
KY,2021/03/15,6699,6693,6705,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,12794,12767,12821,77.01,76.51,77.5,16614,16584,16645,POINT (-71.481104 42.151077)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,14830,14829,14830,71.36,71.1,71.62,20781,20749,20813,POINT (-85.730977 44.874798)
MN,2021/03/15,6450,6447,6452,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48095,48143,POINT (-75.59655 42.921241)
OK,2021/03/15,5974,5962,5986,62.48,62.48,62.48,9561,9561,9561,POINT (-97.508297 35.583449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,2684,2682,2685,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,14846,14827,14865,77.21,76.9,77.51,19229,19207,19251,POINT (-83.426574 32.638481)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4575,4585,59.72,59.52,59.93,7669,7664,7674,POINT (-93.500061 42.074659)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/16,6986,6897,7074,56.71,54.43,59,12317,12214,12420,POINT (-85.290484 37.526683)
MA,2021/03/16,13293,13293,13293,79.48,79.48,79.48,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,1959,1959,1959,68.33,68.33,68.33,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,15869,15857,15881,75.31,74.98,75.63,21072,21036,21108,POINT (-85.730977 44.874798)
MN,2021/03/16,6918,6917,6918,73.33,73.33,73.33,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,1392,1391,1394,68.9,68.41,69.39,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35852,35856,74.75,74.75,74.75,47947,47923,47971,POINT (-75.59655 42.921241)
OK,2021/03/16,6186,6184,6189,64.62,64.62,64.62,9573,9573,9573,POINT (-97.508297 35.583449)
PA,2021/03/16,23402,23396,23408,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
AK,2021/03/17,860,858,861,59.69,59.69,59.69,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
CA,2021/03/17,44530,44530,44530,74.92,74.92,74.92,59435,59435,59435,POINT (-119.662127 37.211164)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,15093,15091,15095,78.33,78.23,78.43,19269,19259,19279,POINT (-83.426574 32.638481)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4704,4640,4768,61.27,61.27,61.27,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,19502,19498,19507,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,13324,13228,13420,79.36,77.47,81.24,16790,16660,16920,POINT (-71.481104 42.151077)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,16239,16239,16239,77.19,77.19,77.19,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,7188,7187,7189,75.18,75.18,75.18,9561,9561,9561,POINT (-94.198308 46.349153)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2673,2677,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35960,36046,75.13,74.82,75.45,47906,47838,47974,POINT (-75.59655 42.921241)
OK,2021/03/17,6359,6359,6359,66.24,66.24,66.24,9600,9600,9600,POINT (-97.508297 35.583449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17555,17571,POINT (-86.343226 35.842998)
UT,2021/03/17,3106,3100,3113,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
CA,2021/03/18,44841,44841,44841,75.39,75.39,75.39,59476,59476,59476,POINT (-119.662127 37.211164)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,14990,14966,15013,77.7,77.3,78.1,19292,19260,19324,POINT (-83.426574 32.638481)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7656,7672,POINT (-93.500061 42.074659)
IL,2021/03/18,19591,19591,19591,67.97,67.97,67.97,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,7292,7273,7311,59.22,59.22,59.22,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,13460,13460,13460,80.37,80.37,80.37,16747,16747,16747,POINT (-71.481104 42.151077)
