state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/03/15,550,550,550,5.61,5.61,5.61,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,727,726,728,4.25,4.25,4.25,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,178,178,178,3.36,3.36,3.36,5304,5304,5304,POINT (-111.678222 39.323779)
AK,2021/03/16,45,45,45,3.03,3.03,3.03,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/16,506,505,507,3.64,3.64,3.64,13910,13910,13910,POINT (-86.844516 32.756889)
AR,2021/03/16,289,289,289,3.76,3.76,3.76,7685,7685,7685,POINT (-92.439162 34.899825)
AZ,2021/03/16,741,740,741,5.29,5.24,5.35,14007,13993,14021,POINT (-111.664616 34.293239)
CA,2021/03/16,3407,3407,3407,5.78,5.78,5.78,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,425,425,425,4.2,4.2,4.2,10130,10130,10130,POINT (-105.547832 38.998552)
CT,2021/03/16,469,469,469,6.04,6.04,6.04,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,210,210,210,7.68,7.68,7.68,2734,2734,2734,POINT (-77.016275 38.904785)
DE,2021/03/16,124,124,124,4.76,4.76,4.76,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,3445,3440,3450,6.7,6.7,6.7,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,1680,1678,1683,8.74,8.62,8.86,19229,19206,19252,POINT (-83.426574 32.638481)
HI,2021/03/16,38,37,38,1.51,1.51,1.51,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,171,171,171,2.26,2.26,2.26,7669,7663,7675,POINT (-93.500061 42.074659)
ID,2021/03/16,165,165,165,5.14,5.14,5.14,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/16,1189,1189,1189,4.12,4.12,4.12,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/16,603,601,605,3.58,3.58,3.58,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,222,222,222,2.84,2.84,2.84,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/03/16,464,454,474,3.77,2.84,4.69,12317,12209,12425,POINT (-85.290484 37.526683)
LA,2021/03/16,374,374,374,2.99,2.99,2.99,12494,12494,12494,POINT (-91.840238 30.921314)
MA,2021/03/16,573,573,573,3.43,3.43,3.43,16724,16724,16724,POINT (-71.481104 42.151077)
MD,2021/03/16,1063,1063,1063,10.72,10.72,10.72,9918,9918,9918,POINT (-76.687282 38.946466)
ME,2021/03/16,99,99,99,3.45,3.45,3.45,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,1120,1115,1125,5.32,5.09,5.54,21072,21034,21110,POINT (-85.730977 44.874798)
MN,2021/03/16,359,359,359,3.81,3.81,3.81,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/03/16,392,392,392,5.03,5.03,5.03,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,62,62,62,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,84,84,84,4.16,4.04,4.28,2021,2015,2027,POINT (-100.46931 47.446305)
NJ,2021/03/16,1910,1896,1923,9.4,9.4,9.4,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,326,323,330,4.32,4.32,4.32,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,5534,5534,5534,11.54,11.54,11.54,47947,47925,47969,POINT (-75.59655 42.921241)
OK,2021/03/16,400,399,402,4.24,4.24,4.24,9573,9573,9573,POINT (-97.508297 35.583449)
SC,2021/03/16,552,552,552,5.61,5.61,5.61,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,711,710,712,4.16,4.16,4.16,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,192,192,192,3.62,3.62,3.62,5302,5302,5302,POINT (-111.678222 39.323779)
AK,2021/03/17,38,38,38,2.64,2.64,2.64,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/03/17,485,485,485,3.49,3.49,3.49,13906,13906,13906,POINT (-86.844516 32.756889)
AR,2021/03/17,291,291,291,3.8,3.8,3.8,7650,7650,7650,POINT (-92.439162 34.899825)
AZ,2021/03/17,679,679,679,4.81,4.81,4.81,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/03/17,3407,3406,3408,5.73,5.73,5.73,59435,59435,59435,POINT (-119.662127 37.211164)
CO,2021/03/17,425,425,425,4.19,4.19,4.19,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/17,445,445,445,5.72,5.72,5.72,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,202,202,202,7.37,7.37,7.37,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/03/17,121,121,121,4.66,4.66,4.66,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,3446,3445,3448,6.68,6.68,6.68,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,1650,1649,1651,8.56,8.52,8.61,19269,19258,19280,POINT (-83.426574 32.638481)
HI,2021/03/17,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,188,187,190,2.49,2.49,2.49,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/03/17,165,165,165,5.12,5.12,5.12,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/17,1173,1171,1175,4.07,4.07,4.07,28828,28828,28828,POINT (-89.148632 40.124144)
IN,2021/03/17,579,578,580,3.43,3.43,3.43,16869,16869,16869,POINT (-86.2818 39.919991)
KS,2021/03/17,214,213,215,2.74,2.74,2.74,7807,7807,7807,POINT (-98.38018 38.484729)
KY,2021/03/17,461,461,461,3.74,3.74,3.74,12319,12319,12319,POINT (-85.290484 37.526683)
LA,2021/03/17,373,372,374,2.98,2.98,2.98,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/03/17,539,529,549,3.21,2.5,3.92,16790,16653,16927,POINT (-71.481104 42.151077)
MD,2021/03/17,1014,1014,1014,10.26,10.26,10.26,9886,9886,9886,POINT (-76.687282 38.946466)
ME,2021/03/17,96,96,96,3.35,3.35,3.35,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,1204,1204,1204,5.72,5.72,5.72,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,378,378,378,3.95,3.95,3.95,9561,9561,9561,POINT (-94.198308 46.349153)
MS,2021/03/17,361,361,361,4.65,4.65,4.65,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,62,61,63,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,75,75,75,3.72,3.72,3.72,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/03/17,1941,1941,1941,9.57,9.57,9.57,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,335,332,339,4.44,4.44,4.44,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,5334,5334,5334,11.13,11.13,11.13,47906,47835,47977,POINT (-75.59655 42.921241)
OK,2021/03/17,369,368,370,3.89,3.89,3.89,9600,9600,9600,POINT (-97.508297 35.583449)
SC,2021/03/17,545,545,545,5.53,5.53,5.53,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,730,718,741,4.27,4.27,4.27,17563,17555,17571,POINT (-86.343226 35.842998)
UT,2021/03/17,198,198,198,3.73,3.73,3.73,5303,5303,5303,POINT (-111.678222 39.323779)
AK,2021/03/18,42,42,42,2.91,2.91,2.91,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/18,459,459,459,3.3,3.3,3.3,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/03/18,276,273,278,3.59,3.59,3.59,7681,7681,7681,POINT (-92.439162 34.899825)
AZ,2021/03/18,681,681,681,4.82,4.79,4.85,14143,14133,14153,POINT (-111.664616 34.293239)
CA,2021/03/18,3264,3262,3265,5.49,5.49,5.49,59476,59476,59476,POINT (-119.662127 37.211164)
CO,2021/03/18,413,413,413,4.07,4.07,4.07,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/18,472,471,474,6.08,6.08,6.08,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,205,188,222,7.48,7.48,7.48,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/18,122,122,122,4.68,4.68,4.68,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,3387,3387,3387,6.57,6.57,6.57,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,1432,1430,1435,7.43,7.3,7.55,19292,19259,19325,POINT (-83.426574 32.638481)
HI,2021/03/18,31,31,31,1.26,1.26,1.26,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,191,191,191,2.52,2.48,2.56,7664,7656,7672,POINT (-93.500061 42.074659)
ID,2021/03/18,145,145,145,4.48,4.48,4.48,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/18,1200,1198,1201,4.16,4.16,4.16,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/03/18,598,595,600,3.54,3.54,3.54,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/03/18,197,197,197,2.52,2.52,2.52,7802,7802,7802,POINT (-98.38018 38.484729)
KY,2021/03/18,479,479,479,3.89,3.89,3.89,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/18,362,360,364,2.95,2.95,2.95,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/03/18,532,532,533,3.18,3.18,3.18,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/03/18,1039,1039,1039,10.5,10.5,10.5,9892,9892,9892,POINT (-76.687282 38.946466)
ME,2021/03/18,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/18,1242,1239,1245,5.92,5.92,5.92,20965,20965,20965,POINT (-85.730977 44.874798)
MN,2021/03/18,398,397,399,4.13,4.13,4.13,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/03/18,344,343,345,4.45,4.45,4.45,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,64,64,64,2.24,2.24,2.24,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/03/18,79,79,79,3.97,3.78,4.16,1991,1982,2000,POINT (-100.46931 47.446305)
NJ,2021/03/18,1933,1928,1938,9.54,9.54,9.54,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,314,311,317,4.25,4.25,4.25,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,5368,5367,5369,11.13,11.13,11.13,48238,48216,48260,POINT (-75.59655 42.921241)
OK,2021/03/18,370,369,372,3.91,3.91,3.91,9599,9599,9599,POINT (-97.508297 35.583449)
SC,2021/03/18,536,535,538,5.44,5.44,5.44,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,779,779,779,4.55,4.55,4.55,17530,17521,17539,POINT (-86.343226 35.842998)
UT,2021/03/18,184,184,184,3.47,3.47,3.47,5307,5307,5307,POINT (-111.678222 39.323779)
AK,2021/03/19,37,37,37,2.57,2.57,2.57,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/03/19,466,466,466,3.35,3.35,3.35,13898,13898,13898,POINT (-86.844516 32.756889)
AR,2021/03/19,248,247,249,3.24,3.24,3.24,7648,7648,7648,POINT (-92.439162 34.899825)
AZ,2021/03/19,650,648,651,4.6,4.6,4.6,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,3152,3152,3153,5.21,5.09,5.33,60510,60357,60662,POINT (-119.662127 37.211164)
CO,2021/03/19,414,412,415,4.06,4.06,4.06,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/03/19,479,479,479,6.15,6.15,6.15,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,192,192,192,7.03,7.03,7.03,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/03/19,121,121,121,4.65,4.65,4.65,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,3395,3395,3395,6.58,6.58,6.58,52589,52589,52589,POINT (-82.420978 28.260731)
GA,2021/03/19,1418,1418,1419,7.37,7.3,7.43,19259,19236,19282,POINT (-83.426574 32.638481)
HI,2021/03/19,35,35,35,1.41,1.41,1.41,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,175,175,175,2.31,2.31,2.31,7687,7687,7687,POINT (-93.500061 42.074659)
ID,2021/03/19,146,146,146,4.53,4.53,4.53,3222,3222,3222,POINT (-114.659366 44.389073)
IL,2021/03/19,1202,1196,1208,4.18,3.86,4.49,28790,28610,28970,POINT (-89.148632 40.124144)
IN,2021/03/19,587,576,598,3.48,3.48,3.48,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,178,178,179,2.3,2.3,2.3,7777,7777,7777,POINT (-98.38018 38.484729)
KY,2021/03/19,469,469,469,3.81,3.81,3.81,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/19,367,367,367,2.97,2.97,2.97,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/19,548,540,556,3.27,3.27,3.27,16739,16739,16739,POINT (-71.481104 42.151077)
MD,2021/03/19,1079,1079,1079,10.76,10.76,10.76,10029,10029,10029,POINT (-76.687282 38.946466)
ME,2021/03/19,95,95,95,3.31,3.31,3.31,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/03/19,1322,1320,1323,6.31,6.31,6.31,20957,20957,20957,POINT (-85.730977 44.874798)
MN,2021/03/19,401,401,401,4.2,4.2,4.2,9556,9556,9556,POINT (-94.198308 46.349153)
MS,2021/03/19,333,333,333,4.32,4.32,4.32,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,52,52,52,1.82,1.82,1.82,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/19,71,71,71,3.6,3.6,3.6,1973,1967,1979,POINT (-100.46931 47.446305)
NJ,2021/03/19,1957,1952,1962,9.64,9.64,9.64,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/03/19,309,306,312,4.18,4.18,4.18,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,5260,5260,5260,10.96,10.96,10.96,47972,47950,47994,POINT (-75.59655 42.921241)
OK,2021/03/19,356,356,356,3.77,3.72,3.81,9568,9557,9579,POINT (-97.508297 35.583449)
SC,2021/03/19,516,516,516,5.23,5.23,5.23,9859,9859,9859,POINT (-80.864614 33.878572)
TN,2021/03/19,791,790,792,4.63,4.63,4.63,17508,17497,17519,POINT (-86.343226 35.842998)
UT,2021/03/19,160,160,160,3.02,3.02,3.02,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/03/20,41,41,41,2.85,2.85,2.85,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/03/20,475,475,475,3.43,3.43,3.43,13851,13851,13851,POINT (-86.844516 32.756889)
AR,2021/03/20,249,249,249,3.3,3.3,3.3,7551,7551,7551,POINT (-92.439162 34.899825)
AZ,2021/03/20,594,594,594,4.23,4.23,4.23,14052,14052,14052,POINT (-111.664616 34.293239)
CA,2021/03/20,3073,3073,3073,5.19,5.19,5.19,59187,59187,59187,POINT (-119.662127 37.211164)
CO,2021/03/20,407,407,407,4,4,4,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/03/20,460,460,460,5.91,5.91,5.91,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,188,188,188,6.85,6.85,6.85,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/03/20,119,119,119,4.56,4.56,4.56,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/03/20,3250,3250,3250,6.33,6.33,6.33,52316,52316,52316,POINT (-82.420978 28.260731)
GA,2021/03/20,1318,1316,1319,6.84,6.75,6.94,19248,19221,19275,POINT (-83.426574 32.638481)
HI,2021/03/20,32,32,32,1.29,1.29,1.29,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,180,178,182,2.37,2.37,2.37,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/20,141,141,141,4.4,4.4,4.4,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/20,1192,1192,1192,4.15,4.15,4.15,28753,28753,28753,POINT (-89.148632 40.124144)
IN,2021/03/20,569,569,569,3.37,3.37,3.37,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,183,180,186,2.35,2.35,2.35,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/03/20,452,452,452,3.67,3.67,3.67,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/20,342,340,343,2.78,2.78,2.78,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/03/20,541,541,541,3.24,3.24,3.24,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/03/20,1070,1070,1070,10.78,10.78,10.78,9925,9925,9925,POINT (-76.687282 38.946466)
ME,2021/03/20,89,89,89,3.1,3.1,3.1,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/03/20,1344,1343,1344,6.46,6.39,6.54,20784,20757,20811,POINT (-85.730977 44.874798)
MN,2021/03/20,395,394,396,4.18,4.18,4.18,9460,9460,9460,POINT (-94.198308 46.349153)
MS,2021/03/20,314,314,314,4.06,4.06,4.06,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,47,46,48,1.64,1.64,1.64,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/20,83,83,83,4.22,3.95,4.48,1969,1956,1982,POINT (-100.46931 47.446305)
NJ,2021/03/20,1987,1987,1987,9.82,9.82,9.82,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/20,306,302,310,4.16,4.16,4.16,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,5101,5099,5103,10.59,10.59,10.59,48173,48151,48195,POINT (-75.59655 42.921241)
OK,2021/03/20,348,348,348,3.71,3.65,3.77,9502,9488,9516,POINT (-97.508297 35.583449)
SC,2021/03/20,509,509,509,5.19,5.19,5.19,9816,9816,9816,POINT (-80.864614 33.878572)
TN,2021/03/20,768,768,768,4.5,4.5,4.5,17514,17503,17525,POINT (-86.343226 35.842998)
UT,2021/03/20,160,159,160,3.01,3.01,3.01,5296,5296,5296,POINT (-111.678222 39.323779)
AK,2021/03/21,45,45,45,3.12,3.12,3.12,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/21,492,492,492,3.56,3.56,3.56,13829,13829,13829,POINT (-86.844516 32.756889)
AR,2021/03/21,224,224,224,3,3,3,7466,7466,7466,POINT (-92.439162 34.899825)
AZ,2021/03/21,601,601,601,4.34,4.31,4.37,13858,13849,13866,POINT (-111.664616 34.293239)
CA,2021/03/21,2969,2969,2969,5.06,5.06,5.06,58632,58632,58632,POINT (-119.662127 37.211164)
CO,2021/03/21,390,390,390,3.84,3.84,3.84,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/03/21,452,452,452,5.81,5.81,5.81,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,171,171,171,6.35,6.35,6.35,2693,2693,2693,POINT (-77.016275 38.904785)
DE,2021/03/21,125,125,125,4.82,4.82,4.82,2593,2593,2593,POINT (-75.452394 38.994926)
FL,2021/03/21,3232,3232,3232,6.31,6.31,6.31,52168,52168,52168,POINT (-82.420978 28.260731)
GA,2021/03/21,1304,1301,1306,6.78,6.62,6.93,19229,19181,19277,POINT (-83.426574 32.638481)
HI,2021/03/21,38,38,38,1.54,1.54,1.54,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,181,181,181,2.38,2.38,2.38,7702,7702,7702,POINT (-93.500061 42.074659)
ID,2021/03/21,151,151,151,4.68,4.68,4.68,3224,3224,3224,POINT (-114.659366 44.389073)
IL,2021/03/21,1232,1231,1232,4.28,4.28,4.28,28747,28747,28747,POINT (-89.148632 40.124144)
IN,2021/03/21,546,537,554,3.24,3.24,3.24,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,184,184,184,2.36,2.36,2.36,7784,7784,7784,POINT (-98.38018 38.484729)
KY,2021/03/21,446,446,446,3.62,3.62,3.62,12312,12312,12312,POINT (-85.290484 37.526683)
LA,2021/03/21,360,360,360,2.94,2.94,2.94,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/03/21,553,553,553,3.34,3.34,3.34,16555,16555,16555,POINT (-71.481104 42.151077)
MD,2021/03/21,1094,1094,1094,11.07,11.07,11.07,9881,9881,9881,POINT (-76.687282 38.946466)
ME,2021/03/21,93,93,93,3.24,3.24,3.24,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/21,1470,1468,1472,7.1,7.1,7.1,20708,20708,20708,POINT (-85.730977 44.874798)
MN,2021/03/21,391,391,391,4.2,4.2,4.2,9320,9320,9320,POINT (-94.198308 46.349153)
MS,2021/03/21,324,324,324,4.21,4.21,4.21,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,44,44,44,1.54,1.54,1.54,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/21,75,75,75,3.79,3.54,4.03,1980,1967,1993,POINT (-100.46931 47.446305)
NJ,2021/03/21,2011,2011,2011,9.92,9.92,9.92,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/21,307,303,311,4.15,4.15,4.15,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,5168,5167,5169,10.81,10.81,10.81,47807,47785,47829,POINT (-75.59655 42.921241)
OK,2021/03/21,340,340,340,3.63,3.57,3.69,9491,9477,9505,POINT (-97.508297 35.583449)
SC,2021/03/21,504,504,504,5.15,5.15,5.15,9785,9785,9785,POINT (-80.864614 33.878572)
TN,2021/03/21,815,815,815,4.77,4.77,4.77,17512,17500,17524,POINT (-86.343226 35.842998)
UT,2021/03/21,152,152,153,2.88,2.88,2.88,5296,5296,5296,POINT (-111.678222 39.323779)
AK,2021/03/22,40,40,40,2.78,2.78,2.78,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/03/22,469,469,469,3.38,3.38,3.38,13859,13859,13859,POINT (-86.844516 32.756889)
AR,2021/03/22,196,194,198,2.61,2.61,2.61,7502,7502,7502,POINT (-92.439162 34.899825)
AZ,2021/03/22,598,592,603,4.32,3.95,4.7,13832,13822,13842,POINT (-111.664616 34.293239)
CA,2021/03/22,2964,2964,2964,5.06,5.06,5.06,58546,58546,58546,POINT (-119.662127 37.211164)
CO,2021/03/22,392,390,395,3.86,3.86,3.86,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/22,470,470,470,6.02,6.02,6.02,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,179,179,179,6.57,6.57,6.57,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/22,126,126,126,4.9,4.9,4.9,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,3252,3248,3256,6.35,6.35,6.35,52174,52174,52174,POINT (-82.420978 28.260731)
GA,2021/03/22,1356,1354,1358,7.09,7.01,7.17,19117,19102,19132,POINT (-83.426574 32.638481)
HI,2021/03/22,41,41,41,1.66,1.66,1.66,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,187,187,187,2.47,2.47,2.47,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/22,149,149,149,4.63,4.63,4.63,3217,3217,3217,POINT (-114.659366 44.389073)
IL,2021/03/22,1302,1301,1304,4.53,4.53,4.53,28742,28742,28742,POINT (-89.148632 40.124144)
IN,2021/03/22,591,591,591,3.51,3.51,3.51,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,188,185,192,2.42,2.42,2.42,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/22,450,450,450,3.66,3.66,3.66,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/22,372,372,372,3.02,3.02,3.02,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/03/22,568,566,571,3.43,3.43,3.43,16579,16579,16579,POINT (-71.481104 42.151077)
MD,2021/03/22,1161,1161,1161,11.79,11.79,11.79,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/03/22,87,87,87,3.05,3.05,3.05,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/22,1610,1606,1613,7.74,7.63,7.85,20791,20786,20796,POINT (-85.730977 44.874798)
MN,2021/03/22,398,398,398,4.29,4.29,4.29,9287,9287,9287,POINT (-94.198308 46.349153)
MS,2021/03/22,343,343,343,4.42,4.42,4.42,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,46,46,47,1.63,1.63,1.63,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/22,77,77,77,3.91,3.91,3.91,1969,1969,1969,POINT (-100.46931 47.446305)
NJ,2021/03/22,2053,2053,2053,10.13,10.13,10.13,20262,20262,20262,POINT (-74.655514 40.110253)
NV,2021/03/22,299,295,303,4.04,4.04,4.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,5477,5477,5477,11.38,11.38,11.38,48133,48112,48154,POINT (-75.59655 42.921241)
OK,2021/03/22,356,355,356,3.78,3.67,3.89,9531,9523,9539,POINT (-97.508297 35.583449)
SC,2021/03/22,510,507,512,5.2,5.2,5.2,9805,9805,9805,POINT (-80.864614 33.878572)
TN,2021/03/22,819,819,819,4.78,4.78,4.78,17561,17549,17573,POINT (-86.343226 35.842998)
UT,2021/03/22,146,146,146,2.76,2.76,2.76,5295,5295,5295,POINT (-111.678222 39.323779)
AK,2021/03/23,37,37,37,2.58,2.58,2.58,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,487,486,488,3.52,3.52,3.52,13817,13817,13817,POINT (-86.844516 32.756889)
AR,2021/03/23,211,210,212,2.79,2.79,2.79,7564,7564,7564,POINT (-92.439162 34.899825)
AZ,2021/03/23,598,597,599,4.26,4.26,4.26,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,2949,2947,2951,4.98,4.94,5.01,59238,59228,59248,POINT (-119.662127 37.211164)
CO,2021/03/23,389,384,394,3.83,3.83,3.83,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/23,476,476,476,6.1,6.1,6.1,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,187,187,187,6.83,6.83,6.83,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/03/23,119,119,119,4.57,4.57,4.57,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,3367,3367,3367,6.54,6.54,6.54,52448,52448,52448,POINT (-82.420978 28.260731)
GA,2021/03/23,1374,1374,1375,7.2,7.2,7.2,19089,19089,19089,POINT (-83.426574 32.638481)
HI,2021/03/23,41,41,41,1.65,1.65,1.65,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,191,189,193,2.52,2.52,2.52,7676,7676,7676,POINT (-93.500061 42.074659)
ID,2021/03/23,145,145,145,4.47,4.47,4.47,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/03/23,1302,1293,1310,4.51,4.51,4.51,28833,28833,28833,POINT (-89.148632 40.124144)
IN,2021/03/23,600,599,601,3.56,3.56,3.56,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,188,188,188,2.41,2.41,2.41,7806,7806,7806,POINT (-98.38018 38.484729)
