state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/10,20389,20337,20441,71.83,71.09,72.56,28386,28276,28496,POINT (-89.148632 40.124144)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12186,12250,POINT (-85.290484 37.526683)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5524,5768,73.21,67.92,78.5,7712,7542,7882,POINT (-92.439162 34.899825)
CA,2021/06/11,44568,44533,44604,75.32,75.12,75.51,59176,59129,59223,POINT (-119.662127 37.211164)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/11,20052,20039,20066,70.93,70.81,71.04,28272,28224,28320,POINT (-89.148632 40.124144)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/11,14048,14029,14066,83.64,83.3,83.98,16795,16773,16817,POINT (-71.481104 42.151077)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/12,9738,9713,9762,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5234,5542,69.77,63.09,76.44,7723,7508,7938,POINT (-92.439162 34.899825)
CA,2021/06/12,43603,43593,43613,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/06/12,19169,19157,19181,67.99,67.99,67.99,28193,28149,28237,POINT (-89.148632 40.124144)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5069,5313,67.73,62.41,73.06,7664,7494,7834,POINT (-92.439162 34.899825)
CA,2021/06/13,42263,42250,42276,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.46,57.85,7673,7668,7678,POINT (-93.500061 42.074659)
IL,2021/06/13,18461,18449,18473,65.49,65.49,65.49,28189,28145,28233,POINT (-89.148632 40.124144)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5321,5343,68.84,68.4,69.27,7746,7733,7759,POINT (-92.439162 34.899825)
CA,2021/06/14,42400,42241,42559,72.06,71.22,72.91,58836,58643,59029,POINT (-119.662127 37.211164)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
FL,2021/06/14,39619,39619,39619,75.8,75.8,75.8,52265,52265,52265,POINT (-82.420978 28.260731)
HI,2021/06/14,1718,1718,1718,69.27,69.27,69.27,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.2,59.52,7646,7638,7654,POINT (-93.500061 42.074659)
IL,2021/06/14,18730,18718,18742,66.4,66.28,66.52,28208,28165,28251,POINT (-89.148632 40.124144)
KY,2021/06/14,6920,6630,7209,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
MA,2021/06/14,13378,13345,13410,80.78,80.22,81.34,16560,16527,16593,POINT (-71.481104 42.151077)
ME,2021/06/14,1932,1926,1939,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/06/15,10312,10311,10312,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,44653,44506,44801,75.52,74.78,76.27,59125,58965,59285,POINT (-119.662127 37.211164)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
FL,2021/06/15,41594,41594,41594,78.89,78.89,78.89,52722,52722,52722,POINT (-82.420978 28.260731)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4685,4821,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
IL,2021/06/15,19798,19786,19811,70.06,69.89,70.23,28260,28213,28307,POINT (-89.148632 40.124144)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5696,5696,72.64,72.64,72.64,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,45525,45480,45570,76.45,76.22,76.68,59550,59498,59601,POINT (-119.662127 37.211164)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
IL,2021/06/16,20218,20206,20230,71.49,71.37,71.62,28279,28236,28322,POINT (-89.148632 40.124144)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,45578,45430,45727,75.99,74.7,77.27,59982,59585,60378,POINT (-119.662127 37.211164)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
IL,2021/06/17,19898,19886,19910,70.35,70.22,70.47,28286,28245,28327,POINT (-89.148632 40.124144)
KY,2021/06/17,7477,7472,7482,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,10267,10267,10267,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,45466,45301,45631,76.42,74.86,77.99,59494,59008,59981,POINT (-119.662127 37.211164)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/18,41319,41319,41319,78.67,78.67,78.67,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/06/18,19529,19518,19540,69.08,68.83,69.32,28272,28233,28311,POINT (-89.148632 40.124144)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,13911,13892,13930,83.16,82.82,83.5,16728,16706,16750,POINT (-71.481104 42.151077)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,9679,9675,9683,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44199,44363,74.7,74.25,75.15,59280,59170,59389,POINT (-119.662127 37.211164)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
IL,2021/06/19,18701,18690,18712,66.18,65.92,66.45,28256,28213,28299,POINT (-89.148632 40.124144)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,13550,13109,13990,81.47,73.54,89.39,16632,16141,17123,POINT (-71.481104 42.151077)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42804,43187,73.09,72.07,74.12,58824,58588,59060,POINT (-119.662127 37.211164)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
IL,2021/06/20,18039,18029,18049,63.88,63.65,64.11,28238,28201,28275,POINT (-89.148632 40.124144)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5276,5297,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42275,42581,72.75,71.97,73.54,58316,58148,58485,POINT (-119.662127 37.211164)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,18345,18335,18355,64.94,64.71,65.17,28249,28212,28286,POINT (-89.148632 40.124144)
KY,2021/06/21,6874,6693,7055,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44390,44560,75.26,74.77,75.76,59093,58968,59218,POINT (-119.662127 37.211164)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,19527,19517,19537,69.02,68.79,69.25,28292,28255,28329,POINT (-89.148632 40.124144)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,45380,45196,45564,76,74.98,77.02,59710,59459,59961,POINT (-119.662127 37.211164)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52543,52609,POINT (-82.420978 28.260731)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,19795,19786,19804,69.97,69.74,70.19,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45338,45535,76.54,75.94,77.15,59359,59198,59520,POINT (-119.662127 37.211164)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,41758,41757,41759,79.5,79.39,79.61,52528,52495,52561,POINT (-82.420978 28.260731)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.34,63.95,7630,7616,7644,POINT (-93.500061 42.074659)
