state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,448","19,448","19,448",67.31,67.31,67.31,"28,894","28,894","28,894"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
KY,2021-03-03,"7,374","7,363","7,384",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,181","7,180","7,182",75.64,75.64,75.64,"9,494","9,494","9,494"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AR,2021-03-04,"5,489","5,489","5,489",71.72,71.72,71.72,"7,653","7,653","7,653"
AZ,2021-03-04,"9,859","9,852","9,865",69.68,69.37,70.00,"14,148","14,123","14,173"
CA,2021-03-04,"44,814","44,764","44,863",75.02,74.67,75.38,"59,732","59,629","59,835"
CO,2021-03-04,"6,696","6,694","6,697",66.06,66.06,66.06,"10,135","10,135","10,135"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
HI,2021-03-04,"1,679","1,679","1,679",67.95,67.95,67.95,"2,471","2,471","2,471"
IA,2021-03-04,"4,676","4,675","4,678",60.80,60.80,60.80,"7,692","7,692","7,692"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IL,2021-03-04,"19,400","19,400","19,400",67.14,67.14,67.14,"28,894","28,894","28,894"
IN,2021-03-04,"10,665","10,659","10,671",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,539","4,554",58.15,57.75,58.54,"7,819","7,803","7,835"
KY,2021-03-04,"7,340","7,310","7,371",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
MN,2021-03-04,"7,096","7,095","7,096",75.06,75.06,75.06,"9,453","9,453","9,453"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
AZ,2021-03-05,"9,818","9,807","9,828",69.50,69.05,69.95,"14,126","14,091","14,161"
CA,2021-03-05,"44,626","44,604","44,647",74.99,74.87,75.11,"59,510","59,478","59,541"
CO,2021-03-05,"6,449","6,449","6,449",63.64,63.64,63.64,"10,134","10,134","10,134"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,900","41,761","42,038",79.56,78.65,80.47,"52,666","52,460","52,871"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,615","4,663",60.36,59.29,61.43,"7,686","7,651","7,720"
ID,2021-03-05,"1,744","1,743","1,746",54.18,54.18,54.18,"3,220","3,220","3,220"
IL,2021-03-05,"19,192","19,191","19,193",66.42,66.42,66.42,"28,894","28,894","28,894"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,440","4,433","4,447",56.54,56.16,56.93,"7,853","7,837","7,869"
KY,2021-03-05,"7,214","7,189","7,239",58.59,58.59,58.59,"12,313","12,313","12,313"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.24,69.66,"12,511","12,457","12,565"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MI,2021-03-05,"15,822","15,819","15,825",75.16,75.16,75.16,"21,050","21,050","21,050"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,471","1,491"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AR,2021-03-06,"5,103","5,103","5,103",67.07,67.07,67.07,"7,609","7,609","7,609"
AZ,2021-03-06,"9,601","9,594","9,609",68.25,67.93,68.57,"14,067","14,042","14,092"
CA,2021-03-06,"43,315","43,208","43,422",73.45,72.86,74.04,"58,973","58,830","59,116"
CO,2021-03-06,"6,296","6,293","6,299",62.18,62.18,62.18,"10,125","10,125","10,125"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,361","52,375"
GA,2021-03-06,"14,436","14,226","14,645",74.55,71.63,77.47,"19,364","19,196","19,532"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,685","7,695"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IL,2021-03-06,"18,527","18,527","18,527",64.40,64.40,64.40,"28,769","28,769","28,769"
IN,2021-03-06,"9,947","9,916","9,978",58.89,58.89,58.89,"16,892","16,892","16,892"
KS,2021-03-06,"4,247","4,247","4,247",54.36,54.36,54.36,"7,813","7,813","7,813"
KY,2021-03-06,"7,122","7,116","7,127",57.84,57.84,57.84,"12,313","12,313","12,313"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MA,2021-03-06,"13,050","12,984","13,115",77.97,76.73,79.20,"16,738","16,657","16,818"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AR,2021-03-07,"4,854","4,854","4,854",64.25,64.25,64.25,"7,555","7,543","7,567"
AZ,2021-03-07,"9,250","9,240","9,260",66.40,66.40,66.40,"13,930","13,930","13,930"
CA,2021-03-07,"41,956","41,842","42,070",71.71,71.04,72.39,"58,506","58,335","58,677"
CO,2021-03-07,"6,100","6,092","6,108",59.99,59.99,59.99,"10,169","10,169","10,169"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,686","1,658","1,715",65.39,61.30,69.49,"2,579","2,531","2,627"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
GA,2021-03-07,"14,172","14,154","14,190",73.56,73.27,73.84,"19,267","19,247","19,287"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,246","4,243","4,248",55.15,55.15,55.15,"7,698","7,698","7,698"
ID,2021-03-07,"1,616","1,611","1,621",49.96,49.96,49.96,"3,235","3,235","3,235"
IL,2021-03-07,"17,958","17,958","17,958",62.39,62.39,62.39,"28,785","28,785","28,785"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,151","4,155",53.37,53.37,53.37,"7,782","7,782","7,782"
KY,2021-03-07,"6,820","6,809","6,830",55.38,55.38,55.38,"12,314","12,314","12,314"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MA,2021-03-07,"12,750","12,680","12,819",76.77,75.31,78.22,"16,608","16,504","16,712"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MI,2021-03-07,"14,891","14,886","14,896",71.81,71.81,71.81,"20,736","20,736","20,736"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AR,2021-03-08,"4,980","4,936","5,024",66.20,63.95,68.44,"7,523","7,443","7,603"
AZ,2021-03-08,"9,195","9,187","9,203",66.23,66.23,66.23,"13,884","13,884","13,884"
CA,2021-03-08,"41,824","41,780","41,868",71.63,71.39,71.87,"58,388","58,332","58,445"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
GA,2021-03-08,"14,465","14,451","14,480",75.10,74.80,75.40,"19,262","19,235","19,289"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
ID,2021-03-08,"1,672","1,667","1,678",52.10,52.10,52.10,"3,210","3,210","3,210"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
IN,2021-03-08,"9,440","9,431","9,450",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
AK,2021-03-09,832,831,833,56.10,55.09,57.12,"1,483","1,473","1,493"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,686","7,718"
AZ,2021-03-09,"9,680","9,675","9,685",68.50,68.31,68.68,"14,132","14,118","14,146"
CA,2021-03-09,"43,649","43,613","43,685",73.95,73.77,74.13,"59,028","58,989","59,067"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,683","14,712",76.44,76.16,76.72,"19,228","19,204","19,252"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,078","7,138",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,634","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,925","15,946",75.60,75.37,75.83,"21,078","21,054","21,102"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
AK,2021-03-10,876,875,876,58.96,58.96,58.96,"1,485","1,485","1,485"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,696","7,720"
AZ,2021-03-10,"9,863","9,859","9,867",69.43,69.31,69.54,"14,206","14,198","14,214"
CA,2021-03-10,"44,412","44,393","44,432",74.70,74.60,74.80,"59,458","59,436","59,480"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,654","41,932",79.42,78.50,80.33,"52,626","52,420","52,832"
GA,2021-03-10,"14,956","14,916","14,995",77.74,76.97,78.51,"19,238","19,172","19,304"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,756","4,803",62.22,61.17,63.27,"7,682","7,648","7,716"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,770",69.59,68.88,70.30,"12,600","12,546","12,654"
MA,2021-03-10,"13,436","13,433","13,440",79.90,79.73,80.07,"16,817","16,802","16,832"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AR,2021-03-11,"5,504","5,503","5,505",72.00,72.00,72.00,"7,644","7,644","7,644"
AZ,2021-03-11,"9,815","9,811","9,819",69.05,68.89,69.21,"14,214","14,202","14,226"
CA,2021-03-11,"44,251","44,125","44,377",74.34,73.66,75.01,"59,526","59,366","59,686"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
ID,2021-03-11,"1,850","1,849","1,852",57.18,57.18,57.18,"3,236","3,236","3,236"
IL,2021-03-11,"19,454","19,453","19,455",67.43,67.43,67.43,"28,850","28,850","28,850"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,532","4,534",57.98,57.98,57.98,"7,818","7,818","7,818"
KY,2021-03-11,"7,289","7,281","7,297",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,457","1,477"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AR,2021-03-12,"5,525","5,525","5,525",72.28,72.28,72.28,"7,644","7,644","7,644"
AZ,2021-03-12,"9,757","9,752","9,762",68.70,68.50,68.91,"14,202","14,186","14,218"
CA,2021-03-12,"43,994","43,966","44,022",74.02,73.83,74.21,"59,434","59,380","59,488"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
CT,2021-03-12,"6,128","6,128","6,128",78.82,78.82,78.82,"7,775","7,775","7,775"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IL,2021-03-12,"19,315","19,315","19,315",67.06,67.06,67.06,"28,801","28,801","28,801"
IN,2021-03-12,"10,352","10,349","10,354",61.23,61.14,61.31,"16,907","16,899","16,915"
KS,2021-03-12,"4,421","4,421","4,421",56.51,56.51,56.51,"7,824","7,824","7,824"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,202","7,202","7,203",75.68,75.68,75.68,"9,517","9,517","9,517"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,456","1,482"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AR,2021-03-13,"5,186","5,055","5,316",68.58,68.58,68.58,"7,561","7,561","7,561"
AZ,2021-03-13,"9,409","9,402","9,416",66.99,66.75,67.22,"14,046","14,029","14,063"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
CT,2021-03-13,"5,956","5,956","5,956",76.67,76.67,76.67,"7,768","7,768","7,768"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
GA,2021-03-13,"14,432","14,414","14,450",75.07,74.75,75.40,"19,224","19,198","19,250"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.62,"7,693","7,686","7,700"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
IL,2021-03-13,"18,770","18,770","18,770",65.11,65.11,65.11,"28,829","28,829","28,829"
IN,2021-03-13,"9,766","9,479","10,052",57.93,51.93,63.92,"16,858","16,415","17,301"
KS,2021-03-13,"4,247","4,247","4,247",54.33,54.33,54.33,"7,817","7,817","7,817"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,307","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,838","7,838","7,838",79.46,79.46,79.46,"9,864","9,864","9,864"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MI,2021-03-13,"15,654","15,642","15,666",75.09,74.84,75.33,"20,848","20,824","20,872"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,468","1,488"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
AZ,2021-03-14,"8,955","8,947","8,963",64.35,64.11,64.60,"13,916","13,899","13,933"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
GA,2021-03-14,"14,064","13,969","14,159",73.15,71.99,74.31,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IL,2021-03-14,"17,922","17,919","17,924",62.09,62.09,62.09,"28,865","28,865","28,865"
IN,2021-03-14,"9,254","9,238","9,270",55.05,54.75,55.35,"16,810","16,791","16,829"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,738","14,708","14,768",71.03,70.35,71.71,"20,750","20,678","20,822"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,580","9,583",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,974","4,964","4,984",65.78,65.33,66.24,"7,561","7,546","7,576"
AZ,2021-03-15,"8,823","8,810","8,836",64.05,63.75,64.35,"13,776","13,760","13,792"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,989","6,432",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
