state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2020-09-12,"1,511","1,401","1,621",69.95,69.95,69.95,"2,160","2,047","2,273"
CO,2020-09-13,"5,715","5,446","5,984",58.79,49.54,68.04,"9,695","9,331","10,059"
DE,2020-09-13,"1,440","1,330","1,550",67.26,67.26,67.26,"2,141","2,028","2,254"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,686","9,728"
DE,2020-09-14,"1,468","1,358","1,578",69.31,69.31,69.31,"2,118","2,005","2,231"
CO,2020-09-15,"6,331","6,319","6,343",64.76,64.04,65.48,"9,750","9,711","9,789"
DE,2020-09-15,"1,544","1,434","1,654",71.91,71.91,71.91,"2,147","2,034","2,260"
CO,2020-09-16,"6,570","6,558","6,581",67.04,66.59,67.49,"9,772","9,752","9,793"
DE,2020-09-16,"1,574","1,466","1,682",73.01,73.01,73.01,"2,156","2,045","2,267"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.33,66.67,"9,767","9,759","9,775"
DE,2020-09-17,"1,591","1,488","1,694",74.52,74.52,74.52,"2,135","2,029","2,241"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.97,65.91,"9,749","9,728","9,771"
DE,2020-09-18,"1,691","1,590","1,792",74.04,61.15,86.93,"2,284","2,181","2,387"
CO,2020-09-19,"6,083","5,938","6,227",62.48,57.60,67.36,"9,726","9,534","9,918"
DE,2020-09-19,"1,623","1,523","1,723",71.47,58.58,84.36,"2,271","2,169","2,373"
CO,2020-09-20,"5,953","5,544","6,362",61.01,47.60,74.41,"9,748","9,248","10,249"
DE,2020-09-20,"1,538","1,375","1,702",67.84,45.57,90.10,"2,268","2,078","2,458"
CO,2020-09-21,"6,058","6,042","6,074",61.90,61.32,62.48,"9,757","9,732","9,783"
DE,2020-09-21,"1,565","1,471","1,659",69.37,57.05,81.69,"2,256","2,159","2,353"
CO,2020-09-22,"6,325","6,299","6,350",64.53,63.51,65.55,"9,766","9,718","9,813"
DE,2020-09-22,"1,689","1,597","1,781",74.05,62.34,85.75,"2,281","2,187","2,375"
CO,2020-09-23,"6,533","6,513","6,553",66.60,65.60,67.60,"9,775","9,723","9,827"
DE,2020-09-23,"1,757","1,674","1,840",77.23,66.71,87.75,"2,275","2,191","2,359"
CO,2020-09-24,"6,491","6,477","6,504",66.34,65.71,66.98,"9,759","9,727","9,791"
DE,2020-09-24,"1,801","1,734","1,868",78.96,70.45,87.47,"2,281","2,212","2,350"
CO,2020-09-25,"6,478","6,465","6,490",66.14,65.69,66.58,"9,775","9,756","9,794"
DE,2020-09-25,"1,670","1,670","1,670",73.12,73.12,73.12,"2,284","2,284","2,284"
CO,2020-09-26,"6,270","6,126","6,415",64.05,59.22,68.88,"9,768","9,578","9,959"
DE,2020-09-26,"1,625","1,625","1,625",71.27,71.27,71.27,"2,280","2,280","2,280"
CO,2020-09-27,"5,851","5,707","5,995",59.77,54.88,64.66,"9,764","9,571","9,957"
DE,2020-09-27,"1,606","1,606","1,606",71.86,71.86,71.86,"2,235","2,235","2,235"
CO,2020-09-28,"5,924","5,907","5,940",60.54,59.64,61.44,"9,753","9,704","9,802"
DE,2020-09-28,"1,637","1,637","1,637",73.08,73.08,73.08,"2,240","2,171","2,309"
CO,2020-09-29,"6,376","6,367","6,385",65.15,64.84,65.47,"9,758","9,744","9,771"
DE,2020-09-29,"1,688","1,148","2,229",74.78,-6.88,156.43,"2,258","1,474","3,042"
CO,2020-09-30,"6,510","6,471","6,549",66.86,65.51,68.21,"9,718","9,662","9,773"
DE,2020-09-30,"1,736","1,606","1,867",76.20,58.21,94.19,"2,279","2,118","2,440"
CO,2020-10-01,"6,493","6,476","6,510",67.05,66.14,67.95,"9,668","9,621","9,715"
DE,2020-10-01,"1,845","1,845","1,845",81.60,81.60,81.60,"2,261","2,261","2,261"
AZ,2020-08-31,"7,811","7,711","7,911",59.86,58.87,60.86,"10,733","10,553","10,913"
HI,2020-08-31,"1,532","1,532","1,532",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,667","4,664","4,670",56.58,56.36,56.80,"8,248","8,238","8,258"
KY,2020-08-31,"7,608","7,577","7,639",62.78,61.94,63.63,"12,118","12,076","12,160"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.08,63.74,"2,844","2,824","2,864"
MN,2020-08-31,"6,916","6,909","6,923",63.04,62.46,63.63,"10,970","10,931","11,009"
AZ,2020-09-01,"8,118","7,780","8,455",61.92,50.26,73.57,"10,751","10,130","11,372"
HI,2020-09-01,"1,546","1,546","1,546",71.88,71.88,71.88,"1,753","1,740","1,766"
IA,2020-09-01,"4,986","4,986","4,986",60.44,60.44,60.44,"8,249","8,236","8,262"
KY,2020-09-01,"8,076","7,950","8,201",66.59,63.14,70.04,"12,127","11,954","12,300"
ME,2020-09-01,"1,837","1,829","1,845",64.62,64.62,64.62,"2,829","2,821","2,837"
MN,2020-09-01,"7,456","7,450","7,462",66.60,66.29,66.91,"11,195","11,176","11,214"
AZ,2020-09-02,"8,434","8,340","8,528",63.59,61.04,66.14,"10,882","10,722","11,042"
HI,2020-09-02,"1,493","1,485","1,501",70.03,68.57,71.50,"1,752","1,742","1,762"
IA,2020-09-02,"5,050","5,047","5,052",61.32,61.19,61.46,"8,234","8,228","8,240"
KY,2020-09-02,"8,152","8,123","8,180",67.20,66.56,67.84,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,832","1,889",65.32,62.17,68.47,"2,834","2,799","2,870"
MN,2020-09-02,"7,753","7,746","7,759",67.98,67.52,68.43,"11,405","11,375","11,435"
AZ,2020-09-03,"8,523","8,429","8,617",63.80,61.28,66.33,"10,946","10,787","11,105"
HI,2020-09-03,"1,512","1,510","1,515",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,084","5,084","5,084",61.77,61.77,61.77,"8,230","8,230","8,230"
KY,2020-09-03,"8,024","7,986","8,063",66.14,65.29,66.98,"12,133","12,108","12,158"
ME,2020-09-03,"1,912","1,801","2,022",66.82,53.09,80.56,"2,847","2,674","3,020"
MN,2020-09-03,"7,754","7,744","7,764",68.72,68.16,69.28,"11,284","11,248","11,319"
AZ,2020-09-04,"8,588","8,453","8,723",64.18,60.56,67.81,"10,987","10,802","11,172"
HI,2020-09-04,"1,478","1,467","1,489",69.93,68.07,71.78,"1,739","1,728","1,750"
IA,2020-09-04,"5,023","5,021","5,025",61.08,60.94,61.21,"8,224","8,217","8,231"
KY,2020-09-04,"7,862","7,732","7,991",65.04,61.61,68.48,"12,087","11,924","12,250"
ME,2020-09-04,"1,867","1,847","1,887",65.45,62.93,67.96,"2,839","2,805","2,873"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
AZ,2020-09-05,"8,401","8,211","8,590",63.04,57.40,68.67,"10,970","10,690","11,250"
HI,2020-09-05,"1,472","1,458","1,486",69.72,67.36,72.09,"1,747","1,732","1,762"
IA,2020-09-05,"4,728","4,724","4,731",57.52,57.52,57.52,"8,219","8,219","8,219"
KY,2020-09-05,"7,716","7,582","7,851",63.89,60.44,67.34,"12,078","11,926","12,230"
ME,2020-09-05,"1,802","1,692","1,913",63.48,49.70,77.27,"2,826","2,654","2,998"
MN,2020-09-05,"7,310","7,298","7,322",64.55,63.80,65.30,"11,325","11,276","11,375"
AZ,2020-09-06,"8,022","7,799","8,246",60.62,53.87,67.38,"10,948","10,623","11,272"
HI,2020-09-06,"1,436","1,425","1,446",67.00,64.83,69.17,"1,754","1,737","1,772"
IA,2020-09-06,"4,525","4,523","4,527",55.06,54.94,55.18,"8,218","8,213","8,223"
KY,2020-09-06,"7,592","7,541","7,642",62.75,60.83,64.68,"12,097","11,975","12,220"
ME,2020-09-06,"1,716","1,580","1,851",61.02,43.93,78.11,"2,799","2,587","3,011"
MN,2020-09-06,"6,988","6,975","7,000",63.65,62.82,64.47,"10,978","10,925","11,032"
AZ,2020-09-07,"7,936","7,727","8,146",60.45,54.50,66.41,"10,975","10,689","11,262"
HI,2020-09-07,"1,420","1,406","1,434",66.15,59.85,72.45,"1,758","1,693","1,823"
IA,2020-09-07,"4,483","4,483","4,483",54.48,54.48,54.48,"8,228","8,221","8,235"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.03,62.89,"12,099","12,009","12,188"
ME,2020-09-07,"1,681","1,570","1,792",59.51,45.56,73.45,"2,814","2,641","2,987"
MN,2020-09-07,"6,939","6,930","6,949",62.78,62.08,63.47,"11,054","11,008","11,100"
AZ,2020-09-08,"7,902","7,775","8,028",60.22,56.67,63.77,"10,990","10,812","11,168"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,581","4,576","4,586",55.64,55.64,55.64,"8,234","8,234","8,234"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.89,61.32,"2,823","2,810","2,836"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.16,64.73,"10,984","10,933","11,035"
AZ,2020-09-09,"8,550","8,523","8,577",64.05,63.06,65.04,"10,981","10,857","11,105"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,743","1,769"
IA,2020-09-09,"4,882","4,882","4,882",59.27,59.27,59.27,"8,237","8,237","8,237"
KY,2020-09-09,"7,538","7,515","7,562",63.60,58.40,68.80,"11,853","11,469","12,237"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
MN,2020-09-09,"7,906","7,894","7,918",68.85,68.04,69.65,"11,484","11,430","11,537"
AZ,2020-09-10,"8,647","8,582","8,712",64.50,63.56,65.43,"11,010","10,887","11,134"
HI,2020-09-10,"1,593","1,579","1,607",74.64,72.34,76.95,"1,775","1,760","1,790"
IA,2020-09-10,"5,061","5,061","5,061",61.63,61.63,61.63,"8,212","8,212","8,212"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.54,68.34,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,806","2,026",67.62,53.86,81.39,"2,823","2,651","2,995"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.35,70.74,"11,258","11,212","11,304"
AZ,2020-09-11,"8,366","8,346","8,387",61.84,60.94,62.74,"10,950","10,829","11,071"
HI,2020-09-11,"1,538","1,524","1,552",72.94,56.01,89.87,"1,752","1,579","1,924"
IA,2020-09-11,"4,934","4,934","4,934",60.65,60.65,60.65,"8,135","8,135","8,135"
KY,2020-09-11,"8,168","8,121","8,215",67.31,66.36,68.27,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.28,69.63,"2,830","2,803","2,857"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.78,69.87,"11,277","11,240","11,314"
AZ,2020-09-12,"8,262","8,133","8,392",62.11,57.81,66.40,"10,843","10,610","11,077"
HI,2020-09-12,"1,533","1,519","1,547",71.86,65.28,78.44,"1,748","1,683","1,813"
IA,2020-09-12,"4,789","4,789","4,789",58.83,58.83,58.83,"8,140","8,130","8,150"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.86,66.20,"12,118","12,042","12,194"
ME,2020-09-12,"1,898","1,788","2,008",66.90,53.14,80.66,"2,826","2,654","2,998"
MN,2020-09-12,"7,482","7,470","7,494",67.67,66.96,68.38,"11,056","11,012","11,100"
AZ,2020-09-13,"8,089","7,920","8,258",60.98,55.60,66.37,"11,006","10,747","11,266"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,681","1,812"
IA,2020-09-13,"4,711","4,708","4,714",57.94,57.71,58.17,"8,131","8,120","8,142"
KY,2020-09-13,"7,791","7,733","7,849",64.35,62.72,65.97,"12,108","12,025","12,191"
ME,2020-09-13,"1,820","1,696","1,944",64.21,48.32,80.11,"2,824","2,621","3,027"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.14,66.01,"10,922","10,894","10,950"
AZ,2020-09-14,"8,056","8,029","8,083",61.53,59.83,63.24,"10,991","10,879","11,103"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,742","1,761"
IA,2020-09-14,"4,832","4,831","4,834",59.29,59.29,59.29,"8,150","8,150","8,150"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.17,65.12,"12,258","12,214","12,302"
ME,2020-09-14,"1,833","1,769","1,897",65.39,55.71,75.07,"2,794","2,659","2,929"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.72,65.83,"10,891","10,859","10,923"
AZ,2020-09-15,"8,525","8,506","8,544",64.37,62.82,65.91,"11,065","10,961","11,169"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,695","1,867"
IA,2020-09-15,"5,074","5,071","5,078",62.32,62.32,62.32,"8,143","8,143","8,143"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.06,69.37,"2,829","2,823","2,835"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.12,70.09,"11,067","11,035","11,099"
AZ,2020-09-16,"8,648","8,629","8,667",65.19,65.19,65.19,"10,990","10,890","11,090"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.74,76.35,"1,780","1,765","1,795"
IA,2020-09-16,"5,151","5,147","5,155",63.23,63.23,63.23,"8,147","8,147","8,147"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.72,70.18,"12,136","12,089","12,182"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.51,69.94,"2,823","2,816","2,830"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
AZ,2020-09-17,"8,777","8,758","8,796",66.27,66.27,66.27,"11,083","10,985","11,181"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.35,76.23,"1,759","1,742","1,776"
IA,2020-09-17,"5,143","5,142","5,144",63.18,62.72,63.65,"8,140","8,116","8,164"
KY,2020-09-17,"8,371","8,296","8,446",68.97,66.90,71.04,"12,137","12,031","12,243"
ME,2020-09-17,"1,929","1,839","2,019",68.06,58.13,78.00,"2,823","2,716","2,930"
MN,2020-09-17,"7,947","7,900","7,993",71.02,69.98,72.05,"11,190","11,170","11,209"
AZ,2020-09-18,"8,716","8,696","8,736",65.77,64.55,66.99,"11,073","10,981","11,165"
HI,2020-09-18,"1,564","1,549","1,579",72.91,55.93,89.89,"1,744","1,572","1,916"
IA,2020-09-18,"5,078","5,078","5,078",62.49,62.49,62.49,"8,126","8,118","8,134"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.26,69.10,"2,810","2,798","2,821"
MN,2020-09-18,"7,912","7,718","8,105",70.68,65.52,75.83,"11,194","10,987","11,401"
AZ,2020-09-19,"8,546","8,377","8,715",64.77,59.57,69.96,"11,044","10,796","11,292"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.09,76.12,"1,755","1,736","1,774"
IA,2020-09-19,"4,909","4,909","4,909",60.40,60.40,60.40,"8,127","8,127","8,127"
KY,2020-09-19,"7,943","7,854","8,033",65.47,62.92,68.03,"12,132","11,999","12,266"
ME,2020-09-19,"1,838","1,728","1,948",65.88,51.88,79.87,"2,779","2,607","2,951"
MN,2020-09-19,"7,600","7,589","7,612",68.96,68.35,69.58,"11,021","10,984","11,058"
AZ,2020-09-20,"8,360","8,174","8,546",63.64,58.10,69.17,"11,046","10,793","11,299"
HI,2020-09-20,"1,575","1,556","1,593",73.63,65.03,82.22,"1,752","1,668","1,836"
IA,2020-09-20,"4,721","4,721","4,721",58.02,58.02,58.02,"8,137","8,126","8,148"
KY,2020-09-20,"7,587","7,526","7,648",62.53,60.88,64.18,"12,133","12,052","12,214"
ME,2020-09-20,"1,776","1,666","1,886",62.93,49.09,76.76,"2,812","2,640","2,985"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.91,66.27,"10,841","10,832","10,850"
AZ,2020-09-21,"8,089","7,979","8,200",62.69,59.67,65.72,"10,937","10,814","11,060"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.49,75.91,"1,735","1,718","1,752"
IA,2020-09-21,"4,728","4,728","4,728",58.17,58.17,58.17,"8,128","8,128","8,128"
KY,2020-09-21,"7,562","7,523","7,600",62.41,61.58,63.25,"12,115","12,102","12,128"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
AZ,2020-09-22,"8,434","8,406","8,461",64.07,63.47,64.68,"11,035","10,986","11,084"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.49,75.92,"1,757","1,740","1,774"
IA,2020-09-22,"5,068","5,067","5,069",62.41,62.41,62.41,"8,121","8,121","8,121"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.61,68.06,"2,826","2,815","2,836"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.83,69.47,"11,189","11,172","11,207"
AZ,2020-09-23,"8,811","8,789","8,833",66.20,65.81,66.59,"11,108","11,064","11,153"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IA,2020-09-23,"5,204","5,204","5,204",64.00,64.00,64.00,"8,131","8,131","8,131"
KY,2020-09-23,"8,313","8,265","8,361",68.48,67.02,69.93,"12,140","12,059","12,221"
ME,2020-09-23,"1,959","1,889","2,029",69.25,59.09,79.42,"2,818","2,679","2,958"
MN,2020-09-23,"8,033","8,025","8,042",71.27,71.00,71.55,"11,271","11,257","11,285"
AZ,2020-09-24,"8,776","8,708","8,843",66.17,64.38,67.96,"11,082","10,999","11,164"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.44,76.10,"1,753","1,742","1,764"
IA,2020-09-24,"5,290","5,290","5,290",65.14,65.14,65.14,"8,121","8,121","8,121"
KY,2020-09-24,"8,333","8,319","8,347",68.70,68.70,68.70,"12,130","12,130","12,130"
ME,2020-09-24,"1,987","1,957","2,017",70.19,65.59,74.78,"2,821","2,756","2,886"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
AZ,2020-09-25,"8,710","8,679","8,741",65.79,64.99,66.58,"11,025","10,970","11,081"
HI,2020-09-25,"1,594","1,579","1,610",73.95,57.03,90.86,"1,766","1,593","1,938"
IA,2020-09-25,"5,262","5,258","5,265",64.76,64.50,65.01,"8,125","8,113","8,137"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.45,68.09,"12,262","12,239","12,285"
ME,2020-09-25,"1,938","1,929","1,947",69.05,67.76,70.34,"2,800","2,782","2,817"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.92,71.58,"11,236","11,216","11,255"
AZ,2020-09-26,"8,469","8,194","8,743",64.59,59.43,69.75,"10,967","10,727","11,206"
HI,2020-09-26,"1,543","1,528","1,558",71.57,68.75,74.39,"1,775","1,754","1,796"
IA,2020-09-26,"4,909","4,904","4,914",60.35,60.10,60.60,"8,134","8,123","8,145"
KY,2020-09-26,"7,707","7,663","7,750",63.66,62.27,65.06,"12,106","12,025","12,186"
ME,2020-09-26,"1,910","1,797","2,024",68.31,54.00,82.62,"2,789","2,614","2,965"
MN,2020-09-26,"7,882","7,878","7,885",70.38,70.24,70.53,"11,198","11,189","11,207"
AZ,2020-09-27,"8,135","7,948","8,321",62.48,56.89,68.07,"10,954","10,702","11,206"
HI,2020-09-27,"1,513","1,505","1,521",70.27,54.09,86.46,"1,783","1,611","1,955"
IA,2020-09-27,"4,829","4,829","4,829",59.38,59.38,59.38,"8,132","8,132","8,132"
KY,2020-09-27,"7,623","7,579","7,666",62.86,61.36,64.37,"12,126","12,034","12,218"
ME,2020-09-27,"1,877","1,758","1,996",67.33,51.68,82.98,"2,781","2,583","2,978"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.88,68.84,"10,997","10,968","11,026"
AZ,2020-09-28,"8,081","7,944","8,217",62.30,58.55,66.06,"10,960","10,808","11,112"
HI,2020-09-28,"1,417","1,417","1,417",64.54,64.54,64.54,"1,791","1,434","2,148"
IA,2020-09-28,"4,907","4,907","4,907",60.32,60.32,60.32,"8,135","8,135","8,135"
KY,2020-09-28,"7,629","7,599","7,659",62.85,61.98,63.73,"12,138","12,091","12,184"
ME,2020-09-28,"1,854","1,790","1,918",65.99,56.35,75.62,"2,802","2,667","2,937"
MN,2020-09-28,"7,500","7,496","7,505",68.03,67.80,68.25,"11,026","11,013","11,039"
AZ,2020-09-29,"8,645","8,533","8,758",65.89,62.86,68.93,"10,992","10,861","11,124"
HI,2020-09-29,"1,554","1,543","1,565",72.23,70.42,74.04,"1,779","1,768","1,790"
IA,2020-09-29,"5,214","5,214","5,214",64.13,64.13,64.13,"8,130","8,130","8,130"
KY,2020-09-29,"8,129","8,129","8,129",66.99,66.99,66.99,"12,135","12,135","12,135"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.79,70.19,"2,822","2,815","2,829"
MN,2020-09-29,"7,895","7,735","8,055",70.81,66.48,75.15,"11,149","10,972","11,326"
AZ,2020-09-30,"8,836","8,619","9,054",67.09,66.50,67.67,"11,026","10,965","11,086"
HI,2020-09-30,"1,580","1,536","1,623",72.76,65.82,79.69,"1,793","1,751","1,835"
IA,2020-09-30,"5,295","5,295","5,295",65.09,65.09,65.09,"8,135","8,135","8,135"
KY,2020-09-30,"8,268","8,253","8,283",68.13,67.40,68.85,"12,136","12,088","12,184"
ME,2020-09-30,"1,998","1,992","2,004",70.40,70.40,70.40,"2,831","2,831","2,831"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
AZ,2020-10-01,"8,894","8,758","9,030",66.38,61.74,71.03,"11,102","10,852","11,352"
HI,2020-10-01,"1,565","1,495","1,635",72.31,69.28,75.34,"1,784","1,765","1,803"
IA,2020-10-01,"5,320","5,295","5,345",65.57,64.49,66.64,"8,114","8,077","8,151"
KY,2020-10-01,"8,183","8,163","8,203",67.44,66.54,68.34,"12,134","12,075","12,193"
ME,2020-10-01,"2,019","2,000","2,038",71.49,69.03,73.96,"2,817","2,784","2,850"
MN,2020-10-01,"8,003","7,996","8,010",71.02,70.65,71.40,"11,268","11,245","11,291"
MS,2020-08-31,"4,606","4,412","4,800",62.23,54.11,70.35,"7,373","7,157","7,589"
MS,2020-09-01,"4,940","4,889","4,992",65.34,62.99,67.69,"7,535","7,457","7,613"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.95,66.24,"7,452","7,436","7,468"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.89,66.77,"7,431","7,416","7,446"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.35,66.35,"7,400","7,387","7,413"
MS,2020-09-05,"4,597","4,548","4,646",62.43,60.13,64.72,"7,340","7,267","7,413"
MS,2020-09-06,"4,516","4,399","4,633",61.57,56.39,66.76,"7,310","7,161","7,459"
MS,2020-09-07,"4,560","4,522","4,598",62.10,60.50,63.70,"7,319","7,278","7,360"
MS,2020-09-08,"4,642","4,628","4,656",62.09,61.40,62.77,"7,456","7,433","7,478"
MS,2020-09-09,"4,925","4,886","4,965",65.99,64.39,67.60,"7,444","7,401","7,487"
MS,2020-09-10,"5,072","5,050","5,093",67.23,66.30,68.16,"7,527","7,499","7,555"
MS,2020-09-11,"5,002","4,971","5,032",67.35,65.97,68.72,"7,412","7,370","7,454"
MS,2020-09-12,"4,768","4,716","4,821",64.64,62.12,67.17,"7,356","7,274","7,439"
MS,2020-09-13,"4,612","4,499","4,726",62.68,57.67,67.68,"7,340","7,195","7,485"
MS,2020-09-14,"4,646","4,628","4,664",62.91,61.92,63.90,"7,365","7,329","7,401"
MS,2020-09-15,"4,751","4,602","4,901",63.92,57.03,70.81,"7,414","7,196","7,632"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.70,66.07,"7,461","7,420","7,502"
MS,2020-09-17,"4,909","4,892","4,925",65.68,64.95,66.40,"7,452","7,431","7,474"
MS,2020-09-18,"4,842","4,834","4,850",65.19,64.47,65.90,"7,402","7,372","7,433"
MS,2020-09-19,"4,647","4,599","4,695",63.33,60.88,65.79,"7,311","7,227","7,394"
MS,2020-09-20,"4,525","4,326","4,723",61.90,53.39,70.41,"7,282","7,052","7,512"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.35,62.16,"7,340","7,321","7,360"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.13,65.14,"7,414","7,394","7,434"
MS,2020-09-23,"4,890","4,741","5,040",65.74,58.86,72.61,"7,414","7,196","7,633"
MS,2020-09-24,"4,814","4,704","4,924",65.02,60.35,69.69,"7,380","7,248","7,512"
MS,2020-09-25,"4,790","4,539","5,042",64.75,52.22,77.28,"7,375","6,951","7,799"
MS,2020-09-26,"4,605","4,408","4,802",66.46,59.21,73.70,"6,905","6,824","6,987"
MS,2020-09-27,"4,488","4,290","4,686",65.08,57.69,72.48,"6,870","6,786","6,954"
MS,2020-09-28,"4,562","4,550","4,574",61.93,61.58,62.29,"7,339","7,319","7,359"
MS,2020-09-29,"4,773","4,749","4,797",64.39,63.43,65.34,"7,388","7,356","7,419"
MS,2020-09-30,"4,845","4,650","5,040",64.87,56.84,72.91,"7,442","7,222","7,661"
MS,2020-10-01,"4,894","4,872","4,916",65.59,64.63,66.55,"7,433","7,397","7,469"
MT,2020-08-31,"1,548","1,520","1,576",71.72,67.81,75.64,"1,931","1,867","1,995"
ND,2020-08-31,"1,286","1,270","1,302",59.92,57.52,62.31,"2,143","2,119","2,167"
NJ,2020-08-31,"13,750","13,412","14,088",73.10,66.58,79.62,"18,811","18,263","19,359"
NV,2020-08-31,"5,035","5,002","5,068",67.55,66.11,68.98,"7,454","7,412","7,496"
NY,2020-08-31,"34,110","33,368","34,852",68.40,62.88,73.92,"44,256","43,229","45,283"
MT,2020-09-01,"1,681","1,657","1,705",75.59,72.66,78.53,"1,994","1,934","2,053"
ND,2020-09-01,"1,344","1,343","1,345",64.19,63.72,64.66,"2,086","2,071","2,101"
NJ,2020-09-01,"14,478","14,172","14,784",76.56,70.68,82.45,"18,910","18,416","19,404"
NV,2020-09-01,"5,109","5,109","5,109",68.41,68.41,68.41,"7,468","7,446","7,490"
NY,2020-09-01,"36,160","35,545","36,776",70.76,66.32,75.19,"45,478","44,635","46,322"
MT,2020-09-02,"1,753","1,723","1,783",76.13,71.21,81.05,"2,048","1,987","2,108"
ND,2020-09-02,"1,367","1,367","1,367",66.31,65.80,66.82,"2,054","2,040","2,068"
NJ,2020-09-02,"14,749","14,498","15,000",77.14,72.39,81.89,"19,120","18,719","19,521"
NV,2020-09-02,"5,150","5,092","5,207",69.41,66.87,71.95,"7,419","7,342","7,496"
NY,2020-09-02,"36,457","36,117","36,797",70.89,68.56,73.21,"45,580","45,136","46,023"
MT,2020-09-03,"1,670","1,648","1,691",71.81,67.59,76.03,"2,071","2,014","2,128"
ND,2020-09-03,"1,334","1,334","1,334",63.67,63.67,63.67,"2,089","2,077","2,101"
NJ,2020-09-03,"14,493","14,252","14,733",77.40,73.54,81.26,"18,724","18,455","18,992"
NV,2020-09-03,"5,130","5,125","5,134",68.86,68.86,68.86,"7,449","7,449","7,449"
NY,2020-09-03,"36,342","36,124","36,561",70.59,69.14,72.04,"45,536","45,235","45,837"
