state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-11-30,"6,583","6,573","6,593",64.92,64.92,64.92,"10,140","10,140","10,140"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,178","38,175","38,181",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,412","14,398","14,426",76.62,76.41,76.82,"18,810","18,797","18,823"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,200","19,115","19,285",65.94,65.94,65.94,"29,117","28,982","29,252"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"15,569","15,567","15,571",75.94,75.94,75.94,"20,503","20,503","20,503"
MN,2020-11-30,"7,011","7,000","7,022",72.01,72.01,72.01,"9,736","9,724","9,748"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,997","8,015"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,338","6,325","6,351",68.42,67.79,69.05,"9,264","9,234","9,294"
PA,2020-11-30,"23,612","23,429","23,796",73.41,71.42,75.40,"32,166","31,889","32,443"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.83,76.17,"14,105","14,092","14,118"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,230","10,242",74.97,74.80,75.13,"13,654","13,644","13,664"
CA,2020-12-01,"46,296","46,180","46,413",73.79,73.11,74.48,"62,817","62,607","63,027"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,428","15,443",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,216","20,131","20,301",69.39,69.39,69.39,"29,134","28,999","29,269"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"16,266","16,192","16,340",78.86,77.63,80.09,"20,627","20,519","20,735"
MN,2020-12-01,"7,365","7,351","7,379",73.85,73.40,74.30,"9,973","9,947","9,999"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.68,64.89,"8,079","8,070","8,088"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
ND,2020-12-01,"1,527","1,525","1,528",75.62,75.14,76.10,"2,019","2,014","2,024"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.03,80.96,"7,384","7,365","7,403"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.76,72.24,"9,308","9,297","9,319"
PA,2020-12-01,"24,708","24,547","24,869",76.46,74.71,78.21,"32,315","32,069","32,561"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
AZ,2020-12-02,"10,618","10,612","10,625",76.93,76.75,77.11,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,665","47,761",75.98,75.90,76.07,"62,870","62,820","62,920"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,634","20,551","20,717",70.44,69.43,71.46,"29,291","29,158","29,424"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.56,70.02,"2,859","2,847","2,871"
MI,2020-12-02,"16,574","16,574","16,574",80.46,80.46,80.46,"20,600","20,600","20,600"
MN,2020-12-02,"7,617","7,603","7,631",75.75,75.23,76.26,"10,056","10,027","10,085"
MS,2020-12-02,"5,378","5,375","5,381",66.46,66.46,66.46,"8,092","8,084","8,100"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.61,78.74,"2,014","2,008","2,020"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,289","35,363",75.08,74.81,75.34,"47,054","47,000","47,108"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
PA,2020-12-02,"25,031","25,019","25,043",77.64,77.52,77.76,"32,239","32,224","32,254"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.92,82.22,"9,712","9,704","9,720"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,646","10,660",77.46,77.23,77.68,"13,754","13,739","13,769"
CA,2020-12-03,"48,255","48,211","48,299",76.20,76.20,76.20,"63,328","63,285","63,371"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,798","15,827",83.18,82.98,83.38,"19,009","18,997","19,021"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,019","5,064",63.14,63.14,63.14,"7,985","7,985","7,985"
IL,2020-12-03,"20,605","20,522","20,688",70.22,69.21,71.23,"29,344","29,212","29,476"
KY,2020-12-03,"8,700","8,687","8,712",73.32,73.32,73.32,"11,865","11,865","11,865"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"16,352","16,288","16,417",79.10,77.98,80.21,"20,674","20,574","20,774"
MN,2020-12-03,"7,528","7,515","7,540",75.55,75.10,76.01,"9,963","9,938","9,988"
MS,2020-12-03,"5,323","5,320","5,326",65.90,65.90,65.90,"8,078","8,070","8,086"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
ND,2020-12-03,"1,563","1,562","1,565",76.48,76.00,76.96,"2,044","2,039","2,049"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.02,77.41,"32,274","32,239","32,309"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
TN,2020-12-03,"12,536","12,536","12,536",75.94,75.94,75.94,"16,507","16,507","16,507"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.09,"14,137","14,132","14,142"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,252","48,339",76.83,76.69,76.97,"62,862","62,814","62,910"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
IL,2020-12-04,"20,521","20,440","20,602",69.98,68.99,70.98,"29,322","29,193","29,451"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"16,484","16,482","16,485",79.75,79.62,79.88,"20,669","20,655","20,683"
MN,2020-12-04,"7,521","7,512","7,530",75.70,75.70,75.70,"9,935","9,926","9,944"
MS,2020-12-04,"5,173","5,170","5,176",64.14,64.14,64.14,"8,065","8,058","8,072"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.53,71.99,"9,358","9,346","9,370"
PA,2020-12-04,"24,806","24,782","24,830",76.46,76.19,76.74,"32,441","32,400","32,482"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
TN,2020-12-04,"12,435","12,435","12,435",75.17,75.17,75.17,"16,542","16,542","16,542"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,437","10,669",74.80,72.21,77.38,"14,108","13,965","14,252"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,963","47,078",75.27,74.99,75.56,"62,468","62,382","62,554"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,125","40,193",77.77,77.48,78.07,"51,635","51,559","51,711"
GA,2020-12-05,"15,316","15,240","15,393",80.66,79.76,81.57,"18,988","18,976","19,000"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
IL,2020-12-05,"19,994","19,902","20,086",68.43,67.27,69.58,"29,219","29,066","29,372"
KY,2020-12-05,"8,252","8,246","8,258",69.53,69.53,69.53,"11,869","11,869","11,869"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"15,978","15,977","15,979",77.41,77.32,77.49,"20,642","20,632","20,652"
MN,2020-12-05,"7,334","7,326","7,343",73.88,73.88,73.88,"9,927","9,918","9,936"
MS,2020-12-05,"4,952","4,950","4,954",62.12,62.12,62.12,"7,972","7,965","7,979"
MT,2020-12-05,"1,894","1,894","1,895",66.24,66.24,66.24,"2,860","2,860","2,860"
ND,2020-12-05,"1,510","1,432","1,587",74.60,62.75,86.45,"2,024","1,932","2,115"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OK,2020-12-05,"6,389","6,386","6,392",68.48,68.33,68.63,"9,330","9,323","9,337"
PA,2020-12-05,"24,413","24,411","24,415",75.33,75.12,75.55,"32,406","32,365","32,447"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
TN,2020-12-05,"12,025","12,025","12,025",72.81,72.81,72.81,"16,516","16,516","16,516"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,304","10,434",73.33,71.90,74.76,"14,140","14,062","14,218"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
AZ,2020-12-06,"10,117","10,104","10,130",74.46,74.15,74.77,"13,587","13,570","13,604"
CA,2020-12-06,"45,863","45,781","45,944",74.61,74.17,75.05,"61,468","61,345","61,590"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,941","39,046",75.85,75.85,75.85,"51,406","51,406","51,406"
GA,2020-12-06,"14,907","14,897","14,917",78.80,78.61,78.98,"18,918","18,903","18,933"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.86,58.17,"7,973","7,965","7,981"
IL,2020-12-06,"19,512","19,439","19,585",66.76,65.86,67.66,"29,227","29,110","29,344"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
ME,2020-12-06,"1,871","1,868","1,874",65.24,64.53,65.95,"2,868","2,856","2,880"
MI,2020-12-06,"15,378","15,293","15,463",75.47,74.23,76.72,"20,375","20,281","20,469"
MN,2020-12-06,"6,995","6,987","7,003",71.68,71.68,71.68,"9,758","9,749","9,767"
MS,2020-12-06,"4,841","4,839","4,843",61.12,61.12,61.12,"7,920","7,914","7,926"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
ND,2020-12-06,"1,480","1,472","1,488",73.30,71.96,74.65,"2,019","2,008","2,030"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OK,2020-12-06,"6,184","6,171","6,198",66.74,66.39,67.10,"9,266","9,261","9,271"
PA,2020-12-06,"23,872","23,869","23,876",73.80,73.61,73.99,"32,347","32,311","32,383"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
TN,2020-12-06,"11,920","11,920","11,920",72.55,72.55,72.55,"16,431","16,431","16,431"
UT,2020-12-06,"2,850","2,845","2,854",54.66,54.66,54.66,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.98,74.23,"14,163","14,153","14,173"
AR,2020-12-07,"5,228","5,218","5,239",70.36,70.36,70.36,"7,431","7,431","7,431"
AZ,2020-12-07,"10,058","10,051","10,066",74.13,73.96,74.31,"13,568","13,558","13,578"
CA,2020-12-07,"46,241","46,204","46,278",75.42,74.83,76.01,"61,309","61,100","61,517"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
IL,2020-12-07,"19,537","19,471","19,603",66.79,65.99,67.60,"29,250","29,145","29,355"
KY,2020-12-07,"8,187","8,179","8,195",68.98,68.98,68.98,"11,868","11,868","11,868"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"15,341","15,341","15,341",75.06,75.06,75.06,"20,438","20,438","20,438"
MN,2020-12-07,"7,033","7,025","7,041",73.49,73.24,73.74,"9,570","9,561","9,579"
MS,2020-12-07,"5,006","5,004","5,008",62.84,62.84,62.84,"7,966","7,960","7,972"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OK,2020-12-07,"6,260","6,247","6,273",66.94,66.94,66.94,"9,351","9,351","9,351"
PA,2020-12-07,"24,100","24,092","24,108",74.70,74.64,74.76,"32,263","32,258","32,268"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
TN,2020-12-07,"12,238","12,238","12,238",74.30,74.30,74.30,"16,472","16,472","16,472"
UT,2020-12-07,"2,840","2,836","2,845",54.49,54.49,54.49,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,976","47,861","48,090",76.96,76.42,77.50,"62,339","62,217","62,462"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,60.98,61.25,"7,978","7,972","7,984"
IL,2020-12-08,"20,461","20,403","20,519",69.95,69.24,70.66,"29,250","29,158","29,342"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,016","16,016","16,016",78.23,78.23,78.23,"20,473","20,473","20,473"
MN,2020-12-08,"7,300","7,292","7,308",75.16,74.92,75.41,"9,712","9,703","9,721"
MS,2020-12-08,"5,254","5,252","5,256",65.32,65.18,65.47,"8,043","8,037","8,049"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
ND,2020-12-08,"1,506","1,503","1,509",73.39,72.76,74.02,"2,052","2,045","2,059"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.51,69.90,"9,415","9,405","9,425"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,118","11,144",78.70,78.26,79.14,"14,143","14,112","14,174"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
AZ,2020-12-09,"10,788","10,787","10,789",78.04,78.04,78.04,"13,824","13,824","13,824"
CA,2020-12-09,"49,081","49,039","49,123",78.33,78.13,78.53,"62,658","62,610","62,706"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
GA,2020-12-09,"15,984","15,971","15,997",83.80,83.53,84.08,"19,073","19,049","19,097"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,115","5,125",64.22,64.22,64.22,"7,973","7,973","7,973"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
KY,2020-12-09,"8,623","8,598","8,648",72.66,72.66,72.66,"11,868","11,868","11,868"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MI,2020-12-09,"16,412","16,412","16,412",79.14,79.14,79.14,"20,738","20,738","20,738"
MN,2020-12-09,"7,456","7,447","7,465",75.85,75.53,76.17,"9,830","9,817","9,843"
MS,2020-12-09,"5,358","5,348","5,367",66.08,65.78,66.38,"8,108","8,102","8,114"
MT,2020-12-09,"1,970","1,969","1,971",69.00,69.00,69.00,"2,855","2,855","2,855"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,444","35,518",75.76,75.49,76.03,"46,835","46,781","46,889"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
PA,2020-12-09,"25,690","25,688","25,692",79.48,79.29,79.68,"32,321","32,285","32,357"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
