state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/07,2004,1954,2053,3.91,3.91,3.91,52210,52210,52210,POINT (-82.420978 28.260731)
HI,2021/06/07,37,37,37,1.49,1.49,1.49,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,143,143,143,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,825,824,826,2.89,2.78,3.01,28540,28455,28625,POINT (-89.148632 40.124144)
KY,2021/06/07,282,281,283,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,161,160,162,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,231,231,2.98,2.98,2.98,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,1288,1287,1290,2.18,2,2.37,58990,58637,59342,POINT (-119.662127 37.211164)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/08,2056,2055,2057,3.99,3.99,3.99,52518,52518,52518,POINT (-82.420978 28.260731)
HI,2021/06/08,36,36,36,1.45,1.45,1.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,149,149,149,1.97,1.97,1.97,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/06/08,814,812,815,2.85,2.85,2.85,28542,28455,28629,POINT (-89.148632 40.124144)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/08,172,170,173,1.03,1.03,1.03,16715,16715,16715,POINT (-71.481104 42.151077)
ME,2021/06/08,97,96,98,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,229,229,2.94,2.94,2.94,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,1270,1268,1272,2.13,2.08,2.19,59534,59453,59616,POINT (-119.662127 37.211164)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/06/09,1938,1938,1938,3.76,3.76,3.76,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/06/09,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,134,95,173,1.76,-5.86,9.38,7719,7710,7728,POINT (-93.500061 42.074659)
IL,2021/06/09,836,830,842,2.93,2.65,3.2,28554,28419,28689,POINT (-89.148632 40.124144)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/09,174,173,175,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,218,218,2.81,2.81,2.81,7759,7759,7759,POINT (-92.439162 34.899825)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CT,2021/06/10,112,111,114,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
FL,2021/06/10,1861,1859,1863,3.61,3.61,3.61,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/06/10,45,45,45,1.82,1.82,1.82,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,130,126,134,1.72,1.72,1.72,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/10,750,743,758,2.63,2.29,2.97,28532,28381,28683,POINT (-89.148632 40.124144)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12184,12252,POINT (-85.290484 37.526683)
MA,2021/06/10,154,152,156,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
AL,2021/06/11,255,254,256,1.83,1.83,1.83,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,206,202,209,2.66,1.77,3.56,7712,7539,7885,POINT (-92.439162 34.899825)
CA,2021/06/11,1204,1199,1208,2.03,1.93,2.14,59176,59128,59224,POINT (-119.662127 37.211164)
CT,2021/06/11,101,101,101,1.3,1.3,1.3,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,74,74,74,2.69,2.69,2.69,2756,2756,2756,POINT (-77.016275 38.904785)
FL,2021/06/11,1836,1836,1836,3.58,3.58,3.58,52240,52240,52240,POINT (-82.420978 28.260731)
HI,2021/06/11,41,41,41,1.65,1.65,1.65,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/11,712,704,720,2.51,2.12,2.89,28418,28255,28581,POINT (-89.148632 40.124144)
KY,2021/06/11,276,275,278,2.26,2.26,2.26,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/11,148,148,148,0.88,0.85,0.91,16795,16773,16817,POINT (-71.481104 42.151077)
ME,2021/06/11,84,82,86,2.91,2.91,2.91,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/12,266,266,266,1.92,1.92,1.92,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,196,192,200,2.54,1.47,3.6,7723,7516,7930,POINT (-92.439162 34.899825)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CT,2021/06/12,88,88,88,1.13,1.13,1.13,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/12,1851,1851,1851,3.61,3.61,3.61,52244,52244,52244,POINT (-82.420978 28.260731)
HI,2021/06/12,37,37,37,1.48,1.48,1.48,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/06/12,674,663,684,2.38,1.89,2.86,28339,28171,28507,POINT (-89.148632 40.124144)
KY,2021/06/12,227,227,227,1.86,1.86,1.86,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
ME,2021/06/12,76,76,76,2.64,2.64,2.64,2884,2884,2884,POINT (-69.06137 45.117911)
AL,2021/06/13,284,282,287,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,217,224,2.88,1.96,3.8,7664,7491,7837,POINT (-92.439162 34.899825)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
FL,2021/06/13,1836,1836,1837,3.59,3.57,3.61,52108,52082,52134,POINT (-82.420978 28.260731)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
IL,2021/06/13,651,642,660,2.3,1.85,2.74,28335,28159,28511,POINT (-89.148632 40.124144)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/13,147,147,147,0.89,0.88,0.89,16575,16568,16582,POINT (-71.481104 42.151077)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/14,263,259,267,1.89,1.89,1.89,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,212,214,2.75,2.64,2.86,7746,7733,7759,POINT (-92.439162 34.899825)
CA,2021/06/14,1248,1240,1257,2.12,1.91,2.34,58835,58635,59034,POINT (-119.662127 37.211164)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
FL,2021/06/14,1857,1857,1857,3.62,3.6,3.64,52265,52234,52296,POINT (-82.420978 28.260731)
HI,2021/06/14,38,38,38,1.53,1.42,1.64,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/14,141,141,141,1.87,1.77,1.97,7646,7638,7654,POINT (-93.500061 42.074659)
IL,2021/06/14,663,652,674,2.34,1.81,2.87,28330,28153,28507,POINT (-89.148632 40.124144)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
MA,2021/06/14,126,124,129,0.76,0.4,1.13,16560,16526,16594,POINT (-71.481104 42.151077)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/06/15,251,247,255,1.8,1.42,2.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,214,216,2.75,2.75,2.75,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,1254,1248,1261,2.12,1.95,2.3,59122,58926,59319,POINT (-119.662127 37.211164)
CT,2021/06/15,80,80,80,1.03,1.03,1.03,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
FL,2021/06/15,1878,1876,1881,3.63,3.53,3.73,52722,52594,52850,POINT (-82.420978 28.260731)
HI,2021/06/15,40,40,40,1.62,1.44,1.79,2473,2456,2490,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
IL,2021/06/15,640,629,650,2.25,1.75,2.76,28382,28191,28573,POINT (-89.148632 40.124144)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/15,128,125,131,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
ME,2021/06/15,74,74,74,2.57,2.57,2.57,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/06/16,258,256,260,1.85,1.85,1.85,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,215,217,2.75,2.51,3,7841,7804,7878,POINT (-92.439162 34.899825)
CA,2021/06/16,1224,1220,1229,2.06,1.93,2.18,59556,59448,59663,POINT (-119.662127 37.211164)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
FL,2021/06/16,1882,1880,1885,3.64,3.51,3.77,52668,52509,52827,POINT (-82.420978 28.260731)
HI,2021/06/16,42,42,42,1.7,1.49,1.91,2475,2455,2495,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
IL,2021/06/16,584,571,598,2.07,1.58,2.57,28208,28011,28405,POINT (-89.148632 40.124144)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/17,245,241,249,1.79,1.37,2.2,13714,13647,13781,POINT (-86.844516 32.756889)
AR,2021/06/17,236,234,238,3.01,2.65,3.37,7842,7782,7902,POINT (-92.439162 34.899825)
CA,2021/06/17,1183,1179,1187,1.97,1.76,2.18,59986,59594,60377,POINT (-119.662127 37.211164)
CT,2021/06/17,62,59,65,0.8,-0.17,1.76,7798,7778,7818,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/17,1858,1854,1862,3.6,3.41,3.79,52599,52369,52829,POINT (-82.420978 28.260731)
HI,2021/06/17,41,41,41,1.65,1.43,1.87,2483,2462,2504,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
IL,2021/06/17,549,535,563,1.95,1.41,2.48,28215,27996,28434,POINT (-89.148632 40.124144)
KY,2021/06/17,226,222,230,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,122,118,125,0.73,0.73,0.73,16693,16693,16693,POINT (-71.481104 42.151077)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,304,299,309,2.2,1.71,2.7,13807,13707,13907,POINT (-86.844516 32.756889)
AR,2021/06/18,247,245,249,3.17,2.67,3.67,7791,7710,7872,POINT (-92.439162 34.899825)
CA,2021/06/18,1196,1174,1218,2.11,1.47,2.76,56607,55933,57281,POINT (-119.662127 37.211164)
CT,2021/06/18,63,63,63,0.81,0.74,0.87,7798,7770,7826,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/18,1807,1780,1834,3.52,2.71,4.34,52293,51479,53107,POINT (-82.420978 28.260731)
HI,2021/06/18,45,32,58,1.81,-6.62,10.25,2481,2129,2833,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/06/18,539,520,558,1.91,0.95,2.88,28183,27699,28667,POINT (-89.148632 40.124144)
KY,2021/06/18,212,206,218,1.73,0.95,2.51,12223,12117,12329,POINT (-85.290484 37.526683)
MA,2021/06/18,129,125,133,0.77,0.29,1.25,16728,16706,16750,POINT (-71.481104 42.151077)
ME,2021/06/18,62,60,64,2.17,1.02,3.31,2863,2814,2912,POINT (-69.06137 45.117911)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14071,14111,POINT (-111.664616 34.293239)
CO,2021/05/19,576,576,576,5.77,5.77,5.77,9977,9977,9977,POINT (-105.547832 38.998552)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,161,161,2.01,2.01,2.01,7999,7986,8012,POINT (-98.38018 38.484729)
LA,2021/05/19,270,270,270,2.19,2.19,2.19,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
MI,2021/05/19,1680,1680,1680,8.07,8.07,8.07,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,485,485,485,5.01,5.01,5.01,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,679,679,679,4.67,4.67,4.67,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,217,217,217,2.76,2.76,2.76,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,784,784,784,3.86,3.86,3.86,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/05/19,1343,1343,1343,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,373,373,373,5.47,5.47,5.47,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,2767,2762,2772,4.68,4.59,4.76,59316,59295,59337,POINT (-99.317341 31.447238)
UT,2021/05/19,137,137,137,2.57,2.57,2.57,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14075,14115,POINT (-111.664616 34.293239)
CO,2021/05/20,586,586,586,5.88,5.88,5.88,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
LA,2021/05/20,260,259,261,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MD,2021/05/20,736,736,736,7.58,7.58,7.58,9712,9712,9712,POINT (-76.687282 38.946466)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,674,671,676,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.74,2.87,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,770,769,770,3.56,3.5,3.62,21726,21700,21753,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3670,3688,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,2572,2568,2576,4.29,4.22,4.36,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14031,14087,POINT (-111.664616 34.293239)
CO,2021/05/21,594,592,595,5.95,5.95,5.95,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
GA,2021/05/21,1027,1026,1028,5.35,5.19,5.5,19199,19140,19258,POINT (-83.426574 32.638481)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,172,172,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/05/21,248,245,251,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/21,710,710,710,7.28,7.28,7.28,9758,9758,9758,POINT (-76.687282 38.946466)
MI,2021/05/21,1560,1560,1561,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7845,7881,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,744,742,745,3.33,3.33,3.33,22442,22442,22442,POINT (-79.130883 35.52603)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.06,4.28,3691,3682,3700,POINT (-106.108388 34.421369)
NV,2021/05/21,262,262,262,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,1.94,8.52,2198,2040,2356,POINT (-71.534637 41.572574)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59783,59783,POINT (-99.317341 31.447238)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,557,557,557,3.98,3.94,4.02,14010,13986,14034,POINT (-111.664616 34.293239)
CO,2021/05/22,579,579,579,5.81,5.81,5.81,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
GA,2021/05/22,1023,1022,1024,5.33,5.29,5.37,19196,19183,19209,POINT (-83.426574 32.638481)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/22,753,752,754,4.47,4.4,4.54,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7967,7993,POINT (-98.38018 38.484729)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/05/22,671,671,671,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
MI,2021/05/22,1484,1484,1485,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,646,646,646,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,221,223,2.85,2.69,3,7797,7782,7812,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,729,729,729,3.28,3.28,3.28,22379,22379,22379,POINT (-79.130883 35.52603)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,715,716,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,144,143,145,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28712,28910,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,2484,2478,2491,4.22,4.11,4.32,59090,59087,59094,POINT (-99.317341 31.447238)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,546,546,546,3.97,3.94,4,13758,13735,13781,POINT (-111.664616 34.293239)
CO,2021/05/23,570,570,570,5.72,5.72,5.72,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/05/23,714,710,718,4.25,3.41,5.09,16787,16457,17117,POINT (-86.2818 39.919991)
