state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2021-02-20,372,372,372,4.76,4.76,4.76,"7,810","7,810","7,810"
LA,2021-02-20,654,654,654,5.37,5.37,5.37,"12,423","12,423","12,423"
MD,2021-02-20,"1,219","1,195","1,243",12.54,12.54,12.54,"9,719","9,529","9,909"
MI,2021-02-20,853,853,853,4.09,4.09,4.09,"20,858","20,853","20,863"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AZ,2021-02-21,"1,503","1,502","1,504",10.72,10.72,10.72,"14,029","14,029","14,029"
CA,2021-02-21,"7,084","7,079","7,090",11.93,11.75,12.11,"59,370","59,223","59,517"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
IN,2021-02-21,848,847,849,5.12,5.12,5.12,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
LA,2021-02-21,639,639,639,5.25,5.25,5.25,"12,407","12,407","12,407"
MD,2021-02-21,"1,199","1,176","1,222",12.44,12.44,12.44,"9,638","9,452","9,824"
MI,2021-02-21,840,836,843,4.06,3.80,4.33,"20,655","20,544","20,766"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AZ,2021-02-22,"1,468","1,468","1,468",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,866","6,869",11.57,11.57,11.57,"59,349","59,349","59,349"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MD,2021-02-22,"1,220","1,198","1,242",12.35,10.55,14.16,"9,878","9,699","10,057"
MI,2021-02-22,823,823,823,3.96,3.96,3.96,"20,782","20,782","20,782"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,965","59,985"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
GA,2021-02-23,"2,676","2,664","2,687",13.80,13.29,14.32,"19,382","19,277","19,487"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
LA,2021-02-23,624,622,627,5.13,5.13,5.13,"12,418","12,418","12,418"
MD,2021-02-23,"1,209","1,187","1,231",12.22,10.44,14.00,"9,894","9,717","10,071"
MI,2021-02-23,889,888,890,4.24,4.17,4.30,"20,981","20,968","20,994"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.35,9.43,"14,339","14,330","14,348"
CA,2021-02-24,"6,465","6,463","6,467",10.72,10.72,10.72,"60,322","60,322","60,322"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.17,13.44,"19,407","19,371","19,443"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
LA,2021-02-24,600,599,600,4.90,4.80,5.00,"12,472","12,446","12,498"
MD,2021-02-24,"1,253","1,232","1,274",12.42,10.75,14.09,"10,091","9,922","10,260"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,104","6,107",10.16,10.16,10.16,"60,112","60,112","60,112"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
GA,2021-02-25,"2,542","2,468","2,616",13.12,9.55,16.69,"19,372","18,601","20,142"
ID,2021-02-25,137,137,137,4.25,4.25,4.25,"3,227","3,227","3,227"
IN,2021-02-25,764,764,765,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
LA,2021-02-25,580,580,581,4.72,4.72,4.72,"12,528","12,528","12,528"
MD,2021-02-25,"1,222","1,202","1,242",12.16,10.57,13.74,"10,053","9,893","10,213"
MI,2021-02-25,827,826,829,3.91,3.77,4.06,"21,137","21,067","21,207"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AZ,2021-02-26,"1,268","1,266","1,270",8.97,8.87,9.06,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,815","5,817",9.70,9.70,9.70,"59,961","59,961","59,961"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
GA,2021-02-26,"2,468","2,385","2,551",12.76,8.75,16.77,"19,340","18,473","20,208"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IN,2021-02-26,780,779,781,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
LA,2021-02-26,577,577,577,4.60,4.60,4.60,"12,556","12,556","12,556"
MD,2021-02-26,"1,140","1,121","1,159",11.37,9.86,12.89,"10,022","9,870","10,174"
MI,2021-02-26,843,840,845,4.01,3.83,4.19,"21,025","20,955","21,095"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AZ,2021-02-27,"1,168","1,167","1,168",8.32,8.27,8.37,"14,050","14,041","14,059"
CA,2021-02-27,"5,558","5,555","5,561",9.32,9.32,9.32,"59,636","59,636","59,636"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,230,239,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
GA,2021-02-27,"2,370","2,279","2,462",12.26,7.87,16.66,"19,328","18,373","20,283"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IN,2021-02-27,762,761,764,4.52,4.52,4.52,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,805","7,791","7,819"
LA,2021-02-27,554,552,555,4.43,4.43,4.43,"12,508","12,508","12,508"
MD,2021-02-27,"1,122","1,080","1,163",11.30,8.61,13.98,"9,929","9,791","10,067"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.18,8.29,"13,878","13,869","13,887"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
GA,2021-02-28,"2,315","2,219","2,411",11.96,7.37,16.56,"19,350","18,347","20,352"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.01,4.07,"7,824","7,820","7,828"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MD,2021-02-28,"1,103","1,088","1,118",11.15,9.91,12.39,"9,893","9,770","10,016"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
AK,2021-03-01,26,26,26,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,249","5,251",8.90,8.89,8.92,"58,976","58,974","58,978"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
GA,2021-03-01,"2,336","2,244","2,428",12.13,7.73,16.54,"19,255","18,300","20,210"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,843","7,849"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,709,711,5.11,5.11,5.11,"13,881","13,881","13,881"
AZ,2021-03-02,"1,115","1,115","1,115",7.95,7.90,7.99,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,048","5,051",8.49,8.47,8.51,"59,463","59,453","59,473"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
GA,2021-03-02,"2,310","2,226","2,393",11.97,7.98,15.96,"19,292","18,425","20,159"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MD,2021-03-02,"1,084","1,069","1,100",10.95,9.71,12.19,"9,904","9,781","10,027"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AZ,2021-03-03,"1,046","1,045","1,048",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.18,8.23,"59,793","59,770","59,816"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
GA,2021-03-03,"2,229","2,155","2,303",11.53,8.01,15.05,"19,333","18,564","20,103"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,281,283,3.59,3.59,3.59,"7,847","7,847","7,847"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AL,2021-03-04,628,627,630,4.51,4.51,4.51,"13,946","13,946","13,946"
AZ,2021-03-04,994,993,995,7.04,6.92,7.15,"14,148","14,121","14,175"
CA,2021-03-04,"4,692","4,681","4,703",7.86,7.69,8.02,"59,732","59,619","59,845"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IN,2021-03-04,686,677,696,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.13,3.35,"7,819","7,802","7,836"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AZ,2021-03-05,932,930,933,6.60,6.45,6.76,"14,126","14,091","14,161"
CA,2021-03-05,"4,448","4,445","4,451",7.47,7.43,7.52,"59,510","59,475","59,544"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,268,270,3.43,3.32,3.53,"7,853","7,836","7,870"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,448","12,574"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
MI,2021-03-05,867,866,868,4.12,4.12,4.12,"21,050","21,050","21,050"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,470","1,492"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AZ,2021-03-06,951,950,952,6.77,6.66,6.88,"14,067","14,040","14,094"
CA,2021-03-06,"4,230","4,217","4,243",7.17,6.96,7.39,"58,973","58,816","59,130"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
GA,2021-03-06,"1,974","1,937","2,010",10.19,8.87,11.51,"19,364","19,178","19,550"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,158","4,179",7.13,6.91,7.34,"58,506","58,318","58,694"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,102,107,4.05,2.76,5.34,"2,579","2,526","2,632"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.11,"19,267","19,245","19,289"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AZ,2021-03-08,918,912,923,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,153","4,158",7.12,7.05,7.18,"58,388","58,327","58,450"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.08,10.28,"19,262","19,232","19,292"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,472","1,494"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AZ,2021-03-09,874,873,875,6.19,6.11,6.27,"14,132","14,117","14,147"
CA,2021-03-09,"4,056","4,045","4,066",6.87,6.73,7.01,"59,028","58,985","59,071"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
GA,2021-03-09,"1,944","1,941","1,946",10.11,10.00,10.22,"19,228","19,201","19,255"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
LA,2021-03-09,468,466,470,3.72,3.72,3.72,"12,581","12,581","12,581"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,052","21,104"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AZ,2021-03-10,846,844,847,5.96,5.96,5.96,"14,206","14,197","14,215"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.51,6.59,"59,458","59,434","59,482"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
GA,2021-03-10,"1,832","1,829","1,836",9.53,9.26,9.79,"19,238","19,165","19,311"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
LA,2021-03-10,456,454,457,3.62,3.40,3.83,"12,600","12,537","12,663"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AZ,2021-03-11,787,786,788,5.54,5.47,5.62,"14,214","14,201","14,227"
CA,2021-03-11,"3,756","3,752","3,760",6.31,6.15,6.47,"59,526","59,350","59,702"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
LA,2021-03-11,425,424,426,3.39,3.39,3.39,"12,551","12,551","12,551"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
