state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
ID,2021-03-08,"1,672","1,667","1,678",52.10,52.10,52.10,"3,210","3,210","3,210"
IL,2021-03-08,"17,976","17,976","17,976",62.43,62.43,62.43,"28,795","28,795","28,795"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
AK,2021-03-09,832,831,833,56.10,54.73,57.47,"1,483","1,470","1,496"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AR,2021-03-09,"5,379","5,379","5,379",69.84,69.84,69.84,"7,702","7,687","7,717"
AZ,2021-03-09,"9,680","9,675","9,685",68.50,68.30,68.69,"14,132","14,117","14,147"
CA,2021-03-09,"43,649","43,613","43,685",73.95,73.76,74.13,"59,028","58,989","59,067"
CO,2021-03-09,"6,738","6,738","6,738",66.40,66.40,66.40,"10,148","10,148","10,148"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
GA,2021-03-09,"14,698","14,682","14,713",76.44,76.15,76.73,"19,228","19,203","19,253"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IL,2021-03-09,"19,072","19,072","19,072",66.18,66.18,66.18,"28,818","28,818","28,818"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
KY,2021-03-09,"7,108","7,077","7,139",57.73,57.73,57.73,"12,313","12,313","12,313"
LA,2021-03-09,"8,635","8,634","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MI,2021-03-09,"15,936","15,924","15,947",75.60,75.36,75.84,"21,078","21,053","21,103"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AR,2021-03-10,"5,504","5,504","5,504",71.41,71.41,71.41,"7,708","7,695","7,721"
AZ,2021-03-10,"9,863","9,859","9,867",69.43,69.31,69.55,"14,206","14,197","14,215"
CA,2021-03-10,"44,412","44,392","44,433",74.70,74.59,74.80,"59,458","59,435","59,481"
CO,2021-03-10,"6,735","6,735","6,735",66.39,66.39,66.39,"10,144","10,144","10,144"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
FL,2021-03-10,"41,793","41,648","41,938",79.42,78.46,80.37,"52,626","52,412","52,840"
GA,2021-03-10,"14,956","14,916","14,995",77.74,76.96,78.52,"19,238","19,170","19,306"
HI,2021-03-10,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-10,"4,780","4,755","4,804",62.22,61.14,63.29,"7,682","7,647","7,717"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IL,2021-03-10,"19,486","19,486","19,486",67.59,67.59,67.59,"28,829","28,829","28,829"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
LA,2021-03-10,"8,769","8,767","8,770",69.59,68.86,70.33,"12,600","12,544","12,656"
MA,2021-03-10,"13,436","13,432","13,441",79.90,79.72,80.07,"16,817","16,801","16,833"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AR,2021-03-11,"5,504","5,503","5,505",72.00,72.00,72.00,"7,644","7,644","7,644"
AZ,2021-03-11,"9,815","9,811","9,819",69.05,68.89,69.21,"14,214","14,201","14,227"
CA,2021-03-11,"44,192","44,150","44,233",74.24,74.02,74.46,"59,525","59,474","59,576"
CO,2021-03-11,"6,852","6,852","6,852",67.57,67.57,67.57,"10,141","10,141","10,141"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
FL,2021-03-11,"41,840","41,840","41,840",79.52,79.52,79.52,"52,616","52,616","52,616"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
HI,2021-03-11,"1,711","1,711","1,711",68.96,68.96,68.96,"2,481","2,481","2,481"
IA,2021-03-11,"4,794","4,794","4,795",62.36,62.36,62.36,"7,688","7,688","7,688"
ID,2021-03-11,"1,850","1,848","1,853",57.18,57.18,57.18,"3,236","3,236","3,236"
IL,2021-03-11,"19,454","19,453","19,455",67.43,67.43,67.43,"28,850","28,850","28,850"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,533","4,533",57.98,57.98,57.98,"7,818","7,818","7,818"
KY,2021-03-11,"7,289","7,282","7,296",59.19,59.19,59.19,"12,314","12,314","12,314"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,454","1,480"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AR,2021-03-12,"5,525","5,525","5,525",72.28,72.28,72.28,"7,644","7,644","7,644"
AZ,2021-03-12,"9,757","9,752","9,762",68.70,68.50,68.90,"14,202","14,187","14,217"
CA,2021-03-12,"43,994","43,966","44,022",74.02,73.83,74.22,"59,434","59,378","59,490"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
CT,2021-03-12,"6,128","6,128","6,128",78.82,78.82,78.82,"7,775","7,775","7,775"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IL,2021-03-12,"19,315","19,315","19,315",67.06,67.06,67.06,"28,801","28,801","28,801"
IN,2021-03-12,"10,352","10,349","10,356",61.23,61.14,61.32,"16,907","16,899","16,915"
KS,2021-03-12,"4,421","4,421","4,421",56.51,56.51,56.51,"7,824","7,824","7,824"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MI,2021-03-12,"16,022","16,022","16,022",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,202","7,201","7,204",75.68,75.68,75.68,"9,517","9,517","9,517"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,453","1,485"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AR,2021-03-13,"5,186","5,051","5,320",68.58,68.58,68.58,"7,561","7,561","7,561"
AZ,2021-03-13,"9,409","9,402","9,416",66.99,66.75,67.23,"14,046","14,028","14,064"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
CT,2021-03-13,"5,956","5,956","5,956",76.67,76.67,76.67,"7,768","7,768","7,768"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
GA,2021-03-13,"14,432","14,413","14,451",75.07,74.74,75.41,"19,224","19,197","19,251"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.63,"7,693","7,686","7,700"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
IL,2021-03-13,"18,770","18,770","18,770",65.11,65.11,65.11,"28,829","28,829","28,829"
IN,2021-03-13,"9,708","9,692","9,725",57.69,57.38,58.00,"16,829","16,810","16,848"
KS,2021-03-13,"4,247","4,247","4,247",54.33,54.33,54.33,"7,817","7,817","7,817"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,306","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,838","7,838","7,838",79.46,79.46,79.46,"9,864","9,864","9,864"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MI,2021-03-13,"15,654","15,641","15,667",75.09,74.83,75.34,"20,848","20,823","20,873"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,465","1,491"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
AZ,2021-03-14,"8,955","8,948","8,962",64.35,64.11,64.59,"13,916","13,898","13,934"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
GA,2021-03-14,"14,064","13,965","14,163",73.15,71.94,74.36,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IL,2021-03-14,"17,922","17,919","17,924",62.09,62.09,62.09,"28,865","28,865","28,865"
IN,2021-03-14,"9,255","9,239","9,271",55.06,54.75,55.37,"16,810","16,791","16,829"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,738","14,706","14,771",71.03,70.32,71.74,"20,750","20,676","20,824"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,580","9,583",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,974","4,964","4,984",65.78,65.31,66.26,"7,561","7,545","7,577"
AZ,2021-03-15,"8,823","8,809","8,837",64.05,63.74,64.35,"13,776","13,761","13,791"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,980","6,441",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IL,2021-03-15,"18,038","18,036","18,040",62.54,62.54,62.54,"28,844","28,844","28,844"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
KY,2021-03-15,"6,699","6,693","6,705",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.53,77.48,"16,614","16,585","16,644"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MI,2021-03-15,"14,816","14,801","14,830",71.29,71.00,71.59,"20,781","20,751","20,811"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AR,2021-03-16,"5,350","5,350","5,350",69.62,69.62,69.62,"7,685","7,685","7,685"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.95,67.27,"14,007","13,994","14,020"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,289","41,288","41,290",78.76,78.76,78.76,"52,425","52,425","52,425"
GA,2021-03-16,"14,846","14,827","14,865",77.21,76.91,77.50,"19,229","19,208","19,250"
HI,2021-03-16,"1,779","1,779","1,779",71.50,71.50,71.50,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.52,59.92,"7,669","7,664","7,674"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IL,2021-03-16,"19,151","19,151","19,151",66.35,66.35,66.35,"28,865","28,865","28,865"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
KY,2021-03-16,"6,986","6,899","7,072",56.71,54.49,58.94,"12,317","12,217","12,417"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MI,2021-03-16,"15,861","15,844","15,877",75.27,74.93,75.61,"21,072","21,037","21,107"
MN,2021-03-16,"6,918","6,917","6,918",73.33,73.33,73.33,"9,433","9,433","9,433"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AR,2021-03-17,"5,509","5,509","5,509",72.01,72.01,72.01,"7,650","7,650","7,650"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CO,2021-03-17,"6,835","6,835","6,835",67.35,67.35,67.35,"10,149","10,149","10,149"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,721","41,721","41,721",79.40,79.40,79.40,"52,547","52,547","52,547"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.23,78.43,"19,269","19,259","19,279"
HI,2021-03-17,"1,769","1,769","1,769",71.36,71.36,71.36,"2,479","2,479","2,479"
IA,2021-03-17,"4,704","4,642","4,766",61.27,61.27,61.27,"7,677","7,677","7,677"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
IL,2021-03-17,"19,502","19,499","19,506",67.65,67.65,67.65,"28,828","28,828","28,828"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MA,2021-03-17,"13,324","13,230","13,418",79.36,77.51,81.20,"16,790","16,663","16,917"
MD,2021-03-17,"8,061","8,061","8,061",81.54,81.54,81.54,"9,886","9,886","9,886"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MI,2021-03-17,"16,239","16,239","16,239",77.19,77.19,77.19,"21,039","21,039","21,039"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
AK,2021-03-18,874,874,874,60.61,60.61,60.61,"1,442","1,442","1,442"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AR,2021-03-18,"5,501","5,501","5,501",71.62,71.62,71.62,"7,681","7,681","7,681"
AZ,2021-03-18,"9,564","9,550","9,578",67.62,67.29,67.96,"14,143","14,122","14,164"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CO,2021-03-18,"6,899","6,899","6,899",68.03,68.03,68.03,"10,141","10,141","10,141"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
DE,2021-03-18,"1,853","1,853","1,853",71.05,71.05,71.05,"2,608","2,608","2,608"
FL,2021-03-18,"41,565","41,565","41,565",79.12,79.12,79.12,"52,537","52,537","52,537"
GA,2021-03-18,"14,990","14,964","15,015",77.70,77.29,78.11,"19,292","19,261","19,323"
HI,2021-03-18,"1,734","1,734","1,734",70.43,70.43,70.43,"2,462","2,462","2,462"
IA,2021-03-18,"4,650","4,650","4,650",60.67,60.67,60.67,"7,664","7,656","7,672"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IL,2021-03-18,"19,591","19,591","19,591",67.97,67.97,67.97,"28,825","28,825","28,825"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
KY,2021-03-18,"7,292","7,272","7,312",59.22,59.22,59.22,"12,313","12,313","12,313"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
ME,2021-03-18,"1,977","1,977","1,977",68.67,68.67,68.67,"2,879","2,879","2,879"
MI,2021-03-18,"15,906","15,906","15,906",75.87,75.87,75.87,"20,965","20,965","20,965"
MN,2021-03-18,"7,239","7,239","7,239",75.16,75.16,75.16,"9,632","9,632","9,632"
AK,2021-03-19,863,863,863,60.06,60.06,60.06,"1,437","1,437","1,437"
AL,2021-03-19,"9,866","9,860","9,872",70.99,70.81,71.16,"13,898","13,886","13,910"
AR,2021-03-19,"5,363","5,363","5,363",70.12,70.12,70.12,"7,648","7,648","7,648"
AZ,2021-03-19,"9,676","9,659","9,693",68.46,68.08,68.85,"14,133","14,111","14,155"
CA,2021-03-19,"44,699","44,636","44,762",73.75,73.28,74.22,"60,606","60,464","60,749"
CO,2021-03-19,"6,679","6,679","6,679",65.65,65.65,65.65,"10,173","10,173","10,173"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
DE,2021-03-19,"1,877","1,877","1,877",72.08,72.08,72.08,"2,604","2,604","2,604"
FL,2021-03-19,"41,340","41,340","41,340",78.61,78.61,78.61,"52,589","52,589","52,589"
GA,2021-03-19,"14,887","14,868","14,906",77.30,77.00,77.59,"19,259","19,238","19,280"
HI,2021-03-19,"1,709","1,709","1,709",69.02,69.02,69.02,"2,476","2,476","2,476"
IA,2021-03-19,"4,584","4,584","4,584",59.63,59.63,59.63,"7,687","7,687","7,687"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
IL,2021-03-19,"19,382","19,296","19,467",67.32,66.12,68.52,"28,790","28,623","28,957"
IN,2021-03-19,"10,437","10,437","10,437",61.82,61.82,61.82,"16,884","16,884","16,884"
KS,2021-03-19,"4,174","4,172","4,176",53.67,53.67,53.67,"7,777","7,777","7,777"
KY,2021-03-19,"7,367","7,366","7,368",59.82,59.82,59.82,"12,315","12,315","12,315"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MA,2021-03-19,"13,536","13,535","13,536",80.86,80.86,80.86,"16,739","16,739","16,739"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
ME,2021-03-19,"2,005","2,005","2,005",69.81,69.81,69.81,"2,872","2,872","2,872"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
MN,2021-03-19,"7,215","7,213","7,217",75.50,75.50,75.50,"9,556","9,556","9,556"
AK,2021-03-20,846,846,846,58.83,58.83,58.83,"1,438","1,438","1,438"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
AR,2021-03-20,"5,029","5,024","5,034",66.60,66.28,66.92,"7,551","7,538","7,564"
AZ,2021-03-20,"9,289","9,270","9,308",66.10,65.66,66.55,"14,052","14,027","14,077"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CO,2021-03-20,"6,318","6,306","6,330",62.12,61.56,62.67,"10,171","10,141","10,201"
CT,2021-03-20,"6,010","6,010","6,010",77.20,77.20,77.20,"7,785","7,785","7,785"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
DE,2021-03-20,"1,792","1,792","1,792",68.61,68.61,68.61,"2,612","2,612","2,612"
