state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.05,73.70,"2,852","2,760","2,944"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,575","5,598",76.60,75.97,77.22,"7,293","7,272","7,315"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,474","10,508",74.50,74.09,74.92,"14,081","14,057","14,105"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,617","9,645",71.78,71.16,72.40,"13,417","13,372","13,462"
CA,2020-11-06,"44,755","44,486","45,024",71.56,70.15,72.98,"62,540","62,177","62,903"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.21,67.12,"10,055","10,029","10,081"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,007","38,410","39,603",76.05,72.40,79.70,"51,289","50,553","52,025"
GA,2020-11-06,"14,746","14,698","14,793",77.22,76.49,77.95,"19,096","19,045","19,147"
HI,2020-11-06,"1,693","1,678","1,709",68.24,65.90,70.58,"2,458","2,432","2,484"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,137","20,065","20,209",67.07,65.74,68.41,"30,023","29,803","30,243"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,699","4,691","4,708",60.46,59.93,60.98,"7,773","7,751","7,796"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.76,68.51,"17,388","17,354","17,422"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,963","1,970",69.81,69.03,70.58,"2,817","2,805","2,829"
MI,2020-11-06,"17,113","16,994","17,232",78.34,77.06,79.61,"21,846","21,805","21,887"
MN,2020-11-06,"8,274","8,265","8,283",72.87,72.87,72.87,"11,354","11,354","11,354"
MS,2020-11-06,"5,163","5,155","5,171",64.37,63.98,64.76,"8,021","8,007","8,035"
MT,2020-11-06,"1,932","1,923","1,942",68.05,67.01,69.08,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NV,2020-11-06,"5,611","5,577","5,645",76.81,75.07,78.55,"7,305","7,247","7,362"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,034","10,056",70.97,70.67,71.28,"14,153","14,133","14,173"
AR,2020-11-07,"5,237","5,224","5,251",63.73,63.04,64.42,"8,218","8,190","8,246"
AZ,2020-11-07,"9,379","9,263","9,495",70.90,67.76,74.04,"13,228","13,043","13,413"
CA,2020-11-07,"43,886","43,741","44,032",70.49,69.77,71.21,"62,260","62,089","62,431"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.27,66.50,"10,077","10,041","10,113"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,034","37,426","38,642",74.31,70.57,78.06,"51,180","50,424","51,937"
GA,2020-11-07,"14,363","14,339","14,388",75.31,74.88,75.74,"19,072","19,038","19,106"
HI,2020-11-07,"1,666","1,645","1,686",67.20,64.19,70.21,"2,459","2,426","2,492"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,614","19,432","19,795",65.57,63.40,67.73,"29,915","29,626","30,204"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,157","4,752",58.23,45.26,71.19,"7,651","7,248","8,053"
KY,2020-11-07,"8,108","8,081","8,134",68.60,68.60,68.60,"11,818","11,818","11,818"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,146","17,108",76.46,69.55,83.37,"21,746","21,162","22,330"
MN,2020-11-07,"7,923","7,912","7,934",71.28,71.28,71.28,"11,116","11,116","11,116"
MS,2020-11-07,"5,024","4,925","5,123",63.09,59.20,66.99,"7,963","7,847","8,079"
MT,2020-11-07,"1,905","1,797","2,013",68.50,56.82,80.18,"2,781","2,663","2,899"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.20,79.20,"1,953","1,948","1,958"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,816","9,860",69.49,68.87,70.10,"14,158","14,116","14,200"
AR,2020-11-08,"5,071","5,057","5,084",62.29,61.67,62.91,"8,141","8,117","8,165"
AZ,2020-11-08,"9,176","9,059","9,292",69.83,66.66,73.01,"13,140","12,954","13,326"
CA,2020-11-08,"42,454","42,394","42,515",68.96,68.63,69.30,"61,560","61,472","61,648"
CO,2020-11-08,"6,361","6,354","6,368",62.96,62.55,63.36,"10,104","10,081","10,127"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,325","36,752","37,898",73.06,69.51,76.62,"51,085","50,362","51,808"
GA,2020-11-08,"14,108","14,007","14,208",74.14,72.85,75.43,"19,029","18,985","19,073"
HI,2020-11-08,"1,689","1,630","1,748",68.05,59.90,76.20,"2,464","2,379","2,549"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.80,51.91,"3,509","3,497","3,521"
IL,2020-11-08,"19,118","18,975","19,261",63.92,62.18,65.65,"29,911","29,677","30,145"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.41,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,336","4,078","4,595",56.74,45.38,68.10,"7,643","7,289","7,997"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,172","8,167","8,178",64.47,64.47,64.47,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,799","1,806",63.60,62.86,64.35,"2,834","2,822","2,846"
MI,2020-11-08,"16,190","16,131","16,248",74.49,73.62,75.35,"21,735","21,660","21,810"
MN,2020-11-08,"7,689","7,677","7,701",70.19,70.19,70.19,"10,955","10,955","10,955"
MS,2020-11-08,"4,904","4,808","4,999",61.71,57.95,65.47,"7,947","7,836","8,058"
MT,2020-11-08,"1,850","1,837","1,863",66.65,64.74,68.57,"2,775","2,749","2,801"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,256","10,267",72.84,72.63,73.04,"14,089","14,074","14,104"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,083","9,103",68.99,68.57,69.42,"13,180","13,149","13,211"
CA,2020-11-09,"42,048","42,034","42,062",68.28,68.15,68.41,"61,582","61,540","61,625"
CO,2020-11-09,"6,608","6,226","6,991",65.42,53.52,77.32,"10,101","9,641","10,561"
CT,2020-11-09,"5,738","5,723","5,753",70.48,70.48,70.48,"8,141","8,141","8,141"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,873","37,365","38,380",74.14,70.99,77.28,"51,000","50,364","51,636"
GA,2020-11-09,"14,344","14,329","14,359",76.40,76.13,76.66,"18,775","18,755","18,795"
HI,2020-11-09,"1,654","1,645","1,663",66.59,65.38,67.79,"2,466","2,454","2,478"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,530","19,487","19,572",65.08,64.48,65.68,"30,007","29,917","30,097"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,371","4,381",57.50,57.13,57.87,"7,611","7,594","7,627"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,894","21,928"
MN,2020-11-09,"7,679","7,666","7,692",71.68,71.68,71.68,"10,713","10,713","10,713"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.45,65.00,"8,015","8,004","8,026"
MT,2020-11-09,"1,888","1,884","1,893",67.90,67.18,68.62,"2,781","2,771","2,791"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.57,78.16,"14,101","14,025","14,177"
AR,2020-11-10,"5,602","5,543","5,661",66.80,64.25,69.35,"8,386","8,290","8,482"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.56,"13,339","13,335","13,343"
CA,2020-11-10,"44,416","44,376","44,455",71.06,70.85,71.27,"62,506","62,452","62,561"
CO,2020-11-10,"6,915","6,909","6,921",68.69,68.49,68.90,"10,066","10,057","10,075"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,153","39,751","40,554",77.96,75.51,80.40,"51,428","50,934","51,922"
GA,2020-11-10,"14,902","14,877","14,926",78.98,78.52,79.44,"18,867","18,829","18,905"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,565","20,528","20,602",68.47,67.97,68.97,"30,034","29,961","30,107"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,727",61.89,61.44,62.34,"7,629","7,609","7,649"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,398","17,460",79.50,79.05,79.96,"21,922","21,882","21,962"
MN,2020-11-10,"8,090","8,077","8,103",74.09,74.09,74.09,"10,919","10,919","10,919"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.53,67.52,"8,145","8,126","8,164"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.76,71.84,"2,812","2,791","2,832"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
AK,2020-11-11,936,935,937,65.78,65.14,66.41,"1,423","1,418","1,428"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AR,2020-11-11,"5,635","5,610","5,660",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,770","9,760","9,779",72.89,72.45,73.33,"13,403","13,372","13,434"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CO,2020-11-11,"7,047","7,040","7,055",69.97,69.75,70.19,"10,072","10,064","10,080"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,912","40,810","41,013",79.22,78.73,79.72,"51,563","51,475","51,651"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.35,"19,011","19,001","19,021"
HI,2020-11-11,"1,738","1,722","1,755",69.70,67.70,71.71,"2,474","2,455","2,493"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,028","20,977","21,080",70.38,69.70,71.06,"29,879","29,783","29,975"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,835","4,577","5,093",63.10,51.90,74.30,"7,663","7,310","8,016"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.82,70.57,"2,837","2,820","2,854"
MI,2020-11-11,"17,566","17,406","17,725",79.97,77.78,82.16,"21,964","21,784","22,145"
MN,2020-11-11,"8,152","8,139","8,165",74.71,74.71,74.71,"10,912","10,912","10,912"
MS,2020-11-11,"5,478","5,383","5,573",67.63,63.98,71.28,"8,100","7,988","8,212"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.36,73.31,"2,832","2,820","2,844"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,082","11,102",78.43,78.10,78.75,"14,143","14,121","14,165"
AR,2020-11-12,"5,542","5,524","5,559",65.90,65.12,66.68,"8,409","8,378","8,440"
AZ,2020-11-12,"9,883","9,865","9,901",73.34,72.71,73.96,"13,476","13,433","13,519"
CA,2020-11-12,"45,353","45,311","45,395",72.49,72.31,72.67,"62,562","62,532","62,593"
CO,2020-11-12,"7,078","7,070","7,086",70.31,70.31,70.31,"10,067","10,067","10,067"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,647","40,539","40,754",78.57,77.86,79.27,"51,659","51,495","51,823"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.63,81.94,"18,913","18,901","18,925"
HI,2020-11-12,"1,761","1,750","1,772",70.54,69.05,72.02,"2,481","2,466","2,496"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,092","20,969","21,215",70.46,68.90,72.03,"29,933","29,715","30,151"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,861","4,876",63.83,63.44,64.22,"7,627","7,607","7,647"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,320","17,380",79.30,78.88,79.71,"21,880","21,845","21,915"
MN,2020-11-12,"8,194","8,180","8,208",74.70,74.40,75.01,"10,969","10,962","10,976"
MS,2020-11-12,"5,425","5,415","5,435",67.36,67.36,67.36,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.01,70.19,"2,868","2,859","2,877"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
AK,2020-11-13,930,930,930,64.90,64.90,64.90,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,964","10,987",77.19,76.85,77.53,"14,219","14,195","14,243"
AR,2020-11-13,"5,533","5,533","5,533",66.37,66.37,66.37,"8,336","8,336","8,336"
AZ,2020-11-13,"9,877","9,864","9,890",73.40,73.40,73.40,"13,456","13,456","13,456"
CA,2020-11-13,"45,405","45,391","45,419",72.48,72.39,72.57,"62,645","62,617","62,673"
CO,2020-11-13,"6,822","6,814","6,830",67.95,67.95,67.95,"10,040","10,040","10,040"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,134","8,250"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,665","40,618","40,713",78.57,78.43,78.71,"51,680","51,651","51,709"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
HI,2020-11-13,"1,713","1,695","1,731",68.62,66.32,70.91,"2,479","2,457","2,501"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,824","20,760","20,887",69.61,68.85,70.38,"29,914","29,811","30,017"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,697","4,691","4,704",61.36,60.40,62.31,"7,656","7,608","7,704"
KY,2020-11-13,"8,716","8,685","8,747",73.52,72.79,74.24,"11,856","11,828","11,884"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,394","17,399",79.82,79.29,80.34,"21,795","21,731","21,859"
MN,2020-11-13,"8,124","8,106","8,141",75.77,75.35,76.20,"10,728","10,704","10,752"
MS,2020-11-13,"5,251","5,250","5,253",65.53,65.34,65.73,"8,013","8,003","8,023"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NJ,2020-11-13,"14,492","14,438","14,547",74.69,73.61,75.76,"19,404","19,308","19,500"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.51,72.03,"14,156","14,136","14,176"
AR,2020-11-14,"5,381","5,241","5,520",64.87,60.56,69.19,"8,294","8,240","8,348"
AZ,2020-11-14,"9,706","9,590","9,822",72.75,69.65,75.86,"13,340","13,158","13,523"
CA,2020-11-14,"44,093","44,033","44,154",70.77,70.46,71.09,"62,302","62,222","62,381"
CO,2020-11-14,"6,613","6,603","6,623",65.81,65.21,66.41,"10,049","10,015","10,083"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,234","39,088","39,380",76.12,75.18,77.06,"51,468","51,261","51,675"
GA,2020-11-14,"14,779","14,760","14,799",78.13,77.79,78.47,"18,917","18,890","18,944"
HI,2020-11-14,"1,692","1,632","1,752",67.77,59.59,75.95,"2,482","2,396","2,568"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,215","20,078","20,351",67.81,66.16,69.47,"29,809","29,588","30,031"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,534","4,564",59.38,58.53,60.22,"7,661","7,624","7,698"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,955","17,072",77.95,77.11,78.80,"21,825","21,752","21,898"
MN,2020-11-14,"7,770","7,756","7,784",73.20,73.20,73.20,"10,622","10,613","10,631"
MS,2020-11-14,"4,999","4,985","5,013",62.70,62.00,63.39,"7,974","7,947","8,001"
MT,2020-11-14,"1,968","1,956","1,981",69.58,67.93,71.22,"2,829","2,808","2,850"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.58,78.49,"1,976","1,970","1,983"
NJ,2020-11-14,"13,929","13,756","14,101",72.11,69.15,75.06,"19,317","19,081","19,553"
NV,2020-11-14,"5,666","5,632","5,700",77.38,75.69,79.08,"7,322","7,266","7,378"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,913","10,029",70.36,69.00,71.72,"14,172","14,092","14,252"
AR,2020-11-15,"5,103","5,090","5,116",61.90,61.20,62.59,"8,245","8,216","8,274"
AZ,2020-11-15,"9,344","9,228","9,460",70.55,67.43,73.68,"13,244","13,061","13,427"
CA,2020-11-15,"42,606","42,465","42,747",69.08,68.35,69.82,"61,673","61,493","61,853"
CO,2020-11-15,"6,422","6,413","6,432",63.81,63.42,64.19,"10,065","10,046","10,084"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,915","37,778","38,053",73.88,72.98,74.79,"51,239","51,040","51,438"
GA,2020-11-15,"14,428","14,401","14,455",76.51,76.03,76.99,"18,858","18,820","18,895"
HI,2020-11-15,"1,720","1,703","1,737",68.97,66.54,71.40,"2,478","2,451","2,505"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IL,2020-11-15,"19,578","19,441","19,715",65.82,64.07,67.57,"29,745","29,502","29,989"
IN,2020-11-15,"10,510","10,417","10,604",63.54,61.29,65.79,"16,541","16,360","16,722"
KS,2020-11-15,"4,443","4,431","4,454",58.04,57.30,58.78,"7,654","7,620","7,688"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,728","7,920",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.93,66.37,"2,808","2,796","2,820"
MI,2020-11-15,"16,206","16,108","16,304",74.81,73.43,76.19,"21,664","21,551","21,776"
MN,2020-11-15,"7,656","7,638","7,673",72.83,72.40,73.26,"10,519","10,494","10,544"
MS,2020-11-15,"4,874","4,858","4,890",61.06,60.32,61.80,"7,982","7,955","8,009"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.13,68.77,"2,795","2,777","2,813"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.67,76.31,"1,999","1,992","2,006"
NJ,2020-11-15,"13,333","13,311","13,355",70.37,69.91,70.82,"18,947","18,906","18,988"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
