state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/05/07,182,182,182,2.32,2.32,2.32,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,304,307,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/08,552,552,553,3.95,3.89,4,14015,13997,14033,POINT (-111.664616 34.293239)
CA,2021/05/08,1852,1833,1870,3.14,2.62,3.67,58879,58241,59517,POINT (-119.662127 37.211164)
CO,2021/05/08,757,750,764,7.46,7.46,7.46,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,333,333,333,4.27,4.27,4.27,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3268,3268,3268,6.37,6.37,6.37,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/08,1862,1855,1868,6.5,6.29,6.71,28646,28575,28717,POINT (-89.148632 40.124144)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,185,185,2.37,2.37,2.37,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,2458,2457,2459,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,502,501,503,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
AZ,2021/05/09,542,540,545,3.93,3.74,4.13,13810,13790,13830,POINT (-111.664616 34.293239)
CA,2021/05/09,1834,1815,1854,3.15,2.59,3.71,58271,57581,58961,POINT (-119.662127 37.211164)
CO,2021/05/09,743,732,754,7.32,7.32,7.32,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,327,327,327,4.2,4.2,4.2,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.21,6.21,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,164,164,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,1922,1922,1922,6.71,6.71,6.71,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,891,889,893,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,193,194,2.48,2.48,2.48,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,370,369,372,2.24,2.08,2.39,16567,16544,16590,POINT (-71.481104 42.151077)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,2442,2441,2442,11.84,10.32,13.36,20625,20169,21081,POINT (-85.730977 44.874798)
MN,2021/05/09,574,573,575,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/10,553,548,558,4.01,3.64,4.37,13817,13801,13833,POINT (-111.664616 34.293239)
CA,2021/05/10,1816,1798,1834,3.11,2.58,3.64,58428,57775,59082,POINT (-119.662127 37.211164)
CO,2021/05/10,728,716,740,7.17,7.17,7.17,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,335,334,336,4.31,4.31,4.31,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.34,6.34,6.34,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,53,53,53,2.13,2.13,2.13,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,1920,1920,1921,6.71,6.71,6.71,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,195,195,2.51,2.51,2.51,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,268,268,268,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,379,377,381,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,145,144,146,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,2408,2407,2408,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,578,578,578,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,186,188,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
AZ,2021/05/11,563,563,563,4.03,3.98,4.08,13976,13959,13993,POINT (-111.664616 34.293239)
CA,2021/05/11,1836,1817,1854,3.1,2.58,3.62,59168,58522,59814,POINT (-119.662127 37.211164)
CO,2021/05/11,705,693,717,6.93,6.93,6.93,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/05/11,285,285,285,3.66,3.66,3.66,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3364,3366,6.52,6.52,6.52,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,58,58,59,2.36,1.99,2.73,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,166,134,198,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,118,109,128,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,1924,1921,1926,6.71,6.71,6.71,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,180,180,2.3,2.3,2.3,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,558,558,558,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,187,187,187,2.41,2.41,2.41,7752,7752,7752,POINT (-92.439162 34.899825)
AZ,2021/05/12,562,559,565,4,3.8,4.19,14080,14056,14104,POINT (-111.664616 34.293239)
CA,2021/05/12,1803,1786,1820,3.03,2.54,3.52,59532,58910,60153,POINT (-119.662127 37.211164)
CO,2021/05/12,691,682,700,6.81,6.81,6.81,10142,10142,10142,POINT (-105.547832 38.998552)
CT,2021/05/12,286,286,286,3.67,3.67,3.67,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3336,3368,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,173,165,182,2.21,2.21,2.21,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,348,346,350,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,964,964,964,9.9,9.9,9.9,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,139,139,139,4.86,4.86,4.86,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,2222,2222,2222,10.67,10.67,10.67,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,546,546,547,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,199,199,2.57,2.57,2.57,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,578,577,580,4.11,3.98,4.25,14077,14048,14106,POINT (-111.664616 34.293239)
CA,2021/05/13,1736,1719,1753,2.92,2.44,3.41,59436,58822,60051,POINT (-119.662127 37.211164)
CO,2021/05/13,663,656,670,6.54,6.54,6.54,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,239,232,247,3.07,3.07,3.07,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3320,3301,3339,6.41,6.41,6.41,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,1227,1226,1228,6.3,6.3,6.3,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,166,165,168,2.2,1.95,2.44,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,106,106,106,3.22,3.22,3.22,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,1727,1723,1731,6.02,5.85,6.19,28702,28630,28774,POINT (-89.148632 40.124144)
IN,2021/05/13,818,817,819,4.86,4.86,4.86,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,179,168,189,2.28,2.28,2.28,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,283,282,284,2.29,2.29,2.29,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,344,336,352,2.05,2.05,2.05,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,901,901,901,9.22,9.22,9.22,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,134,133,135,4.66,4.66,4.66,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,2174,2173,2175,10.47,10.47,10.47,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,556,555,556,5.73,5.73,5.73,9699,9699,9699,POINT (-94.198308 46.349153)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,424,424,425,3.03,3.03,3.03,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,190,189,191,2.45,2.45,2.45,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,584,584,584,4.16,4.13,4.19,14062,14042,14082,POINT (-111.664616 34.293239)
CA,2021/05/14,1714,1697,1731,2.9,2.42,3.38,59113,58509,59717,POINT (-119.662127 37.211164)
CO,2021/05/14,660,653,667,6.52,6.52,6.52,10110,10110,10110,POINT (-105.547832 38.998552)
CT,2021/05/14,244,235,252,3.12,3.12,3.12,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3253,3237,3269,6.3,6.3,6.3,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,1186,1185,1186,6.09,6.09,6.09,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,105,105,105,3.21,3.21,3.21,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,1622,1620,1624,5.65,5.65,5.65,28710,28710,28710,POINT (-89.148632 40.124144)
IN,2021/05/14,810,808,811,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,164,154,175,2.1,2.1,2.1,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,258,256,260,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,319,318,320,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,134,134,135,4.7,4.7,4.7,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,2053,2053,2053,9.93,9.85,10.01,20675,20649,20701,POINT (-85.730977 44.874798)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,612,608,615,4.37,4.37,4.37,13998,13980,14016,POINT (-111.664616 34.293239)
CA,2021/05/15,1670,1653,1687,2.83,2.38,3.29,58951,58400,59503,POINT (-119.662127 37.211164)
CO,2021/05/15,660,648,673,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28613,28645,POINT (-89.148632 40.124144)
IN,2021/05/15,772,772,773,4.59,3.73,5.45,16831,16495,17167,POINT (-86.2818 39.919991)
KS,2021/05/15,158,149,166,2.01,0.43,3.58,7848,7831,7865,POINT (-98.38018 38.484729)
KY,2021/05/15,394,394,394,3.22,3.17,3.27,12233,12220,12246,POINT (-85.290484 37.526683)
LA,2021/05/15,237,233,242,1.94,1.42,2.45,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,1890,1889,1891,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,524,523,526,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,194,197,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,594,591,597,4.31,4.12,4.5,13800,13773,13827,POINT (-111.664616 34.293239)
CA,2021/05/16,1629,1613,1644,2.8,2.38,3.23,58091,57606,58575,POINT (-119.662127 37.211164)
CO,2021/05/16,611,604,618,6.14,6.14,6.14,9958,9958,9958,POINT (-105.547832 38.998552)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
GA,2021/05/16,1098,1098,1098,5.61,5.61,5.61,19582,19582,19582,POINT (-83.426574 32.638481)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,199,203,2.65,2.4,2.91,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,1544,1541,1546,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
IN,2021/05/16,798,794,801,4.75,4.75,4.75,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,169,169,169,2.13,2.13,2.13,7949,7934,7964,POINT (-98.38018 38.484729)
KY,2021/05/16,406,406,406,3.32,3.28,3.36,12235,12225,12245,POINT (-85.290484 37.526683)
LA,2021/05/16,241,237,246,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,496,495,498,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.7,2.7,7657,7657,7657,POINT (-92.439162 34.899825)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13800,13846,POINT (-111.664616 34.293239)
CA,2021/05/17,1646,1644,1647,2.83,2.8,2.86,58110,58027,58194,POINT (-119.662127 37.211164)
CO,2021/05/17,599,586,612,6.02,6.02,6.02,9943,9943,9943,POINT (-105.547832 38.998552)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,167,167,2.1,2.1,2.1,7937,7934,7940,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.64,8.92,20349,20305,20393,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.67,2.67,7783,7783,7783,POINT (-92.439162 34.899825)
AZ,2021/05/18,608,604,611,4.34,3.93,4.75,14010,13900,14121,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1640,1642,2.8,2.78,2.81,58664,58577,58752,POINT (-119.662127 37.211164)
CO,2021/05/18,583,571,595,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
