state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2021-01-10,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-10,"5,224","5,224","5,224",81.68,81.58,81.77,"6,396","6,393","6,399"
GA,2021-01-10,"2,548","2,548","2,548",94.76,94.76,94.76,"2,689","2,689","2,689"
HI,2021-01-10,134,134,134,60.09,60.09,60.09,223,223,223
IA,2021-01-10,433,433,433,65.21,65.21,65.21,664,664,664
ID,2021-01-10,192,192,192,64.86,64.86,64.86,296,296,296
IL,2021-01-10,"2,176","2,176","2,176",62.24,62.24,62.24,"3,496","3,496","3,496"
IN,2021-01-10,"1,565","1,565","1,565",73.06,73.06,73.06,"2,142","2,142","2,142"
KS,2021-01-10,618,618,618,76.77,76.77,76.77,805,805,805
KY,2021-01-10,"1,132","1,132","1,132",64.21,64.21,64.21,"1,763","1,763","1,763"
LA,2021-01-10,"1,430","1,430","1,430",79.84,79.84,79.84,"1,791","1,791","1,791"
MA,2021-01-10,"1,147","1,147","1,147",78.62,78.62,78.62,"1,459","1,459","1,459"
MD,2021-01-10,"1,056","1,056","1,056",80.18,80.18,80.18,"1,317","1,317","1,317"
ME,2021-01-10,239,239,239,73.77,73.77,73.77,324,324,324
MI,2021-01-10,"1,926","1,926","1,926",74.68,74.68,74.68,"2,579","2,579","2,579"
MN,2021-01-10,638,638,638,71.69,71.69,71.69,890,890,890
MS,2021-01-10,736,736,736,85.78,85.78,85.78,858,858,858
MT,2021-01-10,127,127,127,59.35,59.35,59.35,214,214,214
NJ,2021-01-10,"1,599","1,599","1,599",56.64,56.64,56.64,"2,823","2,823","2,823"
NV,2021-01-10,768,768,768,82.49,82.49,82.49,931,931,931
AK,2021-01-11,71,71,71,59.66,59.66,59.66,119,119,119
AL,2021-01-11,"1,573","1,573","1,573",94.99,94.99,94.99,"1,656","1,656","1,656"
AR,2021-01-11,827,827,827,79.52,79.52,79.52,"1,040","1,040","1,040"
AZ,2021-01-11,"1,723","1,723","1,723",76.34,76.34,76.34,"2,257","2,257","2,257"
CA,2021-01-11,"7,955","7,955","7,955",89.30,89.30,89.30,"8,908","8,908","8,908"
CO,2021-01-11,811,811,811,60.70,60.70,60.70,"1,336","1,336","1,336"
CT,2021-01-11,610,610,610,57.77,57.77,57.77,"1,056","1,056","1,056"
DC,2021-01-11,258,258,258,78.90,78.90,78.90,327,327,327
DE,2021-01-11,158,158,158,82.29,82.29,82.29,192,192,192
FL,2021-01-11,"5,303","5,303","5,303",82.78,82.70,82.86,"6,406","6,403","6,409"
GA,2021-01-11,"2,540","2,539","2,541",94.25,94.25,94.25,"2,695","2,695","2,695"
HI,2021-01-11,150,150,150,66.67,66.67,66.67,225,225,225
IA,2021-01-11,428,428,428,64.60,64.41,64.80,662,662,663
ID,2021-01-11,206,206,206,70.07,70.07,70.07,294,294,294
IL,2021-01-11,"2,188","2,185","2,192",62.67,62.67,62.67,"3,492","3,492","3,492"
IN,2021-01-11,"1,571","1,571","1,571",73.83,73.83,73.83,"2,128","2,128","2,128"
KS,2021-01-11,603,603,603,75.09,75.09,75.09,803,803,803
KY,2021-01-11,"1,158","1,150","1,165",65.66,65.66,65.66,"1,763","1,763","1,763"
LA,2021-01-11,"1,435","1,435","1,435",79.46,79.46,79.46,"1,806","1,806","1,806"
MA,2021-01-11,"1,145","1,145","1,145",77.79,77.79,77.79,"1,472","1,472","1,472"
MD,2021-01-11,"1,077","1,077","1,077",81.41,81.41,81.41,"1,323","1,323","1,323"
ME,2021-01-11,238,237,239,72.78,72.78,72.78,327,327,327
MI,2021-01-11,"1,895","1,894","1,896",73.99,73.99,73.99,"2,561","2,561","2,561"
MN,2021-01-11,623,623,623,70.08,70.08,70.08,889,889,889
MS,2021-01-11,720,718,722,83.87,83.11,84.62,858,856,861
MT,2021-01-11,132,132,133,62.21,62.21,62.21,213,213,213
NJ,2021-01-11,"1,602","1,602","1,602",56.61,56.61,56.61,"2,830","2,830","2,830"
NV,2021-01-11,798,798,798,85.44,85.44,85.44,934,934,934
AK,2021-01-12,76,76,76,62.81,62.81,62.81,121,121,121
AL,2021-01-12,"1,576","1,576","1,576",95.86,95.86,95.86,"1,644","1,644","1,644"
AR,2021-01-12,853,853,853,80.55,80.55,80.55,"1,059","1,059","1,059"
AZ,2021-01-12,"1,733","1,733","1,733",74.60,74.60,74.60,"2,323","2,323","2,323"
CA,2021-01-12,"7,992","7,931","8,054",89.83,89.83,89.83,"8,897","8,897","8,897"
CO,2021-01-12,843,842,844,63.05,63.05,63.05,"1,337","1,337","1,337"
CT,2021-01-12,644,644,644,60.98,60.98,60.98,"1,056","1,056","1,056"
DC,2021-01-12,282,282,282,85.98,85.98,85.98,328,328,328
DE,2021-01-12,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-01-12,"5,501","5,501","5,501",85.08,85.08,85.08,"6,466","6,466","6,466"
GA,2021-01-12,"2,571","2,571","2,571",95.79,95.79,95.79,"2,684","2,684","2,684"
HI,2021-01-12,149,149,149,65.07,65.07,65.07,229,229,229
IA,2021-01-12,454,454,455,68.14,68.14,68.14,667,667,667
ID,2021-01-12,216,216,216,73.22,73.22,73.22,295,295,295
IL,2021-01-12,"2,281","2,280","2,282",65.19,65.19,65.19,"3,499","3,499","3,499"
IN,2021-01-12,"1,606","1,606","1,606",75.26,75.26,75.26,"2,134","2,134","2,134"
KS,2021-01-12,639,639,639,79.48,79.48,79.48,804,804,804
KY,2021-01-12,"1,184","1,184","1,184",67.20,67.20,67.20,"1,762","1,762","1,762"
LA,2021-01-12,"1,442","1,442","1,442",79.93,79.93,79.93,"1,804","1,804","1,804"
MA,2021-01-12,"1,172","1,167","1,176",79.53,78.70,80.37,"1,473","1,468","1,478"
MD,2021-01-12,"1,095","1,095","1,095",82.39,82.39,82.39,"1,329","1,329","1,329"
ME,2021-01-12,254,254,254,77.44,77.44,77.44,328,328,328
MI,2021-01-12,"2,000","1,998","2,003",77.90,77.90,77.90,"2,568","2,568","2,568"
MN,2021-01-12,649,649,649,71.87,71.87,71.87,903,903,903
MS,2021-01-12,723,723,723,83.20,83.20,83.20,869,869,869
MT,2021-01-12,137,137,137,64.32,64.32,64.32,213,213,213
NJ,2021-01-12,"1,641","1,641","1,641",56.49,56.49,56.49,"2,905","2,905","2,905"
NV,2021-01-12,803,803,803,84.79,84.79,84.79,947,947,947
AK,2021-01-13,80,80,80,64.00,64.00,64.00,125,125,125
AL,2021-01-13,"1,602","1,601","1,603",97.50,97.40,97.61,"1,643","1,642","1,644"
AR,2021-01-13,848,847,849,79.92,79.92,79.92,"1,061","1,061","1,061"
AZ,2021-01-13,"1,757","1,757","1,757",75.31,75.31,75.31,"2,333","2,333","2,333"
CA,2021-01-13,"8,018","8,017","8,018",90.06,90.06,90.06,"8,902","8,902","8,902"
CO,2021-01-13,845,845,845,63.25,63.25,63.25,"1,336","1,336","1,336"
CT,2021-01-13,658,658,658,62.31,62.31,62.31,"1,056","1,056","1,056"
DC,2021-01-13,299,299,299,91.44,91.44,91.44,327,327,327
DE,2021-01-13,166,166,166,86.46,86.46,86.46,192,192,192
FL,2021-01-13,"5,507","5,507","5,507",85.10,85.10,85.10,"6,471","6,471","6,471"
GA,2021-01-13,"2,584","2,584","2,584",95.95,95.95,95.95,"2,693","2,693","2,693"
HI,2021-01-13,158,158,158,66.67,66.67,66.67,237,237,237
IA,2021-01-13,474,474,475,71.25,71.25,71.25,666,666,666
ID,2021-01-13,199,199,199,67.92,67.92,67.92,293,293,293
IL,2021-01-13,"2,321","2,321","2,321",66.28,66.28,66.28,"3,502","3,502","3,502"
IN,2021-01-13,"1,609","1,609","1,609",74.70,74.70,74.70,"2,154","2,154","2,154"
KS,2021-01-13,620,620,620,77.50,77.50,77.50,800,800,800
KY,2021-01-13,"1,160","1,159","1,161",65.83,65.83,65.83,"1,762","1,762","1,762"
LA,2021-01-13,"1,449","1,449","1,449",79.53,79.53,79.53,"1,822","1,822","1,822"
MA,2021-01-13,"1,158","1,158","1,158",78.14,78.14,78.14,"1,482","1,482","1,482"
MD,2021-01-13,"1,079","1,079","1,079",82.43,82.43,82.43,"1,309","1,309","1,309"
ME,2021-01-13,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-13,"1,968","1,968","1,968",77.09,77.09,77.09,"2,553","2,553","2,553"
MN,2021-01-13,676,676,676,74.61,74.61,74.61,906,905,907
MS,2021-01-13,733,733,733,85.83,85.83,85.83,854,854,854
MT,2021-01-13,141,141,141,65.89,65.89,65.89,214,213,215
NJ,2021-01-13,"1,663","1,663","1,663",57.01,57.01,57.01,"2,917","2,917","2,917"
NV,2021-01-13,791,791,791,83.79,83.79,83.79,944,944,944
AK,2021-01-14,80,78,82,63.49,63.49,63.49,126,126,126
AL,2021-01-14,"1,593","1,593","1,593",96.96,96.96,96.96,"1,643","1,643","1,643"
AR,2021-01-14,824,824,824,77.37,77.37,77.37,"1,065","1,065","1,065"
AZ,2021-01-14,"1,731","1,731","1,731",74.58,74.58,74.58,"2,321","2,321","2,321"
CA,2021-01-14,"8,074","8,074","8,074",90.30,90.18,90.41,"8,942","8,936","8,947"
CO,2021-01-14,891,891,891,66.44,66.44,66.44,"1,341","1,341","1,341"
CT,2021-01-14,651,651,651,61.65,61.65,61.65,"1,056","1,056","1,056"
DC,2021-01-14,280,280,280,86.42,86.42,86.42,324,324,324
DE,2021-01-14,156,156,156,81.25,81.25,81.25,192,192,192
FL,2021-01-14,"5,500","5,491","5,508",84.96,84.53,85.39,"6,473","6,462","6,484"
GA,2021-01-14,"2,573","2,572","2,574",94.84,94.84,94.84,"2,713","2,713","2,713"
HI,2021-01-14,158,158,159,69.82,69.82,69.82,227,227,227
IA,2021-01-14,448,448,448,66.47,66.47,66.47,674,674,674
ID,2021-01-14,191,191,191,64.53,64.53,64.53,296,296,296
IL,2021-01-14,"2,288","2,288","2,288",65.62,65.62,65.62,"3,487","3,487","3,487"
IN,2021-01-14,"1,600","1,592","1,607",74.15,72.81,75.49,"2,157","2,144","2,170"
KS,2021-01-14,610,610,610,75.97,75.97,75.97,803,803,803
KY,2021-01-14,"1,166","1,165","1,167",66.17,66.17,66.17,"1,762","1,762","1,762"
LA,2021-01-14,"1,472","1,471","1,473",81.33,81.33,81.33,"1,810","1,810","1,810"
MA,2021-01-14,"1,170","1,170","1,170",79.16,79.16,79.16,"1,478","1,478","1,478"
MD,2021-01-14,"1,089","1,089","1,089",82.31,82.31,82.31,"1,323","1,323","1,323"
ME,2021-01-14,252,252,253,78.66,78.66,78.66,321,321,321
MI,2021-01-14,"2,016","2,016","2,016",77.63,77.63,77.63,"2,597","2,597","2,597"
MN,2021-01-14,692,692,692,75.22,75.22,75.22,920,920,920
MS,2021-01-14,725,725,725,83.82,83.82,83.82,865,865,865
MT,2021-01-14,144,143,144,66.74,66.74,66.74,215,215,215
NJ,2021-01-14,"1,639","1,639","1,639",55.81,55.81,55.81,"2,937","2,937","2,937"
NV,2021-01-14,792,792,792,83.90,83.90,83.90,944,944,944
AK,2021-01-15,80,79,81,63.49,63.49,63.49,126,126,126
AL,2021-01-15,"1,566","1,566","1,566",94.62,94.62,94.62,"1,655","1,655","1,655"
AR,2021-01-15,841,841,841,79.64,79.64,79.64,"1,056","1,056","1,056"
AZ,2021-01-15,"1,761","1,761","1,761",75.42,75.42,75.42,"2,335","2,335","2,335"
CA,2021-01-15,"8,061","8,061","8,061",91.13,91.13,91.13,"8,846","8,846","8,846"
CO,2021-01-15,846,846,846,63.23,63.23,63.23,"1,338","1,338","1,338"
CT,2021-01-15,657,637,677,62.27,62.27,62.27,"1,055","1,055","1,055"
DC,2021-01-15,281,281,281,83.88,83.88,83.88,335,335,335
DE,2021-01-15,162,162,162,84.38,84.38,84.38,192,192,192
FL,2021-01-15,"5,461","5,461","5,461",84.69,84.69,84.69,"6,448","6,448","6,448"
GA,2021-01-15,"2,607","2,607","2,607",94.90,94.90,94.90,"2,747","2,747","2,747"
HI,2021-01-15,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-01-15,449,449,449,67.12,67.12,67.12,669,669,669
ID,2021-01-15,203,203,203,68.58,68.58,68.58,296,296,296
IL,2021-01-15,"2,313","2,312","2,314",66.12,66.12,66.12,"3,498","3,498","3,498"
IN,2021-01-15,"1,578","1,578","1,579",72.04,72.04,72.04,"2,191","2,191","2,191"
KS,2021-01-15,601,600,602,74.94,74.94,74.94,802,802,802
KY,2021-01-15,"1,189","1,189","1,189",67.48,67.48,67.48,"1,762","1,762","1,762"
LA,2021-01-15,"1,457","1,457","1,457",80.05,80.05,80.05,"1,820","1,820","1,820"
MA,2021-01-15,"1,160","1,160","1,160",78.43,78.43,78.43,"1,479","1,479","1,479"
MD,2021-01-15,"1,084","1,076","1,093",82.41,82.41,82.41,"1,316","1,316","1,316"
ME,2021-01-15,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-15,"2,016","2,016","2,016",77.33,77.33,77.33,"2,607","2,607","2,607"
MN,2021-01-15,682,680,685,73.70,73.70,73.70,926,926,926
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AL,2021-01-16,"1,559","1,559","1,559",94.95,94.95,94.95,"1,642","1,642","1,642"
AR,2021-01-16,838,829,848,79.55,77.47,81.64,"1,054","1,054","1,054"
AZ,2021-01-16,"1,749","1,749","1,749",74.68,74.64,74.72,"2,342","2,342","2,342"
CA,2021-01-16,"8,050","8,024","8,076",91.16,89.88,92.44,"8,830","8,779","8,882"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
CT,2021-01-16,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-01-16,277,277,277,82.93,82.93,82.93,334,334,334
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
GA,2021-01-16,"2,574","2,563","2,584",93.75,92.63,94.87,"2,745","2,733","2,757"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
ID,2021-01-16,202,202,202,71.63,71.63,71.63,282,282,282
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
IN,2021-01-16,"1,534","1,534","1,534",72.19,72.19,72.19,"2,125","2,125","2,125"
KS,2021-01-16,593,593,593,74.78,74.61,74.94,793,792,794
KY,2021-01-16,"1,169","1,159","1,179",66.35,66.35,66.35,"1,762","1,762","1,762"
LA,2021-01-16,"1,446","1,446","1,446",79.63,79.63,79.63,"1,816","1,816","1,816"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
MD,2021-01-16,"1,062","1,062","1,062",80.27,80.27,80.27,"1,323","1,323","1,323"
ME,2021-01-16,249,249,249,75.68,75.68,75.68,329,329,329
MI,2021-01-16,"1,964","1,950","1,978",74.96,73.15,76.78,"2,620","2,600","2,640"
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AL,2021-01-17,"1,547","1,547","1,547",94.33,94.33,94.33,"1,640","1,640","1,640"
AR,2021-01-17,806,798,814,77.72,76.04,79.41,"1,037","1,037","1,037"
AZ,2021-01-17,"1,729","1,729","1,729",73.92,73.92,73.92,"2,339","2,339","2,339"
CA,2021-01-17,"7,976","7,965","7,986",90.99,90.63,91.34,"8,766","8,754","8,777"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
CT,2021-01-17,635,635,635,60.08,60.08,60.08,"1,057","1,057","1,057"
DC,2021-01-17,257,257,257,80.82,80.82,80.82,318,318,318
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
GA,2021-01-17,"2,592","2,592","2,592",94.05,94.05,94.05,"2,756","2,756","2,756"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
ID,2021-01-17,201,201,201,67.91,67.91,67.91,296,296,296
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
IN,2021-01-17,"1,496","1,495","1,498",69.86,69.86,69.86,"2,142","2,142","2,142"
KS,2021-01-17,584,584,584,73.92,73.92,73.92,790,790,790
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.97,65.84,"1,762","1,759","1,765"
LA,2021-01-17,"1,442","1,442","1,442",79.62,79.62,79.62,"1,811","1,811","1,811"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
MD,2021-01-17,"1,033","1,033","1,033",78.56,78.56,78.56,"1,315","1,315","1,315"
ME,2021-01-17,250,250,250,75.76,75.46,76.06,330,330,330
MI,2021-01-17,"1,894","1,894","1,894",73.27,73.27,73.27,"2,585","2,585","2,585"
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AL,2021-01-18,"1,570","1,561","1,578",96.35,95.10,97.59,"1,629","1,624","1,634"
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
AZ,2021-01-18,"1,701","1,701","1,701",73.45,73.45,73.45,"2,316","2,316","2,316"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
CT,2021-01-18,633,633,633,59.89,59.89,59.89,"1,057","1,057","1,057"
DC,2021-01-18,260,260,260,84.42,84.42,84.42,308,308,308
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.47,81.62,"6,399","6,396","6,402"
GA,2021-01-18,"2,572","2,572","2,572",92.95,92.95,92.95,"2,767","2,767","2,767"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
ID,2021-01-18,195,195,195,65.88,65.88,65.88,296,296,296
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
IN,2021-01-18,"1,501","1,500","1,502",70.04,70.04,70.04,"2,143","2,143","2,143"
KS,2021-01-18,597,597,597,75.28,75.28,75.28,793,793,793
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
LA,2021-01-18,"1,434","1,432","1,435",78.50,78.50,78.50,"1,826","1,826","1,826"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
MD,2021-01-18,"1,024","1,024","1,024",77.11,77.11,77.11,"1,328","1,328","1,328"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MI,2021-01-18,"1,882","1,881","1,882",72.62,72.62,72.62,"2,591","2,591","2,591"
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,940,960
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AL,2021-01-19,"1,540","1,540","1,540",94.77,94.77,94.77,"1,625","1,625","1,625"
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
AZ,2021-01-19,"1,681","1,681","1,681",73.25,73.25,73.25,"2,295","2,295","2,295"
CA,2021-01-19,"7,841","7,826","7,856",90.50,90.14,90.86,"8,664","8,664","8,664"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
CT,2021-01-19,641,641,641,60.82,60.82,60.82,"1,054","1,054","1,054"
DC,2021-01-19,269,269,269,82.26,82.26,82.26,327,327,327
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
GA,2021-01-19,"2,576","2,572","2,579",93.59,93.24,93.93,"2,752","2,748","2,756"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
ID,2021-01-19,208,208,208,70.51,70.51,70.51,295,295,295
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
IN,2021-01-19,"1,561","1,561","1,561",72.81,72.81,72.81,"2,144","2,144","2,144"
KS,2021-01-19,620,620,620,77.69,77.69,77.69,798,798,798
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
LA,2021-01-19,"1,407","1,407","1,407",77.27,77.27,77.27,"1,821","1,821","1,821"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
MD,2021-01-19,"1,033","1,033","1,033",78.85,78.85,78.85,"1,310","1,310","1,310"
ME,2021-01-19,256,256,256,75.96,75.67,76.26,337,337,337
MI,2021-01-19,"1,987","1,987","1,987",76.22,76.22,76.22,"2,607","2,607","2,607"
MN,2021-01-19,684,684,684,74.96,74.86,75.05,912,912,913
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AL,2021-01-20,"1,550","1,526","1,575",95.47,91.21,99.74,"1,624","1,599","1,649"
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
AZ,2021-01-20,"1,683","1,683","1,683",73.65,73.65,73.65,"2,285","2,284","2,286"
CA,2021-01-20,"7,942","7,938","7,947",91.76,91.66,91.87,"8,655","8,655","8,655"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,424","6,472"
GA,2021-01-20,"2,588","2,588","2,588",93.53,93.53,93.53,"2,767","2,767","2,767"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
