state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,610","1,608","1,613",50.27,50.27,50.27,"3,204","3,204","3,204"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
KY,2021-02-14,"6,969","6,928","7,010",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,136","8,125","8,147",65.17,65.17,65.17,"12,485","12,485","12,485"
MA,2021-02-14,"13,040","12,995","13,084",77.38,77.38,77.38,"16,851","16,851","16,851"
MD,2021-02-14,"7,471","7,280","7,662",77.21,77.21,77.21,"9,676","9,464","9,888"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"14,424","14,399","14,450",70.02,69.41,70.62,"20,602","20,537","20,667"
MN,2021-02-14,"6,356","6,356","6,356",69.43,69.43,69.43,"9,154","9,154","9,154"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.43,64.77,"7,479","7,450","7,508"
AZ,2021-02-15,"9,317","9,196","9,438",66.81,64.26,69.35,"13,946","13,826","14,067"
CA,2021-02-15,"44,260","44,232","44,289",73.90,73.75,74.06,"59,892","59,854","59,929"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,045","14,978","15,112",77.82,76.63,79.01,"19,333","19,235","19,431"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,175","3,230"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,362","9,355","9,370",56.51,56.51,56.51,"16,568","16,568","16,568"
KS,2021-02-15,"4,130","4,127","4,133",53.02,53.02,53.02,"7,789","7,789","7,789"
KY,2021-02-15,"6,865","6,859","6,871",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,016","8,007","8,026",64.31,64.31,64.31,"12,466","12,466","12,466"
MA,2021-02-15,"13,021","13,021","13,021",76.97,76.97,76.97,"16,918","16,918","16,918"
MD,2021-02-15,"7,394","7,204","7,584",76.51,76.51,76.51,"9,664","9,453","9,875"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,526","20,536"
MN,2021-02-15,"6,324","6,323","6,325",69.61,69.61,69.61,"9,085","9,085","9,085"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
AR,2021-02-16,"5,156","5,146","5,166",68.81,67.99,69.64,"7,493","7,459","7,527"
AZ,2021-02-16,"9,746","9,744","9,748",68.81,68.69,68.92,"14,164","14,154","14,174"
CA,2021-02-16,"44,747","44,726","44,768",74.48,74.36,74.60,"60,078","60,045","60,111"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
KY,2021-02-16,"7,057","7,048","7,066",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,088","8,077","8,098",64.85,64.85,64.85,"12,472","12,472","12,472"
MA,2021-02-16,"13,231","13,231","13,231",78.10,78.10,78.10,"16,942","16,942","16,942"
MD,2021-02-16,"7,756","7,572","7,940",80.44,80.44,80.44,"9,642","9,438","9,846"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"15,156","15,150","15,161",72.91,72.83,72.99,"20,787","20,782","20,792"
MN,2021-02-16,"6,688","6,681","6,696",71.88,71.88,71.88,"9,305","9,305","9,305"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AR,2021-02-17,"5,002","4,987","5,017",67.13,66.16,68.09,"7,452","7,414","7,490"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CO,2021-02-17,"6,716","6,708","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,658","15,650","15,666",80.36,80.25,80.48,"19,484","19,476","19,492"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,127","8,117","8,137",65.18,65.18,65.18,"12,468","12,468","12,468"
MA,2021-02-17,"13,561","13,561","13,561",79.51,79.51,79.51,"17,056","17,056","17,056"
MD,2021-02-17,"7,933","7,755","8,111",81.58,81.58,81.58,"9,724","9,527","9,921"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,900","20,912"
MN,2021-02-17,"6,871","6,854","6,888",73.02,73.02,73.02,"9,410","9,410","9,410"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
AR,2021-02-18,"5,239","5,223","5,256",70.07,69.16,70.99,"7,477","7,443","7,511"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.75,69.98,"14,352","14,342","14,362"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,851","1,851","1,851",71.36,71.36,71.36,"2,594","2,594","2,594"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,651","15,635","15,667",80.15,79.85,80.45,"19,527","19,502","19,552"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
IL,2021-02-18,"19,297","19,291","19,303",66.58,66.48,66.67,"28,984","28,969","28,999"
IN,2021-02-18,"10,076","9,991","10,161",60.86,59.11,62.62,"16,555","16,432","16,678"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,263","8,281",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"13,515","13,515","13,515",79.40,79.40,79.40,"17,022","17,022","17,022"
MD,2021-02-18,"7,820","7,649","7,991",80.93,80.93,80.93,"9,663","9,473","9,853"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,006","21,022"
MN,2021-02-18,"6,943","6,943","6,943",73.18,73.18,73.18,"9,488","9,488","9,488"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
AR,2021-02-19,"5,293","5,279","5,307",70.04,69.45,70.64,"7,556","7,538","7,574"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
CA,2021-02-19,"45,922","45,910","45,933",76.04,75.96,76.12,"60,390","60,368","60,412"
CO,2021-02-19,"6,527","6,517","6,537",64.54,64.54,64.54,"10,113","10,113","10,113"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,847","1,847","1,847",70.98,70.98,70.98,"2,602","2,602","2,602"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,546","15,418","15,673",79.74,77.93,81.54,"19,496","19,382","19,610"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,842","1,837","1,846",57.30,57.30,57.30,"3,214","3,214","3,214"
IL,2021-02-19,"19,360","19,360","19,360",66.83,66.83,66.83,"28,968","28,968","28,968"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
KS,2021-02-19,"4,446","4,445","4,448",56.81,56.81,56.81,"7,827","7,827","7,827"
KY,2021-02-19,"7,033","6,980","7,086",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,329","8,345",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"13,477","13,477","13,477",79.15,79.15,79.15,"17,028","17,028","17,028"
MD,2021-02-19,"7,950","7,781","8,119",81.85,81.85,81.85,"9,713","9,526","9,900"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
MI,2021-02-19,"15,325","15,318","15,332",73.23,73.03,73.42,"20,928","20,906","20,950"
MN,2021-02-19,"7,063","7,063","7,063",74.47,74.47,74.47,"9,484","9,484","9,484"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AR,2021-02-20,"5,110","5,098","5,121",68.06,67.56,68.56,"7,508","7,493","7,523"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,797","44,497","45,096",74.78,73.29,76.27,"59,906","59,580","60,232"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,732","1,732","1,732",66.39,66.39,66.39,"2,609","2,511","2,707"
FL,2021-02-20,"41,058","41,058","41,058",78.24,78.24,78.24,"52,474","52,474","52,474"
GA,2021-02-20,"15,009","14,976","15,042",77.30,76.74,77.85,"19,417","19,373","19,461"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.57,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,676","1,672","1,681",52.96,52.96,52.96,"3,165","3,165","3,165"
IL,2021-02-20,"18,730","18,730","18,730",64.76,64.76,64.76,"28,921","28,921","28,921"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,202","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"13,177","13,177","13,177",77.72,77.72,77.72,"16,954","16,954","16,954"
MD,2021-02-20,"7,660","7,497","7,823",78.81,78.81,78.81,"9,719","9,538","9,900"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,853","20,863"
MN,2021-02-20,"6,846","6,846","6,846",72.84,72.84,72.84,"9,399","9,399","9,399"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AR,2021-02-21,"5,012","5,012","5,012",67.03,67.03,67.03,"7,477","7,477","7,477"
AZ,2021-02-21,"9,340","9,328","9,351",66.57,66.57,66.57,"14,029","14,029","14,029"
CA,2021-02-21,"43,431","43,309","43,553",73.16,72.53,73.78,"59,366","59,227","59,505"
CO,2021-02-21,"6,138","6,123","6,152",61.38,61.38,61.38,"10,000","10,000","10,000"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
FL,2021-02-21,"39,809","39,809","39,809",76.11,76.11,76.11,"52,303","52,303","52,303"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
IL,2021-02-21,"18,161","18,154","18,168",62.84,62.70,62.98,"28,900","28,878","28,922"
IN,2021-02-21,"9,420","9,413","9,428",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
KY,2021-02-21,"6,947","6,933","6,961",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,192","8,179","8,205",66.03,66.03,66.03,"12,407","12,407","12,407"
MA,2021-02-21,"12,830","12,830","12,830",76.18,76.18,76.18,"16,841","16,841","16,841"
MD,2021-02-21,"7,472","7,312","7,632",77.53,77.53,77.53,"9,638","9,460","9,816"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MI,2021-02-21,"14,501","14,443","14,559",70.21,69.12,71.29,"20,655","20,551","20,759"
MN,2021-02-21,"6,407","6,407","6,407",69.73,69.73,69.73,"9,188","9,188","9,188"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AR,2021-02-22,"5,150","5,140","5,161",68.34,68.34,68.34,"7,537","7,537","7,537"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,052","43,202",72.67,72.67,72.67,"59,349","59,349","59,349"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,699","1,693","1,705",53.61,53.61,53.61,"3,169","3,169","3,169"
IL,2021-02-22,"18,404","18,395","18,413",63.67,63.51,63.84,"28,904","28,877","28,931"
IN,2021-02-22,"9,640","9,633","9,647",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
KY,2021-02-22,"6,944","6,929","6,958",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MA,2021-02-22,"12,846","12,846","12,846",76.16,76.16,76.16,"16,868","16,868","16,868"
MD,2021-02-22,"7,699","7,544","7,854",77.94,73.25,82.63,"9,878","9,706","10,050"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MI,2021-02-22,"14,570","14,568","14,571",70.11,70.11,70.11,"20,782","20,782","20,782"
MN,2021-02-22,"6,404","6,404","6,404",69.92,69.92,69.92,"9,159","9,159","9,159"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AL,2021-02-23,"10,440","10,437","10,443",75.29,75.29,75.29,"13,866","13,866","13,866"
AR,2021-02-23,"5,420","5,420","5,420",70.92,70.92,70.92,"7,642","7,632","7,652"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,974","44,994",75.00,74.96,75.05,"59,975","59,965","59,985"
CO,2021-02-23,"7,751","7,747","7,755",64.03,64.03,64.03,"12,105","12,105","12,105"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
GA,2021-02-23,"15,176","15,109","15,244",78.30,77.11,79.49,"19,382","19,284","19,480"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
IL,2021-02-23,"19,544","19,522","19,565",67.47,67.22,67.71,"28,968","28,939","28,997"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
KY,2021-02-23,"7,376","7,323","7,429",60.00,60.00,60.00,"12,294","12,294","12,294"
LA,2021-02-23,"8,678","8,666","8,689",69.88,69.88,69.88,"12,418","12,418","12,418"
MA,2021-02-23,"13,611","13,611","13,611",79.85,79.85,79.85,"17,045","17,045","17,045"
MD,2021-02-23,"7,965","7,814","8,116",80.50,75.93,85.08,"9,894","9,726","10,062"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MI,2021-02-23,"15,507","15,501","15,513",73.91,73.79,74.03,"20,981","20,969","20,993"
MN,2021-02-23,"7,011","7,011","7,011",74.08,74.08,74.08,"9,464","9,464","9,464"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AR,2021-02-24,"5,567","5,567","5,567",72.78,72.78,72.78,"7,649","7,649","7,649"
AZ,2021-02-24,"10,179","10,173","10,185",70.99,70.86,71.12,"14,339","14,332","14,346"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
GA,2021-02-24,"15,376","15,363","15,388",79.23,78.89,79.57,"19,407","19,373","19,441"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.34,71.08,"7,697","7,290","8,104"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IL,2021-02-24,"19,979","19,969","19,989",68.88,68.68,69.08,"29,006","28,975","29,037"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
KY,2021-02-24,"7,588","7,524","7,652",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,816","8,838",70.77,70.37,71.17,"12,472","12,447","12,497"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
MD,2021-02-24,"8,197","8,049","8,345",81.23,76.84,85.62,"10,091","9,926","10,256"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
MN,2021-02-24,"7,252","7,251","7,253",75.97,75.97,75.97,"9,546","9,546","9,546"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
GA,2021-02-25,"15,283","14,656","15,909",78.89,68.95,88.83,"19,372","18,634","20,109"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.64,63.02,"7,701","7,695","7,707"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IL,2021-02-25,"20,058","20,047","20,069",69.25,69.05,69.45,"28,964","28,932","28,996"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
KY,2021-02-25,"7,601","7,542","7,660",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"13,690","13,616","13,765",80.09,78.60,81.57,"17,094","16,987","17,201"
MD,2021-02-25,"8,314","8,168","8,460",82.70,78.37,87.03,"10,053","9,891","10,215"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MI,2021-02-25,"15,880","15,855","15,906",75.13,74.52,75.74,"21,137","21,071","21,203"
MN,2021-02-25,"7,270","7,270","7,270",75.96,75.96,75.96,"9,571","9,571","9,571"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,716","7,730"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.39,69.62,"14,159","14,149","14,169"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
