state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,468","1,494"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
AZ,2021-03-06,951,950,952,6.77,6.67,6.87,"14,067","14,042","14,092"
CA,2021-03-06,"4,230","4,220","4,240",7.17,6.99,7.35,"58,973","58,828","59,118"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
GA,2021-03-06,"1,974","1,946","2,001",10.19,9.16,11.22,"19,364","19,199","19,529"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,684","7,696"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IL,2021-03-06,"1,210","1,207","1,212",4.20,4.20,4.20,"28,769","28,769","28,769"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
KY,2021-03-06,576,576,576,4.68,4.68,4.68,"12,313","12,313","12,313"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MA,2021-03-06,608,603,614,3.64,3.24,4.04,"16,738","16,657","16,818"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,874,878,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NJ,2021-03-06,"1,798","1,798","1,798",8.94,8.94,8.94,"20,120","20,120","20,120"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AR,2021-03-07,363,362,364,4.80,4.69,4.92,"7,555","7,543","7,567"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,161","4,177",7.13,6.94,7.32,"58,506","58,333","58,679"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,102,107,4.05,2.94,5.16,"2,579","2,530","2,628"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,246","19,288"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IL,2021-03-07,"1,184","1,180","1,188",4.11,4.11,4.11,"28,785","28,785","28,785"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MA,2021-03-07,604,599,608,3.63,3.28,3.99,"16,608","16,503","16,713"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-07,74,69,78,3.67,1.21,6.13,"2,002","1,960","2,045"
NJ,2021-03-07,"1,776","1,776","1,776",8.80,8.80,8.80,"20,193","20,193","20,193"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AR,2021-03-08,348,347,349,4.63,4.14,5.11,"7,523","7,443","7,603"
AZ,2021-03-08,918,913,922,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,154","4,157",7.12,7.06,7.17,"58,388","58,332","58,445"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.28,"19,262","19,234","19,290"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IL,2021-03-08,"1,178","1,177","1,180",4.09,4.09,4.09,"28,795","28,795","28,795"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
LA,2021-03-08,490,489,491,3.92,3.92,3.92,"12,509","12,509","12,509"
MA,2021-03-08,636,635,636,3.81,3.81,3.81,"16,680","16,680","16,680"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NJ,2021-03-08,"1,864","1,864","1,864",9.22,9.22,9.22,"20,206","20,206","20,206"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,747","5,748",12.01,12.01,12.01,"47,850","47,850","47,850"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,470","1,496"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AR,2021-03-09,343,343,343,4.45,4.35,4.56,"7,702","7,686","7,718"
AZ,2021-03-09,874,873,875,6.19,6.13,6.26,"14,132","14,118","14,146"
CA,2021-03-09,"4,056","4,048","4,063",6.87,6.76,6.98,"59,028","58,990","59,066"
CO,2021-03-09,386,386,386,3.80,3.80,3.80,"10,148","10,148","10,148"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
GA,2021-03-09,"1,944","1,942","1,945",10.11,10.02,10.20,"19,228","19,203","19,253"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IL,2021-03-09,"1,222","1,221","1,222",4.24,4.24,4.24,"28,818","28,818","28,818"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,467,469,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,606,606,606,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,054","21,102"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NJ,2021-03-09,"1,925","1,925","1,925",9.50,9.50,9.50,"20,264","20,264","20,264"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,669","5,670",11.80,11.80,11.80,"48,057","48,057","48,057"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,696","7,720"
AZ,2021-03-10,846,843,848,5.96,5.96,5.96,"14,206","14,198","14,214"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.58,"59,458","59,436","59,480"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,418","52,834"
GA,2021-03-10,"1,832","1,830","1,835",9.53,9.30,9.75,"19,238","19,171","19,305"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,648","7,716"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.41,3.82,"12,600","12,542","12,658"
MA,2021-03-10,598,597,599,3.56,3.51,3.60,"16,817","16,802","16,832"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,49,51,1.75,1.75,1.75,"2,855","2,855","2,855"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NJ,2021-03-10,"1,914","1,913","1,916",9.46,9.46,9.46,"20,247","20,247","20,247"
NV,2021-03-10,367,366,368,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,517","5,526",11.49,11.39,11.59,"48,051","47,990","48,112"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
AZ,2021-03-11,787,787,788,5.54,5.49,5.60,"14,214","14,202","14,226"
CA,2021-03-11,"3,760","3,759","3,761",6.32,6.27,6.36,"59,525","59,475","59,575"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,832","1,834",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,425,423,427,3.39,3.39,3.39,"12,551","12,551","12,551"
MA,2021-03-11,566,566,566,3.37,3.37,3.37,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NJ,2021-03-11,"1,884","1,884","1,884",9.28,9.28,9.28,"20,292","20,292","20,292"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,454","1,480"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
AZ,2021-03-12,754,753,755,5.32,5.25,5.39,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,646","3,655",6.14,6.07,6.21,"59,434","59,379","59,489"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
IN,2021-03-12,590,582,598,3.49,2.95,4.03,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MA,2021-03-12,566,566,566,3.38,3.38,3.38,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,343,349,3.64,3.64,3.64,"9,517","9,517","9,517"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
ND,2021-03-12,83,83,83,4.13,3.99,4.27,"2,010","2,005","2,015"
NJ,2021-03-12,"1,889","1,876","1,902",9.32,9.32,9.32,"20,278","20,278","20,278"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,453","1,485"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
AZ,2021-03-13,711,709,714,5.07,4.92,5.22,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,555","3,562",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.74,8.92,"19,224","19,198","19,250"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.22,2.44,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IL,2021-03-13,"1,146","1,137","1,156",3.98,3.98,3.98,"28,829","28,829","28,829"
IN,2021-03-13,568,542,594,3.38,1.69,5.06,"16,829","16,810","16,848"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,395,399,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,569,569,3.40,3.40,3.40,"16,727","16,727","16,727"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MI,2021-03-13,970,968,972,4.65,4.56,4.75,"20,848","20,824","20,872"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
ND,2021-03-13,76,75,77,3.84,3.48,4.21,"1,978","1,971","1,985"
NJ,2021-03-13,"1,872","1,868","1,876",9.23,9.23,9.23,"20,277","20,277","20,277"
NV,2021-03-13,311,308,314,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,465","1,491"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
AZ,2021-03-14,676,675,676,4.86,4.78,4.94,"13,916","13,899","13,933"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,389,390,3.84,3.84,3.84,"10,133","10,133","10,133"
CT,2021-03-14,484,482,485,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
GA,2021-03-14,"1,678","1,677","1,678",8.73,8.68,8.77,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IL,2021-03-14,"1,174","1,174","1,174",4.07,4.07,4.07,"28,865","28,865","28,865"
IN,2021-03-14,594,592,596,3.53,3.42,3.65,"16,810","16,791","16,829"
KS,2021-03-14,216,215,217,2.76,2.76,2.76,"7,820","7,820","7,820"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MA,2021-03-14,567,567,567,3.42,3.42,3.42,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MI,2021-03-14,972,971,973,4.68,4.53,4.84,"20,750","20,677","20,823"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.85,1.85,"2,865","2,865","2,865"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NJ,2021-03-14,"1,889","1,885","1,893",9.34,9.34,9.34,"20,231","20,231","20,231"
NV,2021-03-14,311,308,314,4.11,3.75,4.47,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,305","5,305",11.09,11.09,11.09,"47,821","47,821","47,821"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,488,489,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,298,295,302,3.95,3.50,4.39,"7,561","7,546","7,576"
AZ,2021-03-15,705,703,707,5.12,4.97,5.27,"13,776","13,760","13,792"
CA,2021-03-15,"3,420","3,417","3,423",5.85,5.85,5.85,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
GA,2021-03-15,"1,730","1,721","1,739",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,174,176,2.31,2.31,2.31,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IL,2021-03-15,"1,172","1,168","1,177",4.06,4.06,4.06,"28,844","28,844","28,844"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MA,2021-03-15,566,566,566,3.41,3.41,3.41,"16,614","16,586","16,643"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,750","20,812"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,2.08,2.08,"2,867","2,867","2,867"
ND,2021-03-15,75,75,75,3.78,3.78,3.78,"1,982","1,982","1,982"
NJ,2021-03-15,"1,892","1,892","1,892",9.35,9.35,9.35,"20,229","20,229","20,229"
NV,2021-03-15,309,306,312,4.08,4.08,4.08,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,531","5,531",11.49,11.49,11.49,"48,119","48,119","48,119"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,505,507,3.64,3.64,3.64,"13,910","13,910","13,910"
AR,2021-03-16,289,289,289,3.76,3.76,3.76,"7,685","7,685","7,685"
AZ,2021-03-16,741,740,741,5.29,5.24,5.35,"14,007","13,995","14,019"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
