state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-08-31,"13,053","12,465","13,641",76.04,65.10,86.98,"17,115","16,343","17,887"
IN,2020-08-31,"9,493","9,176","9,810",58.85,52.52,65.18,"16,132","15,741","16,522"
KS,2020-08-31,"4,021","4,006","4,036",52.51,51.44,53.59,"7,546","7,489","7,603"
LA,2020-08-31,"8,910","8,780","9,041",65.38,62.64,68.12,"13,211","13,109","13,313"
MD,2020-08-31,"7,410","7,374","7,445",75.78,73.52,78.04,"9,778","9,660","9,896"
MI,2020-08-31,"15,835","15,810","15,859",69.63,69.30,69.96,"22,742","22,699","22,785"
AL,2020-09-01,"10,096","10,085","10,106",71.77,71.53,72.01,"14,067","14,054","14,080"
CA,2020-09-01,"42,688","42,505","42,872",69.85,68.85,70.86,"61,112","60,855","61,369"
GA,2020-09-01,"13,717","13,179","14,255",78.73,68.73,88.74,"17,354","16,656","18,052"
IN,2020-09-01,"9,960","9,867","10,052",61.69,59.92,63.47,"16,144","16,039","16,248"
KS,2020-09-01,"4,288","4,275","4,301",55.87,55.04,56.70,"7,494","7,434","7,554"
LA,2020-09-01,"9,364","9,263","9,464",68.30,66.45,70.15,"13,275","13,253","13,297"
MD,2020-09-01,"7,731","7,557","7,905",78.58,72.93,84.23,"9,838","9,616","10,061"
MI,2020-09-01,"16,475","16,339","16,611",71.76,68.79,74.73,"22,958","22,602","23,315"
AL,2020-09-02,"10,349","10,228","10,470",73.72,70.80,76.64,"14,039","13,866","14,212"
CA,2020-09-02,"43,261","43,029","43,493",70.80,69.54,72.06,"61,106","60,787","61,426"
GA,2020-09-02,"14,010","13,634","14,385",79.75,72.92,86.57,"17,458","16,980","17,937"
IN,2020-09-02,"10,060","9,993","10,127",62.31,60.99,63.63,"16,145","16,063","16,227"
KS,2020-09-02,"4,328","4,313","4,343",56.40,55.42,57.38,"7,498","7,434","7,562"
LA,2020-09-02,"9,536","9,430","9,642",69.11,67.17,71.05,"13,383","13,354","13,412"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
MI,2020-09-02,"17,080","17,064","17,097",74.61,74.22,75.00,"22,893","22,846","22,940"
AL,2020-09-03,"10,269","10,254","10,283",73.04,72.67,73.41,"14,059","14,036","14,082"
CA,2020-09-03,"43,330","43,088","43,572",71.02,69.80,72.25,"61,007","60,724","61,290"
GA,2020-09-03,"14,063","13,884","14,242",81.94,78.88,84.99,"17,062","16,855","17,269"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.60,62.43,"16,086","16,053","16,119"
KS,2020-09-03,"4,263","4,246","4,279",57.83,56.61,59.05,"7,196","7,129","7,263"
LA,2020-09-03,"9,372","9,251","9,494",67.87,65.27,70.47,"13,376","13,264","13,488"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
MI,2020-09-03,"17,102","16,805","17,398",74.59,70.61,78.58,"22,926","22,577","23,275"
AL,2020-09-04,"10,048","10,045","10,052",71.53,71.37,71.68,"14,048","14,036","14,060"
CA,2020-09-04,"43,283","43,185","43,380",71.03,70.52,71.53,"60,938","60,819","61,057"
GA,2020-09-04,"13,824","13,594","14,053",80.61,76.66,84.56,"17,032","16,776","17,289"
IN,2020-09-04,"9,838","9,678","9,998",61.19,57.93,64.44,"16,079","15,871","16,287"
KS,2020-09-04,"4,200","3,890","4,510",56.87,42.38,71.37,"7,211","6,780","7,642"
LA,2020-09-04,"9,203","9,076","9,330",66.60,63.76,69.45,"13,386","13,251","13,521"
MD,2020-09-04,"7,870","7,415","8,325",78.83,64.62,93.04,"9,983","9,431","10,535"
MI,2020-09-04,"16,849","16,785","16,913",73.57,72.49,74.65,"22,903","22,788","23,018"
AL,2020-09-05,"9,300","9,275","9,325",64.95,64.35,65.54,"14,319","14,283","14,355"
CA,2020-09-05,"42,349","42,089","42,609",69.78,68.42,71.14,"60,689","60,365","61,012"
GA,2020-09-05,"13,161","12,958","13,364",76.97,73.48,80.46,"16,972","16,733","17,211"
IN,2020-09-05,"9,486","9,483","9,488",59.03,58.80,59.26,"16,070","16,046","16,094"
KS,2020-09-05,"4,023","3,917","4,129",54.66,48.80,60.52,"7,180","6,967","7,394"
LA,2020-09-05,"8,786","8,654","8,919",63.18,61.25,65.12,"13,487","13,340","13,635"
MD,2020-09-05,"7,645","7,617","7,673",77.17,75.81,78.53,"9,906","9,838","9,973"
MI,2020-09-05,"16,070","15,950","16,191",70.66,68.78,72.55,"22,742","22,552","22,932"
AL,2020-09-06,"8,888","8,864","8,912",63.23,62.63,63.83,"14,056","14,019","14,093"
CA,2020-09-06,"41,088","40,868","41,308",68.21,67.04,69.38,"60,240","59,961","60,519"
GA,2020-09-06,"12,743","12,590","12,896",74.73,72.32,77.14,"16,918","16,760","17,077"
IN,2020-09-06,"9,053","9,043","9,063",56.52,56.23,56.81,"16,017","15,992","16,042"
KS,2020-09-06,"3,918","3,811","4,024",53.23,47.53,58.94,"7,186","6,979","7,393"
LA,2020-09-06,"8,508","8,374","8,641",62.16,60.14,64.18,"13,329","13,177","13,480"
MD,2020-09-06,"7,448","7,353","7,543",76.08,72.91,79.25,"9,790","9,663","9,917"
MI,2020-09-06,"15,531","15,405","15,656",68.39,66.54,70.23,"22,710","22,535","22,884"
AL,2020-09-07,"8,957","8,930","8,984",63.94,63.25,64.62,"14,009","13,967","14,051"
CA,2020-09-07,"40,551","40,051","41,051",67.50,64.87,70.12,"60,080","59,470","60,690"
GA,2020-09-07,"12,667","12,514","12,820",73.57,70.84,76.30,"16,992","16,818","17,166"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,816","3,970",52.93,48.91,56.95,"7,194","7,052","7,337"
LA,2020-09-07,"8,586","8,449","8,723",62.41,60.28,64.55,"13,389","13,229","13,549"
MD,2020-09-07,"7,333","7,305","7,361",74.49,73.28,75.70,"9,845","9,787","9,903"
MI,2020-09-07,"15,332","15,020","15,643",67.68,63.37,72.00,"22,652","22,276","23,028"
AL,2020-09-08,"9,287","9,265","9,309",66.23,65.64,66.81,"14,023","13,986","14,060"
CA,2020-09-08,"41,091","40,842","41,341",68.28,66.75,69.80,"60,184","59,765","60,602"
GA,2020-09-08,"12,756","12,713","12,799",74.23,73.49,74.97,"16,961","16,913","17,009"
IN,2020-09-08,"9,125","9,121","9,129",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,965","3,991",53.81,52.88,54.75,"7,178","7,107","7,249"
LA,2020-09-08,"8,662","8,501","8,824",63.66,59.82,67.50,"13,176","12,985","13,367"
MD,2020-09-08,"7,534","7,445","7,623",76.45,73.68,79.23,"9,854","9,749","9,960"
MI,2020-09-08,"15,635","15,339","15,931",69.29,65.23,73.35,"22,566","22,219","22,913"
AL,2020-09-09,"9,944","9,921","9,968",71.12,70.52,71.71,"13,983","13,946","14,020"
CA,2020-09-09,"43,080","42,613","43,547",70.76,67.86,73.65,"60,886","60,075","61,697"
GA,2020-09-09,"13,708","13,581","13,834",79.53,77.23,81.83,"17,023","16,871","17,175"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,216","4,255",57.29,55.96,58.63,"7,172","7,092","7,251"
LA,2020-09-09,"9,178","9,043","9,313",66.54,63.37,69.70,"13,362","13,200","13,525"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
AL,2020-09-10,"10,032","10,019","10,045",71.99,71.71,72.28,"13,934","13,919","13,949"
CA,2020-09-10,"43,764","43,401","44,126",71.85,69.99,73.71,"60,913","60,475","61,350"
GA,2020-09-10,"13,814","13,668","13,960",80.69,78.01,83.37,"16,907","16,730","17,084"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,058","4,412",57.39,49.11,65.66,"7,162","6,914","7,411"
LA,2020-09-10,"9,070","8,936","9,205",66.45,63.29,69.62,"13,274","13,112","13,436"
MD,2020-09-10,"8,102","8,082","8,121",80.45,79.85,81.06,"10,070","10,047","10,093"
MI,2020-09-10,"16,965","16,950","16,980",74.19,73.97,74.40,"22,868","22,849","22,887"
AL,2020-09-11,"9,966","9,873","10,060",71.01,69.38,72.64,"14,035","14,000","14,070"
CA,2020-09-11,"43,717","43,372","44,062",71.59,69.90,73.28,"61,063","60,690","61,437"
GA,2020-09-11,"13,831","13,672","13,991",80.61,77.68,83.53,"16,934","16,742","17,126"
IN,2020-09-11,"10,198","10,049","10,346",63.13,60.23,66.02,"16,154","15,977","16,331"
KS,2020-09-11,"4,299","4,255","4,342",57.97,55.04,60.90,"7,169","7,036","7,302"
LA,2020-09-11,"9,146","9,016","9,276",66.40,63.35,69.44,"13,352","13,195","13,509"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,029","17,221",74.73,73.29,76.17,"22,916","22,775","23,057"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.75,"14,055","14,020","14,090"
CA,2020-09-12,"42,548","42,429","42,667",70.15,69.45,70.84,"60,657","60,469","60,845"
GA,2020-09-12,"13,455","13,220","13,690",78.32,74.20,82.45,"16,962","16,691","17,233"
IN,2020-09-12,"9,800","9,742","9,858",60.87,59.65,62.08,"16,101","16,019","16,183"
KS,2020-09-12,"4,049","3,969","4,129",54.81,50.89,58.73,"7,156","7,012","7,301"
LA,2020-09-12,"8,747","8,623","8,872",63.78,60.84,66.73,"13,292","13,141","13,442"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"16,580","16,490","16,671",72.84,71.59,74.09,"22,763","22,652","22,874"
AL,2020-09-13,"9,291","9,270","9,313",66.26,65.73,66.80,"14,022","13,989","14,055"
CA,2020-09-13,"40,999","40,864","41,134",67.90,67.13,68.67,"60,378","60,178","60,578"
GA,2020-09-13,"13,187","12,873","13,500",77.96,72.29,83.62,"16,697","16,333","17,060"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.27,59.44,"16,091","16,054","16,128"
KS,2020-09-13,"3,933","3,621","4,244",53.28,38.45,68.12,"7,116","6,682","7,551"
LA,2020-09-13,"8,509","8,392","8,626",61.81,59.04,64.57,"13,331","13,189","13,473"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"16,010","15,909","16,112",70.60,66.56,74.63,"22,679","22,153","23,205"
AL,2020-09-14,"9,589","9,574","9,604",68.35,67.94,68.76,"14,029","14,002","14,056"
CA,2020-09-14,"40,848","40,426","41,269",67.75,65.09,70.40,"60,295","59,547","61,043"
GA,2020-09-14,"13,162","12,836","13,487",76.72,70.86,82.59,"16,936","16,560","17,312"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.45,59.90,"16,111","16,058","16,164"
KS,2020-09-14,"3,968","3,959","3,976",53.56,50.69,56.42,"7,146","6,988","7,303"
LA,2020-09-14,"8,413","8,279","8,547",62.13,58.89,65.36,"13,107","12,943","13,270"
MD,2020-09-14,"7,619","7,530","7,708",76.12,73.39,78.86,"10,009","9,904","10,114"
MI,2020-09-14,"16,306","16,204","16,408",71.44,69.93,72.95,"22,825","22,680","22,970"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.59,71.31,"14,048","14,028","14,068"
CA,2020-09-15,"42,600","42,348","42,851",69.95,68.63,71.26,"60,902","60,585","61,219"
GA,2020-09-15,"13,368","13,047","13,689",77.57,71.81,83.32,"17,007","16,636","17,378"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,210","4,037","4,384",56.90,48.26,65.55,"7,154","6,870","7,437"
LA,2020-09-15,"8,935","8,876","8,994",65.20,63.75,66.65,"13,285","13,200","13,371"
MD,2020-09-15,"8,008","7,835","8,181",79.25,73.83,84.67,"10,105","9,888","10,322"
MI,2020-09-15,"17,115","17,084","17,146",74.57,74.12,75.01,"22,953","22,911","22,995"
AL,2020-09-16,"10,178","9,939","10,417",72.23,66.91,77.55,"14,091","13,799","14,383"
CA,2020-09-16,"43,033","42,623","43,443",70.58,68.31,72.85,"60,968","60,374","61,562"
GA,2020-09-16,"13,577","13,227","13,927",78.94,72.65,85.23,"16,965","16,558","17,372"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,328","3,941","4,715",58.55,40.10,77.00,"7,151","6,592","7,710"
LA,2020-09-16,"9,094","9,074","9,114",66.69,66.46,66.92,"13,260","13,228","13,292"
MD,2020-09-16,"8,095","7,976","8,214",79.95,76.32,83.58,"10,125","9,984","10,266"
MI,2020-09-16,"17,324","17,286","17,362",75.46,74.92,75.99,"22,959","22,909","23,009"
DE,2020-08-16,"1,367","1,239","1,495",64.94,45.74,84.14,"2,105","1,950","2,260"
DE,2020-08-17,"1,396","1,396","1,396",67.02,67.02,67.02,"2,083","2,083","2,083"
DE,2020-08-18,"1,473","1,473","1,473",69.84,69.84,69.84,"2,109","2,109","2,109"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
DE,2020-09-15,"1,544","1,544","1,544",71.91,71.91,71.91,"2,147","2,147","2,147"
DE,2020-09-16,"1,574","1,574","1,574",73.01,73.01,73.01,"2,156","2,156","2,156"
FL,2020-08-16,"41,010","40,960","41,060",52.89,52.57,53.20,"77,543","77,403","77,683"
FL,2020-08-17,"41,172","40,768","41,577",53.09,51.36,54.83,"77,550","77,030","78,070"
FL,2020-08-18,"43,418","43,371","43,465",56.17,55.88,56.45,"77,303","77,182","77,424"
FL,2020-08-19,"43,589","43,565","43,613",56.64,55.94,57.34,"76,958","76,601","77,315"
FL,2020-08-20,"43,706","43,617","43,795",56.66,56.20,57.13,"77,132","76,953","77,310"
FL,2020-08-21,"43,141","43,066","43,216",55.92,55.47,56.37,"77,149","76,958","77,340"
FL,2020-08-22,"41,728","41,341","42,116",54.42,52.59,56.25,"76,680","76,051","77,310"
FL,2020-08-23,"40,732","40,617","40,848",52.60,52.08,53.12,"77,444","77,274","77,614"
FL,2020-08-24,"41,174","41,004","41,344",52.65,51.96,53.34,"78,207","78,024","78,390"
FL,2020-08-25,"42,815","42,732","42,898",55.35,54.56,56.14,"77,356","76,975","77,736"
FL,2020-08-26,"42,908","42,831","42,986",55.85,55.43,56.27,"76,824","76,658","76,990"
FL,2020-08-27,"43,070","43,030","43,109",56.05,55.84,56.26,"76,844","76,765","76,923"
FL,2020-08-28,"42,370","42,322","42,417",55.34,55.16,55.52,"76,562","76,533","76,591"
FL,2020-08-29,"41,282","41,278","41,287",53.30,53.21,53.39,"77,453","77,406","77,500"
FL,2020-08-30,"40,042","39,132","40,953",52.04,47.24,56.85,"76,944","75,071","78,816"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,737","77,827"
FL,2020-09-01,"42,042","41,936","42,149",54.72,54.29,55.14,"76,838","76,734","76,942"
FL,2020-09-02,"42,617","42,569","42,665",54.73,54.36,55.10,"77,867","77,693","78,041"
FL,2020-09-03,"42,667","42,603","42,732",54.87,54.29,55.46,"77,757","77,474","78,040"
FL,2020-09-04,"42,122","41,978","42,265",53.97,53.22,54.73,"78,040","77,743","78,338"
FL,2020-09-05,"40,676","40,547","40,805",52.48,51.91,53.05,"77,511","77,331","77,691"
FL,2020-09-06,"39,618","39,578","39,657",50.91,50.65,51.16,"77,825","77,712","77,938"
FL,2020-09-07,"39,334","38,914","39,753",50.24,48.38,52.09,"78,298","77,706","78,889"
FL,2020-09-08,"39,954","39,722","40,186",51.03,49.92,52.14,"78,294","77,892","78,696"
FL,2020-09-09,"41,932","41,805","42,058",54.08,53.43,54.74,"77,534","77,280","77,788"
FL,2020-09-10,"42,701","42,612","42,790",55.00,54.11,55.89,"77,639","77,203","78,075"
FL,2020-09-11,"42,686","42,622","42,751",54.87,54.06,55.69,"77,794","77,383","78,205"
FL,2020-09-12,"41,312","40,973","41,651",52.76,51.17,54.34,"78,308","77,746","78,870"
FL,2020-09-13,"40,479","40,386","40,572",51.66,51.19,52.12,"78,362","78,184","78,539"
FL,2020-09-14,"41,014","40,937","41,090",52.41,51.76,53.06,"78,253","77,935","78,571"
FL,2020-09-15,"41,322","41,167","41,477",55.90,55.22,56.58,"73,921","73,734","74,108"
FL,2020-09-16,"41,338","41,186","41,490",56.63,56.05,57.20,"73,002","72,923","73,081"
IL,2020-08-16,"17,055","16,817","17,293",59.54,57.13,61.96,"27,741","27,438","28,044"
IL,2020-08-17,"17,190","17,016","17,365",59.92,57.66,62.19,"27,809","27,506","28,112"
IL,2020-08-18,"18,428","18,083","18,774",63.99,60.20,67.79,"27,967","27,533","28,400"
IL,2020-08-19,"18,852","18,689","19,014",65.09,64.36,65.83,"28,146","28,048","28,244"
IL,2020-08-20,"18,891","18,692","19,089",65.07,63.72,66.42,"28,211","28,039","28,383"
IL,2020-08-21,"18,691","18,510","18,872",64.33,63.61,65.06,"28,198","28,098","28,297"
IL,2020-08-22,"17,951","17,670","18,231",61.87,59.06,64.68,"28,134","27,784","28,483"
IL,2020-08-23,"17,315","17,028","17,603",59.67,56.69,62.66,"28,097","27,728","28,467"
IL,2020-08-24,"17,496","17,339","17,654",60.10,59.20,61.00,"28,175","28,132","28,219"
IL,2020-08-25,"18,802","18,785","18,818",64.14,63.89,64.38,"28,410","28,369","28,450"
IL,2020-08-26,"18,982","18,851","19,114",64.88,64.25,65.51,"28,386","28,296","28,476"
IL,2020-08-27,"18,785","18,609","18,962",64.21,63.20,65.22,"28,391","28,251","28,532"
IL,2020-08-28,"18,701","18,543","18,859",63.94,63.06,64.83,"28,384","28,270","28,499"
IL,2020-08-29,"17,932","17,732","18,133",61.50,59.12,63.89,"28,261","27,962","28,560"
IL,2020-08-30,"17,208","16,978","17,439",59.01,56.75,61.27,"28,216","27,945","28,488"
IL,2020-08-31,"17,353","17,302","17,405",59.29,58.02,60.56,"28,276","28,060","28,493"
IL,2020-09-01,"18,378","18,146","18,610",62.64,60.49,64.80,"28,392","28,165","28,620"
IL,2020-09-02,"18,826","18,653","18,998",64.42,63.61,65.23,"28,316","28,210","28,423"
IL,2020-09-03,"18,710","18,576","18,844",64.06,63.54,64.58,"28,299","28,247","28,351"
IL,2020-09-04,"18,487","18,422","18,552",63.30,62.34,64.25,"28,305","28,170","28,440"
IL,2020-09-05,"17,708","17,519","17,897",60.67,58.98,62.35,"28,257","28,041","28,473"
IL,2020-09-06,"16,819","16,601","17,037",57.60,55.82,59.37,"28,225","28,005","28,445"
IL,2020-09-07,"16,632","16,421","16,843",56.88,55.38,58.38,"28,256","28,063","28,449"
IL,2020-09-08,"16,917","16,738","17,096",57.79,57.04,58.54,"28,269","28,156","28,383"
IL,2020-09-09,"18,182","17,896","18,469",61.98,59.29,64.66,"28,377","28,057","28,697"
IL,2020-09-10,"18,594","18,430","18,759",63.39,62.49,64.29,"28,391","28,264","28,518"
IL,2020-09-11,"18,505","18,245","18,766",63.17,60.45,65.89,"28,345","28,022","28,668"
IL,2020-09-12,"17,824","17,677","17,971",60.99,59.15,62.84,"28,242","28,010","28,475"
IL,2020-09-13,"17,144","16,971","17,317",58.56,57.01,60.11,"28,253","28,052","28,453"
IL,2020-09-14,"17,303","17,112","17,494",59.07,58.17,59.98,"28,290","28,182","28,398"
IL,2020-09-15,"18,309","18,110","18,508",62.70,61.17,64.22,"28,278","28,045","28,511"
IL,2020-09-16,"18,708","18,524","18,892",64.00,63.52,64.47,"28,318","28,234","28,402"
AK,2020-08-16,886,882,890,41.97,40.49,43.45,"1,270","1,258","1,282"
AZ,2020-08-16,"7,894","7,543","8,245",75.45,64.57,86.33,"8,578","8,135","9,021"
CO,2020-08-16,"4,578","4,133","5,023",56.56,45.64,67.48,"8,036","7,325","8,747"
IA,2020-08-16,"4,729","4,726","4,732",58.15,58.15,58.15,"8,132","8,132","8,132"
MA,2020-08-16,"9,880","9,880","9,880",63.36,63.36,63.36,"15,593","15,593","15,593"
ME,2020-08-16,"1,770","1,621","1,919",64.82,46.19,83.44,"2,720","2,501","2,939"
AK,2020-08-17,912,911,913,42.34,42.34,42.34,"1,280","1,280","1,280"
AZ,2020-08-17,"7,910","7,798","8,021",75.33,75.18,75.48,"8,590","8,437","8,743"
CO,2020-08-17,"4,557","4,198","4,916",56.28,54.54,58.03,"8,052","7,444","8,660"
IA,2020-08-17,"4,873","4,873","4,873",59.75,59.75,59.75,"8,156","8,156","8,156"
MA,2020-08-17,"9,950","9,950","9,950",63.89,63.89,63.89,"15,573","15,573","15,573"
ME,2020-08-17,"1,811","1,673","1,949",65.91,49.16,82.66,"2,737","2,543","2,931"
AK,2020-08-18,916,916,916,43.36,43.36,43.36,"1,280","1,280","1,280"
AZ,2020-08-18,"8,423","8,309","8,537",78.40,77.17,79.63,"8,826","8,665","8,988"
CO,2020-08-18,"4,930","4,571","5,289",60.58,59.93,61.22,"8,086","7,484","8,689"
IA,2020-08-18,"5,058","5,058","5,058",62.00,62.00,62.00,"8,158","8,152","8,164"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
ME,2020-08-18,"1,871","1,761","1,981",67.52,55.20,79.85,"2,759","2,626","2,892"
AK,2020-08-19,963,962,964,43.93,43.93,43.93,"1,293","1,293","1,293"
AZ,2020-08-19,"8,634","8,522","8,747",79.72,79.09,80.35,"8,819","8,665","8,973"
CO,2020-08-19,"5,076","4,717","5,435",62.67,62.14,63.20,"8,056","7,454","8,658"
IA,2020-08-19,"5,094","5,093","5,096",62.49,62.49,62.49,"8,153","8,153","8,153"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
ME,2020-08-19,"1,935","1,843","2,027",69.66,58.20,81.12,"2,765","2,623","2,907"
AK,2020-08-20,948,945,952,44.87,44.87,44.87,"1,280","1,280","1,280"
AZ,2020-08-20,"8,622","8,501","8,743",64.34,63.96,64.71,"10,840","10,687","10,993"
CO,2020-08-20,"5,047","4,688","5,406",62.40,61.51,63.28,"8,048","7,445","8,651"
IA,2020-08-20,"5,094","5,072","5,117",62.44,62.44,62.44,"8,159","8,159","8,159"
MA,2020-08-20,"11,494","11,460","11,527",71.65,70.98,72.32,"16,042","15,999","16,085"
ME,2020-08-20,"1,906","1,889","1,924",68.70,67.66,69.74,"2,762","2,728","2,796"
AK,2020-08-21,933,929,936,44.35,37.60,51.10,"1,280","1,216","1,344"
AZ,2020-08-21,"8,628","8,525","8,731",64.47,63.80,65.14,"10,849","10,700","10,998"
CO,2020-08-21,"5,000","4,593","5,407",61.81,52.53,71.10,"8,049","7,398","8,701"
IA,2020-08-21,"5,060","5,057","5,062",62.19,62.19,62.19,"8,136","8,136","8,136"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
ME,2020-08-21,"1,864","1,832","1,896",67.16,64.09,70.23,"2,762","2,717","2,807"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
AZ,2020-08-22,"8,282","8,091","8,473",62.79,57.53,68.04,"10,750","10,469","11,031"
CO,2020-08-22,"4,742","4,300","5,183",58.92,46.35,71.48,"8,009","7,328","8,691"
IA,2020-08-22,"4,860","4,852","4,868",59.73,59.37,60.10,"8,136","8,123","8,149"
MA,2020-08-22,"11,024","11,008","11,040",68.47,68.16,68.78,"16,100","16,081","16,119"
ME,2020-08-22,"1,810","1,697","1,922",65.28,51.25,79.30,"2,758","2,588","2,929"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
AZ,2020-08-23,"8,013","7,824","8,203",61.47,56.23,66.70,"10,674","10,397","10,951"
CO,2020-08-23,"4,652","4,239","5,064",57.75,47.02,68.47,"8,019","7,373","8,664"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
MA,2020-08-23,"10,766","10,696","10,835",66.73,64.96,68.49,"16,134","15,993","16,275"
ME,2020-08-23,"1,780","1,643","1,917",64.26,47.09,81.42,"2,756","2,548","2,963"
AK,2020-08-24,852,849,856,39.51,38.62,40.40,"1,287","1,286","1,288"
AZ,2020-08-24,"7,910","7,814","8,005",60.43,59.64,61.23,"10,664","10,522","10,807"
CO,2020-08-24,"5,618","5,303","5,933",56.26,44.65,67.87,"9,948","9,420","10,477"
IA,2020-08-24,"4,800","4,757","4,843",59.00,57.26,60.75,"8,135","8,079","8,191"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
ME,2020-08-24,"1,805","1,693","1,917",64.90,50.96,78.83,"2,767","2,597","2,937"
AK,2020-08-25,886,886,887,41.57,41.57,41.57,"1,281","1,281","1,281"
