state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,679","2,679","2,679",65.57,65.57,65.57,"4,086","4,086","4,086"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NJ,2021-02-09,"14,941","14,941","14,941",71.74,71.74,71.74,"20,828","20,828","20,828"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,415","36,415","36,415",75.57,75.57,75.57,"48,172","48,172","48,172"
OK,2021-02-09,"6,632","6,621","6,643",68.79,68.38,69.20,"9,641","9,623","9,659"
PA,2021-02-09,"23,752","23,752","23,752",77.75,77.75,77.75,"30,550","30,550","30,550"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
TN,2021-02-09,"11,741","11,741","11,741",66.23,66.23,66.23,"17,728","17,728","17,728"
UT,2021-02-09,"3,041","3,041","3,041",57.40,57.40,57.40,"5,298","5,298","5,298"
VA,2021-02-09,"11,979","11,979","11,979",72.85,72.85,72.85,"16,443","16,443","16,443"
AK,2021-02-10,836,836,837,56.87,56.87,56.87,"1,471","1,471","1,471"
AR,2021-02-10,"5,554","5,554","5,554",72.42,72.42,72.42,"7,669","7,669","7,669"
AZ,2021-02-10,"10,417","10,417","10,417",72.08,72.08,72.08,"14,452","14,452","14,452"
CA,2021-02-10,"48,169","48,086","48,253",78.48,78.05,78.92,"61,376","61,268","61,483"
CO,2021-02-10,"6,727","6,727","6,727",66.62,66.62,66.62,"10,098","10,098","10,098"
DE,2021-02-10,"1,940","1,940","1,940",74.36,74.36,74.36,"2,609","2,609","2,609"
FL,2021-02-10,"43,409","43,409","43,409",82.54,82.54,82.54,"52,590","52,590","52,590"
GA,2021-02-10,"16,104","16,083","16,125",82.95,82.59,83.31,"19,414","19,386","19,442"
HI,2021-02-10,"1,752","1,752","1,752",70.70,70.70,70.70,"2,478","2,478","2,478"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
IL,2021-02-10,"19,696","19,696","19,696",68.02,68.02,68.02,"28,958","28,958","28,958"
IN,2021-02-10,"10,596","10,593","10,599",63.75,63.75,63.75,"16,622","16,622","16,622"
KS,2021-02-10,"4,430","4,430","4,430",56.75,56.75,56.75,"7,806","7,806","7,806"
KY,2021-02-10,"7,306","7,264","7,347",59.38,59.38,59.38,"12,302","12,302","12,302"
LA,2021-02-10,"8,927","8,917","8,937",70.89,70.89,70.89,"12,592","12,592","12,592"
MA,2021-02-10,"13,666","13,666","13,666",80.09,80.09,80.09,"17,063","17,063","17,063"
MD,2021-02-10,"8,014","7,827","8,201",82.46,82.46,82.46,"9,719","9,492","9,946"
ME,2021-02-10,"1,997","1,997","1,997",69.49,69.49,69.49,"2,874","2,874","2,874"
MI,2021-02-10,"15,644","15,642","15,645",74.18,74.18,74.18,"21,089","21,089","21,089"
MN,2021-02-10,"6,869","6,869","6,869",72.93,72.93,72.93,"9,419","9,419","9,419"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,170","5,172",66.53,66.24,66.83,"7,772","7,758","7,786"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-10,"1,372","1,370","1,374",67.02,66.46,67.59,"2,047","2,041","2,053"
NE,2021-02-10,"2,684","2,684","2,684",65.78,65.78,65.78,"4,080","4,080","4,080"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,188","15,188","15,188",72.79,72.79,72.79,"20,865","20,865","20,865"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,758","36,716","36,800",76.21,75.91,76.51,"48,216","48,154","48,278"
OK,2021-02-10,"6,726","6,726","6,726",69.98,69.98,69.98,"9,612","9,612","9,612"
PA,2021-02-10,"24,482","24,482","24,482",79.60,79.60,79.60,"30,757","30,757","30,757"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
TN,2021-02-10,"11,990","11,990","11,990",67.68,67.68,67.68,"17,717","17,717","17,717"
UT,2021-02-10,"3,112","3,107","3,117",58.74,58.74,58.74,"5,298","5,298","5,298"
VA,2021-02-10,"12,135","12,135","12,135",73.77,73.77,73.77,"16,450","16,450","16,450"
AK,2021-02-11,845,845,845,57.48,57.48,57.48,"1,470","1,470","1,470"
AR,2021-02-11,"5,495","5,495","5,495",72.08,72.08,72.08,"7,624","7,624","7,624"
AZ,2021-02-11,"10,303","10,303","10,303",71.43,71.43,71.43,"14,424","14,424","14,424"
CA,2021-02-11,"47,957","47,878","48,036",78.24,77.81,78.67,"61,293","61,183","61,403"
CO,2021-02-11,"6,712","6,712","6,712",66.13,66.13,66.13,"10,149","10,149","10,149"
DE,2021-02-11,"1,968","1,968","1,968",75.66,75.66,75.66,"2,601","2,601","2,601"
FL,2021-02-11,"43,398","43,398","43,398",82.68,82.68,82.68,"52,488","52,488","52,488"
GA,2021-02-11,"16,060","16,060","16,060",82.36,82.36,82.36,"19,500","19,500","19,500"
HI,2021-02-11,"1,787","1,787","1,787",71.88,71.88,71.88,"2,486","2,486","2,486"
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,578","10,578","10,578",63.67,63.67,63.67,"16,615","16,615","16,615"
KS,2021-02-11,"4,480","4,480","4,480",57.24,57.24,57.24,"7,827","7,827","7,827"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"13,621","13,621","13,621",79.84,79.84,79.84,"17,060","17,060","17,060"
MD,2021-02-11,"7,972","7,785","8,159",82.15,82.15,82.15,"9,704","9,477","9,931"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,545","15,543","15,547",74.04,73.97,74.10,"20,996","20,988","21,004"
MN,2021-02-11,"6,991","6,991","6,991",73.93,73.93,73.93,"9,456","9,456","9,456"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
MS,2021-02-11,"5,090","5,089","5,091",65.43,65.14,65.73,"7,779","7,765","7,793"
MT,2021-02-11,"1,758","1,750","1,767",61.44,60.47,62.42,"2,862","2,850","2,874"
ND,2021-02-11,"1,348","1,345","1,352",66.66,66.12,67.19,"2,023","2,019","2,027"
NE,2021-02-11,"2,658","2,658","2,658",65.34,65.34,65.34,"4,068","4,068","4,068"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NJ,2021-02-11,"15,023","15,023","15,023",72.15,72.15,72.15,"20,823","20,823","20,823"
NV,2021-02-11,"5,673","5,673","5,673",74.46,74.46,74.46,"7,619","7,619","7,619"
NY,2021-02-11,"36,457","36,457","36,457",75.76,75.76,75.76,"48,105","48,105","48,105"
OK,2021-02-11,"6,737","6,726","6,747",70.08,69.67,70.50,"9,612","9,594","9,631"
PA,2021-02-11,"24,156","24,147","24,164",78.89,78.77,79.01,"30,618","30,600","30,636"
SC,2021-02-11,"8,128","8,128","8,128",81.68,81.68,81.68,"9,951","9,951","9,951"
TN,2021-02-11,"11,970","11,949","11,990",67.47,67.47,67.47,"17,740","17,740","17,740"
UT,2021-02-11,"3,140","3,140","3,140",59.13,59.13,59.13,"5,310","5,310","5,310"
VA,2021-02-11,"12,016","12,016","12,016",73.19,73.19,73.19,"16,417","16,417","16,417"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,122","10,122","10,122",70.64,70.64,70.64,"14,330","14,330","14,330"
CA,2021-02-12,"47,356","47,338","47,374",77.59,77.49,77.68,"61,034","61,011","61,057"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
DE,2021-02-12,"1,864","1,864","1,864",71.72,71.72,71.72,"2,599","2,599","2,599"
FL,2021-02-12,"43,192","43,191","43,194",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,924","15,908","15,939",82.10,81.81,82.39,"19,396","19,372","19,420"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
IL,2021-02-12,"19,530","19,478","19,583",67.35,66.79,67.91,"28,999","28,939","29,059"
IN,2021-02-12,"10,307","10,306","10,308",62.03,62.03,62.03,"16,615","16,615","16,615"
KS,2021-02-12,"4,384","4,384","4,384",56.09,56.09,56.09,"7,816","7,816","7,816"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"13,546","13,509","13,584",79.62,78.91,80.33,"17,013","16,964","17,062"
MD,2021-02-12,"7,889","7,704","8,074",80.70,80.70,80.70,"9,776","9,553","9,999"
ME,2021-02-12,"1,938","1,923","1,952",67.67,65.39,69.96,"2,863","2,830","2,896"
MI,2021-02-12,"15,403","15,401","15,405",73.73,73.65,73.82,"20,890","20,880","20,900"
MN,2021-02-12,"6,974","6,974","6,974",74.52,74.52,74.52,"9,358","9,358","9,358"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
MS,2021-02-12,"4,991","4,991","4,991",64.30,64.30,64.30,"7,762","7,762","7,762"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
ND,2021-02-12,"1,340","1,256","1,425",66.10,53.23,78.97,"2,028","1,931","2,125"
NE,2021-02-12,"2,650","2,650","2,650",65.34,65.34,65.34,"4,056","4,056","4,056"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NJ,2021-02-12,"14,891","14,891","14,891",71.36,71.36,71.36,"20,868","20,868","20,868"
NV,2021-02-12,"5,585","5,585","5,585",73.18,73.18,73.18,"7,632","7,632","7,632"
NY,2021-02-12,"35,584","35,584","35,584",74.04,74.04,74.04,"48,042","48,042","48,042"
OK,2021-02-12,"6,593","6,579","6,608",68.82,68.26,69.38,"9,580","9,556","9,605"
PA,2021-02-12,"23,809","23,809","23,809",78.11,78.11,78.11,"30,483","30,483","30,483"
SC,2021-02-12,"7,968","7,968","7,968",80.26,80.26,80.26,"9,928","9,928","9,928"
TN,2021-02-12,"11,628","11,628","11,628",65.71,65.71,65.71,"17,696","17,696","17,696"
UT,2021-02-12,"3,130","3,130","3,130",58.98,58.98,58.98,"5,307","5,307","5,307"
VA,2021-02-12,"11,911","11,911","11,911",72.49,72.49,72.49,"16,432","16,432","16,432"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,526","7,550"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
CA,2021-02-13,"46,269","46,210","46,327",76.21,75.87,76.55,"60,711","60,622","60,800"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,418","15,398","15,438",79.07,78.77,79.37,"19,500","19,478","19,522"
HI,2021-02-13,"1,771","1,771","1,771",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,362","4,363",56.91,56.91,56.91,"7,665","7,665","7,665"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,773","7,797"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,308",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"13,372","13,372","13,372",78.70,78.70,78.70,"16,991","16,991","16,991"
MD,2021-02-13,"7,622","7,446","7,798",78.63,78.63,78.63,"9,694","9,481","9,907"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,868","14,866","14,870",71.44,71.37,71.50,"20,813","20,805","20,821"
MN,2021-02-13,"6,777","6,775","6,779",73.30,73.30,73.30,"9,245","9,245","9,245"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
MS,2021-02-13,"4,773","4,679","4,867",62.26,58.48,66.05,"7,666","7,562","7,770"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.96,58.94,"2,862","2,850","2,874"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NE,2021-02-13,"2,518","2,514","2,521",62.34,62.34,62.34,"4,039","4,039","4,039"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
NJ,2021-02-13,"14,168","14,168","14,168",68.15,68.15,68.15,"20,790","20,790","20,790"
NV,2021-02-13,"5,455","5,455","5,455",71.77,71.77,71.77,"7,601","7,601","7,601"
NY,2021-02-13,"34,421","34,421","34,421",71.71,71.71,71.71,"47,988","47,988","47,988"
OK,2021-02-13,"6,252","6,237","6,267",65.50,64.91,66.08,"9,546","9,520","9,571"
PA,2021-02-13,"22,552","22,549","22,556",77.12,77.07,77.17,"29,244","29,237","29,251"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
TN,2021-02-13,"11,421","11,421","11,421",64.51,64.51,64.51,"17,704","17,704","17,704"
UT,2021-02-13,"3,000","3,000","3,000",56.60,56.60,56.60,"5,300","5,300","5,300"
VA,2021-02-13,"11,305","11,305","11,305",68.90,68.90,68.90,"16,409","16,409","16,409"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,430","9,420","9,440",67.44,67.44,67.44,"13,982","13,982","13,982"
CA,2021-02-14,"44,977","44,822","45,132",74.74,73.95,75.53,"60,179","60,000","60,358"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
KY,2021-02-14,"6,969","6,928","7,010",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,128","8,119","8,138",65.11,65.11,65.11,"12,485","12,485","12,485"
MA,2021-02-14,"13,040","12,997","13,082",77.38,77.38,77.38,"16,851","16,851","16,851"
MD,2021-02-14,"7,471","7,295","7,647",77.21,77.21,77.21,"9,676","9,463","9,889"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"14,424","14,400","14,449",70.02,69.43,70.60,"20,602","20,539","20,665"
MN,2021-02-14,"6,356","6,356","6,356",69.43,69.43,69.43,"9,154","9,154","9,154"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
MS,2021-02-14,"4,745","4,745","4,745",61.91,61.91,61.91,"7,664","7,664","7,664"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
ND,2021-02-14,"1,272","1,270","1,274",63.89,63.52,64.26,"1,991","1,987","1,995"
NE,2021-02-14,"2,384","2,380","2,389",59.39,59.39,59.39,"4,015","4,015","4,015"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
NJ,2021-02-14,"13,938","13,938","13,938",67.24,67.24,67.24,"20,729","20,729","20,729"
NV,2021-02-14,"5,357","5,357","5,357",70.53,70.53,70.53,"7,595","7,595","7,595"
NY,2021-02-14,"34,032","34,032","34,032",70.92,70.92,70.92,"47,974","47,974","47,974"
OK,2021-02-14,"5,916","5,901","5,930",62.02,61.46,62.58,"9,538","9,513","9,562"
PA,2021-02-14,"21,715","21,709","21,721",74.21,74.21,74.21,"29,260","29,260","29,260"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
TN,2021-02-14,"11,306","11,297","11,316",63.86,63.86,63.86,"17,706","17,706","17,706"
UT,2021-02-14,"2,860","2,856","2,864",53.98,53.98,53.98,"5,298","5,298","5,298"
VA,2021-02-14,"11,090","11,090","11,090",67.54,67.54,67.54,"16,421","16,421","16,421"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.45,64.75,"7,479","7,451","7,507"
AZ,2021-02-15,"9,317","9,203","9,431",66.81,64.40,69.21,"13,946","13,833","14,060"
CA,2021-02-15,"44,260","44,233","44,288",73.90,73.75,74.05,"59,892","59,855","59,928"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,045","14,980","15,110",77.82,76.66,78.98,"19,333","19,238","19,428"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,362","9,356","9,369",56.51,56.51,56.51,"16,568","16,568","16,568"
KS,2021-02-15,"4,130","4,127","4,133",53.02,53.02,53.02,"7,789","7,789","7,789"
KY,2021-02-15,"6,865","6,859","6,871",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,006","7,999","8,014",64.22,64.22,64.22,"12,466","12,466","12,466"
MA,2021-02-15,"13,021","13,021","13,021",76.97,76.97,76.97,"16,918","16,918","16,918"
MD,2021-02-15,"7,394","7,218","7,570",76.51,76.51,76.51,"9,664","9,451","9,877"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,527","20,535"
MN,2021-02-15,"6,324","6,323","6,325",69.61,69.61,69.61,"9,085","9,085","9,085"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
MS,2021-02-15,"4,625","4,625","4,625",60.62,60.62,60.62,"7,629","7,629","7,629"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NE,2021-02-15,"2,409","2,406","2,413",59.69,59.69,59.69,"4,036","4,036","4,036"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
NJ,2021-02-15,"14,198","14,198","14,198",68.44,68.44,68.44,"20,746","20,746","20,746"
NV,2021-02-15,"5,321","5,321","5,321",70.12,70.12,70.12,"7,588","7,588","7,588"
NY,2021-02-15,"34,342","34,342","34,342",71.57,71.57,71.57,"47,970","47,970","47,970"
OK,2021-02-15,"5,923","5,913","5,934",61.88,61.47,62.29,"9,572","9,553","9,590"
PA,2021-02-15,"22,398","22,392","22,404",74.05,74.05,74.05,"30,247","30,247","30,247"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,655","17,655","17,655"
UT,2021-02-15,"2,704","2,699","2,709",51.06,51.06,51.06,"5,296","5,296","5,296"
VA,2021-02-15,"11,276","11,276","11,276",68.64,68.64,68.64,"16,427","16,427","16,427"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AR,2021-02-16,"5,156","5,146","5,166",68.81,67.95,69.68,"7,493","7,457","7,529"
AZ,2021-02-16,"9,746","9,744","9,748",68.81,68.70,68.92,"14,164","14,155","14,173"
CA,2021-02-16,"44,747","44,728","44,766",74.48,74.36,74.60,"60,078","60,046","60,110"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
KY,2021-02-16,"7,057","7,049","7,065",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,075","8,066","8,084",64.74,64.74,64.74,"12,472","12,472","12,472"
MA,2021-02-16,"13,231","13,231","13,231",78.10,78.10,78.10,"16,942","16,942","16,942"
MD,2021-02-16,"7,756","7,580","7,932",80.44,80.44,80.44,"9,642","9,429","9,855"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"15,156","15,150","15,161",72.91,72.83,72.98,"20,787","20,781","20,793"
MN,2021-02-16,"6,688","6,682","6,695",71.88,71.88,71.88,"9,305","9,305","9,305"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
MS,2021-02-16,"4,774","4,766","4,782",62.09,62.09,62.09,"7,689","7,689","7,689"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.37,68.02,"2,043","2,039","2,047"
NE,2021-02-16,"2,562","2,561","2,563",63.18,63.18,63.18,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,208","35,207","35,210",73.28,73.27,73.29,"48,038","48,037","48,040"
OK,2021-02-16,"6,153","6,148","6,158",64.10,63.94,64.26,"9,599","9,593","9,605"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
TN,2021-02-16,"11,866","11,866","11,866",67.70,67.70,67.70,"17,527","17,527","17,527"
UT,2021-02-16,"2,806","2,802","2,810",52.98,52.98,52.98,"5,296","5,296","5,296"
VA,2021-02-16,"11,672","11,672","11,672",71.11,71.11,71.11,"16,415","16,415","16,415"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AR,2021-02-17,"5,002","4,987","5,017",67.13,66.14,68.11,"7,452","7,413","7,491"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CO,2021-02-17,"6,716","6,709","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,658","15,650","15,666",80.36,80.25,80.47,"19,484","19,477","19,491"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,111","8,103","8,120",65.06,65.06,65.06,"12,468","12,468","12,468"
MA,2021-02-17,"13,561","13,561","13,561",79.51,79.51,79.51,"17,056","17,056","17,056"
MD,2021-02-17,"7,933","7,764","8,102",81.58,81.58,81.58,"9,724","9,520","9,928"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,900","20,912"
MN,2021-02-17,"6,871","6,855","6,887",73.02,73.02,73.02,"9,410","9,410","9,410"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,862","4,862","4,862",63.15,63.15,63.15,"7,699","7,699","7,699"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,681","2,681","2,681",65.71,65.71,65.71,"4,080","4,080","4,080"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
