state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
LA,2020-10-17,"1,144","1,143","1,144",67.33,64.95,69.71,"1,698","1,674","1,723"
MD,2020-10-17,928,921,935,71.30,69.54,73.06,"1,294","1,285","1,303"
MI,2020-10-17,"1,987","1,974","2,000",77.76,76.20,79.32,"2,556","2,540","2,571"
AL,2020-10-18,"1,193","1,190","1,197",79.98,79.25,80.71,"1,492","1,488","1,496"
AR,2020-10-18,734,731,737,72.21,69.92,74.51,"1,014","1,001","1,027"
CA,2020-10-18,"4,740","4,718","4,761",67.66,66.61,68.71,"7,005","6,973","7,036"
CT,2020-10-18,499,499,499,47.71,47.71,47.71,"1,046","1,046","1,046"
DC,2020-10-18,236,236,236,64.66,64.66,64.66,365,365,365
GA,2020-10-18,"1,962","1,870","2,053",79.83,71.67,88.00,"2,457","2,351","2,563"
ID,2020-10-18,201,200,201,69.20,68.49,69.90,290,289,291
IN,2020-10-18,"1,379","1,371","1,387",61.76,60.44,63.09,"2,233","2,219","2,247"
KS,2020-10-18,584,517,650,75.75,50.35,101.15,744,678,810
LA,2020-10-18,"1,116","1,115","1,116",65.66,63.83,67.48,"1,699","1,680","1,718"
MD,2020-10-18,904,897,911,69.57,67.85,71.30,"1,294","1,285","1,303"
MI,2020-10-18,"1,963","1,953","1,974",76.77,75.53,78.02,"2,557","2,545","2,569"
AL,2020-10-19,"1,237","1,237","1,237",81.81,81.81,81.81,"1,512","1,512","1,512"
AR,2020-10-19,739,739,739,72.84,71.66,74.03,"1,009","1,002","1,016"
CA,2020-10-19,"4,666","4,616","4,716",66.55,64.28,68.82,"7,012","6,950","7,073"
CT,2020-10-19,491,491,491,46.94,46.94,46.94,"1,046","1,046","1,046"
DC,2020-10-19,244,244,244,69.12,69.12,69.12,353,353,353
GA,2020-10-19,"1,952","1,886","2,019",79.47,76.44,82.50,"2,457","2,376","2,538"
ID,2020-10-19,206,181,230,70.86,45.30,96.42,290,262,318
IN,2020-10-19,"1,420","1,420","1,420",63.14,63.14,63.14,"2,249","2,242","2,256"
KS,2020-10-19,567,553,582,73.50,67.53,79.47,746,724,768
LA,2020-10-19,"1,090","1,082","1,099",64.53,61.92,67.14,"1,690","1,665","1,714"
MD,2020-10-19,938,915,960,71.86,66.56,77.16,"1,299","1,272","1,326"
MI,2020-10-19,"1,953","1,945","1,962",76.44,75.41,77.48,"2,555","2,545","2,565"
AL,2020-10-20,"1,300","1,296","1,303",85.89,85.20,86.58,"1,513","1,509","1,517"
AR,2020-10-20,748,745,751,73.34,72.20,74.47,"1,014","1,009","1,020"
CA,2020-10-20,"4,825","4,820","4,830",68.54,68.18,68.90,"7,040","7,026","7,054"
CT,2020-10-20,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-20,257,257,257,71.39,71.39,71.39,360,360,360
GA,2020-10-20,"2,029","1,963","2,095",83.00,80.02,85.99,"2,444","2,363","2,525"
ID,2020-10-20,215,215,215,73.88,73.88,73.88,291,291,291
IN,2020-10-20,"1,450","1,441","1,460",64.55,62.94,66.16,"2,247","2,230","2,264"
KS,2020-10-20,587,587,587,76.10,76.10,76.10,749,734,764
LA,2020-10-20,"1,167","1,156","1,178",68.27,65.76,70.78,"1,710","1,690","1,730"
MD,2020-10-20,986,986,986,76.24,76.24,76.24,"1,288","1,288","1,288"
MI,2020-10-20,"2,038","2,029","2,046",79.16,78.18,80.13,"2,574","2,565","2,583"
AL,2020-10-21,"1,254","1,254","1,254",83.94,83.94,83.94,"1,494","1,494","1,494"
AR,2020-10-21,750,746,755,73.77,72.55,74.99,"1,016","1,012","1,020"
CA,2020-10-21,"4,845","4,832","4,858",68.54,67.80,69.28,"7,069","7,044","7,094"
CT,2020-10-21,544,544,544,52.01,52.01,52.01,"1,046","1,046","1,046"
DC,2020-10-21,273,273,273,73.78,73.78,73.78,370,370,370
GA,2020-10-21,"2,068","1,999","2,138",84.63,80.39,88.88,"2,444","2,358","2,530"
ID,2020-10-21,224,224,225,78.22,78.22,78.22,287,287,287
IN,2020-10-21,"1,471","1,460","1,482",68.28,66.08,70.47,"2,154","2,130","2,178"
KS,2020-10-21,596,589,603,77.30,73.94,80.66,749,731,767
LA,2020-10-21,"1,160","1,148","1,173",67.35,64.60,70.10,"1,723","1,700","1,746"
MD,2020-10-21,986,986,986,76.78,76.78,76.78,"1,278","1,257","1,298"
MI,2020-10-21,"2,057","2,049","2,065",80.38,79.40,81.37,"2,559","2,549","2,569"
AL,2020-10-22,"1,264","1,262","1,266",84.55,83.95,85.15,"1,495","1,491","1,499"
AR,2020-10-22,754,749,758,74.08,71.67,76.49,"1,014","1,002","1,027"
CA,2020-10-22,"4,902","4,832","4,971",68.93,65.71,72.14,"7,111","7,018","7,204"
CT,2020-10-22,550,550,550,52.58,52.58,52.58,"1,046","1,046","1,046"
DC,2020-10-22,269,269,269,71.54,71.54,71.54,376,376,376
GA,2020-10-22,"2,081","2,010","2,153",84.64,79.96,89.32,"2,459","2,371","2,547"
ID,2020-10-22,228,228,228,79.44,79.44,79.44,287,287,287
IN,2020-10-22,"1,472","1,465","1,479",68.40,67.41,69.39,"2,152","2,144","2,160"
KS,2020-10-22,595,587,603,77.97,74.10,81.84,749,730,768
LA,2020-10-22,"1,103","1,091","1,115",64.58,61.90,67.26,"1,708","1,686","1,730"
MD,2020-10-22,974,965,983,76.76,73.06,80.46,"1,262","1,238","1,286"
MI,2020-10-22,"2,036","2,027","2,045",78.37,77.36,79.38,"2,598","2,588","2,608"
AL,2020-10-23,"1,252","1,251","1,254",83.89,83.61,84.18,"1,493","1,493","1,493"
AR,2020-10-23,760,709,812,75.29,59.87,90.70,"1,008",950,"1,065"
CA,2020-10-23,"5,124","5,096","5,151",70.60,69.48,71.72,"7,257","7,227","7,286"
CT,2020-10-23,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-10-23,263,263,263,69.95,69.95,69.95,376,376,376
GA,2020-10-23,"2,052","1,984","2,121",83.35,79.46,87.25,"2,462","2,377","2,547"
ID,2020-10-23,235,235,235,81.60,80.94,82.26,288,287,289
IN,2020-10-23,"1,483","1,471","1,495",68.75,66.70,70.81,"2,157","2,137","2,177"
KS,2020-10-23,590,579,600,77.07,72.32,81.83,748,726,770
LA,2020-10-23,"1,156","1,146","1,166",67.21,64.89,69.53,"1,720","1,700","1,740"
MD,2020-10-23,954,954,954,76.16,76.16,76.16,"1,246","1,246","1,246"
MI,2020-10-23,"2,065","2,056","2,074",79.64,79.64,79.64,"2,593","2,583","2,603"
AL,2020-10-24,"1,270","1,265","1,275",85.29,84.23,86.35,"1,489","1,482","1,496"
AR,2020-10-24,760,708,812,74.95,59.71,90.19,"1,014",958,"1,070"
CA,2020-10-24,"4,914","4,866","4,962",67.00,64.82,69.19,"7,334","7,268","7,400"
CT,2020-10-24,524,429,619,50.10,17.20,82.99,"1,046",894,"1,198"
DC,2020-10-24,262,256,268,69.87,65.00,74.74,375,368,382
GA,2020-10-24,"2,046","1,982","2,110",81.71,79.36,84.06,"2,504","2,424","2,584"
ID,2020-10-24,215,195,235,74.91,52.89,96.93,287,262,312
IN,2020-10-24,"1,470","1,453","1,487",68.21,65.34,71.08,"2,155","2,127","2,183"
KS,2020-10-24,557,491,623,73.26,47.63,98.90,748,680,816
LA,2020-10-24,"1,178","1,173","1,183",66.86,65.48,68.23,"1,762","1,749","1,775"
MD,2020-10-24,928,887,969,74.94,62.67,87.21,"1,233","1,165","1,301"
MI,2020-10-24,"2,011","1,973","2,049",78.10,73.42,82.78,"2,575","2,525","2,625"
AK,2020-09-24,83,68,98,75.24,57.65,92.82,105,82,128
AZ,2020-09-24,836,771,901,51.37,44.50,58.25,"1,382","1,231","1,533"
CO,2020-09-24,809,806,812,66.11,65.58,66.65,"1,204","1,192","1,216"
DE,2020-09-24,133,118,148,83.12,57.21,109.04,160,139,181
FL,2020-09-24,"4,733","4,720","4,746",76.75,76.08,77.41,"6,167","6,150","6,184"
HI,2020-09-24,123,96,150,70.97,70.97,70.97,93,4,182
IA,2020-09-24,499,499,499,72.32,72.32,72.32,690,689,691
IL,2020-09-24,"2,034","1,958","2,110",57.70,56.19,59.21,"3,347","3,224","3,470"
KY,2020-09-24,"1,080","1,080","1,080",71.43,71.43,71.43,"1,512","1,508","1,516"
MA,2020-09-24,985,985,985,53.74,53.74,53.74,"1,833","1,833","1,833"
ME,2020-09-24,191,174,208,71.80,68.96,74.65,266,244,288
MN,2020-09-24,736,736,736,74.12,74.12,74.12,993,985,"1,001"
MS,2020-09-24,515,411,619,86.55,79.22,93.89,580,459,701
NV,2020-09-24,621,621,621,72.46,72.46,72.46,857,857,857
AK,2020-09-25,87,73,101,79.05,79.05,79.05,105,83,127
AZ,2020-09-25,787,724,849,47.64,41.54,53.73,"1,378","1,230","1,526"
CO,2020-09-25,811,790,832,66.59,62.32,70.87,"1,201","1,189","1,213"
DE,2020-09-25,121,106,136,75.62,50.09,101.16,160,140,180
FL,2020-09-25,"4,822","4,810","4,833",77.39,76.83,77.95,"6,230","6,217","6,243"
HI,2020-09-25,114,86,142,67.72,36.00,99.45,94,7,182
IA,2020-09-25,480,472,488,69.87,67.22,72.52,687,686,688
IL,2020-09-25,"2,016","1,942","2,091",57.31,56.64,57.98,"3,337","3,215","3,459"
KY,2020-09-25,"1,052","1,050","1,054",69.62,69.10,70.15,"1,511","1,506","1,516"
MA,2020-09-25,991,991,991,54.06,54.06,54.06,"1,833","1,833","1,833"
ME,2020-09-25,193,176,210,69.68,68.69,70.66,277,255,299
MN,2020-09-25,720,719,721,72.95,71.56,74.34,987,979,995
MS,2020-09-25,541,435,647,85.99,77.98,94.00,614,494,734
NV,2020-09-25,629,629,629,71.97,71.97,71.97,874,874,874
AK,2020-09-26,78,65,91,72.38,69.83,74.94,105,84,126
AZ,2020-09-26,755,694,817,46.02,40.02,52.01,"1,382","1,240","1,524"
CO,2020-09-26,794,767,821,65.28,58.73,71.83,"1,203","1,175","1,231"
DE,2020-09-26,123,108,138,76.40,51.91,100.88,161,141,181
FL,2020-09-26,"4,680","4,680","4,680",75.92,75.92,75.92,"6,164","6,159","6,169"
HI,2020-09-26,121,94,147,69.44,55.76,83.13,96,11,181
IA,2020-09-26,458,457,460,66.45,65.69,67.21,690,688,692
IL,2020-09-26,"1,926","1,849","2,004",54.77,52.52,57.02,"3,336","3,212","3,459"
KY,2020-09-26,"1,050","1,037","1,063",70.46,68.26,72.66,"1,490","1,482","1,498"
MA,2020-09-26,974,974,974,53.14,53.14,53.14,"1,833","1,833","1,833"
ME,2020-09-26,188,168,208,67.75,51.24,84.26,278,248,307
MN,2020-09-26,726,725,726,74.18,72.86,75.51,978,970,986
MS,2020-09-26,532,425,639,85.93,73.26,98.59,604,481,727
NV,2020-09-26,613,613,613,71.53,71.53,71.53,857,857,857
AK,2020-09-27,82,69,95,74.29,71.74,76.83,105,84,126
AZ,2020-09-27,728,668,788,44.66,38.73,50.60,"1,378","1,238","1,518"
CO,2020-09-27,750,723,777,61.50,54.70,68.31,"1,203","1,173","1,233"
DE,2020-09-27,123,110,136,76.40,54.30,98.50,161,143,179
FL,2020-09-27,"4,538","4,516","4,561",73.05,71.65,74.46,"6,212","6,172","6,253"
HI,2020-09-27,118,91,145,65.81,32.26,99.35,97,13,181
IA,2020-09-27,459,455,463,66.62,65.00,68.24,689,688,690
IL,2020-09-27,"1,879","1,805","1,954",53.61,52.82,54.40,"3,338","3,218","3,458"
KY,2020-09-27,"1,010","1,003","1,018",67.80,66.31,69.28,"1,490","1,481","1,499"
MA,2020-09-27,956,956,956,52.15,52.15,52.15,"1,833","1,833","1,833"
ME,2020-09-27,194,172,216,69.91,48.93,90.89,278,245,310
MN,2020-09-27,708,708,708,71.41,70.20,72.61,992,984,999
MS,2020-09-27,524,420,629,90.53,76.93,104.13,565,445,685
NV,2020-09-27,602,602,602,70.16,70.16,70.16,858,858,858
AK,2020-09-28,85,72,98,78.10,78.10,78.10,105,85,125
AZ,2020-09-28,722,663,781,44.27,38.58,49.97,"1,381","1,245","1,517"
CO,2020-09-28,736,715,757,60.35,55.51,65.20,"1,202","1,184","1,220"
DE,2020-09-28,130,119,141,77.02,59.84,94.20,161,145,177
FL,2020-09-28,"4,537","4,525","4,550",73.14,72.48,73.80,"6,204","6,187","6,220"
HI,2020-09-28,123,88,158,72.16,72.16,72.16,97,15,179
IA,2020-09-28,449,449,449,64.23,64.23,64.23,699,698,700
IL,2020-09-28,"1,863","1,789","1,938",53.45,50.29,56.61,"3,343","3,219","3,467"
KY,2020-09-28,"1,057","1,008","1,106",69.91,69.91,69.91,"1,512","1,508","1,516"
MA,2020-09-28,958,957,959,52.26,51.97,52.56,"1,833","1,830","1,836"
ME,2020-09-28,190,170,209,68.04,51.80,84.29,278,250,307
MN,2020-09-28,702,700,705,71.32,70.24,72.40,985,980,990
MS,2020-09-28,517,416,618,86.75,86.75,86.75,581,466,696
NV,2020-09-28,593,592,594,69.44,69.44,69.44,854,854,854
AK,2020-09-29,101,89,113,76.38,42.84,109.92,127,107,147
AZ,2020-09-29,803,745,861,48.13,43.08,53.17,"1,425","1,294","1,556"
CO,2020-09-29,795,795,795,65.17,64.95,65.39,"1,206","1,195","1,217"
DE,2020-09-29,132,93,170,77.47,2.52,152.42,162,112,212
FL,2020-09-29,"4,784","4,760","4,809",77.11,75.85,78.37,"6,204","6,174","6,235"
HI,2020-09-29,128,104,152,77.55,77.55,77.55,98,18,178
IA,2020-09-29,500,500,500,71.74,71.74,71.74,697,697,697
IL,2020-09-29,"1,998","1,932","2,065",57.37,55.65,59.09,"3,330","3,210","3,451"
KY,2020-09-29,"1,059","1,059","1,059",70.04,70.04,70.04,"1,512","1,508","1,516"
MA,2020-09-29,"1,015","1,014","1,016",55.37,55.37,55.37,"1,833","1,833","1,833"
ME,2020-09-29,205,190,220,74.01,72.24,75.77,277,257,297
MN,2020-09-29,745,721,769,74.02,66.89,81.14,"1,006",980,"1,033"
MS,2020-09-29,542,440,643,89.58,86.36,92.80,590,475,705
NV,2020-09-29,597,596,598,69.82,69.82,69.82,855,855,855
AK,2020-09-30,104,92,116,77.34,45.25,109.44,128,109,147
AZ,2020-09-30,845,790,900,51.94,44.68,59.20,"1,467","1,341","1,593"
CO,2020-09-30,801,801,801,65.35,62.39,68.31,"1,209","1,184","1,233"
DE,2020-09-30,133,118,148,77.91,53.24,102.59,163,144,182
FL,2020-09-30,"4,804","4,783","4,825",77.31,76.24,78.38,"6,214","6,187","6,240"
HI,2020-09-30,124,101,147,73.96,65.92,81.99,96,17,175
IA,2020-09-30,490,490,490,70.30,70.30,70.30,697,697,697
IL,2020-09-30,"1,989","1,921","2,057",57.14,54.99,59.29,"3,321","3,202","3,440"
KY,2020-09-30,"1,074","1,071","1,078",71.06,70.34,71.79,"1,512","1,507","1,517"
MA,2020-09-30,"1,013","1,013","1,013",55.26,55.26,55.26,"1,833","1,833","1,833"
ME,2020-09-30,200,187,214,71.61,69.91,73.30,280,261,299
MN,2020-09-30,733,733,733,72.22,72.22,72.22,"1,015","1,015","1,015"
MS,2020-09-30,525,421,629,88.43,76.24,100.62,579,461,697
NV,2020-09-30,602,602,602,69.76,69.76,69.76,863,863,863
AK,2020-10-01,103,91,115,74.64,43.82,105.45,138,119,157
AZ,2020-10-01,840,787,893,52.36,46.43,58.29,"1,440","1,320","1,560"
CO,2020-10-01,814,811,817,66.10,61.86,70.34,"1,218","1,185","1,251"
DE,2020-10-01,129,123,135,75.46,75.46,75.46,163,152,174
FL,2020-10-01,"4,766","4,757","4,775",76.40,75.95,76.86,"6,238","6,227","6,249"
HI,2020-10-01,112,89,135,63.92,63.92,63.92,97,20,174
IA,2020-10-01,498,498,498,71.14,71.14,71.14,700,700,700
IL,2020-10-01,"2,023","1,940","2,105",57.82,52.64,63.00,"3,352","3,226","3,478"
KY,2020-10-01,"1,074","1,068","1,080",71.03,69.96,72.11,"1,512","1,507","1,517"
MA,2020-10-01,998,988,"1,009",54.47,54.47,54.47,"1,833","1,833","1,833"
ME,2020-10-01,214,201,228,73.71,66.76,80.66,291,272,310
MN,2020-10-01,731,731,731,72.95,72.95,72.95,"1,002","1,002","1,002"
MS,2020-10-01,521,429,613,86.99,84.10,89.88,584,479,689
NV,2020-10-01,618,618,618,71.28,71.28,71.28,867,867,867
AK,2020-10-02,97,85,109,70.29,40.27,100.31,138,120,156
AZ,2020-10-02,865,813,917,52.53,47.04,58.01,"1,464","1,349","1,579"
CO,2020-10-02,803,802,804,65.23,61.02,69.45,"1,219","1,186","1,252"
DE,2020-10-02,130,124,136,76.07,76.07,76.07,163,152,174
FL,2020-10-02,"4,748","4,743","4,754",76.55,76.28,76.83,"6,203","6,197","6,209"
HI,2020-10-02,112,90,135,61.14,1.98,120.31,184,109,259
IA,2020-10-02,491,490,492,70.14,70.14,70.14,700,700,700
IL,2020-10-02,"1,963","1,901","2,025",53.74,52.77,54.71,"3,505","3,400","3,610"
KY,2020-10-02,"1,055","1,055","1,055",69.59,69.23,69.96,"1,516","1,513","1,519"
MA,2020-10-02,996,995,998,54.31,54.31,54.31,"1,835","1,835","1,835"
ME,2020-10-02,216,202,229,74.05,67.26,80.85,291,273,309
MN,2020-10-02,719,708,730,71.68,71.68,71.68,"1,003","1,003","1,003"
MS,2020-10-02,503,414,592,85.67,83.64,87.71,572,470,674
NV,2020-10-02,613,612,614,71.45,71.45,71.45,858,858,858
AK,2020-10-03,96,85,107,69.57,40.54,98.59,138,120,156
AZ,2020-10-03,927,876,978,52.39,43.22,61.56,"1,577","1,461","1,692"
CO,2020-10-03,800,779,821,65.16,58.77,71.54,"1,216","1,179","1,252"
DE,2020-10-03,129,124,134,75.93,75.93,75.93,162,151,173
FL,2020-10-03,"4,635","4,614","4,656",74.94,73.70,76.18,"6,185","6,151","6,219"
HI,2020-10-03,107,83,131,59.04,-0.56,118.65,182,108,255
IA,2020-10-03,479,479,479,68.23,68.23,68.23,702,702,702
IL,2020-10-03,"1,917","1,854","1,979",55.16,54.02,56.29,"3,318","3,214","3,422"
KY,2020-10-03,"1,036",984,"1,088",68.38,57.38,79.39,"1,515","1,450","1,580"
MA,2020-10-03,959,959,959,52.32,52.32,52.32,"1,833","1,833","1,833"
ME,2020-10-03,217,199,235,74.13,57.19,91.07,292,266,319
MN,2020-10-03,712,712,712,71.20,70.88,71.52,"1,000",998,"1,002"
MS,2020-10-03,492,402,582,84.44,75.45,93.43,567,464,670
NV,2020-10-03,601,601,601,70.54,70.54,70.54,852,852,852
AK,2020-10-04,85,75,95,62.04,35.55,88.54,137,121,153
AZ,2020-10-04,906,856,955,51.64,42.64,60.65,"1,575","1,463","1,688"
CO,2020-10-04,746,725,767,60.80,54.37,67.24,"1,216","1,179","1,253"
DE,2020-10-04,123,119,127,72.22,72.22,72.22,162,151,173
FL,2020-10-04,"4,562","4,491","4,632",73.75,70.18,77.31,"6,186","6,099","6,272"
HI,2020-10-04,97,75,119,54.10,-0.84,109.04,179,107,251
IA,2020-10-04,462,460,464,65.72,65.72,65.72,703,703,703
IL,2020-10-04,"1,847","1,786","1,907",52.59,51.41,53.78,"3,350","3,247","3,452"
KY,2020-10-04,996,943,"1,049",65.74,54.69,76.80,"1,515","1,450","1,580"
MA,2020-10-04,919,917,921,50.14,50.14,50.14,"1,833","1,833","1,833"
ME,2020-10-04,206,188,223,70.68,53.99,87.36,291,264,318
MN,2020-10-04,660,636,685,67.74,60.28,75.20,975,949,"1,001"
MS,2020-10-04,490,401,578,83.16,76.80,89.51,573,472,674
NV,2020-10-04,604,604,604,70.73,70.73,70.73,854,854,854
AK,2020-10-05,85,77,93,61.15,40.35,81.95,139,126,152
AZ,2020-10-05,889,841,937,49.39,39.13,59.66,"1,800","1,690","1,910"
CO,2020-10-05,744,742,746,60.27,55.99,64.55,"1,222","1,187","1,256"
DE,2020-10-05,131,131,131,77.16,77.16,77.16,162,151,173
FL,2020-10-05,"4,530","4,530","4,530",72.43,72.43,72.43,"6,254","6,254","6,254"
HI,2020-10-05,95,73,117,54.20,-1.45,109.85,175,104,245
IA,2020-10-05,464,464,464,67.15,67.15,67.15,691,689,693
IL,2020-10-05,"1,856","1,798","1,913",52.87,51.86,53.88,"3,351","3,253","3,449"
KY,2020-10-05,"1,012","1,012","1,012",66.75,66.42,67.09,"1,516","1,513","1,519"
MA,2020-10-05,938,936,940,50.68,49.90,51.45,"1,851","1,842","1,860"
ME,2020-10-05,191,178,204,65.41,59.67,71.15,292,275,309
MN,2020-10-05,651,650,652,66.77,66.50,67.04,975,975,975
MS,2020-10-05,524,441,608,89.06,85.98,92.15,574,478,670
NV,2020-10-05,602,602,602,70.25,70.25,70.25,857,857,857
AK,2020-10-06,93,93,93,66.91,66.91,66.91,139,133,145
AZ,2020-10-06,930,885,976,51.37,41.69,61.05,"1,811","1,708","1,915"
CO,2020-10-06,815,794,836,66.10,60.04,72.17,"1,222","1,188","1,256"
DE,2020-10-06,131,131,131,74.01,63.95,84.07,177,167,187
FL,2020-10-06,"4,756","4,742","4,771",76.26,75.42,77.11,"6,237","6,213","6,261"
HI,2020-10-06,119,98,141,58.40,0.56,116.24,204,136,272
IA,2020-10-06,489,489,489,70.87,70.87,70.87,690,690,690
IL,2020-10-06,"1,958","1,899","2,017",56.34,53.77,58.90,"3,316","3,211","3,421"
KY,2020-10-06,"1,039","1,039","1,039",68.54,68.21,68.86,"1,516","1,513","1,519"
MA,2020-10-06,991,991,991,53.54,53.54,53.54,"1,851","1,851","1,851"
ME,2020-10-06,207,190,224,70.53,54.15,86.91,294,267,320
MN,2020-10-06,728,728,728,71.79,71.79,71.79,"1,014","1,014","1,014"
MS,2020-10-06,543,460,626,90.25,83.78,96.73,587,492,682
NV,2020-10-06,627,627,627,73.16,73.16,73.16,857,857,857
AK,2020-10-07,100,100,100,70.42,70.42,70.42,142,137,147
AZ,2020-10-07,985,942,"1,027",52.57,42.82,62.32,"1,873","1,776","1,970"
CO,2020-10-07,840,806,875,67.93,58.89,76.97,"1,227","1,182","1,272"
DE,2020-10-07,136,136,136,76.84,66.96,86.72,177,167,187
FL,2020-10-07,"4,878","4,875","4,881",77.85,77.69,78.01,"6,266","6,262","6,270"
HI,2020-10-07,128,108,148,61.24,8.84,113.65,209,147,271
IA,2020-10-07,480,480,480,69.46,69.46,69.46,691,691,691
IL,2020-10-07,"2,056","1,998","2,115",58.48,56.64,60.32,"3,369","3,274","3,464"
KY,2020-10-07,"1,075","1,057","1,093",70.91,68.06,73.76,"1,516","1,513","1,519"
MA,2020-10-07,"1,021","1,021","1,021",55.19,55.19,55.19,"1,850","1,850","1,850"
ME,2020-10-07,196,184,208,66.44,62.44,70.44,295,280,310
MN,2020-10-07,744,743,745,73.16,72.53,73.79,"1,017","1,014","1,020"
MS,2020-10-07,542,461,623,89.94,83.21,96.66,588,496,680
NV,2020-10-07,598,598,598,69.70,69.70,69.70,858,858,858
AK,2020-10-08,94,94,94,66.67,66.67,66.67,141,141,141
AZ,2020-10-08,969,930,"1,008",51.95,42.58,61.31,"1,865","1,770","1,960"
CO,2020-10-08,827,800,853,66.92,60.37,73.47,"1,231","1,202","1,260"
DE,2020-10-08,138,138,138,77.97,68.13,87.80,177,167,187
FL,2020-10-08,"4,870","4,849","4,891",77.65,76.59,78.71,"6,272","6,245","6,298"
HI,2020-10-08,126,107,146,61.71,15.87,107.54,205,155,255
IA,2020-10-08,493,493,493,71.24,71.24,71.24,692,692,692
IL,2020-10-08,"2,104","2,049","2,160",59.56,57.68,61.45,"3,369","3,274","3,464"
KY,2020-10-08,"1,094","1,092","1,095",72.13,71.79,72.47,"1,516","1,514","1,518"
MA,2020-10-08,"1,016","1,016","1,016",54.89,54.89,54.89,"1,851","1,851","1,851"
ME,2020-10-08,204,192,215,68.98,66.48,71.49,295,281,309
MN,2020-10-08,754,754,754,73.63,73.63,73.63,"1,024","1,024","1,024"
MS,2020-10-08,554,474,634,91.68,81.49,101.86,590,498,682
NV,2020-10-08,609,609,609,70.73,70.73,70.73,861,861,861
AK,2020-10-09,86,86,86,62.77,62.77,62.77,137,137,137
AZ,2020-10-09,978,944,"1,012",52.38,43.85,60.91,"1,867","1,779","1,955"
CO,2020-10-09,825,804,846,67.20,62.08,72.32,"1,224","1,201","1,247"
DE,2020-10-09,141,141,141,80.11,70.27,89.95,176,166,186
FL,2020-10-09,"4,824","4,800","4,847",77.06,75.71,78.40,"6,260","6,222","6,297"
HI,2020-10-09,122,102,143,60.34,28.65,92.04,203,178,228
IA,2020-10-09,506,505,506,72.84,72.84,72.84,694,694,694
IL,2020-10-09,"2,114","2,061","2,167",59.71,58.17,61.25,"3,408","3,319","3,496"
KY,2020-10-09,"1,113","1,113","1,113",73.61,73.61,73.61,"1,512","1,512","1,512"
MA,2020-10-09,978,976,979,51.18,51.18,51.18,"1,910","1,910","1,910"
ME,2020-10-09,215,204,226,69.47,58.46,80.47,310,296,323
MN,2020-10-09,750,750,750,73.53,73.53,73.53,"1,020","1,020","1,020"
MS,2020-10-09,540,463,617,91.97,86.90,97.04,582,494,670
NV,2020-10-09,616,616,616,71.63,71.63,71.63,860,860,860
AK,2020-10-10,89,89,89,64.96,64.96,64.96,137,137,137
AZ,2020-10-10,959,930,988,51.35,43.93,58.78,"1,868","1,789","1,947"
CO,2020-10-10,833,829,837,67.67,65.65,69.70,"1,227","1,212","1,242"
DE,2020-10-10,132,132,132,75.86,66.51,85.21,174,165,183
FL,2020-10-10,"4,702","4,681","4,723",75.73,74.66,76.80,"6,209","6,182","6,235"
HI,2020-10-10,132,113,151,64.39,35.26,93.52,205,182,228
IA,2020-10-10,478,478,479,68.95,68.95,68.95,694,694,694
IL,2020-10-10,"2,023","1,971","2,076",57.05,55.03,59.07,"3,422","3,331","3,513"
KY,2020-10-10,"1,096","1,088","1,104",72.68,70.78,74.58,"1,508","1,495","1,521"
MA,2020-10-10,942,942,942,49.35,49.35,49.35,"1,909","1,909","1,909"
ME,2020-10-10,218,208,229,71.12,60.42,81.81,307,294,320
MN,2020-10-10,728,727,729,72.58,72.34,72.82,"1,003","1,002","1,004"
MS,2020-10-10,565,487,642,87.97,69.10,106.84,627,538,716
NV,2020-10-10,602,602,602,69.92,69.92,69.92,861,861,861
AK,2020-10-11,80,80,80,58.39,58.39,58.39,137,137,137
AZ,2020-10-11,945,917,973,51.33,44.77,57.89,"1,841","1,777","1,905"
CO,2020-10-11,786,782,790,64.29,62.29,66.28,"1,219","1,204","1,234"
DE,2020-10-11,128,128,128,73.56,65.25,81.87,174,166,182
FL,2020-10-11,"4,546","4,484","4,608",72.93,69.79,76.07,"6,234","6,157","6,310"
HI,2020-10-11,114,97,132,55.85,27.84,83.87,205,183,227
IA,2020-10-11,452,444,461,65.20,62.23,68.18,694,691,697
IL,2020-10-11,"1,996","1,945","2,047",54.85,53.27,56.42,"3,413","3,327","3,499"
KY,2020-10-11,"1,081","1,077","1,085",71.73,70.83,72.64,"1,507","1,501","1,513"
MA,2020-10-11,917,917,917,48.04,48.04,48.04,"1,909","1,909","1,909"
ME,2020-10-11,203,193,213,66.83,56.09,77.57,304,291,317
MN,2020-10-11,679,677,681,67.76,67.14,68.38,"1,002",999,"1,005"
MS,2020-10-11,536,462,610,85.48,67.73,103.23,612,527,697
NV,2020-10-11,578,578,578,67.37,66.15,68.58,858,852,864
AK,2020-10-12,77,76,78,56.20,54.20,58.21,137,137,137
AZ,2020-10-12,960,938,982,51.99,48.23,55.75,"1,846","1,823","1,869"
CO,2020-10-12,770,768,772,62.95,62.34,63.56,"1,220","1,213","1,227"
