state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.36,28142,28140,28144,POINT (-89.148632 40.124144)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,41107,41071,41143,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
FL,2021/07/05,38602,38464,38741,73.86,73.1,74.63,52262,52124,52401,POINT (-82.420978 28.260731)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4338,4354,56.89,56.4,57.38,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
KY,2021/07/05,6567,6556,6578,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,42054,42018,42091,72.27,72.05,72.48,58194,58139,58249,POINT (-119.662127 37.211164)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,39720,39718,39722,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4509,4525,58.94,58.43,59.45,7664,7642,7686,POINT (-93.500061 42.074659)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,12960,12926,12993,78.8,78.06,79.53,16447,16395,16499,POINT (-71.481104 42.151077)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
HI,2021/07/07,1744,1735,1753,70.49,69.38,71.6,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4896,4910,63.68,63.16,64.19,7700,7678,7722,POINT (-93.500061 42.074659)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
KY,2021/07/07,7590,7503,7677,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/07/08,45084,44924,45245,75.8,75.03,76.56,59481,59328,59634,POINT (-119.662127 37.211164)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
HI,2021/07/08,1779,1768,1790,71.73,70.37,73.09,2480,2467,2493,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4999,5013,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5877,5885,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
CA,2021/07/09,45430,45414,45446,76.47,76.39,76.55,59409,59392,59426,POINT (-119.662127 37.211164)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
HI,2021/07/09,1719,1707,1731,69.57,68.07,71.07,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5638,5545,5731,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
HI,2021/07/10,1712,1695,1729,69.48,67.34,71.62,2464,2443,2485,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.22,16595,16573,16617,POINT (-71.481104 42.151077)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/07/11,9566,9561,9570,69.57,69.28,69.85,13750,13727,13773,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5426,5612,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
CA,2021/07/11,43348,43131,43564,74.31,73.1,75.52,58334,58046,58623,POINT (-119.662127 37.211164)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
HI,2021/07/11,1661,1642,1680,67.33,64.9,69.75,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,13284,12783,13786,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5362,5651,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
CA,2021/07/12,43549,43377,43721,74.25,73.28,75.23,58650,58412,58887,POINT (-119.662127 37.211164)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/12,41190,41134,41246,78.29,77.82,78.76,52612,52491,52733,POINT (-82.420978 28.260731)
HI,2021/07/12,1694,1673,1714,68.52,65.93,71.12,2472,2447,2496,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
CA,2021/07/13,45331,45286,45376,75.05,74.72,75.37,60403,60307,60499,POINT (-119.662127 37.211164)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/07/13,42889,42725,43053,81.21,80.07,82.36,52812,52544,53080,POINT (-82.420978 28.260731)
HI,2021/07/13,1715,1694,1736,69.46,66.76,72.17,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4790,4844,63.02,61.87,64.16,7644,7601,7687,POINT (-93.500061 42.074659)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,7248,7230,7267,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/07/14,10510,10487,10533,76.05,75.6,76.5,13820,13801,13839,POINT (-86.844516 32.756889)
AR,2021/07/14,5928,5888,5968,75.48,73.99,76.97,7854,7813,7895,POINT (-92.439162 34.899825)
CA,2021/07/14,46005,45860,46150,76.91,75.63,78.19,59818,59424,60212,POINT (-119.662127 37.211164)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/07/14,43479,43403,43555,82.24,81.58,82.89,52870,52703,53037,POINT (-82.420978 28.260731)
HI,2021/07/14,1721,1699,1743,70.33,68.18,72.48,2447,2420,2474,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,20313,20111,20515,71.89,69.37,74.41,28256,27944,28568,POINT (-89.148632 40.124144)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
AL,2021/07/15,10660,10648,10673,77.26,76.8,77.71,13799,13767,13831,POINT (-86.844516 32.756889)
AR,2021/07/15,5878,5828,5928,75.52,73.63,77.42,7783,7731,7835,POINT (-92.439162 34.899825)
CA,2021/07/15,46228,45821,46634,77.33,75.1,79.57,59778,59229,60326,POINT (-119.662127 37.211164)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
FL,2021/07/15,43354,42913,43795,82.17,79.51,84.83,52762,52205,53319,POINT (-82.420978 28.260731)
HI,2021/07/15,1771,1748,1794,72.52,70.29,74.76,2442,2414,2470,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7605,7653,POINT (-93.500061 42.074659)
IL,2021/07/15,20263,19961,20565,71.79,68.21,75.37,28226,27804,28648,POINT (-89.148632 40.124144)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,2087,2070,2104,72.29,69.67,74.91,2887,2849,2925,POINT (-69.06137 45.117911)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5808,5435,6181,74.08,59.24,88.92,7840,7389,8291,POINT (-92.439162 34.899825)
CA,2021/07/16,45995,45662,46328,77.27,75.64,78.9,59527,59183,59871,POINT (-119.662127 37.211164)
CT,2021/07/16,6314,6203,6425,81.03,76.75,85.32,7792,7667,7917,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/07/16,43598,42901,44295,82.27,78.1,86.43,52995,52122,53868,POINT (-82.420978 28.260731)
HI,2021/07/16,1769,1492,2046,72,36.25,107.74,2457,2109,2805,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/16,20177,19791,20563,71.56,66.89,76.24,28194,27632,28756,POINT (-89.148632 40.124144)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,2122,2074,2170,74.04,68.33,79.75,2866,2796,2936,POINT (-69.06137 45.117911)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,9759,9759,9759,69.14,69.14,69.14,14115,14115,14115,POINT (-111.664616 34.293239)
CO,2021/06/16,6814,6814,6814,68.79,68.79,68.79,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7533,7533,7533,78.1,78.1,78.1,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1823,1821,1825,63.85,63.53,64.18,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,2723,2723,2723,68.69,68.69,68.69,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2600,2600,2600,71.57,71.57,71.57,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5372,5372,5372,70.94,70.94,70.94,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,5147,5104,5190,75.61,75.61,75.61,6807,6749,6865,POINT (-120.605279 43.940449)
RI,2021/06/16,2074,1867,2281,92.84,66.36,119.32,2234,2023,2445,POINT (-71.534637 41.572574)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,44565,44511,44619,74.77,74.57,74.97,59609,59565,59653,POINT (-99.317341 31.447238)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,9818,9818,9818,69.39,69.39,69.39,14148,14148,14148,POINT (-111.664616 34.293239)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/06/17,15306,15169,15444,79.49,77.54,81.45,19255,19134,19376,POINT (-83.426574 32.638481)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11751,11757,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16454,16465,76.57,76.51,76.63,21496,21495,21497,POINT (-79.130883 35.52603)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5437,5437,5437,71.77,71.77,71.77,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,5142,5099,5185,75.6,75.22,75.97,6802,6744,6860,POINT (-120.605279 43.940449)
RI,2021/06/17,2029,1840,2218,92.52,67.94,117.1,2193,2001,2385,POINT (-71.534637 41.572574)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,44897,44851,44943,76.47,76.13,76.8,58719,58612,58826,POINT (-99.317341 31.447238)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,9858,9854,9862,69.89,69.67,70.12,14105,14087,14123,POINT (-111.664616 34.293239)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
GA,2021/06/18,15021,14852,15190,78.06,75.67,80.45,19244,19099,19389,POINT (-83.426574 32.638481)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4670,4673,58.36,58.19,58.54,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,7896,7768,8023,82.12,77.78,86.45,9615,9446,9784,POINT (-76.687282 38.946466)
MI,2021/06/18,16256,16255,16258,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4956,5038,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,5087,5044,5130,75.34,74.96,75.72,6752,6694,6810,POINT (-120.605279 43.940449)
RI,2021/06/18,2048,1895,2201,92.8,72.96,112.63,2207,2051,2363,POINT (-71.534637 41.572574)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,44482,44441,44523,77.91,77.48,78.34,57105,56966,57243,POINT (-99.317341 31.447238)
UT,2021/06/18,3192,3188,3196,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9621,9614,9628,68.39,68.19,68.6,14067,14053,14081,POINT (-111.664616 34.293239)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,14510,14325,14696,75.48,72.82,78.14,19225,19063,19387,POINT (-83.426574 32.638481)
ID,2021/06/19,1806,1802,1809,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,10279,10029,10529,61.16,56.32,66,16807,16487,17127,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4471,4478,56.09,55.89,56.29,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15704,15701,15708,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,7014,7296,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15622,15624,72.94,72.92,72.95,21420,21419,21421,POINT (-79.130883 35.52603)
