state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2020-09-29,941,938,944,69.93,69.93,69.93,"1,337","1,337","1,337"
AL,2020-09-30,"1,239","1,239","1,239",84.86,84.86,84.86,"1,460","1,460","1,460"
CT,2020-09-30,549,549,549,52.49,52.49,52.49,"1,046","1,046","1,046"
DC,2020-09-30,263,263,263,72.85,72.85,72.85,361,361,361
GA,2020-09-30,"2,059","2,005","2,113",83.32,76.36,90.29,"2,471","2,402","2,540"
KS,2020-09-30,521,504,538,78.93,76.07,81.79,671,639,703
LA,2020-09-30,"1,176","1,164","1,189",66.02,62.54,69.50,"1,673","1,626","1,720"
MD,2020-09-30,941,938,944,69.05,69.05,69.05,"1,354","1,354","1,354"
AL,2020-10-01,"1,230","1,212","1,247",84.22,80.80,87.65,"1,460","1,442","1,478"
CT,2020-10-01,540,540,540,51.63,51.63,51.63,"1,046","1,046","1,046"
DC,2020-10-01,267,267,267,69.90,69.90,69.90,382,382,382
GA,2020-10-01,"2,038","1,984","2,093",81.92,74.79,89.06,"2,488","2,416","2,560"
KS,2020-10-01,570,553,588,80.54,70.98,90.10,718,686,750
LA,2020-10-01,"1,190","1,178","1,201",66.29,63.52,69.06,"1,684","1,642","1,726"
MD,2020-10-01,928,928,928,68.04,68.04,68.04,"1,355","1,355","1,355"
AL,2020-10-02,"1,242","1,225","1,260",84.06,80.68,87.43,"1,478","1,460","1,496"
CT,2020-10-02,541,541,541,51.28,51.28,51.28,"1,055","1,055","1,055"
DC,2020-10-02,264,264,264,74.37,74.37,74.37,355,355,355
GA,2020-10-02,"2,023","1,953","2,092",81.20,73.06,89.34,"2,491","2,418","2,564"
KS,2020-10-02,561,544,579,79.10,69.62,88.59,718,687,749
LA,2020-10-02,"1,183","1,174","1,193",67.97,65.06,70.89,"1,645","1,602","1,688"
MD,2020-10-02,928,928,928,68.12,68.12,68.12,"1,352","1,352","1,352"
AL,2020-10-03,"1,206","1,205","1,207",81.73,81.43,82.03,"1,476","1,474","1,478"
CT,2020-10-03,528,528,528,50.48,50.48,50.48,"1,046","1,046","1,046"
DC,2020-10-03,274,274,274,78.06,78.06,78.06,351,351,351
GA,2020-10-03,"2,038","1,945","2,131",81.82,71.35,92.28,"2,491","2,402","2,580"
KS,2020-10-03,552,481,622,77.35,48.31,106.39,720,647,793
LA,2020-10-03,"1,191","1,191","1,191",66.94,66.84,67.05,"1,682","1,647","1,717"
MD,2020-10-03,928,928,928,68.35,68.35,68.35,"1,346","1,346","1,346"
AL,2020-10-04,"1,224","1,223","1,225",82.40,82.10,82.71,"1,485","1,483","1,487"
CT,2020-10-04,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-04,247,247,247,73.51,73.51,73.51,336,336,336
GA,2020-10-04,"1,970","1,876","2,064",79.43,68.86,90.00,"2,480","2,393","2,567"
KS,2020-10-04,532,515,548,72.95,64.12,81.79,720,689,751
LA,2020-10-04,"1,146","1,146","1,146",64.55,64.55,64.55,"1,684","1,649","1,719"
MD,2020-10-04,885,885,885,65.52,65.52,65.52,"1,343","1,343","1,343"
AL,2020-10-05,"1,244","1,244","1,244",82.60,82.60,82.60,"1,506","1,506","1,506"
CT,2020-10-05,508,508,508,48.57,48.57,48.57,"1,046","1,046","1,046"
DC,2020-10-05,248,248,248,71.26,71.26,71.26,348,348,348
GA,2020-10-05,"1,902","1,822","1,981",79.43,72.64,86.22,"2,350","2,274","2,426"
KS,2020-10-05,540,471,610,74.41,46.45,102.38,721,650,792
LA,2020-10-05,"1,133","1,123","1,143",64.41,61.39,67.44,"1,672","1,628","1,716"
MD,2020-10-05,894,892,897,66.37,66.37,66.37,"1,341","1,341","1,341"
AL,2020-10-06,"1,259","1,259","1,259",84.44,84.44,84.44,"1,491","1,491","1,491"
CT,2020-10-06,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-06,252,252,252,72.00,72.00,72.00,350,350,350
GA,2020-10-06,"1,955","1,877","2,033",81.37,74.68,88.07,"2,357","2,276","2,438"
KS,2020-10-06,577,558,596,78.88,69.58,88.17,729,700,758
LA,2020-10-06,"1,167","1,156","1,178",66.57,63.77,69.36,"1,675","1,635","1,715"
MD,2020-10-06,935,935,935,68.91,68.91,68.91,"1,351","1,351","1,351"
AL,2020-10-07,"1,266","1,265","1,268",85.00,84.51,85.49,"1,490","1,487","1,493"
CT,2020-10-07,545,545,545,52.10,52.10,52.10,"1,046","1,046","1,046"
DC,2020-10-07,233,233,233,65.82,65.82,65.82,354,354,354
GA,2020-10-07,"1,966","1,893","2,040",81.69,75.64,87.74,"2,368","2,288","2,448"
KS,2020-10-07,579,510,648,78.48,51.60,105.36,736,668,805
LA,2020-10-07,"1,187","1,172","1,202",66.32,61.95,70.69,"1,749","1,708","1,790"
MD,2020-10-07,930,930,930,69.05,69.05,69.05,"1,341","1,341","1,341"
AL,2020-10-08,"1,264","1,246","1,281",84.57,81.22,87.93,"1,494","1,476","1,512"
CT,2020-10-08,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-08,231,231,231,62.43,62.43,62.43,370,370,370
GA,2020-10-08,"1,955","1,896","2,014",81.66,77.46,85.86,"2,351","2,273","2,429"
KS,2020-10-08,580,577,583,78.88,76.51,81.26,734,725,743
LA,2020-10-08,"1,198","1,185","1,210",68.05,63.64,72.47,"1,717","1,675","1,759"
MD,2020-10-08,940,938,943,70.46,70.46,70.46,"1,327","1,327","1,327"
AL,2020-10-09,"1,316","1,316","1,316",87.15,87.15,87.15,"1,510","1,510","1,510"
CT,2020-10-09,503,499,507,48.09,48.09,48.09,"1,046","1,046","1,046"
DC,2020-10-09,233,233,233,62.97,62.97,62.97,370,370,370
GA,2020-10-09,"1,984","1,928","2,041",82.62,78.37,86.87,"2,385","2,310","2,460"
KS,2020-10-09,571,564,579,77.60,73.70,81.49,733,720,746
LA,2020-10-09,"1,137","1,127","1,147",66.12,61.86,70.39,"1,682","1,640","1,723"
MD,2020-10-09,955,934,976,74.62,69.77,79.46,"1,270","1,248","1,293"
AL,2020-10-10,"1,273","1,269","1,277",83.99,83.11,84.88,"1,516","1,511","1,521"
CT,2020-10-10,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-10,258,237,279,70.68,50.92,90.45,365,334,396
GA,2020-10-10,"1,977","1,926","2,028",81.80,79.35,84.25,"2,396","2,329","2,463"
KS,2020-10-10,557,547,567,75.57,70.23,80.91,734,715,752
LA,2020-10-10,"1,124","1,123","1,126",65.76,62.81,68.71,"1,661","1,631","1,691"
MD,2020-10-10,916,916,916,72.76,72.76,72.76,"1,252","1,252","1,252"
AL,2020-10-11,"1,250","1,224","1,276",82.52,77.62,87.42,"1,515","1,489","1,541"
CT,2020-10-11,494,494,494,47.23,47.23,47.23,"1,046","1,046","1,046"
DC,2020-10-11,247,247,247,69.97,69.97,69.97,353,353,353
GA,2020-10-11,"1,925","1,858","1,992",79.57,73.35,85.80,"2,399","2,312","2,486"
KS,2020-10-11,552,543,561,74.87,69.80,79.94,733,715,751
LA,2020-10-11,"1,110","1,110","1,111",65.74,62.92,68.57,"1,645","1,616","1,674"
MD,2020-10-11,888,884,891,71.56,71.56,71.56,"1,236","1,236","1,236"
AL,2020-10-12,"1,266","1,248","1,284",83.40,80.09,86.71,"1,518","1,500","1,536"
CT,2020-10-12,483,483,483,46.18,46.18,46.18,"1,046","1,046","1,046"
DC,2020-10-12,226,226,226,63.13,63.13,63.13,358,358,358
GA,2020-10-12,"1,956","1,895","2,016",81.14,76.72,85.56,"2,393","2,315","2,471"
KS,2020-10-12,561,559,564,75.98,72.65,79.31,734,720,747
LA,2020-10-12,"1,143","1,134","1,153",66.15,62.35,69.95,"1,683","1,646","1,720"
MD,2020-10-12,915,915,915,70.67,70.67,70.67,"1,292","1,271","1,313"
AL,2020-10-13,"1,275","1,266","1,284",84.66,82.76,86.56,"1,506","1,495","1,517"
CT,2020-10-13,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-13,245,245,245,68.44,68.44,68.44,358,358,358
GA,2020-10-13,"1,969","1,904","2,034",81.39,76.61,86.16,"2,400","2,317","2,483"
KS,2020-10-13,578,576,580,78.34,75.30,81.38,734,722,746
LA,2020-10-13,"1,197","1,185","1,208",69.38,65.31,73.45,"1,683","1,645","1,721"
MD,2020-10-13,970,970,970,76.08,76.08,76.08,"1,271","1,271","1,271"
AL,2020-10-14,"1,306","1,292","1,321",85.90,83.03,88.76,"1,521","1,505","1,537"
CT,2020-10-14,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-10-14,252,252,252,70.39,70.39,70.39,358,358,358
GA,2020-10-14,"1,958","1,891","2,024",80.78,75.82,85.73,"2,401","2,318","2,484"
KS,2020-10-14,564,564,564,77.17,74.11,80.22,727,714,740
LA,2020-10-14,"1,201","1,188","1,214",69.85,66.03,73.67,"1,675","1,641","1,709"
MD,2020-10-14,973,973,973,76.84,76.84,76.84,"1,261","1,261","1,261"
AL,2020-10-15,"1,262","1,242","1,281",82.83,79.11,86.55,"1,523","1,503","1,543"
CT,2020-10-15,550,550,550,52.58,52.58,52.58,"1,046","1,046","1,046"
DC,2020-10-15,260,260,260,71.82,71.82,71.82,362,362,362
GA,2020-10-15,"2,002","1,936","2,067",81.90,77.18,86.62,"2,422","2,340","2,504"
KS,2020-10-15,548,545,550,74.97,71.48,78.45,725,711,739
LA,2020-10-15,"1,194","1,183","1,206",69.45,66.16,72.75,"1,675","1,645","1,705"
MD,2020-10-15,988,988,988,74.85,74.85,74.85,"1,312","1,312","1,312"
AL,2020-10-16,"1,268","1,268","1,268",83.75,83.75,83.75,"1,514","1,514","1,514"
CT,2020-10-16,547,547,547,52.29,52.29,52.29,"1,046","1,046","1,046"
DC,2020-10-16,270,270,270,72.78,72.78,72.78,371,371,371
GA,2020-10-16,"2,049","1,984","2,115",83.51,79.09,87.93,"2,436","2,357","2,515"
KS,2020-10-16,555,555,555,76.14,72.78,79.50,725,711,739
LA,2020-10-16,"1,172","1,161","1,182",68.08,65.01,71.15,"1,674","1,646","1,702"
MD,2020-10-16,962,941,983,73.19,68.48,77.91,"1,308","1,285","1,330"
AL,2020-10-17,"1,251","1,220","1,282",83.85,77.87,89.82,"1,492","1,461","1,523"
CT,2020-10-17,547,447,647,52.29,17.89,86.70,"1,046",887,"1,205"
DC,2020-10-17,249,243,255,66.94,61.79,72.08,372,365,379
GA,2020-10-17,"2,045","1,981","2,109",83.20,79.20,87.19,"2,440","2,363","2,517"
KS,2020-10-17,565,552,578,78.49,72.03,84.95,716,691,741
LA,2020-10-17,"1,139","1,135","1,143",65.80,64.54,67.05,"1,684","1,670","1,698"
MD,2020-10-17,929,888,970,71.19,59.19,83.19,"1,298","1,226","1,370"
AK,2020-09-17,69,52,86,65.00,11.56,118.44,100,61,139
AR,2020-09-17,739,732,746,76.07,75.71,76.43,957,955,959
AZ,2020-09-17,805,740,870,49.96,49.96,49.96,"1,357","1,214","1,500"
CA,2020-09-17,"4,981","4,921","5,041",70.37,67.70,73.05,"7,078","7,004","7,152"
CO,2020-09-17,809,796,822,65.33,62.12,68.55,"1,226","1,209","1,243"
DE,2020-09-17,114,97,131,81.43,81.43,81.43,140,116,164
FL,2020-09-17,"4,734","4,734","4,734",76.75,76.75,76.75,"6,168","6,168","6,168"
HI,2020-09-17,119,99,139,66.67,66.67,66.67,90,-1,181
IA,2020-09-17,480,480,480,68.53,68.53,68.53,699,697,701
ID,2020-09-17,186,186,186,62.42,60.63,64.20,298,295,301
IL,2020-09-17,"1,958","1,930","1,986",55.12,52.21,58.04,"3,359","3,294","3,424"
IN,2020-09-17,"1,429","1,412","1,446",61.81,59.56,64.06,"2,312","2,293","2,331"
KY,2020-09-17,"1,068","1,059","1,077",70.45,68.53,72.36,"1,516","1,504","1,528"
MA,2020-09-17,965,963,967,52.65,52.12,53.17,"1,833","1,827","1,839"
ME,2020-09-17,188,183,193,66.43,63.01,69.85,283,270,296
MI,2020-09-17,"1,698","1,576","1,820",77.11,75.79,78.43,"2,202","2,056","2,348"
MN,2020-09-17,735,734,736,74.06,73.69,74.43,987,978,996
AK,2020-09-18,71,55,87,67.00,15.79,118.21,100,62,138
AR,2020-09-18,718,711,726,73.35,72.41,74.28,960,957,964
AZ,2020-09-18,803,738,868,51.49,49.73,53.25,"1,342","1,199","1,485"
CA,2020-09-18,"4,948","4,928","4,968",69.85,68.90,70.80,"7,084","7,056","7,112"
CO,2020-09-18,774,761,786,62.36,59.25,65.47,"1,228","1,212","1,244"
DE,2020-09-18,114,97,131,81.43,81.43,81.43,140,116,164
FL,2020-09-18,"4,759","4,727","4,791",76.76,75.16,78.35,"6,200","6,162","6,238"
HI,2020-09-18,122,100,144,75.00,39.57,110.43,92,-0,184
IA,2020-09-18,484,484,484,68.80,68.80,68.80,702,700,704
ID,2020-09-18,173,173,173,58.05,58.05,58.05,298,298,298
IL,2020-09-18,"1,962","1,945","1,980",55.44,54.58,56.29,"3,360","3,314","3,406"
IN,2020-09-18,"1,405","1,394","1,416",60.80,59.08,62.51,"2,311","2,293","2,329"
KY,2020-09-18,"1,048","1,046","1,051",69.16,69.16,69.16,"1,516","1,512","1,520"
MA,2020-09-18,978,975,982,53.38,53.38,53.38,"1,833","1,833","1,833"
ME,2020-09-18,187,182,192,67.27,63.96,70.57,278,265,291
MI,2020-09-18,"1,646","1,519","1,772",75.08,70.59,79.56,"2,192","2,042","2,342"
MN,2020-09-18,715,684,746,72.39,63.21,81.58,981,948,"1,014"
AK,2020-09-19,69,53,85,65.00,18.98,111.02,100,64,136
AR,2020-09-19,690,653,727,70.45,61.36,79.55,945,941,950
AZ,2020-09-19,803,738,869,51.42,49.87,52.97,"1,350","1,208","1,493"
CA,2020-09-19,"4,835","4,800","4,870",68.39,66.77,70.01,"7,070","7,023","7,117"
CO,2020-09-19,750,725,774,60.15,53.72,66.58,"1,228","1,196","1,259"
DE,2020-09-19,105,88,122,73.94,73.94,73.94,142,118,166
FL,2020-09-19,"4,707","4,707","4,707",75.74,75.74,75.74,"6,215","6,215","6,215"
HI,2020-09-19,122,102,143,73.76,59.09,88.43,94,2,186
IA,2020-09-19,460,460,460,65.81,65.81,65.81,699,697,701
ID,2020-09-19,180,180,180,60.40,60.40,60.40,298,298,298
IL,2020-09-19,"1,851","1,815","1,887",52.34,49.46,55.22,"3,359","3,307","3,411"
IN,2020-09-19,"1,269","1,268","1,270",54.89,51.08,58.69,"2,312","2,253","2,371"
KY,2020-09-19,"1,042","1,030","1,054",69.76,67.28,72.24,"1,494","1,479","1,509"
MA,2020-09-19,990,981,"1,000",54.07,52.43,55.70,"1,832","1,822","1,842"
ME,2020-09-19,187,174,201,67.14,50.10,84.19,279,254,304
MI,2020-09-19,"1,579","1,451","1,707",72.35,67.25,77.44,"2,182","2,031","2,334"
MN,2020-09-19,696,695,698,71.04,70.28,71.80,976,966,986
AK,2020-09-20,73,57,89,67.33,28.00,106.65,101,68,134
AR,2020-09-20,707,693,721,71.82,67.67,75.97,955,940,970
AZ,2020-09-20,770,704,835,49.04,46.82,51.26,"1,345","1,202","1,488"
CA,2020-09-20,"4,713","4,694","4,733",67.09,66.11,68.07,"7,025","6,995","7,056"
CO,2020-09-20,727,643,810,59.37,37.43,81.30,"1,211","1,111","1,311"
DE,2020-09-20,99,77,121,69.72,39.35,100.09,142,114,170
FL,2020-09-20,"4,527","4,508","4,546",73.45,72.53,74.38,"6,163","6,142","6,184"
HI,2020-09-20,124,103,146,70.33,44.39,96.28,96,4,187
IA,2020-09-20,466,464,468,66.29,65.60,66.98,703,701,705
ID,2020-09-20,182,180,183,60.91,60.91,60.91,298,298,298
IL,2020-09-20,"1,778","1,742","1,814",50.38,47.56,53.20,"3,354","3,303","3,405"
IN,2020-09-20,"1,275","1,275","1,275",55.17,55.17,55.17,"2,311","2,311","2,311"
KY,2020-09-20,"1,021","1,013","1,028",68.51,66.95,70.07,"1,490","1,480","1,500"
MA,2020-09-20,904,897,911,49.32,48.02,50.62,"1,833","1,823","1,843"
ME,2020-09-20,178,164,191,63.68,46.74,80.62,279,254,304
MI,2020-09-20,"1,556","1,437","1,676",70.94,66.59,75.28,"2,194","2,052","2,336"
MN,2020-09-20,655,655,655,68.38,68.19,68.57,952,943,961
AK,2020-09-21,72,58,86,64.36,52.08,76.63,101,77,125
AR,2020-09-21,715,709,721,72.42,71.82,73.02,956,953,959
AZ,2020-09-21,754,689,819,48.09,48.09,48.09,"1,333","1,189","1,477"
CA,2020-09-21,"4,715","4,655","4,774",67.16,64.36,69.95,"7,021","6,940","7,101"
CO,2020-09-21,732,721,743,59.93,57.04,62.83,"1,203","1,187","1,219"
