state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/07/17,313,313,313,3.9,3.8,3.99,8028,8009,8047,POINT (-98.38018 38.484729)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
MI,2021/07/17,294,294,294,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,679,671,687,8.86,7.33,10.39,7666,7488,7844,POINT (-92.439162 34.899825)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,131,131,131,4.03,3.94,4.12,3251,3244,3258,POINT (-114.659366 44.389073)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,326,326,326,4.07,3.95,4.19,8006,7983,8029,POINT (-98.38018 38.484729)
LA,2021/07/18,617,616,618,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
AL,2021/07/19,572,571,572,4.13,4.01,4.25,13824,13790,13859,POINT (-86.844516 32.756889)
AR,2021/07/19,724,715,732,9.39,7.64,11.13,7709,7509,7909,POINT (-92.439162 34.899825)
CT,2021/07/19,88,87,88,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.64,4.92,8017,7991,8043,POINT (-98.38018 38.484729)
LA,2021/07/19,690,686,695,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,791,781,801,10.07,8.16,11.97,7857,7641,8073,POINT (-92.439162 34.899825)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.38,4.67,8038,8011,8065,POINT (-98.38018 38.484729)
LA,2021/07/20,754,749,759,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,818,808,828,10.45,8.44,12.46,7825,7601,8049,POINT (-92.439162 34.899825)
CT,2021/07/21,97,97,97,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/07/21,536,533,539,3.17,2.8,3.55,16888,16740,17035,POINT (-86.2818 39.919991)
KS,2021/07/21,379,379,379,4.72,4.55,4.89,8026,7995,8057,POINT (-98.38018 38.484729)
LA,2021/07/21,810,805,814,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
AL,2021/07/22,705,703,707,5.08,5.08,5.08,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,844,833,854,10.79,8.66,12.92,7818,7586,8050,POINT (-92.439162 34.899825)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/07/22,126,125,127,3.96,3.54,4.37,3185,3176,3194,POINT (-114.659366 44.389073)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,362,356,368,4.5,3.51,5.5,8038,7900,8176,POINT (-98.38018 38.484729)
LA,2021/07/22,894,891,898,7.16,7.16,7.16,12498,12498,12498,POINT (-91.840238 30.921314)
MD,2021/07/22,333,332,334,3.55,3,4.11,9368,9235,9501,POINT (-76.687282 38.946466)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
AL,2021/07/23,775,773,777,5.59,5.59,5.59,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,848,808,888,10.97,5.96,15.97,7731,7278,8184,POINT (-92.439162 34.899825)
CT,2021/07/23,124,124,124,1.59,1.53,1.65,7801,7781,7821,POINT (-72.738288 41.575155)
DC,2021/07/23,50,49,51,1.83,0.38,3.28,2737,2597,2877,POINT (-77.016275 38.904785)
ID,2021/07/23,133,121,145,4.06,-1.95,10.08,3273,2878,3668,POINT (-114.659366 44.389073)
IN,2021/07/23,594,593,595,3.57,3.39,3.75,16629,16555,16703,POINT (-86.2818 39.919991)
KS,2021/07/23,359,347,371,4.47,2.67,6.27,8037,7822,8252,POINT (-98.38018 38.484729)
LA,2021/07/23,956,952,959,7.68,7.68,7.68,12444,12444,12444,POINT (-91.840238 30.921314)
MD,2021/07/23,300,287,313,3.22,0.26,6.19,9307,8654,9960,POINT (-76.687282 38.946466)
MI,2021/07/23,324,319,329,1.55,1.09,2.01,20903,20688,21118,POINT (-85.730977 44.874798)
AL,2021/07/24,877,876,878,6.34,6.17,6.51,13838,13794,13882,POINT (-86.844516 32.756889)
AR,2021/07/24,837,783,891,11.25,4.73,17.77,7440,6848,8032,POINT (-92.439162 34.899825)
CT,2021/07/24,124,112,136,1.59,-2.75,5.93,7801,6712,8890,POINT (-72.738288 41.575155)
DC,2021/07/24,52,51,53,1.91,0.09,3.74,2717,2546,2888,POINT (-77.016275 38.904785)
ID,2021/07/24,136,114,158,4.16,-5.21,13.52,3272,2731,3813,POINT (-114.659366 44.389073)
IN,2021/07/24,628,602,654,3.72,1.63,5.81,16885,16307,17463,POINT (-86.2818 39.919991)
KS,2021/07/24,363,340,386,4.55,-0.12,9.21,7983,7273,8693,POINT (-98.38018 38.484729)
LA,2021/07/24,1057,1057,1057,8.32,8.32,8.32,12703,12703,12703,POINT (-91.840238 30.921314)
MD,2021/07/24,318,290,346,3.42,-1.62,8.45,9306,8340,10272,POINT (-76.687282 38.946466)
MI,2021/07/24,332,324,340,1.6,0.75,2.45,20748,20272,21224,POINT (-85.730977 44.874798)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14201,14225,POINT (-111.664616 34.293239)
CA,2021/06/24,1230,1218,1242,2.07,1.78,2.36,59356,59187,59525,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52496,52560,POINT (-82.420978 28.260731)
GA,2021/06/24,594,581,607,3.15,3.13,3.18,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,159,159,159,2.11,2.11,2.11,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,475,474,476,1.68,1.63,1.73,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,199,199,199,1.63,1.63,1.63,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,99,99,99,0.59,0.59,0.59,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,153,150,156,1.95,1.95,1.95,7851,7823,7879,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/24,321,321,321,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,789,789,789,1.66,1.66,1.66,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,596,596,596,2.13,2.13,2.13,28352,28344,28360,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8252,9850,POINT (-80.864614 33.878572)
TN,2021/06/24,268,268,268,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,505,507,3.57,3.48,3.66,14193,14169,14217,POINT (-111.664616 34.293239)
CA,2021/06/25,1202,1195,1210,2.03,1.85,2.22,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52423,52475,POINT (-82.420978 28.260731)
GA,2021/06/25,609,579,640,3.23,1.18,5.27,19230,18573,19886,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,511,510,512,1.81,1.77,1.85,28242,28222,28262,POINT (-89.148632 40.124144)
KY,2021/06/25,192,192,192,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3986,4000,POINT (-99.810595 41.527099)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,343,360,3.83,2.93,4.73,9287,9271,9303,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.04,2.15,28536,28493,28579,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8207,9805,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14061,14095,POINT (-111.664616 34.293239)
CA,2021/06/26,1209,1200,1219,2.06,1.81,2.31,58775,58554,58996,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1823,1832,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,612,574,651,3.25,0.51,5.99,19170,18286,20054,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,488,487,490,1.73,1.66,1.8,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,186,184,188,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,163,161,165,2.1,2.1,2.1,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.27,4.07,9207,9128,9286,POINT (-97.508297 35.583449)
PA,2021/06/26,578,576,580,2.06,1.96,2.17,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8182,9780,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,190,187,194,3.58,3.58,3.58,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13930,13960,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1172,1253,2.08,1.09,3.06,58342,57838,58846,POINT (-119.662127 37.211164)
CO,2021/06/27,320,318,322,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1863,1871,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,619,585,653,3.26,0.89,5.62,19169,18409,19928,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.84,2.76,7620,7540,7700,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.76,1.87,28211,28196,28226,POINT (-89.148632 40.124144)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,329,385,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,311,313,3.45,3.35,3.54,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,498,498,498,1.78,1.73,1.82,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8221,9673,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,182,178,186,3.42,3.42,3.42,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1263,1268,2.16,2.11,2.22,58467,58458,58476,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1964,1972,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,598,626,3.21,2.34,4.07,19085,18913,19257,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,109,210,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,122,127,0.75,0.21,1.29,16572,16129,17014,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7748,7800,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,29,33,1.54,0.28,2.79,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,256,268,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.74,1.99,28046,27941,28152,POINT (-77.838886 40.896694)
SC,2021/06/28,118,117,120,1.32,1.32,1.32,8960,8234,9686,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,196,192,200,3.69,3.69,3.69,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14082,14104,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1331,1339,2.25,2.14,2.36,59276,59150,59401,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,27,26,28,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,618,604,632,3.24,2.38,4.09,19096,18919,19273,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,192,187,196,2.44,2.44,2.44,7855,7829,7881,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,41,44,1.08,0.57,1.59,4004,3997,4011,POINT (-99.810595 41.527099)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,408,404,412,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,257,270,2.88,2,3.77,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,492,494,1.75,1.22,2.29,28449,27886,29011,POINT (-77.838886 40.896694)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8383,9741,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,215,211,218,4.04,4.04,4.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,496,495,496,3.52,3.43,3.61,14103,14073,14133,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,598,584,612,3.11,2.25,3.98,19202,19025,19379,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,469,468,471,1.66,1.57,1.76,28262,28249,28275,POINT (-89.148632 40.124144)
KY,2021/06/30,213,209,217,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7845,7895,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,42,48,1.14,-0.31,2.59,4030,4023,4037,POINT (-99.810595 41.527099)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,416,412,420,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.55,1.67,47480,47416,47544,POINT (-75.59655 42.921241)
OK,2021/06/30,270,262,277,2.95,1.99,3.91,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8402,9760,POINT (-80.864614 33.878572)
