state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AK,2021-02-19,88,88,88,67.18,67.18,67.18,131,131,131
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AR,2021-02-19,728,725,731,68.42,67.40,69.43,"1,010","1,006","1,014"
AZ,2021-02-19,"1,334","1,334","1,334",61.05,61.05,61.05,"2,185","2,185","2,185"
CA,2021-02-19,"6,075","6,075","6,075",80.66,80.66,80.66,"7,532","7,532","7,532"
CO,2021-02-19,838,837,838,63.35,63.35,63.35,"1,322","1,322","1,322"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
DE,2021-02-19,159,159,159,82.81,82.81,82.81,192,192,192
FL,2021-02-19,"5,253","5,253","5,253",81.53,81.53,81.53,"6,443","6,443","6,443"
GA,2021-02-19,"2,390","2,372","2,409",86.16,84.06,88.25,"2,763","2,741","2,785"
HI,2021-02-19,148,148,148,67.27,67.27,67.27,220,220,220
IA,2021-02-19,440,440,440,66.07,66.07,66.07,666,666,666
ID,2021-02-19,193,193,193,64.12,64.12,64.12,301,301,301
IL,2021-02-19,"2,137","2,137","2,137",61.30,61.30,61.30,"3,486","3,486","3,486"
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,584,584,584,73.46,73.46,73.46,795,795,795
KY,2021-02-19,"1,120","1,120","1,120",63.64,63.64,63.64,"1,760","1,760","1,760"
LA,2021-02-19,"1,230","1,230","1,230",69.97,69.97,69.97,"1,758","1,758","1,758"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
MD,2021-02-19,980,968,992,75.44,75.44,75.44,"1,299","1,279","1,319"
ME,2021-02-19,234,232,235,70.33,69.41,71.25,332,332,332
MI,2021-02-19,"1,920","1,920","1,920",72.81,72.81,72.81,"2,637","2,637","2,637"
MN,2021-02-19,644,643,644,73.71,72.54,74.88,873,867,879
AK,2021-02-20,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-02-20,"1,326","1,326","1,326",83.24,83.24,83.24,"1,593","1,593","1,593"
AR,2021-02-20,736,733,739,70.55,69.67,71.43,995,992,998
AZ,2021-02-20,"1,299","1,299","1,299",59.86,59.86,59.86,"2,170","2,170","2,170"
CA,2021-02-20,"5,929","5,887","5,971",79.23,77.61,80.86,"7,483","7,439","7,527"
CO,2021-02-20,830,829,830,63.22,63.22,63.22,"1,312","1,312","1,312"
CT,2021-02-20,598,598,598,57.17,57.17,57.17,"1,046","1,046","1,046"
DC,2021-02-20,280,280,280,86.69,86.69,86.69,323,323,323
DE,2021-02-20,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-20,"5,080","5,080","5,080",79.10,79.10,79.10,"6,422","6,422","6,422"
GA,2021-02-20,"2,298","2,295","2,302",83.59,83.16,84.03,"2,740","2,735","2,745"
HI,2021-02-20,137,137,137,62.27,62.27,62.27,220,220,220
IA,2021-02-20,418,418,418,62.76,62.76,62.76,666,666,666
ID,2021-02-20,168,168,168,57.34,57.34,57.34,293,284,302
IL,2021-02-20,"2,067","2,067","2,067",59.35,59.35,59.35,"3,483","3,483","3,483"
IN,2021-02-20,"1,373","1,371","1,375",63.36,63.36,63.36,"2,167","2,167","2,167"
KS,2021-02-20,552,552,552,69.35,69.35,69.35,796,796,796
KY,2021-02-20,"1,120","1,116","1,124",63.64,63.64,63.64,"1,760","1,760","1,760"
LA,2021-02-20,"1,236","1,236","1,236",70.87,70.87,70.87,"1,744","1,744","1,744"
MA,2021-02-20,"1,066","1,066","1,066",74.13,74.13,74.13,"1,438","1,438","1,438"
MD,2021-02-20,975,963,987,75.06,75.06,75.06,"1,299","1,280","1,318"
ME,2021-02-20,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-02-20,"1,913","1,903","1,923",73.31,72.07,74.55,"2,609","2,596","2,622"
MN,2021-02-20,653,653,653,73.95,73.95,73.95,883,883,883
AK,2021-02-21,96,96,96,73.28,73.28,73.28,131,131,131
AL,2021-02-21,"1,315","1,315","1,315",82.60,82.60,82.60,"1,592","1,592","1,592"
AR,2021-02-21,733,733,733,69.69,69.69,69.69,"1,003","1,003","1,003"
AZ,2021-02-21,"1,266","1,266","1,266",59.05,59.05,59.05,"2,144","2,144","2,144"
CA,2021-02-21,"5,786","5,776","5,797",77.68,77.29,78.07,"7,449","7,440","7,458"
CO,2021-02-21,778,777,778,59.44,59.44,59.44,"1,308","1,308","1,308"
CT,2021-02-21,573,573,573,54.78,54.78,54.78,"1,046","1,046","1,046"
DC,2021-02-21,277,277,277,87.38,87.38,87.38,317,317,317
DE,2021-02-21,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-21,"4,880","4,880","4,880",75.99,75.99,75.99,"6,422","6,422","6,422"
GA,2021-02-21,"2,267","2,267","2,267",82.61,82.61,82.61,"2,732","2,732","2,732"
HI,2021-02-21,129,129,129,58.64,58.64,58.64,220,220,220
IA,2021-02-21,392,392,392,58.86,58.86,58.86,666,666,666
ID,2021-02-21,163,163,163,54.52,54.52,54.52,299,299,299
IL,2021-02-21,"2,014","2,012","2,015",57.78,57.60,57.96,"3,485","3,482","3,488"
IN,2021-02-21,"1,314","1,313","1,316",61.14,61.14,61.14,"2,150","2,150","2,150"
KS,2021-02-21,559,557,561,70.23,70.23,70.23,796,796,796
KY,2021-02-21,"1,109","1,105","1,113",63.01,63.01,63.01,"1,760","1,760","1,760"
LA,2021-02-21,"1,234","1,234","1,234",70.76,70.76,70.76,"1,744","1,744","1,744"
MA,2021-02-21,"1,020","1,020","1,020",71.48,71.48,71.48,"1,427","1,427","1,427"
MD,2021-02-21,970,959,981,77.23,77.23,77.23,"1,256","1,237","1,275"
ME,2021-02-21,221,221,221,67.38,67.38,67.38,328,328,328
MI,2021-02-21,"1,852","1,841","1,862",70.52,69.19,71.85,"2,626","2,611","2,641"
MN,2021-02-21,624,623,625,70.35,70.35,70.35,887,887,887
AK,2021-02-22,96,95,96,72.35,72.35,72.35,132,132,132
AL,2021-02-22,"1,324","1,324","1,324",83.17,83.17,83.17,"1,592","1,592","1,592"
AR,2021-02-22,745,745,745,70.86,70.86,70.86,"1,009","1,009","1,009"
AZ,2021-02-22,"1,230","1,229","1,231",57.58,57.58,57.58,"2,136","2,136","2,136"
CA,2021-02-22,"5,755","5,747","5,763",77.59,77.59,77.59,"7,417","7,417","7,417"
CO,2021-02-22,990,990,990,62.03,62.03,62.03,"1,596","1,596","1,596"
CT,2021-02-22,584,584,584,55.83,55.83,55.83,"1,046","1,046","1,046"
DC,2021-02-22,279,279,279,86.11,86.11,86.11,324,324,324
DE,2021-02-22,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-02-22,"4,879","4,879","4,879",76.43,76.43,76.43,"6,384","6,384","6,384"
GA,2021-02-22,"2,271","2,271","2,271",82.57,82.57,82.57,"2,736","2,736","2,736"
HI,2021-02-22,146,145,147,64.32,64.32,64.32,227,227,227
IA,2021-02-22,408,406,410,61.35,61.35,61.35,665,665,665
ID,2021-02-22,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-02-22,"1,992","1,987","1,997",57.13,56.69,57.56,"3,487","3,483","3,491"
IN,2021-02-22,"1,315","1,315","1,315",61.11,61.11,61.11,"2,152","2,152","2,152"
KS,2021-02-22,573,573,573,71.09,71.09,71.09,806,806,806
KY,2021-02-22,"1,126","1,122","1,130",63.98,63.98,63.98,"1,760","1,760","1,760"
LA,2021-02-22,"1,228","1,228","1,228",69.81,69.81,69.81,"1,759","1,759","1,759"
MA,2021-02-22,"1,032","1,032","1,032",72.47,72.47,72.47,"1,424","1,424","1,424"
MD,2021-02-22,984,973,995,74.43,71.35,77.51,"1,322","1,304","1,340"
ME,2021-02-22,226,225,226,68.54,68.54,68.54,329,329,329
MI,2021-02-22,"1,869","1,869","1,869",71.04,71.04,71.04,"2,631","2,631","2,631"
MN,2021-02-22,602,602,602,69.52,69.52,69.52,866,866,866
AK,2021-02-23,100,100,100,76.34,76.34,76.34,131,131,131
AL,2021-02-23,"1,360","1,360","1,360",85.86,85.86,85.86,"1,584","1,584","1,584"
AR,2021-02-23,802,802,802,76.85,76.85,76.85,"1,002","1,002","1,002"
AZ,2021-02-23,"1,294","1,294","1,294",59.82,59.82,59.82,"2,163","2,163","2,163"
CA,2021-02-23,"5,835","5,834","5,836",78.78,78.57,79.00,"7,406","7,398","7,415"
CO,2021-02-23,"1,032","1,032","1,032",64.62,64.62,64.62,"1,597","1,597","1,597"
CT,2021-02-23,597,597,597,57.07,57.07,57.07,"1,046","1,046","1,046"
DC,2021-02-23,290,290,290,89.78,89.78,89.78,323,323,323
DE,2021-02-23,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-23,"5,141","5,141","5,141",79.97,79.97,79.97,"6,429","6,429","6,429"
GA,2021-02-23,"2,300","2,292","2,308",83.49,82.51,84.46,"2,743","2,732","2,754"
HI,2021-02-23,130,129,131,57.27,57.27,57.27,227,227,227
IA,2021-02-23,466,465,467,70.08,69.49,70.66,665,664,666
ID,2021-02-23,184,184,184,60.73,60.73,60.73,303,303,303
IL,2021-02-23,"2,183","2,181","2,185",62.66,62.44,62.88,"3,484","3,480","3,488"
IN,2021-02-23,"1,375","1,373","1,377",63.66,63.66,63.66,"2,160","2,160","2,160"
KS,2021-02-23,602,601,604,71.64,71.64,71.64,841,841,841
KY,2021-02-23,"1,149","1,149","1,149",65.28,65.28,65.28,"1,760","1,760","1,760"
LA,2021-02-23,"1,279","1,277","1,281",72.51,72.51,72.51,"1,764","1,764","1,764"
MA,2021-02-23,"1,053","1,053","1,053",72.97,72.97,72.97,"1,443","1,443","1,443"
MD,2021-02-23,"1,004",993,"1,015",75.60,72.63,78.58,"1,328","1,310","1,346"
ME,2021-02-23,225,225,225,68.60,68.60,68.60,328,328,328
MI,2021-02-23,"1,924","1,911","1,936",72.43,72.43,72.43,"2,656","2,656","2,656"
MN,2021-02-23,640,640,641,72.05,72.05,72.05,889,889,889
AK,2021-02-24,92,92,92,72.44,72.44,72.44,127,127,127
AL,2021-02-24,"1,378","1,376","1,379",86.58,86.58,86.58,"1,591","1,591","1,591"
AR,2021-02-24,776,774,777,73.41,73.08,73.73,"1,012","1,010","1,013"
AZ,2021-02-24,"1,286","1,275","1,296",58.99,57.20,60.79,"2,179","2,161","2,197"
CA,2021-02-24,"5,909","5,908","5,910",78.62,78.48,78.76,"7,516","7,510","7,522"
CO,2021-02-24,837,837,837,64.04,64.04,64.04,"1,307","1,307","1,307"
CT,2021-02-24,602,602,602,57.55,57.55,57.55,"1,046","1,046","1,046"
DC,2021-02-24,284,284,284,82.56,82.56,82.56,344,344,344
DE,2021-02-24,157,157,157,82.63,82.63,82.63,190,190,190
FL,2021-02-24,"5,233","5,233","5,233",81.27,81.27,81.27,"6,439","6,439","6,439"
GA,2021-02-24,"2,233","2,232","2,233",81.23,81.06,81.41,"2,740","2,737","2,743"
HI,2021-02-24,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-02-24,438,438,438,65.77,65.77,65.77,666,666,666
ID,2021-02-24,189,189,189,62.38,62.38,62.38,303,303,303
IL,2021-02-24,"2,216","2,214","2,218",63.68,63.45,63.90,"3,480","3,476","3,484"
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,605,605,605,74.78,74.78,74.78,809,809,809
KY,2021-02-24,"1,184","1,179","1,188",67.24,67.24,67.24,"1,760","1,760","1,760"
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,795","1,803"
MA,2021-02-24,"1,075","1,075","1,075",74.97,74.97,74.97,"1,434","1,434","1,434"
MD,2021-02-24,"1,020","1,009","1,031",77.21,74.21,80.21,"1,321","1,303","1,339"
ME,2021-02-24,232,232,232,70.52,70.52,70.52,329,329,329
MI,2021-02-24,"1,931","1,919","1,944",73.05,73.05,73.05,"2,644","2,644","2,644"
MN,2021-02-24,630,630,631,70.68,70.68,70.68,892,892,892
AK,2021-02-25,100,100,100,78.74,78.74,78.74,127,127,127
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AR,2021-02-25,776,775,777,72.32,72.32,72.32,"1,015","1,015","1,015"
AZ,2021-02-25,"1,267","1,267","1,267",57.49,57.49,57.49,"2,204","2,204","2,204"
CA,2021-02-25,"5,810","5,808","5,811",77.78,77.62,77.94,"7,469","7,462","7,476"
CO,2021-02-25,836,836,837,63.52,63.52,63.52,"1,317","1,317","1,317"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,289,289,289,86.27,86.27,86.27,335,335,335
DE,2021-02-25,160,160,160,84.21,84.21,84.21,190,190,190
FL,2021-02-25,"5,231","5,231","5,231",81.25,81.25,81.25,"6,438","6,438","6,438"
GA,2021-02-25,"2,229","2,117","2,340",80.99,68.52,93.46,"2,746","2,615","2,877"
HI,2021-02-25,145,144,146,63.60,63.60,63.60,228,228,228
IA,2021-02-25,451,451,451,67.82,67.82,67.82,665,665,665
ID,2021-02-25,200,200,200,66.01,66.01,66.01,303,303,303
IL,2021-02-25,"2,197","2,195","2,199",63.19,62.93,63.44,"3,477","3,473","3,481"
IN,2021-02-25,"1,475","1,475","1,475",67.76,67.76,67.76,"2,174","2,174","2,174"
KS,2021-02-25,585,585,585,72.67,72.67,72.67,805,805,805
KY,2021-02-25,"1,135","1,132","1,138",64.49,64.49,64.49,"1,760","1,760","1,760"
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MA,2021-02-25,"1,080","1,073","1,087",75.42,73.60,77.24,"1,432","1,421","1,443"
MD,2021-02-25,"1,007",997,"1,017",75.89,73.02,78.75,"1,327","1,310","1,344"
ME,2021-02-25,228,228,228,68.26,68.26,68.26,334,334,334
MI,2021-02-25,"2,008","1,997","2,020",75.44,74.12,76.75,"2,662","2,649","2,675"
MN,2021-02-25,645,645,645,72.07,72.07,72.07,895,895,895
AK,2021-02-26,93,93,93,72.66,72.66,72.66,128,128,128
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,770,769,771,71.09,70.76,71.42,"1,017","1,016","1,018"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,757","5,757","5,757",77.54,77.40,77.67,"7,425","7,419","7,431"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
GA,2021-02-26,"2,235","2,104","2,366",81.52,66.85,96.18,"2,736","2,582","2,890"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,424,425,63.83,63.83,63.83,665,665,665
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IL,2021-02-26,"2,130","2,129","2,132",61.22,60.99,61.45,"3,480","3,476","3,484"
IN,2021-02-26,"1,429","1,429","1,429",65.58,65.58,65.58,"2,176","2,176","2,176"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
KY,2021-02-26,"1,133","1,125","1,142",64.35,64.35,64.35,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
MD,2021-02-26,"1,028","1,018","1,038",77.29,74.51,80.07,"1,330","1,313","1,347"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MI,2021-02-26,"1,940","1,928","1,951",73.48,72.15,74.81,"2,640","2,627","2,653"
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,737,737,737,68.96,68.96,68.96,"1,005","1,005","1,005"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,660","5,673",76.94,76.94,76.94,"7,365","7,365","7,365"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,024","5,004","5,045",78.11,77.09,79.12,"6,433","6,407","6,459"
GA,2021-02-27,"2,221","2,072","2,369",80.57,64.02,97.13,"2,751","2,576","2,925"
HI,2021-02-27,136,135,137,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,64.02,64.02,64.02,667,667,667
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IL,2021-02-27,"2,045","2,043","2,047",58.80,58.56,59.04,"3,478","3,473","3,483"
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,999,990,"1,008",74.94,72.51,77.38,"1,333","1,318","1,348"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.16,77.00,"2,581","2,539","2,623"
MN,2021-02-27,626,626,626,70.73,70.73,70.73,885,885,885
AK,2021-02-28,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,753,753,753,70.14,70.14,70.14,"1,008","1,008","1,008"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.07,75.23,"7,350","7,348","7,352"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
GA,2021-02-28,"2,206","2,053","2,359",80.12,63.04,97.21,"2,748","2,568","2,927"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IL,2021-02-28,"1,929","1,927","1,931",55.59,55.59,55.59,"3,470","3,465","3,475"
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
KY,2021-02-28,"1,081","1,077","1,085",61.40,61.40,61.40,"1,761","1,761","1,761"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,988,980,996,74.40,72.31,76.48,"1,328","1,316","1,340"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.38,72.80,"2,633","2,620","2,646"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,711,708,714,65.68,64.64,66.71,"1,011","1,007","1,015"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,380","5,399",73.84,73.84,73.84,"7,299","7,299","7,299"
CO,2021-03-01,762,761,764,60.13,60.13,60.13,"1,268","1,268","1,268"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
GA,2021-03-01,"2,222","2,073","2,370",80.69,64.12,97.25,"2,748","2,574","2,923"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IL,2021-03-01,"1,935","1,933","1,937",55.78,55.78,55.78,"3,469","3,464","3,474"
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
KY,2021-03-01,"1,074","1,063","1,085",60.95,60.95,60.95,"1,762","1,762","1,762"
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AL,2021-03-02,"1,344","1,329","1,358",84.34,84.34,84.34,"1,593","1,593","1,593"
AR,2021-03-02,745,745,745,68.50,68.50,68.50,"1,016","1,016","1,016"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
GA,2021-03-02,"2,203","2,072","2,334",80.06,65.44,94.68,"2,746","2,593","2,900"
HI,2021-03-02,151,150,152,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IL,2021-03-02,"2,090","2,089","2,092",60.31,60.31,60.31,"3,466","3,461","3,471"
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
MD,2021-03-02,988,980,995,74.08,72.01,76.16,"1,333","1,321","1,345"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AR,2021-03-03,744,743,745,67.79,67.79,67.79,"1,034","1,034","1,034"
AZ,2021-03-03,"1,252","1,249","1,255",57.25,56.82,57.68,"2,187","2,184","2,190"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.95,75.50,"7,329","7,318","7,340"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
GA,2021-03-03,"2,252","2,140","2,364",81.56,69.14,93.98,"2,756","2,625","2,887"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IL,2021-03-03,"2,100","2,098","2,102",60.57,60.57,60.57,"3,467","3,462","3,472"
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-03-03,"1,986","1,974","1,999",75.25,75.25,75.25,"2,640","2,640","2,640"
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
AK,2021-03-04,82,82,82,63.08,63.08,63.08,130,130,130
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AR,2021-03-04,747,747,747,67.70,67.70,67.70,"1,031","1,031","1,031"
AZ,2021-03-04,"1,248","1,245","1,252",58.81,58.25,59.36,"2,123","2,119","2,127"
CA,2021-03-04,"5,414","5,406","5,423",74.58,74.20,74.96,"7,260","7,249","7,271"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
GA,2021-03-04,"2,295","2,295","2,295",83.35,83.35,83.35,"2,744","2,744","2,744"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
IL,2021-03-04,"2,059","2,057","2,061",59.65,59.65,59.65,"3,452","3,447","3,457"
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
