state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-10-24,"4,830","4,825","4,835",61.27,61.05,61.50,"7,883","7,875","7,891"
ID,2020-10-24,"1,763","1,755","1,771",49.64,48.29,51.00,"3,551","3,521","3,581"
IL,2020-10-24,"19,206","19,097","19,315",64.62,63.55,65.69,"29,163","28,653","29,674"
IN,2020-10-24,"10,218","10,117","10,318",62.23,60.28,64.18,"16,419","16,295","16,543"
KS,2020-10-24,"4,359","4,074","4,645",56.00,43.77,68.23,"7,777","7,397","8,158"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,383","8,371","8,395",63.48,62.93,64.04,"13,205","13,163","13,247"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,817","7,721","7,914",80.59,77.63,83.55,"9,700","9,594","9,806"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.29,66.81,"2,824","2,811","2,837"
MI,2020-10-24,"16,291","15,991","16,592",74.89,70.48,79.30,"21,753","21,370","22,136"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,701","9,756",68.97,68.20,69.75,"14,105","14,053","14,157"
AR,2020-10-25,"4,999","4,841","5,157",60.91,55.75,66.07,"8,208","8,129","8,286"
AZ,2020-10-25,"8,702","8,544","8,861",66.28,62.16,70.41,"13,125","12,888","13,362"
CA,2020-10-25,"41,251","41,164","41,338",60.49,57.38,63.59,"68,196","66,842","69,549"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,598","39,781",55.96,55.45,56.48,"70,919","70,739","71,099"
GA,2020-10-25,"14,037","13,792","14,281",74.16,70.77,77.55,"18,927","18,754","19,101"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
ID,2020-10-25,"1,668","1,664","1,672",47.81,47.11,48.51,"3,488","3,472","3,504"
IL,2020-10-25,"18,528","18,377","18,678",62.34,61.21,63.48,"29,147","28,629","29,665"
IN,2020-10-25,"9,968","9,944","9,991",60.71,60.18,61.24,"16,418","16,377","16,459"
KS,2020-10-25,"4,163","4,136","4,190",53.52,51.95,55.08,"7,775","7,704","7,847"
KY,2020-10-25,"7,889","7,883","7,895",65.97,65.76,66.18,"11,959","11,946","11,972"
LA,2020-10-25,"8,160","8,147","8,173",61.82,61.32,62.32,"13,200","13,164","13,236"
MA,2020-10-25,"11,229","11,153","11,305",64.71,63.16,66.26,"17,353","17,233","17,473"
MD,2020-10-25,"7,728","7,704","7,751",79.86,79.13,80.60,"9,676","9,649","9,703"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.52,65.03,"2,817","2,804","2,830"
MI,2020-10-25,"15,670","15,497","15,844",72.00,69.41,74.58,"21,765","21,536","21,994"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.59,70.46,"14,122","14,095","14,149"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.07,61.07,"8,263","8,237","8,289"
AZ,2020-10-26,"8,650","8,609","8,690",65.74,64.56,66.92,"13,157","13,072","13,242"
CA,2020-10-26,"40,664","40,593","40,735",59.72,56.75,62.70,"68,089","66,784","69,394"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,999","40,026",56.64,56.51,56.77,"70,643","70,588","70,698"
GA,2020-10-26,"14,125","13,941","14,308",74.65,71.60,77.70,"18,921","18,694","19,147"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,629","18,562","18,696",62.79,61.64,63.94,"29,280","28,787","29,774"
IN,2020-10-26,"10,081","9,978","10,184",61.29,59.28,63.30,"16,447","16,319","16,575"
KS,2020-10-26,"4,227","4,208","4,246",54.13,53.03,55.23,"7,809","7,758","7,860"
KY,2020-10-26,"8,034","8,016","8,052",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,224","8,201","8,248",62.21,61.55,62.88,"13,220","13,179","13,261"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,664","16,003",72.32,69.87,74.77,"21,893","21,681","22,105"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
AK,2020-10-27,896,876,916,62.09,53.55,70.63,"1,443","1,372","1,514"
AL,2020-10-27,"10,528","10,520","10,537",74.80,74.62,74.99,"14,075","14,065","14,085"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,153","9,122","9,183",68.73,67.75,69.70,"13,318","13,242","13,394"
CA,2020-10-27,"42,672","42,632","42,713",62.51,59.62,65.39,"68,268","67,025","69,511"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,571","41,977",59.93,58.96,60.91,"69,701","69,421","69,980"
GA,2020-10-27,"14,914","14,804","15,024",78.23,76.87,79.60,"19,063","19,020","19,106"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,734","1,742",49.60,49.60,49.60,"3,504","3,504","3,504"
IL,2020-10-27,"19,525","19,159","19,891",65.53,61.35,69.71,"29,437","28,751","30,122"
IN,2020-10-27,"10,828","10,654","11,002",65.78,62.35,69.21,"16,460","16,234","16,686"
KS,2020-10-27,"4,506","4,335","4,677",57.68,50.52,64.84,"7,812","7,593","8,031"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,676","8,648","8,704",65.76,65.07,66.44,"13,194","13,158","13,231"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,859","16,742","16,977",76.79,75.05,78.52,"21,956","21,801","22,110"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,437","5,345","5,529",64.91,61.38,68.44,"8,376","8,259","8,493"
AZ,2020-10-28,"9,258","9,229","9,287",68.64,67.74,69.55,"13,487","13,415","13,559"
CA,2020-10-28,"43,776","43,626","43,925",63.62,60.86,66.37,"68,813","67,650","69,976"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,038","42,400",68.81,67.76,69.86,"61,356","61,072","61,640"
GA,2020-10-28,"15,175","14,959","15,391",79.65,76.70,82.61,"19,052","18,886","19,218"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.41,54.02,"3,528","3,493","3,563"
IL,2020-10-28,"20,051","19,993","20,109",67.46,66.36,68.57,"29,372","28,907","29,838"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.28,66.73,"16,457","16,435","16,479"
KS,2020-10-28,"4,701","4,682","4,721",59.94,58.83,61.05,"7,844","7,798","7,889"
KY,2020-10-28,"8,515","8,460","8,570",71.94,71.94,71.94,"11,837","11,837","11,837"
LA,2020-10-28,"8,835","8,805","8,864",66.41,65.72,67.10,"13,303","13,269","13,337"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.49,70.18,"2,833","2,815","2,851"
MI,2020-10-28,"16,943","16,930","16,955",77.39,77.12,77.66,"21,892","21,862","21,922"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,697","10,715",75.64,75.33,75.96,"14,154","14,131","14,177"
AR,2020-10-29,"5,426","5,412","5,439",64.63,64.12,65.13,"8,395","8,380","8,410"
AZ,2020-10-29,"9,409","9,376","9,442",69.39,68.33,70.45,"13,560","13,488","13,632"
CA,2020-10-29,"43,828","43,719","43,938",64.30,62.02,66.58,"68,160","67,205","69,116"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,392","40,457","42,328",72.66,62.43,82.90,"56,966","53,798","60,135"
GA,2020-10-29,"15,202","15,092","15,313",79.92,78.58,81.27,"19,021","18,968","19,074"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,967","19,756","20,178",67.19,64.73,69.64,"29,372","28,854","29,890"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,662","4,602","4,721",59.34,57.32,61.36,"7,856","7,833","7,879"
KY,2020-10-29,"8,372","8,316","8,429",70.73,70.73,70.73,"11,837","11,837","11,837"
LA,2020-10-29,"8,786","8,755","8,817",66.42,65.67,67.17,"13,229","13,189","13,268"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.83,70.28,"2,805","2,794","2,816"
MI,2020-10-29,"16,733","16,453","17,012",76.28,72.21,80.34,"21,937","21,582","22,292"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.89,75.56,"14,084","14,061","14,107"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,323","8,345"
AZ,2020-10-30,"9,292","9,156","9,427",69.31,65.47,73.16,"13,405","13,165","13,645"
CA,2020-10-30,"44,118","44,076","44,161",71.56,70.26,72.86,"61,650","61,180","62,120"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,325","39,241","41,409",75.06,69.20,80.92,"53,724","52,619","54,829"
GA,2020-10-30,"14,937","14,913","14,961",78.67,78.48,78.87,"18,986","18,949","19,023"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.40,52.83,"3,495","3,482","3,508"
IL,2020-10-30,"19,851","19,795","19,908",66.96,66.19,67.73,"29,315","28,879","29,751"
IN,2020-10-30,"10,750","10,739","10,762",65.52,65.13,65.91,"16,407","16,372","16,442"
KS,2020-10-30,"4,573","4,289","4,857",58.20,46.25,70.16,"7,857","7,482","8,232"
KY,2020-10-30,"8,248","8,210","8,287",69.68,68.78,70.58,"11,838","11,805","11,871"
LA,2020-10-30,"8,702","8,670","8,734",65.91,65.09,66.73,"13,202","13,157","13,247"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,727","16,475","16,980",76.49,72.77,80.21,"21,869","21,541","22,197"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,798","9,908",70.17,68.80,71.55,"14,041","13,956","14,126"
AR,2020-10-31,"5,064","5,044","5,084",61.57,60.65,62.50,"8,224","8,188","8,260"
AZ,2020-10-31,"8,993","8,864","9,122",68.10,64.66,71.55,"13,205","13,005","13,405"
CA,2020-10-31,"42,730","42,672","42,788",69.76,69.43,70.10,"61,250","61,162","61,339"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,190","38,305","40,075",72.93,67.35,78.51,"53,736","52,468","55,004"
GA,2020-10-31,"14,361","14,101","14,621",75.81,71.50,80.13,"18,943","18,619","19,267"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,735","1,733","1,737",49.81,49.49,50.13,"3,483","3,477","3,489"
IL,2020-10-31,"18,895","18,567","19,223",63.60,59.42,67.78,"29,710","29,114","30,306"
IN,2020-10-31,"10,197","10,177","10,217",62.15,61.73,62.57,"16,407","16,377","16,437"
KS,2020-10-31,"4,348","3,993","4,704",55.95,40.75,71.16,"7,771","7,302","8,240"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,803","11,867"
LA,2020-10-31,"8,410","8,378","8,443",63.80,63.02,64.57,"13,183","13,145","13,221"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,776","7,824",81.10,80.36,81.84,"9,618","9,591","9,645"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.72,66.25,"2,793","2,780","2,806"
MI,2020-10-31,"16,175","16,165","16,185",74.34,73.76,74.92,"21,759","21,687","21,831"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,634","9,679",68.77,68.18,69.37,"14,041","14,002","14,080"
AR,2020-11-01,"4,852","4,806","4,897",59.28,57.40,61.15,"8,185","8,122","8,248"
AZ,2020-11-01,"8,527","8,400","8,654",65.53,62.09,68.97,"13,012","12,815","13,209"
CA,2020-11-01,"41,285","41,158","41,411",67.91,67.25,68.57,"60,794","60,639","60,949"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,067","37,132","39,001",71.29,65.40,77.17,"53,400","52,079","54,721"
GA,2020-11-01,"13,989","13,707","14,271",73.95,69.42,78.49,"18,916","18,592","19,240"
IA,2020-11-01,"4,725","4,725","4,725",60.04,59.83,60.25,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,083","18,893",62.17,57.27,67.07,"29,738","29,070","30,405"
IN,2020-11-01,"9,931","9,922","9,939",60.56,60.31,60.81,"16,397","16,375","16,419"
KS,2020-11-01,"4,213","3,928","4,498",54.11,41.87,66.35,"7,786","7,409","8,163"
KY,2020-11-01,"7,954","7,909","8,000",67.21,66.26,68.16,"11,835","11,822","11,848"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.54,62.18,"13,123","13,084","13,162"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,603","1,950",63.52,44.58,82.47,"2,797","2,608","2,986"
MI,2020-11-01,"15,733","15,631","15,836",72.34,70.75,73.92,"21,750","21,605","21,895"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.16,70.90,"14,067","14,042","14,092"
AR,2020-11-02,"4,930","4,915","4,944",59.73,59.17,60.29,"8,253","8,236","8,270"
AZ,2020-11-02,"8,575","8,556","8,594",65.59,65.16,66.03,"13,073","13,054","13,092"
CA,2020-11-02,"41,538","41,489","41,588",68.14,67.86,68.42,"60,960","60,888","61,032"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,552","37,627","39,476",71.67,66.08,77.26,"53,788","52,568","55,007"
GA,2020-11-02,"14,263","14,154","14,372",75.39,75.39,75.39,"18,920","18,890","18,950"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,840","7,920"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,345","19,008",62.79,58.59,66.98,"29,746","29,149","30,343"
IN,2020-11-02,"10,028","10,019","10,037",61.12,61.12,61.12,"16,406","16,406","16,406"
KS,2020-11-02,"4,310","4,294","4,325",55.56,54.69,56.43,"7,757","7,721","7,793"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,259","8,225","8,293",63.01,63.01,63.01,"13,107","13,068","13,146"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,808","1,817",64.45,63.61,65.29,"2,812","2,799","2,825"
MI,2020-11-02,"15,803","15,672","15,934",72.51,70.57,74.46,"21,793","21,622","21,964"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
AK,2020-11-03,856,855,857,59.94,59.27,60.62,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,249","10,274",72.62,72.31,72.93,"14,131","14,112","14,150"
AR,2020-11-03,"5,244","5,239","5,249",63.07,62.83,63.31,"8,315","8,305","8,325"
AZ,2020-11-03,"9,218","9,199","9,238",69.20,68.62,69.77,"13,322","13,285","13,359"
CA,2020-11-03,"43,999","43,939","44,059",70.93,70.60,71.26,"62,030","61,945","62,116"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,938","39,018","40,857",74.94,69.36,80.51,"53,295","52,094","54,496"
GA,2020-11-03,"14,586","14,562","14,611",76.53,76.04,77.03,"19,059","19,015","19,102"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,447","19,640",65.55,63.33,67.78,"29,813","29,413","30,213"
IN,2020-11-03,"10,626","10,626","10,626",64.45,64.45,64.45,"16,488","16,488","16,488"
KS,2020-11-03,"4,612","4,442","4,782",59.46,52.34,66.59,"7,756","7,541","7,971"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,663","8,628","8,698",66.17,66.17,66.17,"13,093","13,053","13,133"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,578","16,836",76.06,74.16,77.97,"21,965","21,796","22,134"
MN,2020-11-03,"8,054","8,050","8,059",71.25,71.02,71.48,"11,304","11,290","11,319"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.38,74.04,"14,144","14,123","14,165"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,517","9,552",70.94,70.32,71.57,"13,440","13,397","13,483"
CA,2020-11-04,"44,586","44,571","44,601",71.63,71.53,71.74,"62,241","62,210","62,272"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,973","39,047","40,898",75.09,69.32,80.86,"53,232","51,959","54,505"
GA,2020-11-04,"14,772","14,752","14,793",77.19,76.83,77.55,"19,137","19,108","19,166"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.42,54.96,"3,508","3,503","3,513"
IL,2020-11-04,"20,038","19,982","20,095",66.63,64.63,68.63,"30,073","29,714","30,433"
IN,2020-11-04,"10,824","10,736","10,911",65.74,64.12,67.37,"16,464","16,365","16,562"
KS,2020-11-04,"4,766","4,695","4,837",61.49,58.24,64.73,"7,751","7,640","7,862"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,726","8,690","8,762",66.60,66.60,66.60,"13,103","13,061","13,145"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,741","16,979",76.67,75.42,77.92,"21,990","21,968","22,012"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
AK,2020-11-05,896,879,912,62.97,54.88,71.06,"1,422","1,354","1,490"
AL,2020-11-05,"10,509","10,496","10,521",74.65,74.31,74.98,"14,078","14,056","14,100"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,535","9,561",71.45,70.84,72.07,"13,363","13,318","13,408"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,388","37,473","39,302",75.64,74.93,76.34,"50,658","49,447","51,869"
GA,2020-11-05,"14,830","14,806","14,854",77.24,76.81,77.68,"19,199","19,163","19,234"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,865","1,873",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,186","19,825","20,548",67.37,63.30,71.44,"29,963","29,448","30,478"
IN,2020-11-05,"10,946","10,939","10,953",66.55,66.39,66.71,"16,448","16,435","16,461"
KS,2020-11-05,"4,689","4,677","4,702",60.31,59.63,60.98,"7,776","7,749","7,802"
KY,2020-11-05,"8,776","8,767","8,785",74.03,73.82,74.25,"11,854","11,845","11,863"
LA,2020-11-05,"8,760","8,722","8,798",66.59,66.59,66.59,"13,155","13,111","13,199"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,845","17,181",77.43,75.47,79.39,"21,973","21,860","22,086"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,471","10,512",74.51,74.04,74.97,"14,081","14,055","14,107"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,617","9,645",71.78,71.13,72.44,"13,417","13,369","13,465"
CA,2020-11-06,"44,780","44,492","45,068",71.57,70.04,73.10,"62,569","62,172","62,966"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,169","37,232","39,105",75.98,75.41,76.55,"50,235","48,996","51,474"
