state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MI,2020-12-04,"2,287","2,286","2,288",82.89,82.78,83.00,"2,759","2,759","2,759"
AL,2020-12-05,"1,302","1,290","1,314",88.69,86.24,91.14,"1,468","1,455","1,481"
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CA,2020-12-05,"5,939","5,937","5,941",81.16,80.96,81.36,"7,318","7,310","7,326"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
GA,2020-12-05,"2,300","2,300","2,300",86.89,86.89,86.89,"2,647","2,647","2,647"
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
KS,2020-12-05,634,634,634,77.98,77.98,77.98,813,813,813
LA,2020-12-05,"1,365","1,365","1,365",76.60,76.60,76.60,"1,782","1,782","1,782"
MD,2020-12-05,"1,026","1,026","1,026",77.79,77.79,77.79,"1,319","1,319","1,319"
MI,2020-12-05,"2,254","2,217","2,291",82.44,79.48,85.41,"2,734","2,734","2,734"
AL,2020-12-06,"1,282","1,276","1,289",87.54,86.40,88.69,"1,465","1,460","1,470"
AZ,2020-12-06,"1,440","1,438","1,441",70.88,70.71,71.04,"2,031","2,030","2,032"
CA,2020-12-06,"5,834","5,829","5,840",79.59,79.16,80.01,"7,331","7,315","7,347"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
GA,2020-12-06,"2,276","2,275","2,276",86.13,85.97,86.28,"2,642","2,640","2,644"
ID,2020-12-06,203,203,203,71.73,71.73,71.73,283,283,283
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
KS,2020-12-06,660,660,660,82.60,82.60,82.60,799,799,799
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MD,2020-12-06,"1,042","1,035","1,049",78.23,76.28,80.18,"1,332","1,321","1,343"
MI,2020-12-06,"2,198","2,191","2,204",81.87,81.11,82.64,"2,684","2,676","2,692"
AL,2020-12-07,"1,315","1,314","1,316",89.21,89.10,89.33,"1,474","1,474","1,474"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CA,2020-12-07,"5,847","5,847","5,847",80.28,80.28,80.28,"7,283","7,216","7,351"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IN,2020-12-07,"1,718","1,675","1,762",78.96,73.23,84.68,"2,176","2,133","2,220"
KS,2020-12-07,660,660,660,81.68,81.68,81.68,808,808,808
LA,2020-12-07,"1,350","1,350","1,350",75.67,75.67,75.67,"1,784","1,784","1,784"
MD,2020-12-07,"1,048","1,039","1,057",78.27,75.86,80.67,"1,339","1,325","1,353"
MI,2020-12-07,"2,145","2,138","2,152",80.19,79.41,80.96,"2,675","2,667","2,683"
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CA,2020-12-08,"6,070","6,060","6,080",81.62,81.19,82.04,"7,438","7,425","7,450"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
KS,2020-12-08,678,677,679,82.18,81.41,82.95,825,822,828
LA,2020-12-08,"1,402","1,402","1,402",77.89,77.89,77.89,"1,800","1,800","1,800"
MD,2020-12-08,"1,047","1,037","1,057",79.26,76.55,81.96,"1,321","1,306","1,336"
MI,2020-12-08,"2,255","2,255","2,255",82.39,82.39,82.39,"2,737","2,737","2,737"
AL,2020-12-09,"1,326","1,323","1,329",91.96,91.43,92.48,"1,442","1,439","1,445"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.68,70.98,"2,105","2,103","2,107"
CA,2020-12-09,"6,204","6,186","6,222",83.50,82.96,84.04,"7,430","7,425","7,435"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.67,79.86,"2,172","2,172","2,172"
KS,2020-12-09,691,690,692,84.79,83.81,85.76,815,811,819
LA,2020-12-09,"1,417","1,417","1,417",78.50,78.50,78.50,"1,805","1,805","1,805"
MD,2020-12-09,"1,047","1,036","1,058",77.61,74.82,80.40,"1,349","1,333","1,365"
MI,2020-12-09,"2,274","2,274","2,274",83.11,83.02,83.21,"2,736","2,735","2,737"
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,71.83,72.21,"2,098","2,096","2,100"
CA,2020-12-10,"6,335","6,331","6,338",84.29,84.02,84.56,"7,515","7,505","7,526"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
KS,2020-12-10,677,676,678,83.17,82.09,84.25,814,809,819
LA,2020-12-10,"1,412","1,412","1,412",77.29,77.29,77.29,"1,827","1,827","1,827"
MD,2020-12-10,"1,052","1,041","1,063",78.92,75.97,81.86,"1,333","1,316","1,350"
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
AL,2020-12-11,"1,308","1,303","1,313",91.73,90.63,92.82,"1,426","1,420","1,432"
AZ,2020-12-11,"1,479","1,478","1,480",70.43,69.98,70.88,"2,100","2,095","2,105"
CA,2020-12-11,"6,307","6,307","6,307",84.86,84.62,85.09,"7,433","7,423","7,442"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
GA,2020-12-11,"2,309","2,307","2,311",88.16,87.74,88.58,"2,619","2,614","2,624"
ID,2020-12-11,224,221,227,77.51,74.75,80.26,289,286,292
IN,2020-12-11,"1,684","1,683","1,685",77.82,77.76,77.88,"2,164","2,164","2,164"
KS,2020-12-11,694,687,701,84.94,82.00,87.89,817,806,828
LA,2020-12-11,"1,422","1,422","1,422",78.00,78.00,78.00,"1,823","1,823","1,823"
MD,2020-12-11,"1,063","1,008","1,118",79.80,67.03,92.58,"1,332","1,266","1,398"
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
AL,2020-12-12,"1,280","1,276","1,284",89.95,88.96,90.94,"1,423","1,417","1,429"
AZ,2020-12-12,"1,534","1,505","1,563",73.01,67.82,78.20,"2,101","2,051","2,151"
CA,2020-12-12,"6,303","6,241","6,365",84.59,82.00,87.18,"7,451","7,376","7,526"
CT,2020-12-12,649,556,742,58.63,29.30,87.95,"1,107",967,"1,247"
DC,2020-12-12,281,275,287,81.92,77.05,86.80,343,337,349
GA,2020-12-12,"2,297","2,295","2,299",87.31,87.10,87.52,"2,631","2,629","2,633"
ID,2020-12-12,223,196,250,76.90,47.30,106.49,290,256,324
IN,2020-12-12,"1,681","1,661","1,701",77.64,74.66,80.63,"2,165","2,139","2,191"
KS,2020-12-12,681,625,737,83.25,63.21,103.29,818,759,877
LA,2020-12-12,"1,325","1,325","1,325",74.69,74.69,74.69,"1,774","1,774","1,774"
MD,2020-12-12,"1,051",972,"1,130",79.98,60.70,99.27,"1,314","1,213","1,415"
MI,2020-12-12,"2,184","2,155","2,213",83.74,80.25,87.23,"2,608","2,572","2,644"
AK,2020-11-12,78,78,78,56.52,56.52,56.52,138,138,138
AR,2020-11-12,765,760,770,72.17,70.09,74.25,"1,060","1,049","1,071"
CO,2020-11-12,993,993,993,75.00,75.00,75.00,"1,324","1,324","1,324"
DE,2020-11-12,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-12,"4,956","4,945","4,967",78.75,78.04,79.47,"6,293","6,271","6,315"
HI,2020-11-12,143,143,143,61.11,61.11,61.11,234,234,234
IA,2020-11-12,568,568,568,83.41,83.41,83.41,681,681,681
IL,2020-11-12,"2,454","2,430","2,478",64.96,63.22,66.69,"3,778","3,762","3,794"
KY,2020-11-12,"1,170","1,170","1,170",76.62,76.62,76.62,"1,527","1,527","1,527"
MA,2020-11-12,"1,026","1,026","1,026",53.63,53.63,53.63,"1,913","1,913","1,913"
ME,2020-11-12,238,238,238,73.46,73.46,73.46,324,324,324
MN,2020-11-12,794,794,794,80.77,80.77,80.77,983,983,983
MO,2020-11-12,"1,543","1,543","1,543",79.37,79.37,79.37,"1,944","1,944","1,944"
MS,2020-11-12,714,714,714,79.87,79.87,79.87,894,894,894
MT,2020-11-12,176,176,176,77.19,77.19,77.19,228,228,228
ND,2020-11-12,133,133,133,95.68,95.68,95.68,139,139,139
NH,2020-11-12,175,175,175,62.06,62.06,62.06,282,282,282
NJ,2020-11-12,"1,451","1,451","1,451",65.15,65.15,65.15,"2,227","2,227","2,227"
NV,2020-11-12,682,682,682,79.03,79.03,79.03,863,863,863
NY,2020-11-12,"4,227","4,213","4,241",61.94,61.20,62.69,"6,824","6,801","6,847"
OK,2020-11-12,893,891,895,76.59,75.99,77.18,"1,166","1,163","1,169"
PA,2020-11-12,"3,159","3,159","3,159",81.52,81.52,81.52,"3,875","3,875","3,875"
SC,2020-11-12,950,950,950,74.98,74.98,74.98,"1,267","1,267","1,267"
TN,2020-11-12,"1,819","1,816","1,822",80.70,80.25,81.15,"2,254","2,250","2,258"
UT,2020-11-12,464,464,464,74.84,74.84,74.84,620,620,620
VA,2020-11-12,"1,381","1,381","1,381",68.16,68.16,68.16,"2,026","2,026","2,026"
AK,2020-11-13,101,101,101,72.14,72.14,72.14,140,140,140
AR,2020-11-13,741,741,741,73.08,73.08,73.08,"1,014","1,014","1,014"
CO,2020-11-13,929,929,929,72.30,72.30,72.30,"1,285","1,285","1,285"
DE,2020-11-13,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-13,"4,964","4,962","4,966",79.07,78.92,79.22,"6,278","6,274","6,282"
HI,2020-11-13,146,146,146,61.60,61.60,61.60,237,237,237
IA,2020-11-13,556,553,558,81.81,81.81,81.81,679,679,679
IL,2020-11-13,"2,437","2,415","2,459",64.51,63.03,65.99,"3,778","3,769","3,787"
KY,2020-11-13,"1,171","1,171","1,171",76.59,76.59,76.59,"1,529","1,529","1,529"
MA,2020-11-13,"1,028","1,028","1,028",53.74,53.74,53.74,"1,913","1,913","1,913"
ME,2020-11-13,235,235,235,73.44,73.44,73.44,320,320,320
MN,2020-11-13,781,779,783,80.10,79.50,80.70,975,973,977
MO,2020-11-13,"1,537","1,537","1,537",78.70,78.70,78.70,"1,953","1,953","1,953"
MS,2020-11-13,674,672,675,79.14,78.80,79.48,851,851,851
MT,2020-11-13,177,177,177,75.64,75.64,75.64,234,234,234
ND,2020-11-13,118,118,118,87.41,87.41,87.41,135,135,135
NH,2020-11-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2020-11-13,"1,466","1,466","1,466",65.39,65.39,65.39,"2,242","2,242","2,242"
NV,2020-11-13,698,698,698,81.16,81.16,81.16,860,860,860
NY,2020-11-13,"4,136","4,136","4,136",60.70,60.45,60.94,"6,814","6,803","6,825"
OK,2020-11-13,890,883,898,76.76,74.86,78.66,"1,160","1,152","1,168"
PA,2020-11-13,"3,125","3,123","3,127",80.98,80.75,81.21,"3,859","3,855","3,863"
SC,2020-11-13,940,940,940,74.54,74.54,74.54,"1,261","1,261","1,261"
TN,2020-11-13,"1,770","1,759","1,781",79.60,75.91,83.28,"2,224","2,180","2,267"
UT,2020-11-13,458,458,458,73.87,73.87,73.87,620,620,620
VA,2020-11-13,"1,391","1,391","1,391",68.69,68.69,68.69,"2,025","2,025","2,025"
AK,2020-11-14,108,108,108,78.26,78.26,78.26,138,138,138
AR,2020-11-14,749,719,779,75.05,68.04,82.06,998,994,"1,002"
CO,2020-11-14,944,943,944,73.38,72.72,74.05,"1,286","1,281","1,291"
DE,2020-11-14,144,144,144,82.76,82.76,82.76,174,174,174
FL,2020-11-14,"4,751","4,740","4,763",75.84,75.02,76.65,"6,265","6,240","6,290"
HI,2020-11-14,143,138,147,59.94,54.01,65.88,238,233,243
IA,2020-11-14,560,560,560,82.60,82.60,82.60,678,678,678
IL,2020-11-14,"2,416","2,394","2,438",64.05,62.39,65.70,"3,772","3,754","3,791"
KY,2020-11-14,"1,185","1,185","1,185",77.45,77.45,77.45,"1,530","1,530","1,530"
MA,2020-11-14,"1,024","1,024","1,024",53.53,53.53,53.53,"1,913","1,913","1,913"
ME,2020-11-14,226,226,226,69.97,69.97,69.97,323,323,323
MN,2020-11-14,784,784,784,80.25,80.25,80.25,977,977,977
MO,2020-11-14,"1,495","1,495","1,495",76.59,76.59,76.59,"1,952","1,952","1,952"
MS,2020-11-14,665,659,671,78.24,76.18,80.29,850,844,856
MT,2020-11-14,172,172,172,75.11,75.11,75.11,229,229,229
ND,2020-11-14,117,117,117,90.70,90.70,90.70,129,129,129
NH,2020-11-14,154,154,154,54.61,54.61,54.61,282,282,282
NJ,2020-11-14,"1,441","1,405","1,476",65.01,58.90,71.12,"2,216","2,152","2,280"
NV,2020-11-14,700,699,701,81.21,77.39,85.03,862,844,880
NY,2020-11-14,"4,108","4,093","4,123",60.34,59.55,61.13,"6,808","6,784","6,832"
OK,2020-11-14,890,882,898,76.82,74.74,78.90,"1,158","1,149","1,168"
PA,2020-11-14,"3,078","3,070","3,086",79.50,78.83,80.16,"3,872","3,862","3,882"
SC,2020-11-14,938,930,947,74.48,72.48,76.49,"1,260","1,250","1,270"
TN,2020-11-14,"1,779","1,779","1,779",78.81,78.81,78.81,"2,257","2,203","2,312"
UT,2020-11-14,453,453,453,73.06,73.06,73.06,620,620,620
VA,2020-11-14,"1,314","1,312","1,315",64.93,64.50,65.36,"2,023","2,018","2,028"
AK,2020-11-15,95,95,95,73.64,73.64,73.64,129,129,129
AR,2020-11-15,737,736,738,74.00,73.68,74.31,996,995,997
CO,2020-11-15,916,915,917,70.96,70.17,71.75,"1,290","1,284","1,296"
DE,2020-11-15,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-15,"4,627","4,612","4,641",73.95,73.08,74.81,"6,257","6,232","6,282"
HI,2020-11-15,136,135,137,58.76,57.17,60.36,232,230,234
IA,2020-11-15,552,552,552,82.02,82.02,82.02,673,673,673
IL,2020-11-15,"2,354","2,335","2,374",62.31,60.74,63.89,"3,778","3,758","3,799"
KY,2020-11-15,"1,176","1,174","1,177",76.83,76.83,76.83,"1,530","1,530","1,530"
MA,2020-11-15,992,992,992,51.77,51.77,51.77,"1,916","1,916","1,916"
ME,2020-11-15,228,227,228,70.65,69.68,71.62,322,321,323
MN,2020-11-15,767,765,769,79.65,79.65,79.65,963,963,963
MO,2020-11-15,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
MS,2020-11-15,660,654,666,78.67,76.56,80.77,839,833,845
MT,2020-11-15,165,165,165,72.69,72.69,72.69,227,227,227
ND,2020-11-15,127,127,127,94.07,94.07,94.07,135,135,135
NH,2020-11-15,143,143,143,50.53,50.53,50.53,283,283,283
NJ,2020-11-15,"1,426","1,386","1,467",63.82,57.18,70.46,"2,235","2,168","2,302"
NV,2020-11-15,697,697,697,80.02,80.02,80.02,871,871,871
NY,2020-11-15,"3,981","3,966","3,996",58.46,57.69,59.22,"6,810","6,787","6,833"
OK,2020-11-15,876,872,880,75.72,74.55,76.88,"1,157","1,152","1,163"
PA,2020-11-15,"3,032","3,025","3,039",78.90,78.27,79.52,"3,843","3,833","3,853"
SC,2020-11-15,914,913,916,72.29,72.29,72.29,"1,265","1,265","1,265"
TN,2020-11-15,"1,735","1,735","1,735",76.90,76.90,76.90,"2,256","2,196","2,316"
UT,2020-11-15,451,450,452,72.74,72.34,73.14,620,620,620
VA,2020-11-15,"1,306","1,306","1,306",64.59,64.59,64.59,"2,022","2,022","2,022"
AK,2020-11-16,90,90,90,67.67,67.67,67.67,133,133,133
AR,2020-11-16,739,739,739,72.38,72.38,72.38,"1,021","1,021","1,021"
CO,2020-11-16,926,926,926,71.25,70.51,72.00,"1,300","1,294","1,305"
DE,2020-11-16,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-16,"4,654","4,654","4,654",74.21,74.21,74.21,"6,271","6,271","6,271"
HI,2020-11-16,133,133,133,58.85,58.85,58.85,226,226,226
IA,2020-11-16,542,542,542,80.90,80.90,80.90,670,670,670
IL,2020-11-16,"2,385","2,383","2,387",63.07,62.66,63.47,"3,782","3,773","3,791"
KY,2020-11-16,"1,178","1,174","1,181",76.96,76.96,76.96,"1,530","1,530","1,530"
MA,2020-11-16,940,940,940,49.06,49.06,49.06,"1,916","1,916","1,916"
ME,2020-11-16,216,216,216,67.29,67.29,67.29,321,321,321
MN,2020-11-16,765,765,765,79.36,79.36,79.36,964,964,964
MO,2020-11-16,"1,494","1,494","1,494",76.15,76.15,76.15,"1,962","1,962","1,962"
MS,2020-11-16,663,663,663,78.65,78.65,78.65,843,843,843
MT,2020-11-16,167,167,167,72.93,72.93,72.93,229,229,229
ND,2020-11-16,127,127,127,92.03,92.03,92.03,138,138,138
NH,2020-11-16,165,165,165,58.10,58.10,58.10,284,284,284
NJ,2020-11-16,"1,444","1,444","1,444",64.21,64.21,64.21,"2,249","2,249","2,249"
NV,2020-11-16,690,690,690,78.68,78.68,78.68,877,877,877
NY,2020-11-16,"3,963","3,946","3,980",58.12,57.27,58.97,"6,819","6,795","6,843"
OK,2020-11-16,883,883,883,76.19,76.19,76.19,"1,159","1,159","1,159"
PA,2020-11-16,"3,054","3,053","3,054",79.37,79.20,79.55,"3,847","3,843","3,851"
SC,2020-11-16,935,935,935,74.98,74.98,74.98,"1,247","1,247","1,247"
TN,2020-11-16,"1,721","1,721","1,721",76.32,76.32,76.32,"2,255","2,191","2,318"
UT,2020-11-16,435,435,435,70.16,70.16,70.16,620,620,620
VA,2020-11-16,"1,347","1,347","1,347",66.49,66.49,66.49,"2,026","2,026","2,026"
AK,2020-11-17,98,98,98,74.24,74.24,74.24,132,132,132
AR,2020-11-17,760,760,760,74.00,74.00,74.00,"1,027","1,027","1,027"
CO,2020-11-17,966,966,966,73.36,72.77,73.95,"1,317","1,312","1,321"
DE,2020-11-17,141,141,141,81.03,81.03,81.03,174,174,174
FL,2020-11-17,"5,010","4,992","5,028",79.04,78.39,79.69,"6,339","6,336","6,342"
HI,2020-11-17,147,146,148,68.37,67.72,69.02,215,215,215
IA,2020-11-17,568,568,568,81.61,81.61,81.61,696,696,696
IL,2020-11-17,"2,500","2,493","2,507",65.91,65.32,66.51,"3,793","3,784","3,802"
KY,2020-11-17,"1,197","1,195","1,199",78.24,78.24,78.24,"1,530","1,530","1,530"
MA,2020-11-17,"1,008","1,008","1,008",52.55,52.55,52.55,"1,918","1,918","1,918"
ME,2020-11-17,236,236,236,74.92,74.92,74.92,315,315,315
MN,2020-11-17,812,809,814,84.36,84.36,84.36,962,962,962
MO,2020-11-17,"1,570","1,570","1,570",78.89,78.89,78.89,"1,990","1,990","1,990"
MS,2020-11-17,674,674,674,78.83,78.83,78.83,855,855,855
MT,2020-11-17,159,159,159,71.62,71.62,71.62,222,222,222
ND,2020-11-17,124,124,124,88.57,88.57,88.57,140,140,140
NH,2020-11-17,172,172,172,60.99,60.99,60.99,282,282,282
NJ,2020-11-17,"1,486","1,486","1,486",65.99,65.99,65.99,"2,252","2,252","2,252"
NV,2020-11-17,706,673,738,81.00,81.00,81.00,871,871,871
NY,2020-11-17,"4,180","4,173","4,186",60.71,60.36,61.07,"6,884","6,873","6,895"
OK,2020-11-17,899,895,903,77.23,76.31,78.15,"1,164","1,160","1,168"
PA,2020-11-17,"3,098","3,095","3,100",81.07,80.80,81.33,"3,821","3,817","3,825"
SC,2020-11-17,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-11-17,"1,803","1,803","1,803",80.00,80.00,80.00,"2,254","2,188","2,320"
UT,2020-11-17,454,454,455,72.37,72.37,72.37,628,628,628
VA,2020-11-17,"1,356","1,356","1,356",67.00,67.00,67.00,"2,024","2,024","2,024"
AK,2020-11-18,104,104,104,78.20,78.20,78.20,133,133,133
AR,2020-11-18,767,767,767,75.94,75.94,75.94,"1,010","1,010","1,010"
CO,2020-11-18,976,976,976,73.38,73.38,73.38,"1,330","1,330","1,330"
DE,2020-11-18,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-18,"5,034","5,033","5,036",79.77,79.64,79.91,"6,311","6,307","6,315"
HI,2020-11-18,136,136,136,62.67,62.67,62.67,217,217,217
IA,2020-11-18,554,554,554,80.06,80.06,80.06,692,692,692
IL,2020-11-18,"2,518","2,510","2,526",66.29,65.56,67.02,"3,798","3,786","3,810"
KY,2020-11-18,"1,180","1,179","1,181",77.07,77.07,77.07,"1,531","1,531","1,531"
MA,2020-11-18,"1,032","1,032","1,032",53.64,53.64,53.64,"1,924","1,924","1,924"
ME,2020-11-18,239,239,239,75.16,75.16,75.16,318,318,318
MN,2020-11-18,820,820,820,83.50,83.50,83.50,982,982,982
MO,2020-11-18,"1,560","1,560","1,560",77.77,77.77,77.77,"2,006","2,006","2,006"
MS,2020-11-18,683,683,683,80.64,80.64,80.64,847,847,847
MT,2020-11-18,173,173,173,76.55,76.55,76.55,226,226,226
ND,2020-11-18,137,137,137,95.80,95.80,95.80,143,143,143
NH,2020-11-18,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2020-11-18,"1,512","1,512","1,512",66.64,66.64,66.64,"2,269","2,269","2,269"
NV,2020-11-18,737,737,737,83.28,83.28,83.28,885,885,885
NY,2020-11-18,"4,285","4,284","4,286",62.15,62.12,62.17,"6,895","6,895","6,895"
OK,2020-11-18,890,890,890,82.10,82.10,82.10,"1,084","1,084","1,084"
PA,2020-11-18,"3,205","3,204","3,206",82.72,82.61,82.84,"3,874","3,872","3,876"
SC,2020-11-18,993,993,993,78.87,78.87,78.87,"1,259","1,259","1,259"
TN,2020-11-18,"1,850","1,850","1,850",81.70,76.40,87.01,"2,264","2,198","2,331"
UT,2020-11-18,475,475,475,75.64,75.64,75.64,628,628,628
VA,2020-11-18,"1,385","1,385","1,385",68.23,68.23,68.23,"2,030","2,030","2,030"
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AR,2020-11-19,787,787,787,78.08,78.08,78.08,"1,008","1,008","1,008"
CO,2020-11-19,"1,009","1,009","1,009",75.02,75.02,75.02,"1,345","1,345","1,345"
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"5,034","5,032","5,036",80.15,80.01,80.30,"6,280","6,276","6,284"
HI,2020-11-19,143,142,144,65.00,64.35,65.65,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
IL,2020-11-19,"2,533","2,524","2,542",67.16,66.35,67.97,"3,772","3,759","3,785"
KY,2020-11-19,"1,189","1,185","1,192",77.64,77.64,77.64,"1,531","1,531","1,531"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
ME,2020-11-19,236,236,237,74.61,74.10,75.11,317,317,317
MN,2020-11-19,800,799,802,81.10,80.80,81.41,987,987,987
MO,2020-11-19,"1,561","1,560","1,562",78.28,78.28,78.28,"1,994","1,994","1,994"
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-19,"1,469","1,461","1,477",65.46,65.46,65.46,"2,244","2,244","2,244"
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"4,231","4,224","4,238",61.54,61.19,61.89,"6,875","6,864","6,886"
OK,2020-11-19,894,894,894,82.40,82.40,82.40,"1,085","1,085","1,085"
PA,2020-11-19,"3,203","3,186","3,220",82.85,81.53,84.17,"3,866","3,847","3,885"
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
TN,2020-11-19,"1,817","1,817","1,817",80.79,75.28,86.30,"2,249","2,180","2,318"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AR,2020-11-20,798,798,798,80.28,80.28,80.28,994,994,994
CO,2020-11-20,"1,020","1,020","1,021",74.54,74.40,74.69,"1,369","1,368","1,370"
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"5,027","5,008","5,046",80.44,79.76,81.12,"6,249","6,244","6,254"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.52,77.56,689,679,699
IL,2020-11-20,"2,541","2,531","2,551",69.60,68.71,70.49,"3,651","3,637","3,665"
KY,2020-11-20,"1,194","1,191","1,198",76.51,76.51,76.51,"1,561","1,561","1,561"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MN,2020-11-20,815,815,815,82.66,82.66,82.66,986,986,986
MO,2020-11-20,"1,560","1,558","1,561",86.98,86.39,87.56,"1,793","1,788","1,798"
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"4,200","4,200","4,200",61.79,61.79,61.79,"6,797","6,797","6,797"
OK,2020-11-20,916,916,916,87.49,87.49,87.49,"1,047","1,047","1,047"
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.37,82.83,"3,885","3,881","3,889"
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
TN,2020-11-20,"1,833","1,833","1,833",80.83,80.83,80.83,"2,160","2,090","2,230"
UT,2020-11-20,498,497,498,79.09,75.87,82.32,629,618,640
