state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,427","8,427","8,427",82.24,82.24,82.24,"10,247","10,247","10,247"
MI,2020-10-22,"16,817","16,808","16,826",76.73,76.52,76.94,"21,916","21,893","21,939"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.29,75.05,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,425","5,440",65.27,64.51,66.04,"8,323","8,286","8,361"
AZ,2020-10-23,"9,334","9,301","9,368",70.13,69.52,70.73,"13,302","13,226","13,378"
CA,2020-10-23,"44,334","44,262","44,406",65.34,62.29,68.38,"67,855","66,582","69,127"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,980","42,172",59.50,58.90,60.10,"70,714","70,491","70,937"
GA,2020-10-23,"14,886","14,733","15,040",78.93,77.06,80.80,"18,860","18,819","18,901"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IN,2020-10-23,"10,576","10,471","10,682",64.71,62.68,66.73,"16,345","16,221","16,469"
KS,2020-10-23,"4,596","4,519","4,673",59.00,55.32,62.69,"7,780","7,644","7,916"
LA,2020-10-23,"8,752","8,739","8,765",66.34,65.73,66.95,"13,193","13,148","13,238"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
MI,2020-10-23,"16,973","16,971","16,975",77.72,77.59,77.85,"21,838","21,822","21,854"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,183","10,241",72.17,71.38,72.97,"14,149","14,096","14,202"
AR,2020-10-24,"5,130","4,955","5,304",62.00,56.28,67.73,"8,273","8,166","8,380"
AZ,2020-10-24,"9,057","8,902","9,212",68.10,64.13,72.06,"13,294","13,063","13,525"
CA,2020-10-24,"42,643","42,485","42,800",62.88,59.66,66.10,"67,818","66,463","69,173"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,818","40,605","41,030",57.53,56.47,58.60,"70,949","70,616","71,282"
GA,2020-10-24,"14,419","14,281","14,558",75.84,73.72,77.95,"19,014","18,872","19,155"
ID,2020-10-24,"1,763","1,755","1,771",49.64,48.23,51.05,"3,551","3,519","3,583"
IN,2020-10-24,"10,146","10,042","10,251",62.12,60.06,64.17,"16,335","16,205","16,465"
KS,2020-10-24,"4,359","4,058","4,661",56.00,43.14,68.86,"7,777","7,381","8,174"
LA,2020-10-24,"8,383","8,372","8,394",63.48,62.91,64.05,"13,205","13,161","13,249"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,877","7,778","7,977",79.57,76.57,82.57,"9,900","9,790","10,010"
MI,2020-10-24,"16,291","15,982","16,601",74.89,70.33,79.46,"21,753","21,355","22,151"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,701","9,757",68.97,68.17,69.77,"14,105","14,050","14,160"
AR,2020-10-25,"4,999","4,834","5,164",60.91,55.52,66.30,"8,208","8,127","8,288"
AZ,2020-10-25,"8,702","8,538","8,866",66.28,62.03,70.54,"13,125","12,881","13,369"
CA,2020-10-25,"41,251","41,159","41,343",60.49,57.35,63.63,"68,196","66,829","69,563"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,595","39,784",55.96,55.40,56.53,"70,919","70,712","71,126"
GA,2020-10-25,"14,043","13,790","14,296",74.20,70.69,77.72,"18,924","18,744","19,104"
ID,2020-10-25,"1,668","1,664","1,672",47.81,47.09,48.54,"3,488","3,472","3,504"
IN,2020-10-25,"9,897","9,873","9,920",60.59,60.04,61.14,"16,334","16,292","16,376"
KS,2020-10-25,"4,163","4,135","4,191",53.52,51.90,55.13,"7,775","7,702","7,848"
LA,2020-10-25,"8,160","8,148","8,173",61.82,61.32,62.32,"13,200","13,163","13,237"
MA,2020-10-25,"11,229","11,149","11,309",64.71,63.08,66.34,"17,353","17,229","17,477"
MD,2020-10-25,"7,787","7,762","7,811",78.84,78.09,79.60,"9,876","9,848","9,904"
MI,2020-10-25,"15,670","15,493","15,848",72.00,69.34,74.65,"21,765","21,529","22,001"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.58,70.47,"14,122","14,094","14,150"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.06,61.08,"8,263","8,237","8,289"
AZ,2020-10-26,"8,650","8,609","8,690",65.74,64.56,66.93,"13,157","13,071","13,243"
CA,2020-10-26,"40,664","40,594","40,734",59.72,56.75,62.69,"68,089","66,786","69,392"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,998","40,027",56.64,56.50,56.78,"70,643","70,583","70,702"
GA,2020-10-26,"14,132","13,942","14,322",74.71,71.54,77.88,"18,917","18,682","19,152"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,011","9,904","10,117",61.18,59.08,63.27,"16,363","16,230","16,496"
KS,2020-10-26,"4,227","4,207","4,247",54.13,52.99,55.26,"7,809","7,757","7,861"
LA,2020-10-26,"8,224","8,200","8,248",62.21,61.53,62.90,"13,220","13,177","13,262"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,712","7,712","7,712",78.56,78.56,78.56,"9,817","9,817","9,817"
MI,2020-10-26,"15,834","15,665","16,003",72.32,69.85,74.80,"21,893","21,677","22,109"
AK,2020-10-27,896,875,917,62.09,53.19,71.00,"1,443","1,369","1,517"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.62,74.99,"14,075","14,064","14,086"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,153","9,123","9,183",68.73,67.76,69.69,"13,318","13,242","13,394"
CA,2020-10-27,"42,672","42,631","42,714",62.51,59.58,65.43,"68,268","67,007","69,529"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,564","41,984",59.93,58.90,60.97,"69,701","69,392","70,009"
GA,2020-10-27,"14,922","14,810","15,035",78.30,76.90,79.69,"19,059","19,017","19,101"
ID,2020-10-27,"1,738","1,735","1,741",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,760","10,577","10,943",65.71,62.10,69.31,"16,376","16,141","16,611"
KS,2020-10-27,"4,506","4,327","4,685",57.68,50.20,65.16,"7,812","7,584","8,040"
LA,2020-10-27,"8,676","8,648","8,704",65.76,65.05,66.46,"13,194","13,156","13,233"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,151","8,151","8,151",81.76,81.76,81.76,"9,970","9,970","9,970"
MI,2020-10-27,"16,859","16,739","16,980",76.79,74.99,78.59,"21,956","21,794","22,117"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,435","5,342","5,528",64.89,61.31,68.47,"8,376","8,257","8,495"
AZ,2020-10-28,"9,258","9,229","9,287",68.64,67.73,69.56,"13,487","13,413","13,561"
CA,2020-10-28,"43,776","43,619","43,932",63.67,60.86,66.49,"68,751","67,563","69,939"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,031","42,408",68.81,67.71,69.92,"61,356","61,053","61,659"
GA,2020-10-28,"15,175","14,950","15,400",79.65,76.58,82.73,"19,052","18,880","19,224"
ID,2020-10-28,"1,842","1,827","1,857",52.21,50.31,54.11,"3,528","3,492","3,564"
IN,2020-10-28,"10,877","10,876","10,878",66.43,66.20,66.67,"16,373","16,350","16,396"
KS,2020-10-28,"4,701","4,681","4,722",59.94,58.80,61.07,"7,844","7,797","7,890"
LA,2020-10-28,"8,835","8,805","8,865",66.41,65.71,67.11,"13,303","13,268","13,338"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,249","8,249","8,249",82.35,82.35,82.35,"10,017","10,017","10,017"
MI,2020-10-28,"16,943","16,930","16,955",77.39,77.11,77.67,"21,892","21,861","21,923"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.32,75.97,"14,154","14,130","14,178"
AR,2020-10-29,"5,420","5,405","5,434",64.56,64.03,65.08,"8,395","8,379","8,411"
AZ,2020-10-29,"9,409","9,377","9,441",69.39,68.34,70.44,"13,560","13,487","13,633"
CA,2020-10-29,"43,832","43,722","43,943",64.25,61.90,66.60,"68,220","67,236","69,205"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,291","40,271","42,312",72.48,60.98,83.97,"56,973","53,394","60,553"
GA,2020-10-29,"15,202","15,089","15,316",79.92,78.55,81.30,"19,021","18,968","19,074"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,789","10,789","10,789",66.11,66.11,66.11,"16,319","16,319","16,319"
KS,2020-10-29,"4,662","4,601","4,723",59.34,57.27,61.41,"7,856","7,833","7,879"
LA,2020-10-29,"8,786","8,756","8,816",66.42,65.68,67.15,"13,229","13,190","13,268"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,328","8,328","8,328",83.46,83.46,83.46,"9,979","9,979","9,979"
MI,2020-10-29,"16,733","16,445","17,021",76.28,72.07,80.48,"21,937","21,567","22,307"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,585","10,605",75.23,74.89,75.56,"14,084","14,060","14,108"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,325","8,343"
AZ,2020-10-30,"9,292","9,154","9,429",69.31,65.34,73.28,"13,405","13,155","13,655"
CA,2020-10-30,"44,120","44,077","44,164",71.53,70.19,72.88,"61,677","61,191","62,163"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,325","39,166","41,484",75.06,68.84,81.28,"53,724","52,567","54,881"
GA,2020-10-30,"14,937","14,909","14,965",78.67,78.47,78.88,"18,986","18,954","19,018"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.37,52.87,"3,495","3,482","3,508"
IN,2020-10-30,"10,680","10,668","10,693",65.43,65.02,65.84,"16,323","16,286","16,360"
KS,2020-10-30,"4,573","4,273","4,873",58.20,45.63,70.77,"7,857","7,466","8,248"
LA,2020-10-30,"8,702","8,670","8,734",65.91,65.09,66.73,"13,202","13,156","13,248"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,203","8,203","8,203",83.02,83.02,83.02,"9,881","9,881","9,881"
MI,2020-10-30,"16,727","16,465","16,989",76.49,72.62,80.36,"21,869","21,527","22,211"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,799","9,908",70.17,68.77,71.58,"14,041","13,953","14,129"
AR,2020-10-31,"5,064","5,044","5,084",61.57,60.65,62.50,"8,224","8,188","8,260"
AZ,2020-10-31,"8,995","8,861","9,129",68.12,64.54,71.70,"13,205","12,997","13,413"
CA,2020-10-31,"42,730","42,670","42,790",69.76,69.42,70.10,"61,250","61,159","61,342"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,097","38,184","40,010",72.94,67.08,78.79,"53,604","52,258","54,950"
GA,2020-10-31,"14,361","14,089","14,633",75.81,71.33,80.29,"18,943","18,610","19,276"
ID,2020-10-31,"1,735","1,732","1,738",49.81,49.47,50.16,"3,483","3,477","3,489"
IN,2020-10-31,"10,127","10,106","10,148",62.04,61.60,62.48,"16,323","16,292","16,354"
KS,2020-10-31,"4,348","3,981","4,715",55.95,40.34,71.56,"7,771","7,293","8,249"
LA,2020-10-31,"8,410","8,378","8,443",63.80,63.02,64.57,"13,183","13,145","13,221"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,860","7,835","7,885",80.06,79.30,80.81,"9,818","9,790","9,846"
MI,2020-10-31,"16,175","16,165","16,185",74.34,73.73,74.94,"21,759","21,684","21,834"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,657","9,635","9,679",68.78,68.17,69.38,"14,041","14,001","14,081"
AR,2020-11-01,"4,852","4,805","4,898",59.28,57.39,61.16,"8,185","8,122","8,247"
AZ,2020-11-01,"8,529","8,397","8,661",65.55,61.97,69.13,"13,012","12,807","13,217"
CA,2020-11-01,"41,285","41,154","41,415",67.91,67.23,68.59,"60,794","60,633","60,955"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,067","37,128","39,005",71.29,65.28,77.29,"53,400","52,030","54,769"
GA,2020-11-01,"13,989","13,695","14,283",73.95,69.25,78.65,"18,916","18,582","19,250"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,861","9,852","9,870",60.45,60.18,60.71,"16,313","16,290","16,336"
KS,2020-11-01,"4,213","3,912","4,514",54.11,41.24,66.98,"7,786","7,393","8,179"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.55,62.17,"13,123","13,084","13,162"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,593","7,593","7,593",78.55,78.55,78.55,"9,667","9,667","9,667"
MI,2020-11-01,"15,733","15,625","15,842",72.34,70.66,74.02,"21,750","21,596","21,904"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,910","9,935",70.54,70.17,70.91,"14,067","14,042","14,092"
AR,2020-11-02,"4,930","4,914","4,945",59.73,59.18,60.28,"8,253","8,238","8,268"
AZ,2020-11-02,"8,577","8,557","8,597",65.61,65.16,66.06,"13,073","13,053","13,093"
CA,2020-11-02,"41,538","41,489","41,588",68.14,67.86,68.42,"60,960","60,886","61,034"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,512","37,566","39,458",71.70,65.98,77.41,"53,716","52,471","54,960"
GA,2020-11-02,"14,263","14,150","14,376",75.39,75.39,75.39,"18,920","18,890","18,950"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"9,965","9,956","9,974",61.05,61.05,61.05,"16,322","16,322","16,322"
KS,2020-11-02,"4,310","4,293","4,326",55.56,54.67,56.45,"7,757","7,721","7,793"
LA,2020-11-02,"8,259","8,225","8,293",63.01,63.01,63.01,"13,107","13,066","13,148"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,685","7,685","7,685",77.70,77.70,77.70,"9,891","9,891","9,891"
MI,2020-11-02,"15,803","15,668","15,938",72.51,70.53,74.50,"21,793","21,620","21,966"
AK,2020-11-03,856,855,857,59.94,59.23,60.66,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,250","10,274",72.62,72.31,72.93,"14,131","14,111","14,151"
AR,2020-11-03,"5,244","5,239","5,249",63.07,62.84,63.29,"8,315","8,306","8,324"
AZ,2020-11-03,"9,218","9,198","9,238",69.19,68.60,69.79,"13,322","13,284","13,360"
CA,2020-11-03,"43,999","43,935","44,063",70.93,70.59,71.28,"62,030","61,941","62,120"
CT,2020-11-03,"5,782","5,772","5,792",71.00,70.35,71.64,"8,144","8,116","8,172"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,850","38,918","40,781",74.96,69.30,80.62,"53,163","51,949","54,377"
GA,2020-11-03,"14,574","14,542","14,607",76.62,76.28,76.97,"19,021","18,977","19,065"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,563","10,563","10,563",64.39,64.39,64.39,"16,404","16,404","16,404"
KS,2020-11-03,"4,613","4,435","4,791",59.47,52.03,66.92,"7,756","7,532","7,980"
LA,2020-11-03,"8,663","8,628","8,698",66.17,66.17,66.17,"13,093","13,051","13,135"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"8,013","8,013","8,013",79.44,79.44,79.44,"10,087","10,087","10,087"
MI,2020-11-03,"16,707","16,574","16,841",76.06,74.12,78.01,"21,965","21,794","22,136"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,426","10,414","10,438",73.71,73.37,74.05,"14,144","14,122","14,166"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,530","9,512","9,548",70.91,70.27,71.54,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,571","44,601",71.63,71.53,71.74,"62,241","62,208","62,274"
CT,2020-11-04,"5,853","5,840","5,866",71.85,71.06,72.64,"8,146","8,112","8,180"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,925","38,996","40,853",75.10,69.23,80.97,"53,160","51,851","54,469"
GA,2020-11-04,"14,762","14,732","14,792",77.29,77.29,77.29,"19,099","19,069","19,129"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.41,54.97,"3,508","3,503","3,513"
IN,2020-11-04,"10,756","10,663","10,848",65.66,63.94,67.39,"16,380","16,276","16,483"
KS,2020-11-04,"4,766","4,693","4,839",61.49,58.12,64.85,"7,751","7,635","7,867"
LA,2020-11-04,"8,726","8,689","8,763",66.60,66.60,66.60,"13,103","13,060","13,146"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,251","8,251","8,251",80.96,80.96,80.96,"10,191","10,191","10,191"
MI,2020-11-04,"16,859","16,736","16,982",76.67,75.37,77.96,"21,990","21,967","22,013"
AK,2020-11-05,896,878,913,62.97,54.53,71.42,"1,422","1,351","1,493"
AL,2020-11-05,"10,492","10,479","10,506",74.64,74.43,74.84,"14,058","14,035","14,081"
AR,2020-11-05,"5,536","5,474","5,597",66.45,64.07,68.83,"8,330","8,251","8,409"
AZ,2020-11-05,"9,542","9,530","9,553",71.40,70.78,72.03,"13,363","13,317","13,409"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,311","62,325"
CT,2020-11-05,"5,813","5,799","5,827",71.39,70.50,72.27,"8,143","8,105","8,181"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,388","37,442","39,333",75.64,74.83,76.44,"50,658","49,410","51,906"
GA,2020-11-05,"14,821","14,787","14,855",77.35,77.09,77.62,"19,160","19,122","19,198"
ID,2020-11-05,"1,869","1,866","1,872",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,877","10,870","10,884",66.47,66.30,66.64,"16,364","16,351","16,377"
KS,2020-11-05,"4,688","4,674","4,702",60.30,59.57,61.03,"7,776","7,747","7,804"
LA,2020-11-05,"8,776","8,739","8,813",66.67,66.67,66.67,"13,164","13,120","13,208"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,203","8,203","8,203",80.47,80.47,80.47,"10,194","10,194","10,194"
MI,2020-11-05,"17,011","16,841","17,181",77.42,75.42,79.42,"21,973","21,856","22,090"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,475","10,454","10,496",74.50,74.10,74.89,"14,061","14,032","14,090"
AR,2020-11-06,"5,517","5,507","5,527",66.33,65.74,66.91,"8,318","8,292","8,344"
AZ,2020-11-06,"9,616","9,480","9,753",71.66,67.72,75.59,"13,420","13,173","13,668"
CA,2020-11-06,"44,780","44,486","45,074",71.57,70.00,73.13,"62,569","62,161","62,977"
CT,2020-11-06,"5,838","5,823","5,853",71.74,70.82,72.65,"8,138","8,099","8,177"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,163","37,189","39,137",75.97,75.26,76.68,"50,235","48,952","51,518"
GA,2020-11-06,"14,744","14,686","14,803",77.37,76.65,78.10,"19,056","19,000","19,112"
ID,2020-11-06,"1,832","1,807","1,857",52.16,49.27,55.06,"3,512","3,460","3,564"
IN,2020-11-06,"10,834","10,834","10,834",66.25,66.25,66.25,"16,353","16,353","16,353"
KS,2020-11-06,"4,698","4,683","4,712",60.43,59.58,61.27,"7,774","7,740","7,808"
LA,2020-11-06,"8,760","8,721","8,799",66.33,66.33,66.33,"13,206","13,160","13,252"
MA,2020-11-06,"11,848","11,831","11,864",68.14,67.73,68.55,"17,388","17,352","17,424"
MD,2020-11-06,"8,190","8,190","8,190",80.63,80.63,80.63,"10,157","10,157","10,157"
MI,2020-11-06,"17,109","16,937","17,281",78.32,76.50,80.13,"21,846","21,801","21,891"
AK,2020-11-07,881,874,888,61.48,58.20,64.75,"1,433","1,405","1,461"
AL,2020-11-07,"10,015","9,998","10,032",70.88,70.36,71.40,"14,130","14,085","14,175"
AR,2020-11-07,"5,308","5,114","5,502",64.59,53.67,75.51,"8,218","7,747","8,689"
AZ,2020-11-07,"9,353","9,068","9,638",70.72,62.75,78.69,"13,226","12,746","13,706"
CA,2020-11-07,"44,001","43,628","44,374",70.65,68.60,72.70,"62,280","61,733","62,827"
CT,2020-11-07,"5,837","4,947","6,727",71.73,36.09,107.37,"8,138","6,958","9,318"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,738","1,219","2,257",69.30,-1.89,140.49,"2,508","1,741","3,275"
FL,2020-11-07,"37,192","35,822","38,562",74.24,67.19,81.29,"50,098","48,003","52,193"
GA,2020-11-07,"14,358","14,320","14,396",75.66,75.32,76.00,"18,977","18,935","19,019"
ID,2020-11-07,"1,834","1,582","2,086",52.15,23.29,81.00,"3,517","3,007","4,027"
IN,2020-11-07,"10,456","10,352","10,560",63.97,61.91,66.02,"16,346","16,212","16,480"
KS,2020-11-07,"4,537","4,165","4,909",59.30,43.10,75.50,"7,651","7,147","8,155"
LA,2020-11-07,"8,332","8,291","8,373",63.05,63.05,63.05,"13,215","13,166","13,264"
MA,2020-11-07,"11,530","11,495","11,565",66.33,65.70,66.97,"17,382","17,339","17,425"
MD,2020-11-07,"8,076","7,697","8,455",79.49,67.81,91.17,"10,160","9,695","10,625"
MI,2020-11-07,"16,725","16,020","17,430",76.92,66.85,87.00,"21,742","20,894","22,590"
CO,2020-10-08,"6,391","6,383","6,399",65.57,65.20,65.94,"9,747","9,729","9,765"
HI,2020-10-08,"1,724","1,488","1,960",72.54,49.55,95.53,"1,974","1,557","2,391"
IA,2020-10-08,"5,238","5,238","5,238",66.00,66.00,66.00,"7,936","7,936","7,936"
IL,2020-10-08,"19,663","19,473","19,853",66.35,64.09,68.61,"28,876","28,453","29,299"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
ME,2020-10-08,"1,951","1,926","1,976",68.15,65.36,70.95,"2,845","2,799","2,891"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,005","4,886","5,124",66.80,61.87,71.73,"7,485","7,326","7,644"
MT,2020-10-08,"1,831","1,712","1,950",66.72,51.62,81.82,"2,527","2,377","2,677"
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
