state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ME,2020-09-10,28,24,32,0.99,-1.92,3.90,"2,823","2,656","2,990"
MI,2020-09-10,639,639,639,2.79,2.77,2.82,"22,868","22,849","22,887"
MN,2020-09-10,423,423,423,3.76,3.58,3.93,"11,258","11,207","11,309"
MO,2020-09-10,943,940,946,5.00,4.84,5.16,"17,212","17,196","17,228"
MS,2020-09-10,981,970,992,13.03,12.17,13.88,"7,530","7,501","7,559"
MT,2020-09-10,128,127,129,5.79,3.85,7.72,"2,143","1,711","2,575"
NC,2020-09-10,"1,293","1,217","1,369",6.57,6.50,6.64,"21,020","21,000","21,040"
ND,2020-09-10,107,106,108,5.20,4.71,5.70,"2,057","2,037","2,077"
NE,2020-09-10,229,224,234,4.71,3.19,6.24,"4,606","4,486","4,726"
NH,2020-09-10,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
NJ,2020-09-10,768,743,793,4.02,2.51,5.52,"19,117","18,754","19,480"
NM,2020-09-10,96,95,97,3.06,2.49,3.62,"3,140","3,107","3,173"
NV,2020-09-10,493,485,501,6.62,6.62,6.62,"7,448","7,448","7,448"
NY,2020-09-10,"1,632","1,622","1,642",3.02,2.69,3.35,"45,826","45,545","46,107"
OH,2020-09-10,"1,205","1,205","1,205",4.29,4.11,4.48,"28,057","27,933","28,181"
OK,2020-09-10,528,448,608,5.25,5.00,5.50,"8,908","8,843","8,973"
OR,2020-09-10,196,196,196,3.08,2.87,3.30,"6,361","6,322","6,400"
PA,2020-09-10,"1,016",996,"1,036",3.42,2.38,4.47,"26,277","25,810","26,744"
PR,2020-09-10,619,619,619,7.62,7.62,7.62,"8,021","7,782","8,260"
RI,2020-08-11,97,97,97,5.73,5.73,5.73,"1,693","1,693","1,693"
RI,2020-08-12,84,84,84,4.72,4.72,4.72,"1,778","1,778","1,778"
RI,2020-08-13,83,83,83,4.68,4.68,4.68,"1,773","1,773","1,773"
RI,2020-08-14,88,87,89,5.01,2.62,7.40,"1,756","1,663","1,850"
RI,2020-08-15,88,88,88,5.29,5.29,5.29,"1,664","1,664","1,664"
RI,2020-08-16,82,82,82,4.90,4.90,4.90,"1,674","1,674","1,674"
RI,2020-08-17,82,82,82,4.75,4.75,4.75,"1,727","1,727","1,727"
RI,2020-08-18,86,86,86,4.87,4.87,4.87,"1,766","1,766","1,766"
RI,2020-08-19,86,86,86,4.89,4.89,4.89,"1,759","1,759","1,759"
RI,2020-08-20,80,80,80,4.53,4.53,4.53,"1,767","1,767","1,767"
RI,2020-08-21,92,92,92,5.30,5.30,5.30,"1,737","1,737","1,737"
RI,2020-08-22,91,91,91,5.32,5.32,5.32,"1,710","1,710","1,710"
RI,2020-08-23,82,82,82,4.80,4.80,4.80,"1,710","1,710","1,710"
RI,2020-08-24,90,90,90,5.17,5.17,5.17,"1,742","1,742","1,742"
RI,2020-08-25,92,92,92,5.13,5.13,5.13,"1,795","1,795","1,795"
RI,2020-08-26,88,87,88,4.90,4.90,4.90,"1,787","1,787","1,787"
RI,2020-08-27,86,86,86,4.84,4.84,4.84,"1,777","1,777","1,777"
RI,2020-08-28,76,75,77,4.28,4.28,4.28,"1,774","1,774","1,774"
RI,2020-08-29,74,74,74,4.12,4.12,4.12,"1,795","1,795","1,795"
RI,2020-08-30,83,83,83,4.78,4.78,4.78,"1,738","1,738","1,738"
RI,2020-08-31,84,84,84,4.96,4.96,4.96,"1,693","1,693","1,693"
RI,2020-09-01,76,75,76,4.31,4.31,4.31,"1,753","1,753","1,753"
RI,2020-09-02,74,74,74,4.26,4.26,4.26,"1,738","1,738","1,738"
RI,2020-09-03,73,73,73,4.21,4.21,4.21,"1,735","1,735","1,735"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
RI,2020-09-09,78,77,78,4.50,3.22,5.77,"1,724","1,676","1,772"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SC,2020-08-11,"1,350","1,350","1,350",14.25,14.25,14.25,"9,472","9,472","9,472"
SC,2020-08-12,"1,303","1,303","1,303",13.93,13.93,13.93,"9,354","9,354","9,354"
SC,2020-08-13,"1,276","1,274","1,277",13.55,13.44,13.67,"9,411","9,400","9,422"
SC,2020-08-14,"1,220","1,220","1,220",12.97,12.97,12.97,"9,408","9,408","9,408"
SC,2020-08-15,"1,134","1,134","1,134",12.17,12.16,12.19,"9,315","9,313","9,317"
SC,2020-08-16,"1,078","1,061","1,096",11.63,9.92,13.34,"9,274","9,094","9,454"
SC,2020-08-17,"1,092","1,091","1,094",11.71,11.56,11.86,"9,328","9,314","9,342"
SC,2020-08-18,"1,136","1,136","1,136",12.25,12.25,12.25,"9,272","9,272","9,272"
SC,2020-08-19,"1,083","1,083","1,083",11.72,11.72,11.72,"9,238","9,238","9,238"
SC,2020-08-20,"1,047","1,047","1,047",11.32,11.32,11.32,"9,253","9,253","9,253"
SC,2020-08-21,985,985,985,10.68,10.68,10.68,"9,226","9,226","9,226"
SC,2020-08-22,988,986,989,10.74,10.74,10.74,"9,197","9,197","9,197"
SC,2020-08-23,944,943,946,10.28,10.28,10.28,"9,188","9,188","9,188"
SC,2020-08-24,994,994,994,10.80,10.80,10.80,"9,202","9,202","9,202"
SC,2020-08-25,999,999,999,10.84,10.84,10.84,"9,217","9,217","9,217"
SC,2020-08-26,953,953,953,10.29,10.29,10.29,"9,263","9,263","9,263"
SC,2020-08-27,923,923,923,10.03,10.03,10.03,"9,203","9,203","9,203"
SC,2020-08-28,888,883,894,9.67,9.28,10.06,"9,185","9,160","9,210"
SC,2020-08-29,881,877,885,9.64,9.33,9.95,"9,143","9,133","9,153"
SC,2020-08-30,886,879,894,9.75,9.75,9.75,"9,089","9,089","9,089"
SC,2020-08-31,857,852,862,9.36,8.94,9.78,"9,158","9,134","9,183"
SC,2020-09-01,853,853,853,9.32,9.32,9.32,"9,151","9,151","9,151"
SC,2020-09-02,872,860,885,9.49,8.35,10.63,"9,192","9,082","9,302"
SC,2020-09-03,860,854,866,9.36,9.36,9.36,"9,192","9,192","9,192"
SC,2020-09-04,794,793,795,8.65,8.65,8.65,"9,183","9,183","9,183"
SC,2020-09-05,758,757,759,8.29,8.29,8.29,"9,144","9,144","9,144"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
SC,2020-09-07,750,746,755,8.27,7.93,8.61,"9,075","9,064","9,086"
SC,2020-09-08,783,778,788,8.57,8.15,8.99,"9,136","9,125","9,147"
SC,2020-09-09,828,821,835,9.01,9.01,9.01,"9,194","9,194","9,194"
SC,2020-09-10,783,776,790,8.51,8.51,8.51,"9,204","9,204","9,204"
SD,2020-08-11,77,76,78,3.97,3.74,4.20,"1,941","1,908","1,974"
TN,2020-08-11,"1,314","1,314","1,314",7.27,7.27,7.27,"16,529","16,476","16,582"
TX,2020-08-11,"8,731","8,671","8,791",15.48,14.71,16.25,"56,023","55,418","56,628"
UT,2020-08-11,238,238,238,4.73,4.42,5.03,"4,951","4,906","4,996"
VA,2020-08-11,"1,336","1,334","1,338",7.66,7.45,7.88,"16,692","16,588","16,796"
VT,2020-08-11,13,12,14,2.21,-1.37,5.79,543,484,602
SD,2020-08-12,67,66,68,3.45,3.02,3.87,"1,944","1,906","1,982"
TN,2020-08-12,"1,341","1,341","1,341",7.31,7.31,7.31,"16,529","16,480","16,578"
TX,2020-08-12,"8,488","8,435","8,541",14.87,14.22,15.53,"56,687","56,121","57,253"
UT,2020-08-12,218,217,220,4.33,3.99,4.68,"4,951","4,908","4,994"
VA,2020-08-12,"1,314","1,312","1,317",7.51,7.45,7.58,"16,715","16,632","16,798"
VT,2020-08-12,7,6,8,1.11,-1.97,4.18,542,486,597
SD,2020-08-13,76,75,77,3.84,3.61,4.07,"1,979","1,946","2,012"
TN,2020-08-13,"1,288","1,286","1,290",7.24,7.08,7.40,"16,410","16,370","16,450"
TX,2020-08-13,"8,439","8,340","8,538",14.25,12.94,15.56,"58,987","58,107","59,867"
UT,2020-08-13,202,201,203,4.02,3.76,4.27,"4,981","4,948","5,014"
VA,2020-08-13,"1,347","1,294","1,400",7.72,4.80,10.65,"16,739","16,184","17,294"
VT,2020-08-13,12,11,13,2.04,-1.59,5.67,540,486,594
SD,2020-08-14,78,77,79,3.97,3.41,4.53,"1,969","1,930","2,008"
TN,2020-08-14,"1,278","1,274","1,282",7.19,7.19,7.19,"16,437","16,437","16,437"
TX,2020-08-14,"8,140","8,087","8,192",13.31,12.51,14.12,"61,135","60,588","61,682"
UT,2020-08-14,203,203,203,4.03,3.89,4.17,"5,008","4,977","5,039"
VA,2020-08-14,"1,339","1,282","1,396",7.63,4.33,10.93,"16,733","16,066","17,400"
VT,2020-08-14,11,10,12,1.85,-0.37,4.06,541,506,577
SD,2020-08-15,70,68,71,3.56,2.54,4.58,"1,962","1,910","2,014"
TN,2020-08-15,"1,196","1,191","1,201",6.63,6.63,6.63,"16,520","16,520","16,520"
TX,2020-08-15,"7,731","7,670","7,791",12.68,11.80,13.56,"60,968","60,384","61,553"
UT,2020-08-15,212,212,212,4.20,3.90,4.49,"4,994","4,951","5,038"
VA,2020-08-15,"1,293","1,212","1,373",7.38,2.77,11.99,"16,729","15,811","17,647"
VT,2020-08-15,12,12,13,1.57,-2.63,5.76,543,463,623
SD,2020-08-16,68,67,70,3.46,2.45,4.47,"1,968","1,919","2,018"
TN,2020-08-16,"1,206","1,201","1,211",6.72,6.72,6.72,"16,439","16,439","16,439"
TX,2020-08-16,"7,465","7,403","7,527",12.47,11.54,13.39,"59,882","59,278","60,487"
UT,2020-08-16,169,168,171,3.32,2.88,3.75,"4,983","4,941","5,026"
VA,2020-08-16,"1,277","1,207","1,347",7.28,3.00,11.57,"16,724","15,802","17,646"
VT,2020-08-16,18,17,19,2.21,-0.84,5.25,544,495,594
SD,2020-08-17,76,75,77,3.85,3.57,4.13,"1,970","1,940","2,000"
TN,2020-08-17,"1,254","1,245","1,262",6.99,6.99,6.99,"16,509","16,509","16,509"
TX,2020-08-17,"7,500","7,441","7,560",12.67,11.75,13.59,"59,200","58,600","59,799"
UT,2020-08-17,190,190,190,3.74,3.62,3.87,"4,994","4,965","5,022"
VA,2020-08-17,"1,314","1,247","1,380",7.53,3.66,11.40,"16,744","15,958","17,530"
VT,2020-08-17,11,11,11,1.66,-0.15,3.47,542,515,568
SD,2020-08-18,68,67,69,3.44,3.01,3.87,"1,964","1,929","1,998"
TN,2020-08-18,"1,251","1,245","1,257",6.95,6.95,6.95,"16,584","16,584","16,584"
TX,2020-08-18,"7,344","7,282","7,405",12.32,11.42,13.22,"59,588","59,011","60,164"
UT,2020-08-18,154,153,155,3.00,2.72,3.29,"4,994","4,963","5,024"
VA,2020-08-18,"1,318","1,251","1,385",7.55,3.67,11.44,"16,748","15,964","17,532"
VT,2020-08-18,11,10,12,1.65,-0.91,4.20,546,515,577
SD,2020-08-19,67,66,68,3.44,2.95,3.93,"1,956","1,926","1,987"
TN,2020-08-19,"1,228","1,222","1,235",6.73,6.29,7.16,"16,616","16,520","16,712"
TX,2020-08-19,"6,960","6,904","7,016",11.58,10.76,12.40,"60,105","59,564","60,645"
UT,2020-08-19,162,161,164,3.22,2.82,3.61,"4,992","4,962","5,022"
VA,2020-08-19,"1,351","1,278","1,424",7.74,3.00,12.47,"16,755","15,684","17,826"
VT,2020-08-19,9,8,10,1.28,-0.74,3.30,546,526,566
SD,2020-08-20,63,62,64,3.17,2.64,3.71,"1,986","1,957","2,015"
TN,2020-08-20,"1,192","1,189","1,194",6.46,6.08,6.84,"16,570","16,453","16,687"
TX,2020-08-20,"6,972","6,926","7,017",11.50,10.81,12.19,"60,642","60,169","61,115"
UT,2020-08-20,148,148,148,2.92,2.80,3.05,"4,995","4,966","5,024"
VA,2020-08-20,"1,122","1,052","1,192",7.22,6.95,7.48,"14,950","14,133","15,767"
VT,2020-08-20,8,8,8,1.28,-1.07,3.63,547,504,590
SD,2020-08-21,72,72,73,3.63,3.06,4.20,"1,996","1,964","2,029"
TN,2020-08-21,"1,106","1,102","1,109",6.09,5.76,6.42,"16,569","16,473","16,665"
TX,2020-08-21,"7,049","6,738","7,361",11.70,7.70,15.70,"60,245","57,936","62,554"
UT,2020-08-21,148,148,148,2.91,2.85,2.97,"4,986","4,962","5,010"
VA,2020-08-21,"1,122","1,046","1,198",7.17,5.93,8.41,"14,962","14,118","15,806"
VT,2020-08-21,7,6,8,0.55,-3.27,4.37,546,519,574
SD,2020-08-22,70,68,71,3.45,2.30,4.59,"2,022","1,973","2,071"
TN,2020-08-22,"1,035","1,031","1,038",5.69,5.69,5.69,"16,531","16,531","16,531"
TX,2020-08-22,"6,471","6,418","6,524",10.90,10.14,11.66,"59,377","58,874","59,879"
UT,2020-08-22,163,163,163,3.20,2.95,3.45,"4,977","4,937","5,017"
VA,2020-08-22,"1,067",982,"1,152",6.81,3.74,9.88,"14,945","13,920","15,969"
VT,2020-08-22,12,11,13,1.67,-1.49,4.83,538,488,587
SD,2020-08-23,67,56,79,3.37,-3.36,10.11,"1,996","1,860","2,133"
TN,2020-08-23,"1,048","1,041","1,056",5.82,5.82,5.82,"16,525","16,525","16,525"
TX,2020-08-23,"6,234","6,175","6,294",10.84,9.94,11.73,"57,525","56,952","58,098"
UT,2020-08-23,152,152,152,2.99,2.76,3.22,"4,972","4,934","5,010"
VA,2020-08-23,"1,041",965,"1,118",6.63,4.06,9.21,"14,945","13,936","15,954"
VT,2020-08-23,8,7,9,1.12,-2.28,4.52,535,485,585
SD,2020-08-24,70,69,71,3.53,2.82,4.23,"1,986","1,958","2,013"
TN,2020-08-24,"1,090","1,087","1,092",6.04,6.04,6.04,"16,543","16,543","16,543"
TX,2020-08-24,"6,177","6,115","6,239",10.59,9.67,11.51,"58,325","57,723","58,928"
UT,2020-08-24,141,141,141,2.75,2.75,2.75,"4,983","4,963","5,003"
VA,2020-08-24,"1,259","1,178","1,340",7.19,2.21,12.17,"16,845","15,762","17,928"
VT,2020-08-24,6,5,7,0.73,-2.76,4.22,547,526,568
SD,2020-08-25,74,73,75,3.70,2.98,4.43,"1,998","1,966","2,029"
TN,2020-08-25,"1,083","1,081","1,086",6.22,6.22,6.22,"16,552","16,552","16,552"
TX,2020-08-25,"6,020","5,952","6,088",10.30,9.32,11.29,"58,431","57,814","59,049"
UT,2020-08-25,137,137,137,2.65,2.38,2.93,"5,010","4,969","5,052"
VA,2020-08-25,"1,232","1,165","1,299",7.03,3.14,10.92,"16,833","16,052","17,614"
VT,2020-08-25,9,8,10,1.27,-2.14,4.68,551,505,596
SD,2020-08-26,85,74,96,4.26,-1.93,10.45,"1,995","1,863","2,128"
TN,2020-08-26,"1,064","1,061","1,067",6.14,6.14,6.14,"16,533","16,533","16,533"
TX,2020-08-26,"5,694","5,617","5,771",9.78,8.60,10.96,"58,215","57,442","58,989"
UT,2020-08-26,148,148,148,2.88,2.72,3.03,"4,972","4,949","4,995"
VA,2020-08-26,"1,221","1,155","1,288",6.98,3.13,10.82,"16,847","16,075","17,619"
VT,2020-08-26,7,6,9,0.95,-3.04,4.93,556,506,605
SD,2020-08-27,84,83,85,4.21,3.56,4.87,"1,994","1,968","2,020"
TN,2020-08-27,"1,027","1,023","1,031",5.93,5.93,5.93,"16,493","16,493","16,493"
TX,2020-08-27,"5,546","5,476","5,615",9.37,8.36,10.38,"59,191","58,542","59,840"
UT,2020-08-27,168,166,169,3.32,2.93,3.71,"4,925","4,902","4,948"
VA,2020-08-27,"1,173","1,109","1,237",6.91,3.11,10.72,"16,402","15,659","17,145"
VT,2020-08-27,10,9,11,1.53,-1.89,4.95,555,518,592
SD,2020-08-28,94,94,95,4.73,3.94,5.52,"1,999","1,967","2,030"
TN,2020-08-28,982,981,982,5.68,5.68,5.68,"16,492","16,492","16,492"
TX,2020-08-28,"5,418","5,345","5,492",9.20,8.15,10.26,"58,868","58,208","59,528"
UT,2020-08-28,156,155,158,3.10,2.61,3.59,"4,917","4,874","4,960"
VA,2020-08-28,"1,158","1,092","1,224",6.84,3.00,10.69,"16,354","15,641","17,067"
VT,2020-08-28,4,3,5,0.49,-4.60,5.59,556,518,595
SD,2020-08-29,79,78,80,3.95,3.05,4.84,"2,006","1,966","2,046"
TN,2020-08-29,989,986,992,5.72,5.39,6.04,"16,484","16,388","16,580"
TX,2020-08-29,"5,235","5,162","5,309",9.20,8.76,9.63,"56,915","56,252","57,577"
UT,2020-08-29,150,147,152,2.95,2.26,3.64,"4,934","4,895","4,974"
VA,2020-08-29,"1,186","1,113","1,258",6.99,2.63,11.36,"16,380","15,511","17,249"
VT,2020-08-29,11,10,12,1.79,-1.57,5.14,560,507,613
SD,2020-08-30,83,82,84,4.13,3.31,4.96,"2,015","1,980","2,050"
TN,2020-08-30,"1,036","1,033","1,039",5.98,5.98,5.98,"16,462","16,462","16,462"
TX,2020-08-30,"5,254","5,181","5,327",9.23,8.77,9.70,"56,815","56,090","57,539"
UT,2020-08-30,143,142,144,2.82,2.40,3.23,"4,935","4,889","4,982"
VA,2020-08-30,"1,184","1,130","1,238",6.98,3.45,10.50,"16,334","15,570","17,098"
VT,2020-08-30,13,12,14,1.60,-1.58,4.79,562,511,613
SD,2020-08-31,82,81,82,4.03,3.33,4.74,"2,020","1,985","2,055"
TN,2020-08-31,"1,038","1,038","1,039",5.91,5.91,5.91,"16,463","16,463","16,463"
TX,2020-08-31,"5,183","5,111","5,255",9.23,8.90,9.56,"56,082","55,405","56,760"
UT,2020-08-31,144,142,145,2.84,2.33,3.35,"4,954","4,924","4,984"
VA,2020-08-31,"1,169","1,169","1,169",6.88,6.88,6.88,"16,338","16,298","16,378"
VT,2020-08-31,4,3,5,0.18,-5.86,6.21,562,540,585
SD,2020-09-01,84,84,84,4.14,3.59,4.69,"2,029","2,002","2,056"
TN,2020-09-01,"1,066","1,066","1,066",6.16,6.16,6.16,"16,465","16,465","16,465"
TX,2020-09-01,"5,296","5,224","5,369",9.20,9.00,9.39,"57,536","56,835","58,237"
UT,2020-09-01,160,159,161,3.15,2.90,3.40,"4,950","4,941","4,959"
VA,2020-09-01,"1,212","1,194","1,231",7.11,4.93,9.30,"16,384","15,767","17,002"
VT,2020-09-01,3,2,4,0.19,-4.86,5.23,540,515,564
SD,2020-09-02,92,92,93,4.55,3.85,5.26,"2,031","2,000","2,062"
TN,2020-09-02,"1,052","1,051","1,053",6.09,6.09,6.09,"16,202","16,202","16,202"
TX,2020-09-02,"5,152","5,075","5,228",8.64,8.17,9.10,"59,604","58,903","60,306"
UT,2020-09-02,149,147,151,2.97,2.50,3.44,"4,950","4,928","4,973"
VA,2020-09-02,"1,248","1,223","1,272",7.53,6.08,8.98,"16,013","15,739","16,287"
VT,2020-09-02,3,3,3,0.35,0.35,0.35,567,551,582
SD,2020-09-03,106,105,107,5.28,4.65,5.90,"2,008","1,984","2,032"
TN,2020-09-03,"1,023","1,019","1,028",6.08,5.67,6.48,"16,026","15,930","16,122"
TX,2020-09-03,"4,937","4,860","5,014",8.34,7.89,8.79,"59,111","58,353","59,868"
UT,2020-09-03,144,144,145,2.96,2.86,3.06,"4,819","4,807","4,831"
VA,2020-09-03,"1,184","1,158","1,209",7.31,6.04,8.58,"15,590","15,485","15,695"
VT,2020-09-03,2,2,2,0.35,0.35,0.35,570,555,586
SD,2020-09-04,98,86,109,4.88,-1.03,10.79,"1,999","1,869","2,129"
TN,2020-09-04,"1,002","1,000","1,003",5.94,5.94,5.94,"16,048","16,048","16,048"
TX,2020-09-04,"4,946","4,868","5,025",8.42,7.99,8.85,"58,694","57,973","59,414"
UT,2020-09-04,140,140,141,2.88,2.77,2.99,"4,843","4,830","4,856"
VA,2020-09-04,"1,160","1,150","1,170",6.91,6.34,7.49,"15,523","15,414","15,632"
VT,2020-09-04,3,3,3,0.52,0.52,0.52,574,559,589
SD,2020-09-05,98,96,99,4.89,3.99,5.79,"1,994","1,960","2,027"
TN,2020-09-05,992,990,995,5.93,5.93,5.93,"15,999","15,999","15,999"
TX,2020-09-05,"4,896","4,817","4,976",8.30,7.85,8.75,"58,934","58,217","59,651"
UT,2020-09-05,149,149,149,3.07,2.85,3.29,"4,822","4,792","4,853"
VA,2020-09-05,"1,108","1,074","1,143",6.59,3.36,9.81,"15,478","14,655","16,301"
VT,2020-09-05,3,3,3,0.33,0.33,0.33,602,588,616
SD,2020-09-06,86,75,97,4.23,-1.95,10.40,"2,012","1,877","2,147"
TN,2020-09-06,973,967,979,5.84,5.84,5.84,"15,959","15,959","15,959"
TX,2020-09-06,"4,640","4,558","4,722",8.08,7.55,8.62,"57,348","56,620","58,076"
UT,2020-09-06,142,142,143,2.93,2.65,3.21,"4,829","4,792","4,866"
VA,2020-09-06,"1,109","1,072","1,146",6.58,3.17,9.99,"15,496","14,631","16,361"
VT,2020-09-06,5,5,5,0.66,0.66,0.66,604,590,618
SD,2020-09-07,74,74,75,3.72,2.93,4.51,"2,004","1,970","2,037"
TN,2020-09-07,"1,015","1,008","1,021",6.10,6.10,6.10,"16,007","16,007","16,007"
TX,2020-09-07,"4,627","4,544","4,711",8.15,7.70,8.61,"56,671","55,943","57,399"
UT,2020-09-07,144,142,145,2.93,2.42,3.44,"4,830","4,799","4,860"
VA,2020-09-07,"1,084","1,062","1,106",6.42,4.68,8.16,"15,466","15,063","15,870"
VT,2020-09-07,3,2,4,0.33,-3.04,3.71,604,591,616
SD,2020-09-08,90,90,90,4.46,4.15,4.76,"2,019","2,005","2,033"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"16,082","16,082","16,082"
TX,2020-09-08,"4,619","4,535","4,702",8.17,7.87,8.48,"56,439","55,703","57,175"
UT,2020-09-08,130,129,132,2.68,2.68,2.68,"4,791","4,777","4,805"
VA,2020-09-08,"1,103","1,102","1,104",6.51,6.51,6.51,"15,504","15,456","15,552"
VT,2020-09-08,3,3,3,0.34,0.34,0.34,595,585,606
SD,2020-09-09,83,82,84,4.17,3.79,4.54,"1,991","1,978","2,004"
TN,2020-09-09,"1,024","1,022","1,025",6.12,6.12,6.12,"16,087","16,087","16,087"
TX,2020-09-09,"5,027","4,804","5,249",8.95,5.93,11.96,"56,113","54,335","57,892"
UT,2020-09-09,156,154,157,3.19,2.73,3.65,"4,809","4,782","4,836"
VA,2020-09-09,"1,157","1,156","1,158",6.87,6.80,6.94,"15,528","15,474","15,582"
VT,2020-09-09,6,5,7,0.79,0.79,0.79,570,570,570
SD,2020-09-10,95,94,96,4.77,4.28,5.26,"1,992","1,977","2,007"
TN,2020-09-10,964,964,964,5.74,5.74,5.74,"16,110","16,110","16,110"
TX,2020-09-10,"4,337","4,249","4,425",7.34,6.92,7.75,"59,033","58,300","59,766"
UT,2020-09-10,152,152,152,3.10,3.02,3.19,"4,833","4,815","4,851"
VA,2020-09-10,"1,117","1,117","1,117",6.64,6.64,6.64,"15,381","15,330","15,432"
VT,2020-09-10,3,3,3,0.17,0.17,0.17,583,583,583
WA,2020-08-11,583,577,589,3.90,3.21,4.59,"9,409","9,178","9,640"
WI,2020-08-11,678,673,683,5.72,5.07,6.37,"11,640","11,394","11,886"
WV,2020-08-11,203,203,203,3.65,3.65,3.65,"5,568","5,568","5,568"
WY,2020-08-11,33,33,33,1.91,0.67,3.15,"1,726","1,649","1,803"
WA,2020-08-12,568,553,584,3.72,1.97,5.48,"9,391","9,163","9,620"
WI,2020-08-12,699,697,702,5.85,5.08,6.63,"11,809","11,594","12,024"
WV,2020-08-12,209,207,211,3.78,3.78,3.78,"5,532","5,532","5,532"
WY,2020-08-12,31,31,31,1.80,0.81,2.78,"1,727","1,664","1,790"
WA,2020-08-13,588,564,612,4.07,3.65,4.49,"9,355","9,124","9,585"
WI,2020-08-13,683,681,685,5.73,4.73,6.74,"11,774","11,508","12,040"
WV,2020-08-13,207,207,207,3.73,3.73,3.73,"5,548","5,548","5,548"
WY,2020-08-13,28,28,28,1.60,1.39,1.81,"1,729","1,716","1,742"
WA,2020-08-14,553,523,583,3.80,3.19,4.40,"9,297","9,074","9,520"
WI,2020-08-14,686,679,693,5.76,4.66,6.86,"11,912","11,667","12,157"
WV,2020-08-14,192,192,192,3.46,3.46,3.46,"5,555","5,555","5,555"
WY,2020-08-14,42,42,42,2.34,1.87,2.80,"1,804","1,779","1,829"
WA,2020-08-15,539,505,573,3.70,2.81,4.59,"9,248","9,016","9,481"
WI,2020-08-15,670,659,681,5.62,4.03,7.22,"11,911","11,567","12,256"
WV,2020-08-15,187,187,187,3.38,3.38,3.38,"5,535","5,535","5,535"
WY,2020-08-15,38,32,45,2.22,-3.83,8.28,"1,730","1,514","1,945"
WA,2020-08-16,547,513,581,3.81,2.79,4.83,"9,233","9,014","9,451"
WI,2020-08-16,655,641,669,5.51,3.95,7.07,"11,888","11,586","12,190"
WV,2020-08-16,198,198,198,3.58,3.58,3.58,"5,533","5,533","5,533"
WY,2020-08-16,31,25,37,1.85,-4.64,8.35,"1,657","1,441","1,873"
WA,2020-08-17,537,499,574,3.76,2.07,5.45,"9,225","9,017","9,434"
WI,2020-08-17,645,641,648,5.42,4.42,6.41,"11,897","11,652","12,143"
WV,2020-08-17,206,206,206,3.71,3.71,3.71,"5,554","5,554","5,554"
WY,2020-08-17,25,22,28,1.42,-2.57,5.41,"1,734","1,530","1,938"
WA,2020-08-18,556,521,592,3.95,3.08,4.82,"9,262","9,061","9,464"
WI,2020-08-18,643,636,650,5.39,4.40,6.38,"11,927","11,707","12,148"
WV,2020-08-18,208,207,209,3.73,3.73,3.73,"5,572","5,572","5,572"
WY,2020-08-18,24,21,27,1.41,-2.64,5.45,"1,728","1,520","1,936"
WA,2020-08-19,539,504,575,3.83,3.00,4.67,"9,314","9,119","9,508"
WI,2020-08-19,645,640,651,5.39,4.52,6.25,"11,979","11,779","12,178"
WV,2020-08-19,216,216,216,3.87,3.87,3.87,"5,586","5,586","5,586"
WY,2020-08-19,29,29,29,1.67,-1.00,4.34,"1,734","1,555","1,913"
WA,2020-08-20,506,472,540,3.54,3.25,3.83,"9,364","9,165","9,564"
WI,2020-08-20,601,597,604,4.94,4.21,5.66,"12,173","11,985","12,360"
WV,2020-08-20,232,231,233,4.16,4.16,4.16,"5,571","5,571","5,571"
WY,2020-08-20,33,33,33,1.90,-0.94,4.75,"1,734","1,555","1,913"
WA,2020-08-21,504,471,537,3.59,2.64,4.54,"9,607","9,412","9,803"
WI,2020-08-21,594,588,600,4.87,3.88,5.86,"12,191","11,945","12,438"
WV,2020-08-21,214,214,214,3.84,3.84,3.84,"5,576","5,576","5,576"
WY,2020-08-21,34,34,35,1.91,-0.94,4.77,"1,804","1,619","1,989"
WA,2020-08-22,482,449,514,3.39,2.10,4.69,"9,640","9,381","9,899"
WI,2020-08-22,595,582,608,4.93,3.67,6.20,"12,058","11,831","12,286"
WV,2020-08-22,198,197,200,3.56,3.56,3.56,"5,576","5,576","5,576"
WY,2020-08-22,24,23,25,1.74,0.12,3.36,"1,378","1,185","1,571"
WA,2020-08-23,443,413,473,3.03,1.78,4.28,"9,643","9,385","9,900"
WI,2020-08-23,599,586,611,4.98,3.58,6.37,"12,028","11,752","12,305"
WV,2020-08-23,210,210,210,3.78,3.78,3.78,"5,561","5,561","5,561"
