state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2021-01-15,657,637,677,62.27,62.27,62.27,"1,055","1,055","1,055"
DC,2021-01-15,281,281,281,83.88,83.88,83.88,335,335,335
GA,2021-01-15,"2,607","2,607","2,607",94.90,94.90,94.90,"2,747","2,747","2,747"
ID,2021-01-15,203,203,203,68.58,68.58,68.58,296,296,296
IN,2021-01-15,"1,578","1,578","1,579",72.04,72.04,72.04,"2,191","2,191","2,191"
KS,2021-01-15,601,600,602,74.94,74.94,74.94,802,802,802
LA,2021-01-15,"1,457","1,457","1,457",80.05,80.05,80.05,"1,820","1,820","1,820"
MD,2021-01-15,"1,084","1,075","1,094",82.41,82.41,82.41,"1,316","1,316","1,316"
AL,2021-01-16,"1,559","1,559","1,559",94.95,94.95,94.95,"1,642","1,642","1,642"
AZ,2021-01-16,"1,749","1,749","1,749",74.68,74.64,74.72,"2,342","2,342","2,342"
CT,2021-01-16,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-01-16,277,277,277,82.93,82.93,82.93,334,334,334
GA,2021-01-16,"2,574","2,563","2,584",93.75,92.63,94.87,"2,745","2,734","2,756"
ID,2021-01-16,202,202,202,71.63,71.63,71.63,282,282,282
IN,2021-01-16,"1,534","1,534","1,534",72.19,72.19,72.19,"2,125","2,125","2,125"
KS,2021-01-16,593,593,593,74.78,74.62,74.94,793,792,794
LA,2021-01-16,"1,446","1,446","1,446",79.63,79.63,79.63,"1,816","1,816","1,816"
MD,2021-01-16,"1,062","1,062","1,062",80.27,80.27,80.27,"1,323","1,323","1,323"
AL,2021-01-17,"1,547","1,547","1,547",94.33,94.33,94.33,"1,640","1,640","1,640"
AZ,2021-01-17,"1,729","1,729","1,729",73.92,73.92,73.92,"2,339","2,339","2,339"
CT,2021-01-17,635,635,635,60.08,60.08,60.08,"1,057","1,057","1,057"
DC,2021-01-17,257,257,257,80.82,80.82,80.82,318,318,318
GA,2021-01-17,"2,592","2,592","2,592",94.05,94.05,94.05,"2,756","2,756","2,756"
ID,2021-01-17,201,201,201,67.91,67.91,67.91,296,296,296
IN,2021-01-17,"1,496","1,495","1,498",69.86,69.86,69.86,"2,142","2,142","2,142"
KS,2021-01-17,584,584,584,73.92,73.92,73.92,790,790,790
LA,2021-01-17,"1,442","1,442","1,442",79.62,79.62,79.62,"1,811","1,811","1,811"
MD,2021-01-17,"1,033","1,033","1,033",78.56,78.56,78.56,"1,315","1,315","1,315"
AL,2021-01-18,"1,570","1,561","1,578",96.35,95.10,97.60,"1,629","1,624","1,634"
AZ,2021-01-18,"1,701","1,701","1,701",73.45,73.45,73.45,"2,316","2,316","2,316"
CT,2021-01-18,633,633,633,59.89,59.89,59.89,"1,057","1,057","1,057"
DC,2021-01-18,260,260,260,84.42,84.42,84.42,308,308,308
GA,2021-01-18,"2,572","2,572","2,572",92.95,92.95,92.95,"2,767","2,767","2,767"
ID,2021-01-18,195,195,195,65.88,65.88,65.88,296,296,296
IN,2021-01-18,"1,501","1,500","1,502",70.04,70.04,70.04,"2,143","2,143","2,143"
KS,2021-01-18,597,597,597,75.28,75.28,75.28,793,793,793
LA,2021-01-18,"1,434","1,432","1,435",78.50,78.50,78.50,"1,826","1,826","1,826"
MD,2021-01-18,"1,024","1,024","1,024",77.11,77.11,77.11,"1,328","1,328","1,328"
AL,2021-01-19,"1,540","1,540","1,540",94.77,94.77,94.77,"1,625","1,625","1,625"
AZ,2021-01-19,"1,681","1,681","1,681",73.25,73.25,73.25,"2,295","2,295","2,295"
CT,2021-01-19,641,641,641,60.82,60.82,60.82,"1,054","1,054","1,054"
DC,2021-01-19,269,269,269,82.26,82.26,82.26,327,327,327
GA,2021-01-19,"2,576","2,572","2,579",93.59,93.24,93.93,"2,752","2,748","2,756"
ID,2021-01-19,208,208,208,70.51,70.51,70.51,295,295,295
IN,2021-01-19,"1,561","1,561","1,561",72.81,72.81,72.81,"2,144","2,144","2,144"
KS,2021-01-19,620,620,620,77.69,77.69,77.69,798,798,798
LA,2021-01-19,"1,407","1,407","1,407",77.27,77.27,77.27,"1,821","1,821","1,821"
MD,2021-01-19,"1,033","1,033","1,033",78.85,78.85,78.85,"1,310","1,310","1,310"
AL,2021-01-20,"1,550","1,526","1,575",95.47,91.23,99.72,"1,624","1,600","1,648"
AZ,2021-01-20,"1,683","1,683","1,683",73.65,73.65,73.65,"2,285","2,284","2,286"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
GA,2021-01-20,"2,588","2,588","2,588",93.53,93.53,93.53,"2,767","2,767","2,767"
ID,2021-01-20,201,201,201,68.14,68.14,68.14,295,295,295
IN,2021-01-20,"1,583","1,583","1,583",73.46,73.46,73.46,"2,155","2,155","2,155"
KS,2021-01-20,625,625,625,78.03,78.03,78.03,801,801,801
LA,2021-01-20,"1,432","1,430","1,433",77.97,77.97,77.97,"1,836","1,836","1,836"
MD,2021-01-20,"1,112","1,112","1,112",84.56,84.56,84.56,"1,315","1,315","1,315"
AL,2021-01-21,"1,545","1,545","1,545",95.37,95.37,95.37,"1,620","1,620","1,620"
AZ,2021-01-21,"1,697","1,697","1,697",74.04,74.04,74.04,"2,292","2,292","2,292"
CT,2021-01-21,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-21,272,272,272,82.42,82.42,82.42,330,330,330
GA,2021-01-21,"2,588","2,588","2,588",93.60,93.60,93.60,"2,765","2,765","2,765"
ID,2021-01-21,202,202,202,68.24,68.24,68.24,296,296,296
IN,2021-01-21,"1,570","1,570","1,570",72.82,72.82,72.82,"2,156","2,156","2,156"
KS,2021-01-21,629,629,629,78.72,78.72,78.72,799,799,799
LA,2021-01-21,"1,456","1,456","1,456",79.22,79.22,79.22,"1,838","1,838","1,838"
MD,2021-01-21,"1,076","1,076","1,076",81.45,81.45,81.45,"1,321","1,321","1,321"
AL,2021-01-22,"1,552","1,552","1,552",96.82,96.82,96.82,"1,603","1,603","1,603"
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.63,93.00,"2,771","2,769","2,773"
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IN,2021-01-22,"1,574","1,573","1,575",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
AL,2021-01-23,"1,522","1,521","1,524",94.80,94.80,94.80,"1,606","1,606","1,606"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
AL,2021-01-25,"1,516","1,516","1,516",94.40,94.40,94.40,"1,606","1,606","1,606"
AZ,2021-01-25,"1,626","1,626","1,626",70.94,70.94,70.94,"2,292","2,292","2,292"
CT,2021-01-25,642,642,642,61.08,61.08,61.08,"1,051","1,051","1,051"
DC,2021-01-25,261,261,261,81.56,81.56,81.56,320,320,320
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
ID,2021-01-25,193,193,193,65.20,65.20,65.20,296,296,296
IN,2021-01-25,"1,446","1,445","1,447",66.91,66.91,66.91,"2,161","2,161","2,161"
KS,2021-01-25,591,591,591,73.69,73.69,73.69,802,802,802
LA,2021-01-25,"1,409","1,409","1,409",77.50,77.50,77.50,"1,818","1,818","1,818"
MD,2021-01-25,"1,012","1,012","1,012",76.55,76.55,76.55,"1,322","1,322","1,322"
AL,2021-01-26,"1,512","1,509","1,514",93.88,93.38,94.39,"1,610","1,607","1,613"
AZ,2021-01-26,"1,658","1,658","1,658",72.06,72.06,72.06,"2,301","2,301","2,301"
CT,2021-01-26,648,648,648,61.77,61.77,61.77,"1,049","1,049","1,049"
DC,2021-01-26,269,269,269,82.52,82.52,82.52,326,326,326
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.37,92.74,"2,754","2,752","2,756"
ID,2021-01-26,202,202,202,68.47,68.47,68.47,295,295,295
IN,2021-01-26,"1,495","1,495","1,495",69.09,69.09,69.09,"2,164","2,164","2,164"
KS,2021-01-26,616,615,617,76.81,76.81,76.81,802,802,802
LA,2021-01-26,"1,433","1,433","1,433",79.22,79.22,79.22,"1,809","1,809","1,809"
MD,2021-01-26,"1,022","1,022","1,022",77.48,77.48,77.48,"1,319","1,319","1,319"
AL,2021-01-27,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AZ,2021-01-27,"1,685","1,685","1,685",72.82,72.82,72.82,"2,314","2,314","2,314"
CT,2021-01-27,674,674,674,64.37,64.37,64.37,"1,047","1,047","1,047"
DC,2021-01-27,272,272,272,83.69,83.69,83.69,325,325,325
GA,2021-01-27,"2,556","2,555","2,558",91.37,91.37,91.37,"2,798","2,798","2,798"
ID,2021-01-27,207,207,207,69.46,69.46,69.46,298,298,298
IN,2021-01-27,"1,516","1,515","1,516",69.33,69.33,69.33,"2,186","2,186","2,186"
KS,2021-01-27,622,622,622,77.17,77.17,77.17,806,806,806
LA,2021-01-27,"1,449","1,449","1,449",79.40,79.40,79.40,"1,825","1,825","1,825"
MD,2021-01-27,"1,008","1,008","1,008",75.85,75.85,75.85,"1,329","1,328","1,330"
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AZ,2021-01-28,"1,634","1,634","1,634",70.61,70.61,70.61,"2,314","2,314","2,314"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
GA,2021-01-28,"2,556","2,556","2,556",91.09,91.09,91.09,"2,806","2,806","2,806"
ID,2021-01-28,204,204,204,69.15,69.15,69.15,295,295,295
IN,2021-01-28,"1,482","1,482","1,482",68.36,68.36,68.36,"2,168","2,168","2,168"
KS,2021-01-28,627,627,627,78.47,78.47,78.47,799,799,799
LA,2021-01-28,"1,434","1,434","1,434",77.64,77.64,77.64,"1,847","1,847","1,847"
MD,2021-01-28,"1,008","1,008","1,008",75.96,75.96,75.96,"1,327","1,327","1,327"
AL,2021-01-29,"1,467","1,455","1,479",91.86,91.86,91.86,"1,597","1,597","1,597"
AZ,2021-01-29,"1,676","1,676","1,676",72.55,72.55,72.55,"2,310","2,310","2,310"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
GA,2021-01-29,"2,589","2,587","2,591",91.68,91.50,91.86,"2,824","2,822","2,826"
ID,2021-01-29,214,214,214,71.57,71.57,71.57,299,299,299
IN,2021-01-29,"1,476","1,476","1,477",68.07,68.07,68.07,"2,169","2,169","2,169"
KS,2021-01-29,624,624,624,77.13,77.13,77.13,809,808,810
LA,2021-01-29,"1,415","1,415","1,415",77.20,77.20,77.20,"1,833","1,833","1,833"
MD,2021-01-29,"1,022","1,022","1,022",76.44,76.44,76.44,"1,337","1,337","1,337"
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
AZ,2021-01-30,"1,630","1,630","1,630",71.59,71.59,71.59,"2,277","2,277","2,277"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
GA,2021-01-30,"2,503","2,503","2,503",88.85,88.85,88.85,"2,817","2,817","2,817"
ID,2021-01-30,198,198,198,67.58,67.58,67.58,293,293,293
IN,2021-01-30,"1,432","1,432","1,432",66.51,66.51,66.51,"2,153","2,153","2,153"
KS,2021-01-30,585,584,586,72.94,72.94,72.94,802,802,802
LA,2021-01-30,"1,340","1,340","1,340",73.95,73.95,73.95,"1,812","1,812","1,812"
MD,2021-01-30,"1,052","1,052","1,052",79.52,79.52,79.52,"1,323","1,323","1,323"
AL,2021-01-31,"1,417","1,413","1,421",88.51,88.51,88.51,"1,601","1,601","1,601"
AZ,2021-01-31,"1,625","1,625","1,625",71.02,71.02,71.02,"2,288","2,288","2,288"
CT,2021-01-31,624,624,624,59.54,59.54,59.54,"1,048","1,048","1,048"
DC,2021-01-31,259,259,259,81.19,81.19,81.19,319,319,319
GA,2021-01-31,"2,489","2,489","2,489",88.29,88.29,88.29,"2,819","2,819","2,819"
ID,2021-01-31,188,188,188,64.16,64.16,64.16,293,293,293
IN,2021-01-31,"1,403","1,403","1,403",65.29,65.29,65.29,"2,149","2,149","2,149"
KS,2021-01-31,666,666,666,83.35,83.35,83.35,799,799,799
LA,2021-01-31,"1,332","1,320","1,343",74.14,74.14,74.14,"1,796","1,796","1,796"
MD,2021-01-31,"1,010","1,010","1,010",76.28,76.28,76.28,"1,324","1,324","1,324"
AL,2021-02-01,"1,431","1,428","1,434",88.61,88.61,88.61,"1,615","1,615","1,615"
AZ,2021-02-01,"1,569","1,569","1,569",69.95,69.95,69.95,"2,243","2,243","2,243"
CT,2021-02-01,613,613,613,58.49,58.49,58.49,"1,048","1,048","1,048"
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
GA,2021-02-01,"2,496","2,493","2,498",88.37,88.16,88.58,"2,824","2,822","2,826"
ID,2021-02-01,185,185,185,62.29,62.29,62.29,297,297,297
IN,2021-02-01,"1,393","1,391","1,395",65.12,65.12,65.12,"2,139","2,139","2,139"
KS,2021-02-01,550,549,551,69.62,69.62,69.62,790,790,790
LA,2021-02-01,"1,345","1,345","1,345",74.35,74.35,74.35,"1,809","1,809","1,809"
MD,2021-02-01,"1,015","1,015","1,015",78.20,78.20,78.20,"1,298","1,298","1,298"
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
AZ,2021-02-02,"1,581","1,581","1,581",69.68,69.68,69.68,"2,269","2,269","2,269"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
GA,2021-02-02,"2,488","2,486","2,489",87.96,87.96,87.96,"2,828","2,828","2,828"
ID,2021-02-02,183,183,183,61.41,61.41,61.41,298,298,298
IN,2021-02-02,"1,493","1,493","1,493",68.96,68.96,68.96,"2,165","2,165","2,165"
KS,2021-02-02,551,551,551,69.92,69.92,69.92,788,788,788
LA,2021-02-02,"1,356","1,356","1,356",74.75,74.75,74.75,"1,814","1,814","1,814"
MD,2021-02-02,"1,027","1,027","1,027",78.28,78.28,78.28,"1,312","1,312","1,312"
AL,2021-02-03,"1,459","1,458","1,460",91.13,91.13,91.13,"1,601","1,601","1,601"
AZ,2021-02-03,"1,621","1,621","1,621",71.57,71.57,71.57,"2,265","2,265","2,265"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
GA,2021-02-03,"2,490","2,488","2,491",87.78,87.78,87.78,"2,836","2,836","2,836"
ID,2021-02-03,189,189,189,65.17,65.17,65.17,290,290,290
IN,2021-02-03,"1,509","1,509","1,509",69.51,69.51,69.51,"2,171","2,171","2,171"
KS,2021-02-03,569,569,569,71.48,71.48,71.48,796,796,796
LA,2021-02-03,"1,312","1,312","1,313",73.12,73.12,73.12,"1,795","1,795","1,795"
MD,2021-02-03,"1,061","1,061","1,061",79.59,79.59,79.59,"1,333","1,333","1,333"
AL,2021-02-04,"1,431","1,431","1,431",89.27,89.27,89.27,"1,603","1,603","1,603"
AZ,2021-02-04,"1,598","1,597","1,600",70.54,70.17,70.92,"2,266","2,261","2,271"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
GA,2021-02-04,"2,520","2,517","2,523",88.89,88.54,89.24,"2,835","2,831","2,839"
ID,2021-02-04,183,183,183,62.46,62.46,62.46,293,293,293
IN,2021-02-04,"1,524","1,521","1,526",70.05,70.05,70.05,"2,175","2,175","2,175"
KS,2021-02-04,570,563,577,71.52,68.44,74.60,797,787,807
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AZ,2021-02-05,"1,551","1,549","1,553",68.69,68.23,69.15,"2,258","2,252","2,264"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
GA,2021-02-05,"2,516","2,515","2,517",88.53,88.53,88.53,"2,842","2,842","2,842"
ID,2021-02-05,183,182,184,62.67,61.25,64.09,292,290,294
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,573,564,582,71.89,68.05,75.74,797,784,810
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
