state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
LA,2021-02-02,"1,356","1,356","1,356",74.75,74.75,74.75,"1,814","1,814","1,814"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
MD,2021-02-02,"1,027","1,027","1,027",78.28,78.28,78.28,"1,312","1,312","1,312"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MI,2021-02-02,"1,886","1,886","1,886",72.40,72.40,72.40,"2,605","2,605","2,605"
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AL,2021-02-03,"1,459","1,459","1,459",91.13,91.13,91.13,"1,601","1,601","1,601"
AR,2021-02-03,804,802,805,77.41,77.41,77.41,"1,038","1,038","1,038"
AZ,2021-02-03,"1,621","1,621","1,621",71.57,71.57,71.57,"2,265","2,265","2,265"
CA,2021-02-03,"7,077","7,075","7,079",87.11,87.11,87.11,"8,124","8,124","8,124"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
GA,2021-02-03,"2,490","2,488","2,491",87.78,87.78,87.78,"2,836","2,836","2,836"
ID,2021-02-03,189,189,189,65.17,65.17,65.17,290,290,290
IN,2021-02-03,"1,509","1,509","1,509",69.51,69.51,69.51,"2,171","2,171","2,171"
KS,2021-02-03,569,569,569,71.48,71.48,71.48,796,796,796
LA,2021-02-03,"1,312","1,312","1,313",73.12,73.12,73.12,"1,795","1,795","1,795"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
MD,2021-02-03,"1,061","1,061","1,061",79.59,79.59,79.59,"1,333","1,333","1,333"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MI,2021-02-03,"1,919","1,919","1,919",74.61,74.61,74.61,"2,572","2,572","2,572"
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AL,2021-02-04,"1,431","1,431","1,431",89.27,89.27,89.27,"1,603","1,603","1,603"
AR,2021-02-04,787,787,787,75.67,75.67,75.67,"1,040","1,040","1,040"
AZ,2021-02-04,"1,598","1,598","1,599",70.54,70.48,70.61,"2,266","2,266","2,266"
CA,2021-02-04,"7,048","7,039","7,057",86.60,86.60,86.60,"8,139","8,139","8,139"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,339","5,339","5,339",82.84,82.84,82.84,"6,445","6,445","6,445"
GA,2021-02-04,"2,520","2,517","2,523",88.89,88.53,89.25,"2,835","2,831","2,839"
ID,2021-02-04,183,183,183,62.46,62.46,62.46,293,293,293
IN,2021-02-04,"1,524","1,521","1,526",70.05,70.05,70.05,"2,175","2,175","2,175"
KS,2021-02-04,566,566,566,71.02,71.02,71.02,797,797,797
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.91,74.15,"2,611","2,610","2,612"
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AR,2021-02-05,785,777,793,75.88,73.60,78.17,"1,034","1,026","1,043"
AZ,2021-02-05,"1,551","1,551","1,551",68.69,68.69,68.69,"2,258","2,258","2,258"
CA,2021-02-05,"7,006","7,005","7,007",86.74,86.74,86.74,"8,077","8,077","8,077"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,515","2,517",88.53,88.53,88.53,"2,842","2,842","2,842"
ID,2021-02-05,183,183,183,62.67,62.67,62.67,292,292,292
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,570,570,570,71.52,71.52,71.52,797,797,797
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
MD,2021-02-05,"1,062","1,062","1,062",80.03,80.03,80.03,"1,327","1,327","1,327"
ME,2021-02-05,252,251,253,75.90,75.07,76.74,332,331,333
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AR,2021-02-06,771,771,771,74.42,74.42,74.42,"1,036","1,036","1,036"
AZ,2021-02-06,"1,513","1,512","1,514",68.21,68.21,68.21,"2,218","2,218","2,218"
CA,2021-02-06,"6,901","6,901","6,901",86.25,86.25,86.25,"8,001","8,000","8,002"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.70,87.63,"2,820","2,818","2,822"
ID,2021-02-06,170,170,170,61.82,61.82,61.82,275,275,275
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,236,237,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.07,77.26,"2,496","2,496","2,496"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,755,755,73.23,73.23,73.23,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,785","6,783","6,787",85.41,85.41,85.41,"7,944","7,944","7,944"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.68,86.68,86.68,"2,811","2,811","2,811"
ID,2021-02-07,168,168,168,57.14,57.14,57.14,294,294,294
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,025","1,025",80.20,80.20,80.20,"1,278","1,278","1,278"
ME,2021-02-07,224,224,225,67.12,66.50,67.73,334,334,335
MI,2021-02-07,"1,900","1,900","1,900",76.46,76.46,76.46,"2,485","2,485","2,485"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AR,2021-02-08,738,738,738,72.50,72.50,72.50,"1,018","1,018","1,018"
AZ,2021-02-08,"1,466","1,466","1,466",65.36,65.36,65.36,"2,243","2,243","2,243"
CA,2021-02-08,"6,709","6,709","6,709",85.12,85.12,85.12,"7,882","7,882","7,882"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,075","5,075",79.90,79.90,79.90,"6,352","6,352","6,352"
GA,2021-02-08,"2,445","2,443","2,447",86.86,86.66,87.05,"2,815","2,813","2,817"
ID,2021-02-08,177,177,177,60.41,60.41,60.41,293,293,293
IN,2021-02-08,"1,350","1,349","1,351",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,523,526,66.39,66.39,66.39,790,790,790
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006","1,006","1,006",78.04,78.04,78.04,"1,289","1,289","1,289"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,871","1,870","1,872",72.74,72.64,72.85,"2,572","2,572","2,572"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
AR,2021-02-09,769,769,769,74.44,74.44,74.44,"1,033","1,033","1,033"
AZ,2021-02-09,"1,445","1,445","1,445",64.34,64.34,64.34,"2,246","2,246","2,246"
CA,2021-02-09,"6,722","6,722","6,722",85.10,85.10,85.10,"7,899","7,899","7,899"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,237","5,237","5,237",81.50,81.50,81.50,"6,426","6,426","6,426"
GA,2021-02-09,"2,449","2,448","2,450",86.84,86.78,86.90,"2,820","2,820","2,820"
ID,2021-02-09,196,196,196,66.22,66.22,66.22,296,296,296
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,945","1,944","1,946",74.81,74.81,74.81,"2,600","2,600","2,600"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,62.85,62.85,"2,269","2,269","2,269"
CA,2021-02-10,"6,736","6,725","6,747",85.28,84.87,85.68,"7,899","7,888","7,910"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,374","5,374",83.20,83.20,83.20,"6,459","6,459","6,459"
GA,2021-02-10,"2,459","2,455","2,463",88.14,87.73,88.54,"2,790","2,786","2,794"
ID,2021-02-10,200,200,200,68.03,68.03,68.03,294,294,294
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,040","1,069",79.95,79.95,79.95,"1,319","1,319","1,319"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"1,992","1,991","1,993",77.18,77.18,77.18,"2,581","2,581","2,581"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,780,780,780,74.86,74.86,74.86,"1,042","1,042","1,042"
AZ,2021-02-11,"1,414","1,414","1,414",62.15,62.15,62.15,"2,275","2,275","2,275"
CA,2021-02-11,"6,630","6,619","6,642",84.93,84.50,85.36,"7,807","7,795","7,819"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
GA,2021-02-11,"2,450","2,450","2,450",87.59,87.59,87.59,"2,797","2,797","2,797"
ID,2021-02-11,196,196,196,67.12,67.12,67.12,292,292,292
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,539,542,68.24,68.24,68.24,792,792,792
LA,2021-02-11,"1,306","1,297","1,316",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,041","1,041","1,041",78.57,78.57,78.57,"1,325","1,325","1,325"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.54,77.69,"2,588","2,587","2,590"
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AL,2021-02-12,"1,412","1,404","1,421",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,774,774,774,74.28,74.28,74.28,"1,042","1,042","1,042"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,538","6,549",84.14,83.95,84.33,"7,777","7,772","7,782"
CT,2021-02-12,651,649,653,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
GA,2021-02-12,"2,480","2,480","2,480",88.41,88.41,88.41,"2,805","2,805","2,805"
ID,2021-02-12,186,186,186,63.48,63.48,63.48,293,293,293
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,119","1,133",76.97,75.53,78.40,"1,463","1,454","1,472"
MD,2021-02-12,"1,029","1,029","1,029",78.31,78.31,78.31,"1,314","1,314","1,314"
ME,2021-02-12,218,216,219,66.11,63.43,68.79,329,324,334
MI,2021-02-12,"1,998","1,995","2,001",77.29,77.05,77.53,"2,585","2,585","2,585"
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-02-13,"1,378","1,329","1,426",86.69,77.73,95.65,"1,589","1,537","1,641"
AR,2021-02-13,747,747,747,72.81,71.28,74.33,"1,026","1,017","1,035"
AZ,2021-02-13,"1,377","1,376","1,378",61.56,61.20,61.92,"2,237","2,232","2,242"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.20,84.61,"7,748","7,742","7,754"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
FL,2021-02-13,"5,264","5,246","5,282",81.39,81.39,81.39,"6,468","6,468","6,468"
GA,2021-02-13,"2,431","2,429","2,433",87.38,87.19,87.58,"2,782","2,780","2,784"
ID,2021-02-13,171,170,171,62.78,62.01,63.54,272,271,273
IN,2021-02-13,"1,350","1,348","1,353",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,000","1,000","1,000",76.45,76.45,76.45,"1,308","1,308","1,308"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MI,2021-02-13,"1,889","1,889","1,889",72.29,72.29,72.29,"2,613","2,613","2,613"
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AR,2021-02-14,740,738,743,73.03,71.12,74.94,"1,014","1,003","1,025"
AZ,2021-02-14,"1,344","1,343","1,345",60.35,59.92,60.78,"2,227","2,221","2,233"
CA,2021-02-14,"6,346","6,313","6,378",82.61,81.39,83.83,"7,681","7,647","7,715"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
FL,2021-02-14,"5,082","5,064","5,100",79.39,79.39,79.39,"6,401","6,401","6,401"
GA,2021-02-14,"2,379","2,379","2,379",85.76,85.76,85.76,"2,774","2,774","2,774"
ID,2021-02-14,160,160,161,54.78,53.94,55.62,293,292,294
IN,2021-02-14,"1,314","1,312","1,316",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,66.86,68.02,797,797,797
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
MD,2021-02-14,995,995,995,77.19,77.19,77.19,"1,289","1,289","1,289"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MI,2021-02-14,"1,856","1,856","1,856",72.73,72.40,73.05,"2,552","2,547","2,557"
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AR,2021-02-15,756,755,757,73.68,71.61,75.76,"1,026","1,014","1,038"
AZ,2021-02-15,"1,298","1,279","1,318",59.71,56.65,62.78,"2,174","2,145","2,204"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.92,81.13,"7,668","7,665","7,671"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
DE,2021-02-15,144,144,144,77.42,77.42,77.42,186,186,186
FL,2021-02-15,"5,079","5,064","5,094",79.52,78.90,80.14,"6,387","6,375","6,399"
GA,2021-02-15,"2,356","2,349","2,364",84.86,83.96,85.76,"2,777","2,766","2,788"
ID,2021-02-15,149,149,150,50.94,50.23,51.65,293,292,294
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
MD,2021-02-15,987,987,987,76.93,76.93,76.93,"1,283","1,283","1,283"
ME,2021-02-15,228,227,228,68.94,68.29,69.59,330,330,330
MI,2021-02-15,"1,842","1,842","1,842",71.78,71.56,72.01,"2,566","2,563","2,569"
AK,2021-02-16,79,77,81,61.72,54.86,68.58,128,124,132
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AR,2021-02-16,751,742,760,73.34,69.52,77.16,"1,024","1,004","1,044"
AZ,2021-02-16,"1,303","1,299","1,307",60.44,59.71,61.16,"2,156","2,148","2,164"
CA,2021-02-16,"6,199","6,191","6,207",80.82,80.51,81.12,"7,670","7,662","7,679"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,171","5,058","5,284",80.94,75.74,86.13,"6,389","6,269","6,509"
GA,2021-02-16,"2,390","2,390","2,390",86.25,86.25,86.25,"2,771","2,771","2,771"
ID,2021-02-16,160,160,160,53.69,53.69,53.69,298,298,298
IN,2021-02-16,"1,290","1,288","1,292",60.03,59.63,60.43,"2,149","2,144","2,154"
KS,2021-02-16,563,563,563,70.51,70.36,70.66,798,798,799
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
MD,2021-02-16,"1,020","1,008","1,032",79.44,76.03,82.85,"1,284","1,264","1,304"
ME,2021-02-16,226,225,227,68.07,65.39,70.76,332,327,337
MI,2021-02-16,"1,877","1,876","1,878",71.04,70.77,71.32,"2,642","2,638","2,646"
AK,2021-02-17,87,75,99,67.97,38.23,97.71,128,114,142
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AR,2021-02-17,750,738,762,73.10,68.48,77.72,"1,026","1,003","1,049"
AZ,2021-02-17,"1,342","1,333","1,351",61.48,60.05,62.90,"2,183","2,170","2,196"
CA,2021-02-17,"6,236","6,229","6,243",81.31,81.05,81.58,"7,669","7,662","7,676"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,273,266,280,84.52,77.89,91.15,323,315,331
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,195","5,052","5,338",81.26,74.66,87.86,"6,393","6,239","6,547"
GA,2021-02-17,"2,382","2,359","2,405",87.35,84.80,89.90,"2,727","2,701","2,753"
ID,2021-02-17,169,151,187,57.09,35.70,78.49,296,268,324
IN,2021-02-17,"1,329","1,327","1,331",61.64,61.15,62.13,"2,156","2,150","2,162"
KS,2021-02-17,574,511,637,71.93,49.24,94.62,798,736,860
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
MD,2021-02-17,"1,013",994,"1,032",77.33,72.37,82.29,"1,310","1,282","1,338"
ME,2021-02-17,234,232,236,70.69,67.46,73.93,331,325,337
MI,2021-02-17,"1,925","1,925","1,925",74.12,73.83,74.41,"2,597","2,593","2,601"
CO,2021-01-18,801,801,801,60.18,60.18,60.18,"1,331","1,331","1,331"
HI,2021-01-18,134,134,134,61.19,61.19,61.19,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
IL,2021-01-18,"2,139","2,139","2,139",61.17,61.17,61.17,"3,497","3,497","3,497"
KY,2021-01-18,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MN,2021-01-18,615,615,615,68.49,68.49,68.49,898,898,898
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,131,128,134,61.79,61.79,61.79,212,212,212
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.28,61.28,61.28,563,563,563
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
NV,2021-01-18,795,795,795,85.12,85.12,85.12,934,934,934
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,192","5,658"
OH,2021-01-18,"2,876","2,876","2,876",70.32,70.32,70.32,"4,090","4,090","4,090"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
OR,2021-01-18,462,456,468,59.84,59.84,59.84,772,772,772
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
TX,2021-01-18,"7,160","7,154","7,166",91.06,90.82,91.30,"7,863","7,856","7,870"
UT,2021-01-18,421,421,421,67.47,67.47,67.47,624,624,624
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,39.93,41.96,127,126,128
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
MN,2021-01-19,684,684,684,74.96,74.90,75.02,912,912,913
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,367,371,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,184","5,650"
