state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.33,70.03,"9,985","9,967","10,003"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,044","40,001","40,087",78.52,78.18,78.86,"50,999","50,908","51,090"
GA,2020-11-20,"14,906","14,890","14,922",78.91,78.61,79.21,"18,890","18,865","18,915"
HI,2020-11-20,"1,727","1,714","1,740",68.18,66.16,70.20,"2,533","2,508","2,558"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
IL,2020-11-20,"20,768","20,685","20,851",70.81,69.82,71.80,"29,330","29,203","29,457"
KS,2020-11-20,"4,673","4,670","4,676",62.01,61.79,62.23,"7,536","7,527","7,545"
KY,2020-11-20,"8,570","8,565","8,574",72.21,72.21,72.21,"11,867","11,867","11,867"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,299","17,296","17,301",79.99,79.52,80.46,"21,626","21,569","21,683"
MN,2020-11-20,"7,908","7,894","7,922",76.17,76.17,76.17,"10,382","10,368","10,396"
MS,2020-11-20,"5,254","5,250","5,258",65.36,65.36,65.36,"8,039","8,028","8,050"
MT,2020-11-20,"1,924","1,924","1,925",67.20,67.06,67.34,"2,864","2,862","2,866"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.13,80.00,"2,001","1,996","2,006"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,640","5,640","5,640",76.72,76.72,76.72,"7,351","7,351","7,351"
NY,2020-11-20,"34,114","34,114","34,114",73.17,73.17,73.17,"46,624","46,624","46,624"
OK,2020-11-20,"6,860","6,849","6,871",73.30,72.85,73.75,"9,359","9,336","9,382"
PA,2020-11-20,"24,172","24,157","24,187",75.31,75.15,75.47,"32,096","32,072","32,120"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,669","9,669"
TN,2020-11-20,"12,329","12,329","12,329",74.89,74.89,74.89,"16,463","16,463","16,463"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,595","11,619",67.96,67.74,68.18,"17,079","17,065","17,093"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AL,2020-11-21,"10,189","10,179","10,199",72.07,71.83,72.32,"14,137","14,122","14,152"
AR,2020-11-21,"5,126","5,112","5,140",69.10,68.55,69.65,"7,418","7,404","7,432"
CA,2020-11-21,"45,184","45,094","45,274",72.69,72.40,72.99,"62,234","62,176","62,292"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.36,67.63,"10,099","10,091","10,107"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,709","38,669","38,749",75.72,75.37,76.07,"51,122","51,034","51,210"
GA,2020-11-21,"14,480","14,462","14,498",76.68,76.39,76.97,"18,884","18,863","18,905"
HI,2020-11-21,"1,742","1,728","1,756",69.02,66.91,71.13,"2,524","2,500","2,548"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
IL,2020-11-21,"20,078","19,945","20,211",68.67,67.22,70.11,"29,240","29,075","29,405"
KS,2020-11-21,"4,507","4,503","4,511",60.45,60.24,60.66,"7,456","7,448","7,464"
KY,2020-11-21,"8,302","8,298","8,307",69.97,69.97,69.97,"11,866","11,866","11,866"
MA,2020-11-21,"11,604","11,580","11,629",66.45,65.98,66.93,"17,463","17,428","17,498"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,843","16,952",78.14,77.23,79.06,"21,623","21,536","21,710"
MN,2020-11-21,"7,688","7,672","7,705",74.21,73.81,74.61,"10,361","10,336","10,386"
MS,2020-11-21,"5,003","4,990","5,016",62.81,62.21,63.42,"7,965","7,940","7,990"
MT,2020-11-21,"1,870","1,856","1,884",65.61,64.02,67.21,"2,850","2,831","2,869"
ND,2020-11-21,"1,534","1,520","1,547",77.33,75.38,79.28,"1,983","1,969","1,997"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,747","5,747","5,747",77.84,77.84,77.84,"7,383","7,383","7,383"
NY,2020-11-21,"33,017","32,911","33,123",70.76,70.06,71.47,"46,657","46,530","46,784"
OK,2020-11-21,"6,562","6,549","6,575",70.99,70.36,71.63,"9,243","9,211","9,275"
PA,2020-11-21,"23,319","23,314","23,324",73.06,72.87,73.25,"31,916","31,880","31,952"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,673","9,673"
TN,2020-11-21,"11,891","11,891","11,891",72.48,72.48,72.48,"16,407","16,407","16,407"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,009","11,033",64.59,64.36,64.82,"17,063","17,049","17,077"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,061","10,098",71.44,71.01,71.88,"14,108","14,083","14,134"
AR,2020-11-22,"4,885","4,870","4,899",65.92,65.34,66.51,"7,410","7,395","7,425"
CA,2020-11-22,"43,592","43,506","43,677",70.71,70.36,71.07,"61,722","61,623","61,821"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,745","37,707","37,783",73.88,73.55,74.21,"51,087","51,004","51,170"
GA,2020-11-22,"14,176","14,154","14,197",75.29,74.93,75.64,"18,829","18,804","18,854"
HI,2020-11-22,"1,681","1,668","1,694",66.92,65.05,68.79,"2,512","2,490","2,534"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
IL,2020-11-22,"19,667","19,539","19,795",67.22,65.84,68.61,"29,255","29,099","29,411"
KS,2020-11-22,"4,406","4,404","4,408",59.20,59.05,59.35,"7,443","7,437","7,449"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,213","16,287",75.47,74.90,76.03,"21,532","21,482","21,582"
MN,2020-11-22,"7,448","7,434","7,462",72.81,72.81,72.81,"10,230","10,216","10,244"
MS,2020-11-22,"4,896","4,883","4,909",61.51,60.88,62.13,"7,960","7,934","7,986"
MT,2020-11-22,"1,792","1,785","1,799",62.94,62.08,63.81,"2,847","2,836","2,858"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,705","5,705","5,705",77.32,77.32,77.32,"7,378","7,378","7,378"
NY,2020-11-22,"32,386","32,278","32,495",69.79,69.05,70.52,"46,408","46,277","46,540"
OK,2020-11-22,"6,410","6,391","6,429",69.85,69.30,70.40,"9,177","9,159","9,195"
PA,2020-11-22,"22,698","22,692","22,704",71.25,71.06,71.44,"31,856","31,821","31,891"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,658","9,658"
TN,2020-11-22,"11,743","11,743","11,743",71.63,71.63,71.63,"16,393","16,393","16,393"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,226","10,247",72.55,72.25,72.84,"14,110","14,091","14,129"
AR,2020-11-23,"4,926","4,914","4,937",66.94,66.94,66.94,"7,358","7,358","7,358"
CA,2020-11-23,"43,466","43,406","43,527",70.37,70.19,70.54,"61,848","61,792","61,904"
CO,2020-11-23,"6,480","6,472","6,489",64.23,64.23,64.23,"10,089","10,089","10,089"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,315","38,282","38,348",74.97,74.67,75.26,"51,109","51,034","51,184"
GA,2020-11-23,"14,348","14,338","14,357",76.34,76.13,76.56,"18,794","18,774","18,814"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.63,68.58,"2,510","2,496","2,524"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
IL,2020-11-23,"19,758","19,704","19,812",67.49,66.85,68.14,"29,274","29,192","29,356"
KS,2020-11-23,"4,420","4,408","4,432",59.18,58.61,59.74,"7,469","7,451","7,487"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,428","7,456",73.08,73.08,73.08,"10,184","10,170","10,198"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.66,62.40,"8,013","7,993","8,033"
MT,2020-11-23,"1,800","1,800","1,800",63.09,63.09,63.09,"2,853","2,853","2,853"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,775","5,775","5,775",78.49,78.49,78.49,"7,358","7,358","7,358"
NY,2020-11-23,"33,093","33,077","33,109",71.04,70.92,71.17,"46,582","46,556","46,609"
OK,2020-11-23,"6,394","6,380","6,407",68.98,68.62,69.33,"9,269","9,258","9,280"
PA,2020-11-23,"23,222","23,220","23,225",72.83,72.83,72.83,"31,884","31,877","31,891"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,695","9,695"
TN,2020-11-23,"12,108","12,108","12,108",73.70,73.70,73.70,"16,429","16,429","16,429"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,460","10,601",74.36,72.81,75.91,"14,162","14,077","14,247"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
CA,2020-11-24,"45,189","45,140","45,238",72.50,72.50,72.50,"62,403","62,369","62,437"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,728","39,645","39,810",77.43,76.88,77.99,"51,305","51,184","51,426"
GA,2020-11-24,"14,651","14,651","14,651",77.63,77.63,77.63,"18,872","18,872","18,872"
HI,2020-11-24,"1,716","1,707","1,726",68.22,66.99,69.45,"2,516","2,503","2,529"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,977","7,999"
IL,2020-11-24,"20,362","20,354","20,370",69.44,69.31,69.56,"29,325","29,306","29,344"
KS,2020-11-24,"4,602","4,598","4,606",61.39,61.23,61.56,"7,496","7,491","7,501"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.44,79.65,"21,658","21,645","21,671"
MN,2020-11-24,"7,696","7,685","7,708",74.67,74.67,74.67,"10,308","10,296","10,320"
MS,2020-11-24,"5,145","5,141","5,149",63.76,63.76,63.76,"8,069","8,058","8,080"
MT,2020-11-24,"1,883","1,883","1,883",65.75,65.75,65.75,"2,864","2,864","2,864"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.14,76.11,"2,031","2,027","2,035"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,874","5,840","5,908",79.95,78.37,81.53,"7,347","7,298","7,396"
NY,2020-11-24,"33,904","33,904","33,904",72.89,72.89,72.89,"46,517","46,517","46,517"
OK,2020-11-24,"6,763","6,761","6,765",72.56,72.37,72.74,"9,321","9,307","9,335"
PA,2020-11-24,"24,295","24,294","24,296",75.92,75.88,75.96,"31,999","31,992","32,006"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,736","9,736"
TN,2020-11-24,"12,421","12,421","12,421",75.39,75.39,75.39,"16,475","16,475","16,475"
UT,2020-11-24,"2,980","2,979","2,982",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.76,70.98,"7,422","7,418","7,426"
CA,2020-11-25,"45,436","45,313","45,559",72.92,72.37,73.46,"62,390","62,261","62,519"
CO,2020-11-25,"6,792","6,791","6,794",66.84,66.77,66.90,"10,163","10,160","10,166"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,230","39,158","39,302",76.45,76.00,76.89,"51,316","51,226","51,406"
GA,2020-11-25,"14,720","14,719","14,721",77.83,77.83,77.83,"18,913","18,913","18,913"
HI,2020-11-25,"1,667","1,658","1,676",66.36,65.23,67.49,"2,512","2,501","2,523"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.95,64.38,"7,975","7,964","7,986"
IL,2020-11-25,"20,218","20,079","20,358",68.96,67.49,70.42,"29,321","29,161","29,481"
KS,2020-11-25,"4,460","4,455","4,465",59.53,59.26,59.80,"7,492","7,482","7,502"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,020","17,087",78.78,78.29,79.27,"21,648","21,606","21,690"
MN,2020-11-25,"7,569","7,558","7,580",75.82,75.82,75.82,"9,983","9,972","9,994"
MS,2020-11-25,"5,143","5,137","5,149",63.91,63.53,64.29,"8,047","8,028","8,066"
MT,2020-11-25,"1,897","1,886","1,908",66.28,64.96,67.61,"2,862","2,845","2,879"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.74,76.58,"2,030","2,025","2,035"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,790","5,779","5,801",78.53,78.53,78.53,"7,373","7,373","7,373"
NY,2020-11-25,"33,532","33,502","33,563",71.16,70.94,71.38,"47,121","47,076","47,166"
OK,2020-11-25,"6,748","6,740","6,755",72.58,72.10,73.07,"9,296","9,272","9,320"
PA,2020-11-25,"24,127","24,119","24,135",75.64,75.55,75.73,"31,898","31,885","31,911"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,702","9,702"
TN,2020-11-25,"12,288","12,288","12,288",74.89,74.89,74.89,"16,409","16,409","16,409"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,671","9,690",68.51,68.27,68.74,"14,131","14,117","14,145"
AR,2020-11-26,"4,818","4,812","4,825",66.20,65.93,66.48,"7,278","7,270","7,286"
CA,2020-11-26,"43,902","43,820","43,985",70.69,70.33,71.04,"62,186","62,100","62,272"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,517","36,517","36,517",71.75,71.75,71.75,"50,893","50,862","50,924"
GA,2020-11-26,"13,713","13,695","13,731",72.86,72.57,73.15,"18,821","18,800","18,842"
HI,2020-11-26,"1,639","1,631","1,647",65.14,64.07,66.22,"2,516","2,505","2,527"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
IL,2020-11-26,"19,225","19,082","19,368",65.69,64.11,67.27,"29,266","29,083","29,449"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.08,57.22,"7,482","7,480","7,484"
KY,2020-11-26,"8,219","8,196","8,242",68.53,68.53,68.53,"11,993","11,993","11,993"
MA,2020-11-26,"11,048","11,023","11,072",63.32,62.84,63.79,"17,448","17,413","17,483"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,984","16,153",74.61,73.35,75.87,"21,537","21,428","21,646"
MN,2020-11-26,"7,168","7,154","7,182",73.28,72.86,73.70,"9,782","9,758","9,806"
MS,2020-11-26,"4,736","4,723","4,749",59.69,59.06,60.32,"7,934","7,908","7,961"
MT,2020-11-26,"1,816","1,809","1,824",63.44,62.35,64.53,"2,863","2,847","2,879"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.76,75.33,"1,957","1,947","1,967"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OK,2020-11-26,"6,354","6,351","6,357",68.51,68.30,68.72,"9,275","9,264","9,286"
PA,2020-11-26,"22,872","22,860","22,883",71.65,71.43,71.87,"31,921","31,883","31,959"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
TN,2020-11-26,"11,759","11,759","11,759",71.96,71.96,71.96,"16,342","16,342","16,342"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,364","9,394",67.01,66.52,67.50,"13,996","13,961","14,031"
AR,2020-11-27,"4,699","4,692","4,706",65.01,64.66,65.36,"7,228","7,217","7,239"
CA,2020-11-27,"42,548","42,454","42,641",68.93,68.49,69.37,"61,802","61,696","61,908"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,457","35,457","35,457",69.72,69.72,69.72,"50,856","50,831","50,881"
GA,2020-11-27,"13,376","13,354","13,398",71.19,70.83,71.54,"18,789","18,764","18,814"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.46,66.20,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,804","18,735","18,872",64.29,63.48,65.11,"29,246","29,141","29,351"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
KY,2020-11-27,"7,908","7,872","7,944",66.63,66.63,66.63,"11,868","11,868","11,868"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,636","15,641",73.46,73.38,73.55,"21,288","21,278","21,297"
MN,2020-11-27,"7,058","7,048","7,068",72.68,72.68,72.68,"9,711","9,700","9,722"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.89,58.01,"7,908","7,881","7,935"
MT,2020-11-27,"1,778","1,770","1,787",62.22,61.08,63.37,"2,858","2,843","2,873"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,752","30,753",66.09,66.09,66.10,"46,530","46,529","46,530"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.29,66.77,"9,179","9,167","9,191"
PA,2020-11-27,"22,519","22,371","22,668",70.69,69.08,72.30,"31,857","31,636","32,078"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,414","9,406","9,421",67.27,66.98,67.56,"13,994","13,972","14,016"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
CA,2020-11-28,"42,920","42,837","43,004",69.78,69.38,70.18,"61,584","61,480","61,688"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"35,944","35,932","35,956",70.85,70.78,70.93,"50,729","50,716","50,742"
GA,2020-11-28,"13,596","13,572","13,621",72.28,71.87,72.70,"18,810","18,779","18,841"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.22,64.98,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
IL,2020-11-28,"18,833","18,756","18,911",64.36,63.44,65.29,"29,261","29,142","29,380"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
KY,2020-11-28,"7,968","7,948","7,988",67.15,67.15,67.15,"11,866","11,866","11,866"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,677","15,705",74.95,74.38,75.51,"20,935","20,870","21,001"
MN,2020-11-28,"7,108","7,094","7,122",72.60,72.18,73.03,"9,790","9,766","9,814"
MS,2020-11-28,"4,543","4,530","4,556",57.62,56.99,58.25,"7,885","7,859","7,911"
MT,2020-11-28,"1,766","1,763","1,769",61.90,61.24,62.56,"2,853","2,842","2,864"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,291","7,447"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OK,2020-11-28,"6,020","6,016","6,024",65.55,65.31,65.79,"9,184","9,172","9,196"
PA,2020-11-28,"22,766","22,554","22,977",71.37,69.09,73.64,"31,900","31,590","32,210"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,514","9,526",67.99,67.76,68.21,"14,003","13,986","14,020"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
CA,2020-11-29,"43,259","43,197","43,321",70.25,69.95,70.55,"61,657","61,571","61,743"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,803","36,800","36,806",72.23,72.23,72.23,"50,953","50,953","50,953"
GA,2020-11-29,"13,892","13,875","13,910",73.89,73.60,74.18,"18,801","18,780","18,822"
HI,2020-11-29,"1,607","1,599","1,615",64.43,63.35,65.52,"2,494","2,483","2,505"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
IL,2020-11-29,"18,877","18,794","18,960",64.50,63.51,65.49,"29,265","29,138","29,392"
KS,2020-11-29,"4,277","4,274","4,280",57.81,57.68,57.94,"7,398","7,394","7,402"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,460","15,626",73.80,72.61,74.98,"21,062","20,970","21,155"
MN,2020-11-29,"7,005","6,995","7,015",71.78,71.78,71.78,"9,759","9,748","9,770"
MS,2020-11-29,"4,592","4,580","4,605",58.26,57.70,58.83,"7,882","7,860","7,904"
MT,2020-11-29,"1,756","1,747","1,765",61.58,60.57,62.60,"2,852","2,840","2,863"
ND,2020-11-29,"1,485","1,452","1,518",75.94,70.78,81.10,"1,956","1,918","1,993"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,432","31,499",67.23,66.97,67.49,"46,803","46,749","46,857"
OK,2020-11-29,"6,164","6,161","6,167",67.11,66.87,67.35,"9,185","9,173","9,197"
PA,2020-11-29,"23,146","22,932","23,359",72.39,70.10,74.69,"31,972","31,657","32,287"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
