state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NM,2020-09-04,96,87,104,3.13,2.83,3.42,"3,061","3,007","3,115"
TX,2020-09-04,"4,912","4,897","4,928",8.40,8.19,8.60,"58,393","57,479","59,307"
MO,2020-09-05,889,879,899,4.71,4.14,5.28,"17,224","17,147","17,302"
NC,2020-09-05,"1,165","1,088","1,243",6.00,4.20,7.80,"20,764","20,517","21,012"
NE,2020-09-05,221,215,227,4.17,2.61,5.73,"5,309","5,168","5,450"
NM,2020-09-05,104,96,113,3.39,1.90,4.88,"3,072","2,953","3,190"
TX,2020-09-05,"4,868","4,847","4,889",8.28,8.01,8.55,"58,697","57,781","59,612"
MO,2020-09-06,866,865,867,4.64,4.53,4.75,"17,206","17,169","17,243"
NC,2020-09-06,"1,149","1,079","1,220",6.16,5.38,6.95,"19,987","19,954","20,020"
NE,2020-09-06,224,217,232,4.24,2.50,5.99,"5,286","5,142","5,431"
NM,2020-09-06,98,89,106,3.17,1.41,4.93,"3,078","2,939","3,216"
TX,2020-09-06,"4,622","4,590","4,655",8.14,7.70,8.59,"56,663","55,700","57,627"
MO,2020-09-07,917,915,918,4.82,4.72,4.92,"17,178","17,155","17,200"
NC,2020-09-07,"1,145","1,073","1,217",6.15,5.49,6.81,"19,944","19,925","19,962"
NE,2020-09-07,219,213,225,4.12,2.58,5.65,"5,330","5,192","5,468"
NM,2020-09-07,102,94,110,3.32,1.61,5.04,"3,075","2,944","3,206"
TX,2020-09-07,"4,609","4,578","4,640",8.21,7.82,8.60,"56,049","55,076","57,023"
MO,2020-09-08,926,914,938,4.94,4.94,4.94,"17,213","17,213","17,213"
NC,2020-09-08,"1,156","1,081","1,232",5.94,5.00,6.89,"20,798","20,749","20,847"
NE,2020-09-08,227,226,228,4.65,4.28,5.01,"4,882","4,844","4,919"
NM,2020-09-08,114,107,122,3.73,3.34,4.12,"3,071","3,021","3,121"
TX,2020-09-08,"4,598","4,573","4,623",8.21,7.88,8.54,"56,000","55,026","56,974"
MO,2020-09-09,"1,007","1,006","1,008",5.34,5.34,5.34,"17,218","17,218","17,218"
NC,2020-09-09,"1,195","1,124","1,266",6.07,5.95,6.19,"21,029","20,982","21,076"
NE,2020-09-09,232,230,233,4.73,4.22,5.23,"4,896","4,845","4,948"
NM,2020-09-09,103,96,110,3.26,2.75,3.77,"3,158","3,104","3,211"
TX,2020-09-09,"4,598","4,568","4,628",8.03,7.57,8.49,"57,248","56,244","58,253"
MO,2020-09-10,944,943,945,4.99,4.96,5.03,"17,212","17,207","17,217"
NC,2020-09-10,"1,294","1,224","1,364",6.57,6.49,6.64,"21,045","21,025","21,065"
NE,2020-09-10,214,213,214,4.37,3.97,4.77,"4,884","4,840","4,929"
NM,2020-09-10,103,96,110,3.20,0.75,5.66,"3,205","3,154","3,256"
TX,2020-09-10,"4,296","4,262","4,330",7.32,6.88,7.76,"58,707","57,735","59,679"
MO,2020-09-11,976,975,977,5.17,5.17,5.17,"17,249","17,249","17,249"
NC,2020-09-11,"1,212","1,143","1,281",6.15,6.15,6.15,"21,041","21,025","21,056"
NE,2020-09-11,202,201,202,4.12,3.46,4.79,"4,890","4,811","4,969"
NM,2020-09-11,102,95,108,3.16,0.76,5.57,"3,207","3,164","3,250"
TX,2020-09-11,"4,223","4,198","4,249",7.18,6.84,7.52,"58,839","57,870","59,808"
MO,2020-09-12,996,994,999,5.24,5.16,5.32,"17,176","17,152","17,200"
NC,2020-09-12,"1,171","1,101","1,241",5.76,3.62,7.90,"20,944","20,485","21,404"
NE,2020-09-12,222,216,228,4.20,2.62,5.78,"5,284","5,140","5,428"
NM,2020-09-12,100,93,107,3.12,0.70,5.54,"3,207","3,162","3,252"
TX,2020-09-12,"4,168","4,136","4,199",7.20,6.77,7.63,"57,898","56,928","58,867"
MO,2020-09-13,954,953,955,5.09,5.09,5.09,"17,118","17,118","17,118"
NC,2020-09-13,"1,203","1,132","1,273",7.19,4.97,9.41,"17,190","16,868","17,513"
NE,2020-09-13,217,212,223,4.12,2.64,5.59,"5,278","5,145","5,410"
NM,2020-09-13,91,85,97,2.84,0.42,5.26,"3,205","3,159","3,252"
TX,2020-09-13,"4,110","4,076","4,144",7.20,6.72,7.68,"57,067","56,095","58,040"
MO,2020-09-14,929,928,930,4.97,4.97,4.97,"17,147","17,147","17,147"
NC,2020-09-14,"1,288","1,218","1,358",6.41,4.69,8.13,"20,692","20,656","20,729"
NE,2020-09-14,218,217,219,4.46,3.92,5.00,"4,881","4,822","4,940"
NM,2020-09-14,102,96,108,3.18,1.03,5.33,"3,205","3,167","3,243"
TX,2020-09-14,"4,104","4,085","4,123",7.18,6.89,7.46,"57,196","56,229","58,164"
MO,2020-09-15,990,990,990,5.26,5.26,5.26,"17,235","17,235","17,235"
NC,2020-09-15,"1,277","1,208","1,346",6.34,4.68,8.00,"20,757","20,702","20,812"
NE,2020-09-15,206,205,207,4.21,3.87,4.56,"4,891","4,853","4,929"
NM,2020-09-15,97,91,103,3.03,1.01,5.05,"3,199","3,164","3,234"
TX,2020-09-15,"4,154","4,131","4,177",7.19,6.53,7.85,"57,752","56,605","58,899"
MO,2020-09-16,969,968,970,5.16,5.16,5.16,"17,235","17,235","17,235"
NC,2020-09-16,"1,160","1,092","1,228",5.73,4.09,7.37,"20,865","20,790","20,940"
NE,2020-09-16,229,228,230,4.66,4.24,5.09,"4,906","4,862","4,950"
NM,2020-09-16,96,92,100,2.98,1.33,4.63,"3,221","3,192","3,250"
TX,2020-09-16,"4,087","4,082","4,092",7.04,6.84,7.24,"58,059","57,080","59,037"
MO,2020-09-17,"1,029","1,028","1,030",5.43,5.38,5.48,"17,242","17,237","17,247"
NC,2020-09-17,"1,177","1,112","1,243",5.82,4.32,7.32,"20,848","20,761","20,935"
NE,2020-09-17,231,230,232,4.67,4.19,5.16,"4,935","4,883","4,986"
NM,2020-09-17,100,100,100,3.11,3.03,3.20,"3,212","3,205","3,220"
TX,2020-09-17,"3,965","3,939","3,992",6.76,6.33,7.19,"58,663","57,665","59,660"
MO,2020-09-18,992,989,994,5.23,5.14,5.32,"17,229","17,208","17,250"
NC,2020-09-18,"1,111","1,049","1,174",5.50,4.25,6.75,"20,822","20,767","20,877"
NE,2020-09-18,226,225,227,4.60,4.04,5.16,"4,912","4,851","4,972"
NM,2020-09-18,102,102,103,3.19,2.80,3.58,"3,211","3,192","3,230"
TX,2020-09-18,"3,874","3,847","3,901",6.54,6.17,6.90,"59,268","58,308","60,228"
MO,2020-09-19,944,913,975,4.96,3.30,6.62,"17,198","16,812","17,584"
NC,2020-09-19,"1,167","1,074","1,260",6.04,1.50,10.57,"19,949","18,620","21,278"
NE,2020-09-19,216,210,222,4.03,2.48,5.58,"5,360","5,218","5,502"
NM,2020-09-19,95,91,99,2.98,1.34,4.62,"3,184","3,174","3,194"
TX,2020-09-19,"3,813","3,597","4,029",6.24,3.09,9.40,"61,081","59,129","63,033"
OH,2020-08-19,"1,503","1,499","1,507",5.20,4.69,5.71,"28,900","28,586","29,214"
OK,2020-08-19,542,536,548,5.40,5.27,5.52,"8,897","8,816","8,978"
PA,2020-08-19,"1,103","1,089","1,117",3.81,2.82,4.80,"26,845","26,234","27,456"
SC,2020-08-19,"1,083","1,083","1,083",11.72,11.72,11.72,"9,238","9,238","9,238"
OH,2020-08-20,"1,506","1,504","1,507",5.20,4.91,5.48,"28,973","28,795","29,151"
OK,2020-08-20,555,539,571,5.41,4.76,6.06,"8,965","8,888","9,043"
PA,2020-08-20,"1,080","1,065","1,094",3.70,2.76,4.63,"26,965","26,387","27,543"
SC,2020-08-20,"1,047","1,047","1,047",11.32,11.32,11.32,"9,253","9,253","9,253"
OH,2020-08-21,"1,429","1,427","1,432",4.96,4.51,5.41,"28,809","28,522","29,096"
OK,2020-08-21,536,528,543,5.20,4.37,6.02,"8,926","8,848","9,005"
PA,2020-08-21,"1,044","1,027","1,061",3.56,2.54,4.59,"26,820","26,234","27,406"
SC,2020-08-21,985,985,985,10.68,10.68,10.68,"9,226","9,226","9,226"
OH,2020-08-22,"1,361","1,354","1,367",4.73,4.15,5.32,"28,760","28,399","29,121"
OK,2020-08-22,553,545,562,5.45,4.57,6.34,"8,846","8,767","8,925"
PA,2020-08-22,"1,029","1,002","1,055",3.51,2.05,4.97,"26,766","26,026","27,506"
SC,2020-08-22,988,986,989,10.74,10.74,10.74,"9,197","9,197","9,197"
OH,2020-08-23,"1,393","1,387","1,399",4.86,4.42,5.29,"28,687","28,438","28,936"
OK,2020-08-23,544,519,568,5.46,3.21,7.71,"8,790","8,572","9,008"
PA,2020-08-23,"1,003",983,"1,022",3.47,2.26,4.67,"26,637","25,957","27,316"
SC,2020-08-23,944,943,946,10.28,10.28,10.28,"9,188","9,188","9,188"
OH,2020-08-24,"1,310","1,308","1,311",4.58,4.37,4.79,"28,604","28,468","28,740"
OK,2020-08-24,539,530,547,5.25,4.34,6.17,"8,901","8,828","8,973"
PA,2020-08-24,"1,018","1,015","1,020",3.51,2.70,4.31,"26,463","25,874","27,051"
SC,2020-08-24,994,994,994,10.80,10.80,10.80,"9,202","9,202","9,202"
OH,2020-08-25,"1,351","1,342","1,360",4.70,4.26,5.14,"28,747","28,528","28,966"
OK,2020-08-25,570,561,579,5.48,4.59,6.38,"8,951","8,883","9,019"
PA,2020-08-25,"1,072","1,069","1,075",3.71,2.87,4.54,"26,515","25,922","27,109"
SC,2020-08-25,999,999,999,10.84,10.84,10.84,"9,217","9,217","9,217"
OH,2020-08-26,"1,351","1,345","1,357",4.69,4.44,4.94,"28,812","28,711","28,913"
OK,2020-08-26,557,549,565,5.34,4.48,6.20,"8,989","8,925","9,052"
PA,2020-08-26,"1,130","1,123","1,137",3.87,3.01,4.73,"26,821","26,245","27,397"
SC,2020-08-26,953,953,953,10.29,10.29,10.29,"9,263","9,263","9,263"
OH,2020-08-27,"1,384","1,381","1,386",4.92,4.53,5.31,"28,114","27,876","28,353"
OK,2020-08-27,568,560,577,5.39,4.44,6.34,"9,024","8,942","9,107"
PA,2020-08-27,"1,029","1,024","1,033",3.46,2.64,4.28,"26,807","26,228","27,385"
SC,2020-08-27,923,923,923,10.03,10.03,10.03,"9,203","9,203","9,203"
OH,2020-08-28,"1,386","1,379","1,392",4.92,4.71,5.13,"28,157","28,149","28,165"
OK,2020-08-28,557,548,566,5.32,4.90,5.74,"8,963","8,897","9,029"
PA,2020-08-28,"1,043","1,021","1,065",3.60,2.48,4.71,"26,587","25,983","27,191"
SC,2020-08-28,888,884,893,9.67,9.30,10.04,"9,185","9,161","9,209"
OH,2020-08-29,"1,315","1,309","1,322",4.69,4.32,5.06,"28,057","27,861","28,252"
OK,2020-08-29,550,541,560,5.22,4.51,5.93,"8,932","8,826","9,039"
PA,2020-08-29,"1,027","1,010","1,043",3.56,2.76,4.36,"25,857","25,207","26,508"
SC,2020-08-29,881,878,884,9.64,9.38,9.89,"9,143","9,131","9,155"
OH,2020-08-30,"1,226","1,223","1,228",4.38,3.87,4.90,"27,955","27,618","28,293"
OK,2020-08-30,550,542,559,5.21,4.91,5.52,"8,888","8,828","8,949"
PA,2020-08-30,"1,033","1,002","1,064",3.62,2.08,5.16,"25,770","24,920","26,619"
SC,2020-08-30,886,881,892,9.75,9.75,9.75,"9,089","9,089","9,089"
OH,2020-08-31,"1,312","1,308","1,315",4.67,4.49,4.86,"28,062","27,960","28,163"
OK,2020-08-31,551,542,560,5.19,4.80,5.58,"8,936","8,874","8,999"
PA,2020-08-31,"1,092","1,085","1,100",3.81,3.49,4.13,"25,822","25,174","26,469"
SC,2020-08-31,857,852,862,9.36,8.98,9.73,"9,158","9,135","9,182"
OH,2020-09-01,"1,383","1,377","1,389",4.90,4.55,5.25,"28,225","28,044","28,406"
OK,2020-09-01,576,567,585,5.50,5.01,5.99,"8,969","8,890","9,048"
PA,2020-09-01,"1,153","1,151","1,154",3.93,3.30,4.56,"26,121","25,363","26,879"
SC,2020-09-01,853,853,853,9.32,9.32,9.32,"9,151","9,151","9,151"
OH,2020-09-02,"1,254","1,252","1,257",4.44,4.28,4.60,"28,247","28,148","28,346"
OK,2020-09-02,537,529,545,5.09,4.92,5.26,"8,981","8,939","9,024"
PA,2020-09-02,"1,092","1,088","1,097",3.71,3.48,3.94,"26,281","25,597","26,965"
SC,2020-09-02,870,860,880,9.46,8.47,10.46,"9,192","9,085","9,299"
OH,2020-09-03,"1,226","1,221","1,231",4.34,4.16,4.53,"28,227","28,209","28,246"
OK,2020-09-03,536,528,544,5.11,4.94,5.28,"8,960","8,918","9,001"
PA,2020-09-03,"1,061","1,052","1,070",3.60,3.18,4.03,"26,246","25,554","26,939"
SC,2020-09-03,858,856,859,9.33,9.33,9.33,"9,192","9,192","9,192"
OH,2020-09-04,"1,149","1,149","1,149",4.11,3.96,4.25,"27,987","27,887","28,088"
OK,2020-09-04,546,538,553,5.21,4.37,6.05,"8,991","8,926","9,057"
PA,2020-09-04,"1,026","1,023","1,029",3.50,3.34,3.65,"26,206","25,524","26,888"
SC,2020-09-04,794,793,795,8.65,8.65,8.65,"9,183","9,183","9,183"
OH,2020-09-05,"1,110","1,107","1,113",3.98,3.49,4.48,"27,873","27,535","28,211"
OK,2020-09-05,536,527,544,5.23,4.23,6.22,"8,924","8,821","9,028"
PA,2020-09-05,"1,024","1,008","1,041",3.48,2.76,4.19,"26,035","25,331","26,738"
SC,2020-09-05,758,757,759,8.29,8.29,8.29,"9,144","9,144","9,144"
OH,2020-09-06,"1,106","1,103","1,110",3.98,3.45,4.51,"27,813","27,455","28,172"
OK,2020-09-06,529,520,538,5.20,4.23,6.18,"8,897","8,807","8,986"
PA,2020-09-06,965,944,985,3.32,2.30,4.33,"25,913","25,135","26,692"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
OH,2020-09-07,"1,123","1,120","1,126",4.03,3.73,4.33,"27,858","27,662","28,053"
OK,2020-09-07,506,499,514,5.05,4.30,5.79,"8,884","8,845","8,923"
PA,2020-09-07,976,955,997,3.37,2.40,4.34,"25,969","25,262","26,676"
SC,2020-09-07,750,747,754,8.27,8.00,8.54,"9,075","9,064","9,086"
OH,2020-09-08,"1,155","1,149","1,162",4.16,3.94,4.38,"27,762","27,743","27,781"
OK,2020-09-08,513,501,524,5.10,3.76,6.43,"8,897","8,764","9,029"
PA,2020-09-08,996,973,"1,019",3.37,2.29,4.46,"25,938","25,214","26,663"
SC,2020-09-08,782,781,783,8.56,8.47,8.65,"9,136","9,125","9,147"
OH,2020-09-09,"1,238","1,230","1,245",4.43,4.13,4.72,"27,953","27,853","28,053"
OK,2020-09-09,555,543,566,5.51,4.22,6.80,"8,996","8,858","9,134"
PA,2020-09-09,"1,073","1,055","1,091",3.68,2.89,4.47,"26,194","25,551","26,836"
SC,2020-09-09,827,827,827,8.99,8.99,8.99,"9,194","9,194","9,194"
OH,2020-09-10,"1,222","1,216","1,228",4.35,4.08,4.63,"28,057","27,935","28,179"
OK,2020-09-10,552,546,557,5.35,4.80,5.90,"9,035","8,983","9,087"
PA,2020-09-10,"1,022","1,003","1,042",3.45,2.43,4.47,"26,290","25,553","27,027"
SC,2020-09-10,784,783,785,8.52,8.52,8.52,"9,204","9,204","9,204"
OH,2020-09-11,"1,153","1,150","1,157",4.13,3.90,4.37,"27,895","27,761","28,028"
OK,2020-09-11,559,557,561,5.36,5.04,5.68,"9,029","8,979","9,079"
PA,2020-09-11,"1,010",987,"1,033",3.48,1.99,4.97,"26,674","25,824","27,524"
SC,2020-09-11,737,737,737,8.07,8.07,8.07,"9,133","9,133","9,133"
OH,2020-09-12,"1,118","1,115","1,122",4.00,3.66,4.34,"27,935","27,714","28,156"
OK,2020-09-12,550,535,565,5.47,5.22,5.72,"8,954","8,901","9,007"
PA,2020-09-12,993,975,"1,011",3.47,2.08,4.87,"26,269","25,425","27,113"
SC,2020-09-12,716,713,720,7.88,7.57,8.19,"9,097","9,073","9,121"
OH,2020-09-13,"1,080","1,073","1,087",3.87,3.34,4.40,"27,903","27,573","28,234"
OK,2020-09-13,569,569,569,5.67,5.41,5.94,"8,918","8,863","8,973"
PA,2020-09-13,958,941,974,3.33,2.01,4.66,"26,136","25,322","26,950"
SC,2020-09-13,707,706,708,7.76,7.63,7.90,"9,109","9,098","9,120"
OH,2020-09-14,"1,153","1,152","1,153",4.13,4.11,4.14,"27,935","27,926","27,945"
OK,2020-09-14,601,601,601,6.04,5.77,6.31,"8,910","8,854","8,966"
PA,2020-09-14,981,977,985,3.44,2.30,4.58,"26,196","25,395","26,998"
SC,2020-09-14,722,721,722,7.93,7.93,7.93,"9,103","9,103","9,103"
OH,2020-09-15,"1,182","1,180","1,184",4.20,4.04,4.36,"28,156","28,054","28,258"
OK,2020-09-15,554,553,555,5.48,5.19,5.77,"8,919","8,861","8,977"
PA,2020-09-15,"1,047","1,045","1,049",3.71,2.59,4.83,"26,347","25,574","27,119"
SC,2020-09-15,763,763,763,8.30,8.30,8.30,"9,193","9,193","9,193"
OH,2020-09-16,"1,134","1,126","1,141",4.02,3.71,4.33,"28,214","28,111","28,318"
OK,2020-09-16,555,553,557,5.59,5.37,5.80,"8,920","8,859","8,982"
PA,2020-09-16,"1,020","1,000","1,041",3.56,2.15,4.96,"26,393","25,582","27,204"
SC,2020-09-16,753,752,754,8.19,8.19,8.19,"9,191","9,191","9,191"
OH,2020-09-17,"1,104","1,100","1,107",3.91,3.68,4.14,"28,218","28,088","28,348"
OK,2020-09-17,563,557,569,5.73,5.06,6.39,"8,926","8,833","9,019"
PA,2020-09-17,919,913,925,2.96,2.39,3.53,"25,438","24,708","26,168"
SC,2020-09-17,776,776,776,8.43,8.43,8.43,"9,205","9,205","9,205"
OH,2020-09-18,"1,114","1,103","1,124",3.96,3.57,4.34,"28,138","28,034","28,242"
OK,2020-09-18,577,572,581,5.80,5.28,6.31,"8,914","8,829","8,998"
PA,2020-09-18,909,904,914,2.88,2.46,3.31,"25,411","24,708","26,114"
SC,2020-09-18,794,791,797,8.64,8.34,8.94,"9,188","9,164","9,211"
OH,2020-09-19,"1,079","1,076","1,082",3.86,3.37,4.35,"27,941","27,602","28,280"
OK,2020-09-19,614,580,648,6.28,2.91,9.65,"8,869","8,478","9,260"
PA,2020-09-19,834,800,868,2.61,0.88,4.35,"25,937","25,103","26,771"
SC,2020-09-19,787,786,788,8.71,8.58,8.84,"9,038","9,027","9,049"
TN,2020-08-19,"1,227","1,222","1,232",7.03,7.03,7.03,"16,518","16,518","16,518"
UT,2020-08-19,158,158,158,3.12,2.99,3.26,"4,992","4,889","5,095"
VA,2020-08-19,"1,176","1,090","1,262",7.29,4.48,10.10,"14,869","13,650","16,088"
WA,2020-08-19,499,468,530,3.67,3.44,3.90,"9,319","9,118","9,520"
WI,2020-08-19,648,643,653,5.43,4.61,6.26,"11,926","11,727","12,125"
TN,2020-08-20,"1,192","1,188","1,195",6.75,6.40,7.10,"16,505","16,411","16,598"
UT,2020-08-20,148,148,148,2.92,2.80,3.05,"4,995","4,892","5,098"
VA,2020-08-20,"1,122","1,044","1,200",7.20,6.65,7.75,"14,984","14,041","15,927"
WA,2020-08-20,485,454,516,3.55,3.28,3.81,"9,365","9,162","9,567"
WI,2020-08-20,600,597,604,4.97,4.28,5.65,"12,093","11,911","12,275"
TN,2020-08-21,"1,106","1,101","1,110",6.35,5.98,6.72,"16,536","16,443","16,630"
UT,2020-08-21,148,148,148,2.91,2.85,2.97,"4,986","4,884","5,088"
VA,2020-08-21,"1,122","1,043","1,201",7.16,5.85,8.46,"14,996","14,082","15,910"
WA,2020-08-21,487,457,517,3.59,2.78,4.40,"9,607","9,411","9,803"
WI,2020-08-21,592,585,598,4.88,3.92,5.85,"12,114","11,874","12,355"
TN,2020-08-22,"1,035","1,030","1,039",5.92,5.92,5.92,"16,531","16,531","16,531"
UT,2020-08-22,163,163,163,3.20,2.96,3.45,"4,977","4,870","5,084"
VA,2020-08-22,"1,067",984,"1,150",6.79,3.90,9.68,"14,979","13,925","16,032"
WA,2020-08-22,469,441,498,3.39,2.24,4.54,"9,640","9,383","9,898"
WI,2020-08-22,592,581,604,4.94,3.80,6.09,"11,984","11,764","12,204"
TN,2020-08-23,"1,048","1,042","1,055",6.06,6.06,6.06,"16,525","16,525","16,525"
UT,2020-08-23,152,152,152,2.99,2.77,3.21,"4,972","4,866","5,078"
VA,2020-08-23,"1,041",966,"1,117",6.62,4.11,9.13,"14,979","13,947","16,012"
WA,2020-08-23,434,408,461,3.03,1.94,4.13,"9,643","9,387","9,899"
WI,2020-08-23,599,588,611,4.99,3.68,6.30,"12,009","11,743","12,275"
TN,2020-08-24,"1,090","1,086","1,093",6.29,6.29,6.29,"16,543","16,543","16,543"
UT,2020-08-24,141,141,141,2.75,2.75,2.75,"4,983","4,882","5,084"
VA,2020-08-24,"1,255","1,177","1,333",7.15,2.28,12.02,"16,879","15,790","17,968"
WA,2020-08-24,442,420,463,3.17,2.46,3.89,"9,439","9,265","9,613"
WI,2020-08-24,606,603,608,5.00,4.68,5.31,"12,119","12,052","12,186"
TN,2020-08-25,"1,083","1,080","1,087",6.22,6.22,6.22,"16,552","16,552","16,552"
UT,2020-08-25,137,137,137,2.65,2.39,2.92,"5,010","4,906","5,115"
VA,2020-08-25,"1,229","1,162","1,296",7.00,3.07,10.92,"16,867","16,058","17,676"
WA,2020-08-25,450,448,452,3.25,2.19,4.31,"9,470","9,200","9,741"
WI,2020-08-25,622,619,624,5.13,4.42,5.83,"12,133","11,951","12,315"
TN,2020-08-26,"1,064","1,062","1,067",6.14,6.14,6.14,"16,533","16,533","16,533"
UT,2020-08-26,148,148,148,2.88,2.71,3.04,"4,972","4,877","5,067"
VA,2020-08-26,"1,218","1,152","1,285",6.95,3.06,10.83,"16,881","16,082","17,680"
WA,2020-08-26,460,458,462,3.31,2.51,4.12,"9,481","9,280","9,682"
WI,2020-08-26,570,566,573,4.71,3.82,5.60,"12,088","11,853","12,322"
TN,2020-08-27,"1,027","1,023","1,031",5.93,5.93,5.93,"16,493","16,493","16,493"
UT,2020-08-27,168,166,169,3.32,2.98,3.66,"4,925","4,830","5,020"
VA,2020-08-27,"1,171","1,107","1,235",6.90,3.07,10.73,"16,402","15,640","17,164"
WA,2020-08-27,451,449,452,3.40,2.90,3.90,"9,611","9,488","9,734"
WI,2020-08-27,483,478,488,3.98,3.07,4.89,"12,135","11,888","12,382"
TN,2020-08-28,982,981,982,5.68,5.68,5.68,"16,492","16,492","16,492"
UT,2020-08-28,156,155,158,3.10,2.60,3.60,"4,917","4,816","5,019"
VA,2020-08-28,"1,156","1,092","1,221",6.81,3.02,10.61,"16,398","15,674","17,122"
WA,2020-08-28,433,432,433,3.25,3.20,3.30,"9,586","9,578","9,595"
WI,2020-08-28,513,510,517,4.23,3.52,4.95,"12,124","11,932","12,317"
TN,2020-08-29,989,985,992,5.72,5.38,6.06,"16,484","16,390","16,578"
UT,2020-08-29,150,146,153,2.95,2.17,3.73,"4,934","4,834","5,035"
VA,2020-08-29,"1,185","1,117","1,252",6.97,2.78,11.15,"16,434","15,568","17,300"
WA,2020-08-29,418,416,421,3.06,2.17,3.96,"9,447","9,227","9,667"
WI,2020-08-29,493,483,503,4.07,2.95,5.18,"12,122","11,891","12,353"
TN,2020-08-30,"1,036","1,033","1,040",5.98,5.98,5.98,"16,462","16,462","16,462"
UT,2020-08-30,143,142,144,2.82,2.36,3.27,"4,935","4,838","5,033"
VA,2020-08-30,"1,183","1,132","1,235",6.95,3.52,10.37,"16,399","15,637","17,160"
WA,2020-08-30,408,407,410,3.03,2.80,3.26,"9,384","9,348","9,421"
WI,2020-08-30,510,500,519,4.21,2.88,5.55,"12,102","11,784","12,420"
TN,2020-08-31,"1,038","1,038","1,039",5.91,5.91,5.91,"16,463","16,463","16,463"
UT,2020-08-31,144,141,146,2.84,2.22,3.45,"4,954","4,865","5,043"
VA,2020-08-31,"1,169","1,169","1,169",6.85,6.85,6.85,"16,413","16,278","16,547"
WA,2020-08-31,401,397,405,3.01,2.56,3.46,"9,430","9,398","9,462"
WI,2020-08-31,471,470,473,3.88,3.30,4.47,"12,134","11,962","12,307"
TN,2020-09-01,"1,066","1,066","1,066",6.16,6.16,6.16,"16,465","16,465","16,465"
UT,2020-09-01,160,159,161,3.15,2.92,3.38,"4,950","4,868","5,032"
VA,2020-09-01,"1,212","1,192","1,233",7.08,4.86,9.29,"16,469","15,850","17,089"
WA,2020-09-01,403,403,403,2.87,2.77,2.96,"9,421","9,400","9,442"
WI,2020-09-01,530,527,533,4.37,4.01,4.72,"12,140","12,057","12,223"
TN,2020-09-02,"1,052","1,050","1,054",6.09,6.09,6.09,"16,202","16,202","16,202"
UT,2020-09-02,149,147,151,2.97,2.39,3.55,"4,950","4,869","5,032"
VA,2020-09-02,"1,248","1,224","1,271",7.48,6.00,8.97,"16,108","15,808","16,409"
WA,2020-09-02,395,394,396,2.86,2.65,3.07,"9,441","9,413","9,469"
WI,2020-09-02,512,507,517,4.22,3.78,4.65,"12,148","12,096","12,200"
TN,2020-09-03,"1,023","1,020","1,027",6.08,5.71,6.44,"16,026","15,932","16,120"
UT,2020-09-03,144,144,145,2.95,2.42,3.49,"4,891","4,815","4,967"
VA,2020-09-03,"1,184","1,159","1,209",7.26,5.95,8.57,"15,695","15,524","15,867"
WA,2020-09-03,398,397,399,2.96,2.80,3.12,"9,455","9,434","9,476"
WI,2020-09-03,494,492,496,4.08,3.44,4.72,"12,109","11,925","12,292"
TN,2020-09-04,"1,002","1,000","1,003",5.94,5.94,5.94,"16,048","16,048","16,048"
UT,2020-09-04,140,140,141,2.86,2.33,3.38,"4,915","4,839","4,991"
VA,2020-09-04,"1,160","1,152","1,168",6.73,6.19,7.26,"15,523","15,344","15,702"
WA,2020-09-04,407,404,409,3.22,2.85,3.60,"9,417","9,352","9,482"
WI,2020-09-04,504,502,507,4.17,3.39,4.94,"12,102","11,880","12,324"
TN,2020-09-05,992,990,994,5.93,5.93,5.93,"15,999","15,999","15,999"
UT,2020-09-05,149,149,149,3.04,2.47,3.61,"4,894","4,815","4,974"
VA,2020-09-05,"1,108","1,074","1,143",6.35,3.20,9.50,"15,478","14,659","16,297"
WA,2020-09-05,397,389,406,3.23,1.97,4.48,"9,423","9,230","9,616"
WI,2020-09-05,487,478,496,4.02,2.80,5.25,"12,098","11,807","12,388"
TN,2020-09-06,973,967,979,5.84,5.84,5.84,"15,959","15,959","15,959"
UT,2020-09-06,142,142,143,2.91,2.35,3.47,"4,901","4,821","4,981"
VA,2020-09-06,"1,109","1,072","1,146",6.52,3.16,9.88,"15,632","14,771","16,492"
WA,2020-09-06,399,385,413,3.15,1.18,5.12,"9,407","9,146","9,667"
WI,2020-09-06,460,450,471,3.80,2.45,5.16,"12,095","11,782","12,408"
TN,2020-09-07,"1,015","1,009","1,021",6.10,6.10,6.10,"16,007","16,007","16,007"
UT,2020-09-07,144,141,146,2.93,2.16,3.70,"4,902","4,828","4,975"
VA,2020-09-07,"1,084","1,061","1,107",6.36,4.59,8.13,"15,612","15,194","16,031"
WA,2020-09-07,360,350,370,2.86,1.44,4.28,"9,386","9,201","9,572"
WI,2020-09-07,510,500,521,4.23,2.83,5.63,"12,078","11,759","12,396"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"16,082","16,082","16,082"
UT,2020-09-08,130,129,132,2.67,2.12,3.23,"4,880","4,817","4,943"
VA,2020-09-08,"1,103","1,102","1,104",6.44,6.01,6.88,"15,660","15,517","15,804"
WA,2020-09-08,376,374,379,2.92,2.62,3.23,"9,385","9,357","9,413"
