state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/28,945,944,946,4.95,4.95,4.95,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,112,112,113,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,156,154,159,1.96,1.96,1.96,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
AL,2021/05/29,343,343,343,2.48,2.48,2.48,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,207,206,208,2.69,2.69,2.69,7684,7684,7684,POINT (-92.439162 34.899825)
CA,2021/05/29,1376,1370,1381,2.34,2.17,2.51,58766,58545,58987,POINT (-119.662127 37.211164)
CT,2021/05/29,130,130,130,1.67,1.67,1.67,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,126,126,126,4.6,4.6,4.6,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/05/29,892,891,894,4.66,4.66,4.66,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.4,3.4,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,666,665,666,3.94,3.94,3.94,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,134,132,135,1.67,1.67,1.67,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
AL,2021/05/30,334,334,334,2.42,2.42,2.42,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,201,201,201,2.66,2.66,2.66,7562,7562,7562,POINT (-92.439162 34.899825)
CA,2021/05/30,1310,1294,1325,2.25,1.87,2.63,58205,57992,58418,POINT (-119.662127 37.211164)
CT,2021/05/30,132,130,133,1.69,1.69,1.69,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,665,665,665,3.72,3.72,3.72,17885,17559,18211,POINT (-86.2818 39.919991)
KS,2021/05/30,138,138,138,1.73,1.73,1.73,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1057,1057,5.19,5.17,5.22,20357,20353,20361,POINT (-85.730977 44.874798)
AL,2021/05/31,366,366,366,2.64,2.64,2.64,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,220,219,221,2.89,2.89,2.89,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/05/31,1344,1337,1351,2.3,2.11,2.49,58378,58201,58556,POINT (-119.662127 37.211164)
CT,2021/05/31,117,117,117,1.51,1.51,1.51,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/05/31,866,866,866,4.53,4.53,4.53,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,690,689,690,4.1,4.1,4.1,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,120,120,120,1.51,1.51,1.51,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,506,506,506,5.2,5.2,5.2,9735,9735,9735,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
AL,2021/06/01,345,345,345,2.49,2.49,2.49,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,221,221,221,2.9,2.9,2.9,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/06/01,1344,1342,1345,2.3,2.27,2.32,58476,58450,58502,POINT (-119.662127 37.211164)
CT,2021/06/01,127,127,127,1.64,1.64,1.64,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,103,103,103,3.77,3.77,3.77,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,679,675,683,4.04,4.04,4.04,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,117,116,118,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
AL,2021/06/02,322,322,322,2.31,2.31,2.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,225,225,225,2.91,2.91,2.91,7731,7731,7731,POINT (-92.439162 34.899825)
CA,2021/06/02,1348,1348,1348,2.29,2.29,2.29,58755,58755,58755,POINT (-119.662127 37.211164)
CT,2021/06/02,130,130,130,1.67,1.67,1.67,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/06/02,834,834,834,4.34,4.34,4.34,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,652,652,652,3.86,3.86,3.86,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.7,1.7,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,276,267,285,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,964,960,968,4.65,4.65,4.65,20740,20740,20740,POINT (-85.730977 44.874798)
AL,2021/06/03,321,321,321,2.31,2.31,2.31,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,215,215,215,2.78,2.69,2.87,7738,7722,7754,POINT (-92.439162 34.899825)
CA,2021/06/03,1324,1309,1340,2.24,1.83,2.66,59077,58661,59493,POINT (-119.662127 37.211164)
CT,2021/06/03,126,125,127,1.62,1.62,1.62,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,110,110,110,3.97,3.97,3.97,2772,2772,2772,POINT (-77.016275 38.904785)
GA,2021/06/03,838,837,840,4.36,4.36,4.36,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,640,639,641,3.79,3.79,3.79,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,136,135,137,1.7,1.7,1.7,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,904,899,909,4.35,4.12,4.58,20770,20735,20805,POINT (-85.730977 44.874798)
AL,2021/06/04,291,290,292,2.09,2.09,2.09,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,212,210,213,2.73,2.41,3.04,7751,7732,7770,POINT (-92.439162 34.899825)
CA,2021/06/04,1346,1343,1348,2.28,2.05,2.52,58975,58529,59421,POINT (-119.662127 37.211164)
CT,2021/06/04,122,120,125,1.57,1.57,1.57,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,111,111,111,4.02,4.02,4.02,2759,2759,2759,POINT (-77.016275 38.904785)
GA,2021/06/04,803,802,804,4.17,4.17,4.17,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,118,117,119,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,611,611,611,3.63,3.63,3.63,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.67,1.73,7996,7988,8004,POINT (-98.38018 38.484729)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,869,862,876,4.18,4.18,4.18,20785,20785,20785,POINT (-85.730977 44.874798)
AL,2021/06/05,305,305,305,2.2,2.2,2.2,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,212,212,213,2.76,2.66,2.87,7686,7665,7707,POINT (-92.439162 34.899825)
CA,2021/06/05,1314,1305,1323,2.21,1.92,2.51,59403,58981,59826,POINT (-119.662127 37.211164)
CT,2021/06/05,124,118,131,1.6,1.6,1.6,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,115,115,115,4.19,4.19,4.19,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/06/05,784,783,786,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IN,2021/06/05,580,565,595,3.45,2.21,4.69,16804,16446,17163,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.49,1.65,7971,7946,7996,POINT (-98.38018 38.484729)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,480,475,484,4.93,4.93,4.93,9721,9721,9721,POINT (-76.687282 38.946466)
MI,2021/06/05,789,778,800,3.84,3.27,4.4,20569,20471,20667,POINT (-85.730977 44.874798)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,231,231,231,3.05,2.94,3.15,7584,7562,7606,POINT (-92.439162 34.899825)
CA,2021/06/06,1274,1269,1280,2.16,1.99,2.33,58891,58655,59128,POINT (-119.662127 37.211164)
CT,2021/06/06,122,117,126,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,110,110,111,3.37,3.17,3.57,3279,3269,3289,POINT (-114.659366 44.389073)
IN,2021/06/06,589,589,590,3.51,3.47,3.56,16767,16754,16780,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.32,1.52,7976,7944,8008,POINT (-98.38018 38.484729)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,491,488,495,5.13,5.13,5.13,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,789,782,796,3.85,3.85,3.85,20477,20477,20477,POINT (-85.730977 44.874798)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,215,215,215,2.82,2.69,2.94,7629,7606,7652,POINT (-92.439162 34.899825)
CA,2021/06/07,1272,1267,1276,2.18,2.07,2.29,58292,58269,58315,POINT (-119.662127 37.211164)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/06/07,760,749,770,3.97,3.23,4.71,19145,18909,19381,POINT (-83.426574 32.638481)
ID,2021/06/07,105,102,108,3.21,2.3,4.11,3276,3255,3297,POINT (-114.659366 44.389073)
IN,2021/06/07,621,615,627,3.7,3.28,4.13,16764,16689,16839,POINT (-86.2818 39.919991)
KS,2021/06/07,116,113,119,1.46,0.74,2.19,7936,7793,8079,POINT (-98.38018 38.484729)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,486,458,513,5.06,1.11,9.01,9604,8958,10250,POINT (-76.687282 38.946466)
MI,2021/06/07,772,765,779,3.75,3.75,3.75,20592,20592,20592,POINT (-85.730977 44.874798)
AL,2021/06/08,313,313,313,2.25,2.2,2.3,13909,13887,13931,POINT (-86.844516 32.756889)
AR,2021/06/08,231,228,234,2.98,2.04,3.92,7755,7577,7933,POINT (-92.439162 34.899825)
CA,2021/06/08,1286,1282,1290,2.19,2.19,2.19,58612,58612,58612,POINT (-119.662127 37.211164)
CT,2021/06/08,121,121,121,1.56,1.47,1.65,7766,7739,7793,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/06/08,775,771,779,4.02,3.79,4.24,19300,19254,19346,POINT (-83.426574 32.638481)
ID,2021/06/08,113,103,123,3.44,-2.02,8.89,3288,2892,3684,POINT (-114.659366 44.389073)
IN,2021/06/08,581,581,581,3.45,3.42,3.49,16824,16807,16841,POINT (-86.2818 39.919991)
KS,2021/06/08,113,97,129,1.42,-1.97,4.81,7956,7733,8179,POINT (-98.38018 38.484729)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,440,432,448,4.54,3.44,5.63,9701,9536,9866,POINT (-76.687282 38.946466)
MI,2021/06/08,751,744,758,3.62,3.24,4.01,20735,20700,20770,POINT (-85.730977 44.874798)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/09,535,535,535,3.88,3.85,3.92,13789,13777,13801,POINT (-111.664616 34.293239)
CO,2021/05/09,743,726,760,7.32,7.32,7.32,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.21,6.21,52317,52317,52317,POINT (-82.420978 28.260731)
HI,2021/05/09,58,58,58,2.33,2.33,2.33,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,163,163,163,2.16,2.16,2.16,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/05/09,1922,1922,1922,6.71,6.71,6.71,28658,28658,28658,POINT (-89.148632 40.124144)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/09,368,368,368,2.22,2.18,2.26,16567,16545,16589,POINT (-71.481104 42.151077)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/09,572,572,572,6.09,6.09,6.09,9396,9396,9396,POINT (-94.198308 46.349153)
MO,2021/05/09,753,753,753,5.39,5.39,5.39,13960,13960,13960,POINT (-92.477244 38.3675)
MS,2021/05/09,221,221,221,2.85,2.85,2.85,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/05/09,126,126,126,3.24,3.24,3.24,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,242,242,242,2.63,2.61,2.66,9290,9282,9298,POINT (-97.508297 35.583449)
PA,2021/05/09,2160,2150,2170,7.69,7.69,7.69,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/05/09,311,311,311,3.47,3.47,3.47,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/05/09,69,69,69,2.92,2.92,2.92,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,765,765,765,4.46,4.46,4.46,17574,17574,17574,POINT (-86.343226 35.842998)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/09,693,692,694,4.3,4.24,4.36,16113,16097,16129,POINT (-78.666382 37.510861)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/05/10,553,548,558,4.01,4.01,4.01,13796,13796,13796,POINT (-111.664616 34.293239)
CO,2021/05/10,728,712,744,7.17,7.17,7.17,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.34,6.34,6.34,52191,52191,52191,POINT (-82.420978 28.260731)
HI,2021/05/10,53,53,53,2.13,2.13,2.13,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,1920,1920,1921,6.71,6.71,6.71,28637,28637,28637,POINT (-89.148632 40.124144)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,379,377,381,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,145,144,146,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,578,578,578,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,254,251,257,3.24,3.24,3.24,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,344,343,345,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,224,223,226,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
PA,2021/05/10,2016,2010,2023,7.19,6.62,7.77,28363,28079,28647,POINT (-77.838886 40.896694)
SC,2021/05/10,325,325,325,3.61,3.61,3.61,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AZ,2021/05/11,563,563,563,4.04,4.04,4.04,13955,13955,13955,POINT (-111.664616 34.293239)
CO,2021/05/11,705,691,719,6.93,6.93,6.93,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3364,3366,6.52,6.52,6.52,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,58,58,59,2.36,1.92,2.79,2483,2478,2488,POINT (-157.854309 21.361013)
IA,2021/05/11,166,127,205,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,1924,1922,1925,6.71,6.71,6.71,28654,28654,28654,POINT (-89.148632 40.124144)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/05/11,558,558,558,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,802,800,803,5.61,5.51,5.71,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,249,248,250,3.17,3.17,3.17,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,376,366,385,5,3.25,6.74,7681,7459,7903,POINT (-114.916992 39.283294)
NY,2021/05/11,2450,2450,2450,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,217,217,217,2.34,2.31,2.37,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,2179,2168,2190,7.42,7.1,7.75,29688,29585,29792,POINT (-77.838886 40.896694)
SC,2021/05/11,341,340,342,3.77,3.77,3.77,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/05/12,562,560,564,4,3.82,4.18,14059,14042,14076,POINT (-111.664616 34.293239)
CO,2021/05/12,691,682,700,6.81,6.81,6.81,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3339,3365,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2479,2491,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
MA,2021/05/12,348,346,350,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/05/12,139,139,139,4.86,4.86,4.86,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/12,546,546,547,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,804,802,805,5.55,5.44,5.65,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,105,105,105,5.15,5.15,5.15,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.79,4.79,4.79,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2391,2395,5,4.93,5.06,47900,47836,47964,POINT (-75.59655 42.921241)
OK,2021/05/12,217,215,219,2.32,2.03,2.62,9443,9435,9451,POINT (-97.508297 35.583449)
PA,2021/05/12,2033,2033,2033,7.2,6.99,7.41,28586,28476,28697,POINT (-77.838886 40.896694)
SC,2021/05/12,320,318,321,3.52,3.52,3.52,9074,9074,9074,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/13,578,577,580,4.11,3.99,4.24,14077,14055,14099,POINT (-111.664616 34.293239)
CO,2021/05/13,663,656,670,6.54,6.54,6.54,10140,10140,10140,POINT (-105.547832 38.998552)
