state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/16,524,524,525,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
MI,2021/07/16,304,304,304,1.47,1.44,1.5,20733,20708,20758,POINT (-85.730977 44.874798)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,693,687,699,8.95,7.76,10.14,7746,7606,7886,POINT (-92.439162 34.899825)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/17,124,124,124,3.79,3.79,3.79,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/07/17,477,464,490,2.84,2.84,2.84,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,313,313,313,3.9,3.81,3.99,8028,8010,8046,POINT (-98.38018 38.484729)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
MI,2021/07/17,294,294,294,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,679,671,687,8.86,7.26,10.45,7666,7480,7852,POINT (-92.439162 34.899825)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,131,131,131,4.03,3.94,4.12,3251,3244,3258,POINT (-114.659366 44.389073)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,326,326,326,4.07,3.95,4.2,8006,7982,8030,POINT (-98.38018 38.484729)
LA,2021/07/18,617,616,618,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
AL,2021/07/19,572,571,572,4.13,4.02,4.25,13824,13791,13858,POINT (-86.844516 32.756889)
AR,2021/07/19,724,715,732,9.39,7.55,11.22,7709,7499,7919,POINT (-92.439162 34.899825)
CT,2021/07/19,88,87,88,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.63,4.93,8017,7990,8044,POINT (-98.38018 38.484729)
LA,2021/07/19,690,687,694,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,791,782,800,10.07,8.14,11.99,7857,7638,8076,POINT (-92.439162 34.899825)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.38,4.68,8038,8010,8066,POINT (-98.38018 38.484729)
LA,2021/07/20,754,749,759,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,818,808,828,10.45,8.41,12.5,7825,7597,8053,POINT (-92.439162 34.899825)
CT,2021/07/21,97,97,97,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/07/21,536,533,539,3.17,2.82,3.53,16888,16745,17030,POINT (-86.2818 39.919991)
KS,2021/07/21,379,379,379,4.72,4.55,4.89,8026,7995,8057,POINT (-98.38018 38.484729)
LA,2021/07/21,810,805,814,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
AL,2021/07/22,704,702,705,5.07,5.07,5.07,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,844,833,854,10.79,8.64,12.93,7818,7583,8053,POINT (-92.439162 34.899825)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/07/22,126,125,127,3.96,3.57,4.34,3185,3176,3194,POINT (-114.659366 44.389073)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,362,357,367,4.5,3.55,5.46,8038,7905,8171,POINT (-98.38018 38.484729)
LA,2021/07/22,894,891,897,7.15,7.15,7.15,12498,12498,12498,POINT (-91.840238 30.921314)
MD,2021/07/22,333,332,334,3.55,3.02,4.09,9368,9240,9496,POINT (-76.687282 38.946466)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
AL,2021/07/23,772,772,772,5.57,5.57,5.57,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,846,807,885,10.94,6.11,15.77,7731,7290,8172,POINT (-92.439162 34.899825)
CT,2021/07/23,124,124,124,1.59,1.53,1.65,7801,7782,7820,POINT (-72.738288 41.575155)
DC,2021/07/23,50,49,51,1.83,0.43,3.22,2737,2602,2872,POINT (-77.016275 38.904785)
ID,2021/07/23,133,122,144,4.06,-1.72,9.85,3273,2892,3654,POINT (-114.659366 44.389073)
IN,2021/07/23,591,591,591,3.55,3.39,3.72,16629,16557,16701,POINT (-86.2818 39.919991)
KS,2021/07/23,358,346,370,4.45,2.66,6.25,8037,7819,8255,POINT (-98.38018 38.484729)
LA,2021/07/23,955,951,959,7.5,7.5,7.5,12733,12733,12733,POINT (-91.840238 30.921314)
MD,2021/07/23,300,287,313,3.22,0.35,6.1,9307,8674,9940,POINT (-76.687282 38.946466)
MI,2021/07/23,322,317,327,1.54,1.1,1.98,20903,20696,21110,POINT (-85.730977 44.874798)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,482,482,3.41,3.38,3.43,14173,14157,14189,POINT (-111.664616 34.293239)
CA,2021/06/23,1216,1203,1229,2.04,1.69,2.38,59706,59428,59984,POINT (-119.662127 37.211164)
CO,2021/06/23,363,363,363,3.68,3.68,3.68,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1870,1863,1877,3.62,3.48,3.76,52576,52539,52613,POINT (-82.420978 28.260731)
GA,2021/06/23,583,569,597,3.1,2.78,3.42,19157,19043,19271,POINT (-83.426574 32.638481)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,168,168,168,2.22,2.22,2.22,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,515,514,516,1.82,1.77,1.87,28292,28255,28329,POINT (-89.148632 40.124144)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,103,103,103,0.61,0.61,0.61,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,45,45,45,1.56,1.56,1.56,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/23,161,161,161,1.69,1.69,1.69,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/06/23,161,158,164,2.05,2.05,2.05,7854,7824,7884,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,43,41,45,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,323,323,323,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,287,269,305,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,839,839,839,1.76,1.76,1.76,47687,47687,47687,POINT (-75.59655 42.921241)
OK,2021/06/23,387,387,387,4.21,4.21,4.21,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.26,2.24,2.29,28561,28535,28587,POINT (-77.838886 40.896694)
SC,2021/06/23,134,134,134,1.48,1.48,1.48,9034,8254,9814,POINT (-80.864614 33.878572)
TN,2021/06/23,283,283,283,1.64,1.64,1.64,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14200,14226,POINT (-111.664616 34.293239)
CA,2021/06/24,1236,1225,1248,2.08,1.8,2.37,59357,59200,59514,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,595,582,608,3.16,3.06,3.26,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,478,477,480,1.69,1.59,1.8,28282,28251,28313,POINT (-89.148632 40.124144)
KY,2021/06/24,202,202,202,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7822,7880,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,41,39,43,1.04,1.04,1.04,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,283,319,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,792,793,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.06,2.19,28449,28405,28494,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8271,9831,POINT (-80.864614 33.878572)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,505,507,3.57,3.48,3.66,14193,14169,14217,POINT (-111.664616 34.293239)
CA,2021/06/25,1202,1196,1209,2.03,1.87,2.2,59116,58986,59246,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52424,52474,POINT (-82.420978 28.260731)
GA,2021/06/25,609,580,638,3.23,1.29,5.16,19230,18596,19863,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,511,510,512,1.81,1.77,1.85,28242,28220,28264,POINT (-89.148632 40.124144)
KY,2021/06/25,192,192,192,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7796,7854,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,44,42,46,1.12,1.12,1.12,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,318,354,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,352,343,360,3.83,2.83,4.83,9287,9272,9302,POINT (-97.508297 35.583449)
PA,2021/06/25,591,591,591,2.09,2.04,2.14,28585,28540,28629,POINT (-77.838886 40.896694)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8226,9786,POINT (-80.864614 33.878572)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,1209,1200,1218,2.06,1.82,2.3,58775,58561,58989,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1824,1831,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,612,574,651,3.25,0.48,6.02,19170,18258,20082,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,488,487,490,1.73,1.66,1.8,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,186,184,188,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7747,7805,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,40,38,42,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,311,318,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,308,344,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.28,4.06,9207,9130,9284,POINT (-97.508297 35.583449)
PA,2021/06/26,587,582,591,2.1,1.86,2.33,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8212,9750,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,190,187,193,3.58,3.58,3.58,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1175,1250,2.08,1.15,3.01,58342,57857,58827,POINT (-119.662127 37.211164)
CO,2021/06/27,320,318,322,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1863,1871,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,619,587,651,3.26,1.01,5.5,19169,18433,19904,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.87,2.73,7620,7544,7696,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.76,1.87,28211,28196,28226,POINT (-89.148632 40.124144)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7747,7805,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,37,41,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,325,389,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,311,313,3.45,3.37,3.53,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,504,500,509,1.8,1.56,2.04,28355,28318,28392,POINT (-77.838886 40.896694)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8182,9712,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,182,178,186,3.42,3.42,3.42,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1263,1268,2.16,2.12,2.21,58467,58458,58476,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1965,1971,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,598,626,3.21,2.34,4.07,19085,18911,19259,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,111,208,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,122,127,0.75,0.22,1.28,16572,16144,16999,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7747,7801,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,30,32,1.54,0.36,2.72,2016,2000,2032,POINT (-100.46931 47.446305)
NE,2021/06/28,44,42,46,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,359,393,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,262,255,268,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,518,516,519,1.87,1.74,1.99,28046,27945,28148,POINT (-77.838886 40.896694)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8202,9718,POINT (-80.864614 33.878572)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,196,192,200,3.69,3.69,3.69,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14081,14105,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1331,1339,2.25,2.15,2.36,59276,59154,59397,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,27,26,28,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,618,604,632,3.24,2.37,4.1,19096,18916,19276,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,192,188,195,2.44,2.44,2.44,7855,7829,7881,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,40,45,1.08,0.59,1.58,4004,3997,4011,POINT (-99.810595 41.527099)
