state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,430","9,419","9,441",67.44,67.44,67.44,"13,982","13,982","13,982"
CA,2021-02-14,"44,977","44,812","45,142",74.74,73.90,75.57,"60,179","59,989","60,369"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,610","1,608","1,613",50.27,50.27,50.27,"3,204","3,204","3,204"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
KY,2021-02-14,"6,969","6,926","7,012",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,133","8,122","8,143",65.14,65.14,65.14,"12,485","12,485","12,485"
MA,2021-02-14,"13,040","12,994","13,085",77.38,77.38,77.38,"16,851","16,851","16,851"
MD,2021-02-14,"7,471","7,294","7,648",77.21,77.21,77.21,"9,676","9,464","9,888"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"14,424","14,399","14,450",70.02,69.39,70.64,"20,602","20,535","20,669"
MN,2021-02-14,"6,356","6,356","6,356",69.43,69.43,69.43,"9,154","9,154","9,154"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
AR,2021-02-15,"4,794","4,786","4,802",64.10,63.41,64.79,"7,479","7,449","7,509"
AZ,2021-02-15,"9,317","9,196","9,438",66.81,64.26,69.35,"13,946","13,826","14,067"
CA,2021-02-15,"44,260","44,231","44,290",73.90,73.74,74.06,"59,892","59,853","59,930"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,045","14,976","15,114",77.82,76.59,79.05,"19,333","19,232","19,434"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,175","3,230"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,362","9,356","9,369",56.51,56.51,56.51,"16,568","16,568","16,568"
KS,2021-02-15,"4,130","4,127","4,133",53.02,53.02,53.02,"7,789","7,789","7,789"
KY,2021-02-15,"6,865","6,859","6,871",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,012","8,004","8,020",64.27,64.27,64.27,"12,466","12,466","12,466"
MA,2021-02-15,"13,021","13,021","13,021",76.97,76.97,76.97,"16,918","16,918","16,918"
MD,2021-02-15,"7,394","7,220","7,568",76.51,76.51,76.51,"9,664","9,455","9,873"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,526","20,536"
MN,2021-02-15,"6,324","6,323","6,325",69.61,69.61,69.61,"9,085","9,085","9,085"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
AR,2021-02-16,"5,156","5,146","5,166",68.81,67.98,69.64,"7,493","7,458","7,528"
AZ,2021-02-16,"9,746","9,744","9,748",68.81,68.69,68.93,"14,164","14,154","14,174"
CA,2021-02-16,"44,747","44,727","44,767",74.48,74.36,74.61,"60,078","60,044","60,112"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
KY,2021-02-16,"7,057","7,048","7,066",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,082","8,072","8,092",64.80,64.80,64.80,"12,472","12,472","12,472"
MA,2021-02-16,"13,231","13,231","13,231",78.10,78.10,78.10,"16,942","16,942","16,942"
MD,2021-02-16,"7,756","7,589","7,923",80.44,80.44,80.44,"9,642","9,442","9,842"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"15,156","15,150","15,161",72.91,72.83,72.99,"20,787","20,782","20,792"
MN,2021-02-16,"6,688","6,681","6,696",71.88,71.88,71.88,"9,305","9,305","9,305"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AR,2021-02-17,"5,002","4,987","5,017",67.13,66.16,68.10,"7,452","7,414","7,490"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CO,2021-02-17,"6,716","6,708","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,658","15,650","15,666",80.36,80.24,80.48,"19,484","19,476","19,492"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
