state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-08-28,249,249,249,1.54,1.54,1.54,"16,182","16,182","16,182"
ME,2020-08-28,34,33,35,1.15,0.46,1.85,"2,802","2,775","2,829"
CO,2020-08-29,251,239,262,2.52,0.23,4.80,"9,967","9,411","10,523"
HI,2020-08-29,253,242,263,10.35,9.63,11.08,"1,763","1,745","1,781"
IA,2020-08-29,350,349,351,4.29,4.29,4.29,"8,161","8,161","8,161"
KY,2020-08-29,585,564,606,4.83,3.04,6.62,"12,109","11,858","12,360"
MA,2020-08-29,248,239,257,1.53,0.61,2.46,"16,187","16,173","16,201"
ME,2020-08-29,40,36,44,1.37,-1.41,4.15,"2,807","2,632","2,982"
CO,2020-08-30,260,249,271,2.60,0.51,4.69,"9,994","9,505","10,482"
HI,2020-08-30,255,244,265,10.67,10.08,11.26,"1,762","1,746","1,778"
IA,2020-08-30,317,317,317,3.89,3.89,3.89,"8,154","8,154","8,154"
KY,2020-08-30,570,546,594,4.71,2.30,7.11,"12,109","11,668","12,550"
MA,2020-08-30,266,265,267,1.64,1.64,1.64,"16,190","16,190","16,190"
ME,2020-08-30,32,28,36,1.09,-2.05,4.24,"2,810","2,635","2,985"
CO,2020-08-31,257,255,259,2.57,2.33,2.81,"9,961","9,917","10,006"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
IA,2020-08-31,341,341,341,4.18,4.13,4.24,"8,150","8,139","8,161"
KY,2020-08-31,576,573,578,4.75,4.50,5.00,"12,118","12,075","12,161"
MA,2020-08-31,272,270,273,1.67,1.48,1.87,"16,230","16,127","16,333"
ME,2020-08-31,33,31,35,1.13,-0.03,2.28,"2,844","2,823","2,865"
CO,2020-09-01,253,252,254,2.48,1.82,3.15,"10,142","9,928","10,355"
HI,2020-09-01,273,269,277,11.35,9.84,12.86,"1,753","1,742","1,764"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,151","8,137","8,165"
KY,2020-09-01,614,600,629,5.07,3.82,6.31,"12,127","11,950","12,304"
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,187","16,275"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,819","2,839"
CO,2020-09-02,245,243,247,2.40,2.11,2.68,"10,173","10,124","10,222"
HI,2020-09-02,263,263,263,10.90,10.51,11.30,"1,752","1,742","1,762"
IA,2020-09-02,371,369,373,4.56,4.32,4.80,"8,136","8,129","8,143"
KY,2020-09-02,589,587,591,4.86,4.71,5.00,"12,130","12,110","12,150"
MA,2020-09-02,262,258,265,1.61,1.26,1.95,"16,260","16,207","16,313"
ME,2020-09-02,37,36,38,1.27,0.35,2.19,"2,834","2,798","2,871"
CO,2020-09-03,241,240,242,2.48,2.32,2.65,"9,664","9,623","9,706"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
IA,2020-09-03,362,361,362,4.45,4.45,4.45,"8,132","8,132","8,132"
KY,2020-09-03,594,591,596,4.89,4.72,5.07,"12,133","12,108","12,158"
MA,2020-09-03,278,277,279,1.71,1.51,1.90,"16,304","16,201","16,407"
ME,2020-09-03,38,34,42,1.30,-1.44,4.04,"2,847","2,673","3,021"
CO,2020-09-04,232,221,244,2.40,0.59,4.20,"9,663","9,346","9,980"
HI,2020-09-04,252,252,252,10.12,9.70,10.54,"1,739","1,727","1,751"
IA,2020-09-04,351,350,352,4.32,4.22,4.41,"8,126","8,119","8,133"
KY,2020-09-04,553,539,567,4.58,3.32,5.83,"12,087","11,921","12,253"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
ME,2020-09-04,34,33,36,1.18,0.40,1.96,"2,839","2,804","2,874"
CO,2020-09-05,279,264,293,2.88,0.57,5.19,"9,639","9,210","10,067"
HI,2020-09-05,249,239,259,10.02,9.45,10.58,"1,747","1,732","1,763"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
KY,2020-09-05,561,550,572,4.65,3.63,5.67,"12,078","11,922","12,234"
MA,2020-09-05,266,265,267,1.64,1.50,1.77,"16,269","16,258","16,280"
ME,2020-09-05,35,31,39,1.21,-1.60,4.02,"2,826","2,653","2,999"
CO,2020-09-06,261,244,278,2.70,-0.21,5.61,"9,637","9,072","10,202"
HI,2020-09-06,238,225,252,9.55,7.86,11.24,"1,754","1,738","1,771"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
KY,2020-09-06,539,522,556,4.45,3.06,5.85,"12,097","11,972","12,223"
MA,2020-09-06,264,263,265,1.62,1.43,1.81,"16,273","16,157","16,389"
ME,2020-09-06,34,29,38,1.18,-2.38,4.74,"2,799","2,586","3,012"
CO,2020-09-07,254,243,266,2.62,0.80,4.44,"9,650","9,324","9,976"
HI,2020-09-07,239,226,252,9.67,6.07,13.27,"1,758","1,694","1,822"
IA,2020-09-07,371,370,372,4.56,4.45,4.68,"8,130","8,123","8,137"
KY,2020-09-07,522,519,525,4.31,3.93,4.70,"12,099","12,007","12,190"
MA,2020-09-07,290,288,293,1.79,1.56,2.01,"16,265","16,246","16,284"
ME,2020-09-07,29,25,33,1.02,-1.95,3.99,"2,814","2,640","2,988"
CO,2020-09-08,229,229,229,2.37,2.30,2.44,"9,669","9,636","9,701"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IA,2020-09-08,370,368,371,4.54,4.54,4.54,"8,136","8,136","8,136"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
MA,2020-09-08,294,294,295,1.81,1.66,1.96,"16,264","16,191","16,337"
ME,2020-09-08,24,23,25,0.85,0.34,1.36,"2,823","2,806","2,840"
CO,2020-09-09,253,253,253,2.60,2.51,2.69,"9,721","9,690","9,752"
HI,2020-09-09,228,223,232,9.48,7.85,11.11,"1,756","1,745","1,767"
IA,2020-09-09,333,332,334,4.09,4.09,4.09,"8,139","8,139","8,139"
KY,2020-09-09,582,562,602,4.91,2.82,7.00,"11,853","11,461","12,245"
MA,2020-09-09,302,301,304,1.86,1.86,1.86,"16,248","16,248","16,248"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,836","2,850"
CO,2020-09-10,245,235,255,2.51,0.63,4.39,"9,746","9,342","10,150"
HI,2020-09-10,225,225,225,9.07,8.54,9.60,"1,775","1,759","1,790"
IA,2020-09-10,330,329,330,4.06,4.06,4.06,"8,114","8,114","8,114"
KY,2020-09-10,566,565,567,4.66,4.54,4.79,"12,134","12,117","12,152"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
ME,2020-09-10,31,27,35,1.10,-1.88,4.07,"2,823","2,651","2,995"
CO,2020-09-11,231,231,231,2.37,2.27,2.48,"9,732","9,699","9,765"
HI,2020-09-11,226,204,248,9.42,-0.87,19.70,"1,752","1,575","1,929"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,037","8,037","8,037"
KY,2020-09-11,612,612,613,5.05,4.98,5.11,"12,134","12,126","12,142"
MA,2020-09-11,270,269,271,1.66,1.44,1.88,"16,277","16,161","16,393"
ME,2020-09-11,28,27,29,0.99,0.57,1.41,"2,830","2,803","2,857"
CO,2020-09-12,281,276,286,2.90,2.03,3.78,"9,689","9,509","9,869"
HI,2020-09-12,217,204,230,9.25,5.61,12.89,"1,748","1,684","1,812"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,043","8,032","8,054"
KY,2020-09-12,541,538,545,4.47,4.08,4.85,"12,118","12,040","12,196"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
ME,2020-09-12,34,30,38,1.20,-1.63,4.02,"2,826","2,653","2,999"
CO,2020-09-13,265,251,278,2.73,0.63,4.83,"9,695","9,333","10,057"
HI,2020-09-13,218,205,232,9.44,5.46,13.42,"1,747","1,683","1,811"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,033","8,022","8,044"
KY,2020-09-13,529,526,531,4.37,4.00,4.73,"12,108","12,023","12,193"
MA,2020-09-13,244,243,246,1.50,1.50,1.50,"16,253","16,253","16,253"
ME,2020-09-13,27,23,32,0.96,-2.52,4.44,"2,824","2,621","3,027"
CO,2020-09-14,291,291,291,3.00,2.92,3.07,"9,707","9,686","9,728"
HI,2020-09-14,224,224,224,9.65,9.28,10.02,"1,752","1,741","1,762"
IA,2020-09-14,326,325,326,4.04,4.04,4.04,"8,052","8,052","8,052"
KY,2020-09-14,542,540,544,4.42,4.21,4.63,"12,258","12,213","12,303"
MA,2020-09-14,264,262,265,1.61,1.61,1.61,"16,402","16,402","16,402"
ME,2020-09-14,24,22,27,0.88,-1.37,3.12,"2,794","2,660","2,928"
CO,2020-09-15,317,316,318,3.25,3.06,3.45,"9,750","9,710","9,790"
HI,2020-09-15,221,215,227,9.43,5.75,13.11,"1,781","1,696","1,866"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,045","8,045","8,045"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
MA,2020-09-15,296,294,299,1.81,1.81,1.81,"16,417","16,417","16,417"
ME,2020-09-15,35,35,35,1.24,1.18,1.29,"2,829","2,822","2,836"
CO,2020-09-16,293,293,293,3.00,2.92,3.08,"9,772","9,751","9,794"
HI,2020-09-16,206,205,207,9.16,8.58,9.74,"1,780","1,764","1,796"
IA,2020-09-16,342,339,344,4.24,4.24,4.24,"8,049","8,049","8,049"
KY,2020-09-16,540,537,543,4.45,4.17,4.73,"12,136","12,088","12,183"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
ME,2020-09-16,38,37,39,1.35,1.02,1.67,"2,823","2,815","2,831"
CO,2020-09-17,267,266,268,2.73,2.61,2.86,"9,767","9,761","9,774"
HI,2020-09-17,221,221,221,9.78,9.15,10.41,"1,759","1,741","1,777"
IA,2020-09-17,338,337,339,4.20,4.04,4.37,"8,042","8,017","8,067"
KY,2020-09-17,514,504,525,4.24,3.33,5.15,"12,137","12,029","12,245"
MA,2020-09-17,284,282,285,1.73,1.51,1.95,"16,423","16,350","16,496"
ME,2020-09-17,32,29,34,1.12,-0.96,3.19,"2,823","2,713","2,932"
CO,2020-09-18,300,299,300,3.07,2.95,3.19,"9,749","9,728","9,771"
HI,2020-09-18,206,184,227,9.26,-0.96,19.47,"1,744","1,568","1,921"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,028","8,019","8,037"
KY,2020-09-18,510,509,510,4.20,4.20,4.20,"12,138","12,138","12,138"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
ME,2020-09-18,41,40,42,1.46,0.76,2.16,"2,810","2,794","2,825"
CO,2020-09-19,294,286,301,3.02,1.92,4.12,"9,726","9,548","9,904"
HI,2020-09-19,208,198,219,9.23,8.55,9.90,"1,756","1,736","1,775"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,029","8,029","8,029"
KY,2020-09-19,507,497,518,4.18,3.21,5.15,"12,132","11,996","12,269"
MA,2020-09-19,303,298,308,1.85,1.39,2.30,"16,409","16,308","16,510"
ME,2020-09-19,37,33,41,1.32,-1.48,4.12,"2,779","2,605","2,953"
CO,2020-09-20,266,252,279,2.73,0.35,5.11,"9,748","9,244","10,252"
HI,2020-09-20,203,190,217,9.16,4.75,13.57,"1,752","1,668","1,836"
IA,2020-09-20,320,314,327,3.99,3.17,4.80,"8,039","8,028","8,050"
KY,2020-09-20,490,487,492,4.03,3.67,4.40,"12,133","12,050","12,215"
MA,2020-09-20,297,293,302,1.81,1.36,2.26,"16,413","16,312","16,514"
ME,2020-09-20,38,34,42,1.36,-1.41,4.14,"2,812","2,638","2,987"
CO,2020-09-21,270,269,271,2.77,2.56,2.98,"9,757","9,726","9,788"
HI,2020-09-21,195,195,195,8.76,7.89,9.62,"1,736","1,711","1,761"
IA,2020-09-21,332,324,340,4.13,4.13,4.13,"8,030","8,030","8,030"
KY,2020-09-21,524,524,524,4.33,4.28,4.37,"12,115","12,101","12,129"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
ME,2020-09-21,40,40,40,1.43,1.15,1.71,"2,802","2,776","2,828"
MN,2020-08-21,480,479,481,4.17,4.02,4.32,"11,499","11,465","11,533"
MS,2020-08-21,"1,249","1,059","1,439",16.91,4.33,29.49,"7,387","7,301","7,473"
MN,2020-08-22,475,471,480,4.14,3.67,4.62,"11,468","11,396","11,540"
MS,2020-08-22,"1,204","1,189","1,218",16.42,14.43,18.41,"7,329","7,172","7,485"
MN,2020-08-23,469,458,480,4.12,2.90,5.34,"11,382","11,165","11,599"
MS,2020-08-23,"1,198","1,008","1,388",16.47,3.54,29.41,"7,273","7,186","7,361"
MN,2020-08-24,498,497,499,4.39,4.22,4.56,"11,344","11,303","11,384"
MS,2020-08-24,"1,198",964,"1,433",16.32,0.49,32.16,"7,342","7,302","7,381"
MN,2020-08-25,496,492,501,4.35,3.42,5.27,"11,422","11,194","11,651"
MS,2020-08-25,"1,171",916,"1,427",15.78,-1.55,33.11,"7,421","7,407","7,435"
MN,2020-08-26,504,502,505,4.36,4.22,4.50,"11,543","11,533","11,553"
MS,2020-08-26,"1,134",870,"1,399",15.22,-3.04,33.47,"7,454","7,329","7,579"
MN,2020-08-27,502,501,504,4.35,4.17,4.53,"11,546","11,514","11,578"
MS,2020-08-27,"1,099",823,"1,375",14.88,-4.50,34.25,"7,385","7,355","7,415"
MN,2020-08-28,493,483,503,4.38,3.23,5.54,"11,245","11,036","11,454"
MS,2020-08-28,"1,112",835,"1,390",15.05,-4.33,34.42,"7,392","7,381","7,404"
MN,2020-08-29,500,495,504,4.46,3.96,4.96,"11,195","11,121","11,269"
MS,2020-08-29,"1,100",816,"1,384",14.95,-5.08,34.98,"7,352","7,201","7,503"
MN,2020-08-30,452,448,456,3.97,3.54,4.41,"11,382","11,315","11,448"
MS,2020-08-30,763,471,"1,055",10.99,8.36,13.63,"6,932","6,842","7,021"
MN,2020-08-31,470,470,470,4.28,4.13,4.44,"10,970","10,931","11,009"
MS,2020-08-31,776,484,"1,068",10.81,7.68,13.94,"7,167","6,933","7,401"
MN,2020-09-01,445,443,447,3.97,3.81,4.14,"11,195","11,175","11,215"
MS,2020-09-01,787,496,"1,078",10.43,9.17,11.70,"7,535","7,456","7,614"
MN,2020-09-02,471,470,472,4.13,3.99,4.28,"11,405","11,373","11,437"
MS,2020-09-02,769,478,"1,060",10.31,9.63,10.99,"7,452","7,436","7,468"
MN,2020-09-03,437,436,438,3.87,3.71,4.03,"11,284","11,246","11,321"
MS,2020-09-03,"1,088",804,"1,371",14.62,-5.33,34.58,"7,431","7,416","7,446"
MN,2020-09-04,458,457,459,4.10,3.96,4.25,"11,163","11,145","11,181"
MS,2020-09-04,"1,085",807,"1,363",14.65,-4.97,34.27,"7,400","7,386","7,414"
MN,2020-09-05,435,434,436,3.84,3.64,4.04,"11,325","11,274","11,377"
MS,2020-09-05,"1,036",760,"1,312",14.10,-5.94,34.15,"7,340","7,265","7,415"
MN,2020-09-06,417,415,420,3.80,3.51,4.09,"10,978","10,924","11,033"
MS,2020-09-06,"1,020",754,"1,285",13.95,-5.55,33.45,"7,310","7,157","7,463"
MN,2020-09-07,420,420,421,3.80,3.64,3.97,"11,054","11,008","11,101"
MS,2020-09-07,"1,001",746,"1,257",13.68,-5.21,32.56,"7,319","7,277","7,361"
MN,2020-09-08,435,433,436,3.96,3.74,4.18,"10,984","10,932","11,036"
MS,2020-09-08,989,754,"1,223",13.26,-4.04,30.56,"7,456","7,432","7,479"
MN,2020-09-09,410,408,412,3.57,3.31,3.83,"11,484","11,428","11,539"
MS,2020-09-09,986,796,"1,177",13.25,-0.80,27.30,"7,444","7,401","7,487"
MN,2020-09-10,421,420,423,3.74,3.55,3.94,"11,258","11,212","11,304"
MS,2020-09-10,978,967,988,12.99,12.18,13.80,"7,527","7,498","7,556"
MN,2020-09-11,384,384,385,3.41,3.26,3.56,"11,277","11,240","11,314"
MS,2020-09-11,965,775,"1,156",13.02,-1.22,27.27,"7,412","7,369","7,455"
MN,2020-09-12,379,373,385,3.43,2.86,3.99,"11,056","11,011","11,101"
MS,2020-09-12,966,731,"1,201",13.13,-4.53,30.79,"7,356","7,272","7,440"
MN,2020-09-13,385,385,385,3.52,3.43,3.62,"10,922","10,893","10,951"
MS,2020-09-13,969,713,"1,225",13.20,-6.04,32.45,"7,340","7,191","7,489"
MN,2020-09-14,408,405,410,3.74,3.51,3.98,"10,891","10,858","10,924"
MS,2020-09-14,950,715,"1,184",12.89,-4.87,30.65,"7,365","7,328","7,402"
MN,2020-09-15,425,425,425,3.84,3.72,3.96,"11,067","11,035","11,099"
MS,2020-09-15,962,771,"1,152",12.97,-1.48,27.42,"7,414","7,191","7,637"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MS,2020-09-16,912,904,921,12.23,11.50,12.96,"7,461","7,420","7,502"
MN,2020-09-17,380,379,381,3.39,3.28,3.50,"11,190","11,166","11,213"
MS,2020-09-17,925,735,"1,115",12.41,-2.09,26.91,"7,452","7,431","7,474"
MN,2020-09-18,452,442,462,4.04,2.86,5.21,"11,194","10,984","11,404"
MS,2020-09-18,912,677,"1,147",12.32,-5.76,30.40,"7,402","7,372","7,433"
MN,2020-09-19,463,459,468,4.20,3.40,5.01,"11,021","10,834","11,208"
MS,2020-09-19,918,662,"1,173",12.55,-7.20,32.30,"7,311","7,226","7,396"
MN,2020-09-20,370,369,371,3.41,3.25,3.57,"10,841","10,823","10,859"
MS,2020-09-20,916,650,"1,182",12.58,-8.17,33.33,"7,282","7,035","7,529"
MN,2020-09-21,400,400,400,3.65,3.65,3.65,"10,954","10,954","10,954"
MS,2020-09-21,940,664,"1,216",12.80,-8.20,33.81,"7,341","7,320","7,362"
MT,2020-08-21,85,62,108,3.81,-7.88,15.50,"2,803","2,482","3,124"
NJ,2020-08-21,584,526,642,3.22,0.51,5.93,"17,641","16,868","18,414"
NV,2020-08-21,873,872,874,11.64,10.86,12.41,"7,503","7,418","7,588"
NY,2020-08-21,"1,656","1,635","1,677",3.39,2.80,3.99,"42,550","41,061","44,039"
MT,2020-08-22,84,62,107,3.82,-7.95,15.58,"2,784","2,445","3,123"
NJ,2020-08-22,631,599,663,3.34,1.73,4.94,"17,770","17,092","18,448"
NV,2020-08-22,824,823,825,11.02,10.21,11.82,"7,478","7,388","7,568"
NY,2020-08-22,"1,618","1,596","1,640",3.22,2.37,4.07,"43,016","41,524","44,508"
MT,2020-08-23,85,59,111,3.84,-9.79,17.48,"2,786","2,461","3,110"
NJ,2020-08-23,665,561,769,3.45,-2.65,9.56,"18,151","17,479","18,823"
NV,2020-08-23,823,822,824,11.01,10.31,11.70,"7,478","7,400","7,556"
NY,2020-08-23,"1,661","1,621","1,702",3.34,1.90,4.78,"42,776","41,045","44,506"
MT,2020-08-24,90,88,93,4.09,3.05,5.12,"2,798","2,780","2,816"
NJ,2020-08-24,662,629,695,3.42,1.70,5.13,"18,212","17,533","18,891"
NV,2020-08-24,821,820,822,10.97,10.97,10.97,"7,483","7,483","7,483"
NY,2020-08-24,"1,724","1,710","1,738",3.38,2.80,3.97,"42,827","41,442","44,213"
MT,2020-08-25,94,92,95,4.06,3.17,4.95,"2,840","2,818","2,862"
NJ,2020-08-25,648,618,679,3.34,1.78,4.90,"18,284","17,599","18,969"
NV,2020-08-25,796,796,796,10.64,10.64,10.64,"7,483","7,470","7,496"
NY,2020-08-25,"1,862","1,848","1,876",3.56,2.97,4.15,"43,510","42,147","44,872"
MT,2020-08-26,102,99,105,4.46,3.24,5.68,"2,781","2,758","2,804"
NJ,2020-08-26,673,569,777,3.41,-2.68,9.50,"18,281","17,592","18,970"
NV,2020-08-26,792,792,792,10.58,9.94,11.22,"7,483","7,409","7,557"
NY,2020-08-26,"1,856","1,849","1,864",3.73,2.59,4.86,"44,939","43,603","46,275"
MT,2020-08-27,99,96,103,4.58,2.83,6.34,"2,732","2,529","2,934"
NJ,2020-08-27,684,656,712,3.62,1.60,5.63,"18,914","18,261","19,567"
NV,2020-08-27,764,763,766,10.24,10.05,10.43,"7,467","7,453","7,481"
NY,2020-08-27,"1,820","1,811","1,828",3.64,2.56,4.73,"44,837","43,552","46,122"
MT,2020-08-28,105,101,108,4.82,3.18,6.46,"2,759","2,739","2,779"
NJ,2020-08-28,684,659,709,3.60,1.76,5.43,"19,017","18,401","19,633"
NV,2020-08-28,716,716,716,9.57,9.57,9.57,"7,483","7,440","7,526"
NY,2020-08-28,"1,716","1,711","1,721",3.35,2.34,4.37,"45,167","43,903","46,431"
MT,2020-08-29,103,84,121,4.89,-4.04,13.81,"2,714","2,450","2,978"
NJ,2020-08-29,768,667,869,4.07,-1.39,9.54,"18,857","18,271","19,443"
NV,2020-08-29,695,693,697,9.31,8.52,10.09,"7,469","7,376","7,562"
NY,2020-08-29,"1,516","1,503","1,528",2.93,2.02,3.84,"44,954","43,762","46,147"
MT,2020-08-30,109,90,127,5.19,-3.74,14.11,"2,685","2,383","2,987"
NJ,2020-08-30,774,673,875,4.12,-1.31,9.56,"18,771","18,219","19,323"
NV,2020-08-30,706,704,707,9.43,9.03,9.84,"7,478","7,433","7,523"
NY,2020-08-30,"1,564","1,549","1,579",3.07,2.13,4.01,"44,989","43,804","46,173"
MT,2020-08-31,124,122,127,6.09,4.58,7.60,"2,642","2,372","2,913"
NJ,2020-08-31,766,746,786,4.07,2.54,5.60,"18,811","18,290","19,332"
NV,2020-08-31,679,679,679,9.09,8.74,9.44,"7,469","7,426","7,512"
NY,2020-08-31,"1,509","1,490","1,528",2.93,1.91,3.94,"45,219","44,041","46,397"
MT,2020-09-01,133,133,133,6.25,5.08,7.41,"2,708","2,428","2,987"
NJ,2020-09-01,798,782,814,4.22,2.90,5.54,"18,910","18,431","19,389"
NV,2020-09-01,699,699,699,9.34,9.34,9.34,"7,483","7,460","7,506"
NY,2020-09-01,"1,721","1,717","1,725",3.26,2.58,3.94,"45,478","44,630","46,327"
MT,2020-09-02,131,130,132,6.01,4.42,7.60,"2,686","2,395","2,978"
NJ,2020-09-02,856,836,877,4.48,3.17,5.79,"19,120","18,733","19,507"
NV,2020-09-02,654,648,661,8.81,7.97,9.64,"7,433","7,355","7,511"
NY,2020-09-02,"1,684","1,676","1,692",3.17,2.77,3.56,"45,580","45,149","46,010"
MT,2020-09-03,125,125,125,5.66,4.17,7.15,"2,668","2,375","2,961"
NJ,2020-09-03,779,759,799,4.16,2.95,5.37,"18,724","18,451","18,996"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
NY,2020-09-03,"1,652","1,638","1,666",3.12,2.71,3.53,"45,536","45,260","45,812"
MT,2020-09-04,131,131,131,5.97,2.72,9.21,"2,657","2,338","2,976"
NJ,2020-09-04,775,757,793,4.11,3.01,5.21,"18,847","18,582","19,112"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
NY,2020-09-04,"1,612","1,595","1,628",2.95,2.46,3.43,"45,537","45,221","45,853"
MT,2020-09-05,129,129,129,6.14,2.01,10.26,"2,549","2,215","2,883"
NJ,2020-09-05,748,643,853,4.02,-1.70,9.73,"18,626","18,198","19,055"
NV,2020-09-05,584,578,590,7.72,6.97,8.47,"7,568","7,505","7,631"
NY,2020-09-05,"1,566","1,548","1,585",2.95,2.48,3.42,"45,299","44,914","45,683"
MT,2020-09-06,133,132,134,6.25,2.10,10.40,"2,575","2,250","2,900"
NJ,2020-09-06,713,581,845,3.79,-3.90,11.47,"18,837","17,521","20,154"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
NY,2020-09-06,"1,577","1,561","1,593",2.95,2.57,3.33,"45,304","44,884","45,724"
MT,2020-09-07,143,143,143,6.55,3.04,10.06,"2,587","2,284","2,889"
NJ,2020-09-07,726,623,828,3.82,-1.82,9.46,"18,982","18,467","19,497"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
NY,2020-09-07,"1,545","1,525","1,566",2.89,2.38,3.39,"45,667","45,328","46,006"
MT,2020-09-08,146,146,146,6.67,5.30,8.04,"2,623","2,371","2,876"
NJ,2020-09-08,739,716,763,3.85,2.20,5.50,"19,201","18,672","19,729"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
NY,2020-09-08,"1,591","1,584","1,598",3.00,2.81,3.19,"45,842","45,728","45,955"
MT,2020-09-09,144,139,149,6.43,4.29,8.56,"2,658","2,451","2,865"
NJ,2020-09-09,721,700,742,3.72,2.14,5.31,"19,359","18,800","19,917"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
NY,2020-09-09,"1,844","1,831","1,857",3.46,3.17,3.74,"45,930","45,664","46,196"
MT,2020-09-10,128,128,128,5.61,5.22,6.00,"2,704","2,642","2,765"
NJ,2020-09-10,809,784,834,4.16,2.46,5.86,"19,443","18,898","19,988"
NV,2020-09-10,493,487,499,6.62,6.62,6.62,"7,448","7,448","7,448"
NY,2020-09-10,"1,628","1,621","1,635",3.01,2.76,3.27,"45,824","45,585","46,063"
MT,2020-09-11,112,111,114,4.92,4.25,5.60,"2,719","2,514","2,925"
NJ,2020-09-11,742,715,770,3.84,2.07,5.62,"19,321","18,807","19,834"
NV,2020-09-11,508,501,515,6.83,6.11,7.54,"7,443","7,415","7,471"
NY,2020-09-11,"1,561","1,548","1,574",2.91,2.55,3.27,"45,819","45,675","45,963"
MT,2020-09-12,103,85,121,4.63,-3.38,12.65,"2,674","2,386","2,962"
NJ,2020-09-12,708,679,737,3.78,2.43,5.13,"18,755","18,266","19,244"
NV,2020-09-12,470,455,485,6.33,4.14,8.52,"7,423","7,211","7,635"
NY,2020-09-12,"1,639","1,617","1,662",3.09,2.49,3.69,"45,961","45,496","46,426"
MT,2020-09-13,109,92,126,4.88,-2.70,12.46,"2,667","2,369","2,966"
NJ,2020-09-13,649,620,678,3.45,2.20,4.71,"18,795","18,415","19,175"
NV,2020-09-13,504,503,505,6.79,6.22,7.35,"7,424","7,344","7,504"
NY,2020-09-13,"1,573","1,546","1,600",3.02,2.06,3.98,"45,873","44,896","46,850"
MT,2020-09-14,109,108,110,4.87,4.14,5.61,"2,691","2,410","2,972"
NJ,2020-09-14,642,611,673,3.41,1.85,4.98,"18,804","18,297","19,311"
NV,2020-09-14,515,515,515,6.93,6.75,7.12,"7,428","7,402","7,454"
NY,2020-09-14,"1,528","1,526","1,530",2.86,2.64,3.07,"45,785","45,503","46,067"
MT,2020-09-15,107,106,108,4.66,4.00,5.32,"2,748","2,456","3,040"
NJ,2020-09-15,674,643,704,3.53,2.24,4.83,"19,059","18,678","19,440"
NV,2020-09-15,523,520,526,7.02,6.68,7.36,"7,453","7,426","7,480"
NY,2020-09-15,"1,568","1,554","1,581",2.96,2.56,3.36,"45,387","45,128","45,646"
MT,2020-09-16,107,106,107,4.67,4.08,5.26,"2,760","2,465","3,055"
NJ,2020-09-16,644,613,675,3.40,2.05,4.74,"18,964","18,559","19,369"
NV,2020-09-16,498,498,498,6.69,6.51,6.87,"7,448","7,422","7,474"
NY,2020-09-16,"1,504","1,501","1,508",2.84,2.62,3.07,"45,153","44,881","45,425"
MT,2020-09-17,106,105,107,4.64,3.86,5.41,"2,751","2,450","3,052"
NJ,2020-09-17,598,493,702,3.17,-2.76,9.10,"18,972","18,562","19,382"
NV,2020-09-17,480,480,481,6.44,6.25,6.63,"7,461","7,433","7,489"
