state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,467,469,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,606,606,606,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,053","21,103"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,695","7,721"
AZ,2021-03-10,846,843,848,5.96,5.96,5.96,"14,206","14,197","14,215"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.58,"59,458","59,435","59,481"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,412","52,840"
GA,2021-03-10,"1,832","1,830","1,835",9.53,9.29,9.76,"19,238","19,170","19,306"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,647","7,717"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.42,3.81,"12,600","12,544","12,656"
MA,2021-03-10,598,597,599,3.56,3.51,3.60,"16,817","16,801","16,833"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
AZ,2021-03-11,787,787,788,5.54,5.49,5.60,"14,214","14,201","14,227"
CA,2021-03-11,"3,760","3,759","3,761",6.32,6.27,6.36,"59,525","59,474","59,576"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,832","1,834",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,425,423,427,3.39,3.39,3.39,"12,551","12,551","12,551"
MA,2021-03-11,566,566,566,3.37,3.37,3.37,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,454","1,480"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
AZ,2021-03-12,754,754,755,5.32,5.25,5.38,"14,202","14,187","14,217"
CA,2021-03-12,"3,650","3,646","3,655",6.14,6.07,6.21,"59,434","59,378","59,490"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
IN,2021-03-12,590,581,599,3.49,2.93,4.05,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MA,2021-03-12,566,566,566,3.38,3.38,3.38,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,343,349,3.64,3.64,3.64,"9,517","9,517","9,517"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,453","1,485"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
AZ,2021-03-13,711,709,714,5.07,4.91,5.23,"14,046","14,028","14,064"
CA,2021-03-13,"3,558","3,555","3,562",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.74,8.92,"19,224","19,197","19,251"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.22,2.44,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IL,2021-03-13,"1,146","1,137","1,156",3.98,3.98,3.98,"28,829","28,829","28,829"
IN,2021-03-13,568,541,595,3.38,1.66,5.09,"16,829","16,810","16,848"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,395,399,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,569,569,3.40,3.40,3.40,"16,727","16,727","16,727"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MI,2021-03-13,970,968,972,4.65,4.56,4.75,"20,848","20,823","20,873"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,465","1,491"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
AZ,2021-03-14,676,675,676,4.86,4.78,4.94,"13,916","13,898","13,934"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,389,390,3.84,3.84,3.84,"10,133","10,133","10,133"
CT,2021-03-14,484,482,485,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
GA,2021-03-14,"1,678","1,677","1,678",8.73,8.68,8.77,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IL,2021-03-14,"1,174","1,174","1,174",4.07,4.07,4.07,"28,865","28,865","28,865"
IN,2021-03-14,594,592,596,3.53,3.41,3.65,"16,810","16,791","16,829"
KS,2021-03-14,216,215,217,2.76,2.76,2.76,"7,820","7,820","7,820"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MA,2021-03-14,567,567,567,3.42,3.42,3.42,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MI,2021-03-14,972,971,973,4.68,4.52,4.84,"20,750","20,676","20,824"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,488,489,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,298,295,302,3.95,3.50,4.39,"7,561","7,545","7,577"
AZ,2021-03-15,705,703,708,5.12,4.96,5.29,"13,776","13,761","13,791"
CA,2021-03-15,"3,420","3,417","3,423",5.85,5.85,5.85,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
GA,2021-03-15,"1,730","1,721","1,739",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,174,176,2.31,2.31,2.31,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IL,2021-03-15,"1,172","1,168","1,177",4.06,4.06,4.06,"28,844","28,844","28,844"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MA,2021-03-15,566,566,566,3.41,3.41,3.41,"16,614","16,585","16,644"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,751","20,811"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,505,507,3.64,3.64,3.64,"13,910","13,910","13,910"
AR,2021-03-16,289,289,289,3.76,3.76,3.76,"7,685","7,685","7,685"
AZ,2021-03-16,741,740,741,5.29,5.24,5.35,"14,007","13,994","14,020"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
GA,2021-03-16,"1,680","1,678","1,683",8.74,8.64,8.84,"19,229","19,208","19,250"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IL,2021-03-16,"1,189","1,189","1,189",4.12,4.12,4.12,"28,865","28,865","28,865"
IN,2021-03-16,603,602,604,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
KY,2021-03-16,464,453,475,3.77,2.78,4.75,"12,317","12,217","12,417"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MA,2021-03-16,573,573,573,3.43,3.43,3.43,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.21,5.40,"21,072","21,037","21,107"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,409","3,411",5.73,5.73,5.73,"59,530","59,530","59,530"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,443","3,450",6.68,6.68,6.68,"52,547","52,547","52,547"
GA,2021-03-17,"1,650","1,649","1,651",8.56,8.53,8.60,"19,269","19,259","19,279"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,187,190,2.49,2.49,2.49,"7,677","7,677","7,677"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
IL,2021-03-17,"1,173","1,170","1,176",4.07,4.07,4.07,"28,828","28,828","28,828"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MA,2021-03-17,539,530,548,3.21,2.53,3.89,"16,790","16,663","16,917"
MD,2021-03-17,"1,014","1,014","1,014",10.26,10.26,10.26,"9,886","9,886","9,886"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MI,2021-03-17,"1,204","1,204","1,204",5.72,5.72,5.72,"21,039","21,039","21,039"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AR,2021-03-18,276,273,278,3.59,3.59,3.59,"7,681","7,681","7,681"
AZ,2021-03-18,681,681,681,4.82,4.76,4.88,"14,143","14,122","14,164"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,190,220,7.48,7.48,7.48,"2,742","2,742","2,742"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
GA,2021-03-18,"1,432","1,431","1,434",7.43,7.32,7.53,"19,292","19,261","19,323"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,656","7,672"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IL,2021-03-18,"1,200","1,198","1,201",4.16,4.16,4.16,"28,825","28,825","28,825"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MA,2021-03-18,532,532,533,3.18,3.18,3.18,"16,747","16,747","16,747"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.92,5.92,"20,965","20,965","20,965"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AL,2021-03-19,466,466,466,3.35,3.31,3.39,"13,898","13,886","13,910"
AR,2021-03-19,248,247,249,3.24,3.24,3.24,"7,648","7,648","7,648"
AZ,2021-03-19,650,648,651,4.60,4.49,4.71,"14,133","14,111","14,155"
CA,2021-03-19,"3,162","3,162","3,163",5.22,5.11,5.33,"60,606","60,464","60,749"
CO,2021-03-19,414,413,414,4.06,4.06,4.06,"10,173","10,173","10,173"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,399","3,395","3,402",6.59,6.59,6.59,"52,589","52,589","52,589"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,238","19,280"
HI,2021-03-19,35,35,35,1.41,1.41,1.41,"2,476","2,476","2,476"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IL,2021-03-19,"1,202","1,199","1,205",4.18,3.92,4.43,"28,790","28,623","28,957"
IN,2021-03-19,587,578,596,3.48,3.48,3.48,"16,884","16,884","16,884"
KS,2021-03-19,178,178,179,2.30,2.30,2.30,"7,777","7,777","7,777"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
LA,2021-03-19,367,367,367,2.97,2.97,2.97,"12,550","12,550","12,550"
MA,2021-03-19,548,541,555,3.27,3.27,3.27,"16,739","16,739","16,739"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
ME,2021-03-19,95,95,95,3.31,3.31,3.31,"2,872","2,872","2,872"
MI,2021-03-19,"1,322","1,321","1,322",6.31,6.31,6.31,"20,957","20,957","20,957"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AR,2021-03-20,249,249,249,3.30,3.22,3.37,"7,551","7,538","7,564"
AZ,2021-03-20,594,594,594,4.23,4.16,4.31,"14,052","14,027","14,077"
CA,2021-03-20,"3,082","3,082","3,082",5.20,5.20,5.20,"59,284","59,284","59,284"
CO,2021-03-20,409,408,410,4.02,3.87,4.17,"10,171","10,141","10,201"
CT,2021-03-20,460,460,460,5.91,5.91,5.91,"7,785","7,785","7,785"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
FL,2021-03-20,"3,254","3,251","3,258",6.34,6.34,6.34,"52,316","52,316","52,316"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.75,6.94,"19,248","19,223","19,273"
HI,2021-03-20,32,32,32,1.29,1.29,1.29,"2,478","2,478","2,478"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IL,2021-03-20,"1,192","1,192","1,192",4.15,4.15,4.15,"28,753","28,753","28,753"
IN,2021-03-20,569,569,569,3.37,3.29,3.45,"16,881","16,846","16,916"
KS,2021-03-20,183,179,187,2.35,1.66,3.03,"7,799","7,786","7,812"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
LA,2021-03-20,342,340,343,2.78,2.78,2.78,"12,485","12,485","12,485"
MA,2021-03-20,541,541,541,3.24,3.24,3.24,"16,674","16,674","16,674"
MD,2021-03-20,"1,070","1,070","1,070",10.78,10.78,10.78,"9,925","9,925","9,925"
ME,2021-03-20,89,89,89,3.10,3.10,3.10,"2,868","2,868","2,868"
MI,2021-03-20,"1,344","1,342","1,345",6.46,6.39,6.54,"20,784","20,759","20,809"
MN,2021-03-20,395,394,396,4.18,4.18,4.18,"9,460","9,460","9,460"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AL,2021-03-21,492,492,492,3.56,3.56,3.56,"13,829","13,829","13,829"
AR,2021-03-21,224,224,224,3.00,3.00,3.00,"7,466","7,466","7,466"
AZ,2021-03-21,601,601,601,4.34,4.25,4.43,"13,858","13,829","13,886"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CO,2021-03-21,392,391,393,3.86,3.68,4.04,"10,156","10,119","10,193"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
FL,2021-03-21,"3,230","3,230","3,231",6.31,6.26,6.36,"52,168","52,119","52,217"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.63,6.93,"19,229","19,184","19,274"
HI,2021-03-21,38,38,38,1.54,1.54,1.54,"2,469","2,469","2,469"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IL,2021-03-21,"1,230","1,230","1,231",4.28,4.28,4.28,"28,747","28,747","28,747"
IN,2021-03-21,542,528,557,3.22,2.15,4.29,"16,843","16,645","17,041"
KS,2021-03-21,184,183,185,2.36,2.23,2.50,"7,784","7,769","7,799"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
LA,2021-03-21,360,360,360,2.94,2.94,2.94,"12,468","12,468","12,468"
MA,2021-03-21,553,553,553,3.34,3.34,3.34,"16,555","16,555","16,555"
MD,2021-03-21,"1,094","1,094","1,094",11.07,11.07,11.07,"9,881","9,881","9,881"
ME,2021-03-21,93,93,93,3.24,3.24,3.24,"2,867","2,867","2,867"
MI,2021-03-21,"1,470","1,469","1,471",7.10,7.02,7.17,"20,708","20,683","20,733"
MN,2021-03-21,391,391,391,4.20,4.20,4.20,"9,320","9,320","9,320"
AK,2021-03-22,40,40,40,2.78,2.78,2.78,"1,441","1,441","1,441"
AL,2021-03-22,469,469,469,3.38,3.38,3.38,"13,859","13,859","13,859"
AR,2021-03-22,196,193,199,2.61,2.61,2.61,"7,502","7,502","7,502"
AZ,2021-03-22,598,593,602,4.32,3.97,4.68,"13,832","13,802","13,862"
CA,2021-03-22,"2,975","2,974","2,976",5.07,5.07,5.07,"58,641","58,641","58,641"
CO,2021-03-22,394,392,397,3.88,3.59,4.17,"10,167","10,124","10,210"
CT,2021-03-22,470,470,470,6.02,6.02,6.02,"7,805","7,805","7,805"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
FL,2021-03-22,"3,252","3,246","3,258",6.35,6.25,6.46,"52,174","52,145","52,203"
GA,2021-03-22,"1,356","1,354","1,358",7.09,6.98,7.20,"19,125","19,101","19,149"
HI,2021-03-22,41,41,41,1.66,1.66,1.66,"2,473","2,473","2,473"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
IL,2021-03-22,"1,302","1,300","1,303",4.53,4.45,4.61,"28,742","28,696","28,788"
IN,2021-03-22,591,591,591,3.51,3.51,3.51,"16,839","16,839","16,839"
KS,2021-03-22,188,185,192,2.42,1.78,3.06,"7,797","7,779","7,815"
KY,2021-03-22,450,450,450,3.66,3.66,3.66,"12,301","12,301","12,301"
LA,2021-03-22,372,372,372,3.02,3.02,3.02,"12,534","12,534","12,534"
MA,2021-03-22,568,566,571,3.43,3.43,3.43,"16,579","16,579","16,579"
MD,2021-03-22,"1,161","1,161","1,161",11.79,11.79,11.79,"9,848","9,848","9,848"
ME,2021-03-22,87,87,87,3.05,3.05,3.05,"2,850","2,850","2,850"
