state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
AZ,2021-03-04,994,993,995,7.04,6.93,7.14,"14,148","14,122","14,174"
CA,2021-03-04,"4,692","4,684","4,700",7.86,7.72,7.99,"59,732","59,624","59,840"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,264","1,264",4.37,4.37,4.37,"28,894","28,894","28,894"
IN,2021-03-04,686,677,696,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,253,253,3.24,3.14,3.33,"7,819","7,803","7,835"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,665,665,665,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MS,2021-03-04,416,413,419,5.35,5.35,5.35,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NJ,2021-03-04,"1,868","1,868","1,868",9.27,9.27,9.27,"20,156","20,156","20,156"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,731","6,144",12.36,12.36,12.36,"48,029","48,029","48,029"
OK,2021-03-04,541,540,542,5.67,5.52,5.82,"9,667","9,639","9,695"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,297","30,323"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,581","17,581","17,581"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,373","16,389"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
AZ,2021-03-05,932,930,933,6.60,6.46,6.74,"14,126","14,090","14,162"
CA,2021-03-05,"4,445","4,443","4,447",7.47,7.44,7.50,"59,510","59,486","59,533"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,449","52,882"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.32,2.42,"7,686","7,649","7,722"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,894","28,894"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,269,269,3.43,3.34,3.51,"7,853","7,837","7,869"
KY,2021-03-05,608,607,608,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,450","12,572"
MA,2021-03-05,645,645,645,3.84,3.84,3.84,"16,797","16,797","16,797"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,867,866,868,4.12,4.12,4.12,"21,050","21,050","21,050"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NJ,2021-03-05,"1,846","1,842","1,850",9.16,9.16,9.16,"20,144","20,144","20,144"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OK,2021-03-05,508,507,508,5.30,5.10,5.49,"9,706","9,633","9,779"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,866","30,077"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,511","17,632"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,467","1,495"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
AZ,2021-03-06,951,950,952,6.77,6.67,6.87,"14,067","14,041","14,093"
CA,2021-03-06,"4,230","4,221","4,240",7.17,6.99,7.36,"58,973","58,823","59,123"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,360","52,376"
GA,2021-03-06,"1,974","1,945","2,002",10.19,9.11,11.27,"19,364","19,192","19,536"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,684","7,696"
IL,2021-03-06,"1,210","1,206","1,213",4.20,4.20,4.20,"28,769","28,769","28,769"
IN,2021-03-06,592,589,594,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
KY,2021-03-06,576,576,576,4.68,4.68,4.68,"12,313","12,313","12,313"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MA,2021-03-06,608,602,615,3.64,3.21,4.06,"16,738","16,654","16,821"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,874,878,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NJ,2021-03-06,"1,801","1,798","1,804",8.95,8.95,8.95,"20,120","20,120","20,120"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OK,2021-03-06,506,505,508,5.36,5.14,5.58,"9,579","9,540","9,618"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.13,"29,782","29,773","29,791"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AR,2021-03-07,363,362,364,4.80,4.68,4.92,"7,555","7,542","7,568"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,161","4,177",7.13,6.93,7.32,"58,506","58,326","58,686"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
DE,2021-03-07,104,102,107,4.05,2.94,5.16,"2,579","2,528","2,630"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,245","19,289"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
IL,2021-03-07,"1,184","1,180","1,188",4.11,4.11,4.11,"28,785","28,785","28,785"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MA,2021-03-07,604,599,608,3.63,3.26,4.00,"16,608","16,499","16,717"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-07,74,69,78,3.67,1.08,6.26,"2,002","1,958","2,047"
NJ,2021-03-07,"1,778","1,775","1,781",8.81,8.81,8.81,"20,193","20,193","20,193"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OK,2021-03-07,476,475,477,5.04,4.83,5.24,"9,576","9,535","9,617"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.85,6.19,"29,605","29,529","29,681"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AR,2021-03-08,348,347,349,4.63,4.13,5.12,"7,523","7,439","7,607"
AZ,2021-03-08,918,912,923,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,154","4,157",7.12,7.06,7.17,"58,388","58,329","58,448"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.28,"19,262","19,233","19,291"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
IL,2021-03-08,"1,178","1,177","1,180",4.09,4.09,4.09,"28,795","28,795","28,795"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
LA,2021-03-08,490,489,491,3.92,3.92,3.92,"12,509","12,509","12,509"
MA,2021-03-08,636,635,636,3.81,3.81,3.81,"16,680","16,680","16,680"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,51,56,1.87,1.87,1.87,"2,855","2,855","2,855"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NJ,2021-03-08,"1,864","1,864","1,864",9.22,9.22,9.22,"20,206","20,206","20,206"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,747","5,748",12.01,12.01,12.01,"47,850","47,850","47,850"
OK,2021-03-08,462,461,463,4.86,4.65,5.07,"9,638","9,596","9,680"
PA,2021-03-08,"1,780","1,775","1,784",6.04,5.92,6.16,"29,806","29,799","29,813"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,582","17,582","17,582"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,469","1,497"
AR,2021-03-09,343,342,344,4.45,4.34,4.57,"7,702","7,686","7,718"
AZ,2021-03-09,874,873,875,6.19,6.12,6.26,"14,132","14,117","14,147"
CA,2021-03-09,"4,056","4,048","4,063",6.87,6.76,6.98,"59,028","58,989","59,067"
CO,2021-03-09,386,386,386,3.80,3.80,3.80,"10,148","10,148","10,148"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
GA,2021-03-09,"1,944","1,942","1,945",10.11,10.01,10.20,"19,228","19,202","19,254"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
IL,2021-03-09,"1,222","1,221","1,222",4.24,4.24,4.24,"28,818","28,818","28,818"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,467,469,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,606,606,606,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.43,4.56,"21,078","21,053","21,103"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NJ,2021-03-09,"1,925","1,925","1,925",9.50,9.50,9.50,"20,264","20,264","20,264"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,669","5,670",11.80,11.80,11.80,"48,057","48,057","48,057"
OK,2021-03-09,444,421,467,4.68,2.46,6.90,"9,611","9,567","9,655"
PA,2021-03-09,"1,953","1,947","1,958",6.55,6.40,6.71,"30,149","30,124","30,174"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,575","17,575","17,575"
UT,2021-03-09,182,182,183,3.44,3.34,3.55,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,114","1,117",6.85,6.85,6.85,"16,296","16,296","16,296"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,695","7,721"
AZ,2021-03-10,846,843,848,5.96,5.96,5.96,"14,206","14,197","14,215"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.58,"59,458","59,435","59,481"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,409","52,843"
GA,2021-03-10,"1,832","1,830","1,835",9.53,9.29,9.76,"19,238","19,168","19,308"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,647","7,717"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.40,3.83,"12,600","12,539","12,661"
MA,2021-03-10,598,597,599,3.56,3.51,3.60,"16,817","16,801","16,833"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,49,51,1.75,1.75,1.75,"2,855","2,855","2,855"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NJ,2021-03-10,"1,914","1,913","1,916",9.46,9.46,9.46,"20,247","20,247","20,247"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,517","5,526",11.49,11.38,11.60,"48,051","47,987","48,115"
OK,2021-03-10,430,428,431,4.50,4.27,4.74,"9,660","9,583","9,737"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,110","30,321"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,562","17,501","17,622"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
AZ,2021-03-11,787,787,788,5.54,5.49,5.60,"14,214","14,201","14,227"
CA,2021-03-11,"3,760","3,759","3,761",6.32,6.27,6.36,"59,525","59,473","59,577"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,832","1,834",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,425,423,427,3.39,3.39,3.39,"12,551","12,551","12,551"
MA,2021-03-11,566,566,566,3.37,3.37,3.37,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NJ,2021-03-11,"1,884","1,884","1,884",9.28,9.28,9.28,"20,292","20,292","20,292"
NV,2021-03-11,339,337,341,4.48,4.48,4.48,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OK,2021-03-11,419,418,420,4.41,4.35,4.46,"9,632","9,587","9,677"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
TN,2021-03-11,767,767,767,4.49,4.49,4.49,"17,583","17,583","17,583"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,453","1,481"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
AZ,2021-03-12,754,754,755,5.32,5.25,5.38,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,647","3,654",6.14,6.07,6.21,"59,434","59,377","59,491"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
IN,2021-03-12,590,581,599,3.49,2.90,4.07,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MA,2021-03-12,566,566,566,3.38,3.38,3.38,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,343,349,3.64,3.64,3.64,"9,517","9,517","9,517"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
ND,2021-03-12,83,83,83,4.13,3.98,4.28,"2,010","2,004","2,016"
NJ,2021-03-12,"1,889","1,876","1,902",9.32,9.32,9.32,"20,278","20,278","20,278"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OK,2021-03-12,410,408,411,4.29,4.15,4.44,"9,664","9,610","9,718"
PA,2021-03-12,"1,839","1,830","1,848",6.19,5.91,6.46,"30,060","29,980","30,140"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
TN,2021-03-12,690,689,691,4.04,4.04,4.04,"17,584","17,584","17,584"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,451","1,487"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
AZ,2021-03-13,711,709,714,5.07,4.91,5.23,"14,046","14,028","14,064"
CA,2021-03-13,"3,558","3,555","3,562",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.74,8.92,"19,224","19,196","19,252"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.22,2.44,"7,693","7,686","7,700"
IL,2021-03-13,"1,146","1,137","1,156",3.98,3.98,3.98,"28,829","28,829","28,829"
IN,2021-03-13,568,541,595,3.38,1.65,5.10,"16,829","16,809","16,849"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,395,399,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,569,569,3.40,3.40,3.40,"16,727","16,727","16,727"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MI,2021-03-13,970,968,972,4.65,4.55,4.75,"20,848","20,823","20,873"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
ND,2021-03-13,76,75,77,3.84,3.48,4.21,"1,978","1,971","1,985"
NJ,2021-03-13,"1,872","1,868","1,876",9.23,9.23,9.23,"20,277","20,277","20,277"
NV,2021-03-13,311,308,313,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
