state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,188","16,274"
MN,2020-09-01,445,443,447,3.97,3.80,4.15,"11,195","11,175","11,215"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281","1,281","1,281"
HI,2020-09-02,263,263,263,10.90,10.51,11.30,"1,752","1,741","1,763"
IA,2020-09-02,371,369,373,4.56,4.34,4.78,"8,136","8,130","8,142"
IL,2020-09-02,"1,832","1,800","1,864",6.22,5.44,7.01,"28,316","28,210","28,422"
MA,2020-09-02,262,258,265,1.61,1.26,1.95,"16,260","16,209","16,311"
MN,2020-09-02,471,470,472,4.13,3.99,4.28,"11,405","11,374","11,436"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210","1,204","1,216"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
IA,2020-09-03,362,361,362,4.45,4.45,4.45,"8,132","8,132","8,132"
IL,2020-09-03,"1,731","1,700","1,761",5.88,5.04,6.72,"28,299","28,247","28,352"
MA,2020-09-03,278,277,279,1.71,1.53,1.89,"16,304","16,203","16,405"
MN,2020-09-03,437,436,438,3.87,3.71,4.03,"11,284","11,247","11,320"
AK,2020-09-04,46,46,46,3.31,2.65,3.96,"1,210","1,188","1,232"
HI,2020-09-04,252,252,252,10.12,9.71,10.53,"1,739","1,728","1,750"
IA,2020-09-04,351,351,351,4.32,4.26,4.38,"8,126","8,120","8,132"
IL,2020-09-04,"1,763","1,738","1,789",5.98,5.21,6.75,"28,305","28,170","28,440"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
MN,2020-09-04,458,456,460,4.10,3.95,4.26,"11,163","11,145","11,181"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200","1,178","1,222"
HI,2020-09-05,249,238,260,10.02,9.46,10.57,"1,747","1,732","1,763"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
IL,2020-09-05,"1,765","1,737","1,793",5.99,5.19,6.79,"28,257","28,041","28,473"
MA,2020-09-05,266,265,267,1.64,1.53,1.74,"16,269","16,259","16,279"
MN,2020-09-05,435,434,436,3.84,3.65,4.04,"11,325","11,275","11,375"
AK,2020-09-06,41,41,41,2.75,2.05,3.45,"1,201","1,177","1,225"
HI,2020-09-06,238,224,253,9.55,7.94,11.16,"1,754","1,738","1,771"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
IL,2020-09-06,"1,711","1,685","1,738",5.80,5.09,6.51,"28,225","28,005","28,445"
MA,2020-09-06,264,263,265,1.62,1.43,1.81,"16,273","16,161","16,385"
MN,2020-09-06,417,415,420,3.80,3.49,4.11,"10,978","10,925","11,032"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201","1,176","1,226"
HI,2020-09-07,239,227,251,9.67,6.60,12.74,"1,758","1,697","1,818"
IA,2020-09-07,371,370,372,4.56,4.44,4.68,"8,130","8,124","8,136"
IL,2020-09-07,"1,726","1,708","1,745",5.83,5.42,6.24,"28,256","28,063","28,449"
MA,2020-09-07,290,288,293,1.79,1.55,2.02,"16,265","16,246","16,284"
MN,2020-09-07,420,420,421,3.80,3.64,3.96,"11,054","11,009","11,100"
AK,2020-09-08,50,50,50,3.22,2.37,4.07,"1,211","1,182","1,240"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
IA,2020-09-08,370,369,370,4.54,4.54,4.54,"8,136","8,136","8,136"
IL,2020-09-08,"1,827","1,802","1,852",6.18,5.59,6.78,"28,269","28,157","28,382"
MA,2020-09-08,294,294,295,1.81,1.68,1.95,"16,264","16,193","16,335"
MN,2020-09-08,435,433,436,3.96,3.75,4.17,"10,984","10,934","11,034"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211","1,184","1,238"
HI,2020-09-09,228,223,232,9.48,7.93,11.03,"1,756","1,745","1,767"
IA,2020-09-09,333,332,334,4.09,4.09,4.09,"8,139","8,139","8,139"
IL,2020-09-09,"1,843","1,810","1,876",6.20,5.20,7.19,"28,377","28,057","28,697"
MA,2020-09-09,304,300,307,1.87,1.87,1.87,"16,248","16,248","16,248"
MN,2020-09-09,410,408,412,3.57,3.32,3.82,"11,484","11,431","11,536"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211","1,184","1,238"
HI,2020-09-10,225,225,225,9.07,8.55,9.59,"1,775","1,759","1,790"
IA,2020-09-10,330,329,330,4.06,4.06,4.06,"8,114","8,114","8,114"
IL,2020-09-10,"1,822","1,792","1,851",6.13,5.38,6.89,"28,391","28,264","28,518"
MA,2020-09-10,276,271,281,1.70,1.70,1.70,"16,280","16,280","16,280"
MN,2020-09-10,421,420,422,3.74,3.56,3.92,"11,258","11,212","11,304"
AK,2020-09-11,36,36,36,2.35,2.03,2.67,"1,176","1,146","1,206"
HI,2020-09-11,226,205,247,9.42,-0.49,19.33,"1,752","1,578","1,925"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,037","8,037","8,037"
IL,2020-09-11,"1,739","1,704","1,775",5.90,4.79,7.01,"28,345","28,022","28,668"
MA,2020-09-11,271,267,275,1.66,1.25,2.08,"16,277","16,165","16,389"
MN,2020-09-11,384,383,386,3.41,3.26,3.56,"11,277","11,242","11,312"
AK,2020-09-12,41,41,41,2.52,2.18,2.85,"1,166","1,135","1,197"
HI,2020-09-12,217,205,229,9.25,6.16,12.35,"1,747","1,687","1,808"
IA,2020-09-12,323,323,323,4.02,3.94,4.09,"8,043","8,033","8,053"
IL,2020-09-12,"1,666","1,625","1,707",5.63,4.29,6.96,"28,286","27,956","28,615"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
MN,2020-09-12,379,373,385,3.43,2.85,4.01,"11,056","11,012","11,100"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166","1,137","1,195"
HI,2020-09-13,218,205,232,9.44,5.98,12.90,"1,746","1,685","1,807"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,033","8,022","8,044"
IL,2020-09-13,"1,681","1,640","1,721",5.71,4.45,6.98,"28,270","27,961","28,580"
MA,2020-09-13,244,243,246,1.50,1.50,1.50,"16,253","16,253","16,253"
MN,2020-09-13,385,385,385,3.52,3.43,3.62,"10,922","10,894","10,950"
AK,2020-09-14,51,51,51,2.80,2.80,2.80,"1,144","1,115","1,173"
HI,2020-09-14,224,224,224,9.66,9.16,10.15,"1,750","1,736","1,764"
IA,2020-09-14,323,323,323,4.01,4.01,4.01,"8,052","8,052","8,052"
IL,2020-09-14,"1,726","1,695","1,757",5.80,4.94,6.66,"28,290","28,164","28,416"
MA,2020-09-14,263,259,267,1.60,1.60,1.60,"16,402","16,402","16,402"
MN,2020-09-14,402,401,403,3.69,3.56,3.82,"10,891","10,859","10,923"
KY,2020-08-14,639,637,641,5.32,5.20,5.45,"12,001","11,957","12,045"
ME,2020-08-14,26,25,27,0.95,-0.57,2.48,"2,723","2,523","2,923"
MS,2020-08-14,"1,051",769,"1,333",14.09,13.39,14.79,"7,452","7,388","7,516"
KY,2020-08-15,613,608,617,5.11,4.66,5.56,"11,993","11,897","12,089"
ME,2020-08-15,26,22,30,0.95,-2.07,3.98,"2,730","2,552","2,908"
MS,2020-08-15,"1,383","1,103","1,663",18.85,1.24,36.45,"7,339","7,245","7,433"
KY,2020-08-16,581,573,590,4.85,3.99,5.71,"11,990","11,831","12,149"
ME,2020-08-16,24,19,28,0.86,-3.00,4.73,"2,720","2,513","2,927"
MS,2020-08-16,"1,387","1,116","1,659",18.90,1.85,35.95,"7,340","7,242","7,437"
KY,2020-08-17,640,637,642,5.34,5.18,5.50,"11,977","11,929","12,025"
ME,2020-08-17,27,22,32,0.99,-2.51,4.49,"2,737","2,546","2,928"
MS,2020-08-17,"1,366","1,099","1,634",18.55,1.68,35.43,"7,365","7,309","7,421"
KY,2020-08-18,657,655,659,5.49,5.27,5.71,"11,977","11,916","12,038"
ME,2020-08-18,29,26,33,1.06,-1.57,3.69,"2,759","2,625","2,893"
MS,2020-08-18,"1,329","1,068","1,590",17.87,1.28,34.46,"7,438","7,416","7,461"
KY,2020-08-19,664,652,676,5.53,4.47,6.59,"12,001","11,834","12,168"
ME,2020-08-19,42,39,45,1.43,-0.64,3.51,"2,765","2,623","2,907"
MS,2020-08-19,"1,282","1,036","1,529",17.30,1.31,33.28,"7,415","7,372","7,458"
KY,2020-08-20,624,610,638,5.20,3.99,6.41,"12,005","11,837","12,173"
ME,2020-08-20,25,24,26,0.87,0.17,1.57,"2,762","2,730","2,794"
MS,2020-08-20,"1,273","1,044","1,502",17.21,2.28,32.13,"7,399","7,383","7,415"
KY,2020-08-21,634,632,637,5.28,5.11,5.46,"12,004","11,959","12,049"
ME,2020-08-21,32,30,33,1.10,0.17,2.03,"2,762","2,719","2,805"
MS,2020-08-21,"1,250","1,063","1,436",16.91,4.61,29.22,"7,388","7,323","7,453"
KY,2020-08-22,593,581,605,4.95,3.89,6.01,"11,989","11,834","12,144"
ME,2020-08-22,33,29,37,1.16,-1.73,4.05,"2,758","2,589","2,928"
MS,2020-08-22,"1,204","1,187","1,220",16.42,14.41,18.44,"7,330","7,176","7,483"
KY,2020-08-23,588,582,594,4.90,4.29,5.52,"11,993","11,867","12,119"
ME,2020-08-23,34,29,38,1.16,-2.27,4.59,"2,756","2,548","2,963"
MS,2020-08-23,"1,198","1,011","1,385",16.47,3.79,29.15,"7,274","7,188","7,359"
KY,2020-08-24,610,599,622,5.09,4.01,6.17,"12,004","11,833","12,175"
ME,2020-08-24,30,26,33,0.99,-1.92,3.91,"2,767","2,598","2,936"
MS,2020-08-24,"1,198",969,"1,428",16.32,0.87,31.78,"7,342","7,303","7,380"
KY,2020-08-25,629,626,632,5.24,4.90,5.58,"12,003","11,919","12,087"
ME,2020-08-25,44,43,45,1.49,0.82,2.16,"2,816","2,789","2,843"
MS,2020-08-25,"1,171",925,"1,418",15.78,-0.93,32.50,"7,421","7,407","7,435"
KY,2020-08-26,594,592,597,4.92,4.83,5.01,"12,075","12,050","12,100"
ME,2020-08-26,40,37,43,1.38,-0.65,3.41,"2,828","2,717","2,939"
MS,2020-08-26,"1,134",874,"1,395",15.22,-2.75,33.18,"7,454","7,331","7,577"
KY,2020-08-27,586,584,588,4.85,4.74,4.96,"12,075","12,037","12,113"
ME,2020-08-27,31,29,33,1.03,-0.17,2.22,"2,825","2,784","2,866"
MS,2020-08-27,"1,099",831,"1,366",14.88,-3.91,33.67,"7,385","7,356","7,414"
KY,2020-08-28,579,567,591,4.78,3.69,5.86,"12,129","11,964","12,294"
ME,2020-08-28,34,33,35,1.15,0.44,1.86,"2,802","2,776","2,828"
MS,2020-08-28,"1,112",841,"1,384",15.05,-3.87,33.97,"7,392","7,381","7,404"
KY,2020-08-29,585,567,603,4.83,3.20,6.46,"12,109","11,864","12,354"
ME,2020-08-29,40,36,44,1.37,-1.33,4.07,"2,807","2,638","2,975"
MS,2020-08-29,"1,100",820,"1,380",14.95,-4.82,34.72,"7,352","7,204","7,500"
KY,2020-08-30,570,547,592,4.71,2.38,7.03,"12,109","11,676","12,542"
ME,2020-08-30,32,28,36,1.09,-1.87,4.05,"2,810","2,642","2,979"
MS,2020-08-30,763,479,"1,047",10.99,8.20,13.78,"6,932","6,844","7,019"
KY,2020-08-31,576,573,578,4.75,4.50,5.00,"12,118","12,076","12,160"
ME,2020-08-31,33,31,35,1.13,-0.13,2.38,"2,844","2,826","2,862"
MS,2020-08-31,776,485,"1,067",10.81,7.59,14.04,"7,167","6,937","7,397"
KY,2020-09-01,614,603,626,5.07,3.98,6.16,"12,127","11,954","12,300"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,829","2,829"
MS,2020-09-01,787,497,"1,077",10.43,8.98,11.88,"7,535","7,457","7,613"
KY,2020-09-02,589,587,591,4.86,4.72,4.99,"12,130","12,111","12,149"
ME,2020-09-02,37,35,39,1.27,0.25,2.29,"2,834","2,799","2,870"
MS,2020-09-02,769,487,"1,051",10.31,9.61,11.00,"7,452","7,436","7,468"
KY,2020-09-03,594,592,595,4.89,4.73,5.05,"12,133","12,109","12,157"
ME,2020-09-03,38,34,42,1.30,-1.36,3.96,"2,847","2,679","3,015"
MS,2020-09-03,"1,088",808,"1,367",14.62,-5.07,34.31,"7,431","7,416","7,446"
KY,2020-09-04,553,541,565,4.58,3.50,5.65,"12,087","11,924","12,250"
ME,2020-09-04,34,33,36,1.18,0.28,2.08,"2,839","2,806","2,872"
MS,2020-09-04,"1,085",814,"1,356",14.65,-4.50,33.81,"7,400","7,386","7,414"
KY,2020-09-05,561,550,573,4.65,3.60,5.69,"12,078","11,925","12,231"
ME,2020-09-05,35,31,39,1.21,-1.51,3.94,"2,826","2,659","2,993"
MS,2020-09-05,"1,036",768,"1,303",14.10,-5.34,33.54,"7,340","7,267","7,413"
KY,2020-09-06,539,523,555,4.45,3.14,5.76,"12,097","11,974","12,220"
ME,2020-09-06,34,29,38,1.18,-2.25,4.61,"2,799","2,595","3,003"
MS,2020-09-06,"1,020",759,"1,281",13.95,-5.25,33.15,"7,310","7,159","7,461"
KY,2020-09-07,522,520,524,4.31,3.95,4.68,"12,099","12,009","12,188"
ME,2020-09-07,29,25,33,1.02,-1.86,3.91,"2,814","2,646","2,982"
MS,2020-09-07,"1,001",755,"1,248",13.68,-4.54,31.90,"7,319","7,278","7,360"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
ME,2020-09-08,24,23,25,0.85,0.43,1.27,"2,823","2,806","2,840"
MS,2020-09-08,989,759,"1,218",13.26,-3.62,30.14,"7,456","7,433","7,478"
KY,2020-09-09,582,562,602,4.91,2.80,7.02,"11,853","11,468","12,238"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,843","2,843"
MS,2020-09-09,986,800,"1,173",13.25,-0.53,27.03,"7,444","7,402","7,486"
KY,2020-09-10,566,565,567,4.66,4.55,4.78,"12,134","12,118","12,151"
ME,2020-09-10,31,27,35,1.10,-1.79,3.98,"2,823","2,657","2,989"
MS,2020-09-10,978,967,988,12.99,12.15,13.83,"7,527","7,499","7,555"
KY,2020-09-11,612,611,614,5.05,4.96,5.13,"12,134","12,126","12,142"
ME,2020-09-11,28,27,29,0.99,0.58,1.40,"2,830","2,804","2,856"
MS,2020-09-11,965,779,"1,152",13.02,-0.95,27.00,"7,412","7,371","7,453"
KY,2020-09-12,541,538,545,4.47,4.10,4.83,"12,118","12,042","12,194"
ME,2020-09-12,33,30,37,1.18,-1.57,3.93,"2,826","2,659","2,993"
MS,2020-09-12,966,736,"1,195",13.13,-4.10,30.36,"7,356","7,274","7,439"
KY,2020-09-13,529,526,531,4.37,4.01,4.72,"12,108","12,025","12,191"
ME,2020-09-13,26,22,31,0.93,-2.53,4.39,"2,816","2,620","3,012"
MS,2020-09-13,969,722,"1,216",13.20,-5.38,31.78,"7,340","7,193","7,486"
KY,2020-09-14,538,537,539,4.39,4.18,4.60,"12,258","12,199","12,317"
ME,2020-09-14,22,19,25,0.79,-2.06,3.64,"2,787","2,616","2,958"
MS,2020-09-14,949,689,"1,209",12.89,-6.81,32.58,"7,365","7,326","7,404"
AZ,2020-08-14,"1,267","1,261","1,273",12.36,11.80,12.92,"8,787","8,650","8,924"
MT,2020-08-14,80,78,82,4.13,3.80,4.45,"3,023","3,009","3,037"
NV,2020-08-14,"1,001","1,001","1,001",13.38,13.38,13.38,"7,484","7,470","7,498"
AZ,2020-08-15,"1,211","1,200","1,222",11.90,10.18,13.61,"8,731","8,485","8,977"
MT,2020-08-15,76,58,93,3.91,-6.06,13.87,"3,024","2,709","3,338"
NV,2020-08-15,945,944,945,12.64,12.05,13.23,"7,473","7,411","7,535"
AZ,2020-08-16,"1,216","1,194","1,237",12.17,8.54,15.81,"8,575","8,141","9,009"
MT,2020-08-16,84,67,102,4.40,-5.32,14.11,"3,006","2,691","3,321"
NV,2020-08-16,917,917,918,12.29,11.71,12.88,"7,463","7,401","7,525"
AZ,2020-08-17,"1,156","1,151","1,161",11.50,11.18,11.82,"8,590","8,465","8,715"
MT,2020-08-17,88,86,90,4.59,4.02,5.15,"3,009","3,006","3,012"
NV,2020-08-17,966,956,977,12.95,12.11,13.80,"7,463","7,422","7,504"
AZ,2020-08-18,"1,146","1,144","1,149",11.19,10.80,11.58,"8,826","8,692","8,961"
MT,2020-08-18,88,84,92,3.89,2.27,5.50,"3,046","3,030","3,062"
NV,2020-08-18,918,918,918,12.27,12.27,12.27,"7,483","7,483","7,483"
AZ,2020-08-19,"1,102","1,097","1,108",10.69,10.33,11.05,"8,819","8,693","8,945"
MT,2020-08-19,82,80,84,3.51,2.55,4.46,"3,065","3,053","3,077"
NV,2020-08-19,943,943,943,12.60,12.60,12.60,"7,483","7,462","7,504"
AZ,2020-08-20,"1,078","1,073","1,082",8.48,8.34,8.62,"10,840","10,715","10,965"
MT,2020-08-20,84,80,88,3.50,3.50,3.50,"3,106","3,106","3,106"
NV,2020-08-20,852,852,852,11.35,11.35,11.35,"7,504","7,495","7,513"
AZ,2020-08-21,"1,086","1,080","1,093",8.42,7.99,8.84,"10,849","10,726","10,971"
MT,2020-08-21,81,65,98,3.37,-4.55,11.29,"3,114","2,844","3,384"
NV,2020-08-21,873,873,873,11.64,11.07,12.20,"7,503","7,441","7,565"
AZ,2020-08-22,"1,013","1,001","1,024",8.01,6.53,9.50,"10,750","10,481","11,020"
MT,2020-08-22,82,62,103,3.48,-6.91,13.87,"3,071","2,702","3,440"
NV,2020-08-22,824,823,825,11.02,10.23,11.80,"7,478","7,390","7,566"
AZ,2020-08-23,983,971,994,7.72,6.26,9.18,"10,674","10,408","10,940"
MT,2020-08-23,84,59,109,3.56,-8.43,15.55,"3,066","2,721","3,410"
NV,2020-08-23,823,823,823,11.01,10.33,11.68,"7,478","7,402","7,554"
AZ,2020-08-24,982,978,985,7.74,7.45,8.03,"10,664","10,540","10,789"
MT,2020-08-24,91,88,94,3.84,2.51,5.16,"3,071","3,054","3,088"
NV,2020-08-24,821,820,822,10.97,10.97,10.97,"7,483","7,483","7,483"
AZ,2020-08-25,940,935,946,7.39,6.99,7.80,"10,744","10,621","10,867"
MT,2020-08-25,94,92,96,3.82,1.44,6.20,"3,113","2,975","3,251"
NV,2020-08-25,796,796,796,10.64,10.64,10.64,"7,483","7,470","7,496"
AZ,2020-08-26,892,890,895,7.08,6.68,7.49,"10,834","10,718","10,951"
MT,2020-08-26,102,100,104,4.21,1.23,7.18,"3,054","2,885","3,223"
NV,2020-08-26,792,792,792,10.58,9.96,11.21,"7,483","7,411","7,555"
AZ,2020-08-27,864,860,868,6.88,6.41,7.34,"10,859","10,745","10,974"
MT,2020-08-27,99,96,102,4.18,0.74,7.63,"3,004","2,736","3,273"
NV,2020-08-27,764,763,766,10.24,10.05,10.43,"7,467","7,454","7,480"
AZ,2020-08-28,834,832,836,6.55,6.15,6.95,"10,819","10,700","10,938"
MT,2020-08-28,105,101,108,4.36,0.77,7.94,"3,032","2,841","3,223"
NV,2020-08-28,716,716,716,9.57,9.57,9.57,"7,483","7,441","7,525"
AZ,2020-08-29,801,798,805,6.35,5.30,7.40,"10,756","10,521","10,992"
MT,2020-08-29,103,85,120,4.36,-4.05,12.77,"2,987","2,664","3,310"
NV,2020-08-29,695,693,697,9.31,8.54,10.07,"7,469","7,378","7,560"
AZ,2020-08-30,763,751,775,6.10,4.64,7.55,"10,711","10,450","10,971"
MT,2020-08-30,109,91,126,4.67,-3.82,13.15,"2,958","2,603","3,313"
NV,2020-08-30,706,704,707,9.43,9.05,9.82,"7,478","7,434","7,522"
AZ,2020-08-31,757,755,760,6.11,5.79,6.43,"10,714","10,607","10,821"
MT,2020-08-31,124,122,126,5.45,1.11,9.79,"2,915","2,584","3,246"
NV,2020-08-31,679,679,679,9.09,8.75,9.43,"7,469","7,427","7,511"
AZ,2020-09-01,771,769,774,6.25,3.69,8.80,"10,732","10,178","11,286"
MT,2020-09-01,133,133,133,6.25,5.10,7.39,"2,708","2,364","3,051"
NV,2020-09-01,699,699,699,9.34,9.34,9.34,"7,483","7,461","7,505"
AZ,2020-09-02,821,819,824,6.62,6.18,7.06,"10,863","10,774","10,953"
MT,2020-09-02,131,129,133,6.01,4.47,7.55,"2,686","2,334","3,039"
NV,2020-09-02,654,647,662,8.81,7.92,9.69,"7,433","7,357","7,509"
AZ,2020-09-03,790,788,793,6.49,6.07,6.90,"10,919","10,835","11,003"
MT,2020-09-03,125,125,125,5.66,4.24,7.08,"2,668","2,310","3,027"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
AZ,2020-09-04,704,689,719,5.53,4.25,6.81,"10,960","10,829","11,091"
MT,2020-09-04,131,131,131,5.97,2.83,9.10,"2,657","2,278","3,036"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
AZ,2020-09-05,666,654,678,5.33,3.93,6.73,"10,943","10,696","11,190"
MT,2020-09-05,129,129,129,6.14,2.19,10.08,"2,549","2,160","2,937"
NV,2020-09-05,584,577,591,7.72,6.90,8.54,"7,568","7,506","7,630"
AZ,2020-09-06,636,620,651,5.11,3.36,6.87,"10,921","10,622","11,219"
MT,2020-09-06,133,132,134,6.25,2.28,10.22,"2,575","2,191","2,959"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
AZ,2020-09-07,637,622,653,5.10,3.54,6.65,"10,948","10,689","11,207"
MT,2020-09-07,143,143,143,6.55,3.18,9.92,"2,587","2,223","2,950"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
AZ,2020-09-08,637,626,649,5.15,4.06,6.23,"10,909","10,780","11,038"
MT,2020-09-08,146,146,146,6.67,5.35,8.00,"2,623","2,295","2,952"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
AZ,2020-09-09,648,642,653,5.22,4.78,5.65,"10,900","10,862","10,938"
MT,2020-09-09,144,140,148,6.43,4.67,8.18,"2,658","2,358","2,958"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
AZ,2020-09-10,582,571,594,4.56,3.79,5.33,"10,930","10,890","10,969"
MT,2020-09-10,128,128,128,5.61,5.21,6.02,"2,704","2,474","2,933"
NV,2020-09-10,493,486,500,6.62,6.62,6.62,"7,448","7,448","7,448"
AZ,2020-09-11,580,573,587,4.73,4.10,5.36,"10,869","10,831","10,907"
MT,2020-09-11,112,111,114,4.92,4.26,5.59,"2,719","2,420","3,018"
NV,2020-09-11,508,500,516,6.83,6.02,7.63,"7,443","7,416","7,470"
AZ,2020-09-12,562,556,568,4.66,3.71,5.60,"10,762","10,555","10,969"
MT,2020-09-12,103,86,120,4.63,-3.18,12.45,"2,674","2,315","3,033"
NV,2020-09-12,470,453,487,6.33,4.03,8.63,"7,423","7,215","7,631"
AZ,2020-09-13,533,521,544,4.37,3.01,5.73,"10,790","10,552","11,028"
MT,2020-09-13,109,93,125,4.88,-2.29,12.05,"2,667","2,292","3,043"
NV,2020-09-13,504,504,504,6.79,6.20,7.38,"7,424","7,340","7,508"
AZ,2020-09-14,529,523,535,4.46,3.95,4.98,"10,775","10,724","10,826"
MT,2020-09-14,108,107,109,4.83,3.10,6.56,"2,691","2,317","3,065"
NV,2020-09-14,517,444,590,7.07,-2.10,16.24,"7,316","6,599","8,033"
ND,2020-08-14,86,86,86,3.97,3.68,4.27,"2,166","2,147","2,185"
NJ,2020-08-14,226,144,308,34.66,22.25,47.08,"18,064","17,366","18,762"
PR,2020-08-14,425,423,427,5.04,4.61,5.48,"8,426","8,354","8,498"
ND,2020-08-15,76,74,77,3.50,2.56,4.43,"2,164","2,123","2,205"
NJ,2020-08-15,620,539,701,3.35,-0.41,7.11,"18,059","17,318","18,800"
PR,2020-08-15,406,399,413,4.71,3.46,5.96,"8,620","8,421","8,820"
ND,2020-08-16,69,68,71,3.20,2.24,4.17,"2,164","2,120","2,208"
NJ,2020-08-16,620,542,698,3.36,-0.15,6.86,"17,989","17,341","18,637"
PR,2020-08-16,387,383,391,4.66,4.00,5.32,"8,305","8,212","8,398"
ND,2020-08-17,68,68,68,3.15,2.93,3.37,"2,159","2,144","2,174"
NJ,2020-08-17,615,537,693,3.32,-0.21,6.85,"18,063","17,442","18,684"
PR,2020-08-17,403,402,404,4.79,4.48,5.09,"8,418","8,367","8,469"
ND,2020-08-18,78,78,78,3.61,3.48,3.74,"2,160","2,147","2,173"
NJ,2020-08-18,607,530,683,3.25,-0.22,6.73,"18,167","17,592","18,742"
PR,2020-08-18,422,417,428,4.86,4.86,4.86,"8,701","8,701","8,701"
ND,2020-08-19,78,78,79,3.63,3.28,3.97,"2,163","2,141","2,185"
NJ,2020-08-19,600,526,674,3.21,-0.07,6.49,"18,214","17,753","18,675"
PR,2020-08-19,375,375,375,4.30,4.30,4.30,"8,714","8,714","8,714"
ND,2020-08-20,90,88,91,4.13,3.57,4.70,"2,165","2,146","2,184"
NJ,2020-08-20,594,525,664,3.19,0.11,6.26,"18,142","17,682","18,602"
PR,2020-08-20,406,404,409,4.67,4.43,4.90,"8,710","8,710","8,710"
ND,2020-08-21,83,83,83,3.83,3.49,4.16,"2,164","2,143","2,185"
NJ,2020-08-21,590,531,649,3.19,0.51,5.88,"17,951","17,316","18,586"
PR,2020-08-21,406,405,408,4.63,4.63,4.63,"8,787","8,787","8,787"
ND,2020-08-22,75,75,76,3.48,2.86,4.09,"2,164","2,128","2,200"
NJ,2020-08-22,631,600,662,3.32,1.76,4.88,"17,871","17,353","18,389"
PR,2020-08-22,416,412,419,4.79,4.27,5.31,"8,679","8,611","8,747"
ND,2020-08-23,76,75,76,3.50,2.89,4.10,"2,164","2,129","2,199"
NJ,2020-08-23,665,563,767,3.44,-2.53,9.40,"18,252","17,700","18,804"
PR,2020-08-23,396,390,402,4.59,3.99,5.19,"8,633","8,633","8,633"
ND,2020-08-24,89,89,89,4.11,3.84,4.39,"2,168","2,150","2,186"
NJ,2020-08-24,662,630,694,3.42,1.77,5.06,"18,212","17,652","18,772"
PR,2020-08-24,387,381,393,4.46,4.46,4.46,"8,677","8,677","8,677"
ND,2020-08-25,91,91,91,4.16,3.83,4.50,"2,185","2,167","2,203"
NJ,2020-08-25,648,619,678,3.34,1.83,4.85,"18,284","17,721","18,847"
PR,2020-08-25,412,403,421,4.81,4.81,4.81,"8,568","8,568","8,568"
ND,2020-08-26,98,98,98,4.49,4.00,4.98,"2,184","2,159","2,209"
NJ,2020-08-26,673,571,775,3.41,-2.55,9.37,"18,281","17,725","18,837"
PR,2020-08-26,410,409,411,4.75,4.75,4.75,"8,629","8,629","8,629"
ND,2020-08-27,110,110,110,5.03,4.75,5.32,"2,186","2,172","2,200"
NJ,2020-08-27,684,657,711,3.62,1.79,5.45,"18,914","18,387","19,441"
PR,2020-08-27,416,414,417,4.84,4.84,4.84,"8,579","8,579","8,579"
ND,2020-08-28,108,108,108,4.94,4.56,5.32,"2,186","2,168","2,204"
NJ,2020-08-28,684,660,708,3.60,1.95,5.24,"19,017","18,531","19,503"
PR,2020-08-28,419,417,421,4.74,4.74,4.74,"8,831","8,831","8,831"
ND,2020-08-29,91,90,91,4.21,3.74,4.68,"2,154","2,133","2,176"
NJ,2020-08-29,764,665,863,4.07,-1.26,9.40,"18,758","18,309","19,207"
PR,2020-08-29,390,382,398,4.45,3.56,5.35,"8,760","8,692","8,828"
