state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
CA,2020-11-28,"5,458","5,449","5,466",75.04,74.50,75.58,"7,273","7,252","7,294"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,721","4,716","4,726",76.02,75.81,76.23,"6,210","6,208","6,212"
GA,2020-11-28,"2,111","2,109","2,113",80.51,80.26,80.76,"2,622","2,620","2,624"
HI,2020-11-28,130,130,131,59.59,58.70,60.48,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
ID,2020-11-28,218,218,218,76.76,76.76,76.76,284,284,284
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
KS,2020-11-28,598,598,598,76.37,76.37,76.37,783,783,783
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
LA,2020-11-28,"1,240","1,240","1,240",70.33,70.33,70.33,"1,763","1,763","1,763"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
MD,2020-11-28,993,993,993,77.64,77.64,77.64,"1,279","1,279","1,279"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MI,2020-11-28,"2,168","2,166","2,170",80.04,77.34,82.74,"2,709","2,668","2,750"
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AL,2020-11-29,"1,263","1,261","1,265",84.65,84.15,85.15,"1,492","1,489","1,495"
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CA,2020-11-29,"5,455","5,451","5,459",74.75,74.19,75.31,"7,298","7,274","7,322"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,243,243,243,72.75,72.75,72.75,334,334,334
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
GA,2020-11-29,"2,174","2,172","2,176",82.41,82.21,82.61,"2,638","2,636","2,640"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
ID,2020-11-29,216,216,216,75.79,75.79,75.79,285,285,285
IN,2020-11-29,"1,633","1,629","1,637",75.99,75.99,75.99,"2,149","2,149","2,149"
KS,2020-11-29,580,580,580,74.84,74.84,74.84,775,775,775
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
LA,2020-11-29,"1,276","1,275","1,278",72.04,72.04,72.04,"1,772","1,772","1,772"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
MD,2020-11-29,981,981,981,77.06,77.06,77.06,"1,273","1,273","1,273"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MI,2020-11-29,"2,177","2,170","2,184",81.49,80.65,82.33,"2,671","2,662","2,680"
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AL,2020-11-30,"1,295","1,294","1,296",87.80,87.61,87.99,"1,475","1,475","1,475"
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
AZ,2020-11-30,"1,283","1,283","1,283",64.18,64.18,64.18,"1,999","1,999","1,999"
CA,2020-11-30,"5,547","5,486","5,607",75.73,73.25,78.20,"7,324","7,257","7,392"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,786","4,786","4,786",76.86,76.86,76.86,"6,227","6,227","6,227"
GA,2020-11-30,"2,188","2,186","2,190",83.19,82.93,83.46,"2,630","2,627","2,633"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
ID,2020-11-30,219,219,219,77.39,77.39,77.39,283,283,283
IN,2020-11-30,"1,656","1,645","1,666",76.71,76.71,76.71,"2,158","2,158","2,158"
KS,2020-11-30,621,621,621,79.31,79.31,79.31,783,783,783
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
LA,2020-11-30,"1,283","1,282","1,284",73.08,72.97,73.20,"1,756","1,755","1,756"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
MD,2020-11-30,991,991,991,77.79,77.79,77.79,"1,274","1,274","1,274"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-30,"2,171","2,171","2,171",81.31,81.31,81.31,"2,670","2,666","2,674"
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AL,2020-12-01,"1,298","1,298","1,298",87.64,87.64,87.64,"1,481","1,481","1,481"
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
AZ,2020-12-01,"1,395","1,395","1,395",70.35,70.35,70.35,"1,983","1,983","1,983"
CA,2020-12-01,"5,817","5,806","5,829",79.19,78.67,79.71,"7,346","7,329","7,363"
CT,2020-12-01,564,564,564,51.27,51.27,51.27,"1,100","1,100","1,100"
DC,2020-12-01,272,272,272,82.42,82.42,82.42,330,330,330
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,035","5,035","5,035",80.48,80.48,80.48,"6,256","6,256","6,256"
GA,2020-12-01,"2,282","2,280","2,283",86.91,86.91,86.91,"2,625","2,625","2,625"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
ID,2020-12-01,217,217,217,76.68,76.68,76.68,283,283,283
IN,2020-12-01,"1,739","1,739","1,739",79.77,79.77,79.77,"2,180","2,180","2,180"
KS,2020-12-01,662,661,663,82.54,82.54,82.54,802,802,802
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
LA,2020-12-01,"1,312","1,312","1,312",74.80,74.80,74.80,"1,754","1,754","1,754"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
MD,2020-12-01,966,966,966,73.63,73.63,73.63,"1,312","1,312","1,312"
ME,2020-12-01,230,229,231,73.48,73.48,73.48,313,313,313
MI,2020-12-01,"2,218","2,212","2,225",83.12,82.35,83.90,"2,669","2,661","2,677"
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AL,2020-12-02,"1,312","1,312","1,312",88.53,88.53,88.53,"1,482","1,482","1,482"
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
AZ,2020-12-02,"1,390","1,390","1,391",69.91,69.84,69.97,"1,989","1,989","1,989"
CA,2020-12-02,"5,868","5,864","5,872",79.63,79.57,79.69,"7,369","7,365","7,373"
CT,2020-12-02,615,615,615,55.91,55.91,55.91,"1,100","1,100","1,100"
DC,2020-12-02,280,280,280,82.84,82.84,82.84,338,338,338
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
KS,2020-12-02,649,649,649,80.82,80.82,80.82,803,803,803
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
LA,2020-12-02,"1,307","1,307","1,307",73.63,73.63,73.63,"1,775","1,775","1,775"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
MD,2020-12-02,994,994,994,76.99,76.99,76.99,"1,291","1,291","1,291"
ME,2020-12-02,230,230,231,72.48,71.57,73.39,318,317,319
MI,2020-12-02,"2,247","2,247","2,247",83.25,83.25,83.25,"2,699","2,699","2,699"
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CA,2020-12-03,"5,966","5,961","5,970",79.76,79.76,79.76,"7,479","7,475","7,483"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
GA,2020-12-03,"2,316","2,316","2,316",87.30,87.30,87.30,"2,653","2,653","2,653"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IN,2020-12-03,"1,733","1,732","1,734",79.53,79.53,79.53,"2,179","2,179","2,179"
KS,2020-12-03,680,680,680,84.47,84.47,84.47,805,805,805
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
LA,2020-12-03,"1,323","1,323","1,323",74.03,74.03,74.03,"1,787","1,787","1,787"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
MD,2020-12-03,"1,024","1,024","1,024",79.88,79.88,79.88,"1,282","1,282","1,282"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MI,2020-12-03,"2,290","2,284","2,296",83.98,83.25,84.70,"2,727","2,719","2,735"
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.54,90.69,"1,476","1,476","1,476"
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CA,2020-12-04,"5,938","5,934","5,942",79.88,79.77,80.00,"7,433","7,427","7,439"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
GA,2020-12-04,"2,284","2,283","2,285",86.42,86.42,86.42,"2,643","2,643","2,643"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
ID,2020-12-04,222,222,222,77.62,77.62,77.62,286,286,286
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
KS,2020-12-04,680,624,735,85.26,85.26,85.26,797,797,797
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
LA,2020-12-04,"1,368","1,368","1,368",75.62,75.62,75.62,"1,809","1,809","1,809"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
MD,2020-12-04,"1,024","1,024","1,024",79.32,79.32,79.32,"1,291","1,291","1,291"
ME,2020-12-04,230,228,231,72.74,71.75,73.73,316,315,316
MI,2020-12-04,"2,287","2,286","2,288",82.89,82.79,82.99,"2,759","2,759","2,759"
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AL,2020-12-05,"1,302","1,289","1,315",88.69,86.17,91.21,"1,468","1,455","1,481"
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CA,2020-12-05,"5,939","5,935","5,943",81.16,81.00,81.32,"7,318","7,310","7,325"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,979","4,973","4,985",79.70,79.42,79.98,"6,247","6,241","6,253"
GA,2020-12-05,"2,300","2,300","2,300",86.89,86.89,86.89,"2,647","2,647","2,647"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
KS,2020-12-05,631,631,631,77.90,77.90,77.90,810,810,810
KY,2020-12-05,"1,162","1,154","1,169",74.50,74.50,74.50,"1,559","1,559","1,559"
LA,2020-12-05,"1,365","1,365","1,365",76.60,76.60,76.60,"1,782","1,782","1,782"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
MD,2020-12-05,"1,008","1,008","1,008",78.57,78.57,78.57,"1,283","1,283","1,283"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MI,2020-12-05,"2,254","2,216","2,292",82.44,79.38,85.51,"2,734","2,734","2,734"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-06,"1,282","1,275","1,290",87.54,86.27,88.82,"1,465","1,460","1,470"
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
AZ,2020-12-06,"1,440","1,438","1,441",70.88,70.72,71.04,"2,031","2,030","2,032"
CA,2020-12-06,"5,834","5,827","5,842",79.59,79.20,79.97,"7,331","7,316","7,346"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
GA,2020-12-06,"2,276","2,274","2,277",86.13,85.96,86.30,"2,642","2,640","2,644"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
ID,2020-12-06,203,203,203,71.73,71.73,71.73,283,283,283
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
KS,2020-12-06,657,657,657,82.54,82.54,82.54,796,796,796
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
MD,2020-12-06,"1,023","1,016","1,030",78.94,76.98,80.89,"1,296","1,285","1,307"
ME,2020-12-06,229,228,230,73.16,72.01,74.32,313,312,314
MI,2020-12-06,"2,198","2,190","2,205",81.87,81.04,82.71,"2,684","2,676","2,692"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,315","1,315","1,315",89.21,89.16,89.27,"1,474","1,474","1,474"
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CA,2020-12-07,"5,849","5,845","5,853",80.31,80.31,80.31,"7,283","7,248","7,319"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IN,2020-12-07,"1,711","1,711","1,711",78.88,78.88,78.88,"2,169","2,169","2,169"
KS,2020-12-07,657,657,657,81.61,81.61,81.61,805,805,805
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
LA,2020-12-07,"1,350","1,350","1,350",75.67,75.67,75.67,"1,784","1,784","1,784"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
MD,2020-12-07,"1,031","1,022","1,040",79.13,76.72,81.53,"1,303","1,289","1,317"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,145","2,145","2,145",80.19,80.19,80.19,"2,675","2,675","2,675"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CA,2020-12-08,"6,078","6,068","6,088",81.67,81.26,82.08,"7,443","7,431","7,454"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
KS,2020-12-08,675,675,675,82.12,82.12,82.12,822,822,822
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
LA,2020-12-08,"1,402","1,402","1,402",77.89,77.89,77.89,"1,800","1,800","1,800"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
