state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/07/01,19796,19787,19805,69.99,69.89,70.1,28283,28270,28296,POINT (-89.148632 40.124144)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5450,5450,5450,70.25,70.25,70.25,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.08,63.09,7663,7640,7686,POINT (-93.500061 42.074659)
IL,2021/07/02,19424,19344,19504,68.82,67.6,70.03,28226,28055,28397,POINT (-89.148632 40.124144)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5021,5210,67.09,63.2,70.98,7625,7512,7738,POINT (-92.439162 34.899825)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,39038,39030,39046,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4498,4510,58.88,58.44,59.33,7649,7630,7668,POINT (-93.500061 42.074659)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
KY,2021/07/03,6974,6828,7119,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4696,5054,64.86,57.34,72.38,7517,7301,7733,POINT (-92.439162 34.899825)
CA,2021/07/04,42401,42277,42525,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4285,4370,56.58,54.6,58.56,7648,7582,7714,POINT (-93.500061 42.074659)
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.36,28142,28140,28144,POINT (-89.148632 40.124144)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,41107,41071,41143,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
FL,2021/07/05,38602,38463,38742,73.86,73.09,74.64,52262,52123,52402,POINT (-82.420978 28.260731)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4338,4354,56.89,56.39,57.39,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
KY,2021/07/05,6567,6556,6578,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,42056,42018,42094,72.27,72.04,72.5,58192,58135,58250,POINT (-119.662127 37.211164)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4509,4525,58.94,58.44,59.43,7664,7643,7685,POINT (-93.500061 42.074659)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,12960,12925,12994,78.8,78.05,79.55,16447,16393,16501,POINT (-71.481104 42.151077)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/07,41248,41171,41326,78.48,77.92,79.05,52557,52422,52692,POINT (-82.420978 28.260731)
HI,2021/07/07,1744,1735,1753,70.49,69.36,71.62,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4896,4910,63.68,63.18,64.17,7700,7679,7721,POINT (-93.500061 42.074659)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
KY,2021/07/07,7590,7502,7678,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5815,5846,74.69,74.12,75.27,7806,7790,7822,POINT (-92.439162 34.899825)
CA,2021/07/08,45084,44920,45249,75.8,75.01,76.58,59481,59324,59638,POINT (-119.662127 37.211164)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/08,41708,41613,41802,79.33,78.65,80.02,52573,52409,52737,POINT (-82.420978 28.260731)
HI,2021/07/08,1779,1768,1790,71.73,70.36,73.11,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4999,5013,65.61,65.61,65.61,7630,7608,7652,POINT (-93.500061 42.074659)
IL,2021/07/08,20026,19986,20066,70.83,70.39,71.27,28273,28226,28320,POINT (-89.148632 40.124144)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5860,5902,75.14,74.33,75.94,7827,7804,7850,POINT (-92.439162 34.899825)
CA,2021/07/09,45430,45414,45446,76.47,76.38,76.56,59409,59388,59430,POINT (-119.662127 37.211164)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
FL,2021/07/09,42040,41939,42141,79.71,78.98,80.45,52740,52564,52916,POINT (-82.420978 28.260731)
HI,2021/07/09,1719,1708,1730,69.57,68.08,71.05,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7611,7655,POINT (-93.500061 42.074659)
IL,2021/07/09,20009,19960,20058,70.71,70.18,71.24,28298,28240,28356,POINT (-89.148632 40.124144)
KY,2021/07/09,7328,7318,7338,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5635,5455,5816,72.86,66.82,78.9,7734,7618,7850,POINT (-92.439162 34.899825)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
FL,2021/07/10,40775,40674,40876,77.84,77.1,78.58,52383,52207,52559,POINT (-82.420978 28.260731)
HI,2021/07/10,1712,1695,1729,69.48,67.34,71.62,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/10,19452,19354,19550,69.05,67.92,70.17,28172,28046,28298,POINT (-89.148632 40.124144)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,13586,13567,13606,81.87,81.52,82.22,16595,16573,16617,POINT (-71.481104 42.151077)
ME,2021/07/10,2067,2064,2070,71.92,71.09,72.75,2874,2861,2887,POINT (-69.06137 45.117911)
AL,2021/07/11,9566,9561,9570,69.57,69.27,69.86,13750,13727,13773,POINT (-86.844516 32.756889)
AR,2021/07/11,5520,5422,5618,71.92,67.96,75.88,7676,7560,7792,POINT (-92.439162 34.899825)
CA,2021/07/11,43350,43119,43582,74.32,73.02,75.61,58331,58022,58640,POINT (-119.662127 37.211164)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
FL,2021/07/11,40540,40446,40635,77.28,76.59,77.96,52462,52298,52626,POINT (-82.420978 28.260731)
HI,2021/07/11,1661,1642,1680,67.33,64.92,69.74,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/11,18784,18659,18910,66.7,65.27,68.14,28162,28001,28323,POINT (-89.148632 40.124144)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,13284,12773,13796,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,2044,2040,2048,71.64,70.62,72.67,2853,2837,2869,POINT (-69.06137 45.117911)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5508,5356,5659,70.9,66.23,75.57,7768,7738,7798,POINT (-92.439162 34.899825)
CA,2021/07/12,43542,43366,43718,74.25,73.26,75.25,58640,58398,58883,POINT (-119.662127 37.211164)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/12,41192,41096,41287,78.36,77.62,79.1,52570,52387,52753,POINT (-82.420978 28.260731)
HI,2021/07/12,1694,1674,1713,68.52,66.01,71.03,2472,2448,2495,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4498,4515,58.95,58.95,58.95,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,19021,18837,19205,67.51,65.38,69.65,28173,27930,28416,POINT (-89.148632 40.124144)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,2060,2055,2065,72.05,70.96,73.15,2859,2842,2876,POINT (-69.06137 45.117911)
AL,2021/07/13,10258,10246,10270,74.35,74.02,74.68,13797,13776,13818,POINT (-86.844516 32.756889)
AR,2021/07/13,5768,5697,5839,73.79,70.65,76.93,7817,7712,7922,POINT (-92.439162 34.899825)
CA,2021/07/13,45288,45237,45339,74.31,73.98,74.64,60944,60849,61039,POINT (-119.662127 37.211164)
CT,2021/07/13,6316,6293,6339,81.29,80.4,82.18,7770,7745,7795,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/07/13,42698,42110,43286,80.91,77.26,84.57,52769,51981,53557,POINT (-82.420978 28.260731)
HI,2021/07/13,1711,1427,1995,69.3,32.75,105.85,2469,2114,2824,POINT (-157.854309 21.361013)
IA,2021/07/13,4806,4778,4834,62.87,61.72,64.03,7644,7601,7687,POINT (-93.500061 42.074659)
IL,2021/07/13,19880,19544,20216,70.44,66.59,74.29,28222,27784,28660,POINT (-89.148632 40.124144)
KY,2021/07/13,7220,7213,7227,59.12,59.12,59.12,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,2103,2086,2120,73.22,70.41,76.04,2872,2831,2913,POINT (-69.06137 45.117911)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,8946,8935,8957,65.14,64.91,65.36,13734,13724,13744,POINT (-111.664616 34.293239)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
ID,2021/06/13,1752,1748,1756,53.74,53.74,53.74,3260,3260,3260,POINT (-114.659366 44.389073)
IN,2021/06/13,9787,9787,9787,59.85,59.85,59.85,16353,16353,16353,POINT (-86.2818 39.919991)
KS,2021/06/13,4209,4209,4209,52.87,52.87,52.87,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,8078,8073,8083,64.53,64.53,64.53,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,15547,15547,15547,75.4,75.4,75.4,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,7000,7000,7000,74.78,74.78,74.78,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1642,1658,57.83,56.8,58.86,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1012,881,1143,65.33,64.55,66.12,1549,1387,1711,POINT (-100.46931 47.446305)
NE,2021/06/13,2496,2450,2542,62.62,62.62,62.62,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2474,2474,2474,67.78,67.78,67.78,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,4809,4746,4872,71.3,71.3,71.3,6745,6688,6802,POINT (-120.605279 43.940449)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,1260,1260,1260,53.3,53.3,53.3,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,41595,41556,41634,71.07,70.99,71.15,58537,58520,58554,POINT (-99.317341 31.447238)
UT,2021/06/13,2933,2927,2939,55.17,55.17,55.17,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,8988,8982,8995,65.24,65.24,65.24,13777,13777,13777,POINT (-111.664616 34.293239)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,14320,14319,14320,74.46,74.46,74.46,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IN,2021/06/14,10253,10250,10256,60.94,60.94,60.94,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,8256,8252,8260,65.74,65.74,65.74,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1031,880,1182,66.99,50.86,83.12,1539,1356,1722,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2481,2481,2481,68.25,68.25,68.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4884,5280,68.44,60.01,76.88,7425,7182,7668,POINT (-114.916992 39.283294)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,4848,4805,4892,70.39,70.23,70.54,6888,6831,6945,POINT (-120.605279 43.940449)
RI,2021/06/14,1966,1809,2123,90.68,70.05,111.32,2168,2009,2327,POINT (-71.534637 41.572574)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,41672,41624,41720,71.04,70.87,71.21,58668,58629,58707,POINT (-99.317341 31.447238)
UT,2021/06/14,2889,2884,2894,54.35,54.35,54.35,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,9519,9519,9519,68.11,68.11,68.11,13976,13976,13976,POINT (-111.664616 34.293239)
CO,2021/06/15,6633,6631,6635,66.99,66.99,66.99,9901,9901,9901,POINT (-105.547832 38.998552)
DE,2021/06/15,2050,1951,2150,74.65,63.78,85.51,2747,2637,2857,POINT (-75.452394 38.994926)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
ID,2021/06/15,1952,1736,2168,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4589,4587,4591,57.57,57.57,57.57,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,7401,7399,7403,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1444,1287,1601,70.16,46.29,94.02,2058,1869,2247,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2611,2620,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5380,5380,5380,71.04,71.04,71.04,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,5042,4998,5085,73.25,73.09,73.4,6883,6826,6940,POINT (-120.605279 43.940449)
RI,2021/06/15,2027,1836,2218,91.43,66.87,115.99,2217,2023,2411,POINT (-71.534637 41.572574)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,44068,44030,44107,74.11,74.05,74.17,59466,59458,59474,POINT (-99.317341 31.447238)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16042,16142,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,9759,9759,9759,69.14,69.14,69.14,14115,14115,14115,POINT (-111.664616 34.293239)
CO,2021/06/16,6819,6817,6821,68.84,68.84,68.84,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
