state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-09-11,"18,446","18,160","18,733",63.11,60.20,66.02,"28,275","27,937","28,613"
KY,2020-09-11,"8,170","8,117","8,223",67.33,66.27,68.39,"12,134","12,125","12,143"
MA,2020-09-11,"11,687","11,628","11,746",71.80,70.30,73.30,"16,277","16,159","16,395"
ME,2020-09-11,"1,917","1,896","1,938",67.46,65.16,69.75,"2,830","2,803","2,857"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.77,69.88,"11,277","11,240","11,314"
MS,2020-09-11,"5,002","4,968","5,035",67.35,65.88,68.81,"7,412","7,369","7,455"
DE,2020-09-12,"1,511","1,355","1,667",69.95,69.95,69.95,"2,160","1,993","2,327"
HI,2020-09-12,"1,533","1,518","1,547",71.86,64.92,78.79,"1,748","1,679","1,816"
IL,2020-09-12,"17,762","17,603","17,921",60.92,59.04,62.81,"28,172","27,922","28,422"
KY,2020-09-12,"7,821","7,756","7,886",64.54,62.86,66.23,"12,118","12,040","12,196"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
ME,2020-09-12,"1,898","1,783","2,013",66.90,52.69,81.11,"2,826","2,650","3,002"
MN,2020-09-12,"7,482","7,468","7,495",67.67,66.93,68.41,"11,056","11,011","11,101"
MS,2020-09-12,"4,768","4,714","4,823",64.64,62.02,67.27,"7,356","7,271","7,441"
DE,2020-09-13,"1,440","1,284","1,596",67.26,67.26,67.26,"2,141","1,974","2,308"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,677","1,817"
IL,2020-09-13,"17,070","16,888","17,252",58.46,56.89,60.04,"28,183","27,964","28,401"
KY,2020-09-13,"7,792","7,733","7,851",64.35,62.70,66.01,"12,108","12,023","12,193"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
ME,2020-09-13,"1,820","1,691","1,949",64.21,47.80,80.63,"2,824","2,616","3,032"
MN,2020-09-13,"7,162","7,156","7,167",65.57,65.12,66.02,"10,922","10,893","10,951"
MS,2020-09-13,"4,612","4,495","4,730",62.68,57.53,67.82,"7,340","7,192","7,487"
DE,2020-09-14,"1,468","1,313","1,623",69.31,69.31,69.31,"2,118","1,952","2,284"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,741","1,762"
IL,2020-09-14,"17,229","17,038","17,421",58.99,58.27,59.71,"28,220","28,103","28,337"
KY,2020-09-14,"7,864","7,826","7,901",64.15,63.18,65.12,"12,258","12,212","12,304"
MA,2020-09-14,"10,917","10,916","10,918",66.56,66.56,66.56,"16,402","16,402","16,402"
ME,2020-09-14,"1,833","1,767","1,899",65.39,55.44,75.34,"2,794","2,655","2,933"
MN,2020-09-14,"7,109","7,096","7,122",65.27,64.70,65.84,"10,891","10,858","10,924"
MS,2020-09-14,"4,646","4,626","4,666",62.91,61.86,63.96,"7,365","7,328","7,402"
DE,2020-09-15,"1,544","1,391","1,697",71.91,71.91,71.91,"2,147","1,983","2,311"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,693","1,869"
IL,2020-09-15,"18,296","18,105","18,486",62.70,61.12,64.27,"28,278","28,037","28,519"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.08,69.35,"2,829","2,823","2,835"
MN,2020-09-15,"7,703","7,699","7,707",69.60,69.11,70.10,"11,067","11,034","11,100"
MS,2020-09-15,"4,751","4,596","4,907",63.92,56.81,71.04,"7,414","7,191","7,637"
DE,2020-09-16,"1,574","1,421","1,727",73.01,73.01,73.01,"2,156","1,992","2,320"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.73,76.36,"1,780","1,765","1,795"
IL,2020-09-16,"18,678","18,539","18,818",63.95,63.48,64.43,"28,318","28,229","28,407"
KY,2020-09-16,"8,428","8,410","8,446",69.45,68.70,70.20,"12,136","12,087","12,184"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.51,69.93,"2,823","2,817","2,830"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,828","4,878",64.88,63.66,66.11,"7,461","7,420","7,502"
DE,2020-09-17,"1,591","1,440","1,742",74.52,74.52,74.52,"2,135","1,973","2,297"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.34,76.23,"1,759","1,742","1,776"
IL,2020-09-17,"18,796","18,477","19,114",64.48,60.60,68.35,"28,302","27,819","28,785"
KY,2020-09-17,"8,371","8,296","8,446",68.97,66.86,71.08,"12,137","12,028","12,246"
MA,2020-09-17,"11,826","11,784","11,868",72.01,71.04,72.98,"16,423","16,350","16,496"
ME,2020-09-17,"1,929","1,835","2,023",68.06,57.76,78.37,"2,823","2,713","2,932"
MN,2020-09-17,"7,947","7,899","7,995",71.02,69.95,72.09,"11,190","11,168","11,211"
MS,2020-09-17,"4,909","4,890","4,927",65.68,64.89,66.46,"7,452","7,430","7,475"
DE,2020-09-18,"1,691","1,542","1,840",74.04,59.85,88.22,"2,284","2,123","2,445"
HI,2020-09-18,"1,564","1,549","1,579",72.91,55.61,90.21,"1,744","1,569","1,920"
IL,2020-09-18,"18,656","18,502","18,809",64.06,63.27,64.85,"28,287","28,151","28,423"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
ME,2020-09-18,"1,924","1,917","1,930",68.18,67.41,68.95,"2,810","2,801","2,818"
MN,2020-09-18,"7,912","7,712","8,111",70.68,65.35,76.01,"11,194","10,979","11,409"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.45,65.92,"7,402","7,371","7,434"
DE,2020-09-19,"1,623","1,481","1,765",71.47,57.80,85.13,"2,271","2,118","2,424"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.08,76.13,"1,755","1,736","1,774"
IL,2020-09-19,"17,786","17,476","18,095",61.15,58.33,63.98,"28,195","27,920","28,469"
KY,2020-09-19,"7,943","7,851","8,036",65.47,62.85,68.10,"12,132","11,995","12,269"
MA,2020-09-19,"11,546","11,476","11,616",70.36,68.92,71.81,"16,409","16,308","16,510"
ME,2020-09-19,"1,838","1,723","1,952",65.88,51.42,80.33,"2,779","2,603","2,955"
MN,2020-09-19,"7,600","7,588","7,613",68.96,68.33,69.60,"11,021","10,983","11,059"
MS,2020-09-19,"4,647","4,597","4,697",63.33,60.80,65.87,"7,311","7,225","7,396"
DE,2020-09-20,"1,538","1,343","1,734",67.84,44.60,91.07,"2,268","2,044","2,492"
HI,2020-09-20,"1,575","1,556","1,593",73.63,64.62,82.63,"1,752","1,663","1,840"
IL,2020-09-20,"16,921","16,606","17,237",57.89,55.09,60.70,"28,295","28,030","28,560"
KY,2020-09-20,"7,587","7,522","7,652",62.53,60.79,64.27,"12,133","12,049","12,216"
MA,2020-09-20,"10,967","10,897","11,037",66.82,65.37,68.27,"16,413","16,312","16,514"
ME,2020-09-20,"1,776","1,661","1,890",62.93,48.64,77.22,"2,812","2,636","2,989"
MN,2020-09-20,"7,165","7,160","7,171",66.09,65.90,66.28,"10,841","10,831","10,851"
MS,2020-09-20,"4,525","4,323","4,726",61.90,53.32,70.48,"7,282","7,053","7,511"
DE,2020-09-21,"1,565","1,429","1,701",69.37,56.16,82.58,"2,256","2,110","2,402"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.48,75.92,"1,735","1,718","1,752"
IL,2020-09-21,"16,985","16,802","17,169",57.98,57.24,58.72,"28,334","28,201","28,467"
KY,2020-09-21,"7,562","7,520","7,603",62.41,61.52,63.31,"12,115","12,101","12,129"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.35,62.16,"7,340","7,321","7,360"
DE,2020-09-22,"1,689","1,555","1,823",74.05,61.45,86.64,"2,281","2,137","2,425"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.27,76.15,"1,757","1,737","1,777"
IL,2020-09-22,"18,397","18,202","18,593",62.88,61.84,63.93,"28,389","28,220","28,558"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
MA,2020-09-22,"11,656","11,614","11,699",70.99,69.95,72.04,"16,419","16,337","16,501"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.80,67.87,"2,826","2,819","2,832"
MN,2020-09-22,"7,737","7,728","7,746",69.15,68.81,69.49,"11,189","11,171","11,208"
MS,2020-09-22,"4,807","4,790","4,824",64.63,64.07,65.20,"7,414","7,393","7,435"
DE,2020-09-23,"1,757","1,630","1,884",77.23,65.81,88.65,"2,275","2,137","2,413"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IL,2020-09-23,"18,927","18,737","19,118",64.48,63.50,65.45,"28,498","28,362","28,634"
KY,2020-09-23,"8,313","8,262","8,364",68.48,66.96,69.99,"12,140","12,057","12,223"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
ME,2020-09-23,"1,959","1,887","2,031",69.25,58.81,79.70,"2,818","2,676","2,961"
MN,2020-09-23,"8,033","8,024","8,042",71.27,70.98,71.57,"11,271","11,256","11,286"
MS,2020-09-23,"4,890","4,735","5,046",65.74,58.64,72.83,"7,414","7,192","7,637"
DE,2020-09-24,"1,801","1,686","1,916",78.96,69.73,88.18,"2,281","2,155","2,407"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.45,76.09,"1,753","1,742","1,764"
IL,2020-09-24,"19,100","18,896","19,304",65.06,63.97,66.16,"28,517","28,391","28,642"
KY,2020-09-24,"8,333","8,319","8,347",68.70,68.70,68.70,"12,130","12,130","12,130"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,987","1,955","2,019",70.19,65.42,74.95,"2,821","2,755","2,887"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
MS,2020-09-24,"4,814","4,701","4,927",65.02,60.24,69.80,"7,380","7,246","7,514"
DE,2020-09-25,"1,670","1,583","1,757",73.12,73.12,73.12,"2,284","2,184","2,384"
HI,2020-09-25,"1,594","1,579","1,610",73.95,56.71,91.18,"1,766","1,590","1,941"
IL,2020-09-25,"18,904","18,723","19,084",64.60,63.59,65.61,"28,412","28,271","28,553"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.45,68.09,"12,262","12,238","12,286"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,938","1,928","1,948",69.05,67.81,70.30,"2,800","2,784","2,815"
MN,2020-09-25,"8,006","7,997","8,014",71.25,70.90,71.60,"11,236","11,215","11,256"
MS,2020-09-25,"4,790","4,527","5,054",64.75,51.77,77.73,"7,375","6,940","7,810"
DE,2020-09-26,"1,625","1,538","1,712",71.27,71.27,71.27,"2,280","2,180","2,380"
HI,2020-09-26,"1,543","1,528","1,558",71.57,68.56,74.58,"1,775","1,751","1,798"
IL,2020-09-26,"18,236","17,908","18,564",62.36,58.95,65.77,"28,382","27,985","28,778"
KY,2020-09-26,"7,707","7,661","7,752",63.66,62.22,65.11,"12,106","12,023","12,188"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
ME,2020-09-26,"1,910","1,792","2,028",68.31,53.53,83.08,"2,789","2,610","2,969"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.53,"11,198","11,189","11,207"
MS,2020-09-26,"4,605","4,405","4,805",66.46,59.10,73.82,"6,905","6,821","6,989"
DE,2020-09-27,"1,606","1,521","1,691",71.86,71.86,71.86,"2,235","2,138","2,332"
HI,2020-09-27,"1,513","1,505","1,521",70.27,53.77,86.78,"1,783","1,608","1,958"
IL,2020-09-27,"17,510","17,303","17,717",59.78,57.79,61.77,"28,376","28,123","28,629"
KY,2020-09-27,"7,623","7,577","7,669",62.86,61.30,64.43,"12,126","12,031","12,221"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,753","2,001",67.33,51.18,83.48,"2,781","2,578","2,983"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.87,68.85,"10,997","10,967","11,027"
MS,2020-09-27,"4,488","4,287","4,689",65.08,57.57,72.60,"6,870","6,784","6,956"
DE,2020-09-28,"1,737","1,653","1,821",73.79,61.69,85.89,"2,354","2,233","2,475"
HI,2020-09-28,"1,417","1,417","1,417",64.54,64.54,64.54,"1,791","1,425","2,157"
IL,2020-09-28,"17,658","17,503","17,812",60.25,58.28,62.23,"28,401","28,147","28,656"
KY,2020-09-28,"7,629","7,598","7,660",62.85,61.96,63.75,"12,138","12,089","12,186"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.68,69.32,"16,398","16,378","16,418"
ME,2020-09-28,"1,854","1,788","1,920",65.99,56.08,75.89,"2,802","2,663","2,941"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.79,68.26,"11,026","11,012","11,040"
MS,2020-09-28,"4,562","4,550","4,574",61.93,61.58,62.28,"7,339","7,319","7,359"
DE,2020-09-29,"1,788","1,227","2,350",75.40,-5.13,155.93,"2,372","1,562","3,182"
HI,2020-09-29,"1,554","1,543","1,565",72.23,70.43,74.04,"1,779","1,768","1,790"
IL,2020-09-29,"18,678","18,533","18,824",63.88,62.08,65.68,"28,396","28,172","28,621"
KY,2020-09-29,"8,129","8,129","8,129",66.99,66.99,66.99,"12,135","12,135","12,135"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.75,70.23,"2,822","2,815","2,829"
MN,2020-09-29,"7,895","7,732","8,058",70.81,66.39,75.24,"11,149","10,968","11,330"
MS,2020-09-29,"4,773","4,747","4,799",64.39,63.37,65.40,"7,388","7,354","7,421"
DE,2020-09-30,"1,836","1,680","1,993",76.74,56.44,97.04,"2,393","2,205","2,581"
HI,2020-09-30,"1,580","1,538","1,622",72.76,65.89,79.63,"1,793","1,750","1,837"
IL,2020-09-30,"18,921","18,638","19,204",64.74,61.78,67.71,"28,384","28,041","28,727"
KY,2020-09-30,"8,268","8,252","8,283",68.13,67.39,68.86,"12,136","12,087","12,185"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,831","2,831"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,647","5,043",64.87,56.79,72.96,"7,442","7,224","7,659"
DE,2020-10-01,"1,945","1,869","2,021",81.89,72.19,91.60,"2,375","2,288","2,462"
HI,2020-10-01,"1,556","1,538","1,573",72.32,69.48,75.15,"1,784","1,766","1,803"
IL,2020-10-01,"19,025","18,756","19,295",65.11,62.71,67.52,"28,380","28,132","28,628"
KY,2020-10-01,"8,182","8,165","8,198",67.43,66.68,68.18,"12,134","12,085","12,183"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","1,999","2,032",71.37,69.25,73.49,"2,817","2,790","2,844"
MN,2020-10-01,"7,989","7,988","7,990",70.88,70.67,71.09,"11,271","11,257","11,285"
MS,2020-10-01,"4,894","4,870","4,919",65.59,64.59,66.60,"7,433","7,397","7,469"
DE,2020-10-02,"1,863","1,789","1,937",77.95,68.54,87.36,"2,390","2,305","2,475"
HI,2020-10-02,"1,578","1,564","1,591",73.27,71.06,75.48,"1,785","1,771","1,798"
IL,2020-10-02,"18,603","18,436","18,771",63.75,63.27,64.22,"28,348","28,270","28,426"
KY,2020-10-02,"7,960","7,922","7,997",65.59,65.59,65.59,"12,136","12,136","12,136"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,865","2,054",69.30,58.96,79.64,"2,820","2,709","2,931"
MN,2020-10-02,"7,936","7,770","8,101",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,794","4,879",65.40,63.70,67.10,"7,368","7,319","7,417"
DE,2020-10-03,"1,758","1,691","1,825",73.59,64.99,82.19,"2,389","2,312","2,466"
HI,2020-10-03,"1,547","1,533","1,561",70.53,53.98,87.08,"1,792","1,616","1,967"
IL,2020-10-03,"18,011","17,793","18,229",61.96,60.31,63.61,"28,217","27,999","28,435"
KY,2020-10-03,"7,861","7,553","8,169",64.36,56.05,72.67,"12,213","11,799","12,627"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,804","2,075",68.52,52.19,84.86,"2,823","2,627","3,019"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.66,68.59,"11,273","11,243","11,303"
MS,2020-10-03,"4,654","4,534","4,774",63.49,58.22,68.76,"7,296","7,145","7,446"
DE,2020-10-04,"1,675","1,620","1,730",72.29,65.08,79.50,"2,317","2,254","2,380"
HI,2020-10-04,"1,493","1,479","1,507",68.29,65.55,71.03,"1,791","1,770","1,812"
IL,2020-10-04,"17,418","17,218","17,619",59.94,58.63,61.26,"28,160","27,974","28,346"
KY,2020-10-04,"7,624","7,316","7,933",62.42,54.08,70.76,"12,215","11,801","12,629"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,759","1,988",66.03,51.84,80.22,"2,830","2,653","3,006"
MN,2020-10-04,"7,304","7,140","7,468",65.45,60.98,69.92,"11,160","10,981","11,338"
MS,2020-10-04,"4,504","4,454","4,554",62.04,59.61,64.46,"7,228","7,148","7,308"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
HI,2020-10-05,"1,504","1,496","1,512",68.35,62.01,74.69,"1,789","1,722","1,857"
IL,2020-10-05,"17,611","17,442","17,780",60.38,59.71,61.04,"28,244","28,135","28,353"
KY,2020-10-05,"7,652","7,632","7,673",63.07,62.57,63.58,"12,132","12,112","12,153"
MA,2020-10-05,"11,372","11,322","11,421",69.51,68.48,70.54,"16,360","16,289","16,431"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
MN,2020-10-05,"7,302","7,301","7,304",65.55,65.46,65.63,"11,141","11,136","11,146"
MS,2020-10-05,"4,698","4,584","4,812",63.92,58.35,69.50,"7,322","7,137","7,506"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
HI,2020-10-06,"1,555","1,555","1,555",70.94,70.94,70.94,"1,778","1,711","1,844"
IL,2020-10-06,"18,553","18,263","18,843",63.62,60.38,66.86,"28,295","27,871","28,719"
KY,2020-10-06,"8,048","8,031","8,064",66.33,65.92,66.74,"12,133","12,116","12,149"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
ME,2020-10-06,"1,894","1,826","1,961",66.71,56.74,76.67,"2,831","2,691","2,971"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.41,69.84,"11,340","11,326","11,354"
MS,2020-10-06,"4,995","4,939","5,051",67.13,64.23,70.03,"7,416","7,312","7,520"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
HI,2020-10-07,"1,559","1,548","1,570",71.88,70.07,73.68,"1,778","1,767","1,789"
IL,2020-10-07,"19,233","18,957","19,508",65.70,62.89,68.50,"28,406","28,089","28,724"
KY,2020-10-07,"8,322","8,322","8,322",68.61,68.61,68.61,"12,130","12,130","12,130"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.72,70.58,"11,480","11,452","11,508"
MS,2020-10-07,"4,978","4,863","5,092",67.16,61.62,72.71,"7,389","7,204","7,574"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
HI,2020-10-08,"1,541","1,465","1,617",71.11,68.42,73.81,"1,762","1,743","1,781"
IL,2020-10-08,"19,473","19,248","19,698",66.60,63.85,69.34,"28,385","28,037","28,733"
KY,2020-10-08,"8,442","8,436","8,448",69.56,68.93,70.19,"12,136","12,091","12,181"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
ME,2020-10-08,"1,954","1,925","1,983",68.02,64.90,71.14,"2,855","2,821","2,889"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,011","4,893","5,129",67.30,62.33,72.28,"7,423","7,280","7,566"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
HI,2020-10-09,"1,531","1,418","1,644",71.19,59.77,82.62,"1,753","1,683","1,823"
IL,2020-10-09,"19,124","18,920","19,328",65.42,63.17,67.68,"28,358","28,091","28,625"
KY,2020-10-09,"8,355","8,336","8,374",68.83,67.93,69.73,"12,138","12,078","12,198"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-10-09,"1,928","1,835","2,021",67.30,57.17,77.43,"2,850","2,741","2,959"
MN,2020-10-09,"8,083","8,077","8,089",70.48,70.17,70.79,"11,469","11,449","11,489"
MS,2020-10-09,"4,978","4,953","5,002",67.06,66.17,67.95,"7,399","7,371","7,427"
DE,2020-10-10,"1,756","1,701","1,811",74.03,66.56,81.50,"2,372","2,300","2,444"
HI,2020-10-10,"1,513","1,411","1,615",69.76,66.19,73.34,"1,756","1,731","1,781"
IL,2020-10-10,"18,542","18,174","18,910",63.40,59.17,67.63,"28,372","27,878","28,866"
KY,2020-10-10,"7,957","7,907","8,007",65.17,63.45,66.90,"12,209","12,103","12,315"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,872","1,640","2,104",65.56,39.27,91.85,"2,840","2,545","3,135"
MN,2020-10-10,"7,843","7,834","7,852",69.06,68.65,69.48,"11,356","11,331","11,381"
MS,2020-10-10,"4,746","4,500","4,992",64.42,54.00,74.83,"7,343","7,058","7,628"
NV,2020-09-10,"4,959","4,959","4,959",66.71,66.71,66.71,"7,434","7,434","7,434"
NV,2020-09-11,"4,944","4,932","4,956",66.55,65.81,67.29,"7,429","7,401","7,457"
NV,2020-09-12,"4,920","4,828","5,012",66.41,60.81,72.00,"7,409","7,196","7,622"
NV,2020-09-13,"4,869","4,819","4,919",65.71,63.28,68.14,"7,410","7,330","7,490"
NV,2020-09-14,"4,930","4,923","4,938",66.50,65.87,67.13,"7,414","7,388","7,440"
NV,2020-09-15,"5,146","5,136","5,155",69.17,68.47,69.86,"7,439","7,411","7,467"
NV,2020-09-16,"5,141","5,140","5,142",69.16,68.57,69.74,"7,434","7,408","7,460"
NV,2020-09-17,"5,206","5,199","5,213",69.91,69.24,70.57,"7,447","7,419","7,475"
NV,2020-09-18,"5,156","5,144","5,168",69.36,68.90,69.82,"7,434","7,405","7,462"
NV,2020-09-19,"5,011","4,980","5,042",67.69,66.28,69.10,"7,403","7,352","7,454"
NV,2020-09-20,"4,897","4,846","4,948",66.10,63.67,68.52,"7,409","7,326","7,492"
NV,2020-09-21,"4,839","4,796","4,883",65.29,63.27,67.30,"7,412","7,343","7,482"
NV,2020-09-22,"5,091","5,082","5,100",68.49,67.82,69.17,"7,433","7,394","7,472"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,406","7,460"
NV,2020-09-24,"5,104","5,097","5,110",68.66,68.31,69.01,"7,433","7,403","7,463"
NV,2020-09-25,"5,045","5,038","5,052",67.88,67.48,68.28,"7,432","7,400","7,464"
NV,2020-09-26,"5,004","4,953","5,054",67.51,65.13,69.89,"7,412","7,330","7,494"
NV,2020-09-27,"4,896","4,845","4,947",66.25,63.85,68.64,"7,391","7,308","7,474"
NV,2020-09-28,"4,819","4,818","4,820",65.15,65.00,65.30,"7,397","7,366","7,428"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,386","7,446"
NV,2020-09-30,"5,100","5,093","5,108",68.83,68.45,69.21,"7,410","7,377","7,443"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,380","7,440"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,390","7,450"
NV,2020-10-03,"4,971","4,921","5,021",67.36,64.96,69.75,"7,380","7,297","7,463"
NV,2020-10-04,"4,888","4,857","4,919",66.32,64.91,67.74,"7,370","7,317","7,423"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,366","7,426"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,367","7,427"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,377","7,437"
NV,2020-10-08,"5,184","5,177","5,192",70.13,69.74,70.51,"7,393","7,360","7,426"
NV,2020-10-09,"5,219","5,219","5,219",70.42,70.42,70.42,"7,411","7,381","7,441"
NV,2020-10-10,"5,113","4,621","5,605",70.06,46.78,93.34,"7,298","6,565","8,031"
MT,2020-09-10,"1,752","1,734","1,770",71.66,69.68,73.63,"2,191","2,167","2,215"
NJ,2020-09-10,"14,646","14,602","14,690",75.67,70.58,80.76,"19,355","18,791","19,919"
MT,2020-09-11,"1,733","1,720","1,746",69.95,67.70,72.19,"2,228","2,195","2,261"
NJ,2020-09-11,"14,420","14,375","14,465",75.73,71.01,80.46,"19,040","18,527","19,554"
MT,2020-09-12,"1,662","1,519","1,804",68.69,49.47,87.91,"2,183","2,036","2,330"
NJ,2020-09-12,"13,460","13,393","13,527",71.35,67.38,75.31,"18,865","18,432","19,298"
MT,2020-09-13,"1,634","1,512","1,755",67.93,51.14,84.73,"2,176","2,043","2,310"
NJ,2020-09-13,"13,146","13,106","13,186",69.76,68.97,70.54,"18,845","18,774","18,916"
MT,2020-09-14,"1,651","1,632","1,671",68.15,64.96,71.34,"2,200","2,161","2,239"
NJ,2020-09-14,"13,626","13,428","13,825",72.27,68.33,76.21,"18,854","18,514","19,194"
MT,2020-09-15,"1,728","1,711","1,745",69.79,67.06,72.53,"2,257","2,222","2,292"
NJ,2020-09-15,"14,366","14,331","14,401",75.18,74.49,75.87,"19,109","19,046","19,172"
MT,2020-09-16,"1,746","1,732","1,760",69.53,67.35,71.71,"2,269","2,238","2,300"
NJ,2020-09-16,"14,342","14,313","14,371",75.43,74.86,75.99,"19,014","18,962","19,066"
