state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-18,"4,876","4,876","4,876",9.43,9.43,9.43,"52,663","52,663","52,663"
GA,2021-02-18,"3,125","3,125","3,125",16.00,15.90,16.11,"19,527","19,501","19,553"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,140,139,141,4.34,4.34,4.34,"3,226","3,226","3,226"
IL,2021-02-18,"1,698","1,695","1,702",5.86,5.75,5.97,"28,984","28,969","28,999"
IN,2021-02-18,930,921,938,5.61,5.04,6.19,"16,555","16,428","16,682"
KS,2021-02-18,380,380,380,4.86,4.86,4.86,"7,821","7,821","7,821"
KY,2021-02-18,932,932,932,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,708,707,708,5.79,5.79,5.79,"12,463","12,463","12,463"
MA,2021-02-18,899,899,899,5.28,5.28,5.28,"17,022","17,022","17,022"
MD,2021-02-18,"1,235","1,215","1,255",12.78,12.78,12.78,"9,663","9,474","9,852"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MI,2021-02-18,873,872,874,4.15,4.10,4.21,"21,014","21,006","21,022"
MN,2021-02-18,377,374,380,3.97,3.97,3.97,"9,488","9,488","9,488"
AK,2021-02-19,33,33,33,2.25,2.25,2.25,"1,467","1,467","1,467"
AL,2021-02-19,"1,039","1,039","1,039",7.48,7.48,7.48,"13,893","13,893","13,893"
AR,2021-02-19,656,650,662,8.68,8.10,9.26,"7,556","7,538","7,574"
AZ,2021-02-19,"1,622","1,622","1,622",11.35,11.35,11.35,"14,304","14,304","14,304"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,390","60,367","60,413"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
CT,2021-02-19,598,598,598,7.68,7.68,7.68,"7,786","7,786","7,786"
DC,2021-02-19,260,250,270,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
GA,2021-02-19,"2,960","2,941","2,980",15.19,14.48,15.89,"19,496","19,378","19,614"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,142,142,142,4.42,4.42,4.42,"3,214","3,214","3,214"
IL,2021-02-19,"1,664","1,664","1,664",5.74,5.74,5.74,"28,968","28,968","28,968"
IN,2021-02-19,900,899,901,5.44,5.44,5.44,"16,544","16,544","16,544"
KS,2021-02-19,396,395,397,5.06,5.06,5.06,"7,827","7,827","7,827"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,705,699,711,5.78,5.78,5.78,"12,439","12,439","12,439"
MA,2021-02-19,885,885,885,5.20,5.20,5.20,"17,028","17,028","17,028"
MD,2021-02-19,"1,248","1,229","1,268",12.85,12.85,12.85,"9,713","9,524","9,902"
ME,2021-02-19,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-02-19,852,851,852,4.07,4.01,4.13,"20,928","20,906","20,950"
MN,2021-02-19,368,368,369,3.89,3.89,3.89,"9,484","9,484","9,484"
AK,2021-02-20,50,50,50,3.41,3.41,3.41,"1,466","1,466","1,466"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
AR,2021-02-20,632,627,637,8.42,7.91,8.92,"7,508","7,492","7,524"
AZ,2021-02-20,"1,552","1,552","1,552",10.96,10.96,10.96,"14,175","14,175","14,175"
CA,2021-02-20,"7,228","7,210","7,245",12.06,11.64,12.49,"59,906","59,571","60,241"
CO,2021-02-20,498,498,498,4.92,4.92,4.92,"10,116","10,116","10,116"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.86,6.86,6.86,"2,609","2,508","2,710"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.17,9.17,"52,474","52,474","52,474"
GA,2021-02-20,"2,796","2,789","2,802",14.40,14.15,14.64,"19,417","19,372","19,462"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
IL,2021-02-20,"1,572","1,564","1,580",5.44,5.44,5.44,"28,921","28,921","28,921"
IN,2021-02-20,844,842,846,5.09,5.09,5.09,"16,589","16,589","16,589"
KS,2021-02-20,374,372,375,4.78,4.78,4.78,"7,810","7,810","7,810"
KY,2021-02-20,919,918,920,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,666,658,673,5.46,5.46,5.46,"12,423","12,423","12,423"
MA,2021-02-20,890,890,890,5.25,5.25,5.25,"16,954","16,954","16,954"
MD,2021-02-20,"1,219","1,200","1,238",12.54,12.54,12.54,"9,719","9,535","9,903"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MI,2021-02-20,854,854,854,4.09,4.08,4.11,"20,858","20,853","20,863"
MN,2021-02-20,335,335,335,3.56,3.56,3.56,"9,399","9,399","9,399"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AR,2021-02-21,628,626,631,8.41,8.41,8.41,"7,477","7,477","7,477"
AZ,2021-02-21,"1,503","1,502","1,504",10.72,10.72,10.72,"14,029","14,029","14,029"
CA,2021-02-21,"7,085","7,075","7,095",11.93,11.74,12.12,"59,366","59,223","59,509"
CO,2021-02-21,521,521,521,5.21,5.21,5.21,"10,000","10,000","10,000"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
FL,2021-02-21,"4,729","4,726","4,732",9.21,9.21,9.21,"52,303","52,303","52,303"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,216,221,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
IL,2021-02-21,"1,587","1,584","1,590",5.49,5.40,5.58,"28,900","28,877","28,923"
IN,2021-02-21,848,847,849,5.12,5.12,5.12,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,648,642,654,5.32,5.32,5.32,"12,407","12,407","12,407"
MA,2021-02-21,838,838,838,4.98,4.98,4.98,"16,841","16,841","16,841"
MD,2021-02-21,"1,199","1,180","1,218",12.44,12.44,12.44,"9,638","9,461","9,815"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MI,2021-02-21,840,836,843,4.06,3.80,4.33,"20,655","20,547","20,763"
MN,2021-02-21,336,335,336,3.65,3.65,3.65,"9,188","9,188","9,188"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
AZ,2021-02-22,"1,468","1,467","1,469",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,866","6,869",11.57,11.57,11.57,"59,349","59,349","59,349"
CO,2021-02-22,626,626,627,5.16,5.16,5.16,"12,131","12,131","12,131"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,235,240,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IL,2021-02-22,"1,554","1,551","1,558",5.38,5.26,5.50,"28,904","28,877","28,931"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MA,2021-02-22,851,846,856,5.05,5.05,5.05,"16,868","16,868","16,868"
MD,2021-02-22,"1,220","1,202","1,238",12.35,10.72,13.98,"9,878","9,704","10,052"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MI,2021-02-22,823,823,823,3.96,3.96,3.96,"20,782","20,782","20,782"
MN,2021-02-22,353,353,353,3.85,3.85,3.85,"9,159","9,159","9,159"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AR,2021-02-23,610,610,610,7.98,7.90,8.06,"7,642","7,632","7,652"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,966","59,984"
CO,2021-02-23,636,636,637,5.26,5.26,5.26,"12,105","12,105","12,105"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
GA,2021-02-23,"2,676","2,658","2,693",13.80,13.17,14.43,"19,382","19,281","19,483"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IL,2021-02-23,"1,602","1,599","1,604",5.53,5.43,5.62,"28,968","28,938","28,998"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
KY,2021-02-23,897,895,899,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,619,630,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
MD,2021-02-23,"1,209","1,191","1,227",12.22,10.64,13.80,"9,894","9,725","10,063"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,889,887,891,4.24,4.16,4.32,"20,981","20,969","20,993"
MN,2021-02-23,384,384,384,4.06,4.06,4.06,"9,464","9,464","9,464"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.36,9.42,"14,339","14,332","14,346"
CA,2021-02-24,"6,465","6,460","6,470",10.72,10.72,10.72,"60,322","60,322","60,322"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.17,13.44,"19,407","19,372","19,442"
HI,2021-02-24,47,42,52,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.05,4.83,"7,697","7,278","8,116"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IL,2021-02-24,"1,537","1,529","1,545",5.30,5.05,5.54,"29,006","28,975","29,037"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
LA,2021-02-24,600,599,600,4.90,4.80,5.00,"12,472","12,446","12,498"
MA,2021-02-24,794,794,794,4.65,4.65,4.65,"17,083","17,083","17,083"
MD,2021-02-24,"1,253","1,235","1,271",12.42,10.87,13.96,"10,091","9,922","10,260"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
MN,2021-02-24,360,359,361,3.77,3.77,3.77,"9,546","9,546","9,546"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,105","6,106",10.16,10.16,10.16,"60,112","60,112","60,112"
CO,2021-02-25,454,452,456,4.49,4.49,4.49,"10,115","10,115","10,115"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,423","4,426",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,542","2,422","2,662",13.12,8.69,17.56,"19,372","18,614","20,129"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.43,2.91,"7,701","7,695","7,707"
ID,2021-02-25,137,136,138,4.25,4.25,4.25,"3,227","3,227","3,227"
IL,2021-02-25,"1,487","1,484","1,490",5.13,5.04,5.23,"28,964","28,932","28,996"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,580,580,581,4.72,4.72,4.72,"12,528","12,528","12,528"
MA,2021-02-25,776,770,781,4.54,4.14,4.93,"17,094","16,984","17,204"
MD,2021-02-25,"1,222","1,205","1,239",12.16,10.67,13.65,"10,053","9,891","10,215"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,827,826,828,3.91,3.78,4.05,"21,137","21,070","21,204"
MN,2021-02-25,342,342,343,3.58,3.58,3.58,"9,571","9,571","9,571"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AR,2021-02-26,550,549,551,7.12,7.00,7.25,"7,723","7,716","7,730"
AZ,2021-02-26,"1,268","1,265","1,271",8.97,8.81,9.13,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,812","5,820",9.70,9.70,9.70,"59,961","59,961","59,961"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,468","2,328","2,609",12.76,7.54,17.98,"19,340","18,452","20,228"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,424","1,421","1,427",4.92,4.82,5.02,"28,972","28,940","29,004"
IN,2021-02-26,780,779,781,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,577,577,577,4.68,4.68,4.68,"12,556","12,556","12,556"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
MD,2021-02-26,"1,140","1,123","1,157",11.37,9.93,12.82,"10,022","9,865","10,179"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,843,840,845,4.01,3.83,4.18,"21,025","20,958","21,092"
MN,2021-02-26,344,343,344,3.62,3.62,3.62,"9,490","9,490","9,490"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
AZ,2021-02-27,"1,168","1,166","1,169",8.32,8.22,8.42,"14,050","14,043","14,057"
CA,2021-02-27,"5,558","5,552","5,564",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,228,241,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
GA,2021-02-27,"2,371","2,212","2,530",12.27,6.32,18.22,"19,328","18,321","20,335"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,356","1,353","1,359",4.69,4.59,4.79,"28,903","28,870","28,936"
IN,2021-02-27,765,761,769,4.54,4.54,4.54,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,805","7,792","7,818"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,122","1,075","1,168",11.30,8.36,14.23,"9,929","9,790","10,068"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.49,3.49,3.49,"9,437","9,437","9,437"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,489,488,490,6.51,6.51,6.51,"7,511","7,511","7,511"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.19,8.27,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,125","4,130",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,316","2,152","2,480",11.97,5.82,18.11,"19,350","18,312","20,387"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,345","1,342","1,348",4.66,4.66,4.66,"28,866","28,832","28,900"
IN,2021-02-28,747,744,750,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.01,4.07,"7,824","7,820","7,828"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,091","1,115",11.15,10.05,12.25,"9,893","9,775","10,011"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,310,312,3.35,3.35,3.35,"9,274","9,274","9,274"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,478,473,483,6.31,5.74,6.88,"7,576","7,560","7,592"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,244","5,256",8.90,8.84,8.97,"58,976","58,974","58,978"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,337","2,178","2,496",12.14,6.16,18.12,"19,255","18,248","20,262"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
IL,2021-03-01,"1,297","1,291","1,303",4.49,4.49,4.49,"28,869","28,834","28,904"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,843","7,849"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.43,3.43,3.43,"9,247","9,247","9,247"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,708,712,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,116","1,109","1,123",7.95,7.62,8.29,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,045","5,056",8.49,8.43,8.56,"59,463","59,454","59,472"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
GA,2021-03-02,"2,310","2,170","2,451",11.98,6.70,17.25,"19,292","18,404","20,179"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IL,2021-03-02,"1,338","1,335","1,341",4.63,4.63,4.63,"28,915","28,879","28,951"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.25,4.25,4.25,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,072","1,097",10.95,9.85,12.05,"9,904","9,786","10,022"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,876,876,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.44,3.44,3.44,"9,367","9,367","9,367"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,053","1,044","1,062",7.47,7.01,7.92,"14,127","14,108","14,146"
CA,2021-03-03,"4,908","4,902","4,914",8.21,8.13,8.29,"59,793","59,770","59,816"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,230","2,111","2,350",11.54,7.02,16.05,"19,333","18,576","20,090"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
