state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/04/19,860,846,874,5.11,5.11,5.11,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,176,176,176,2.25,2.25,2.25,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,436,434,437,3.54,3.54,3.54,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,314,314,314,2.54,2.54,2.54,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/04/19,594,594,594,3.58,3.58,3.58,16610,16578,16642,POINT (-71.481104 42.151077)
MD,2021/04/19,1455,1455,1455,14.81,14.81,14.81,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,4375,4375,4375,21,21,21,20832,20832,20832,POINT (-85.730977 44.874798)
MN,2021/04/19,799,799,799,8.49,8.49,8.49,9407,9407,9407,POINT (-94.198308 46.349153)
MS,2021/04/19,250,250,250,3.21,3.21,3.21,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,96,96,96,4.75,4.63,4.88,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/04/19,349,349,349,4.72,4.72,4.72,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4680,4680,9.76,9.76,9.76,47928,47928,47928,POINT (-75.59655 42.921241)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/04/20,47,47,47,3.17,3.17,3.17,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,465,465,465,3.33,3.33,3.33,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,222,222,222,2.89,2.89,2.89,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,558,558,558,3.98,3.95,4.01,14040,14030,14050,POINT (-111.664616 34.293239)
CA,2021/04/20,2090,2089,2092,3.55,3.5,3.61,58821,58749,58893,POINT (-119.662127 37.211164)
CO,2021/04/20,652,652,652,6.42,6.42,6.42,10161,10161,10161,POINT (-105.547832 38.998552)
CT,2021/04/20,573,573,573,7.36,7.36,7.36,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,200,200,200,7.33,7.33,7.33,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,211,211,211,8.07,8.07,8.07,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,3944,3944,3944,7.61,7.61,7.61,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/20,1569,1569,1569,8.09,8.01,8.16,19399,19373,19425,POINT (-83.426574 32.638481)
HI,2021/04/20,52,52,52,2.09,2.09,2.09,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,220,220,220,2.91,2.91,2.91,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,142,142,142,4.38,4.38,4.38,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/04/20,2183,2182,2184,7.6,7.57,7.63,28722,28707,28737,POINT (-89.148632 40.124144)
IN,2021/04/20,828,828,828,4.9,4.9,4.9,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,177,176,178,2.27,2.27,2.27,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/20,432,430,433,3.51,3.51,3.51,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,310,310,311,2.5,2.5,2.5,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/04/20,632,632,632,3.79,3.79,3.79,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,1462,1462,1462,14.92,14.92,14.92,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,126,124,127,4.38,4.38,4.38,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,4305,4305,4305,20.48,20.48,20.48,21024,21024,21024,POINT (-85.730977 44.874798)
MN,2021/04/20,777,777,777,8.07,8.07,8.07,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/04/20,255,255,255,3.25,3.25,3.25,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,73,73,73,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,103,103,103,5.08,5.08,5.08,2026,2026,2026,POINT (-100.46931 47.446305)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NV,2021/04/20,324,324,324,4.38,4.38,4.38,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,4528,4528,4528,9.44,9.44,9.44,47955,47955,47955,POINT (-75.59655 42.921241)
UT,2021/04/20,139,125,153,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/04/21,47,47,47,3.18,3.18,3.18,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,425,425,425,3.04,3.04,3.04,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,210,209,211,2.72,2.72,2.72,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/04/21,566,564,568,4,3.88,4.13,14155,14145,14165,POINT (-111.664616 34.293239)
CA,2021/04/21,2083,2078,2088,3.52,3.41,3.63,59166,59083,59249,POINT (-119.662127 37.211164)
CO,2021/04/21,653,653,653,6.42,6.42,6.42,10170,10170,10170,POINT (-105.547832 38.998552)
CT,2021/04/21,588,588,588,7.53,7.53,7.53,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,209,209,209,7.62,7.62,7.62,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,221,221,221,8.43,8.43,8.43,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,3932,3932,3932,7.59,7.59,7.59,52763,52763,52763,POINT (-82.420978 28.260731)
GA,2021/04/21,1555,1555,1555,7.97,7.97,7.97,19509,19461,19557,POINT (-83.426574 32.638481)
HI,2021/04/21,45,45,45,1.81,1.81,1.81,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,235,234,236,3.09,2.95,3.23,7696,7690,7702,POINT (-93.500061 42.074659)
ID,2021/04/21,144,144,144,4.39,4.39,4.39,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/04/21,2166,2165,2168,7.53,7.53,7.53,28758,28758,28758,POINT (-89.148632 40.124144)
IN,2021/04/21,864,864,865,5.11,5.11,5.11,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,180,180,180,2.3,2.3,2.3,7820,7807,7833,POINT (-98.38018 38.484729)
KY,2021/04/21,460,460,460,3.65,3.65,3.65,12610,12610,12610,POINT (-85.290484 37.526683)
LA,2021/04/21,300,300,300,2.42,2.42,2.42,12630,12630,12630,POINT (-91.840238 30.921314)
MA,2021/04/21,593,592,594,3.55,3.55,3.55,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,1433,1433,1433,14.59,14.59,14.59,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,122,122,122,4.26,4.26,4.26,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,4120,4120,4120,19.62,19.62,19.62,20998,20998,20998,POINT (-85.730977 44.874798)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,109,109,109,5.36,5.23,5.49,2032,2026,2038,POINT (-100.46931 47.446305)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NV,2021/04/21,335,335,335,4.54,4.54,4.54,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.97,8.97,8.97,47972,47906,48038,POINT (-75.59655 42.921241)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/04/22,42,42,42,2.83,2.83,2.83,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,422,422,422,3.02,3.02,3.02,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,210,210,211,2.74,2.74,2.74,7688,7688,7688,POINT (-92.439162 34.899825)
AZ,2021/04/22,564,564,564,4,4,4,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/04/22,2082,2081,2084,3.53,3.47,3.58,59063,58978,59148,POINT (-119.662127 37.211164)
CO,2021/04/22,664,663,665,6.55,6.55,6.55,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,536,535,537,6.87,6.87,6.87,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,193,193,193,7.02,7.02,7.02,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3852,3855,7.47,7.47,7.47,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,1508,1508,1508,7.77,7.77,7.77,19414,19414,19414,POINT (-83.426574 32.638481)
HI,2021/04/22,46,46,46,1.85,1.85,1.85,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,223,222,224,2.95,2.72,3.18,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,136,136,136,4.17,4.17,4.17,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,847,846,848,5.01,5.01,5.01,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,182,182,183,2.33,2.33,2.33,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,440,439,441,3.57,3.57,3.57,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,298,296,299,2.39,2.39,2.39,12649,12649,12649,POINT (-91.840238 30.921314)
MA,2021/04/22,566,564,569,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,1382,1382,1382,14.02,14.02,14.02,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,3948,3947,3950,18.86,18.86,18.86,20941,20941,20941,POINT (-85.730977 44.874798)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.12,2.41,2850,2841,2859,POINT (-109.645127 47.033521)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NJ,2021/04/22,1926,1926,1927,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NV,2021/04/22,339,339,339,4.59,4.59,4.59,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/04/23,41,41,41,2.76,2.76,2.76,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,185,185,185,2.41,2.41,2.41,7674,7674,7674,POINT (-92.439162 34.899825)
AZ,2021/04/23,571,568,574,4.04,3.85,4.23,14144,14130,14158,POINT (-111.664616 34.293239)
CA,2021/04/23,2096,2091,2100,3.55,3.46,3.64,59089,59010,59168,POINT (-119.662127 37.211164)
CO,2021/04/23,658,658,658,6.48,6.48,6.48,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,519,519,519,6.65,6.65,6.65,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,185,185,185,6.74,6.74,6.74,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3830,3827,3834,7.4,7.34,7.45,52735,52719,52751,POINT (-82.420978 28.260731)
GA,2021/04/23,1506,1505,1507,7.77,7.71,7.83,19374,19361,19387,POINT (-83.426574 32.638481)
HI,2021/04/23,60,60,60,2.42,2.42,2.42,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,216,218,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,138,138,138,4.22,4.22,4.22,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,838,838,839,4.97,4.97,4.97,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,188,188,188,2.4,2.4,2.4,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/23,418,418,419,3.4,3.4,3.4,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,290,290,290,2.34,2.34,2.34,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,1339,1339,1339,13.48,13.48,13.48,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,140,140,140,4.86,4.86,4.86,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,3840,3840,3840,18.37,18.37,18.37,20904,20904,20904,POINT (-85.730977 44.874798)
MN,2021/04/23,759,757,761,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,116,116,116,5.75,5.4,6.11,2016,2002,2030,POINT (-100.46931 47.446305)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NV,2021/04/23,320,320,320,4.32,4.32,4.32,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3922,3924,8.19,8.15,8.24,47873,47840,47906,POINT (-75.59655 42.921241)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/04/24,41,41,41,2.76,2.76,2.76,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,434,434,434,3.12,3.12,3.12,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,181,181,181,2.38,2.38,2.38,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/04/24,556,550,562,3.98,3.48,4.49,13960,13873,14047,POINT (-111.664616 34.293239)
CA,2021/04/24,2036,2029,2044,3.4,3.23,3.57,59969,59794,60144,POINT (-119.662127 37.211164)
CO,2021/04/24,651,651,651,6.39,6.39,6.39,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,502,501,503,6.44,6.44,6.44,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,177,177,177,6.49,6.49,6.49,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,194,194,194,7.47,7.47,7.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,1425,1425,1425,7.37,7.3,7.43,19347,19325,19369,POINT (-83.426574 32.638481)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,132,132,132,4.04,4.04,4.04,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,2112,2109,2114,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,860,858,862,5.13,5.13,5.13,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,191,191,191,2.45,2.45,2.45,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,269,269,269,2.19,2.19,2.19,12501,12501,12501,POINT (-91.840238 30.921314)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,1346,1346,1346,13.62,13.62,13.62,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,3638,3638,3639,17.53,17.53,17.53,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,742,740,743,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
MS,2021/04/24,226,225,228,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
ND,2021/04/24,109,109,109,5.44,5.11,5.78,2003,1989,2017,POINT (-100.46931 47.446305)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NV,2021/04/24,333,333,333,4.49,4.49,4.49,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.86,7.97,47788,47748,47828,POINT (-75.59655 42.921241)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
AK,2021/04/25,41,41,41,2.75,2.75,2.75,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,447,447,447,3.21,3.21,3.21,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,192,192,192,2.56,2.56,2.56,7496,7496,7496,POINT (-92.439162 34.899825)
AZ,2021/04/25,582,576,588,4.23,3.73,4.73,13783,13696,13870,POINT (-111.664616 34.293239)
CA,2021/04/25,2026,2024,2027,3.48,3.41,3.54,58254,58166,58342,POINT (-119.662127 37.211164)
CO,2021/04/25,674,674,674,6.64,6.64,6.64,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,500,500,500,6.43,6.43,6.43,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,172,172,172,6.35,6.35,6.35,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,194,194,194,7.52,7.52,7.52,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,3706,3695,3716,7.21,7.21,7.21,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,1366,1314,1419,7.09,7.09,7.09,19264,19264,19264,POINT (-83.426574 32.638481)
HI,2021/04/25,52,51,52,2.07,2.07,2.07,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,184,184,185,2.44,2.44,2.44,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,126,126,126,3.89,3.89,3.89,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,2131,2129,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,876,876,876,5.21,5.21,5.21,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,202,200,203,2.59,2.59,2.59,7766,7766,7766,POINT (-98.38018 38.484729)
KY,2021/04/25,430,430,430,3.49,3.49,3.49,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,274,274,274,2.23,2.23,2.23,12495,12495,12495,POINT (-91.840238 30.921314)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,1322,1322,1322,13.26,13.26,13.26,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,3614,3614,3614,17.46,17.46,17.46,20701,20701,20701,POINT (-85.730977 44.874798)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/25,98,98,98,4.94,4.68,5.21,1983,1971,1995,POINT (-100.46931 47.446305)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/04/25,318,318,318,4.29,4.29,4.29,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,3813,3811,3815,7.98,7.92,8.03,47802,47762,47842,POINT (-75.59655 42.921241)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
AK,2021/04/26,45,45,45,3.01,3.01,3.01,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,429,429,429,3.08,3.08,3.08,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,212,212,212,2.8,2.8,2.8,7578,7578,7578,POINT (-92.439162 34.899825)
AZ,2021/04/26,618,617,618,4.48,4.44,4.52,13802,13792,13812,POINT (-111.664616 34.293239)
CA,2021/04/26,2073,2072,2074,3.56,3.56,3.56,58232,58232,58232,POINT (-119.662127 37.211164)
CO,2021/04/26,678,678,678,6.68,6.68,6.68,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,509,509,509,6.55,6.55,6.55,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,176,176,176,6.44,6.44,6.44,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,195,195,195,7.57,7.57,7.57,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,3833,3833,3833,7.45,7.45,7.45,52387,52387,52387,POINT (-82.420978 28.260731)
GA,2021/04/26,1465,1465,1465,7.57,7.57,7.57,19341,19341,19341,POINT (-83.426574 32.638481)
HI,2021/04/26,57,57,57,2.29,2.29,2.29,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,185,184,186,2.46,2.46,2.46,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,137,137,137,4.22,4.22,4.22,3243,3243,3243,POINT (-114.659366 44.389073)
IL,2021/04/26,2128,2126,2129,7.41,7.41,7.41,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,945,945,945,5.62,5.62,5.62,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,208,208,208,2.68,2.68,2.68,7768,7768,7768,POINT (-98.38018 38.484729)
KY,2021/04/26,419,419,419,3.41,3.41,3.41,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,282,282,282,2.29,2.29,2.29,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/04/26,540,540,541,3.27,3.27,3.27,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,1364,1364,1364,14,14,14,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,127,127,127,4.48,4.48,4.48,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,3655,3655,3655,17.56,17.56,17.56,20820,20820,20820,POINT (-85.730977 44.874798)
MN,2021/04/26,756,756,756,8.04,8.04,8.04,9404,9404,9404,POINT (-94.198308 46.349153)
MS,2021/04/26,226,226,226,2.89,2.89,2.89,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,49,49,49,1.72,1.72,1.72,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/26,110,110,110,5.52,5.52,5.52,1992,1992,1992,POINT (-100.46931 47.446305)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NV,2021/04/26,323,323,323,4.36,4.36,4.36,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,3855,3853,3857,8.06,8.01,8.1,47854,47820,47887,POINT (-75.59655 42.921241)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/04/27,53,53,53,3.55,3.55,3.55,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/27,411,411,411,2.94,2.94,2.94,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,213,213,213,2.8,2.8,2.8,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/04/27,635,635,635,4.55,4.52,4.58,13970,13960,13980,POINT (-111.664616 34.293239)
CA,2021/04/27,2068,2067,2069,3.51,3.28,3.74,58967,58607,59327,POINT (-119.662127 37.211164)
CO,2021/04/27,730,730,730,7.19,7.19,7.19,10153,10153,10153,POINT (-105.547832 38.998552)
CT,2021/04/27,472,472,472,6.07,6.07,6.07,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,160,160,160,5.81,5.81,5.81,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,185,185,185,7.09,7.09,7.09,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,3862,3860,3863,7.47,7.47,7.47,52636,52636,52636,POINT (-82.420978 28.260731)
GA,2021/04/27,1475,1475,1475,7.63,7.63,7.63,19332,19332,19332,POINT (-83.426574 32.638481)
HI,2021/04/27,55,55,55,2.21,2.21,2.21,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,189,189,189,2.5,2.5,2.5,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/04/27,141,141,141,4.35,4.35,4.35,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,2144,2144,2144,7.45,7.45,7.45,28760,28759,28761,POINT (-89.148632 40.124144)
IN,2021/04/27,909,909,909,5.38,5.38,5.38,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/27,238,238,238,3.05,3.05,3.05,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/27,451,450,452,3.67,3.57,3.77,12293,12265,12321,POINT (-85.290484 37.526683)
LA,2021/04/27,279,278,280,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/27,508,508,508,3.04,3.04,3.04,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,1310,1309,1311,13.21,13.21,13.21,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,133,133,133,4.66,4.66,4.66,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,3540,3539,3541,17.02,17.02,17.02,20796,20796,20796,POINT (-85.730977 44.874798)
MN,2021/04/27,764,762,767,7.86,7.86,7.86,9731,9731,9731,POINT (-94.198308 46.349153)
MS,2021/04/27,212,212,212,2.69,2.69,2.69,7877,7877,7877,POINT (-89.65344 32.713378)
