state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
KS,2020-11-25,626,626,626,78.05,78.05,78.05,802,802,802
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MD,2020-11-25,"1,062","1,062","1,062",80.58,80.58,80.58,"1,318","1,318","1,318"
AL,2020-11-26,"1,263","1,261","1,265",84.23,83.68,84.78,"1,499","1,495","1,503"
AZ,2020-11-26,"1,278","1,276","1,280",63.77,63.51,64.04,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,563","5,575",76.12,75.87,76.38,"7,316","7,309","7,323"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
GA,2020-11-26,"2,178","2,176","2,180",82.72,82.46,82.98,"2,633","2,630","2,636"
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,659","1,660",76.62,76.55,76.68,"2,166","2,166","2,166"
KS,2020-11-26,632,632,632,79.40,79.40,79.40,796,796,796
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MD,2020-11-26,"1,032","1,032","1,032",79.26,79.26,79.26,"1,302","1,302","1,302"
AL,2020-11-27,"1,244","1,241","1,247",83.53,82.80,84.27,"1,489","1,484","1,494"
AZ,2020-11-27,"1,143","1,129","1,157",57.64,55.75,59.53,"1,983","1,983","1,983"
CA,2020-11-27,"5,416","5,409","5,424",74.55,74.25,74.86,"7,265","7,257","7,273"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
GA,2020-11-27,"2,151","2,148","2,154",81.88,81.55,82.21,"2,627","2,624","2,630"
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,589","1,663",74.97,69.83,80.10,"2,169","2,127","2,211"
KS,2020-11-27,606,606,606,76.61,76.61,76.61,791,791,791
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MD,2020-11-27,"1,010","1,010","1,010",77.99,77.99,77.99,"1,295","1,295","1,295"
AL,2020-11-28,"1,263","1,261","1,265",84.82,84.23,85.41,"1,489","1,485","1,493"
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
CA,2020-11-28,"5,476","5,465","5,488",75.39,74.84,75.93,"7,264","7,247","7,281"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
GA,2020-11-28,"2,114","2,111","2,117",80.63,80.27,80.98,"2,622","2,618","2,626"
ID,2020-11-28,218,218,219,76.88,76.27,77.49,284,283,285
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
KS,2020-11-28,601,601,601,76.46,76.46,76.46,786,786,786
LA,2020-11-28,"1,240","1,240","1,240",70.33,70.33,70.33,"1,763","1,763","1,763"
MD,2020-11-28,"1,014","1,014","1,014",77.70,77.70,77.70,"1,305","1,305","1,305"
AL,2020-11-29,"1,263","1,261","1,265",84.65,84.18,85.12,"1,492","1,489","1,495"
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CA,2020-11-29,"5,471","5,471","5,471",74.97,74.68,75.25,"7,298","7,286","7,310"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,242,237,246,72.85,68.41,77.29,332,326,337
GA,2020-11-29,"2,177","2,174","2,180",82.52,82.18,82.87,"2,638","2,634","2,642"
ID,2020-11-29,217,216,217,76.02,75.42,76.63,285,284,286
IN,2020-11-29,"1,632","1,614","1,651",75.61,72.98,78.25,"2,159","2,137","2,181"
KS,2020-11-29,583,583,583,74.94,74.94,74.94,778,778,778
LA,2020-11-29,"1,276","1,276","1,277",72.04,72.04,72.04,"1,772","1,772","1,772"
MD,2020-11-29,"1,009","1,009","1,009",77.08,77.08,77.08,"1,309","1,309","1,309"
AL,2020-11-30,"1,293","1,293","1,293",87.66,87.66,87.66,"1,475","1,475","1,475"
AZ,2020-11-30,"1,291","1,289","1,293",64.58,64.16,65.00,"1,999","1,994","2,004"
CA,2020-11-30,"5,538","5,467","5,609",75.88,72.90,78.87,"7,298","7,215","7,381"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
GA,2020-11-30,"2,191","2,188","2,194",83.24,82.83,83.66,"2,632","2,628","2,636"
ID,2020-11-30,209,190,228,74.11,51.89,96.33,282,256,308
IN,2020-11-30,"1,654","1,641","1,667",76.65,75.10,78.19,"2,158","2,148","2,168"
KS,2020-11-30,623,607,639,79.36,73.29,85.44,785,767,803
LA,2020-11-30,"1,274","1,274","1,274",72.39,72.39,72.39,"1,760","1,760","1,760"
MD,2020-11-30,"1,015","1,015","1,015",77.48,77.48,77.48,"1,310","1,310","1,310"
AK,2020-10-31,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-10-31,729,728,730,70.71,69.26,72.15,"1,031","1,022","1,040"
CO,2020-10-31,885,885,885,71.49,70.60,72.38,"1,238","1,231","1,245"
DE,2020-10-31,137,137,137,79.65,79.65,79.65,172,172,172
FL,2020-10-31,"4,559","4,362","4,756",72.46,70.89,74.03,"6,292","6,072","6,512"
HI,2020-10-31,145,145,145,60.17,60.17,60.17,241,241,241
IA,2020-10-31,530,530,530,77.49,77.49,77.49,684,684,684
IL,2020-10-31,"2,278","2,245","2,311",60.20,56.97,63.43,"3,784","3,728","3,840"
KY,2020-10-31,"1,122","1,122","1,122",74.21,74.21,74.21,"1,512","1,512","1,512"
MA,2020-10-31,967,967,967,50.63,50.63,50.63,"1,910","1,910","1,910"
ME,2020-10-31,222,222,222,69.16,68.18,70.14,321,319,323
MI,2020-10-31,"2,003","2,002","2,004",78.77,78.57,78.96,"2,543","2,541","2,545"
MN,2020-10-31,767,767,767,75.27,75.27,75.27,"1,019","1,019","1,019"
MO,2020-10-31,"1,540","1,540","1,540",71.33,71.33,71.33,"2,159","2,159","2,159"
MS,2020-10-31,625,617,633,74.63,71.68,77.58,745,696,794
MT,2020-10-31,152,143,161,70.70,52.41,88.98,215,195,235
ND,2020-10-31,120,120,120,58.82,58.82,58.82,204,204,204
NH,2020-10-31,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2020-10-31,"1,377","1,371","1,383",61.09,60.31,61.87,"2,254","2,248","2,260"
NV,2020-10-31,605,605,605,71.01,71.01,71.01,852,852,852
NY,2020-10-31,"4,091","4,055","4,127",59.55,57.78,61.32,"6,870","6,818","6,922"
OK,2020-10-31,804,776,832,69.31,62.19,76.43,"1,160","1,131","1,189"
PA,2020-10-31,"2,912","2,901","2,923",76.67,75.72,77.62,"3,798","3,783","3,813"
SC,2020-10-31,957,957,957,73.84,73.84,73.84,"1,296","1,296","1,296"
TN,2020-10-31,"1,737","1,737","1,737",82.75,82.75,82.75,"2,099","2,099","2,099"
UT,2020-10-31,406,406,406,65.06,65.06,65.06,624,624,624
VA,2020-10-31,"1,288","1,232","1,344",63.79,54.28,73.31,"2,019","1,937","2,101"
AK,2020-11-01,88,88,88,68.22,68.22,68.22,129,129,129
AR,2020-11-01,707,705,709,68.77,68.18,69.37,"1,028","1,025","1,031"
CO,2020-11-01,861,861,861,68.99,68.15,69.83,"1,248","1,242","1,254"
DE,2020-11-01,133,133,133,77.33,77.33,77.33,172,172,172
FL,2020-11-01,"4,331","4,144","4,518",69.71,68.39,71.03,"6,213","6,005","6,421"
HI,2020-11-01,143,143,143,60.08,60.08,60.08,238,238,238
IA,2020-11-01,517,516,518,75.42,74.98,75.86,686,684,687
IL,2020-11-01,"2,195","2,165","2,225",57.90,55.03,60.77,"3,791","3,741","3,841"
KY,2020-11-01,"1,109","1,107","1,112",73.37,73.00,73.74,"1,512","1,512","1,512"
MA,2020-11-01,924,924,924,48.38,48.38,48.38,"1,910","1,910","1,910"
ME,2020-11-01,226,199,253,70.19,45.14,95.23,322,293,351
MI,2020-11-01,"1,954","1,946","1,963",76.66,75.69,77.63,"2,550","2,540","2,559"
MN,2020-11-01,730,729,732,72.47,72.47,72.47,"1,008","1,008","1,008"
MO,2020-11-01,"1,492","1,491","1,494",69.24,69.04,69.44,"2,156","2,154","2,157"
MS,2020-11-01,624,611,636,75.30,70.30,80.31,739,692,786
MT,2020-11-01,146,145,147,67.91,55.34,80.48,215,199,231
ND,2020-11-01,109,109,109,55.61,55.61,55.61,196,196,196
NH,2020-11-01,142,142,142,50.35,50.35,50.35,282,282,282
NJ,2020-11-01,"1,274","1,267","1,281",57.66,56.56,58.76,"2,210","2,199","2,220"
NV,2020-11-01,630,630,630,74.12,74.12,74.12,850,850,850
NY,2020-11-01,"4,025","3,996","4,054",58.71,57.23,60.18,"6,856","6,812","6,900"
OK,2020-11-01,826,821,830,71.69,70.46,72.92,"1,152","1,147","1,156"
PA,2020-11-01,"2,854","2,846","2,861",75.29,74.60,75.98,"3,790","3,779","3,801"
SC,2020-11-01,928,872,985,72.37,58.68,86.06,"1,283","1,215","1,351"
TN,2020-11-01,"1,696","1,696","1,696",81.03,81.03,81.03,"2,093","2,093","2,093"
UT,2020-11-01,390,390,390,62.50,62.50,62.50,624,624,624
VA,2020-11-01,"1,256","1,255","1,258",62.17,61.94,62.40,"2,021","2,021","2,021"
AK,2020-11-02,84,84,84,66.67,66.67,66.67,126,126,126
AR,2020-11-02,732,732,732,71.48,71.48,71.48,"1,024","1,024","1,024"
CO,2020-11-02,861,860,862,69.16,68.35,69.96,"1,245","1,239","1,251"
DE,2020-11-02,132,132,132,76.74,76.74,76.74,172,172,172
FL,2020-11-02,"4,384","4,204","4,565",70.74,69.96,71.53,"6,198","5,998","6,398"
HI,2020-11-02,144,144,144,60.76,60.76,60.76,237,237,237
IA,2020-11-02,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-11-02,"2,193","2,168","2,218",57.74,55.38,60.10,"3,798","3,757","3,839"
KY,2020-11-02,"1,120","1,118","1,121",74.05,74.05,74.05,"1,512","1,512","1,512"
MA,2020-11-02,916,916,916,47.96,47.96,47.96,"1,910","1,910","1,910"
ME,2020-11-02,227,227,227,70.28,70.18,70.37,323,323,323
MI,2020-11-02,"1,980","1,965","1,995",77.28,75.49,79.08,"2,562","2,545","2,579"
MN,2020-11-02,744,741,747,72.87,72.09,73.64,"1,021","1,020","1,022"
MO,2020-11-02,"1,532","1,532","1,532",70.79,70.79,70.79,"2,164","2,164","2,164"
MS,2020-11-02,637,637,637,75.71,75.71,75.71,741,698,784
MT,2020-11-02,137,137,137,64.02,52.29,75.75,214,198,230
ND,2020-11-02,116,116,116,57.71,57.71,57.71,201,201,201
NH,2020-11-02,145,145,145,51.42,51.42,51.42,282,282,282
NJ,2020-11-02,"1,287","1,287","1,287",58.24,58.24,58.24,"2,210","2,210","2,210"
NV,2020-11-02,611,611,611,72.05,72.05,72.05,848,848,848
NY,2020-11-02,"3,977","3,962","3,992",57.72,57.01,58.43,"6,890","6,868","6,912"
OK,2020-11-02,819,817,821,71.16,70.55,71.76,"1,151","1,149","1,153"
PA,2020-11-02,"2,853","2,849","2,857",74.98,74.65,75.31,"3,805","3,800","3,810"
SC,2020-11-02,936,935,937,75.24,75.24,75.24,"1,244","1,244","1,244"
TN,2020-11-02,"1,721","1,721","1,721",81.91,81.91,81.91,"2,101","2,101","2,101"
UT,2020-11-02,401,401,401,64.26,64.26,64.26,624,624,624
VA,2020-11-02,"1,226","1,224","1,227",61.49,61.49,61.49,"1,993","1,993","1,993"
AK,2020-11-03,98,98,98,77.78,77.78,77.78,126,126,126
AR,2020-11-03,763,762,764,75.54,75.54,75.54,"1,010","1,010","1,010"
CO,2020-11-03,948,948,949,73.07,72.27,73.88,"1,298","1,292","1,304"
DE,2020-11-03,139,139,139,80.81,80.81,80.81,172,172,172
FL,2020-11-03,"4,529","4,351","4,708",71.94,70.97,72.91,"6,296","6,097","6,494"
HI,2020-11-03,158,154,163,66.88,61.24,72.52,237,232,242
IA,2020-11-03,557,557,557,81.31,81.31,81.31,685,684,686
IL,2020-11-03,"2,339","2,331","2,347",61.59,60.88,62.29,"3,798","3,788","3,808"
KY,2020-11-03,"1,145","1,145","1,145",75.73,75.73,75.73,"1,512","1,512","1,512"
MA,2020-11-03,989,989,989,51.78,51.78,51.78,"1,910","1,910","1,910"
ME,2020-11-03,235,235,235,73.21,73.21,73.21,321,321,321
MI,2020-11-03,"2,037","2,022","2,052",80.07,78.28,81.86,"2,544","2,527","2,561"
MN,2020-11-03,808,808,808,79.25,79.19,79.32,"1,020","1,019","1,020"
MO,2020-11-03,"1,598","1,597","1,599",74.36,74.24,74.48,"2,149","2,149","2,149"
MS,2020-11-03,627,622,632,73.87,71.85,75.90,740,698,782
MT,2020-11-03,162,158,165,75.47,62.33,88.61,214,198,230
ND,2020-11-03,132,132,132,92.31,92.31,92.31,143,143,143
NH,2020-11-03,170,170,170,60.28,60.28,60.28,282,282,282
NJ,2020-11-03,"1,343","1,343","1,343",60.52,60.52,60.52,"2,219","2,219","2,219"
NV,2020-11-03,651,651,651,76.14,76.14,76.14,855,855,855
NY,2020-11-03,"4,087","4,081","4,094",59.19,58.90,59.47,"6,906","6,894","6,918"
OK,2020-11-03,873,873,873,75.19,75.19,75.19,"1,161","1,161","1,161"
PA,2020-11-03,"2,997","2,992","3,002",78.83,78.44,79.21,"3,802","3,796","3,808"
SC,2020-11-03,991,991,991,78.71,78.71,78.71,"1,259","1,259","1,259"
TN,2020-11-03,"1,748","1,746","1,749",82.86,82.86,82.86,"2,109","2,109","2,109"
UT,2020-11-03,420,419,421,67.31,66.73,67.88,624,622,626
VA,2020-11-03,"1,298","1,297","1,298",65.14,65.14,65.14,"1,992","1,992","1,992"
AK,2020-11-04,95,95,95,75.40,75.40,75.40,126,126,126
AR,2020-11-04,773,773,773,75.05,75.05,75.05,"1,030","1,030","1,030"
CO,2020-11-04,953,953,953,73.65,72.97,74.32,"1,294","1,289","1,299"
DE,2020-11-04,133,133,133,77.33,77.33,77.33,172,172,172
FL,2020-11-04,"4,778","4,607","4,949",74.15,66.18,82.12,"6,444","6,254","6,634"
HI,2020-11-04,169,169,169,69.55,69.55,69.55,243,243,243
IA,2020-11-04,543,543,543,79.27,79.27,79.27,685,685,685
IL,2020-11-04,"2,330","2,330","2,330",61.38,61.38,61.38,"3,796","3,796","3,796"
KY,2020-11-04,"1,132","1,132","1,132",74.87,74.87,74.87,"1,512","1,512","1,512"
MA,2020-11-04,"1,017","1,017","1,017",53.19,53.19,53.19,"1,912","1,912","1,912"
ME,2020-11-04,236,236,237,72.99,72.99,72.99,324,324,324
MI,2020-11-04,"2,130","2,130","2,131",82.29,82.18,82.41,"2,589","2,588","2,590"
MN,2020-11-04,839,839,839,81.38,81.38,81.38,"1,031","1,031","1,031"
MO,2020-11-04,"1,611","1,611","1,611",74.86,74.86,74.86,"2,152","2,152","2,152"
MS,2020-11-04,657,645,669,76.82,72.02,81.62,747,704,790
MT,2020-11-04,162,162,162,76.06,65.03,87.08,213,200,226
ND,2020-11-04,121,121,121,90.98,90.98,90.98,133,133,133
NH,2020-11-04,168,168,168,59.36,59.36,59.36,283,283,283
NJ,2020-11-04,"1,375","1,375","1,375",62.16,62.16,62.16,"2,212","2,212","2,212"
NV,2020-11-04,653,653,653,76.29,76.29,76.29,856,856,856
NY,2020-11-04,"4,103","4,061","4,145",59.57,56.83,62.31,"6,887","6,787","6,987"
OK,2020-11-04,869,867,871,73.65,73.14,74.15,"1,180","1,177","1,182"
PA,2020-11-04,"3,057","3,030","3,085",79.89,77.64,82.13,"3,827","3,794","3,860"
SC,2020-11-04,985,985,985,78.24,78.24,78.24,"1,259","1,259","1,259"
TN,2020-11-04,"1,762","1,761","1,762",82.89,82.89,82.89,"2,125","2,125","2,125"
UT,2020-11-04,428,428,428,67.94,67.94,67.94,630,630,630
VA,2020-11-04,"1,324","1,260","1,388",66.10,56.41,75.79,"2,003","1,933","2,073"
AK,2020-11-05,92,91,94,73.41,66.89,79.93,126,122,130
AR,2020-11-05,747,747,747,75.08,75.08,75.08,995,995,995
CO,2020-11-05,950,949,950,72.98,72.43,73.54,"1,301","1,297","1,305"
DE,2020-11-05,138,138,138,80.23,80.23,80.23,172,172,172
FL,2020-11-05,"4,796","4,631","4,961",74.51,66.81,82.21,"6,437","6,254","6,620"
HI,2020-11-05,172,172,172,71.07,71.07,71.07,242,242,242
IA,2020-11-05,547,546,548,80.44,80.05,80.83,680,679,681
IL,2020-11-05,"2,344","2,305","2,384",61.88,58.30,65.46,"3,789","3,731","3,847"
KY,2020-11-05,"1,180","1,177","1,182",77.24,76.90,77.59,"1,527","1,526","1,528"
MA,2020-11-05,"1,016","1,016","1,016",53.14,53.14,53.14,"1,912","1,912","1,912"
ME,2020-11-05,237,236,238,73.15,72.64,73.66,324,324,324
MI,2020-11-05,"2,130","2,124","2,137",82.42,81.66,83.17,"2,585","2,577","2,593"
MN,2020-11-05,806,806,806,79.41,79.41,79.41,"1,015","1,015","1,015"
MO,2020-11-05,"1,518","1,518","1,518",77.49,77.49,77.49,"1,959","1,959","1,959"
MS,2020-11-05,657,657,657,75.43,67.62,83.24,871,832,910
MT,2020-11-05,161,161,161,74.19,65.73,82.66,217,206,228
ND,2020-11-05,118,118,118,91.47,91.47,91.47,129,129,129
NH,2020-11-05,172,171,173,60.99,60.99,60.99,282,282,282
NJ,2020-11-05,"1,382","1,382","1,382",62.28,62.28,62.28,"2,219","2,219","2,219"
NV,2020-11-05,690,690,691,80.29,80.29,80.29,860,860,860
NY,2020-11-05,"4,136","4,107","4,164",60.29,58.96,61.63,"6,859","6,824","6,894"
OK,2020-11-05,877,874,879,75.23,74.59,75.86,"1,165","1,163","1,168"
PA,2020-11-05,"3,109","3,080","3,137",80.81,78.60,83.01,"3,847","3,816","3,878"
SC,2020-11-05,989,989,989,77.94,77.94,77.94,"1,269","1,269","1,269"
TN,2020-11-05,"1,762","1,762","1,762",83.03,83.03,83.03,"2,122","2,122","2,122"
UT,2020-11-05,414,413,414,65.63,65.63,65.63,630,630,630
VA,2020-11-05,"1,292","1,292","1,292",64.63,64.63,64.63,"1,999","1,999","1,999"
AK,2020-11-06,94,94,94,69.63,69.63,69.63,135,135,135
AR,2020-11-06,773,772,774,77.53,77.53,77.53,997,997,997
CO,2020-11-06,944,943,944,72.63,72.48,72.79,"1,299","1,298","1,300"
DE,2020-11-06,139,139,139,80.81,80.81,80.81,172,172,172
FL,2020-11-06,"4,790","4,631","4,948",74.64,67.21,82.06,"6,417","6,241","6,593"
HI,2020-11-06,155,154,156,64.05,62.51,65.59,242,240,244
IA,2020-11-06,530,529,531,78.17,78.17,78.17,678,678,678
IL,2020-11-06,"2,399","2,393","2,405",63.31,62.74,63.89,"3,789","3,780","3,798"
KY,2020-11-06,"1,159","1,152","1,166",75.90,75.90,75.90,"1,527","1,527","1,527"
MA,2020-11-06,"1,022","1,021","1,024",53.48,53.18,53.77,"1,912","1,909","1,915"
ME,2020-11-06,233,233,233,72.14,72.14,72.14,323,323,323
MI,2020-11-06,"2,090","2,090","2,090",81.70,81.69,81.72,"2,558","2,558","2,558"
MN,2020-11-06,785,785,785,80.27,80.27,80.27,978,978,978
MO,2020-11-06,"1,483","1,483","1,483",75.24,75.24,75.24,"1,971","1,971","1,971"
MS,2020-11-06,643,643,643,73.65,66.22,81.09,873,835,911
MT,2020-11-06,170,170,170,76.58,76.58,76.58,222,222,222
ND,2020-11-06,120,120,120,91.60,91.60,91.60,131,131,131
NH,2020-11-06,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2020-11-06,"1,382","1,382","1,382",61.75,61.75,61.75,"2,238","2,238","2,238"
NV,2020-11-06,666,666,666,77.80,77.71,77.90,856,856,856
NY,2020-11-06,"4,203","4,191","4,215",61.15,60.38,61.92,"6,873","6,844","6,902"
OK,2020-11-06,885,875,895,75.96,73.45,78.47,"1,165","1,155","1,176"
PA,2020-11-06,"3,076","3,076","3,076",79.83,79.83,79.83,"3,853","3,853","3,853"
SC,2020-11-06,958,956,961,75.65,75.65,75.65,"1,267","1,267","1,267"
TN,2020-11-06,"1,725","1,725","1,725",81.99,81.99,81.99,"2,104","2,104","2,104"
UT,2020-11-06,430,430,430,68.25,68.25,68.25,630,630,630
VA,2020-11-06,"1,335","1,335","1,335",66.72,66.72,66.72,"2,001","2,001","2,001"
AK,2020-11-07,85,85,85,66.93,66.93,66.93,127,127,127
AR,2020-11-07,734,734,734,73.47,73.34,73.60,999,998,"1,000"
CO,2020-11-07,942,941,943,73.36,72.76,73.97,"1,284","1,280","1,288"
DE,2020-11-07,131,131,131,76.16,76.16,76.16,172,172,172
FL,2020-11-07,"4,743","4,586","4,901",73.79,66.47,81.12,"6,428","6,257","6,599"
HI,2020-11-07,147,146,148,60.74,58.81,62.68,242,240,244
IA,2020-11-07,504,504,504,74.45,74.45,74.45,677,677,677
IL,2020-11-07,"2,358","2,347","2,370",62.20,60.99,63.41,"3,792","3,770","3,814"
KY,2020-11-07,"1,136","1,130","1,141",74.36,74.36,74.36,"1,527","1,527","1,527"
MA,2020-11-07,"1,015","1,015","1,015",53.06,53.06,53.06,"1,913","1,913","1,913"
ME,2020-11-07,240,239,240,74.38,74.38,74.38,322,322,322
MI,2020-11-07,"2,152","2,091","2,214",81.93,74.81,89.05,"2,627","2,556","2,698"
MN,2020-11-07,764,764,764,76.55,76.55,76.55,998,998,998
MO,2020-11-07,"1,418","1,418","1,418",73.32,73.32,73.32,"1,934","1,934","1,934"
MS,2020-11-07,649,636,661,74.73,66.23,83.24,868,829,907
MT,2020-11-07,166,157,176,75.00,62.88,87.12,222,212,232
ND,2020-11-07,116,116,116,89.23,89.23,89.23,130,130,130
NH,2020-11-07,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-11-07,"1,383","1,383","1,383",61.71,61.71,61.71,"2,241","2,241","2,241"
NV,2020-11-07,666,656,675,78.02,73.52,82.52,853,835,871
NY,2020-11-07,"4,132","4,104","4,160",60.35,58.95,61.76,"6,846","6,805","6,887"
OK,2020-11-07,857,847,867,73.27,70.67,75.88,"1,170","1,159","1,182"
PA,2020-11-07,"3,001","2,996","3,007",78.06,77.61,78.51,"3,845","3,838","3,852"
SC,2020-11-07,956,955,957,76.54,76.21,76.87,"1,249","1,247","1,251"
TN,2020-11-07,"1,656","1,656","1,656",78.67,78.67,78.67,"2,105","2,105","2,105"
UT,2020-11-07,414,414,414,65.71,65.71,65.71,630,630,630
VA,2020-11-07,"1,317","1,317","1,317",65.00,65.00,65.00,"2,026","2,026","2,026"
AK,2020-11-08,78,78,78,62.40,62.40,62.40,125,125,125
AR,2020-11-08,739,739,739,75.10,74.97,75.23,984,983,985
CO,2020-11-08,931,930,932,72.34,72.06,72.62,"1,287","1,285","1,289"
DE,2020-11-08,122,122,122,70.93,70.93,70.93,172,172,172
FL,2020-11-08,"4,662","4,514","4,810",72.86,65.83,79.88,"6,399","6,232","6,566"
HI,2020-11-08,131,127,135,54.58,48.63,60.54,240,235,245
IA,2020-11-08,490,489,490,72.41,72.41,72.41,676,676,676
IL,2020-11-08,"2,312","2,300","2,325",60.97,59.88,62.06,"3,793","3,776","3,810"
KY,2020-11-08,"1,157","1,155","1,159",75.77,75.77,75.77,"1,527","1,527","1,527"
MA,2020-11-08,992,992,992,51.86,51.86,51.86,"1,913","1,913","1,913"
ME,2020-11-08,235,234,236,73.55,72.95,74.16,320,319,320
MI,2020-11-08,"2,111","2,107","2,115",81.42,80.92,81.91,"2,593","2,588","2,598"
MN,2020-11-08,760,759,761,76.31,76.31,76.31,996,996,996
MO,2020-11-08,"1,447","1,447","1,447",74.90,74.90,74.90,"1,932","1,932","1,932"
MS,2020-11-08,649,637,662,76.03,67.68,84.39,854,816,892
MT,2020-11-08,170,168,171,77.40,75.84,78.95,219,218,220
ND,2020-11-08,122,122,122,94.57,94.57,94.57,129,129,129
NH,2020-11-08,164,163,164,57.98,56.97,58.99,282,281,283
NJ,2020-11-08,"1,364","1,364","1,364",60.97,60.97,60.97,"2,237","2,237","2,237"
NV,2020-11-08,681,681,681,80.21,80.21,80.21,849,849,849
NY,2020-11-08,"4,047","4,020","4,074",58.92,57.56,60.28,"6,869","6,829","6,909"
OK,2020-11-08,870,841,899,73.82,66.62,81.03,"1,178","1,149","1,208"
PA,2020-11-08,"2,991","2,942","3,041",77.77,73.79,81.76,"3,846","3,788","3,905"
SC,2020-11-08,940,937,942,75.28,75.28,75.28,"1,248","1,248","1,248"
TN,2020-11-08,"1,722","1,722","1,722",80.09,80.09,80.09,"2,150","2,150","2,150"
UT,2020-11-08,422,421,423,66.98,66.68,67.28,630,630,630
VA,2020-11-08,"1,282","1,280","1,284",63.21,62.79,63.64,"2,028","2,023","2,033"
AK,2020-11-09,85,85,85,63.91,63.91,63.91,133,133,133
AR,2020-11-09,750,750,750,75.00,75.00,75.00,"1,000","1,000","1,000"
CO,2020-11-09,948,866,"1,030",73.20,52.30,94.11,"1,295","1,184","1,406"
DE,2020-11-09,135,135,135,78.49,78.49,78.49,172,172,172
FL,2020-11-09,"4,698","4,567","4,830",73.47,67.25,79.70,"6,395","6,247","6,543"
HI,2020-11-09,136,136,136,59.65,59.65,59.65,228,228,228
IA,2020-11-09,534,533,534,78.40,78.05,78.74,680,680,681
IL,2020-11-09,"2,353","2,353","2,353",61.92,61.86,61.98,"3,800","3,799","3,801"
KY,2020-11-09,"1,144","1,144","1,144",74.92,74.92,74.92,"1,527","1,527","1,527"
MA,2020-11-09,961,961,961,50.24,50.24,50.24,"1,913","1,913","1,913"
ME,2020-11-09,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-11-09,"2,122","2,122","2,122",81.18,81.18,81.18,"2,614","2,614","2,614"
MN,2020-11-09,740,740,740,75.66,75.66,75.66,978,978,978
MO,2020-11-09,"1,473","1,473","1,473",75.27,75.27,75.27,"1,957","1,957","1,957"
MS,2020-11-09,696,696,696,79.00,72.18,85.82,881,847,915
MT,2020-11-09,163,163,163,74.09,74.09,74.09,220,220,220
ND,2020-11-09,122,122,122,93.13,93.13,93.13,131,131,131
NH,2020-11-09,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-11-09,"1,394","1,394","1,394",62.37,62.37,62.37,"2,235","2,235","2,235"
NV,2020-11-09,657,657,657,77.20,77.20,77.20,851,851,851
NY,2020-11-09,"4,027","3,987","4,067",59.58,57.78,61.38,"6,759","6,718","6,800"
OK,2020-11-09,887,883,891,75.23,74.10,76.36,"1,179","1,174","1,185"
PA,2020-11-09,"2,989","2,981","2,997",78.16,77.57,78.75,"3,824","3,817","3,832"
SC,2020-11-09,949,949,949,75.20,75.20,75.20,"1,262","1,262","1,262"
TN,2020-11-09,"1,770","1,770","1,770",83.41,83.41,83.41,"2,122","2,122","2,122"
UT,2020-11-09,422,420,424,66.56,66.56,66.56,634,634,634
