state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-11-24,"8,310","8,221","8,399",82.27,79.63,84.90,"10,102","10,003","10,200"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.42,79.66,"21,658","21,644","21,672"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,317","45,555",72.83,72.25,73.40,"62,390","62,250","62,530"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
GA,2020-11-25,"14,746","14,745","14,747",77.83,77.83,77.83,"18,946","18,946","18,946"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.19,60.18,"3,104","3,084","3,124"
IN,2020-11-25,"11,278","11,277","11,280",68.31,68.31,68.31,"16,510","16,510","16,510"
KS,2020-11-25,"4,471","4,466","4,476",59.43,58.96,59.90,"7,523","7,502","7,544"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MD,2020-11-25,"8,362","8,362","8,362",82.90,82.90,82.90,"10,087","10,087","10,087"
MI,2020-11-25,"17,053","17,023","17,084",78.78,78.32,79.23,"21,648","21,608","21,688"
AL,2020-11-26,"9,680","9,670","9,691",68.51,68.25,68.76,"14,131","14,116","14,146"
AZ,2020-11-26,"9,677","9,667","9,687",70.95,70.61,71.29,"13,639","13,615","13,663"
CA,2020-11-26,"43,899","43,827","43,972",70.59,70.23,70.96,"62,186","62,097","62,275"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
GA,2020-11-26,"13,734","13,715","13,752",72.82,72.50,73.13,"18,861","18,838","18,884"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.02,56.79,"3,099","3,091","3,107"
IN,2020-11-26,"10,625","10,625","10,625",64.49,64.49,64.49,"16,475","16,475","16,475"
KS,2020-11-26,"4,288","4,286","4,290",57.07,56.99,57.16,"7,513","7,510","7,516"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MD,2020-11-26,"7,993","7,993","7,993",79.70,79.70,79.70,"10,029","10,029","10,029"
MI,2020-11-26,"16,069","15,974","16,163",74.61,73.20,76.02,"21,537","21,416","21,658"
AL,2020-11-27,"9,379","9,362","9,395",67.01,66.47,67.55,"13,996","13,957","14,035"
AZ,2020-11-27,"8,737","8,725","8,749",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,545","42,464","42,626",68.84,68.41,69.27,"61,802","61,694","61,910"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
GA,2020-11-27,"13,400","13,378","13,422",71.20,70.83,71.56,"18,822","18,794","18,850"
ID,2020-11-27,"1,715","1,713","1,717",55.30,55.30,55.30,"3,101","3,101","3,101"
IN,2020-11-27,"10,320","10,316","10,324",62.59,62.59,62.59,"16,489","16,489","16,489"
KS,2020-11-27,"4,192","4,192","4,192",56.31,56.31,56.31,"7,445","7,445","7,445"
LA,2020-11-27,"7,955","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MD,2020-11-27,"7,843","7,843","7,843",79.32,79.32,79.32,"9,888","9,888","9,888"
MI,2020-11-27,"15,639","15,637","15,641",73.46,73.38,73.55,"21,288","21,277","21,298"
AL,2020-11-28,"9,406","9,393","9,419",67.22,66.67,67.77,"13,993","13,951","14,035"
AZ,2020-11-28,"9,384","9,372","9,397",70.14,69.88,70.39,"13,380","13,370","13,390"
CA,2020-11-28,"42,918","42,846","42,990",69.69,69.25,70.13,"61,584","61,459","61,709"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
GA,2020-11-28,"13,622","13,596","13,647",72.26,71.82,72.71,"18,850","18,816","18,884"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IN,2020-11-28,"10,326","10,326","10,326",62.59,62.59,62.59,"16,497","16,497","16,497"
KS,2020-11-28,"4,274","4,274","4,274",57.45,57.45,57.45,"7,439","7,439","7,439"
LA,2020-11-28,"7,935","7,929","7,942",63.52,63.52,63.52,"12,493","12,493","12,493"
MD,2020-11-28,"7,856","7,856","7,856",78.66,78.66,78.66,"9,987","9,987","9,987"
MI,2020-11-28,"15,691","15,676","15,705",74.95,74.32,75.58,"20,935","20,862","21,009"
AL,2020-11-29,"9,520","9,514","9,526",67.99,67.74,68.23,"14,003","13,984","14,022"
AZ,2020-11-29,"9,464","9,448","9,481",70.82,70.49,71.15,"13,363","13,351","13,375"
CA,2020-11-29,"43,257","43,212","43,303",70.16,69.79,70.52,"61,657","61,539","61,775"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
GA,2020-11-29,"13,916","13,898","13,935",73.86,73.55,74.17,"18,841","18,818","18,864"
ID,2020-11-29,"1,696","1,693","1,698",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,490","10,476","10,505",63.54,63.16,63.92,"16,510","16,477","16,543"
KS,2020-11-29,"4,288","4,285","4,291",57.72,57.33,58.10,"7,429","7,411","7,447"
LA,2020-11-29,"8,035","8,023","8,046",64.22,64.22,64.22,"12,511","12,511","12,511"
MD,2020-11-29,"7,924","7,924","7,924",78.85,78.85,78.85,"10,050","10,050","10,050"
MI,2020-11-29,"15,550","15,427","15,672",73.81,72.09,75.54,"21,066","20,934","21,197"
AL,2020-11-30,"10,131","10,125","10,137",72.15,71.90,72.40,"14,042","14,023","14,061"
AZ,2020-11-30,"9,558","9,548","9,567",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,006","43,735","44,278",71.25,69.86,72.63,"61,764","61,430","62,098"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
GA,2020-11-30,"14,439","14,426","14,452",76.63,76.43,76.82,"18,843","18,830","18,856"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,748","10,591","10,906",65.10,65.10,65.10,"16,512","16,512","16,512"
KS,2020-11-30,"4,363","4,360","4,366",58.53,58.14,58.91,"7,455","7,437","7,473"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MD,2020-11-30,"8,080","8,080","8,080",80.17,80.17,80.17,"10,079","10,079","10,079"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
AL,2020-12-01,"10,720","10,715","10,724",76.00,75.82,76.18,"14,105","14,092","14,118"
AZ,2020-12-01,"10,235","10,226","10,243",74.96,74.59,75.32,"13,654","13,628","13,680"
CA,2020-12-01,"46,296","46,189","46,402",73.70,73.02,74.38,"62,817","62,615","63,019"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
GA,2020-12-01,"15,460","15,456","15,465",81.59,81.59,81.59,"18,950","18,950","18,950"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.90,60.43,"3,099","3,094","3,104"
IN,2020-12-01,"11,512","11,512","11,512",69.35,69.35,69.35,"16,599","16,599","16,599"
KS,2020-12-01,"4,743","4,741","4,745",61.07,61.07,61.07,"7,767","7,767","7,767"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"8,340","8,340","8,340",81.16,81.16,81.16,"10,276","10,276","10,276"
MI,2020-12-01,"17,074","16,957","17,191",79.10,77.43,80.76,"21,586","21,448","21,725"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AZ,2020-12-02,"10,616","10,606","10,627",76.91,76.46,77.36,"13,803","13,770","13,836"
CA,2020-12-02,"47,706","47,461","47,951",75.88,74.48,77.28,"62,868","62,481","63,255"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
GA,2020-12-02,"15,765","15,765","15,765",83.07,83.07,83.07,"18,977","18,977","18,977"
ID,2020-12-02,"1,906","1,903","1,908",61.17,60.71,61.64,"3,115","3,106","3,124"
IN,2020-12-02,"11,680","11,679","11,681",70.33,70.33,70.33,"16,608","16,608","16,608"
KS,2020-12-02,"4,774","4,773","4,776",63.60,63.60,63.60,"7,507","7,507","7,507"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,428","8,428","8,428",83.26,83.26,83.26,"10,122","10,122","10,122"
MI,2020-12-02,"17,395","17,395","17,395",80.83,80.83,80.83,"21,520","21,520","21,520"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AZ,2020-12-03,"10,653","10,633","10,673",77.46,76.81,78.10,"13,754","13,711","13,797"
CA,2020-12-03,"48,217","48,211","48,223",76.14,76.14,76.14,"63,328","63,328","63,328"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
GA,2020-12-03,"15,842","15,829","15,856",83.17,82.97,83.36,"19,049","19,037","19,061"
ID,2020-12-03,"1,895","1,702","2,088",60.82,35.38,86.25,"3,116","2,720","3,512"
IN,2020-12-03,"11,666","11,666","11,666",70.49,70.49,70.49,"16,551","16,551","16,551"
KS,2020-12-03,"4,928","4,924","4,932",62.11,61.93,62.30,"7,934","7,927","7,941"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,499","8,410","8,588",84.00,81.37,86.63,"10,118","10,019","10,217"
MI,2020-12-03,"17,164","17,092","17,235",79.48,78.38,80.59,"21,594","21,495","21,693"
AL,2020-12-04,"10,887","10,885","10,889",77.01,76.95,77.08,"14,137","14,132","14,142"
AZ,2020-12-04,"10,681","10,653","10,709",77.56,76.72,78.40,"13,771","13,716","13,826"
CA,2020-12-04,"48,241","48,241","48,241",76.73,76.73,76.73,"62,873","62,836","62,910"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,456","2,371","2,541",83.42,73.62,93.22,"2,944","2,823","3,065"
GA,2020-12-04,"15,770","15,770","15,770",83.20,83.20,83.20,"18,955","18,955","18,955"
ID,2020-12-04,"1,901","1,660","2,142",60.93,29.32,92.54,"3,120","2,627","3,613"
IN,2020-12-04,"11,496","11,422","11,570",69.19,67.73,70.65,"16,614","16,514","16,714"
KS,2020-12-04,"4,808","4,663","4,953",60.76,54.74,66.78,"7,913","7,723","8,103"
LA,2020-12-04,"8,938","8,938","8,938",69.57,69.57,69.57,"12,847","12,847","12,847"
MD,2020-12-04,"8,513","8,044","8,982",84.29,69.60,98.98,"10,100","9,514","10,686"
MI,2020-12-04,"17,271","17,269","17,273",80.00,79.88,80.12,"21,589","21,575","21,603"
AK,2020-11-04,892,892,892,62.51,62.51,62.51,"1,427","1,427","1,427"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
CO,2020-11-04,"6,926","6,925","6,927",68.55,68.47,68.64,"10,103","10,098","10,108"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,132","38,911","39,353",75.60,74.45,76.76,"51,759","51,522","51,996"
HI,2020-11-04,"1,700","1,685","1,715",68.56,66.93,70.20,"2,459","2,427","2,491"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"20,037","19,981","20,093",66.52,65.15,67.88,"30,123","29,885","30,361"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MS,2020-11-04,"5,111","5,014","5,208",63.72,59.88,67.57,"8,021","7,903","8,139"
MT,2020-11-04,"1,946","1,937","1,955",68.33,61.60,75.06,"2,848","2,733","2,963"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NV,2020-11-04,"5,488","5,488","5,488",75.17,75.17,75.17,"7,301","7,278","7,324"
NY,2020-11-04,"39,259","39,186","39,332",73.04,72.59,73.49,"53,751","53,634","53,868"
OK,2020-11-04,"7,229","7,208","7,250",69.48,68.65,70.31,"10,405","10,363","10,447"
PA,2020-11-04,"23,500","23,318","23,682",74.35,72.56,76.14,"31,606","31,387","31,825"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.10,60.22,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,740","11,410",64.98,57.89,72.07,"17,044","16,500","17,588"
AK,2020-11-05,896,880,911,62.97,55.35,70.60,"1,422","1,359","1,485"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
CO,2020-11-05,"6,838","6,833","6,842",67.59,67.31,67.88,"10,116","10,100","10,132"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,156","39,048","39,263",75.78,75.21,76.34,"51,672","51,494","51,850"
HI,2020-11-05,"1,730","1,719","1,741",69.47,68.28,70.66,"2,470","2,439","2,501"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"20,204","19,863","20,545",67.33,63.68,70.98,"30,009","29,574","30,444"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.83,74.23,"11,854","11,846","11,862"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MO,2020-11-05,"11,722","11,720","11,725",66.16,65.96,66.36,"17,718","17,696","17,740"
MS,2020-11-05,"5,190","5,183","5,197",64.84,64.52,65.17,"8,004","7,992","8,016"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.03,73.71,"2,852","2,760","2,944"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NV,2020-11-05,"5,586","5,574","5,599",76.53,75.84,77.22,"7,300","7,276","7,324"
NY,2020-11-05,"39,895","39,624","40,166",73.56,72.04,75.07,"54,238","53,925","54,551"
OK,2020-11-05,"7,214","7,193","7,234",69.35,68.56,70.13,"10,402","10,363","10,441"
PA,2020-11-05,"24,236","24,065","24,407",75.74,74.05,77.44,"31,997","31,781","32,213"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
TN,2020-11-05,"12,203","12,203","12,203",74.14,74.14,74.14,"16,460","16,460","16,460"
UT,2020-11-05,"3,086","3,086","3,086",58.96,58.96,58.96,"5,234","5,234","5,234"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.22,67.11,"10,055","10,030","10,080"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,037","38,948","39,125",76.11,75.69,76.53,"51,289","51,141","51,437"
HI,2020-11-06,"1,693","1,677","1,710",68.24,65.90,70.57,"2,458","2,420","2,496"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
IL,2020-11-06,"20,137","20,062","20,211",67.07,65.78,68.37,"30,023","29,813","30,233"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.76,68.51,"17,388","17,355","17,421"
ME,2020-11-06,"1,966","1,963","1,970",69.81,69.04,70.57,"2,817","2,805","2,829"
MN,2020-11-06,"8,267","8,266","8,268",72.81,72.81,72.81,"11,354","11,354","11,354"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
MS,2020-11-06,"5,163","5,155","5,171",64.37,64.00,64.74,"8,021","8,007","8,035"
MT,2020-11-06,"1,932","1,924","1,941",68.05,67.01,69.08,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NV,2020-11-06,"5,611","5,576","5,646",76.78,75.00,78.55,"7,308","7,250","7,366"
NY,2020-11-06,"39,858","39,730","39,986",73.40,72.54,74.25,"54,306","54,097","54,515"
OK,2020-11-06,"7,065","7,009","7,122",68.11,65.79,70.42,"10,374","10,254","10,494"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
SC,2020-11-06,"7,417","7,402","7,432",77.04,77.04,77.04,"9,628","9,628","9,628"
TN,2020-11-06,"12,222","12,222","12,222",74.12,74.12,74.12,"16,489","16,489","16,489"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AR,2020-11-07,"5,237","5,223","5,252",63.73,63.03,64.43,"8,218","8,190","8,246"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.27,66.50,"10,077","10,041","10,113"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,003","37,826","38,180",74.24,73.14,75.35,"51,187","50,922","51,452"
HI,2020-11-07,"1,666","1,644","1,687",67.20,64.21,70.19,"2,459","2,416","2,502"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
IL,2020-11-07,"19,614","19,434","19,793",65.57,63.42,67.71,"29,915","29,628","30,202"
KY,2020-11-07,"8,108","8,079","8,136",68.60,68.60,68.60,"11,818","11,818","11,818"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MN,2020-11-07,"7,916","7,916","7,916",71.21,71.21,71.21,"11,116","11,116","11,116"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,731","17,787"
MS,2020-11-07,"5,024","4,926","5,123",63.09,59.22,66.97,"7,963","7,848","8,079"
MT,2020-11-07,"1,905","1,796","2,014",68.50,56.76,80.24,"2,781","2,664","2,898"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.20,79.20,"1,953","1,948","1,958"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
NY,2020-11-07,"38,858","38,652","39,064",71.93,70.70,73.16,"54,023","53,754","54,292"
OK,2020-11-07,"6,685","6,597","6,773",65.06,62.37,67.75,"10,275","10,170","10,380"
PA,2020-11-07,"23,629","23,572","23,686",74.08,73.33,74.82,"31,898","31,784","32,012"
SC,2020-11-07,"7,218","7,215","7,221",75.26,75.06,75.45,"9,591","9,581","9,601"
TN,2020-11-07,"11,819","11,816","11,822",71.97,71.97,71.97,"16,423","16,423","16,423"
UT,2020-11-07,"2,968","2,956","2,981",56.66,55.83,57.49,"5,239","5,221","5,257"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.83,64.91,"17,069","17,067","17,071"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AR,2020-11-08,"5,071","5,057","5,084",62.29,61.66,62.92,"8,141","8,117","8,165"
CO,2020-11-08,"6,361","6,353","6,369",62.96,62.54,63.37,"10,104","10,081","10,127"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,252","37,063","37,441",72.92,71.70,74.15,"51,085","50,793","51,377"
HI,2020-11-08,"1,689","1,629","1,748",68.05,59.91,76.19,"2,464","2,375","2,553"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
IL,2020-11-08,"19,118","18,973","19,263",63.92,62.21,65.62,"29,911","29,687","30,135"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
ME,2020-11-08,"1,802","1,799","1,806",63.60,62.87,64.34,"2,834","2,822","2,846"
MN,2020-11-08,"7,682","7,682","7,682",70.12,70.12,70.12,"10,955","10,955","10,955"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MS,2020-11-08,"4,904","4,809","4,998",61.71,57.97,65.44,"7,947","7,836","8,057"
MT,2020-11-08,"1,850","1,836","1,863",66.65,64.73,68.58,"2,775","2,749","2,801"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NH,2020-11-08,"1,810","1,806","1,813",62.19,61.52,62.86,"2,910","2,899","2,920"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
NY,2020-11-08,"38,055","37,849","38,261",70.39,69.16,71.62,"54,064","53,796","54,332"
OK,2020-11-08,"6,580","6,305","6,854",63.91,55.48,72.35,"10,295","9,963","10,627"
PA,2020-11-08,"22,935","22,866","23,003",72.15,71.26,73.04,"31,787","31,649","31,925"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
TN,2020-11-08,"11,832","11,831","11,833",71.73,71.73,71.73,"16,495","16,495","16,495"
UT,2020-11-08,"2,853","2,839","2,866",54.45,53.59,55.31,"5,239","5,221","5,257"
VA,2020-11-08,"10,847","10,838","10,856",63.56,63.15,63.97,"17,066","17,025","17,107"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
CO,2020-11-09,"6,574","6,565","6,583",65.10,64.82,65.38,"10,098","10,088","10,108"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,863","37,727","37,998",74.07,73.12,75.01,"51,118","50,894","51,342"
HI,2020-11-09,"1,654","1,643","1,665",66.59,65.39,67.78,"2,466","2,436","2,496"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
IL,2020-11-09,"19,530","19,486","19,573",65.08,64.48,65.69,"30,007","29,918","30,096"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MN,2020-11-09,"7,672","7,672","7,672",71.61,71.61,71.61,"10,713","10,713","10,713"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.45,64.99,"8,015","8,004","8,026"
MT,2020-11-09,"1,888","1,884","1,893",67.90,67.17,68.63,"2,781","2,771","2,791"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NH,2020-11-09,"1,803","1,803","1,803",61.79,61.79,61.79,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,754","38,457","39,052",71.93,70.32,73.54,"53,880","53,580","54,179"
OK,2020-11-09,"6,663","6,623","6,703",64.25,62.97,65.53,"10,370","10,316","10,424"
PA,2020-11-09,"23,040","22,994","23,087",72.62,72.04,73.19,"31,729","31,643","31,815"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
TN,2020-11-09,"12,106","12,105","12,107",73.34,73.34,73.34,"16,507","16,507","16,507"
UT,2020-11-09,"2,788","2,779","2,797",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AR,2020-11-10,"5,602","5,541","5,663",66.80,64.23,69.38,"8,386","8,290","8,482"
CO,2020-11-10,"6,915","6,906","6,923",68.69,68.44,68.95,"10,066","10,057","10,075"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,192","40,108","40,276",77.97,77.41,78.54,"51,546","51,408","51,684"
HI,2020-11-10,"1,711","1,705","1,717",68.54,68.54,68.54,"2,476","2,450","2,502"
