state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MI,2021-02-12,"1,998","1,995","2,001",77.29,77.07,77.52,"2,585","2,585","2,585"
AL,2021-02-13,"1,378","1,332","1,423",86.69,78.24,95.14,"1,589","1,540","1,638"
AZ,2021-02-13,"1,377","1,376","1,378",61.56,61.20,61.91,"2,237","2,232","2,242"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
ID,2021-02-13,171,170,172,62.87,62.16,63.58,272,271,273
IN,2021-02-13,"1,350","1,348","1,353",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,555,545,565,69.55,65.17,73.93,798,783,813
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MD,2021-02-13,"1,000","1,000","1,000",76.45,76.45,76.45,"1,308","1,308","1,308"
MI,2021-02-13,"1,889","1,889","1,889",72.29,72.29,72.29,"2,613","2,613","2,613"
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AZ,2021-02-14,"1,344","1,342","1,346",60.35,59.92,60.78,"2,227","2,221","2,233"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
ID,2021-02-14,161,160,162,54.95,54.15,55.75,293,292,294
IN,2021-02-14,"1,314","1,313","1,315",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,544,533,556,68.32,63.31,73.32,797,779,815
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MD,2021-02-14,995,995,995,77.19,77.19,77.19,"1,289","1,289","1,289"
MI,2021-02-14,"1,856","1,856","1,856",72.73,72.42,73.03,"2,552","2,547","2,557"
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AZ,2021-02-15,"1,297","1,279","1,315",59.80,56.87,62.72,"2,169","2,142","2,196"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
ID,2021-02-15,162,145,179,55.29,34.54,76.04,293,267,319
IN,2021-02-15,"1,262","1,256","1,268",58.56,57.70,59.42,"2,155","2,149","2,161"
KS,2021-02-15,530,509,551,66.92,58.25,75.59,792,764,820
LA,2021-02-15,"1,189","1,189","1,189",67.56,67.56,67.56,"1,760","1,760","1,760"
MD,2021-02-15,985,975,995,76.77,74.29,79.26,"1,283","1,270","1,296"
MI,2021-02-15,"1,841","1,838","1,844",71.75,71.13,72.36,"2,566","2,558","2,574"
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-16,839,829,849,79.60,77.51,81.69,"1,054","1,054","1,054"
CA,2021-01-16,"7,992","7,992","7,992",91.68,91.68,91.68,"8,717","8,717","8,717"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
GA,2021-01-16,"2,575","2,566","2,584",93.60,92.51,94.70,"2,751","2,739","2,763"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
KY,2021-01-16,"1,165","1,165","1,165",66.12,66.12,66.12,"1,762","1,762","1,762"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
ME,2021-01-16,248,248,248,75.38,75.38,75.38,329,329,329
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
ND,2021-01-16,140,140,140,67.31,67.31,67.31,208,208,208
NE,2021-01-16,355,355,355,63.06,63.06,63.06,563,563,563
NH,2021-01-16,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NV,2021-01-16,787,787,787,83.28,83.28,83.28,945,945,945
NY,2021-01-16,"3,857","3,857","3,857",70.90,70.90,70.90,"5,440","5,440","5,440"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
PA,2021-01-16,"3,051","3,050","3,052",80.48,80.16,80.80,"3,791","3,784","3,798"
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
TN,2021-01-16,"1,764","1,764","1,764",74.02,74.02,74.02,"2,383","2,383","2,383"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,553","1,553","1,553",75.98,75.98,75.98,"2,044","2,044","2,044"
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-17,806,799,813,77.72,76.10,79.35,"1,037","1,037","1,037"
CA,2021-01-17,"7,976","7,965","7,986",90.99,90.66,91.31,"8,766","8,755","8,776"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
GA,2021-01-17,"2,592","2,592","2,592",93.85,93.85,93.85,"2,762","2,758","2,766"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.97,65.85,"1,762","1,759","1,765"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
ME,2021-01-17,250,250,250,75.76,75.51,76.00,330,330,330
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
PA,2021-01-17,"2,978","2,964","2,993",78.20,76.95,79.44,"3,809","3,790","3,828"
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.54,81.54,"6,399","6,399","6,399"
GA,2021-01-18,"2,572","2,572","2,572",92.75,92.75,92.75,"2,773","2,769","2,777"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,940,960
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
UT,2021-01-18,422,422,423,67.28,66.67,67.88,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
CA,2021-01-19,"7,841","7,828","7,854",90.50,90.18,90.81,"8,664","8,664","8,664"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
GA,2021-01-19,"2,576","2,572","2,579",93.38,92.97,93.80,"2,758","2,753","2,763"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
ME,2021-01-19,256,256,256,75.96,75.73,76.20,337,337,337
MN,2021-01-19,684,684,684,74.96,74.89,75.03,912,912,913
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
PA,2021-01-19,"3,005","2,998","3,012",78.87,78.24,79.50,"3,810","3,800","3,820"
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
CA,2021-01-20,"7,942","7,937","7,947",91.76,91.65,91.88,"8,655","8,655","8,655"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,423","6,473"
GA,2021-01-20,"2,588","2,588","2,588",93.33,93.33,93.33,"2,773","2,770","2,776"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.75,84.11,"1,773","1,771","1,775"
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
ND,2021-01-20,118,118,118,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OK,2021-01-20,969,929,"1,009",89.89,89.89,89.89,"1,078","1,078","1,078"
PA,2021-01-20,"3,096","3,088","3,104",80.50,79.81,81.19,"3,846","3,835","3,857"
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AR,2021-01-21,788,788,788,74.48,74.48,74.48,"1,058","1,058","1,058"
CA,2021-01-21,"8,007","7,977","8,037",91.36,90.52,92.20,"8,764","8,745","8,784"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
GA,2021-01-21,"2,588","2,588","2,588",93.60,93.60,93.60,"2,765","2,765","2,765"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MN,2021-01-21,672,672,673,74.31,74.10,74.52,905,905,905
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,613","1,613","1,613",55.47,55.47,55.47,"2,908","2,908","2,908"
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
PA,2021-01-21,"3,012","3,004","3,020",79.47,78.77,80.17,"3,790","3,779","3,801"
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
AR,2021-01-22,790,788,793,75.29,74.57,76.00,"1,050","1,047","1,053"
CA,2021-01-22,"7,887","7,883","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.63,93.01,"2,771","2,769","2,773"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.53,53.53,53.53,"2,931","2,931","2,931"
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
PA,2021-01-22,"3,039","3,032","3,046",80.74,80.13,81.35,"3,764","3,754","3,774"
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
CA,2021-01-23,"7,764","7,756","7,771",90.48,90.17,90.78,"8,581","8,570","8,592"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
ND,2021-01-23,110,110,110,54.73,54.73,54.73,201,201,201
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NJ,2021-01-23,"1,572","1,572","1,572",53.58,53.58,53.58,"2,934","2,934","2,934"
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.52,81.19,"3,738","3,731","3,745"
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,440,441,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,459","1,458","1,460",75.09,75.09,75.09,"1,943","1,943","1,943"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CO,2021-01-24,798,798,798,60.14,60.14,60.14,"1,327","1,327","1,327"
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
IL,2021-01-24,"2,113","2,105","2,121",60.49,60.49,60.49,"3,493","3,493","3,493"
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NJ,2021-01-24,"1,514","1,514","1,514",51.87,51.87,51.87,"2,919","2,919","2,919"
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.87,77.91,"3,792","3,787","3,797"
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
IL,2021-01-25,"2,104","2,093","2,115",60.49,60.49,60.49,"3,478","3,478","3,478"
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.36,80.11,"1,473","1,471","1,475"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MN,2021-01-25,618,617,619,69.28,69.28,69.28,892,892,892
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.47,79.83,"1,754","1,753","1,756"
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NJ,2021-01-25,"1,522","1,522","1,522",52.05,52.05,52.05,"2,924","2,924","2,924"
NV,2021-01-25,756,755,756,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,402,403,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.37,92.74,"2,754","2,752","2,756"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
