state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2020-09-07,"5,516","5,295","5,737",56.99,49.21,64.78,"9,650","9,336","9,963"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
HI,2020-09-07,"1,420","1,390","1,450",66.15,60.15,72.15,"1,758","1,696","1,819"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,124","8,136"
IL,2020-09-07,"16,632","16,419","16,845",56.88,55.38,58.37,"28,256","28,063","28,449"
MA,2020-09-07,"10,636","10,423","10,850",65.40,62.14,68.65,"16,265","16,246","16,284"
CO,2020-09-08,"5,559","5,542","5,577",57.28,56.76,57.79,"9,669","9,636","9,701"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
HI,2020-09-08,"1,502","1,475","1,529",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
IL,2020-09-08,"16,917","16,731","17,103",57.79,57.04,58.54,"28,269","28,155","28,384"
MA,2020-09-08,"10,889","10,849","10,929",66.95,66.02,67.88,"16,264","16,194","16,334"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.87,62.95,"9,721","9,690","9,752"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
HI,2020-09-09,"1,541","1,512","1,570",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
IL,2020-09-09,"18,182","17,893","18,472",61.98,59.29,64.66,"28,377","28,062","28,692"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
CO,2020-09-10,"6,184","5,933","6,436",63.34,54.25,72.43,"9,746","9,356","10,136"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
HI,2020-09-10,"1,593","1,560","1,626",74.64,72.34,76.95,"1,775","1,760","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
IL,2020-09-10,"18,594","18,427","18,762",63.39,62.49,64.29,"28,391","28,265","28,517"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
CO,2020-09-11,"6,192","6,179","6,204",63.41,62.79,64.03,"9,732","9,699","9,765"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
HI,2020-09-11,"1,538","1,505","1,571",72.94,56.24,89.64,"1,752","1,582","1,922"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
IL,2020-09-11,"18,505","18,244","18,767",63.17,60.45,65.89,"28,345","28,027","28,663"
MA,2020-09-11,"11,687","11,634","11,740",71.80,70.40,73.20,"16,277","16,165","16,389"
CO,2020-09-12,"5,819","5,685","5,953",59.93,55.37,64.49,"9,689","9,511","9,866"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
HI,2020-09-12,"1,533","1,500","1,566",71.86,65.60,78.12,"1,748","1,686","1,809"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
IL,2020-09-12,"17,821","17,657","17,985",61.19,59.21,63.17,"28,147","27,912","28,382"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
CO,2020-09-13,"5,715","5,459","5,972",58.79,49.94,67.63,"9,695","9,345","10,045"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
HI,2020-09-13,"1,527","1,497","1,557",72.31,72.31,72.31,"1,747","1,685","1,808"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.38,57.82,"8,033","8,022","8,044"
IL,2020-09-13,"17,133","16,963","17,304",58.54,56.99,60.10,"28,253","28,050","28,455"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.82,"9,707","9,686","9,728"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
HI,2020-09-14,"1,575","1,545","1,605",74.22,74.22,74.22,"1,752","1,742","1,761"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
IL,2020-09-14,"17,294","17,102","17,487",59.07,58.18,59.97,"28,290","28,183","28,397"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
CO,2020-09-15,"6,331","6,319","6,343",64.76,64.06,65.47,"9,750","9,711","9,789"
DE,2020-09-15,"1,544","1,544","1,544",71.91,71.91,71.91,"2,147","2,147","2,147"
HI,2020-09-15,"1,597","1,567","1,627",73.61,73.61,73.61,"1,781","1,697","1,865"
IA,2020-09-15,"5,000","4,998","5,003",62.16,62.16,62.16,"8,045","8,045","8,045"
IL,2020-09-15,"18,296","18,107","18,484",62.70,61.21,64.18,"28,278","28,050","28,506"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
CO,2020-09-16,"6,570","6,558","6,581",67.04,66.59,67.49,"9,772","9,752","9,793"
DE,2020-09-16,"1,574","1,574","1,574",73.01,73.01,73.01,"2,156","2,156","2,156"
HI,2020-09-16,"1,600","1,567","1,633",74.04,71.74,76.35,"1,780","1,765","1,795"
IA,2020-09-16,"5,076","5,073","5,079",63.06,63.06,63.06,"8,049","8,049","8,049"
IL,2020-09-16,"18,678","18,541","18,816",63.95,63.51,64.40,"28,318","28,236","28,400"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.35,66.65,"9,767","9,761","9,774"
DE,2020-09-17,"1,591","1,591","1,591",74.52,74.52,74.52,"2,135","2,135","2,135"
HI,2020-09-17,"1,598","1,565","1,631",73.79,71.29,76.29,"1,759","1,742","1,776"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.57,63.52,"8,042","8,018","8,066"
IL,2020-09-17,"18,796","18,506","19,086",64.48,60.86,68.09,"28,302","27,839","28,765"
MA,2020-09-17,"11,826","11,786","11,866",72.01,71.08,72.93,"16,423","16,353","16,493"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.98,65.90,"9,749","9,728","9,770"
DE,2020-09-18,"1,565","1,565","1,565",72.52,72.52,72.52,"2,158","2,158","2,158"
HI,2020-09-18,"1,564","1,530","1,597",72.91,56.15,89.67,"1,744","1,574","1,914"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,020","8,036"
IL,2020-09-18,"18,658","18,506","18,809",64.06,63.29,64.82,"28,287","28,156","28,418"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
CO,2020-09-19,"6,083","5,949","6,217",62.48,57.98,66.98,"9,726","9,550","9,901"
DE,2020-09-19,"1,497","1,497","1,497",69.79,69.79,69.79,"2,145","2,145","2,145"
HI,2020-09-19,"1,568","1,533","1,603",73.11,69.99,76.22,"1,755","1,736","1,775"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
IL,2020-09-19,"17,789","17,491","18,088",61.15,58.49,63.82,"28,195","27,931","28,458"
MA,2020-09-19,"11,546","11,477","11,615",70.36,68.96,71.77,"16,409","16,312","16,506"
CO,2020-09-20,"5,954","5,558","6,350",61.01,48.01,74.01,"9,748","9,262","10,235"
DE,2020-09-20,"1,412","1,285","1,540",65.94,47.12,84.77,"2,142","1,986","2,298"
HI,2020-09-20,"1,575","1,539","1,610",73.63,65.33,81.92,"1,752","1,671","1,832"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
IL,2020-09-20,"16,927","16,622","17,232",57.89,55.25,60.54,"28,295","28,038","28,552"
MA,2020-09-20,"10,967","10,898","11,036",66.82,65.41,68.22,"16,413","16,316","16,510"
CO,2020-09-21,"6,059","6,044","6,074",61.91,61.35,62.48,"9,757","9,732","9,782"
DE,2020-09-21,"1,439","1,439","1,439",67.56,67.56,67.56,"2,130","2,130","2,130"
HI,2020-09-21,"1,547","1,513","1,581",73.20,70.44,75.97,"1,735","1,718","1,752"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
IL,2020-09-21,"16,993","16,798","17,188",57.98,57.22,58.75,"28,334","28,197","28,471"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
CO,2020-09-22,"6,326","6,303","6,348",64.54,63.56,65.52,"9,765","9,717","9,813"
DE,2020-09-22,"1,563","1,563","1,563",72.53,72.53,72.53,"2,155","2,155","2,155"
HI,2020-09-22,"1,601","1,569","1,633",73.71,71.62,75.80,"1,757","1,742","1,772"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
IL,2020-09-22,"18,405","18,201","18,609",62.88,61.82,63.93,"28,389","28,212","28,566"
MA,2020-09-22,"11,656","11,618","11,695",70.99,70.01,71.97,"16,419","16,340","16,498"
CO,2020-09-23,"6,532","6,513","6,551",66.64,65.62,67.65,"9,768","9,715","9,821"
DE,2020-09-23,"1,631","1,631","1,631",75.90,75.90,75.90,"2,149","2,149","2,149"
HI,2020-09-23,"1,620","1,548","1,692",75.37,75.37,75.37,"1,750","1,750","1,750"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
IL,2020-09-23,"18,847","18,641","19,053",64.37,63.27,65.46,"28,404","28,225","28,583"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
AZ,2020-08-23,"8,001","7,803","8,199",61.47,56.30,66.64,"10,657","10,348","10,966"
KY,2020-08-23,"7,491","7,435","7,547",62.46,60.55,64.37,"11,993","11,868","12,118"
ME,2020-08-23,"1,778","1,640","1,916",64.21,46.73,81.69,"2,755","2,541","2,969"
MN,2020-08-23,"7,208","7,017","7,399",63.33,58.19,68.47,"11,382","11,172","11,592"
MS,2020-08-23,"4,531","4,482","4,580",62.05,59.55,64.56,"7,263","7,178","7,348"
AZ,2020-08-24,"7,914","7,799","8,029",60.54,59.80,61.27,"10,654","10,449","10,858"
KY,2020-08-24,"7,478","7,352","7,605",62.30,58.89,65.71,"12,004","11,836","12,172"
ME,2020-08-24,"1,805","1,696","1,914",64.91,51.22,78.59,"2,767","2,598","2,936"
MN,2020-08-24,"7,386","7,374","7,397",65.11,64.50,65.71,"11,344","11,305","11,382"
MS,2020-08-24,"4,627","4,608","4,646",62.81,61.78,63.84,"7,332","7,293","7,370"
AZ,2020-08-25,"8,373","8,261","8,485",63.71,62.86,64.57,"10,738","10,536","10,941"
KY,2020-08-25,"7,907","7,871","7,944",65.88,64.70,67.06,"12,003","11,920","12,086"
ME,2020-08-25,"1,915","1,897","1,933",67.72,65.62,69.82,"2,816","2,787","2,845"
MN,2020-08-25,"7,892","7,795","7,989",69.09,65.30,72.89,"11,422","11,203","11,642"
MS,2020-08-25,"4,809","4,801","4,817",64.59,64.28,64.91,"7,411","7,395","7,427"
AZ,2020-08-26,"8,590","8,485","8,695",64.98,63.77,66.19,"10,834","10,639","11,030"
KY,2020-08-26,"8,050","8,004","8,097",66.67,65.88,67.46,"12,075","12,049","12,101"
ME,2020-08-26,"1,954","1,864","2,043",68.76,58.85,78.67,"2,828","2,719","2,937"
MN,2020-08-26,"8,108","8,107","8,110",70.25,70.10,70.39,"11,543","11,533","11,553"
MS,2020-08-26,"4,902","4,849","4,956",65.56,62.40,68.72,"7,444","7,323","7,565"
AZ,2020-08-27,"8,538","8,425","8,652",64.34,62.74,65.93,"10,859","10,665","11,054"
KY,2020-08-27,"8,216","8,187","8,245",68.04,67.56,68.53,"12,075","12,037","12,113"
ME,2020-08-27,"1,970","1,939","2,002",69.43,65.92,72.95,"2,825","2,783","2,867"
MN,2020-08-27,"8,068","8,062","8,075",69.88,69.41,70.35,"11,546","11,515","11,577"
MS,2020-08-27,"4,852","4,836","4,869",65.51,64.69,66.32,"7,375","7,346","7,404"
AZ,2020-08-28,"8,462","8,357","8,566",64.33,63.04,65.61,"10,819","10,623","11,015"
KY,2020-08-28,"8,074","7,951","8,197",66.57,63.26,69.87,"12,129","11,967","12,291"
ME,2020-08-28,"1,868","1,851","1,886",66.36,64.36,68.37,"2,802","2,774","2,830"
MN,2020-08-28,"7,736","7,547","7,924",68.79,63.78,73.80,"11,245","11,044","11,446"
MS,2020-08-28,"4,770","4,763","4,778",64.33,64.03,64.63,"7,382","7,371","7,394"
AZ,2020-08-29,"8,295","8,137","8,452",63.37,59.09,67.64,"10,756","10,479","11,034"
KY,2020-08-29,"7,822","7,648","7,996",64.60,59.76,69.43,"12,109","11,864","12,354"
ME,2020-08-29,"1,838","1,729","1,948",65.17,51.50,78.83,"2,807","2,638","2,976"
MN,2020-08-29,"7,585","7,552","7,618",67.75,66.47,69.03,"11,195","11,123","11,267"
MS,2020-08-29,"4,483","4,373","4,593",60.80,55.88,65.72,"7,342","7,197","7,487"
AZ,2020-08-30,"7,908","7,714","8,103",60.77,55.43,66.10,"10,711","10,412","11,009"
KY,2020-08-30,"7,514","7,199","7,830",62.06,53.44,70.67,"12,109","11,685","12,533"
ME,2020-08-30,"1,765","1,656","1,874",62.47,48.84,76.09,"2,810","2,642","2,979"
MN,2020-08-30,"7,150","7,118","7,182",62.82,61.68,63.97,"11,382","11,317","11,446"
MS,2020-08-30,"4,116","4,062","4,171",59.10,56.31,61.89,"6,932","6,845","7,018"
AZ,2020-08-31,"7,809","7,714","7,905",59.89,58.90,60.88,"10,714","10,528","10,899"
KY,2020-08-31,"7,540","7,509","7,571",62.22,61.37,63.07,"12,118","12,076","12,160"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.10,63.73,"2,844","2,824","2,864"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.49,63.63,"10,970","10,932","11,008"
MS,2020-08-31,"4,414","4,227","4,602",61.34,53.07,69.62,"7,167","6,943","7,391"
AZ,2020-09-01,"8,109","7,784","8,434",61.95,50.58,73.32,"10,732","10,117","11,347"
KY,2020-09-01,"8,076","7,953","8,198",66.59,63.22,69.96,"12,127","11,957","12,297"
ME,2020-09-01,"1,837","1,828","1,846",64.62,64.62,64.62,"2,829","2,820","2,838"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.30,66.90,"11,195","11,176","11,214"
MS,2020-09-01,"4,940","4,893","4,988",65.34,63.09,67.59,"7,535","7,459","7,611"
AZ,2020-09-02,"8,424","8,331","8,516",63.61,61.06,66.15,"10,863","10,691","11,036"
KY,2020-09-02,"8,144","8,115","8,172",67.14,66.50,67.77,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,833","1,888",65.32,62.31,68.33,"2,834","2,799","2,870"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.51,68.44,"11,405","11,374","11,436"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.97,66.21,"7,452","7,436","7,468"
AZ,2020-09-03,"8,512","8,421","8,603",63.86,61.38,66.34,"10,919","10,749","11,090"
KY,2020-09-03,"8,024","7,987","8,062",66.14,65.31,66.97,"12,133","12,109","12,157"
ME,2020-09-03,"1,912","1,803","2,020",66.82,53.43,80.22,"2,847","2,679","3,015"
MN,2020-09-03,"7,754","7,745","7,762",68.72,68.16,69.28,"11,284","11,247","11,320"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.89,66.78,"7,431","7,416","7,446"
AZ,2020-09-04,"8,577","8,444","8,710",64.24,60.66,67.82,"10,960","10,765","11,155"
KY,2020-09-04,"7,862","7,735","7,988",65.04,61.68,68.40,"12,087","11,927","12,247"
ME,2020-09-04,"1,867","1,846","1,888",65.45,62.97,67.92,"2,839","2,805","2,873"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.45,68.98,"11,163","11,146","11,180"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.36,66.34,"7,400","7,387","7,413"
AZ,2020-09-05,"8,390","8,207","8,572",63.09,57.59,68.60,"10,943","10,662","11,225"
KY,2020-09-05,"7,716","7,583","7,850",63.89,60.49,67.29,"12,078","11,928","12,228"
ME,2020-09-05,"1,802","1,694","1,911",63.48,50.02,76.94,"2,826","2,659","2,993"
MN,2020-09-05,"7,310","7,299","7,321",64.55,63.80,65.29,"11,325","11,276","11,375"
MS,2020-09-05,"4,597","4,551","4,643",62.43,60.22,64.63,"7,340","7,268","7,412"
AZ,2020-09-06,"8,013","7,793","8,234",60.69,53.94,67.44,"10,921","10,590","11,251"
KY,2020-09-06,"7,592","7,541","7,642",62.75,60.83,64.68,"12,097","11,975","12,220"
ME,2020-09-06,"1,716","1,578","1,853",61.02,43.83,78.21,"2,799","2,588","3,010"
MN,2020-09-06,"6,988","6,976","6,999",63.65,62.84,64.46,"10,978","10,926","11,031"
MS,2020-09-06,"4,516","4,403","4,629",61.57,56.51,66.63,"7,310","7,162","7,458"
AZ,2020-09-07,"7,927","7,722","8,133",60.52,54.65,66.39,"10,948","10,660","11,237"
KY,2020-09-07,"7,436","7,396","7,475",61.46,60.05,62.87,"12,099","12,011","12,187"
ME,2020-09-07,"1,681","1,572","1,790",59.51,45.89,73.13,"2,814","2,646","2,982"
MN,2020-09-07,"6,939","6,931","6,948",62.78,62.09,63.46,"11,054","11,008","11,100"
MS,2020-09-07,"4,560","4,525","4,595",62.10,60.59,63.61,"7,319","7,278","7,360"
AZ,2020-09-08,"7,891","7,769","8,012",60.23,56.77,63.69,"10,969","10,787","11,151"
KY,2020-09-08,"7,456","7,455","7,456",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.74,61.48,"2,823","2,807","2,839"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.15,64.73,"10,984","10,933","11,035"
MS,2020-09-08,"4,642","4,627","4,657",62.09,61.40,62.78,"7,456","7,433","7,478"
AZ,2020-09-09,"8,539","8,516","8,562",64.07,63.08,65.06,"10,960","10,831","11,089"
KY,2020-09-09,"7,538","7,515","7,562",63.60,58.50,68.70,"11,853","11,476","12,230"
ME,2020-09-09,"1,876","1,868","1,884",65.78,65.78,65.78,"2,843","2,835","2,851"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.03,69.67,"11,484","11,429","11,538"
MS,2020-09-09,"4,925","4,888","4,962",65.99,64.47,67.51,"7,444","7,402","7,486"
AZ,2020-09-10,"8,636","8,570","8,702",64.52,63.57,65.47,"10,990","10,861","11,118"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.55,68.33,"12,134","12,118","12,151"
ME,2020-09-10,"1,916","1,808","2,024",67.62,54.20,81.04,"2,823","2,657","2,989"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.34,70.75,"11,258","11,212","11,304"
MS,2020-09-10,"5,072","5,050","5,094",67.23,66.30,68.17,"7,527","7,499","7,555"
AZ,2020-09-11,"8,355","8,336","8,375",61.86,60.92,62.79,"10,929","10,805","11,053"
KY,2020-09-11,"8,168","8,120","8,216",67.31,66.34,68.29,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.30,69.61,"2,830","2,804","2,856"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.77,69.87,"11,277","11,240","11,314"
MS,2020-09-11,"5,002","4,972","5,031",67.35,66.01,68.68,"7,412","7,371","7,453"
AZ,2020-09-12,"8,253","8,130","8,376",62.15,57.98,66.31,"10,822","10,588","11,057"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.87,66.18,"12,118","12,043","12,193"
ME,2020-09-12,"1,898","1,790","2,006",66.90,53.48,80.32,"2,826","2,660","2,992"
MN,2020-09-12,"7,482","7,470","7,493",67.67,66.97,68.37,"11,056","11,012","11,100"
MS,2020-09-12,"4,768","4,719","4,818",64.64,62.21,67.08,"7,356","7,275","7,437"
AZ,2020-09-13,"8,081","7,919","8,243",61.03,55.76,66.29,"10,985","10,727","11,243"
KY,2020-09-13,"7,791","7,733","7,849",64.35,62.72,65.97,"12,108","12,026","12,190"
ME,2020-09-13,"1,820","1,697","1,943",64.21,48.48,79.95,"2,824","2,624","3,024"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.15,66.00,"10,922","10,894","10,950"
MS,2020-09-13,"4,612","4,503","4,722",62.68,57.81,67.54,"7,340","7,197","7,483"
AZ,2020-09-14,"8,048","8,022","8,074",61.58,59.81,63.34,"10,970","10,854","11,086"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.18,65.11,"12,258","12,214","12,302"
ME,2020-09-14,"1,833","1,769","1,897",65.39,55.98,74.80,"2,794","2,664","2,924"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.74,65.81,"10,891","10,859","10,923"
MS,2020-09-14,"4,646","4,629","4,663",62.91,61.95,63.87,"7,365","7,330","7,400"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.73,66.01,"11,050","10,941","11,159"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,942","1,956",68.72,68.00,69.44,"2,829","2,822","2,836"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.13,70.08,"11,067","11,036","11,098"
MS,2020-09-15,"4,751","4,605","4,898",63.92,57.15,70.69,"7,414","7,199","7,629"
AZ,2020-09-16,"8,639","8,620","8,658",65.19,65.19,65.19,"10,975","10,868","11,082"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.74,70.16,"12,136","12,090","12,181"
ME,2020-09-16,"1,961","1,954","1,969",69.22,68.44,70.00,"2,823","2,815","2,831"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,830","4,876",64.88,63.73,66.04,"7,461","7,421","7,501"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,965","11,171"
KY,2020-09-17,"8,371","8,296","8,446",68.97,66.91,71.03,"12,137","12,033","12,241"
ME,2020-09-17,"1,929","1,841","2,017",68.06,58.33,77.79,"2,823","2,717","2,928"
MN,2020-09-17,"7,947","7,902","7,991",71.02,70.02,72.02,"11,190","11,167","11,212"
MS,2020-09-17,"4,909","4,892","4,925",65.68,64.96,66.40,"7,452","7,431","7,474"
AZ,2020-09-18,"8,711","8,691","8,731",65.81,64.51,67.11,"11,058","10,962","11,154"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.09,69.27,"2,810","2,794","2,825"
MN,2020-09-18,"7,912","7,723","8,100",70.68,65.66,75.70,"11,194","10,992","11,396"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.48,65.89,"7,402","7,373","7,432"
AZ,2020-09-19,"8,537","8,375","8,699",64.78,59.73,69.82,"11,029","10,785","11,273"
KY,2020-09-19,"7,943","7,853","8,033",65.47,62.94,68.01,"12,132","12,001","12,263"
ME,2020-09-19,"1,838","1,729","1,946",65.88,52.22,79.53,"2,779","2,613","2,945"
MN,2020-09-19,"7,600","7,590","7,611",68.96,68.34,69.59,"11,021","10,982","11,060"
MS,2020-09-19,"4,647","4,602","4,693",63.33,60.96,65.71,"7,311","7,228","7,393"
AZ,2020-09-20,"8,350","8,169","8,532",63.65,58.21,69.10,"11,031","10,780","11,282"
KY,2020-09-20,"7,587","7,525","7,649",62.53,60.87,64.19,"12,133","12,053","12,212"
ME,2020-09-20,"1,776","1,668","1,884",62.93,49.42,76.44,"2,812","2,646","2,979"
MN,2020-09-20,"7,165","7,161","7,170",66.09,65.93,66.26,"10,841","10,832","10,850"
MS,2020-09-20,"4,525","4,334","4,715",61.90,53.50,70.30,"7,282","7,045","7,519"
AZ,2020-09-21,"8,076","7,968","8,185",62.70,59.72,65.67,"10,923","10,801","11,045"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.58,63.25,"12,115","12,102","12,128"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,549","4,536","4,561",61.75,61.35,62.15,"7,340","7,322","7,359"
AZ,2020-09-22,"8,422","8,386","8,458",64.11,63.23,65.00,"11,021","10,963","11,079"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,913",67.34,66.44,68.24,"2,826","2,812","2,840"
MN,2020-09-22,"7,735","7,727","7,743",69.01,68.59,69.44,"11,208","11,182","11,234"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.15,65.12,"7,414","7,394","7,434"
AZ,2020-09-23,"8,775","8,740","8,810",66.04,65.08,67.00,"11,094","11,028","11,160"
KY,2020-09-23,"8,274","8,227","8,321",68.15,66.72,69.59,"12,140","12,060","12,220"
ME,2020-09-23,"1,954","1,885","2,023",69.09,59.13,79.05,"2,818","2,682","2,954"
MN,2020-09-23,"8,016","8,009","8,023",70.89,70.53,71.25,"11,308","11,286","11,330"
MS,2020-09-23,"4,894","4,747","5,041",65.79,59.03,72.56,"7,414","7,199","7,629"
MT,2020-08-23,"1,936","1,701","2,171",70.30,41.33,99.26,"2,792","2,480","3,104"
NJ,2020-08-23,"13,043","12,510","13,576",69.38,63.72,75.05,"18,163","17,425","18,901"
NV,2020-08-23,"5,202","5,152","5,252",69.56,67.26,71.87,"7,478","7,403","7,553"
MT,2020-08-24,"1,930","1,905","1,955",69.87,67.33,72.40,"2,798","2,780","2,816"
NJ,2020-08-24,"13,409","12,880","13,938",71.00,65.43,76.57,"18,222","17,491","18,953"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
MT,2020-08-25,"1,812","1,786","1,839",68.80,65.95,71.64,"2,840","2,818","2,862"
NJ,2020-08-25,"14,095","13,582","14,608",74.28,68.89,79.68,"18,292","17,586","18,998"
NV,2020-08-25,"5,270","5,263","5,277",70.43,70.06,70.80,"7,483","7,470","7,496"
MT,2020-08-26,"1,867","1,829","1,905",72.06,68.03,76.10,"2,781","2,758","2,804"
NJ,2020-08-26,"14,290","13,787","14,792",75.30,70.06,80.54,"18,287","17,581","18,993"
NV,2020-08-26,"5,318","5,285","5,350",71.06,69.16,72.96,"7,483","7,412","7,554"
MT,2020-08-27,"1,816","1,752","1,880",71.40,62.63,80.17,"2,732","2,537","2,926"
NJ,2020-08-27,"14,706","14,234","15,178",77.74,69.49,85.98,"18,918","18,257","19,579"
NV,2020-08-27,"5,302","5,144","5,461",71.01,65.97,76.05,"7,467","7,454","7,480"
MT,2020-08-28,"1,840","1,829","1,851",72.23,70.74,73.72,"2,759","2,739","2,779"
NJ,2020-08-28,"14,796","14,365","15,227",77.80,70.12,85.47,"19,019","18,399","19,639"
NV,2020-08-28,"5,195","5,163","5,227",69.42,68.03,70.82,"7,483","7,441","7,525"
MT,2020-08-29,"1,797","1,650","1,944",71.71,51.48,91.94,"2,712","2,458","2,966"
NJ,2020-08-29,"13,778","13,402","14,154",73.07,65.94,80.20,"18,857","18,262","19,452"
NV,2020-08-29,"5,130","5,093","5,166",68.68,66.37,70.98,"7,469","7,380","7,558"
