state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-02-21,"43,442","43,319","43,566",73.17,72.53,73.82,"59,370","59,223","59,517"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
IN,2021-02-21,"9,420","9,413","9,428",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
LA,2021-02-21,"8,192","8,177","8,207",66.03,66.03,66.03,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,315","7,629",77.53,77.53,77.53,"9,638","9,452","9,824"
MI,2021-02-21,"14,501","14,438","14,564",70.21,69.05,71.36,"20,655","20,544","20,766"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,052","43,202",72.67,72.67,72.67,"59,349","59,349","59,349"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
ID,2021-02-22,"1,699","1,694","1,704",53.61,53.61,53.61,"3,169","3,169","3,169"
IN,2021-02-22,"9,640","9,633","9,647",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MD,2021-02-22,"7,699","7,549","7,849",77.94,73.23,82.65,"9,878","9,699","10,057"
MI,2021-02-22,"14,570","14,567","14,572",70.11,70.11,70.11,"20,782","20,782","20,782"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AL,2021-02-23,"10,440","10,438","10,442",75.29,75.29,75.29,"13,866","13,866","13,866"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,975","44,993",75.00,74.96,75.05,"59,975","59,965","59,985"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
GA,2021-02-23,"15,176","15,114","15,239",78.30,77.10,79.51,"19,382","19,277","19,487"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
LA,2021-02-23,"8,678","8,667","8,689",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,965","7,817","8,113",80.50,75.87,85.14,"9,894","9,717","10,071"
MI,2021-02-23,"15,507","15,502","15,512",73.91,73.79,74.03,"20,981","20,968","20,994"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AZ,2021-02-24,"10,179","10,172","10,186",70.99,70.83,71.14,"14,339","14,330","14,348"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
GA,2021-02-24,"15,376","15,360","15,391",79.23,78.85,79.60,"19,407","19,371","19,443"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
LA,2021-02-24,"8,827","8,815","8,839",70.77,70.36,71.19,"12,472","12,446","12,498"
MD,2021-02-24,"8,197","8,055","8,339",81.23,76.88,85.58,"10,091","9,922","10,260"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
GA,2021-02-25,"15,283","14,640","15,925",78.89,68.61,89.17,"19,372","18,601","20,142"
ID,2021-02-25,"1,850","1,848","1,853",57.34,57.34,57.34,"3,227","3,227","3,227"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,314","8,180","8,448",82.70,78.59,86.82,"10,053","9,893","10,213"
MI,2021-02-25,"15,880","15,853","15,908",75.13,74.49,75.77,"21,137","21,067","21,207"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.38,69.63,"14,159","14,149","14,169"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
GA,2021-02-26,"15,103","14,379","15,827",78.09,66.49,89.70,"19,340","18,473","20,208"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IN,2021-02-26,"10,494","10,494","10,494",62.05,62.05,62.05,"16,913","16,913","16,913"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,224","8,096","8,352",82.06,78.13,85.99,"10,022","9,870","10,174"
MI,2021-02-26,"15,837","15,810","15,865",75.33,74.68,75.97,"21,025","20,955","21,095"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.55,67.90,"14,050","14,041","14,059"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
GA,2021-02-27,"14,794","13,997","15,591",76.54,63.75,89.34,"19,328","18,373","20,283"
ID,2021-02-27,"1,719","1,715","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
KS,2021-02-27,"4,474","4,471","4,477",57.32,57.03,57.61,"7,805","7,791","7,819"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MD,2021-02-27,"7,907","7,791","8,023",79.64,76.03,83.24,"9,929","9,791","10,067"
MI,2021-02-27,"15,775","15,769","15,781",75.52,75.52,75.52,"20,889","20,889","20,889"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AZ,2021-02-28,"9,040","9,030","9,050",65.14,64.94,65.34,"13,878","13,869","13,887"
CA,2021-02-28,"42,826","42,791","42,861",72.42,72.42,72.42,"59,137","59,137","59,137"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
GA,2021-02-28,"14,581","13,744","15,418",75.36,61.94,88.78,"19,350","18,347","20,352"
ID,2021-02-28,"1,632","1,627","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,351","4,347","4,355",55.61,55.44,55.78,"7,824","7,820","7,828"
LA,2021-02-28,"8,374","8,365","8,384",67.57,67.57,67.57,"12,393","12,393","12,393"
MD,2021-02-28,"7,809","7,706","7,912",78.93,75.72,82.15,"9,893","9,770","10,016"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AL,2021-03-01,"9,914","9,911","9,918",71.30,71.30,71.30,"13,905","13,905","13,905"
AZ,2021-03-01,"8,966","8,958","8,974",64.57,64.57,64.57,"13,885","13,885","13,885"
CA,2021-03-01,"42,451","42,391","42,511",71.98,71.74,72.22,"58,976","58,974","58,978"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
GA,2021-03-01,"14,670","13,873","15,467",76.19,63.34,89.03,"19,255","18,300","20,210"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.91,55.73,56.09,"7,846","7,843","7,849"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,203","10,409",74.25,74.25,74.25,"13,881","13,881","13,881"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.98,67.27,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,453","59,473"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
GA,2021-03-02,"14,974","14,250","15,698",77.62,65.99,89.25,"19,292","18,425","20,159"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MD,2021-03-02,"7,990","7,887","8,092",80.67,77.46,83.88,"9,904","9,781","10,027"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,534","10,538",75.71,75.71,75.71,"13,916","13,916","13,916"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
CA,2021-03-03,"44,815","44,797","44,833",74.95,74.85,75.05,"59,793","59,770","59,816"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
GA,2021-03-03,"15,100","14,457","15,742",78.10,67.80,88.40,"19,333","18,564","20,103"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AZ,2021-03-04,"9,859","9,852","9,866",69.68,69.34,70.03,"14,148","14,121","14,175"
CA,2021-03-04,"44,814","44,759","44,868",75.02,74.63,75.41,"59,732","59,619","59,845"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IN,2021-03-04,"10,665","10,658","10,672",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,538","4,555",58.15,57.71,58.58,"7,819","7,802","7,836"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AZ,2021-03-05,"9,818","9,807","9,828",69.50,69.05,69.95,"14,126","14,091","14,161"
CA,2021-03-05,"44,626","44,603","44,648",74.99,74.85,75.12,"59,510","59,475","59,544"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
ID,2021-03-05,"1,744","1,743","1,746",54.18,54.18,54.18,"3,220","3,220","3,220"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,440","4,433","4,448",56.54,56.12,56.96,"7,853","7,836","7,870"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.10,69.79,"12,511","12,448","12,574"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
MI,2021-03-05,"15,822","15,816","15,828",75.16,75.16,75.16,"21,050","21,050","21,050"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,470","1,492"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AZ,2021-03-06,"9,601","9,593","9,610",68.25,67.90,68.61,"14,067","14,040","14,094"
CA,2021-03-06,"43,315","43,198","43,432",73.45,72.80,74.10,"58,973","58,816","59,130"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
GA,2021-03-06,"14,436","14,206","14,665",74.55,71.34,77.76,"19,364","19,178","19,550"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IN,2021-03-06,"9,947","9,913","9,981",58.89,58.89,58.89,"16,892","16,892","16,892"
KS,2021-03-06,"4,247","4,247","4,247",54.36,54.36,54.36,"7,813","7,813","7,813"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AZ,2021-03-07,"9,250","9,239","9,261",66.40,66.40,66.40,"13,930","13,930","13,930"
CA,2021-03-07,"41,956","41,831","42,081",71.71,70.97,72.45,"58,506","58,318","58,694"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
DE,2021-03-07,"1,686","1,655","1,718",65.39,60.87,69.92,"2,579","2,526","2,632"
GA,2021-03-07,"14,172","14,152","14,192",73.56,73.24,73.87,"19,267","19,245","19,289"
ID,2021-03-07,"1,616","1,611","1,622",49.96,49.96,49.96,"3,235","3,235","3,235"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,151","4,155",53.37,53.37,53.37,"7,782","7,782","7,782"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
MI,2021-03-07,"14,891","14,885","14,897",71.81,71.81,71.81,"20,736","20,736","20,736"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AZ,2021-03-08,"9,195","9,187","9,203",66.23,66.23,66.23,"13,884","13,884","13,884"
CA,2021-03-08,"41,824","41,776","41,872",71.63,71.36,71.90,"58,388","58,327","58,450"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
GA,2021-03-08,"14,465","14,450","14,481",75.10,74.77,75.43,"19,262","19,232","19,292"
ID,2021-03-08,"1,672","1,666","1,678",52.10,52.10,52.10,"3,210","3,210","3,210"
IN,2021-03-08,"9,440","9,430","9,451",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
AK,2021-03-09,832,831,833,56.10,54.96,57.24,"1,483","1,472","1,494"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AZ,2021-03-09,"9,680","9,674","9,686",68.50,68.30,68.70,"14,132","14,117","14,147"
CA,2021-03-09,"43,649","43,610","43,688",73.95,73.75,74.14,"59,028","58,985","59,071"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
GA,2021-03-09,"14,698","14,682","14,713",76.44,76.13,76.75,"19,228","19,201","19,255"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
LA,2021-03-09,"8,635","8,633","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
MI,2021-03-09,"15,936","15,924","15,947",75.60,75.35,75.85,"21,078","21,052","21,104"
AK,2021-03-10,876,874,877,58.96,58.96,58.96,"1,485","1,485","1,485"
