state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/03/22,864,864,864,59.96,59.96,59.96,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
AZ,2021/03/22,8884,8878,8890,64.23,64.07,64.38,13832,13823,13841,POINT (-111.664616 34.293239)
CA,2021/03/22,42054,42054,42054,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/22,1775,1775,1775,68.99,68.99,68.99,2573,2573,2573,POINT (-75.452394 38.994926)
GA,2021/03/22,14374,14365,14384,75.19,75.03,75.36,19117,19104,19130,POINT (-83.426574 32.638481)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/03/22,9613,9605,9621,57.09,57.09,57.09,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,4103,4103,4103,52.62,52.62,52.62,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,8166,8159,8173,65.15,65.15,65.15,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/03/22,15294,15291,15298,73.56,73.51,73.62,20791,20786,20796,POINT (-85.730977 44.874798)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,43997,43997,43997,74.27,74.27,74.27,59240,59231,59249,POINT (-119.662127 37.211164)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
MI,2021/03/23,16301,16300,16302,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/03/24,9918,9913,9924,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,44482,44378,44587,74.91,74.36,75.46,59380,59252,59509,POINT (-119.662127 37.211164)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/24,1861,1861,1861,71.66,71.66,71.66,2597,2597,2597,POINT (-75.452394 38.994926)
GA,2021/03/24,15143,15143,15143,79.27,79.27,79.27,19103,19103,19103,POINT (-83.426574 32.638481)
ID,2021/03/24,1926,1924,1928,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/03/24,10349,10349,10349,61.37,61.37,61.37,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,4492,4491,4493,57.39,57.22,57.56,7827,7818,7836,POINT (-98.38018 38.484729)
LA,2021/03/24,8652,8652,8652,69.04,69.04,69.04,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/03/24,16453,16452,16454,77.81,77.81,77.81,21146,21146,21146,POINT (-85.730977 44.874798)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,44522,44467,44577,75.05,74.73,75.38,59321,59239,59403,POINT (-119.662127 37.211164)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
GA,2021/03/25,15192,15173,15212,78.82,78.48,79.16,19275,19248,19302,POINT (-83.426574 32.638481)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4533,4526,4540,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/25,16611,16608,16614,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44318,44394,75.01,74.81,75.22,59132,59085,59180,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
GA,2021/03/26,15093,15093,15093,78.46,78.35,78.57,19236,19224,19248,POINT (-83.426574 32.638481)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,10540,10523,10557,62.56,62.15,62.97,16847,16813,16881,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8486,8486,8486,67.86,67.86,67.86,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,16513,16512,16514,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,9245,9230,9260,66.87,66.54,67.19,13826,13810,13842,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43040,43195,72.88,72.45,73.31,59161,59056,59266,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8143,8143,8143,65.49,65.49,65.49,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,15826,15822,15831,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,8883,8863,8903,64.79,64.32,65.26,13711,13686,13736,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41512,41636,71.2,70.89,71.52,58388,58322,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2054,1910,2199,76.15,58.55,93.75,2698,2503,2893,POINT (-77.016275 38.904785)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
GA,2021/03/28,14284,14268,14300,74.04,73.72,74.37,19291,19262,19320,POINT (-83.426574 32.638481)
ID,2021/03/28,1652,1647,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9598,9595,9601,57.24,57.14,57.33,16769,16760,16778,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7960,7951,7968,64.17,64.17,64.17,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,15488,15488,15488,74.37,74.37,74.37,20827,20827,20827,POINT (-85.730977 44.874798)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,8968,8946,8990,65.18,64.67,65.68,13760,13733,13787,POINT (-111.664616 34.293239)
CA,2021/03/29,41555,41505,41604,71.36,71.09,71.62,58233,58173,58293,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
GA,2021/03/29,14368,14350,14386,74.8,74.52,75.08,19209,19189,19229,POINT (-83.426574 32.638481)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,9746,9738,9754,58.15,58.15,58.15,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4175,4180,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7986,7982,7991,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,15994,15989,15999,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,9509,9487,9531,67.84,67.36,68.32,14017,13992,14042,POINT (-111.664616 34.293239)
CA,2021/03/30,43675,43650,43701,73.93,73.81,74.06,59074,59048,59099,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
GA,2021/03/30,14818,14818,14818,76.94,76.94,76.94,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,10341,10330,10351,61.59,61.25,61.94,16789,16756,16822,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,9587,9564,9610,68.17,67.68,68.66,14064,14038,14090,POINT (-111.664616 34.293239)
CA,2021/03/31,44389,44365,44412,74.82,74.71,74.92,59331,59312,59350,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
GA,2021/03/31,14970,14959,14980,77.94,77.7,78.18,19206,19184,19228,POINT (-83.426574 32.638481)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,16603,16505,16701,77.67,76.32,79.02,21376,21271,21481,POINT (-85.730977 44.874798)
AK,2021/04/01,897,890,904,60.16,58.38,61.95,1491,1478,1504,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,9595,9571,9619,68.06,67.52,68.59,14098,14069,14128,POINT (-111.664616 34.293239)
CA,2021/04/01,44265,44186,44345,74.7,74.29,75.12,59254,59160,59348,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
GA,2021/04/01,15106,15093,15120,78.05,77.74,78.36,19354,19324,19384,POINT (-83.426574 32.638481)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,10665,10649,10681,63.42,63,63.84,16817,16781,16853,POINT (-86.2818 39.919991)
KS,2021/04/01,4522,4522,4522,57.66,57.66,57.66,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,8374,8347,8401,66.58,65.71,67.44,12578,12525,12631,POINT (-91.840238 30.921314)
MD,2021/04/01,8337,8248,8426,86.01,82.95,89.07,9693,9571,9815,POINT (-76.687282 38.946466)
MI,2021/04/01,16437,16437,16437,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
AK,2021/04/02,884,875,893,59.33,56.97,61.69,1490,1473,1507,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,9604,9580,9628,68.36,67.81,68.9,14050,14021,14079,POINT (-111.664616 34.293239)
CA,2021/04/02,43997,43920,44074,74.48,74.03,74.92,59074,58963,59185,POINT (-119.662127 37.211164)
CT,2021/04/02,6164,6157,6171,79.03,78.43,79.62,7800,7775,7825,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
GA,2021/04/02,14666,14657,14676,76.15,75.93,76.37,19261,19240,19282,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10457,10436,10478,62.21,61.65,62.76,16810,16762,16858,POINT (-86.2818 39.919991)
KS,2021/04/02,4414,4111,4717,56.37,41.85,70.9,7830,7297,8363,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8271,8153,8389,85.9,81.83,89.97,9629,9468,9790,POINT (-76.687282 38.946466)
MI,2021/04/02,16391,16160,16622,78.08,74.87,81.28,20994,20755,21232,POINT (-85.730977 44.874798)
AK,2021/04/03,881,871,891,59.73,57.12,62.34,1475,1457,1493,POINT (-151.631889 63.631126)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,9346,9272,9420,67,65.46,68.54,13949,13864,14034,POINT (-111.664616 34.293239)
CA,2021/04/03,42889,42751,43027,73.08,72.28,73.87,58692,58494,58889,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5888,5906,75.51,74.73,76.28,7810,7777,7843,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
GA,2021/04/03,14235,14223,14247,73.93,73.63,74.24,19254,19224,19284,POINT (-83.426574 32.638481)
ID,2021/04/03,1759,1755,1763,54.58,53.86,55.29,3223,3210,3236,POINT (-114.659366 44.389073)
IN,2021/04/03,9781,9752,9810,58.12,57.4,58.84,16829,16766,16892,POINT (-86.2818 39.919991)
KS,2021/04/03,4217,4147,4287,53.97,50.29,57.65,7814,7668,7960,POINT (-98.38018 38.484729)
LA,2021/04/03,7436,7436,7436,59.81,59.81,59.81,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,7862,7698,8027,81.17,75.73,86.61,9686,9475,9897,POINT (-76.687282 38.946466)
MI,2021/04/03,15894,15887,15901,75.71,75.53,75.9,20992,20972,21012,POINT (-85.730977 44.874798)
AK,2021/04/04,851,840,862,57.66,54.9,60.41,1476,1457,1495,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,8774,8699,8849,63.66,62.06,65.25,13784,13696,13871,POINT (-111.664616 34.293239)
CA,2021/04/04,41291,41174,41408,70.93,70.26,71.6,58215,58052,58378,POINT (-119.662127 37.211164)
CT,2021/04/04,5713,5703,5723,73.22,72.38,74.07,7802,7766,7838,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
GA,2021/04/04,13484,13464,13503,70.18,69.79,70.57,19213,19179,19247,POINT (-83.426574 32.638481)
ID,2021/04/04,1694,1688,1700,52.87,51.77,53.97,3204,3183,3225,POINT (-114.659366 44.389073)
IN,2021/04/04,9206,9177,9234,54.79,52.07,57.52,16800,16495,17105,POINT (-86.2818 39.919991)
KS,2021/04/04,4015,3924,4106,51.47,46.75,56.2,7800,7614,7986,POINT (-98.38018 38.484729)
LA,2021/04/04,7426,7422,7431,59.79,59.79,59.79,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,7762,7591,7932,80.94,75.24,86.65,9589,9370,9808,POINT (-76.687282 38.946466)
MI,2021/04/04,15590,15359,15821,75.11,71.86,78.37,20756,20517,20994,POINT (-85.730977 44.874798)
AK,2021/04/05,835,709,961,56.57,28.87,84.27,1476,1321,1631,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,9015,8948,9082,65.32,63.46,67.18,13801,13670,13932,POINT (-111.664616 34.293239)
CA,2021/04/05,40780,40407,41153,70.34,68.42,72.25,57978,57582,58374,POINT (-119.662127 37.211164)
CT,2021/04/05,5755,5738,5772,73.85,72.79,74.9,7793,7751,7835,POINT (-72.738288 41.575155)
DC,2021/04/05,1923,1838,2008,70.62,59.76,81.48,2723,2594,2852,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
GA,2021/04/05,13873,13858,13888,72.61,72.25,72.96,19107,19073,19141,POINT (-83.426574 32.638481)
ID,2021/04/05,1712,1531,1893,53.52,30.88,76.15,3199,2838,3560,POINT (-114.659366 44.389073)
IN,2021/04/05,9547,9518,9576,56.79,56.09,57.5,16810,16750,16870,POINT (-86.2818 39.919991)
KS,2021/04/05,4078,3759,4397,52.5,36.98,68.02,7762,7194,8330,POINT (-98.38018 38.484729)
LA,2021/04/05,7551,7545,7557,60.7,60.7,60.7,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7866,7725,8007,82.33,77.43,87.24,9554,9361,9747,POINT (-76.687282 38.946466)
MI,2021/04/05,15857,15826,15888,75.59,75.12,76.06,20978,20939,21017,POINT (-85.730977 44.874798)
AR,2021/03/06,5103,5103,5103,67.07,67.07,67.07,7609,7609,7609,POINT (-92.439162 34.899825)
CO,2021/03/06,6291,6291,6291,62.13,62.13,62.13,10125,10125,10125,POINT (-105.547832 38.998552)
FL,2021/03/06,40373,40373,40373,77.07,77.07,77.07,52382,52382,52382,POINT (-82.420978 28.260731)
HI,2021/03/06,1623,1623,1623,65.58,65.58,65.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,4401,4401,4401,57.23,57.23,57.23,7690,7684,7696,POINT (-93.500061 42.074659)
IL,2021/03/06,18527,18527,18527,64.4,64.4,64.4,28769,28769,28769,POINT (-89.148632 40.124144)
KY,2021/03/06,7112,7112,7112,57.76,57.76,57.76,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/06,13043,12981,13105,77.99,76.84,79.14,16723,16649,16797,POINT (-71.481104 42.151077)
ME,2021/03/06,1910,1910,1910,66.95,66.95,66.95,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/03/06,6786,6786,6786,72.3,72.3,72.3,9386,9386,9386,POINT (-94.198308 46.349153)
MO,2021/03/06,10750,10750,10750,74.28,74.28,74.28,14473,14473,14473,POINT (-92.477244 38.3675)
MS,2021/03/06,4801,4801,4801,62.18,62.18,62.18,7721,7721,7721,POINT (-89.65344 32.713378)
MT,2021/03/06,1639,1639,1639,57.43,57.43,57.43,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/06,15526,15526,15526,71.52,71.52,71.52,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/03/06,1362,1362,1362,67.79,67.79,67.79,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/03/06,2545,2545,2545,63.61,63.61,63.61,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,1892,1892,1892,67.96,67.96,67.96,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/06,13356,13356,13356,66.38,66.38,66.38,20120,20120,20120,POINT (-74.655514 40.110253)
NM,2021/03/06,2558,2555,2561,70.24,70.24,70.24,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/06,5171,5171,5171,68.35,68.35,68.35,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,34112,34112,34112,71.13,71.13,71.13,47946,47946,47946,POINT (-75.59655 42.921241)
OH,2021/03/06,19578,19578,19578,68.12,68.12,68.12,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/03/06,6232,6232,6232,65.43,65.43,65.43,9524,9524,9524,POINT (-97.508297 35.583449)
OR,2021/03/06,4889,4889,4889,72.54,72.54,72.54,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/06,22434,22429,22439,75.33,75.26,75.39,29782,29774,29790,POINT (-77.838886 40.896694)
RI,2021/03/06,2002,1861,2143,92.64,76.23,109.06,2161,2057,2265,POINT (-71.534637 41.572574)
SC,2021/03/06,7372,7372,7372,74.77,74.77,74.77,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/03/06,1229,1229,1229,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/06,11540,11540,11540,65.62,65.62,65.62,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,3030,3030,3030,57.15,57.15,57.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,10872,10872,10872,66.46,66.46,66.46,16358,16358,16358,POINT (-78.666382 37.510861)
VT,2021/03/06,730,730,730,61.71,61.71,61.71,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/06,8313,8309,8317,66.13,66.13,66.13,12571,12571,12571,POINT (-120.592492 47.411715)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7543,7567,POINT (-92.439162 34.899825)
CO,2021/03/07,6100,6092,6108,59.99,59.99,59.99,10169,10169,10169,POINT (-105.547832 38.998552)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4246,4242,4249,55.15,55.15,55.15,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
