state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,854","16,874",76.96,76.23,77.68,"21,913","21,823","22,003"
AL,2020-10-14,"10,704","10,573","10,836",75.79,72.74,78.85,"14,123","13,946","14,300"
AR,2020-10-14,"5,448","5,438","5,459",68.79,68.05,69.53,"7,897","7,859","7,935"
CA,2020-10-14,"43,574","43,387","43,761",71.89,71.01,72.78,"60,686","60,484","60,888"
CT,2020-10-14,"6,061","5,998","6,124",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
GA,2020-10-14,"14,690","14,334","15,045",88.31,87.49,89.14,"17,711","17,669","17,753"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.97,52.66,"3,539","3,531","3,547"
IN,2020-10-14,"10,754","10,653","10,855",66.17,64.19,68.16,"16,252","16,125","16,379"
KS,2020-10-14,"4,762","4,755","4,768",61.87,61.05,62.69,"7,618","7,574","7,662"
LA,2020-10-14,"8,988","8,984","8,993",69.41,66.88,71.95,"12,949","12,752","13,146"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,127","17,182",77.65,76.94,78.37,"22,091","22,009","22,173"
AL,2020-10-15,"10,546","10,359","10,733",74.54,69.89,79.19,"14,148","13,861","14,435"
AR,2020-10-15,"5,525","5,515","5,534",69.42,68.93,69.91,"7,934","7,905","7,963"
CA,2020-10-15,"44,098","44,017","44,178",72.56,72.30,72.82,"60,850","60,790","60,910"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
GA,2020-10-15,"14,774","14,421","15,127",88.43,86.54,90.33,"17,626","17,597","17,656"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.30,52.13,"3,552","3,545","3,559"
IN,2020-10-15,"10,666","10,566","10,767",65.46,63.59,67.33,"16,295","16,185","16,405"
KS,2020-10-15,"4,722","4,703","4,742",61.53,60.30,62.77,"7,626","7,575","7,677"
LA,2020-10-15,"9,046","9,046","9,046",69.57,69.57,69.57,"13,003","12,812","13,194"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.54,74.14,"14,210","14,194","14,227"
AR,2020-10-16,"5,430","5,416","5,444",69.01,68.54,69.49,"7,839","7,815","7,863"
CA,2020-10-16,"43,778","43,606","43,950",72.24,71.47,73.02,"60,674","60,508","60,840"
CT,2020-10-16,"6,031","6,021","6,041",74.36,73.74,74.99,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
GA,2020-10-16,"14,469","14,115","14,823",86.60,84.58,88.63,"17,627","17,565","17,689"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.07,51.22,"3,535","3,521","3,549"
IN,2020-10-16,"10,534","10,415","10,654",64.57,62.30,66.85,"16,314","16,176","16,452"
KS,2020-10-16,"4,692","4,677","4,706",60.99,59.92,62.07,"7,643","7,596","7,690"
LA,2020-10-16,"8,911","8,911","8,911",68.61,68.61,68.61,"12,988","12,805","13,171"
MD,2020-10-16,"8,232","8,152","8,313",81.80,79.36,84.24,"10,064","9,971","10,158"
MI,2020-10-16,"16,791","16,780","16,801",76.28,75.65,76.91,"22,012","21,934","22,090"
AL,2020-10-17,"9,968","9,669","10,268",70.68,64.13,77.23,"14,104","13,754","14,454"
AR,2020-10-17,"5,160","5,100","5,220",65.33,62.44,68.23,"7,875","7,766","7,984"
CA,2020-10-17,"42,616","42,440","42,792",70.86,70.00,71.71,"60,221","60,022","60,420"
CT,2020-10-17,"5,817","5,805","5,829",71.83,71.10,72.57,"8,098","8,067","8,129"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
GA,2020-10-17,"13,801","13,430","14,171",82.61,80.57,84.64,"17,627","17,383","17,871"
ID,2020-10-17,"1,769","1,760","1,778",49.88,48.25,51.51,"3,546","3,509","3,583"
IN,2020-10-17,"9,838","9,709","9,967",60.36,57.79,62.93,"16,299","16,135","16,463"
KS,2020-10-17,"4,464","4,375","4,554",58.04,53.76,62.33,"7,643","7,493","7,793"
LA,2020-10-17,"8,463","8,463","8,463",65.23,65.23,65.23,"12,974","12,807","13,140"
MD,2020-10-17,"7,905","7,803","8,007",79.26,76.18,82.33,"9,974","9,860","10,088"
MI,2020-10-17,"16,277","16,135","16,419",74.04,71.91,76.17,"21,984","21,791","22,177"
AL,2020-10-18,"9,653","9,629","9,677",68.49,67.88,69.10,"14,093","14,055","14,131"
AR,2020-10-18,"4,958","4,929","4,987",63.14,61.67,64.61,"7,831","7,771","7,890"
CA,2020-10-18,"40,921","40,722","41,121",68.50,67.50,69.51,"59,812","59,571","60,054"
CT,2020-10-18,"5,552","5,539","5,565",68.68,67.88,69.48,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
GA,2020-10-18,"13,384","12,887","13,881",79.75,74.13,85.38,"17,702","17,310","18,094"
ID,2020-10-18,"1,676","1,669","1,682",47.46,46.01,48.90,"3,532","3,497","3,566"
IN,2020-10-18,"9,615","9,545","9,685",59.02,57.49,60.54,"16,291","16,181","16,401"
KS,2020-10-18,"4,361","4,028","4,693",56.38,41.99,70.76,"7,686","7,245","8,128"
LA,2020-10-18,"8,157","8,150","8,164",63.21,61.39,65.03,"12,904","12,757","13,051"
MD,2020-10-18,"7,569","7,467","7,671",75.96,72.88,79.05,"9,964","9,850","10,078"
MI,2020-10-18,"15,628","15,530","15,727",70.79,69.24,72.33,"22,078","21,930","22,225"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,969","8,013"
CA,2020-10-19,"40,750","40,412","41,088",68.35,66.57,70.14,"59,694","59,269","60,119"
CT,2020-10-19,"5,540","5,526","5,554",68.53,67.68,69.38,"8,084","8,048","8,120"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
GA,2020-10-19,"13,478","13,088","13,869",80.85,78.88,82.81,"17,592","17,558","17,626"
ID,2020-10-19,"1,648","1,448","1,849",46.91,27.89,65.94,"3,514","3,279","3,749"
IN,2020-10-19,"9,676","9,666","9,686",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,337","4,148","4,526",55.80,47.76,63.84,"7,724","7,482","7,965"
LA,2020-10-19,"8,259","8,255","8,264",64.08,62.84,65.32,"12,888","12,789","12,988"
MD,2020-10-19,"7,754","7,596","7,912",77.08,72.08,82.08,"10,060","9,860","10,260"
MI,2020-10-19,"15,815","15,783","15,846",71.67,71.15,72.20,"22,065","22,013","22,117"
AL,2020-10-20,"10,518","10,478","10,558",74.55,73.51,75.59,"14,109","14,043","14,175"
AR,2020-10-20,"5,338","5,318","5,359",65.27,64.38,66.17,"8,156","8,115","8,196"
CA,2020-10-20,"42,720","42,619","42,820",70.66,70.20,71.12,"60,537","60,406","60,668"
CT,2020-10-20,"5,908","5,893","5,923",72.98,72.07,73.89,"8,095","8,057","8,133"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
GA,2020-10-20,"13,999","13,618","14,380",83.38,81.79,84.96,"17,710","17,669","17,751"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,141","10,343",63.09,61.18,65.01,"16,233","16,121","16,345"
KS,2020-10-20,"4,481","4,471","4,491",57.69,56.99,58.39,"7,722","7,691","7,754"
LA,2020-10-20,"8,897","8,888","8,906",68.51,67.76,69.27,"12,986","12,928","13,044"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,110","22,140"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.37,75.19,"14,150","14,124","14,176"
AR,2020-10-21,"5,416","5,398","5,434",65.48,64.82,66.15,"8,248","8,217","8,279"
CA,2020-10-21,"44,015","43,865","44,165",72.01,71.26,72.76,"61,198","61,000","61,397"
CT,2020-10-21,"6,087","6,072","6,102",74.83,73.91,75.76,"8,134","8,096","8,172"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
GA,2020-10-21,"14,657","14,281","15,032",87.44,86.16,88.73,"17,681","17,655","17,707"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,395","10,617",64.05,61.86,66.25,"16,402","16,259","16,545"
KS,2020-10-21,"4,536","4,456","4,616",58.28,54.55,62.01,"7,737","7,607","7,867"
LA,2020-10-21,"9,001","9,001","9,001",68.18,68.18,68.18,"13,202","13,176","13,228"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.77,78.77,"21,840","21,716","21,964"
AL,2020-10-22,"10,566","10,543","10,590",74.61,74.05,75.18,"14,161","14,127","14,195"
AR,2020-10-22,"5,486","5,430","5,541",66.06,63.61,68.52,"8,279","8,183","8,375"
CA,2020-10-22,"43,870","43,295","44,445",72.12,68.99,75.24,"60,910","60,117","61,702"
CT,2020-10-22,"6,054","6,038","6,070",74.37,73.43,75.31,"8,140","8,101","8,179"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
GA,2020-10-22,"14,829","14,465","15,193",88.18,87.70,88.66,"17,767","17,735","17,799"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,574","10,522","10,626",64.52,63.53,65.51,"16,389","16,327","16,451"
KS,2020-10-22,"4,569","4,476","4,662",58.81,54.55,63.07,"7,723","7,576","7,870"
LA,2020-10-22,"8,937","8,931","8,943",67.59,67.25,67.93,"13,222","13,196","13,248"
MD,2020-10-22,"8,432","8,323","8,542",82.20,79.03,85.38,"10,258","10,138","10,378"
MI,2020-10-22,"16,820","16,810","16,829",76.75,76.52,76.97,"21,916","21,891","21,941"
AL,2020-10-23,"10,548","10,531","10,565",74.67,74.38,74.95,"14,127","14,103","14,151"
AR,2020-10-23,"5,406","5,077","5,735",65.02,52.76,77.28,"8,287","7,910","8,664"
CA,2020-10-23,"44,308","44,204","44,412",81.71,77.96,85.45,"54,306","53,187","55,425"
CT,2020-10-23,"6,074","6,058","6,090",74.97,74.97,74.97,"8,102","8,063","8,141"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
GA,2020-10-23,"15,622","15,257","15,987",93.37,92.56,94.17,"17,682","17,627","17,737"
ID,2020-10-23,"1,871","1,869","1,873",52.64,52.33,52.96,"3,554","3,547","3,561"
IN,2020-10-23,"10,593","10,474","10,712",64.81,62.55,67.07,"16,345","16,207","16,483"
KS,2020-10-23,"4,610","4,505","4,715",59.24,54.33,64.16,"7,734","7,561","7,907"
LA,2020-10-23,"8,793","8,793","8,793",66.11,66.11,66.11,"13,300","13,275","13,325"
MD,2020-10-23,"8,247","7,692","8,802",81.86,64.44,99.27,"10,075","9,382","10,768"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.60,77.88,"21,838","21,821","21,855"
AK,2020-09-23,979,979,979,65.14,65.14,65.14,"1,503","1,503","1,503"
AZ,2020-09-23,"8,791","8,667","8,915",66.21,66.21,66.21,"11,077","10,192","11,962"
CO,2020-09-23,"6,537","6,516","6,558",66.58,65.51,67.65,"9,784","9,719","9,849"
DE,2020-09-23,"1,757","1,632","1,882",77.23,65.93,88.53,"2,275","2,113","2,437"
FL,2020-09-23,"41,867","41,772","41,962",55.19,54.47,55.92,"75,855","75,530","76,180"
HI,2020-09-23,"1,615","1,427","1,803",75.37,75.37,75.37,"1,750","1,507","1,993"
IA,2020-09-23,"5,056","5,056","5,056",63.73,63.73,63.73,"7,934","7,934","7,934"
IL,2020-09-23,"18,993","18,768","19,218",64.58,63.41,65.75,"28,570","28,211","28,929"
KY,2020-09-23,"8,192","8,136","8,248",69.16,67.52,70.80,"11,845","11,760","11,930"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
ME,2020-09-23,"1,965","1,892","2,038",69.46,58.83,80.09,"2,819","2,670","2,968"
MN,2020-09-23,"8,029","8,022","8,036",71.36,71.10,71.61,"11,252","11,238","11,266"
MS,2020-09-23,"4,891","4,713","5,069",65.75,57.83,73.66,"7,415","7,155","7,675"
MT,2020-09-23,"1,754","1,719","1,789",70.25,70.25,70.25,"2,286","2,205","2,367"
NJ,2020-09-23,"13,704","13,635","13,773",73.79,72.49,75.09,"18,572","18,467","18,677"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,433","7,433"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
AK,2020-09-24,942,900,985,62.71,51.62,73.79,"1,503","1,423","1,583"
AZ,2020-09-24,"8,776","8,640","8,912",67.08,61.76,72.41,"11,568","10,684","12,452"
CO,2020-09-24,"6,492","6,478","6,507",66.34,65.66,67.03,"9,762","9,714","9,810"
DE,2020-09-24,"1,801","1,685","1,917",78.96,69.41,88.50,"2,281","2,126","2,436"
FL,2020-09-24,"41,878","41,789","41,966",55.40,54.90,55.90,"75,588","75,391","75,785"
HI,2020-09-24,"1,586","1,398","1,774",73.14,73.14,73.14,"1,753","1,510","1,996"
IA,2020-09-24,"5,143","5,143","5,143",64.90,64.90,64.90,"7,924","7,924","7,924"
IL,2020-09-24,"19,164","18,930","19,398",65.15,63.87,66.43,"28,589","28,237","28,940"
KY,2020-09-24,"8,142","8,129","8,155",68.80,68.80,68.80,"11,835","11,835","11,835"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,987","1,954","2,020",70.19,65.27,75.10,"2,821","2,748","2,894"
MN,2020-09-24,"8,070","8,060","8,079",71.60,71.60,71.60,"11,270","11,270","11,270"
MS,2020-09-24,"4,818","4,699","4,936",65.07,60.07,70.07,"7,380","7,210","7,550"
MT,2020-09-24,"1,770","1,734","1,806",66.76,65.57,67.95,"2,417","2,336","2,498"
NJ,2020-09-24,"13,598","13,568","13,628",73.19,72.58,73.80,"18,578","18,526","18,630"
NV,2020-09-24,"5,104","5,097","5,110",68.66,68.29,69.03,"7,433","7,420","7,446"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
AK,2020-09-25,985,985,985,65.54,65.54,65.54,"1,503","1,503","1,503"
AZ,2020-09-25,"8,753","8,631","8,876",66.81,60.98,72.64,"11,574","10,696","12,453"
CO,2020-09-25,"6,480","6,466","6,494",66.15,65.66,66.63,"9,777","9,738","9,816"
DE,2020-09-25,"1,670","1,583","1,757",73.12,73.12,73.12,"2,284","2,155","2,413"
FL,2020-09-25,"41,760","41,696","41,823",55.18,54.66,55.70,"75,679","75,443","75,915"
HI,2020-09-25,"1,575","1,387","1,763",72.84,55.50,90.18,"1,766","1,465","2,066"
IA,2020-09-25,"5,114","5,111","5,116",64.50,64.23,64.77,"7,928","7,915","7,941"
IL,2020-09-25,"18,970","18,765","19,175",64.69,63.49,65.88,"28,484","28,133","28,835"
KY,2020-09-25,"8,112","8,108","8,116",67.79,67.45,68.13,"11,967","11,943","11,991"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,938","1,928","1,949",69.05,67.71,70.40,"2,800","2,767","2,832"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.91,71.59,"11,236","11,216","11,255"
MS,2020-09-25,"4,790","4,519","5,062",64.75,51.41,78.09,"7,375","6,920","7,830"
MT,2020-09-25,"1,796","1,764","1,829",67.80,66.59,69.01,"2,437","2,363","2,511"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,708","18,860"
NV,2020-09-25,"5,046","5,046","5,046",67.90,67.90,67.90,"7,432","7,432","7,432"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
AK,2020-09-26,898,896,901,59.77,58.69,60.85,"1,503","1,493","1,513"
AZ,2020-09-26,"8,512","8,200","8,824",65.43,56.33,74.53,"11,516","10,613","12,418"
CO,2020-09-26,"6,272","6,112","6,432",64.05,58.86,69.25,"9,770","9,572","9,969"
DE,2020-09-26,"1,625","1,540","1,710",71.27,71.27,71.27,"2,280","2,154","2,406"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,124","75,348"
HI,2020-09-26,"1,524","1,336","1,712",70.49,67.57,73.41,"1,775","1,531","2,018"
IA,2020-09-26,"4,773","4,768","4,778",60.14,59.85,60.42,"7,937","7,926","7,948"
IL,2020-09-26,"18,304","17,954","18,654",62.46,58.91,66.00,"28,454","27,940","28,967"
KY,2020-09-26,"7,516","7,470","7,562",63.64,62.29,64.99,"11,810","11,742","11,879"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
ME,2020-09-26,"1,910","1,790","2,031",68.31,53.23,83.39,"2,789","2,603","2,975"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.52,"11,198","11,189","11,207"
MS,2020-09-26,"4,605","4,405","4,805",66.46,59.09,73.83,"6,905","6,776","7,034"
MT,2020-09-26,"1,690","1,657","1,723",64.36,62.87,65.85,"2,413","2,339","2,487"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,598","18,778"
NV,2020-09-26,"4,987","4,947","5,028",67.29,65.33,69.25,"7,412","7,347","7,477"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.40,54.42,"9,072","9,071","9,073"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
AK,2020-09-27,905,902,907,60.19,59.11,61.27,"1,503","1,493","1,513"
AZ,2020-09-27,"8,200","7,975","8,424",63.11,55.41,70.81,"11,536","10,652","12,420"
CO,2020-09-27,"5,852","5,693","6,012",59.78,54.51,65.04,"9,765","9,565","9,965"
DE,2020-09-27,"1,606","1,521","1,691",71.86,71.86,71.86,"2,235","2,109","2,361"
FL,2020-09-27,"39,481","39,353","39,609",52.16,51.11,53.21,"75,690","75,197","76,184"
HI,2020-09-27,"1,513","1,327","1,699",70.27,53.46,87.09,"1,783","1,484","2,082"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
IL,2020-09-27,"17,580","17,345","17,815",59.88,57.76,62.00,"28,448","28,050","28,846"
KY,2020-09-27,"7,428","7,381","7,475",62.78,61.33,64.24,"11,831","11,752","11,910"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,753","2,002",67.33,51.21,83.44,"2,781","2,578","2,984"
MN,2020-09-27,"7,518","7,509","7,527",68.36,67.86,68.87,"10,997","10,966","11,028"
MS,2020-09-27,"4,488","4,287","4,690",65.08,57.55,72.62,"6,870","6,740","7,000"
MT,2020-09-27,"1,639","1,608","1,670",62.54,62.54,62.54,"2,400","2,328","2,472"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,567","18,765"
NV,2020-09-27,"4,887","4,846","4,928",66.12,64.14,68.09,"7,391","7,326","7,456"
PR,2020-09-27,"4,624","4,599","4,648",51.96,50.58,53.33,"8,899","8,828","8,970"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AZ,2020-09-28,"8,146","7,974","8,318",62.89,56.72,69.06,"11,542","10,722","12,362"
CO,2020-09-28,"5,924","5,906","5,943",60.54,59.60,61.49,"9,754","9,694","9,814"
DE,2020-09-28,"1,737","1,653","1,821",73.79,60.17,87.41,"2,354","2,206","2,502"
FL,2020-09-28,"39,747","39,676","39,818",52.34,51.88,52.79,"75,945","75,749","76,141"
HI,2020-09-28,"1,417","1,235","1,599",64.54,64.54,64.54,"1,791","1,348","2,234"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
IL,2020-09-28,"17,730","17,528","17,931",60.35,58.12,62.58,"28,473","28,075","28,871"
KY,2020-09-28,"7,458","7,426","7,489",62.97,62.27,63.68,"11,842","11,825","11,860"
MA,2020-09-28,"11,314","11,297","11,332",69.00,68.60,69.40,"16,398","16,369","16,427"
ME,2020-09-28,"1,854","1,787","1,921",65.99,55.86,76.11,"2,802","2,658","2,946"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.78,68.27,"11,026","11,012","11,040"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.60,62.26,"7,339","7,241","7,437"
MT,2020-09-28,"1,698","1,666","1,730",64.89,63.50,66.28,"2,418","2,343","2,493"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,607","18,817"
NV,2020-09-28,"4,819","4,819","4,819",65.15,65.15,65.15,"7,397","7,391","7,403"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.73,51.61,"8,851","8,850","8,852"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AZ,2020-09-29,"8,715","8,562","8,868",66.59,61.01,72.18,"11,584","10,781","12,387"
CO,2020-09-29,"6,377","6,366","6,388",65.16,64.80,65.51,"9,758","9,724","9,792"
DE,2020-09-29,"1,788","1,220","2,357",75.40,-6.56,157.36,"2,372","1,545","3,199"
FL,2020-09-29,"41,611","41,490","41,731",55.03,54.16,55.90,"75,614","75,228","75,999"
HI,2020-09-29,"1,535","1,361","1,709",71.16,71.16,71.16,"1,779","1,557","2,002"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
IL,2020-09-29,"18,750","18,580","18,921",63.97,62.08,65.86,"28,468","28,094","28,842"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.62,70.36,"2,822","2,796","2,848"
MN,2020-09-29,"7,895","7,723","8,067",70.81,66.16,75.47,"11,149","10,959","11,339"
MS,2020-09-29,"4,773","4,747","4,798",64.39,63.32,65.45,"7,388","7,295","7,480"
MT,2020-09-29,"1,776","1,743","1,808",66.40,64.82,67.99,"2,460","2,387","2,533"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,704","18,926"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,416","7,416"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
AK,2020-09-30,"1,022","1,016","1,027",67.74,66.34,69.14,"1,508","1,498","1,518"
AZ,2020-09-30,"8,904","8,659","9,150",67.86,61.57,74.16,"11,617","10,839","12,395"
CO,2020-09-30,"6,511","6,468","6,555",66.86,65.30,68.42,"9,738","9,672","9,805"
DE,2020-09-30,"1,836","1,678","1,995",76.74,55.33,98.16,"2,393","2,185","2,601"
FL,2020-09-30,"42,083","41,970","42,196",55.82,54.91,56.74,"75,386","74,971","75,802"
HI,2020-09-30,"1,560","1,383","1,738",71.68,65.09,78.28,"1,793","1,567","2,019"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
IL,2020-09-30,"18,993","18,691","19,296",64.83,61.79,67.87,"28,456","28,002","28,910"
KY,2020-09-30,"8,100","8,083","8,117",68.40,67.62,69.19,"11,841","11,790","11,892"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,806","2,856"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
MS,2020-09-30,"4,845","4,648","5,042",64.87,56.85,72.90,"7,442","7,212","7,671"
MT,2020-09-30,"1,785","1,751","1,818",66.25,63.81,68.68,"2,454","2,379","2,529"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,732","18,956"
NV,2020-09-30,"5,101","5,101","5,101",68.84,68.84,68.84,"7,410","7,410","7,410"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.79,"8,987","8,971","9,003"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AZ,2020-10-01,"8,976","8,894","9,059",67.40,65.34,69.45,"11,703","10,964","12,442"
CO,2020-10-01,"6,491","6,473","6,508",67.00,65.94,68.07,"9,687","9,630","9,745"
DE,2020-10-01,"1,945","1,868","2,022",81.89,70.62,93.17,"2,375","2,261","2,489"
FL,2020-10-01,"41,988","41,918","42,057",55.56,55.26,55.85,"75,578","75,500","75,656"
HI,2020-10-01,"1,536","1,363","1,709",71.22,69.16,73.29,"1,784","1,563","2,006"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,126","18,836","19,416",65.24,62.69,67.78,"28,481","28,094","28,867"
KY,2020-10-01,"7,995","7,976","8,013",67.53,66.73,68.33,"11,839","11,788","11,890"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","2,001","2,030",71.35,69.27,73.43,"2,818","2,780","2,855"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.66,71.10,"11,271","11,257","11,285"
MS,2020-10-01,"4,894","4,870","4,919",65.59,64.55,66.63,"7,433","7,341","7,525"
MT,2020-10-01,"1,802","1,771","1,832",67.10,64.93,69.26,"2,450","2,377","2,523"
NJ,2020-10-01,"13,874","13,774","13,974",73.65,72.05,75.25,"18,837","18,726","18,948"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,410","7,410"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
