state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ID,2020-12-19,235,234,236,79.66,79.66,79.66,295,295,295
IN,2020-12-19,"1,630","1,623","1,637",75.88,74.83,76.94,"2,148","2,139","2,157"
KS,2020-12-19,614,614,615,77.59,77.59,77.59,792,792,792
LA,2020-12-19,"1,351","1,351","1,351",74.81,74.81,74.81,"1,806","1,806","1,806"
MD,2020-12-19,"1,039","1,025","1,053",81.81,81.81,81.81,"1,270","1,250","1,290"
MI,2020-12-19,"2,164","2,149","2,180",81.71,81.71,81.71,"2,649","2,649","2,649"
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AZ,2020-12-20,"1,520","1,512","1,527",70.46,69.33,71.58,"2,157","2,147","2,167"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
IN,2020-12-20,"1,618","1,607","1,628",75.13,73.41,76.84,"2,153","2,137","2,169"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
LA,2020-12-20,"1,345","1,345","1,345",75.48,75.48,75.48,"1,782","1,782","1,782"
MD,2020-12-20,"1,017","1,003","1,031",80.84,80.32,81.37,"1,258","1,237","1,279"
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AZ,2020-12-21,"1,556","1,555","1,557",71.61,71.61,71.61,"2,173","2,173","2,173"
CA,2020-12-21,"6,749","6,749","6,749",85.93,85.93,85.93,"7,854","7,827","7,881"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
GA,2020-12-21,"2,360","2,359","2,360",88.01,88.01,88.01,"2,681","2,681","2,681"
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
LA,2020-12-21,"1,378","1,378","1,378",76.26,76.26,76.26,"1,807","1,807","1,807"
MD,2020-12-21,"1,023","1,009","1,037",79.92,79.92,79.92,"1,280","1,259","1,301"
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AZ,2020-12-22,"1,634","1,634","1,634",75.89,75.89,75.89,"2,153","2,153","2,153"
CA,2020-12-22,"6,856","6,843","6,869",85.70,85.20,86.20,"8,000","7,985","8,015"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MD,2020-12-22,"1,044","1,030","1,058",80.74,80.74,80.74,"1,293","1,272","1,314"
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.42,90.95,"1,457","1,453","1,461"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.12,75.80,"2,142","2,139","2,144"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
LA,2020-12-23,"1,380","1,380","1,380",75.49,75.49,75.49,"1,828","1,828","1,828"
MD,2020-12-23,"1,041","1,026","1,056",81.33,81.33,81.33,"1,280","1,258","1,302"
MI,2020-12-23,"2,110","2,109","2,111",79.89,79.89,79.89,"2,641","2,641","2,641"
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,848","6,865",85.66,85.35,85.97,"8,004","7,996","8,013"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
ID,2020-12-24,195,195,195,66.10,65.41,66.79,295,294,296
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MD,2020-12-24,"1,019","1,004","1,034",79.61,79.61,79.61,"1,280","1,258","1,302"
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
AL,2020-12-25,"1,250","1,249","1,252",86.65,86.18,87.12,"1,443","1,440","1,446"
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.91,75.17,"2,102","2,100","2,103"
CA,2020-12-25,"6,879","6,845","6,913",85.98,84.80,87.16,"8,001","7,969","8,033"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
ID,2020-12-25,198,196,200,67.12,65.19,69.05,295,292,298
IN,2020-12-25,"1,544","1,539","1,548",72.91,72.31,73.51,"2,117","2,112","2,122"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MD,2020-12-25,999,984,"1,014",79.54,79.54,79.54,"1,256","1,234","1,278"
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
AL,2020-12-26,"1,246","1,241","1,250",87.11,86.07,88.15,"1,430","1,424","1,436"
AZ,2020-12-26,"1,565","1,564","1,566",74.35,73.98,74.72,"2,105","2,101","2,109"
CA,2020-12-26,"6,922","6,907","6,936",85.63,84.89,86.38,"8,083","8,056","8,110"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.95,71.03,324,324,324
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
GA,2020-12-26,"2,306","2,305","2,306",87.36,87.20,87.53,"2,639","2,637","2,641"
ID,2020-12-26,194,194,194,65.76,64.82,66.71,295,293,297
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.54,75.82,804,804,804
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MD,2020-12-26,985,970,"1,000",80.02,80.02,80.02,"1,231","1,209","1,253"
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.49,91.26,"1,430","1,428","1,432"
AZ,2020-12-27,"1,601","1,600","1,602",75.95,75.48,76.42,"2,108","2,103","2,113"
CA,2020-12-27,"7,087","7,078","7,096",86.36,86.13,86.60,"8,206","8,203","8,209"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
ID,2020-12-27,194,194,194,65.76,64.74,66.79,295,293,297
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.33,74.37,"2,130","2,125","2,135"
KS,2020-12-27,603,602,604,75.28,75.05,75.51,801,801,801
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MD,2020-12-27,"1,002",987,"1,017",79.27,79.27,79.27,"1,264","1,242","1,286"
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.50,74.02,"2,599","2,596","2,602"
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AZ,2020-12-28,"1,656","1,628","1,684",78.04,73.80,82.28,"2,122","2,086","2,158"
CA,2020-12-28,"7,194","7,158","7,230",86.65,85.37,87.94,"8,302","8,262","8,342"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,247,259,83.50,77.56,89.44,303,297,309
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
GA,2020-12-28,"2,387","2,387","2,387",89.67,89.67,89.67,"2,662","2,662","2,662"
ID,2020-12-28,191,174,208,64.75,45.02,84.47,295,270,320
IN,2020-12-28,"1,597","1,556","1,638",74.94,69.42,80.46,"2,131","2,090","2,172"
KS,2020-12-28,614,607,621,76.65,73.76,79.54,801,791,811
LA,2020-12-28,"1,345","1,345","1,345",75.65,75.65,75.65,"1,778","1,778","1,778"
MD,2020-12-28,"1,034","1,017","1,051",80.59,78.45,82.73,"1,283","1,259","1,307"
MI,2020-12-28,"1,939","1,914","1,964",74.63,71.70,77.57,"2,598","2,569","2,627"
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AR,2020-11-28,768,766,770,78.05,78.05,78.05,984,984,984
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
FL,2020-11-28,"4,734","4,729","4,739",75.97,75.97,75.97,"6,231","6,231","6,231"
HI,2020-11-28,129,129,129,58.90,58.90,58.90,219,219,219
IA,2020-11-28,500,500,500,72.25,72.25,72.25,692,692,692
IL,2020-11-28,"2,383","2,371","2,395",65.38,65.38,65.38,"3,645","3,630","3,660"
KY,2020-11-28,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,216,216,216,69.23,69.23,69.23,312,312,312
MN,2020-11-28,785,785,785,81.26,81.26,81.26,966,966,966
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,653,667,76.74,74.37,79.11,860,853,867
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
NC,2020-11-28,"1,845","1,845","1,845",76.18,76.18,76.18,"2,422","2,422","2,422"
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NE,2020-11-28,415,415,415,71.55,71.43,71.68,580,580,580
NH,2020-11-28,170,170,170,60.28,60.28,60.28,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NM,2020-11-28,403,375,431,100.50,86.64,114.35,401,397,405
NV,2020-11-28,711,711,711,79.62,79.62,79.62,893,893,893
NY,2020-11-28,"3,224","3,224","3,224",54.37,54.37,54.37,"5,930","5,930","5,930"
OK,2020-11-28,873,873,873,84.27,84.27,84.27,"1,036","1,036","1,036"
PA,2020-11-28,"3,155","3,122","3,188",81.36,78.57,84.14,"3,878","3,834","3,922"
SC,2020-11-28,903,903,903,71.67,71.67,71.67,"1,260","1,260","1,260"
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,305","1,305","1,305",64.70,64.70,64.70,"2,017","2,017","2,017"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
FL,2020-11-29,"4,672","4,672","4,672",75.29,75.29,75.29,"6,205","6,205","6,205"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,385","2,373","2,397",65.45,65.45,65.45,"3,644","3,629","3,659"
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MO,2020-11-29,"1,526","1,526","1,527",84.38,84.20,84.56,"1,809","1,808","1,810"
MS,2020-11-29,653,647,659,76.55,74.67,78.44,853,847,859
MT,2020-11-29,164,163,165,68.91,67.75,70.07,238,238,238
NC,2020-11-29,"1,844","1,844","1,844",76.17,76.17,76.17,"2,421","2,421","2,421"
ND,2020-11-29,120,114,127,92.69,77.69,107.69,130,123,137
NE,2020-11-29,416,414,418,72.10,71.21,72.98,577,575,579
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NM,2020-11-29,397,396,398,98.51,97.81,99.22,403,402,404
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,215","3,211","3,219",54.36,54.09,54.63,"5,914","5,906","5,922"
OK,2020-11-29,881,881,881,85.45,85.45,85.45,"1,031","1,031","1,031"
PA,2020-11-29,"3,161","3,132","3,190",81.01,78.57,83.45,"3,902","3,863","3,941"
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
FL,2020-11-30,"4,786","4,786","4,786",76.86,76.86,76.86,"6,227","6,227","6,227"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
IL,2020-11-30,"2,393","2,381","2,405",65.62,65.62,65.62,"3,647","3,632","3,662"
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MN,2020-11-30,771,771,771,81.54,81.00,82.09,946,943,948
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
NC,2020-11-30,"1,906","1,903","1,908",78.64,78.64,78.64,"2,423","2,423","2,423"
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,258","3,258","3,258",55.03,55.03,55.03,"5,920","5,920","5,920"
OK,2020-11-30,879,877,881,84.68,84.11,85.25,"1,038","1,036","1,040"
PA,2020-11-30,"3,238","3,212","3,265",82.83,80.58,85.07,"3,910","3,874","3,946"
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TN,2020-11-30,"1,821","1,821","1,821",83.76,83.76,83.76,"2,174","2,174","2,174"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
FL,2020-12-01,"5,035","5,035","5,035",80.48,80.48,80.48,"6,256","6,256","6,256"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
IL,2020-12-01,"2,471","2,460","2,482",67.48,67.48,67.48,"3,662","3,647","3,677"
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
ME,2020-12-01,230,229,231,73.48,73.48,73.48,313,313,313
MN,2020-12-01,812,812,812,82.52,82.52,82.52,984,980,988
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
NC,2020-12-01,"1,983","1,983","1,983",81.40,81.40,81.40,"2,436","2,436","2,436"
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NE,2020-12-01,430,428,432,75.17,74.29,76.06,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"3,466","3,466","3,466",58.17,58.17,58.17,"5,958","5,958","5,958"
OK,2020-12-01,915,915,915,86.08,86.08,86.08,"1,063","1,063","1,063"
PA,2020-12-01,"3,306","3,285","3,328",83.60,81.85,85.36,"3,955","3,927","3,983"
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TN,2020-12-01,"1,862","1,862","1,862",86.04,86.04,86.04,"2,164","2,164","2,164"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
IL,2020-12-02,"2,491","2,480","2,502",67.99,67.03,68.94,"3,664","3,650","3,678"
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
ME,2020-12-02,230,230,231,72.48,71.64,73.32,318,317,319
MN,2020-12-02,782,782,782,80.70,80.70,80.70,969,964,974
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
NC,2020-12-02,"1,974","1,974","1,974",81.03,81.03,81.03,"2,436","2,436","2,436"
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NM,2020-12-02,404,401,408,101.12,99.57,102.68,400,400,400
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"3,562","3,562","3,562",59.54,59.54,59.54,"5,983","5,983","5,983"
OK,2020-12-02,911,911,911,86.19,86.19,86.19,"1,057","1,057","1,057"
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
IL,2020-12-03,"2,496","2,485","2,507",68.03,67.09,68.97,"3,669","3,655","3,683"
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MN,2020-12-03,781,781,781,81.61,81.61,81.61,957,953,961
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,729,733,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
NC,2020-12-03,"2,021","2,021","2,021",82.93,82.93,82.93,"2,437","2,437","2,437"
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NE,2020-12-03,432,430,434,74.61,73.73,75.49,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,336","2,344"
NM,2020-12-03,398,396,401,98.82,97.59,100.05,403,403,403
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.24,84.34,"4,026","4,025","4,027"
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
IL,2020-12-04,"2,502","2,492","2,512",67.88,66.97,68.79,"3,686","3,672","3,700"
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
ME,2020-12-04,230,228,231,72.74,71.75,73.74,316,315,316
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.24,88.58,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
NC,2020-12-04,"2,002","2,002","2,002",81.88,81.88,81.88,"2,445","2,445","2,445"
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NE,2020-12-04,420,420,420,74.07,74.07,74.07,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NM,2020-12-04,408,406,410,100.00,99.26,100.74,408,408,408
NV,2020-12-04,775,755,795,85.54,80.62,90.46,906,901,911
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OK,2020-12-04,976,976,976,90.37,90.20,90.54,"1,080","1,079","1,081"
PA,2020-12-04,"3,355","3,355","3,356",83.19,83.13,83.26,"4,033","4,032","4,034"
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
SD,2020-12-04,180,179,181,78.60,76.36,80.85,229,226,232
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
