state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,1340,1339,1340,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,43899,43893,43905,73.55,73.52,73.58,59684,59671,59697,POINT (-99.317341 31.447238)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
AZ,2021/05/29,9254,9243,9265,66.3,66.06,66.54,13957,13932,13982,POINT (-111.664616 34.293239)
CA,2021/05/29,43155,42881,43429,73.44,72.17,74.7,58766,58543,58989,POINT (-119.662127 37.211164)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.66,75.66,52307,52307,52307,POINT (-82.420978 28.260731)
GA,2021/05/29,14444,14383,14504,75.34,75.34,75.34,19172,19172,19172,POINT (-83.426574 32.638481)
HI,2021/05/29,1730,1730,1730,70.07,70.07,70.07,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/29,1736,1724,1748,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/29,19057,19057,19057,66.77,66.77,66.77,28541,28541,28541,POINT (-89.148632 40.124144)
IN,2021/05/29,10420,10396,10444,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4375,4383,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/29,8098,8095,8101,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
ME,2021/05/29,1962,1962,1962,68.6,68.6,68.6,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/29,16334,16331,16337,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
MN,2021/05/29,7140,7139,7141,75.72,75.72,75.72,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,2454,2422,2485,68.01,65.18,70.84,3608,3567,3649,POINT (-106.108388 34.421369)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
RI,2021/05/29,1970,1815,2125,87.28,67.58,106.99,2257,2099,2415,POINT (-71.534637 41.572574)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,42218,42085,42350,71.8,71.13,72.48,58798,58654,58941,POINT (-99.317341 31.447238)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5008,5006,5010,66.23,66.23,66.23,7562,7562,7562,POINT (-92.439162 34.899825)
AZ,2021/05/30,8892,8877,8908,64.46,64.11,64.81,13795,13767,13823,POINT (-111.664616 34.293239)
CA,2021/05/30,41587,41425,41749,71.45,70.6,72.3,58205,58021,58389,POINT (-119.662127 37.211164)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38692,38692,38692,74.23,74.23,74.23,52121,52121,52121,POINT (-82.420978 28.260731)
GA,2021/05/30,14096,14096,14096,73.78,73.78,73.78,19105,19105,19105,POINT (-83.426574 32.638481)
HI,2021/05/30,1753,1753,1753,70.8,70.8,70.8,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,18183,18179,18187,63.69,63.69,63.69,28551,28551,28551,POINT (-89.148632 40.124144)
IN,2021/05/30,10380,10140,10620,58.04,53.53,62.55,17885,17555,18215,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4232,4242,53.2,52.91,53.48,7965,7952,7978,POINT (-98.38018 38.484729)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,7887,7882,7892,63.49,63.49,63.49,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20352,20362,POINT (-85.730977 44.874798)
MN,2021/05/30,6646,6645,6647,72.37,72.37,72.37,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,2441,2433,2449,60.9,60.9,60.9,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,2420,2389,2452,67.25,64.41,70.09,3599,3558,3640,POINT (-106.108388 34.421369)
OH,2021/05/30,18794,18789,18799,65.45,65.45,65.45,28714,28714,28714,POINT (-82.70936 40.415534)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,40577,40568,40587,70.35,70.32,70.39,57677,57666,57688,POINT (-99.317341 31.447238)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/05/31,8822,8773,8871,64.02,63.12,64.92,13781,13755,13807,POINT (-111.664616 34.293239)
CA,2021/05/31,41030,40953,41106,70.28,69.87,70.69,58378,58287,58470,POINT (-119.662127 37.211164)
CO,2021/05/31,6124,6116,6132,61.46,61.46,61.46,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38664,38525,38802,74.11,74.11,74.11,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/05/31,13988,13988,13988,73.15,73.15,73.15,19123,19123,19123,POINT (-83.426574 32.638481)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4203,4210,54.86,54.69,55.03,7668,7662,7674,POINT (-93.500061 42.074659)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/05/31,17757,17755,17759,62.19,62.19,62.19,28555,28555,28555,POINT (-89.148632 40.124144)
IN,2021/05/31,9863,9855,9871,58.7,58.7,58.7,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,4199,4195,4203,52.88,52.88,52.88,7941,7941,7941,POINT (-98.38018 38.484729)
KY,2021/05/31,6767,6761,6773,55.36,55.36,55.36,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/31,7904,7897,7912,63.68,63.68,63.68,12413,12413,12413,POINT (-91.840238 30.921314)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,7314,7314,7314,75.13,75.13,75.13,9735,9735,9735,POINT (-76.687282 38.946466)
ME,2021/05/31,1870,1870,1870,66.55,66.55,66.55,2810,2810,2810,POINT (-69.06137 45.117911)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,6685,6685,6685,72.08,72.08,72.08,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,2360,2355,2364,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,39432,39390,39474,68.53,68.32,68.75,57536,57492,57580,POINT (-99.317341 31.447238)
AK,2021/06/01,888,888,888,60.29,60.29,60.29,1473,1473,1473,POINT (-151.631889 63.631126)
AL,2021/06/01,9522,9522,9522,68.6,68.6,68.6,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,4990,4988,4993,65.48,65.48,65.48,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/06/01,9041,9031,9051,65.25,65.25,65.25,13855,13837,13873,POINT (-111.664616 34.293239)
CA,2021/06/01,42992,42984,42999,73.52,73.44,73.6,58476,58450,58502,POINT (-119.662127 37.211164)
CO,2021/06/01,6274,6269,6280,62.96,62.96,62.96,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/06/01,5599,5599,5599,72.19,72.19,72.19,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,2093,2093,2093,76.64,76.64,76.64,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,1871,1871,1871,68.61,68.61,68.61,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,39526,39526,39526,75.54,75.54,75.54,52322,52322,52322,POINT (-82.420978 28.260731)
GA,2021/06/01,14094,14085,14103,73.72,73.72,73.72,19118,19118,19118,POINT (-83.426574 32.638481)
HI,2021/06/01,1740,1740,1740,70.62,70.62,70.62,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,4412,4409,4415,57.64,57.37,57.92,7654,7641,7667,POINT (-93.500061 42.074659)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,18346,18338,18354,64.28,63.97,64.6,28539,28484,28594,POINT (-89.148632 40.124144)
IN,2021/06/01,10130,10122,10139,60.25,60.25,60.25,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,4415,4415,4415,55.47,55.47,55.47,7959,7959,7959,POINT (-98.38018 38.484729)
KY,2021/06/01,6631,6631,6631,54.27,54.27,54.27,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/06/01,8192,8187,8196,65.61,65.61,65.61,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/06/01,12958,12958,12958,78.49,78.49,78.49,16509,16509,16509,POINT (-71.481104 42.151077)
MD,2021/06/01,7348,7348,7348,76.75,76.75,76.75,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,1935,1935,1935,67.59,67.59,67.59,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,15147,15147,15147,73.88,73.88,73.88,20503,20503,20503,POINT (-85.730977 44.874798)
MN,2021/06/01,6799,6799,6799,73.03,73.03,73.03,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/06/01,10504,10504,10504,74.32,74.32,74.32,14133,14133,14133,POINT (-92.477244 38.3675)
NC,2021/06/01,15467,15467,15467,72.09,72.09,72.09,21454,21454,21454,POINT (-79.130883 35.52603)
NE,2021/06/01,2466,2466,2466,61.71,61.71,61.71,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,1847,1847,1847,66.49,66.49,66.49,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/01,2504,2501,2506,69.33,69.33,69.33,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/01,19068,19063,19073,66.28,66.28,66.28,28771,28771,28771,POINT (-82.70936 40.415534)
RI,2021/06/01,1934,1857,2012,88.7,77.68,99.72,2181,2088,2274,POINT (-71.534637 41.572574)
SD,2021/06/01,1220,1220,1220,51.61,51.61,51.61,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/01,40197,40075,40319,69.55,68.93,70.17,57799,57675,57923,POINT (-99.317341 31.447238)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,10198,10198,10198,73.31,73.31,73.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,5446,5351,5541,70.44,70.44,70.44,7731,7731,7731,POINT (-92.439162 34.899825)
AZ,2021/06/02,9622,9614,9630,68.64,68.51,68.76,14019,13998,14040,POINT (-111.664616 34.293239)
CA,2021/06/02,43759,43759,43759,74.48,74.48,74.48,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,6540,6538,6541,65.61,65.61,65.61,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/06/02,5986,5986,5986,77.04,77.04,77.04,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,2186,2186,2186,79.4,79.4,79.4,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,41329,41329,41329,78.65,78.65,78.65,52550,52550,52550,POINT (-82.420978 28.260731)
GA,2021/06/02,14603,14603,14603,75.93,75.93,75.93,19232,19232,19232,POINT (-83.426574 32.638481)
HI,2021/06/02,1782,1782,1782,71.85,71.85,71.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,4850,4850,4850,63.17,63.17,63.17,7678,7667,7689,POINT (-93.500061 42.074659)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,19577,19567,19587,68.53,68.12,68.94,28567,28498,28636,POINT (-89.148632 40.124144)
IN,2021/06/02,10757,10757,10757,63.75,63.75,63.75,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4724,4723,4725,59.09,59.09,59.09,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/02,7390,7386,7394,59.03,59.03,59.03,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MA,2021/06/02,13520,13520,13520,81.08,81.08,81.08,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,2036,2036,2036,70.99,70.99,70.99,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,16094,16092,16095,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,7390,7389,7390,76.65,76.65,76.65,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,11289,11289,11289,78.43,78.43,78.43,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,16059,16059,16059,74.65,74.65,74.65,21512,21512,21512,POINT (-79.130883 35.52603)
NE,2021/06/02,2546,2545,2548,63.47,63.47,63.47,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
RI,2021/06/02,2026,1966,2086,90.31,82.38,98.23,2244,2177,2310,POINT (-71.534637 41.572574)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/02,42816,42811,42821,72,72,72,59469,59455,59483,POINT (-99.317341 31.447238)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5556,5461,5651,71.81,71.81,71.81,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/03,9715,9707,9723,69,69,69,14080,14062,14098,POINT (-111.664616 34.293239)
CA,2021/06/03,44338,44232,44445,75.02,73.84,76.2,59103,58727,59479,POINT (-119.662127 37.211164)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41774,41773,41775,79.45,79.43,79.47,52580,52575,52585,POINT (-82.420978 28.260731)
GA,2021/06/03,14787,14787,14787,76.87,76.87,76.87,19237,19237,19237,POINT (-83.426574 32.638481)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4920,4916,4923,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,20189,20179,20199,70.63,70.18,71.08,28585,28510,28660,POINT (-89.148632 40.124144)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,16446,16416,16477,79.18,78.73,79.64,20770,20734,20806,POINT (-85.730977 44.874798)
MN,2021/06/03,7636,7635,7638,78.83,78.83,78.83,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/03,2673,2641,2705,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SD,2021/06/03,1430,1429,1431,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/03,43776,43748,43804,73.08,72.92,73.24,59901,59860,59942,POINT (-99.317341 31.447238)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/04,9704,9697,9711,69.01,69.01,69.01,14062,14044,14080,POINT (-111.664616 34.293239)
CA,2021/06/04,44642,44541,44743,75.7,74.28,77.11,58975,58515,59435,POINT (-119.662127 37.211164)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41617,41617,41617,79.08,79.08,79.08,52625,52625,52625,POINT (-82.420978 28.260731)
GA,2021/06/04,14699,14699,14699,76.4,76.4,76.4,19239,19239,19239,POINT (-83.426574 32.638481)
HI,2021/06/04,1755,1755,1755,71.11,71.11,71.11,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,20334,20323,20345,71.1,70.61,71.58,28601,28521,28681,POINT (-89.148632 40.124144)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4790,4795,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/04,7234,7234,7234,60.2,60.2,60.2,12017,12017,12017,POINT (-85.290484 37.526683)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,7603,7603,7603,78.44,78.44,78.44,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/04,20788,20788,20788,72.17,72.17,72.17,28806,28806,28806,POINT (-82.70936 40.415534)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/04,43707,43598,43816,72.82,72.39,73.25,60020,60000,60040,POINT (-99.317341 31.447238)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,9839,9839,9839,71,71,71,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
AZ,2021/06/05,9403,9395,9411,67.55,67.29,67.8,13921,13903,13939,POINT (-111.664616 34.293239)
CA,2021/06/05,43594,43463,43726,73.39,72.11,74.67,59402,58997,59807,POINT (-119.662127 37.211164)
CO,2021/06/05,6483,6483,6483,65.56,65.56,65.56,9888,9888,9888,POINT (-105.547832 38.998552)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,39930,39928,39931,76.46,76.43,76.49,52223,52215,52231,POINT (-82.420978 28.260731)
